earn_x0_lc2vs0_iate,sect_al
6.045108514017684,8.816122593101671
91.45766193400198,15.293808094184095
-110.76924582904041,13.30314510960437
22.17981417635974,5.763542604401958
7.625048049234117,16.80724845645929
-10.832848120492429,8.281118372446537
-102.76676395493598,13.311851843894017
21.247871447043508,15.435445527016096
-98.01567270356622,5.588268133387113
24.55357388501738,7.9058309963719
55.28038622973435,17.562725291422108
-89.84396393919019,15.036158750857265
-8.057933651610412,14.588157699064825
-21.366830948893323,7.698282682482858
-2.9971768085860617,14.325833437319966
24.33552566007613,5.3475868212048825
22.47330938051715,5.020126879723268
2.9222489773903675,7.472512069943583
21.61963322320524,9.46852716186545
18.064173003856254,9.307648379122936
-9.819498570520182,10.299295303597988
94.26528208986832,8.255102871000311
9.76513507544854,12.729262797918818
-66.47692682376476,7.946262159511638
-4.781397360823092,13.037616088987493
1.7429117746295333,9.240625105168888
-24.6247989978649,15.745123453057776
74.3616140043788,17.373906404588496
15.639850491810265,8.89643972015821
20.329312688328713,11.73191880873608
29.84934737878666,13.39304106703513
27.880158207125064,8.716025603569289
-7.134795291955214,9.838570453480736
14.423804821686737,14.642483193440848
9.863494126869245,10.1372055509543
-32.78441543787733,8.588524143492592
9.408030120802422,10.375420853736674
16.624837562490228,13.054038444734532
17.392960456684914,7.326969524419636
53.39668212283959,5.902002071191648
-5.235896826291935,14.504591035567383
-10.306738779902162,16.56387543737347
13.973510268878524,12.608750223399904
-10.403673306845803,8.291574946516953
-13.162591825584002,11.733188628204193
-133.2093485169113,5.969837126146828
3.8333976328427752,15.234334539705838
-10.379419693160742,13.009315238846746
-5.062715317084066,15.771986986528914
-29.871418492419878,8.53800087921903
25.857158888984316,10.251356970912902
13.287508767842269,13.461301843135027
-0.4803570895958842,15.492415940327826
113.63929096800052,12.238240620998248
-4.124560900553533,16.548862310988895
10.08679413889163,9.880223049518737
-142.1064057380928,13.790852536896132
36.38279288270384,13.137943452290283
16.64625851968394,13.592070259338731
-12.879867785397494,13.544290489902377
-67.29856321281733,14.955787905470103
26.824382345979174,5.37755488515449
17.316157244406405,10.085078468696796
18.789550278425423,9.22416504574569
124.19201267056485,16.763853776314466
-54.516822607364475,16.41352546341996
17.891387623959517,5.780240251413903
3.8776395618077686,17.67048729535145
-64.37479183318874,6.158626247607738
-21.892638298714587,8.705983213943258
-25.658196832523288,14.534189724135228
-51.09688702341816,12.085963253993553
0.8954979119305335,10.549265479377608
-34.924976106535865,9.440513192368789
54.136778815043044,5.572498635713767
-39.826041436676405,14.487466396793948
6.889974242167625,14.15806066200794
10.686205924780353,17.425325068240134
41.0145116551833,17.233272245330504
-16.62300458087768,5.954327678603788
-13.462315262047923,7.287844295385756
30.803222094738075,16.15776726208829
-27.519685969972613,7.012754157311551
0.4062345604642701,8.40373759614863
34.33972777222105,13.904343125777334
-25.343528086622086,11.627310645290365
44.22869514617827,14.422633320055278
10.428183140389606,13.291141998380484
40.9680593529239,17.716579191970265
-14.905989145374463,9.389013799515729
3.3300651577723386,8.699029568014282
61.101299935737984,16.809950741729974
-58.40556855270091,9.237192746214106
-18.364905178921674,15.574496737817553
-21.615259090349696,10.883252322617029
26.62660879076087,15.560954980255204
-71.98488541940162,15.402359108837764
-38.11217343172052,8.981068873749724
11.329402812548707,8.299738964264687
-1.5264107236109066,12.17963375758768
19.976024078597334,7.95366628888021
8.229105868175498,12.699868364747129
6.897691892653949,12.340464927413034
-98.09344289112062,8.734655582495309
-36.706622209488444,9.80569046193569
73.8233155010488,6.72718584487496
-9.084811239505683,13.917608405186302
12.285080706979812,10.875405396848835
5.716906002327707,14.34066095218054
-3.7971745106938215,15.533336509531487
-1.5925482030068707,13.943632387612316
25.954825745328208,7.896930253022614
26.50880358329222,8.442215937754664
-1.8578640786219296,10.375731282542231
-32.67367361659376,9.07894608077523
-11.313265313459752,7.866379443453667
9.050785121244871,17.302752829186026
55.24256461831635,16.07872247791775
-1.26877123049249,13.739328074068322
3.1198591683586345,11.406318710688868
-80.47402603897922,16.72042946678758
-98.62459513168744,9.971823648145332
7.048945517000721,9.756176049395505
-10.064039733953805,16.035542316971345
68.17845591986145,10.808743680928805
-67.85003546395507,14.57700167623021
-94.88940934752031,5.5722196918310685
31.741652365612218,6.892677825259986
24.912647427950095,11.868232010564686
25.14285458703094,16.8847073068477
-25.297763686590258,5.559087892522264
-46.62453022693353,6.062642865672176
15.851373429437029,17.109967601331633
4.831892046646942,12.682868409997138
2.272662161301099,15.425812393780742
-22.6443553995598,11.225873200720788
8.005254015335652,14.269154368915803
21.569080315803433,8.654778568618694
-100.81999972550824,5.546961584946806
8.485793000090837,9.744111229762224
10.786003554242015,16.001480271371605
22.861273740252727,13.174516715136985
93.62624862934297,15.337078933327764
-107.4239873934713,12.93440419425266
-70.47306000050781,13.88861600136161
-15.583195033660786,16.841072303580194
-4.991407071478342,13.291938589666191
2.8281094210509146,8.634032370782094
78.97393273972449,8.313094325587183
-2.2319285762972925,6.287221777644307
-14.006531766272815,12.224543799254192
35.477885267807096,12.151553791330691
66.24604801094517,10.959323918750492
-69.86195369799538,10.980612094743496
16.32807593065087,15.35825956414508
129.5346417604079,5.770663217626692
30.549036498975525,8.033305245174184
36.38372276285765,15.69212201863044
-20.72255578733592,15.5371936669632
4.030091884187527,6.827248481318405
97.31649425492986,8.68963746267466
18.18437950563528,5.0368984335106335
-25.915061726067393,6.371566491774527
53.07599865153816,10.328047612601788
33.89695576720658,6.032015407734901
14.943937956595066,17.77471549033204
10.014415170345572,15.391269129923254
63.63706219743608,16.905615069935166
3.1087588923669074,7.391380853705748
0.2466185883018852,6.975694954788718
18.021719766170435,13.489119305936926
17.975256695183234,9.086586160272253
-56.56310098533464,16.706510992725814
14.137697485909527,9.934486999217125
-44.64101172739038,9.535081496453962
33.06467295679724,15.686002596524744
-16.569436581455022,10.87246454322226
-6.778675855170931,15.47557120535532
15.252749935829762,17.531969251246807
3.9199207073798448,5.373797200154178
53.40931343493298,11.25073284971856
4.898412418667988,7.2980559574928
23.87328161258467,14.878142143560424
11.727804144754188,14.158862652540584
-25.506699816846492,12.852539733726438
23.659840059122075,8.396578331880935
15.280020061563363,16.705668349211486
49.53626170442247,7.069350257090334
8.340708979750659,14.690080119524856
-67.88465553988851,6.608434053992925
18.909082768996054,6.855597566066991
23.3866987648139,15.184801256251452
15.719633198313367,10.413747497879864
28.11353544883569,6.920209452728823
20.523628571283435,12.610991840314613
19.175559667614152,16.67317054560172
78.21739499415992,8.744529412745432
-37.299674922531096,13.72528754790815
10.34733363635877,9.63881193690139
-69.11874740622812,17.849546299344496
10.513337166631317,7.286075697808693
-100.35243892820915,13.245217156881502
16.241577857870364,9.18384436078562
14.532850831094152,15.250860410866752
-15.730997261598418,12.546436673742924
44.09141339396433,11.40530673477619
13.72593769699077,9.544043254691776
61.140894331615186,5.321025633789172
-5.187016278879128,10.77860942885398
39.77983384926512,8.517895951465828
-5.225132280713211,15.678933189757853
28.290984027626926,13.175303129911905
22.514725350678745,9.73230456123871
92.79354132731453,17.060271966584082
25.824699091253052,14.86773504758512
-12.908539983965454,16.40113648906578
-104.06791716146665,10.07611896040177
50.90708070215078,12.036782965718618
-15.50644929489841,10.123295872100677
11.873606958226446,11.920100579936571
-4.153832627954031,17.533323861317076
85.85698390326587,6.827216205794011
-76.7137010650224,15.51996766340448
17.997975092662216,16.223938413491904
-51.770724508456055,12.415488458137494
75.95873375027315,14.519914119661168
24.08005970414999,11.242382619461194
0.7753869419071009,5.474133693781111
15.647470168263965,9.358680476501975
10.481388459599472,10.560979877665767
27.418823356009568,5.977725308634364
7.021351870692385,5.359060283422485
-22.296833279643522,8.06644066567329
28.469403118252757,9.080248432949128
-32.54117062650573,13.23657411192729
24.31756348613385,17.347660953422462
28.02216987185433,11.088225798667246
6.330006134539872,9.356078470817884
34.32836427538632,14.169851246537128
19.671538918355196,16.45252283272726
-105.21566912588071,11.654063807483046
8.045360653289578,7.971018424436748
4.97833292675773,8.658031353212948
4.991277779979612,8.597456890909095
27.556258759362507,9.740536617298112
23.225042848632626,16.23666673121955
8.258942120991847,6.758813491298291
-15.583187271223295,11.741702361239843
-26.00499747353109,16.043213254678953
-1.146341605561588,13.150199373489745
-16.042173974352522,13.606013829620949
21.459558329535696,13.387421497667535
3.7238161001139503,11.303877385532912
-8.657466048304315,13.901988217035662
33.30374518535484,11.551539762057017
-92.76029547400003,9.694102363881056
12.735559928067744,7.209382171595147
52.78796084515761,11.455141945496996
42.0772818857246,10.499664004385096
-54.8447668634289,7.566279625035575
31.674850179757527,14.454005563262529
10.939881450214727,6.566447529301675
18.311015560505066,15.73120516583464
21.30666179577161,6.387723372833878
-12.897831405318954,14.105607240881508
-1.597433384083729,12.1905350199568
106.28393631959216,17.195597802217513
10.545092996804211,6.162532722890964
-74.23727461690271,10.941488781372495
-28.725592586461403,8.81044227184977
5.435318275715872,13.29311768060126
-161.15562390057994,7.618229698855062
50.656755573739844,10.91456156241197
-23.48010127295572,15.930619411830133
41.02484338261387,6.544105561021741
-10.35819142701996,14.590898183800956
33.525533872038864,16.370146199115624
-8.203431708172829,17.64251846071062
-2.985532140718675,7.025760953900288
26.674857621448197,16.57205523305335
6.959039646718189,12.689487406334546
40.50819031517415,6.743426839726102
-61.25035583673491,8.03105879180476
-3.6240755106284723,9.904355665053805
-56.87011047178032,10.451243794972122
114.82904555814127,9.68369952401021
-45.42175467947922,5.834718881574377
26.346199365984518,16.213043053601858
-4.339140319300526,9.237477686696
14.978387861591187,13.834926788213314
27.124528963517037,13.368708204212982
34.13555707424701,7.358232460053081
24.073231240016526,6.045881572794934
1.1133960420406197,12.433335645177689
43.56685248103014,10.57297868396087
-10.582372380110144,11.486355982412109
-99.41215798872292,9.47220073402158
70.58607589173903,12.36898308338072
-4.87345303061079,9.468360079728484
10.682494655353537,9.97661278123386
22.10263214383724,6.023080050734752
11.079893124768732,12.0223987141501
12.118853348606763,15.31137658383793
-109.6175494824439,14.727598656218715
9.866664595758536,12.975391730671776
-86.48663595799815,7.687066514995102
-3.0509483321629745,17.272184884996122
-7.125807226264186,16.341915678471743
-15.750475652452685,13.032676844125572
-63.04252570785883,11.245955132455212
9.40722141539436,10.235551001260829
-0.6905555527123965,11.690583689830175
82.72921367013709,13.124447782047572
-9.494315506309022,15.71435347010464
-72.96877368883335,7.032003815922517
-97.54966742828356,9.957691065603615
17.05136960919674,15.92920972035949
11.455779044098904,14.548879350439828
3.8080949861918043,8.268852416888887
5.58237382514595,6.787381606590779
4.7606132968154355,6.835913943033499
-17.648902675013403,15.677463338735862
0.8376015765040847,16.7387840730049
72.67893793383729,8.303993275947224
12.076871323816448,16.137746497918407
18.044915612451774,8.719510222834366
-13.615725039010272,13.841231062347346
-14.814799076362306,11.613875671071575
-27.17310439532764,16.387233489266766
5.232157730958363,17.507346888681667
8.62879767436067,12.570737398209056
31.062415937700735,10.488013084430374
21.046091915855172,5.743657055061414
27.173489427704126,8.676287525187455
-123.57540798214768,11.376550037692375
-108.16799277172214,5.9413148226642924
13.75200077993361,16.105765244919525
6.534796207168085,16.174074193415507
-9.710512472875848,17.571246601586804
14.472979595383343,11.45644136149349
-8.283941631646059,13.362357583719412
4.410457701938654,14.34942116550416
-33.25733702756861,13.01798733444615
31.916080227904814,11.454557403011885
18.609294801040292,9.923583026149604
1.1986733477978646,6.712279111143752
76.49211157839511,7.3664003663677295
7.679296935279311,13.919511589630744
19.297402368779004,10.705841375596629
58.99857155510006,8.021384325592695
4.195322308074317,11.633519255295916
26.826331780496233,13.356747632703762
30.544108464525273,10.501624528689051
-151.82825181155118,8.775807445477799
-24.841140269691607,10.253370659353514
38.80960873751492,5.300515950243935
-68.07447446936806,10.603787824745789
-11.918918876975368,17.110141182646665
61.45378395627745,5.015957895706873
-101.44065838789516,17.678995553406423
-31.42727942359562,5.658339365516173
40.01626862044729,15.028488903792212
14.342485442470377,16.53004452853117
27.127349195134457,16.669354523110474
18.567707738567123,12.995645977473448
20.42373661029695,16.494717510357958
-8.430494928526443,16.360575482046038
4.373639408516695,8.007145657952242
31.67747525336904,14.202130778416926
-44.60942893621308,17.081169878328033
31.89143804605827,13.867214253287816
58.66375528349613,11.799410172681242
-64.8729034660472,16.832187944267723
26.21421099434008,7.960524184024184
21.385724023713138,11.56164139596071
88.97025696316928,7.466078886450246
-43.138887626396865,8.18432182098157
-9.297185078611847,7.229738761701725
-43.683444931933934,12.9507689085365
-57.47040977104365,15.544932677222544
17.53539104950869,15.091721339432608
-14.842079138840944,7.289580474304889
49.26149838856059,12.327459779668558
20.681811833295832,7.352744439751817
5.720841416240802,14.802179569397923
55.39852151602463,11.760501153106931
19.225120200147046,12.453995387932132
-27.33694457676563,11.934951664837165
13.19706001841152,9.3053322023945
-53.62654559769993,8.471016941475234
33.96170145447899,14.6417528797075
21.162424908321753,15.406933035566723
22.879937603178178,8.35401215772443
55.71590197130655,5.17966587338408
0.23415642370898127,12.544940490279302
6.430185859892834,16.877047038768033
-23.292600634058402,13.529883495170925
10.397458841005346,7.02969835606716
10.500325048716498,9.37143198453298
16.20966538772133,6.57335896194304
20.709630131328744,11.720325873724564
-88.64570438834647,12.90442544391808
19.389000140384518,6.7720305622957
-0.11765308203959535,14.188296513239914
-160.92909776260296,9.8630111886536
13.008288233079696,17.77648442887443
-61.86584127732044,17.296086130461788
0.332532057426306,6.45933898121177
-9.254907308278746,10.795951512306711
28.352789582953793,14.76887814008627
-51.06400927071991,14.429674504452368
96.0391088920448,15.4311091759341
-22.090144951468844,6.779098849896503
-11.882898516532979,13.355336899256525
33.915904373701665,15.544364245274473
15.939808368850095,12.405683207091943
18.555557334187625,14.494050911194936
-27.80991699813913,15.501541002374772
7.649787774260744,10.180653402135537
0.819331917698463,15.139468922172403
-26.18874336868791,15.830585391803677
-0.9897040394027954,14.18294707467719
1.2655183755477037,15.914400640238773
-25.797051853578296,6.917361873443037
-18.48088798231595,13.852181431982824
-2.270732970574443,17.51440448640424
-0.35450371148624527,12.371826754542893
49.9692458875445,14.230113767672478
26.66052396196858,5.218183815901218
48.493808079664916,9.531809928010684
21.418190311014996,9.853147081682028
-56.14968082231195,7.512341869966205
0.6065067793755929,6.579077668523539
-140.63867566476392,15.262456392486191
17.572683212384856,12.661749092232512
-2.364420817071945,8.127240866272196
21.635647112521724,10.558133866021532
-14.726672409267454,16.199331548234166
21.709258091271863,7.577976206095704
47.18845562387713,12.261411718461597
20.136591678209584,16.34013689405861
1.7069464731982578,6.669118324037648
-35.73599586778275,8.87163715921079
8.26521933771869,13.892013854162052
-94.27128968276628,8.375244019291094
-23.79735243972914,12.949107698545848
61.23985220887471,6.106414724955641
-27.625220509456085,8.788527028192426
42.61017149672679,5.1771964068381
19.373640610570618,13.836992757067154
11.529059942614943,8.744995597644818
-11.55973550862052,11.12662018622004
-19.800716249492893,13.986960942343366
-24.077785922188752,16.507818433427893
-138.26905426950884,9.993436804828736
5.851563458199337,13.623665135805776
17.97586609810758,9.45947193666928
-17.081901484684515,13.37095737387168
-0.6065697758040471,12.10553637844859
41.54458806671062,6.679032332562537
61.87062070331331,6.396115150708502
33.6538883997407,12.884456801456375
23.192677844581276,15.5188507414792
31.383435127087097,6.716454968099803
91.59005132978416,13.753169594280273
-22.328029860257345,15.38157239971138
-55.11313705252985,9.848311067665495
-9.083122709451416,13.173322304314675
7.184648707587613,6.046645208497733
3.230255458382146,13.882120917977174
19.62912472270986,7.843258751471241
-1.7609217742743346,14.77339293531134
-16.4866635725778,12.336945945854684
37.56072625502988,7.59630493136321
-7.261238077817609,10.516208776590544
5.786929361568141,9.655813544584646
28.259639750686826,5.806243199829599
-9.432432743812171,13.913048552408297
23.05418663730879,17.970273342060466
21.282731595590434,15.499147126478734
-14.191525336238868,9.76803155584716
-4.474205229043321,9.766206082166176
-4.7226816454477785,8.14029735300502
-40.45738549307083,8.994489182407815
-58.42507342881879,12.13996296517877
17.328923690919396,13.340797001207724
9.506513934988,6.438356923508625
21.64674924857755,13.249850445302716
-18.272528622313672,10.976913875720443
-144.29204629650633,12.329276600430047
11.081890036512434,15.784412113173708
-54.39595641287144,10.683190413114485
9.029543150076208,11.38222122405256
-39.2338357816941,6.196308144535859
10.447345076564233,8.026132242387485
0.6447081173458855,6.438376248078197
27.71437420029126,11.814869371591271
-79.93446771279969,6.2302862615314405
13.491023754941986,11.159787747731052
27.83654814896198,15.097011080402694
-87.50160571395173,7.895930921172721
-30.775296384829858,16.62408882388586
-9.16417469292637,16.419108131689395
27.063633399503857,17.90423412203664
-19.442985157837768,13.081203004952195
86.95094079821189,10.665482361325706
40.85603959382672,13.73000818101764
-5.531721675214573,16.979699917539477
-26.977541772215744,14.353858338331856
51.304880366862506,14.485925863582214
-57.32466769685303,9.299227566435274
6.578654861817853,12.881787844734578
-105.5970333006859,7.803996693602082
12.9645272139661,11.974763042201367
8.589872566754556,10.802300423654268
-23.87401531821368,11.651959026114596
-8.815856216834504,11.398013504103917
18.873937914272517,8.346779794733802
35.851868059786796,5.626397588694438
28.959646540895307,12.044969256152871
-75.16911318344438,16.91551767447946
-123.62916030492033,17.6682473766589
5.949607700782792,12.271125293893022
-1.4081766829868982,17.539296989603613
42.46260633444514,14.85958769006371
-23.34347796895682,14.2000722610239
-15.495040616169746,17.75884516920725
-0.23090015755171578,5.814559480802337
24.3698472979597,13.615505933296696
32.93742265787648,6.394072428083456
-6.111999652209676,11.833393611209488
87.37654245009549,10.457449936509033
34.05710145046916,8.971051682777519
-92.49994679671227,15.653861768135007
18.729303601978103,6.575174989558211
41.592048247814205,17.166910116720242
13.710057691353654,8.20799614128834
1.9505912257166074,10.935935421224643
88.34939912608183,5.184028617644549
-15.417495885717756,17.862641372196933
74.83491316320112,15.725171961545858
39.8212989020825,14.159150909560545
21.51708142853613,11.87480080275598
21.065658585659868,15.250020214797544
14.135255318359384,11.818237003910127
21.573923203296687,9.129835102406718
-99.74433399686188,6.5072382239432685
17.518526934533085,8.861649764203104
-20.733130492988067,6.679558915361788
85.19775134747397,5.020318510149679
-4.062127844437745,7.524233301314117
87.85684161517668,14.411406566197453
-38.897645960532714,14.810022232614877
13.894258014525057,6.120454709469271
-83.01319566452412,11.496752010317184
26.636566325950525,11.606339387162128
-25.279182850549645,15.635144760457653
-158.50942231757438,13.000149406181958
7.363201249036138,7.242847869268699
71.16966549017235,11.42682444408962
-51.34439100197807,10.12249103873948
-16.765998805509412,8.458475267910194
13.41635072172042,10.909850135507122
29.922133689151025,16.045750010763037
11.991684372979876,14.818604134451473
15.670431783178032,5.096500801531455
25.164229307447954,12.678460878957129
58.43486745088131,15.084013904994606
5.763839998532198,16.39430468127606
-4.38348429246129,9.335016414647075
-65.52797286963738,6.208697271525194
13.626139702313885,6.030894512343132
-32.7044297779795,14.384812948379745
-11.194526401342898,15.488742321419444
-9.987845853615088,17.69783516271193
-1.4777493221446214,17.537257308915734
2.1207294063369773,8.406403806627042
25.51866038925533,11.494351270585105
0.6636238735718365,9.73603393354214
29.08914968061987,8.648583763851649
-0.24236457453756088,14.949229078083984
22.42587677247971,5.463800793611474
-83.68389798768709,17.036490045365838
11.337053735918346,16.557246686607428
-27.330368331109156,15.06859332595026
13.60753823836086,7.896014334600603
20.065287065055443,5.441332886477981
53.152542334437726,12.748778383784186
51.8143426001987,7.721761079520166
9.217760209221808,16.774369445298056
-4.542126720235785,9.804738338876133
27.141802477437494,6.254964205358053
-66.11307387475887,5.587528335713728
12.504014483304204,13.72752788235558
22.476104027347603,16.769953495447332
18.84601691485858,5.06541833998712
17.474963739576012,7.353853043501361
7.568163471930035,16.018530203923284
-38.708878085413744,14.161288691260726
34.79823738896437,16.412483251518488
