earn_x0_lc2vs0_iate,reg_al
260.87605613116574,17.864709888500194
184.8306107685978,19.45958127571632
118.91284411570794,18.260405399636767
238.87017216343514,17.47802267004246
312.66501949880205,11.197745334899928
37.06046026757895,9.636531068070866
29.96109019965263,9.636531068070866
381.2286849050996,8.247064157269982
-9.934125489194315,11.363400659039383
356.98339036331265,17.826556324068328
308.66857471541516,12.627328492201132
101.62522545763358,5.6673130249313965
458.98010257883254,5.243736010598901
7.6330414484534685,12.546763015475303
147.70773059014766,16.243252850086606
160.31698394662203,16.415188823968002
113.44610150790699,12.406693156896807
87.73524788753241,12.627328492201132
129.81067409332775,16.55187586437651
100.10909237817549,14.961570474613216
134.34301242511066,13.611439749187744
203.35729308697412,5.33547044819989
23.93789901377886,5.33547044819989
-21.69749025848199,5.715020948158258
192.3801330750312,15.642798481867777
209.73385758212606,11.031587821201295
217.2712668035835,5.6673130249313965
267.73074313399377,7.398732050700365
66.06349788712629,5.33547044819989
166.99474098445836,6.240418498934321
168.16986550120794,16.16378596148602
173.6546887475015,17.864709888500194
283.04755389007363,9.377289885772043
88.92437474174974,6.824294917274682
145.57563156631,11.296729393764217
192.15824729038204,14.40186392129919
129.89562564436713,9.327071086251443
48.20537688831598,12.312436218058837
341.69243270777525,19.07062212473508
233.07061692118992,16.243252850086606
68.21543182023063,15.4126894841696
416.78697372117813,6.824294917274682
142.8806451824321,12.406693156896807
127.93821312478269,9.57983365868943
141.72456669765262,14.36506945499525
169.8324697893163,14.36506945499525
128.99498105579553,16.415188823968002
229.62927118217883,9.636531068070866
233.67636333676853,11.197745334899928
209.51771467019768,12.312436218058837
297.73502029014776,6.191809986248865
203.61617544110157,16.065847450474042
95.87663404735247,12.406693156896807
307.6320990668363,5.6673130249313965
100.28666576500618,15.9029059034019
162.72304094735082,19.80611898020756
55.05513790059808,17.826556324068328
497.3229507290706,6.129921717099373
98.64444600887543,6.521730139178338
50.578238574346585,16.065847450474042
97.98566145624883,11.031587821201295
174.77250375282733,7.1204666083712365
274.66608760704173,12.316557609793488
237.66143727303054,17.826556324068328
405.92127464020746,6.677699816615499
82.13413237366444,10.050615537983502
230.36232746953448,11.03190922138772
-20.37068678832952,12.627328492201132
140.13287076701232,13.589459515373113
210.9031253177926,12.627328492201132
365.28337140939516,5.783144560228929
44.58112196273373,11.177735452316972
235.31346767160827,13.741563324684204
124.20255843350631,8.489792942049156
549.741662673833,12.627328492201132
94.03267922699354,5.240228676999984
495.12268048312853,9.327071086251443
426.1789554565928,6.677699816615499
187.25584428207986,8.466574711031729
285.8955601440962,10.08192028414992
195.38238747397372,14.804185875909267
33.6165560171637,15.9029059034019
175.5777522000214,7.398732050700365
55.11817176891938,12.312436218058837
148.524408513771,8.489792942049156
378.30458720535876,7.51243705615898
246.36470304247877,10.603827650086728
125.76434386839776,10.546473606513493
201.9129840722885,5.715020948158258
170.4439175382563,15.4126894841696
153.03634414023492,5.33547044819989
299.95401174827964,10.546473606513493
179.10599036885046,10.603827650086728
394.7255998703974,5.240228676999984
86.32273315271232,11.296729393764217
134.68497332613998,15.4126894841696
321.7790651593608,11.03190922138772
317.7914072683354,15.9029059034019
259.28955808285974,11.177735452316972
209.37933244051123,11.03190922138772
284.57091591183496,5.6673130249313965
155.2732739363469,12.316557609793488
462.81571694186414,9.57983365868943
132.86738094759914,5.240228676999984
66.31970279387203,10.08192028414992
131.47333539683711,9.636531068070866
150.90682922883477,19.45958127571632
70.03846849312606,14.40186392129919
127.99874823061438,15.077459475794244
200.50608895968844,13.718599820031544
203.29371182389463,11.197745334899928
253.02164508529376,14.804185875909267
486.73265653798,8.466574711031729
187.7411437335739,11.363400659039383
76.07351979356588,6.2022476666536495
58.38600035873333,14.36506945499525
359.48877022592956,9.482405174263086
110.92022905898011,5.6673130249313965
280.0038749632433,12.316557609793488
204.52778758938513,5.243736010598901
161.69842918881537,9.57983365868943
184.46959972727663,11.197745334899928
264.70077076773407,11.03190922138772
366.25730029259194,19.45795896166549
240.59350508686504,10.08192028414992
152.34682086791952,11.177735452316972
101.24511403220818,14.36506945499525
115.53297793214631,5.243736010598901
324.38256510664684,5.33547044819989
122.39460858328515,14.804185875909267
139.0928710586158,18.70707624051383
87.12925155256681,17.664156296958605
81.82433795327796,6.521730139178338
114.13960212182573,17.864709888500194
283.28087211460917,10.08192028414992
298.6839311774312,6.824294917274682
25.815238404515867,5.6673130249313965
187.11581009976035,8.825482962327687
178.8890066372183,11.177735452316972
379.75860352103984,5.985391787419051
130.87619579992213,19.45958127571632
112.54424037539582,5.029994350480255
131.4124075006741,7.1204666083712365
128.9439955565989,17.664156296958605
231.25888742744638,17.47802267004246
324.93597533856814,5.783144560228929
114.1961188180272,15.642798481867777
244.9796136117439,13.741563324684204
180.62480780563448,13.611439749187744
22.366080265534038,12.627328492201132
131.00260540926416,12.406693156896807
78.82302628851822,13.718599820031544
150.47473151231117,13.718599820031544
230.6431540225055,19.45795896166549
7.3549346706722645,5.33547044819989
104.19026542142194,10.603827650086728
151.36156865123718,5.6673130249313965
263.1933967920986,5.029994350480255
138.25679514897985,9.636531068070866
345.00064493718025,9.327071086251443
152.14339539903975,12.316557609793488
140.69376806401226,6.114248988758748
457.3851470047015,14.18646213821365
375.5917435895125,7.51243705615898
35.98283669227362,10.08192028414992
89.10483554994318,16.542434628723377
340.5207795659952,5.985391787419051
220.40346074955727,16.55187586437651
199.9387755931839,17.47802267004246
112.96180746903462,5.86067097313722
321.8898842467919,18.46806689735796
25.805516117645375,11.197745334899928
199.2344689712062,13.57303201294301
206.12332638351182,14.18646213821365
376.7522009084567,5.243736010598901
211.84227303600423,18.70707624051383
46.64909313966848,7.1204666083712365
282.503730474873,16.542434628723377
172.11058622055964,10.812397531915511
269.4711431110817,16.542434628723377
378.74498954917794,16.16378596148602
261.12086586465006,8.247064157269982
130.89818995021693,15.9029059034019
96.2709483823881,16.542434628723377
211.11968811324545,10.812397531915511
115.42347241247353,10.57627785457591
198.0202275655048,14.804185875909267
98.79206833304619,6.37366175417484
92.53749335310685,15.9029059034019
72.38162744292714,8.247064157269982
197.99665561084618,6.677699816615499
286.2804669546726,14.49019113834319
274.6865052367848,15.642798481867777
138.42376292082008,16.415188823968002
64.46731764167163,8.247064157269982
97.08419314752263,5.33547044819989
509.46065599753683,15.077459475794244
268.6592966549738,5.240228676999984
315.7471981209212,12.546763015475303
164.74875119180552,10.603827650086728
333.9300018793833,11.03190922138772
116.61527213373097,5.86067097313722
375.30742898083656,16.542434628723377
207.83327919576723,10.57627785457591
117.24103991237408,6.8852325544836805
83.68134700738528,5.86067097313722
219.37262912898433,12.312436218058837
330.5895656493051,9.57983365868943
132.83608062296165,14.49019113834319
320.35368903678426,9.482405174263086
106.92942097730145,6.2022476666536495
211.03810208669972,11.363400659039383
73.55035530321584,12.406693156896807
134.332012953512,16.415188823968002
303.35171046692903,5.6673130249313965
85.16593106329074,8.466574711031729
228.6545757962697,6.114248988758748
76.24917301715634,5.985391787419051
417.9543449543353,11.177735452316972
233.4745258738454,16.415188823968002
269.48633448946475,17.664156296958605
52.57593545743462,17.964876728356664
84.31633217706016,6.824294917274682
142.6049147737213,12.316557609793488
222.0078425032117,6.129921717099373
257.8779002476473,6.521730139178338
400.3283368318404,12.316557609793488
11.277267623986972,19.45958127571632
120.3404698840503,18.260405399636767
62.20596977697119,5.6673130249313965
323.14967330214205,18.46806689735796
197.8736963270397,13.718599820031544
-8.394594209922957,19.45795896166549
307.4684037434898,14.961570474613216
178.47843999455148,5.243736010598901
239.02837800590984,17.864709888500194
257.4875577863282,16.415188823968002
148.96210401535404,7.246800499530508
173.880142470369,12.312436218058837
404.44119872780715,17.664156296958605
73.71597223767057,9.377289885772043
148.64042039381326,11.03190922138772
108.4780508292178,10.57627785457591
439.85441827630535,12.627328492201132
331.15829746430427,10.959246550795884
364.69063708243567,15.077459475794244
126.01829027566973,9.482405174263086
164.58706549833502,10.812397531915511
312.7956991829872,6.114248988758748
204.72221582811443,6.677699816615499
-41.04298837446731,12.406693156896807
126.46008726385338,5.6673130249313965
245.44346431044013,13.57303201294301
205.03697814853695,16.415188823968002
147.74575973292212,8.466574711031729
128.8653803469038,16.065847450474042
207.96029480347812,19.45795896166549
177.81251229331673,12.316557609793488
188.21947895617956,11.031587821201295
112.28293932500358,19.45795896166549
171.1365896910213,18.46806689735796
159.04584533307846,9.57983365868943
189.41754806278269,9.482405174263086
168.41028298647132,14.961570474613216
113.4755796291195,10.050615537983502
120.29753911882426,7.398732050700365
265.1406663167949,16.065847450474042
185.2362783423171,13.741563324684204
269.8556201675845,13.611439749187744
227.14295693414525,13.611439749187744
163.13508273074154,8.489792942049156
123.47523790310777,14.36506945499525
211.95759395727072,8.466574711031729
176.1468131465956,9.327071086251443
225.41385242992786,11.296729393764217
368.91868831514125,6.8852325544836805
202.82458977692767,8.489792942049156
-40.981814078924685,5.783144560228929
59.38383166000574,12.406693156896807
174.71774364633868,17.864709888500194
-0.6958999740741092,12.316557609793488
370.6962360952436,13.741563324684204
62.25038906148694,16.16378596148602
196.42203089092956,14.804185875909267
310.3844419140791,7.246800499530508
323.24588566643024,10.08192028414992
85.37745300804932,7.398732050700365
355.4710155417963,12.312436218058837
108.5645004158992,15.9029059034019
284.553906156621,16.542434628723377
87.84638285041939,15.9029059034019
298.6500794579955,7.1204666083712365
307.3902826458218,15.4126894841696
332.08597892497244,9.57983365868943
23.33896275076512,8.489792942049156
92.43610699402012,5.240228676999984
181.60497947702981,13.57303201294301
248.86977020966376,17.826556324068328
142.60867535293943,8.190316695844489
184.0536964434311,10.959246550795884
476.44250579942053,11.197745334899928
201.84772271981302,12.312436218058837
374.3667406922148,13.57303201294301
171.5528944960471,15.642798481867777
95.59425314120608,12.312436218058837
259.7148591126237,12.316557609793488
13.341274378856298,17.964876728356664
192.9830551225301,10.57627785457591
348.03225068275344,7.246800499530508
99.40728752914441,6.2022476666536495
255.1427437936415,10.57627785457591
-87.24713676724343,10.546473606513493
72.82689374251959,6.240418498934321
190.52450717567302,7.398732050700365
63.37420449869535,5.33547044819989
285.54970861221346,5.029994350480255
184.77336355924336,10.603827650086728
199.01570624179976,13.611439749187744
197.03827194243058,6.114248988758748
39.36336194132247,13.57303201294301
181.18132655860205,6.240418498934321
208.33872663272015,7.246800499530508
39.05543662808083,6.2022476666536495
54.568519589102834,9.482405174263086
263.91946507783143,19.45795896166549
323.2195956883802,19.45958127571632
118.87122122313443,14.40186392129919
97.80643420372735,5.33547044819989
293.0078191142527,5.33547044819989
175.8106476243373,17.864709888500194
59.586021721138025,11.197745334899928
348.1538191296056,10.603827650086728
361.87685264931497,5.985391787419051
78.27353532727506,11.296729393764217
202.16912333860793,16.415188823968002
273.97570331017573,5.985391787419051
148.07272033718243,19.07062212473508
28.132167286481533,11.296729393764217
448.93067096531024,5.86067097313722
240.6849567746454,17.964876728356664
124.8312879575632,6.521730139178338
150.55035912365824,12.312436218058837
27.66093005051141,11.296729393764217
-22.530893706549534,8.466574711031729
196.68556213504607,5.985391787419051
313.01427480644304,5.240228676999984
187.771116200983,13.718599820031544
330.79111868635147,19.45795896166549
28.568068702300934,5.33547044819989
154.0245604929903,7.398732050700365
147.9271491389018,10.57627785457591
172.75401017495074,14.49019113834319
312.48087952083745,8.247064157269982
85.30647496662601,16.243252850086606
309.1156015531418,8.489792942049156
77.65506494228536,14.36506945499525
350.81905319216963,9.57983365868943
289.24082447754824,8.247064157269982
410.4626323976404,6.240418498934321
153.27277790390988,10.603827650086728
189.51070448039957,19.45795896166549
-10.07968508490535,6.37366175417484
141.7498853721538,7.51243705615898
165.76329792919282,17.964876728356664
89.84415335324184,6.521730139178338
269.68125648200925,7.51243705615898
101.67887049072579,11.363400659039383
276.5839283671331,11.031587821201295
97.62509014069099,16.243252850086606
410.76014558817945,9.327071086251443
508.61773792646704,6.37366175417484
76.50776295529954,17.664156296958605
97.27293090878791,16.542434628723377
20.02167756675621,5.33547044819989
358.9706693637575,6.824294917274682
94.35911703155314,6.824294917274682
120.34700214727422,7.51243705615898
172.89889216919073,10.57627785457591
266.2346896112584,6.37366175417484
57.941929927871115,13.589459515373113
154.58740303459265,7.1204666083712365
209.2813021329598,15.077459475794244
367.9905182776091,11.363400659039383
323.8628484911929,6.824294917274682
85.82904681256466,9.377289885772043
128.6950241525745,14.18646213821365
53.433502249347725,8.247064157269982
135.93042251567294,16.55187586437651
28.09167228123428,6.521730139178338
119.1950791173138,13.741563324684204
147.73883521915792,16.542434628723377
313.56900943402167,18.46806689735796
176.36173640487152,6.2022476666536495
111.482048086697,19.45795896166549
255.22053749779462,5.33547044819989
131.55492622711432,9.636531068070866
187.28359725266932,5.86067097313722
176.6047080058569,6.2022476666536495
243.49688414141076,6.8852325544836805
284.564187880183,14.49019113834319
396.9754359620813,8.825482962327687
192.311354724475,13.718599820031544
275.3658033865477,10.57627785457591
109.19018677246092,17.964876728356664
191.74725276362506,19.80611898020756
96.54858853817721,8.489792942049156
238.89816329094805,5.240228676999984
93.18362932438598,9.69595074516882
16.252365183087704,6.37366175417484
67.03252627114762,11.197745334899928
224.85994590855825,7.51243705615898
-31.052168443647872,6.2022476666536495
296.8917419794872,12.406693156896807
68.70901092322845,13.741563324684204
204.92662939890647,11.177735452316972
94.9931622637348,9.482405174263086
100.18904556398891,7.246800499530508
85.62216791180072,16.065847450474042
257.0748029340115,8.489792942049156
13.258811811685499,9.636531068070866
187.81983416239933,16.415188823968002
153.4495839753482,12.312436218058837
319.81679707918704,12.627328492201132
441.51535162972385,10.57627785457591
189.8825108315361,10.08192028414992
432.0956051856325,12.312436218058837
230.34336123389966,6.824294917274682
48.60616950610802,9.482405174263086
203.81760180227468,19.07062212473508
98.04603683519511,8.489792942049156
160.13491731477063,7.1204666083712365
273.8613119863629,11.031587821201295
103.66652264749166,5.715020948158258
303.565063426248,15.9029059034019
160.2688917153298,19.45958127571632
135.37623686201255,15.077459475794244
336.46846523719887,5.783144560228929
503.54005214401747,13.611439749187744
33.27480392413571,7.398732050700365
99.51328830731472,6.521730139178338
-53.13647611756073,17.826556324068328
151.00922058240565,6.240418498934321
328.6833265942233,19.80611898020756
258.4049216327609,8.466574711031729
127.52710529726312,10.603827650086728
184.32656946435463,10.546473606513493
475.86655164623835,6.37366175417484
487.5297359916284,12.627328492201132
206.60642365838328,5.6673130249313965
6.218206782126003,5.33547044819989
449.91309068336056,9.57983365868943
143.63963127475466,9.377289885772043
245.13328083309796,19.07062212473508
360.5260966302095,8.247064157269982
209.81201251526173,19.07062212473508
119.16913261546215,16.065847450474042
286.1312660924999,6.521730139178338
344.8002536560762,5.243736010598901
142.16416775326846,14.961570474613216
77.36956621848907,9.636531068070866
39.97759088177716,11.197745334899928
96.30074157966067,7.51243705615898
256.51447392698924,11.296729393764217
458.6015317954533,12.406693156896807
23.96676346897351,10.08192028414992
209.42100872349658,6.114248988758748
245.00803832736523,7.246800499530508
157.81065406815,11.363400659039383
101.79654334224057,16.16378596148602
268.02612049551794,7.1204666083712365
265.7220849838509,18.260405399636767
110.24161366783521,10.57627785457591
139.591749084944,10.959246550795884
224.79981070258697,16.16378596148602
288.4201266879399,17.664156296958605
397.7786882103477,14.18646213821365
229.36884689770403,5.029994350480255
286.3459819552428,11.03190922138772
71.82898378944702,8.825482962327687
278.2874880567721,19.45958127571632
349.237257451653,14.804185875909267
82.11935727600599,8.489792942049156
150.0429349094668,14.40186392129919
206.56030142530744,5.783144560228929
155.87687506961475,18.70707624051383
84.8267079841159,16.243252850086606
128.70760934889174,14.804185875909267
107.0914881700725,12.316557609793488
237.72902683420415,19.45795896166549
141.01830019554592,5.029994350480255
196.12761761248743,14.804185875909267
217.2649555008853,11.177735452316972
55.3237914382116,15.9029059034019
352.1218977046743,16.243252850086606
61.8798471235487,8.825482962327687
75.64452408533134,13.57303201294301
237.2112976911481,18.46806689735796
168.02532707129689,15.077459475794244
329.90261081208484,10.050615537983502
196.53671287087687,7.246800499530508
358.2048053896615,10.603827650086728
310.55564191586734,7.398732050700365
155.92304489547956,12.627328492201132
112.48880421990532,6.677699816615499
234.71824213864295,7.51243705615898
389.9421307417447,10.812397531915511
73.28359347468569,19.45795896166549
73.33901667403057,8.190316695844489
105.78730568637496,5.243736010598901
150.35379699701832,12.312436218058837
278.20393190811126,11.177735452316972
239.50353666901586,17.826556324068328
295.1042279810733,10.959246550795884
412.1739455990929,11.197745334899928
29.73203706283354,5.029994350480255
391.0579180485532,16.16378596148602
60.32443152655014,8.466574711031729
183.47497112439436,12.312436218058837
117.18606337110339,11.296729393764217
97.30907363827016,11.031587821201295
181.68630073518003,5.243736010598901
35.606190696495105,9.327071086251443
344.93286611434314,5.715020948158258
122.52224321318624,12.312436218058837
50.00749808538305,16.542434628723377
129.86736701299276,5.243736010598901
61.29732690060496,14.40186392129919
100.48519658826348,16.55187586437651
121.96333475967202,9.636531068070866
161.80281621425956,14.18646213821365
142.80803484585516,19.45958127571632
198.79463885214648,5.029994350480255
399.1396551530488,16.415188823968002
213.85380267187708,13.611439749187744
198.3536380674437,9.636531068070866
334.3090318655113,11.03190922138772
376.35639226413326,17.864709888500194
258.3142120014287,12.406693156896807
0.176243940150016,13.741563324684204
173.70859076515276,10.57627785457591
124.16456102737416,12.546763015475303
319.61735725006537,6.677699816615499
68.87156223035058,13.741563324684204
208.7747193637398,15.4126894841696
198.58667623987094,7.1204666083712365
194.38375017321493,5.243736010598901
140.11650932549634,15.077459475794244
145.36114348506766,12.406693156896807
57.9143096299793,9.57983365868943
170.6576952124714,6.37366175417484
382.5256885731835,11.363400659039383
101.08669002252009,13.611439749187744
293.395479062301,9.636531068070866
87.96783742604725,12.627328492201132
380.10655643175227,12.546763015475303
106.3830181397322,5.715020948158258
227.86338115901376,10.08192028414992
106.04264534152989,6.677699816615499
172.8348561735395,9.482405174263086
12.756506759905164,16.243252850086606
302.7824811117051,14.49019113834319
169.24931398453054,6.114248988758748
-80.5704039030166,11.031587821201295
194.55012629323193,8.466574711031729
355.8824889021658,14.961570474613216
89.63278930311048,6.824294917274682
311.601643420722,15.642798481867777
307.16882337119375,19.80611898020756
275.1029435251821,5.86067097313722
228.00938998804477,14.804185875909267
343.750836247563,7.246800499530508
351.59168301503513,13.741563324684204
224.108330141701,9.327071086251443
130.22535791702845,19.45958127571632
257.3407408191481,13.718599820031544
129.44023318979964,16.55187586437651
170.04672530034657,8.825482962327687
327.90649359169754,17.864709888500194
258.6044906648222,6.129921717099373
280.2090163009318,16.55187586437651
191.48256051380696,16.065847450474042
190.53709040869012,10.812397531915511
240.83135894338804,17.47802267004246
157.96277516492296,11.03190922138772
244.44719241051018,18.46806689735796
238.25797624435288,6.8852325544836805
324.5635593322937,16.415188823968002
148.90364423134832,7.1204666083712365
267.2217614522191,12.406693156896807
147.02943268661465,11.177735452316972
129.6949782552402,16.16378596148602
375.5095218901841,14.961570474613216
130.5655244807633,19.45958127571632
329.069588263249,11.177735452316972
532.6529517529345,8.466574711031729
191.00336698162218,14.961570474613216
292.9830867956345,15.077459475794244
114.68249976876723,13.718599820031544
419.2005855704343,5.243736010598901
395.37995136557254,14.49019113834319
312.7638323825335,19.80611898020756
104.89915186770352,16.243252850086606
76.24116008977819,17.664156296958605
145.95636218200025,11.177735452316972
302.89722092373916,6.824294917274682
145.01896840724703,10.959246550795884
139.47618914175212,18.260405399636767
344.7789576739333,13.741563324684204
253.87414353228172,16.542434628723377
513.7912672511193,12.312436218058837
166.24998403889106,16.065847450474042
196.51163258464544,12.316557609793488
308.81838693303166,10.08192028414992
141.36835064160698,11.03190922138772
295.02018150606375,5.985391787419051
132.39102357148442,6.191809986248865
155.30535103416094,16.415188823968002
-6.42556765187058,12.406693156896807
244.53844423806243,5.715020948158258
169.26154888854887,8.489792942049156
322.00115625894114,7.246800499530508
181.0314407750862,8.825482962327687
263.6530107555136,19.45795896166549
245.04977693617258,10.050615537983502
248.1429913027639,5.86067097313722
302.7174127031101,5.86067097313722
63.60872150985472,9.377289885772043
98.41852295095802,8.247064157269982
303.79206952279594,11.363400659039383
254.0490995819916,10.603827650086728
83.8529292163144,11.296729393764217
139.6186843387631,5.240228676999984
237.80588477549557,16.55187586437651
151.9141099305299,15.642798481867777
118.23740571563405,6.521730139178338
196.74223514135116,11.363400659039383
283.36509070598396,15.4126894841696
103.57704115704986,6.240418498934321
