earn_x0_lc2vs0_iate,reg_al
11.329402812548729,13.718599820031544
-1.5264107236108764,11.197745334899928
19.976024078597334,14.804185875909267
8.229105868175434,8.466574711031729
6.8976918926539845,11.363400659039383
-98.09344289112062,6.2022476666536495
-36.7066222094885,14.36506945499525
73.82331550104868,9.482405174263086
-9.084811239505825,5.6673130249313965
12.285080706979869,12.316557609793488
5.716906002327738,5.243736010598901
-3.797174510693935,9.57983365868943
-1.592548203006885,11.197745334899928
25.95482574532832,11.03190922138772
26.50880358329225,19.45795896166549
-1.8578640786219296,10.08192028414992
-32.673673616593646,11.177735452316972
-11.31326531345971,14.36506945499525
9.050785121244871,5.243736010598901
55.24256461831635,5.33547044819989
-1.2687712304925753,14.804185875909267
3.1198591683586074,18.70707624051383
-80.47402603897933,17.664156296958605
-98.62459513168716,6.521730139178338
7.0489455170006465,17.864709888500194
-10.064039733953749,10.08192028414992
68.17845591986122,6.824294917274682
-67.85003546395512,5.6673130249313965
-94.88940934752037,8.825482962327687
31.741652365612275,11.177735452316972
24.91264742795007,5.985391787419051
25.142854587030968,19.45958127571632
-25.297763686590258,5.029994350480255
-46.62453022693364,7.1204666083712365
15.851373429437068,17.664156296958605
4.831892046647113,17.47802267004246
2.2726621613011133,5.783144560228929
-22.644355399559686,15.642798481867777
8.005254015335765,13.741563324684204
21.56908031580346,13.611439749187744
-100.81999972550818,12.627328492201132
8.485793000090894,12.406693156896807
10.786003554242,13.718599820031544
22.861273740252614,13.718599820031544
93.62624862934297,19.45795896166549
-107.42398739347118,5.33547044819989
-70.47306000050776,10.603827650086728
-15.583195033660786,5.6673130249313965
-4.991407071478399,5.029994350480255
2.828109421050904,9.636531068070866
78.9739327397246,9.327071086251443
-2.2319285762972925,12.316557609793488
-14.006531766272872,6.114248988758748
35.4778852678071,14.18646213821365
66.24604801094506,7.51243705615898
-69.86195369799532,10.08192028414992
16.32807593065096,16.542434628723377
129.5346417604079,5.985391787419051
30.54903649897551,16.55187586437651
36.38372276285756,17.47802267004246
-20.72255578733592,5.86067097313722
4.030091884187584,18.46806689735796
97.31649425492992,11.197745334899928
18.184379505635317,13.57303201294301
-25.915061726067506,14.18646213821365
53.075998651538185,5.243736010598901
33.896955767206535,18.70707624051383
14.943937956595121,7.1204666083712365
10.014415170345558,16.542434628723377
63.637062197436194,10.812397531915511
3.1087588923669216,16.542434628723377
0.2466185883019989,16.16378596148602
18.02171976617052,8.247064157269982
17.975256695183234,15.9029059034019
-56.563100985334586,16.542434628723377
14.13769748590957,10.812397531915511
-44.64101172739015,10.57627785457591
33.064672956797324,14.804185875909267
-16.569436581455136,6.37366175417484
-6.7786758551710165,15.9029059034019
15.25274993582974,8.247064157269982
3.919920707379788,6.677699816615499
53.4093134349331,14.49019113834319
4.8984124186681015,15.642798481867777
23.873281612584563,16.415188823968002
11.727804144754145,8.247064157269982
-25.506699816846435,5.33547044819989
23.659840059122246,15.077459475794244
15.280020061563398,5.240228676999984
49.53626170442247,12.546763015475303
8.340708979750643,10.603827650086728
-67.88465553988829,11.03190922138772
18.90908276899602,5.86067097313722
23.38669876481393,16.542434628723377
15.719633198313318,10.57627785457591
28.113535448835677,6.8852325544836805
20.523628571283414,5.86067097313722
19.175559667614152,12.312436218058837
78.21739499415992,9.57983365868943
-37.29967492253127,14.49019113834319
10.347333636358812,9.482405174263086
-69.11874740622812,6.2022476666536495
10.513337166631317,11.363400659039383
-100.35243892820893,12.406693156896807
16.24157785787032,16.415188823968002
14.53285083109408,5.6673130249313965
-15.73099726159856,8.466574711031729
44.09141339396399,6.114248988758748
13.725937696990911,5.985391787419051
61.140894331615414,11.177735452316972
-5.1870162788791845,16.415188823968002
39.779833849265145,17.664156296958605
-5.225132280713241,17.964876728356664
28.290984027626955,6.824294917274682
22.514725350678788,12.316557609793488
92.79354132731453,6.129921717099373
25.824699091253024,6.521730139178338
-12.90853998396534,12.316557609793488
-104.06791716146677,19.45958127571632
50.90708070215075,18.260405399636767
-15.506449294898395,10.546473606513493
11.87360695822656,5.6673130249313965
-4.153832627954081,18.46806689735796
85.85698390326593,13.718599820031544
-76.71370106502206,19.45795896166549
17.997975092662386,14.961570474613216
-51.77072450845617,5.243736010598901
75.95873375027327,17.864709888500194
24.08005970414993,16.415188823968002
0.7753869419070725,7.246800499530508
15.647470168263965,12.312436218058837
10.481388459599458,17.664156296958605
27.418823356009625,9.377289885772043
7.021351870692357,11.03190922138772
-22.296833279643465,10.57627785457591
28.469403118252785,12.627328492201132
-32.54117062650573,10.959246550795884
24.31756348613385,15.077459475794244
28.022169871854345,9.482405174263086
6.3300061345399,10.812397531915511
34.328364275386434,6.114248988758748
19.67153891835511,6.677699816615499
-105.21566912588082,12.406693156896807
8.045360653289492,5.6673130249313965
4.978332926757815,13.57303201294301
4.991277779979612,16.415188823968002
27.55625875936252,8.466574711031729
23.225042848632555,16.065847450474042
8.258942120991904,19.45795896166549
-15.58318727122321,12.316557609793488
-26.004997473530977,11.031587821201295
-1.1463416055615312,19.45795896166549
-16.04217397435258,18.46806689735796
21.45955832953581,9.57983365868943
3.723816100113865,9.482405174263086
-8.657466048304286,14.961570474613216
33.30374518535507,10.050615537983502
-92.76029547400015,7.398732050700365
12.735559928067772,16.065847450474042
52.78796084515773,16.542434628723377
42.077281885724545,13.741563324684204
-54.84476686342879,13.611439749187744
31.674850179757584,13.611439749187744
10.939881450214767,8.489792942049156
18.311015560505023,14.36506945499525
21.306661795771607,8.466574711031729
-12.897831405318954,9.327071086251443
-1.5974333840835016,11.296729393764217
106.28393631959233,6.8852325544836805
10.545092996804264,8.489792942049156
-74.23727461690271,5.783144560228929
-28.725592586461175,12.406693156896807
5.435318275716099,17.864709888500194
-161.15562390057994,12.316557609793488
50.65675557373986,13.741563324684204
-23.48010127295572,16.16378596148602
41.02484338261391,14.804185875909267
-10.358191427019904,7.246800499530508
33.52553387203898,10.08192028414992
-8.20343170817278,7.398732050700365
-2.985532140718618,17.826556324068328
26.67485762144821,12.312436218058837
6.959039646718182,15.9029059034019
40.50819031517432,16.542434628723377
-61.250355836735025,15.9029059034019
-3.6240755106285256,7.1204666083712365
-56.87011047178032,15.4126894841696
114.82904555814116,9.57983365868943
-45.42175467947925,8.489792942049156
26.346199365984575,5.240228676999984
-4.339140319300494,13.57303201294301
14.978387861591225,17.826556324068328
27.124528963517008,8.190316695844489
34.13555707424708,10.959246550795884
24.07323124001644,11.197745334899928
1.113396042040705,12.312436218058837
43.56685248103025,13.57303201294301
-10.582372380110106,15.642798481867777
-99.4121579887227,12.312436218058837
70.58607589173914,12.316557609793488
-4.8734530306107615,17.964876728356664
10.68249465535365,10.57627785457591
22.102632143837326,7.246800499530508
11.079893124768732,6.2022476666536495
12.118853348606876,10.57627785457591
-109.61754948244368,10.546473606513493
9.86666459575855,6.240418498934321
-86.48663595799798,7.398732050700365
-3.05094833216301,5.33547044819989
-7.125807226264257,5.029994350480255
-15.750475652452582,10.603827650086728
-63.04252570785877,13.611439749187744
9.407221415394474,6.114248988758748
-0.6905555527123539,13.57303201294301
82.72921367013714,6.240418498934321
-9.49431550630868,7.246800499530508
-72.96877368883335,6.2022476666536495
-97.54966742828356,9.482405174263086
17.05136960919691,19.45795896166549
11.455779044099245,19.45958127571632
3.8080949861916906,14.40186392129919
5.582373825146021,5.33547044819989
4.760613296815379,5.33547044819989
-17.648902675013403,17.864709888500194
0.8376015765041416,11.197745334899928
72.67893793383729,10.603827650086728
12.076871323816434,5.985391787419051
18.044915612451874,11.296729393764217
-13.615725039010272,16.415188823968002
-14.814799076362306,5.985391787419051
-27.17310439532747,19.07062212473508
5.232157730958534,11.296729393764217
8.628797674360754,5.86067097313722
31.06241593770062,17.964876728356664
21.04609191585525,6.521730139178338
27.17348942770414,12.312436218058837
-123.57540798214723,11.296729393764217
-108.16799277172197,8.466574711031729
13.75200077993361,5.985391787419051
6.534796207168085,5.240228676999984
-9.710512472875962,13.718599820031544
14.472979595383343,19.45795896166549
-8.283941631646002,5.33547044819989
4.410457701938633,7.398732050700365
-33.25733702756855,10.57627785457591
31.916080227904857,14.49019113834319
18.609294801040306,8.247064157269982
1.198673347797694,16.243252850086606
76.49211157839505,8.489792942049156
7.679296935279282,14.36506945499525
19.29740236877896,9.57983365868943
58.99857155510006,8.247064157269982
4.195322308074282,6.240418498934321
26.826331780496304,10.603827650086728
30.544108464525245,19.45795896166549
-151.828251811551,6.37366175417484
-24.841140269691607,7.51243705615898
38.809608737514914,17.964876728356664
-68.07447446936828,6.521730139178338
-11.918918876975354,15.9029059034019
61.45378395627762,7.51243705615898
-101.44065838789516,11.363400659039383
-31.427279423595564,11.031587821201295
40.01626862044732,16.243252850086606
14.342485442470462,9.327071086251443
27.127349195134627,6.37366175417484
18.567707738567208,17.664156296958605
20.423736610296945,16.542434628723377
-8.430494928526514,5.33547044819989
4.373639408516695,6.824294917274682
31.677475253369025,6.824294917274682
-44.60942893621319,7.51243705615898
31.891438046058326,10.57627785457591
58.66375528349624,6.37366175417484
-64.87290346604709,13.589459515373113
26.214210994340164,7.1204666083712365
21.38572402371318,15.077459475794244
88.9702569631695,11.363400659039383
-43.13888762639698,6.824294917274682
-9.297185078611797,9.377289885772043
-43.68344493193371,14.18646213821365
-57.470409771043705,8.247064157269982
17.535391049508576,16.55187586437651
-14.842079138840923,6.521730139178338
49.261498388560554,13.741563324684204
20.6818118332958,16.542434628723377
5.720841416240759,18.46806689735796
55.39852151602474,6.2022476666536495
19.225120200147074,19.45795896166549
-27.336944576765404,5.33547044819989
13.197060018411506,9.636531068070866
-53.626545597700044,5.86067097313722
33.96170145447896,6.2022476666536495
21.162424908321768,6.8852325544836805
22.87993760317812,14.49019113834319
55.71590197130655,8.825482962327687
0.2341564237090097,13.718599820031544
6.430185859892763,10.57627785457591
-23.29260063405833,17.964876728356664
10.397458841005232,19.80611898020756
10.500325048716576,8.489792942049156
16.20966538772136,5.240228676999984
20.709630131328836,9.69595074516882
-88.64570438834659,6.37366175417484
19.38900014038463,11.197745334899928
-0.11765308203962377,7.51243705615898
-160.92909776260274,6.2022476666536495
13.008288233079625,12.406693156896807
-61.86584127732033,13.741563324684204
0.33253205742641967,11.177735452316972
-9.25490730827886,9.482405174263086
28.352789582953818,7.246800499530508
-51.06400927072002,16.065847450474042
96.03910889204496,8.489792942049156
-22.090144951468847,9.636531068070866
-11.882898516532979,16.415188823968002
33.915904373701665,12.312436218058837
15.939808368849924,12.627328492201132
18.555557334187526,10.57627785457591
-27.809916998139016,10.08192028414992
7.6497877742610285,12.312436218058837
0.8193319176985341,6.824294917274682
-26.188743368688023,9.482405174263086
-0.9897040394027385,19.07062212473508
1.265518375547701,8.489792942049156
-25.797051853578296,7.1204666083712365
-18.480887982315863,11.031587821201295
-2.270732970574443,5.715020948158258
-0.3545037114861884,15.9029059034019
49.969245887544616,19.45958127571632
26.660523961968465,15.077459475794244
48.49380807966486,5.783144560228929
21.418190311015138,13.611439749187744
-56.149680822311666,7.398732050700365
0.6065067793755787,6.521730139178338
-140.63867566476392,17.826556324068328
17.57268321238487,6.240418498934321
-2.3644208170720162,19.80611898020756
21.635647112521752,8.466574711031729
-14.726672409267488,10.603827650086728
21.709258091271863,10.546473606513493
47.18845562387719,6.37366175417484
20.136591678209697,12.627328492201132
1.706946473198201,5.6673130249313965
-35.73599586778283,5.33547044819989
8.265219337718804,9.57983365868943
-94.27128968276628,9.377289885772043
-23.79735243972891,19.07062212473508
61.23985220887482,8.247064157269982
-27.625220509456028,19.07062212473508
42.61017149672682,16.065847450474042
19.37364061057059,6.521730139178338
11.529059942614872,5.243736010598901
-11.55973550862052,14.961570474613216
-19.800716249492893,9.636531068070866
-24.07778592218874,11.197745334899928
-138.26905426950862,7.51243705615898
5.85156345819928,11.296729393764217
17.975866098107627,12.406693156896807
-17.08190148468448,5.783144560228929
-0.6065697758041608,10.08192028414992
41.5445880667105,6.114248988758748
61.87062070331342,7.246800499530508
33.65388839974075,11.363400659039383
23.19267784458129,16.16378596148602
31.38343512708707,7.1204666083712365
91.5900513297841,18.260405399636767
-22.32802986025729,10.57627785457591
-55.11313705252962,10.959246550795884
-9.083122709451445,16.16378596148602
7.184648707587584,17.664156296958605
3.2302554583822314,14.18646213821365
19.62912472270986,5.029994350480255
-1.7609217742742902,11.03190922138772
-16.486663572577868,8.825482962327687
37.560726255029934,19.45958127571632
-7.261238077817552,14.804185875909267
5.786929361568198,8.489792942049156
28.259639750686826,14.40186392129919
-9.432432743812058,5.783144560228929
23.05418663730879,18.70707624051383
21.282731595590505,16.243252850086606
-14.19152533623884,14.804185875909267
-4.4742052290433065,12.316557609793488
-4.722681645447551,19.45795896166549
-40.45738549307089,5.029994350480255
-58.42507342881885,14.804185875909267
17.328923690919382,11.177735452316972
9.50651393498805,15.9029059034019
21.64674924857755,16.243252850086606
-18.2725286223137,8.825482962327687
-144.29204629650633,13.57303201294301
11.081890036512547,18.46806689735796
-54.395956412871385,15.077459475794244
9.02954315007618,10.050615537983502
-39.23383578169398,7.246800499530508
10.447345076564204,10.603827650086728
0.6447081173458855,7.398732050700365
27.714374200291317,12.627328492201132
-79.93446771279974,6.677699816615499
13.491023754941953,7.51243705615898
27.83654814896198,10.812397531915511
-87.50160571395173,19.45795896166549
-30.775296384829858,8.190316695844489
-9.164174692926387,5.243736010598901
27.06363339950383,12.312436218058837
-19.442985157837654,11.177735452316972
86.95094079821212,17.826556324068328
40.856039593826665,10.959246550795884
-5.531721675214605,11.197745334899928
-26.97754177221563,5.029994350480255
51.30488036686256,16.16378596148602
-57.32466769685297,8.466574711031729
6.578654861817824,12.312436218058837
-105.5970333006859,11.296729393764217
12.964527213966065,11.031587821201295
8.58987256675456,5.243736010598901
-23.87401531821365,9.327071086251443
-8.81585621683439,15.077459475794244
18.873937914272503,5.715020948158258
35.851868059786796,12.312436218058837
28.959646540895374,16.542434628723377
-75.16911318344427,5.243736010598901
-123.6291603049201,14.40186392129919
5.949607700782849,16.55187586437651
-1.4081766829869444,9.636531068070866
42.46260633444514,14.18646213821365
-23.343477968956677,19.45958127571632
-15.495040616169675,5.029994350480255
-0.23090015755164472,16.415188823968002
24.36984729795973,13.611439749187744
32.93742265787671,9.636531068070866
-6.111999652209676,11.03190922138772
87.37654245009549,17.864709888500194
34.05710145046919,12.406693156896807
-92.49994679671221,13.741563324684204
18.72930360197816,10.57627785457591
41.59204824781423,12.546763015475303
13.710057691353654,6.677699816615499
1.9505912257166642,13.741563324684204
88.34939912608189,15.4126894841696
-15.417495885717926,7.1204666083712365
74.83491316320101,5.243736010598901
39.821298902082475,15.077459475794244
21.517081428536045,12.406693156896807
21.065658585659953,9.57983365868943
14.135255318359498,6.37366175417484
21.573923203296715,11.363400659039383
-99.74433399686222,13.611439749187744
17.518526934533,9.636531068070866
-20.73313049298804,12.627328492201132
85.19775134747408,12.546763015475303
-4.06212784443773,5.715020948158258
87.85684161517668,10.08192028414992
-38.89764596053277,6.677699816615499
13.894258014525018,9.482405174263086
-83.01319566452412,16.243252850086606
26.63656632595064,14.49019113834319
-25.279182850549674,6.114248988758748
-158.50942231757438,11.031587821201295
7.363201249036365,8.466574711031729
71.16966549017229,14.961570474613216
-51.34439100197824,6.824294917274682
-16.76599880550924,15.642798481867777
13.416350721720406,19.80611898020756
29.922133689151025,5.86067097313722
11.991684372979762,14.804185875909267
15.670431783177946,7.246800499530508
25.164229307447954,13.741563324684204
58.434867450881256,9.327071086251443
5.763839998532202,19.45958127571632
-4.383484292461333,13.718599820031544
-65.52797286963727,16.55187586437651
13.626139702313885,8.825482962327687
-32.70442977797944,17.864709888500194
-11.194526401342813,6.129921717099373
-9.987845853615173,16.55187586437651
-1.4777493221445681,16.065847450474042
2.1207294063368636,10.812397531915511
25.518660389255217,17.47802267004246
0.6636238735718365,11.03190922138772
29.089149680619926,18.46806689735796
-0.24236457453756088,6.8852325544836805
22.42587677247971,16.415188823968002
-83.68389798768709,7.1204666083712365
11.337053735918403,12.406693156896807
-27.330368331109128,11.177735452316972
13.60753823836086,16.16378596148602
20.06528706505538,14.961570474613216
53.152542334437896,19.45958127571632
51.81434260019856,11.177735452316972
9.217760209221922,8.466574711031729
-4.542126720235842,14.961570474613216
27.14180247743753,15.077459475794244
-66.11307387475881,13.718599820031544
12.504014483304204,5.243736010598901
22.47610402734759,14.49019113834319
18.846016914858524,19.80611898020756
17.474963739576026,16.243252850086606
7.568163471930021,17.664156296958605
