earn_x0_lc2vs0_iate,empl_x0
-82.55581988783865,48.0
-7.833226506750293,82.0
9.209651366864222,50.0
-67.39917161861854,49.0
-0.8495124471176396,92.0
-16.28390432171426,54.0
56.79847562223995,51.0
-86.68557585288363,87.0
128.31599402639245,77.0
74.45125976857696,85.0
29.579005782174704,71.0
8.627148796600345,51.0
15.106940043795518,84.0
21.171737295645187,53.0
56.52278873532617,46.0
44.23262415966977,93.0
14.440912917838972,37.0
19.530438472453028,89.0
31.52022100882391,47.0
12.56093992570662,61.0
27.327175131658805,83.0
-16.852546906613725,61.0
46.90844227208305,63.0
31.070515226489647,54.0
71.74023229522408,49.0
-31.17755481679893,36.0
17.539895070996092,50.0
1.3472319527246839,42.0
26.93357076522375,70.0
-84.47870284392377,84.0
7.517283054424652,62.0
11.749996803636606,64.0
42.14878507604544,97.0
16.34909456033701,73.0
35.822640343360504,85.0
-31.26384696477413,40.0
15.113817338591073,51.0
-6.81813690325486,35.0
9.38861683436375,56.0
-148.03955003133478,28.0
9.565360201169554,65.0
26.737962524838697,79.0
9.397544459265433,95.0
24.262100309110238,75.0
12.316616284631166,61.0
19.232498130378318,39.0
-88.12004424480415,65.0
2.0503146721005763,72.0
-0.4994258315312976,41.0
39.34592945821605,59.0
-7.151925128628079,43.0
-5.840355140227182,76.0
-25.277867031901224,55.0
-10.315744108231456,34.0
20.080278170550514,32.0
5.9241414383821684,70.0
37.314424384626754,63.0
2.161141916816252,42.0
-164.2842156440022,69.0
9.798774708563997,55.0
16.08685651069001,92.0
79.49917622573969,94.0
-29.250477233801462,90.0
16.987457572130353,91.0
30.783764846949992,88.0
31.228961994840347,94.0
-111.60136440537872,76.0
26.956774800012226,102.0
3.241001805669045,76.0
-32.26308600478569,76.0
-72.06288805786306,53.0
70.17981092125422,46.0
5.783025747578392,99.0
-172.3706852473424,70.0
14.003034135909957,78.0
-1.3331802576377823,61.0
7.1421687735626165,89.0
-14.725225137434279,77.0
14.294845597587823,93.0
5.148047366157414,15.0
-148.37216855535746,54.0
5.40921207688956,40.0
-23.849820291527408,40.0
28.87431080269465,87.0
3.04929678465669,80.0
-80.5555500054752,44.0
9.097249068963478,81.0
-14.728051416560902,96.0
38.604021799691054,48.0
11.32606774073679,24.0
33.905269781291196,50.0
7.852918796814123,91.0
-84.98886463500935,49.0
16.50722871918964,56.0
12.367795011703393,98.0
-30.434113135299242,53.0
23.970299250285365,69.0
14.986801681553032,65.0
-1.3203089791530829,42.0
58.605642890826346,91.0
20.57395635434989,51.0
37.51281457265519,54.0
7.257945106336578,45.0
58.288132107609556,36.0
95.85439295132073,39.0
-53.052028230159294,76.0
9.400764493027495,62.0
14.818125126582629,30.0
-38.59489041775652,111.0
-60.060090376692415,74.0
-79.13820248148863,52.0
-3.49793637748769,100.0
44.350003709780346,55.0
1.9581916217096733,89.0
15.103541156528365,58.0
-166.48854890532948,43.0
34.31885248859507,78.0
-29.457645801955096,38.0
70.44538071480255,76.0
70.12595089856859,70.0
-0.16464783809379924,36.0
-47.39035016217298,42.0
8.480176751620533,91.0
55.4438139893864,60.0
20.556575744497053,65.0
39.39634069598921,70.0
30.72444169126583,52.0
10.732720080488363,75.0
0.8497959621116706,63.0
-12.223655732134517,87.0
14.81893811320204,116.0
23.054231809456695,80.0
-66.48490405658305,85.0
6.7347789963692435,73.0
9.970590132313532,55.0
32.40435612943392,81.0
-12.18838751683586,71.0
-16.013592296366596,100.0
-56.19606765699757,44.0
-5.45576822476616,55.0
93.76742667388044,80.0
49.043921774722946,90.0
-12.00795982145786,92.0
12.87304642767782,110.0
13.0088888481067,103.0
15.504225650056386,87.0
91.1365949598802,79.0
25.313212310401543,78.0
11.77930691601661,46.0
19.243435675721443,45.0
5.202014868562301,79.0
25.02731169265534,63.0
-15.00566011316602,49.0
7.003059957373905,55.0
-26.21337741637035,44.0
-72.65653117054626,79.0
-5.51952199273552,25.0
1.8315720129889428,71.0
12.363770845469169,103.0
11.231199780014606,91.0
-109.37071040595947,62.0
2.2722528895640295,65.0
-42.529079768439544,42.0
-23.247318319060838,69.0
-21.226467370631795,61.0
10.8852730897718,64.0
33.719796420025176,61.0
6.045108514017684,33.0
91.45766193400198,92.0
-110.76924582904041,65.0
22.17981417635974,24.0
7.625048049234117,60.0
-10.832848120492429,36.0
-102.76676395493598,64.0
21.247871447043508,82.0
-98.01567270356622,48.0
24.55357388501738,49.0
55.28038622973435,89.0
-89.84396393919019,58.0
-8.057933651610412,54.0
-21.366830948893323,85.0
-2.9971768085860617,86.0
24.33552566007613,98.0
22.47330938051715,64.0
2.9222489773903675,59.0
21.61963322320524,44.0
18.064173003856254,83.0
-9.819498570520182,61.0
94.26528208986832,63.0
9.76513507544854,66.0
-66.47692682376476,73.0
-4.781397360823092,80.0
1.7429117746295333,74.0
-24.6247989978649,91.0
74.3616140043788,69.0
15.639850491810265,58.0
20.329312688328713,86.0
29.84934737878666,50.0
27.880158207125064,86.0
-7.134795291955214,12.0
14.423804821686737,37.0
9.863494126869245,85.0
-32.78441543787733,61.0
9.408030120802422,96.0
16.624837562490228,61.0
17.392960456684914,72.0
53.39668212283959,107.0
-5.235896826291935,74.0
-10.306738779902162,74.0
13.973510268878524,52.0
-10.403673306845803,50.0
-13.162591825584002,75.0
-133.2093485169113,68.0
3.8333976328427752,100.0
-10.379419693160742,83.0
-5.062715317084066,82.0
-29.871418492419878,69.0
25.857158888984316,55.0
13.287508767842269,36.0
-0.4803570895958842,43.0
113.63929096800052,111.0
-4.124560900553533,22.0
10.08679413889163,90.0
-142.1064057380928,66.0
36.38279288270384,27.0
16.64625851968394,42.0
-12.879867785397494,64.0
-67.29856321281733,48.0
26.824382345979174,52.0
17.316157244406405,70.0
18.789550278425423,47.0
124.19201267056485,84.0
-54.516822607364475,69.0
17.891387623959517,83.0
3.8776395618077686,68.0
-64.37479183318874,73.0
-21.892638298714587,90.0
-25.658196832523288,53.0
-51.09688702341816,97.0
0.8954979119305335,67.0
-34.924976106535865,56.0
54.136778815043044,61.0
-39.826041436676405,52.0
6.889974242167625,96.0
10.686205924780353,63.0
41.0145116551833,100.0
-16.62300458087768,24.0
-13.462315262047923,47.0
30.803222094738075,69.0
-27.519685969972613,75.0
0.4062345604642701,59.0
34.33972777222105,58.0
-25.343528086622086,109.0
44.22869514617827,83.0
10.428183140389606,43.0
40.9680593529239,74.0
-14.905989145374463,87.0
3.3300651577723386,59.0
61.101299935737984,77.0
-58.40556855270091,69.0
-18.364905178921674,114.0
-21.615259090349696,87.0
26.62660879076087,48.0
-71.98488541940162,69.0
-38.11217343172052,95.0
11.329402812548707,77.0
-1.5264107236109066,105.0
19.976024078597334,43.0
8.229105868175498,81.0
6.897691892653949,87.0
-98.09344289112062,41.0
-36.706622209488444,55.0
73.8233155010488,76.0
-9.084811239505683,71.0
12.285080706979812,112.0
5.716906002327707,78.0
-3.7971745106938215,71.0
-1.5925482030068707,51.0
25.954825745328208,78.0
26.50880358329222,72.0
-1.8578640786219296,37.0
-32.67367361659376,75.0
-11.313265313459752,70.0
9.050785121244871,55.0
55.24256461831635,74.0
-1.26877123049249,69.0
3.1198591683586345,59.0
-80.47402603897922,61.0
-98.62459513168744,61.0
7.048945517000721,57.0
-10.064039733953805,55.0
68.17845591986145,50.0
-67.85003546395507,77.0
-94.88940934752031,85.0
31.741652365612218,62.0
24.912647427950095,100.0
25.14285458703094,55.0
-25.297763686590258,79.0
-46.62453022693353,81.0
15.851373429437029,79.0
4.831892046646942,91.0
2.272662161301099,49.0
-22.6443553995598,88.0
8.005254015335652,60.0
21.569080315803433,93.0
-100.81999972550824,51.0
8.485793000090837,86.0
10.786003554242015,76.0
22.861273740252727,97.0
93.62624862934297,74.0
-107.4239873934713,83.0
-70.47306000050781,58.0
-15.583195033660786,94.0
-4.991407071478342,54.0
2.8281094210509146,91.0
78.97393273972449,88.0
-2.2319285762972925,92.0
-14.006531766272815,99.0
35.477885267807096,94.0
66.24604801094517,44.0
-69.86195369799538,76.0
16.32807593065087,97.0
129.5346417604079,60.0
30.549036498975525,90.0
36.38372276285765,56.0
-20.72255578733592,68.0
4.030091884187527,50.0
97.31649425492986,40.0
18.18437950563528,39.0
-25.915061726067393,41.0
53.07599865153816,104.0
33.89695576720658,107.0
14.943937956595066,83.0
10.014415170345572,31.0
63.63706219743608,70.0
3.1087588923669074,52.0
0.2466185883018852,56.0
18.021719766170435,89.0
17.975256695183234,48.0
-56.56310098533464,55.0
14.137697485909527,86.0
-44.64101172739038,118.0
33.06467295679724,103.0
-16.569436581455022,45.0
-6.778675855170931,30.0
15.252749935829762,68.0
3.9199207073798448,53.0
53.40931343493298,94.0
4.898412418667988,55.0
23.87328161258467,56.0
11.727804144754188,67.0
-25.506699816846492,57.0
23.659840059122075,85.0
15.280020061563363,54.0
49.53626170442247,100.0
8.340708979750659,73.0
-67.88465553988851,54.0
18.909082768996054,70.0
23.3866987648139,46.0
15.719633198313367,53.0
28.11353544883569,68.0
20.523628571283435,76.0
19.175559667614152,54.0
78.21739499415992,58.0
-37.299674922531096,46.0
10.34733363635877,42.0
-69.11874740622812,93.0
10.513337166631317,87.0
-100.35243892820915,80.0
16.241577857870364,89.0
14.532850831094152,97.0
-15.730997261598418,42.0
44.09141339396433,74.0
13.72593769699077,54.0
61.140894331615186,59.0
-5.187016278879128,72.0
39.77983384926512,90.0
-5.225132280713211,90.0
28.290984027626926,88.0
22.514725350678745,71.0
92.79354132731453,98.0
25.824699091253052,69.0
-12.908539983965454,60.0
-104.06791716146665,43.0
50.90708070215078,65.0
-15.50644929489841,44.0
11.873606958226446,70.0
-4.153832627954031,53.0
85.85698390326587,40.0
-76.7137010650224,81.0
17.997975092662216,54.0
-51.770724508456055,69.0
75.95873375027315,42.0
24.08005970414999,82.0
0.7753869419071009,73.0
15.647470168263965,53.0
10.481388459599472,69.0
27.418823356009568,80.0
7.021351870692385,66.0
-22.296833279643522,24.0
28.469403118252757,52.0
-32.54117062650573,68.0
24.31756348613385,66.0
28.02216987185433,76.0
6.330006134539872,62.0
34.32836427538632,53.0
19.671538918355196,55.0
-105.21566912588071,41.0
8.045360653289578,62.0
4.97833292675773,50.0
4.991277779979612,78.0
27.556258759362507,53.0
23.225042848632626,51.0
8.258942120991847,84.0
-15.583187271223295,72.0
-26.00499747353109,74.0
-1.146341605561588,67.0
-16.042173974352522,82.0
21.459558329535696,89.0
3.7238161001139503,94.0
-8.657466048304315,42.0
33.30374518535484,89.0
-92.76029547400003,107.0
12.735559928067744,62.0
52.78796084515761,41.0
42.0772818857246,57.0
-54.8447668634289,79.0
31.674850179757527,95.0
10.939881450214727,44.0
18.311015560505066,40.0
21.30666179577161,67.0
-12.897831405318954,52.0
-1.597433384083729,50.0
106.28393631959216,83.0
10.545092996804211,48.0
-74.23727461690271,53.0
-28.725592586461403,108.0
5.435318275715872,76.0
-161.15562390057994,66.0
50.656755573739844,55.0
-23.48010127295572,68.0
41.02484338261387,72.0
-10.35819142701996,82.0
33.525533872038864,49.0
-8.203431708172829,101.0
-2.985532140718675,86.0
26.674857621448197,104.0
6.959039646718189,63.0
40.50819031517415,57.0
-61.25035583673491,59.0
-3.6240755106284723,80.0
-56.87011047178032,100.0
114.82904555814127,36.0
-45.42175467947922,81.0
26.346199365984518,65.0
-4.339140319300526,81.0
14.978387861591187,99.0
27.124528963517037,101.0
34.13555707424701,96.0
24.073231240016526,88.0
1.1133960420406197,47.0
43.56685248103014,52.0
-10.582372380110144,33.0
-99.41215798872292,85.0
70.58607589173903,54.0
-4.87345303061079,82.0
10.682494655353537,91.0
22.10263214383724,91.0
11.079893124768732,71.0
12.118853348606763,45.0
-109.6175494824439,90.0
9.866664595758536,81.0
-86.48663595799815,56.0
-3.0509483321629745,87.0
-7.125807226264186,60.0
-15.750475652452685,82.0
-63.04252570785883,92.0
9.40722141539436,84.0
-0.6905555527123965,86.0
82.72921367013709,64.0
-9.494315506309022,89.0
-72.96877368883335,36.0
-97.54966742828356,66.0
17.05136960919674,97.0
11.455779044098904,78.0
3.8080949861918043,101.0
5.58237382514595,52.0
4.7606132968154355,57.0
-17.648902675013403,80.0
0.8376015765040847,101.0
72.67893793383729,48.0
12.076871323816448,56.0
18.044915612451774,115.0
-13.615725039010272,62.0
-14.814799076362306,58.0
-27.17310439532764,69.0
5.232157730958363,95.0
8.62879767436067,53.0
31.062415937700735,68.0
21.046091915855172,77.0
27.173489427704126,61.0
-123.57540798214768,80.0
-108.16799277172214,68.0
13.75200077993361,47.0
6.534796207168085,75.0
-9.710512472875848,74.0
14.472979595383343,53.0
-8.283941631646059,51.0
4.410457701938654,75.0
-33.25733702756861,46.0
31.916080227904814,83.0
18.609294801040292,63.0
1.1986733477978646,63.0
76.49211157839511,88.0
7.679296935279311,43.0
19.297402368779004,69.0
58.99857155510006,61.0
4.195322308074317,114.0
26.826331780496233,66.0
30.544108464525273,51.0
-151.82825181155118,76.0
-24.841140269691607,48.0
38.80960873751492,74.0
-68.07447446936806,62.0
-11.918918876975368,90.0
61.45378395627745,110.0
-101.44065838789516,69.0
-31.42727942359562,50.0
40.01626862044729,62.0
14.342485442470377,45.0
27.127349195134457,113.0
18.567707738567123,60.0
20.42373661029695,77.0
-8.430494928526443,45.0
4.373639408516695,67.0
31.67747525336904,68.0
-44.60942893621308,86.0
31.89143804605827,82.0
58.66375528349613,86.0
-64.8729034660472,86.0
26.21421099434008,66.0
21.385724023713138,47.0
88.97025696316928,78.0
-43.138887626396865,34.0
-9.297185078611847,33.0
-43.683444931933934,77.0
-57.47040977104365,68.0
17.53539104950869,45.0
-14.842079138840944,64.0
49.26149838856059,42.0
20.681811833295832,57.0
5.720841416240802,69.0
55.39852151602463,35.0
19.225120200147046,71.0
-27.33694457676563,75.0
13.19706001841152,48.0
-53.62654559769993,98.0
33.96170145447899,57.0
21.162424908321753,83.0
22.879937603178178,42.0
55.71590197130655,90.0
0.23415642370898127,45.0
6.430185859892834,114.0
-23.292600634058402,81.0
10.397458841005346,62.0
10.500325048716498,84.0
16.20966538772133,91.0
20.709630131328744,95.0
-88.64570438834647,114.0
19.389000140384518,54.0
-0.11765308203959535,78.0
-160.92909776260296,74.0
13.008288233079696,92.0
-61.86584127732044,95.0
0.332532057426306,74.0
-9.254907308278746,49.0
28.352789582953793,95.0
-51.06400927071991,48.0
96.0391088920448,108.0
-22.090144951468844,49.0
-11.882898516532979,101.0
33.915904373701665,57.0
15.939808368850095,38.0
18.555557334187625,53.0
-27.80991699813913,75.0
7.649787774260744,99.0
0.819331917698463,39.0
-26.18874336868791,57.0
-0.9897040394027954,92.0
1.2655183755477037,49.0
-25.797051853578296,84.0
-18.48088798231595,61.0
-2.270732970574443,101.0
-0.35450371148624527,77.0
49.9692458875445,17.0
26.66052396196858,93.0
48.493808079664916,80.0
21.418190311014996,57.0
-56.14968082231195,93.0
0.6065067793755929,77.0
-140.63867566476392,39.0
17.572683212384856,62.0
-2.364420817071945,59.0
21.635647112521724,90.0
-14.726672409267454,32.0
21.709258091271863,20.0
47.18845562387713,100.0
20.136591678209584,39.0
1.7069464731982578,102.0
-35.73599586778275,84.0
8.26521933771869,64.0
-94.27128968276628,71.0
-23.79735243972914,55.0
61.23985220887471,81.0
-27.625220509456085,59.0
42.61017149672679,49.0
19.373640610570618,59.0
11.529059942614943,80.0
-11.55973550862052,92.0
-19.800716249492893,54.0
-24.077785922188752,42.0
-138.26905426950884,63.0
5.851563458199337,81.0
17.97586609810758,63.0
-17.081901484684515,79.0
-0.6065697758040471,68.0
41.54458806671062,65.0
61.87062070331331,62.0
33.6538883997407,111.0
23.192677844581276,67.0
31.383435127087097,104.0
91.59005132978416,89.0
-22.328029860257345,52.0
-55.11313705252985,97.0
-9.083122709451416,91.0
7.184648707587613,61.0
3.230255458382146,92.0
19.62912472270986,95.0
-1.7609217742743346,94.0
-16.4866635725778,44.0
37.56072625502988,90.0
-7.261238077817609,52.0
5.786929361568141,63.0
28.259639750686826,49.0
-9.432432743812171,51.0
23.05418663730879,55.0
21.282731595590434,76.0
-14.191525336238868,65.0
-4.474205229043321,84.0
-4.7226816454477785,51.0
-40.45738549307083,112.0
-58.42507342881879,80.0
17.328923690919396,99.0
9.506513934988,73.0
21.64674924857755,49.0
-18.272528622313672,72.0
-144.29204629650633,69.0
11.081890036512434,92.0
-54.39595641287144,94.0
9.029543150076208,94.0
-39.2338357816941,74.0
10.447345076564233,62.0
0.6447081173458855,60.0
27.71437420029126,74.0
-79.93446771279969,96.0
13.491023754941986,41.0
27.83654814896198,80.0
-87.50160571395173,94.0
-30.775296384829858,77.0
-9.16417469292637,72.0
27.063633399503857,66.0
-19.442985157837768,100.0
86.95094079821189,51.0
40.85603959382672,63.0
-5.531721675214573,81.0
-26.977541772215744,89.0
51.304880366862506,63.0
-57.32466769685303,49.0
6.578654861817853,58.0
-105.5970333006859,98.0
12.9645272139661,52.0
8.589872566754556,51.0
-23.87401531821368,104.0
-8.815856216834504,56.0
18.873937914272517,96.0
35.851868059786796,69.0
28.959646540895307,96.0
-75.16911318344438,66.0
-123.62916030492033,75.0
5.949607700782792,44.0
-1.4081766829868982,94.0
42.46260633444514,52.0
-23.34347796895682,66.0
-15.495040616169746,46.0
-0.23090015755171578,46.0
24.3698472979597,76.0
32.93742265787648,74.0
-6.111999652209676,48.0
87.37654245009549,42.0
34.05710145046916,90.0
-92.49994679671227,56.0
18.729303601978103,90.0
41.592048247814205,78.0
13.710057691353654,97.0
1.9505912257166074,72.0
88.34939912608183,47.0
-15.417495885717756,37.0
74.83491316320112,89.0
39.8212989020825,63.0
21.51708142853613,81.0
21.065658585659868,112.0
14.135255318359384,56.0
21.573923203296687,73.0
-99.74433399686188,85.0
17.518526934533085,111.0
-20.733130492988067,62.0
85.19775134747397,54.0
-4.062127844437745,69.0
87.85684161517668,40.0
-38.897645960532714,48.0
13.894258014525057,44.0
-83.01319566452412,35.0
26.636566325950525,87.0
-25.279182850549645,71.0
-158.50942231757438,69.0
7.363201249036138,63.0
71.16966549017235,95.0
-51.34439100197807,90.0
-16.765998805509412,56.0
13.41635072172042,84.0
29.922133689151025,39.0
11.991684372979876,50.0
15.670431783178032,55.0
25.164229307447954,55.0
58.43486745088131,26.0
5.763839998532198,48.0
-4.38348429246129,75.0
-65.52797286963738,54.0
13.626139702313885,54.0
-32.7044297779795,79.0
-11.194526401342898,51.0
-9.987845853615088,53.0
-1.4777493221446214,56.0
2.1207294063369773,27.0
25.51866038925533,83.0
0.6636238735718365,60.0
29.08914968061987,58.0
-0.24236457453756088,65.0
22.42587677247971,89.0
-83.68389798768709,57.0
11.337053735918346,62.0
-27.330368331109156,59.0
13.60753823836086,45.0
20.065287065055443,93.0
53.152542334437726,55.0
51.8143426001987,107.0
9.217760209221808,103.0
-4.542126720235785,69.0
27.141802477437494,56.0
-66.11307387475887,66.0
12.504014483304204,85.0
22.476104027347603,46.0
18.84601691485858,36.0
17.474963739576012,79.0
7.568163471930035,47.0
-38.708878085413744,52.0
34.79823738896437,105.0
-74.02989947380979,59.0
-21.314713254799642,55.0
28.040841657457577,74.0
-39.45190028458023,70.0
35.829258294283136,96.0
-2.9394074390982503,70.0
4.618915434585517,48.0
-8.014892863201581,73.0
25.677234435442614,73.0
91.93306972078284,104.0
-52.29161342924357,103.0
30.94109015350383,74.0
-26.516025515706005,27.0
-0.7592965995667953,56.0
10.282859790941135,81.0
27.083550774191025,78.0
26.214769876117636,63.0
57.77689077353861,95.0
8.36550299090631,93.0
11.583970618454742,79.0
50.77896208429702,97.0
-91.46736094858915,37.0
-26.724941070756017,54.0
-29.25074961367784,72.0
17.77604345738507,91.0
13.738361826439245,75.0
26.319189661015727,71.0
-6.278526841096301,42.0
-17.80826250156838,46.0
-70.81149304424775,108.0
9.124449545428782,46.0
27.484152598862977,68.0
-99.18272406119047,44.0
43.965369551143084,68.0
-63.461930511807054,72.0
-167.99178974912616,76.0
5.56201084980205,87.0
-6.214109351560609,67.0
5.764927814248537,48.0
108.3388184371484,44.0
-2.370859180635648,94.0
-28.557722623724715,22.0
61.13012743121422,52.0
15.043246655354267,87.0
41.82528982531742,90.0
-48.252745613425304,93.0
2.7540652758093103,48.0
11.309265327261468,34.0
31.55351571778948,102.0
11.529455988275089,58.0
-0.3983021347292208,86.0
26.57564818351906,77.0
-124.68946075632653,42.0
20.032563914132268,67.0
6.475695838008619,68.0
8.962302551405344,90.0
16.24484583648995,89.0
-108.12376029305779,60.0
20.083024730421457,42.0
-148.6991529853908,63.0
15.218923383748724,54.0
-2.326640677590092,71.0
-60.76033136718513,79.0
-35.54359408320863,79.0
14.493994496952496,42.0
37.59421926720386,101.0
-30.544499668587832,42.0
15.85194914908243,45.0
9.102196301003275,71.0
64.56059588801963,49.0
-4.232850645456622,47.0
22.166757815078476,95.0
-48.592845293954724,78.0
-1.5628130441509143,51.0
-21.654993079810993,49.0
-72.74370444829776,86.0
37.745153603490465,67.0
16.802565319447012,61.0
-6.7021173933922,46.0
12.22855409049135,34.0
6.191303602418309,69.0
15.148211751509166,88.0
68.73591432807575,64.0
56.753844436319696,93.0
20.98974111146245,59.0
-92.51372590236525,50.0
26.315008748839766,58.0
-26.98020129378716,84.0
18.02982391920262,62.0
-84.48318274587893,59.0
3.9675738362832362,71.0
26.023620707946094,90.0
-134.86526600129457,54.0
-12.185522653002813,79.0
-18.978673632706773,69.0
21.811646429162536,59.0
27.784241649864775,69.0
-16.38883731953306,47.0
11.959177069725655,48.0
-42.61431890033259,79.0
20.214022655453157,63.0
-11.324132243126883,33.0
19.021020312531803,42.0
7.923957884827757,78.0
10.043102015544875,61.0
11.986647202031513,78.0
88.35649756223319,109.0
99.1525327424581,80.0
5.954993036768343,65.0
-56.34517296140427,51.0
0.8713382943792425,79.0
10.218814625485152,41.0
15.575959618069163,100.0
19.130274664798776,44.0
28.48537190154495,90.0
-18.26084029589765,69.0
5.754403239115199,85.0
21.584872841593352,41.0
14.096911300615176,44.0
13.255698678996794,73.0
-20.124912543604182,61.0
20.441431807055345,83.0
45.347895968993605,97.0
8.651496702408927,58.0
-63.065966561033065,102.0
15.16632310676627,45.0
16.930546364017687,98.0
31.494409319086955,60.0
79.60591281145753,62.0
29.24472215054263,35.0
37.01560099196524,57.0
15.268710141744855,38.0
-5.045986371955598,72.0
-45.57168622805261,48.0
26.817628202534195,88.0
-7.071910211579166,53.0
-12.391479939595513,94.0
57.81756613390411,77.0
-6.49654754491109,35.0
-3.061278851985435,70.0
121.16365176367924,79.0
40.17356722083491,57.0
18.942374978977227,87.0
14.160398303664756,76.0
-42.44286288346041,62.0
39.0784348505136,97.0
11.253615437986088,50.0
5.164301044808582,88.0
-7.709236750821015,53.0
5.617672133162415,56.0
10.271053678440282,86.0
-113.6048739042198,70.0
29.63466494143529,72.0
14.422699519039583,26.0
42.45167002885653,97.0
31.54569273034764,111.0
26.335893237228007,89.0
8.157785173537661,54.0
35.386760191247106,71.0
-80.74393840298114,74.0
2.9957339017958873,76.0
-110.39569390208976,75.0
-36.21312168325994,49.0
-10.24845713246043,90.0
32.2942985024456,69.0
51.18128598870953,74.0
30.535846214821333,73.0
7.934678701066744,87.0
7.116290561467876,76.0
-16.25419243433676,43.0
-49.5295006628196,91.0
-0.07168642115679802,59.0
18.922195048736313,47.0
33.053717001322724,86.0
29.497578039263857,92.0
46.298376204781675,43.0
62.61744406759425,96.0
33.47294209433231,63.0
35.690147217133486,98.0
9.797080786037242,90.0
-52.57499858101568,71.0
17.772243965515457,54.0
27.201194235022314,24.0
19.5371219044048,76.0
-120.71637287447925,66.0
25.443871360594315,55.0
30.3179966002171,86.0
16.54114060632874,99.0
28.455494409282096,64.0
-16.861042277635022,64.0
42.35330291602463,95.0
23.65545703010124,40.0
16.67440013538119,64.0
3.423591988087594,62.0
1.1624738542280397,93.0
7.092638297225449,37.0
14.830624087212811,101.0
-15.241482225075003,101.0
10.700263407099328,48.0
-51.238134822092434,58.0
-6.371614810386895,47.0
2.5002993240585596,65.0
-22.116692720229366,64.0
13.6301785153791,39.0
-80.04311429138875,62.0
-9.88878803336172,90.0
47.87241683368552,53.0
-124.3005019713022,78.0
-13.708176549188977,88.0
37.817972179736365,86.0
14.020539696303057,76.0
52.86655139125162,62.0
13.868919942396587,66.0
15.339958654593161,89.0
39.847315959374754,79.0
9.594281197167504,69.0
4.778992003039036,77.0
-42.30334723733222,93.0
4.063371979826872,65.0
4.828517933496734,84.0
30.59744700028415,89.0
41.77057080597176,68.0
25.096888954718537,44.0
-4.060695956596447,95.0
87.92758759960748,107.0
37.95024619257482,78.0
-0.4085617890737012,36.0
113.30420751358588,94.0
-25.826051614426888,79.0
-13.218160581798088,75.0
22.379122708009618,99.0
45.7728652922691,59.0
32.448231244692465,39.0
17.926468668831554,93.0
-5.363763512784047,83.0
6.281057317867241,44.0
-132.18091026100228,64.0
-72.08186870703639,66.0
47.9417373266981,90.0
-16.676733427096224,51.0
17.85938750965223,72.0
-24.556139775937595,101.0
20.046000299097265,61.0
-15.418473974185787,92.0
7.516349989693893,68.0
2.8681201601438033,95.0
-9.072685967950775,82.0
38.69672246983084,95.0
37.31722790233637,43.0
28.646690701499836,97.0
29.038218489483256,103.0
-13.89648521244942,45.0
3.0671265335569586,45.0
-70.17598993578213,54.0
7.3752268014017375,31.0
-82.21799723734068,68.0
7.051133314824625,86.0
-14.408305606053432,42.0
29.475967111160408,41.0
31.58668839745718,94.0
18.969857731399543,54.0
17.590939157455523,55.0
-19.81655550855959,81.0
-53.77258119181454,48.0
7.634842784292882,99.0
8.463020154078222,32.0
25.013083337344824,76.0
-12.634635068173498,58.0
62.09028887958152,70.0
-1.0331662745452377,56.0
-58.647442579424535,71.0
-24.769582159803434,37.0
11.17150639936941,56.0
-41.60827328051194,39.0
