earn_x0_lc2vs0_iate,empl_x0
61.87062070331342,62.0
33.65388839974075,111.0
23.19267784458129,67.0
31.38343512708707,104.0
91.5900513297841,89.0
-22.32802986025729,52.0
-55.11313705252962,97.0
-9.083122709451445,91.0
7.184648707587584,61.0
3.2302554583822314,92.0
19.62912472270986,95.0
-1.7609217742742902,94.0
-16.486663572577868,44.0
37.560726255029934,90.0
-7.261238077817552,52.0
5.786929361568198,63.0
28.259639750686826,49.0
-9.432432743812058,51.0
23.05418663730879,55.0
21.282731595590505,76.0
-14.19152533623884,65.0
-4.4742052290433065,84.0
-4.722681645447551,51.0
-40.45738549307089,112.0
-58.42507342881885,80.0
17.328923690919382,99.0
9.50651393498805,73.0
21.64674924857755,49.0
-18.2725286223137,72.0
-144.29204629650633,69.0
11.081890036512547,92.0
-54.395956412871385,94.0
9.02954315007618,94.0
-39.23383578169398,74.0
10.447345076564204,62.0
0.6447081173458855,60.0
27.714374200291317,74.0
-79.93446771279974,96.0
13.491023754941953,41.0
27.83654814896198,80.0
-87.50160571395173,94.0
-30.775296384829858,77.0
-9.164174692926387,72.0
27.06363339950383,66.0
-19.442985157837654,100.0
86.95094079821212,51.0
40.856039593826665,63.0
-5.531721675214605,81.0
-26.97754177221563,89.0
51.30488036686256,63.0
-57.32466769685297,49.0
6.578654861817824,58.0
-105.5970333006859,98.0
12.964527213966065,52.0
8.58987256675456,51.0
-23.87401531821365,104.0
-8.81585621683439,56.0
18.873937914272503,96.0
35.851868059786796,69.0
28.959646540895374,96.0
-75.16911318344427,66.0
-123.6291603049201,75.0
5.949607700782849,44.0
-1.4081766829869444,94.0
42.46260633444514,52.0
-23.343477968956677,66.0
-15.495040616169675,46.0
-0.23090015755164472,46.0
24.36984729795973,76.0
32.93742265787671,74.0
-6.111999652209676,48.0
87.37654245009549,42.0
34.05710145046919,90.0
-92.49994679671221,56.0
18.72930360197816,90.0
41.59204824781423,78.0
13.710057691353654,97.0
1.9505912257166642,72.0
88.34939912608189,47.0
-15.417495885717926,37.0
74.83491316320101,89.0
39.821298902082475,63.0
21.517081428536045,81.0
21.065658585659953,112.0
14.135255318359498,56.0
21.573923203296715,73.0
-99.74433399686222,85.0
17.518526934533,111.0
-20.73313049298804,62.0
85.19775134747408,54.0
-4.06212784443773,69.0
87.85684161517668,40.0
-38.89764596053277,48.0
13.894258014525018,44.0
-83.01319566452412,35.0
26.63656632595064,87.0
-25.279182850549674,71.0
-158.50942231757438,69.0
7.363201249036365,63.0
71.16966549017229,95.0
-51.34439100197824,90.0
-16.76599880550924,56.0
13.416350721720406,84.0
29.922133689151025,39.0
11.991684372979762,50.0
15.670431783177946,55.0
25.164229307447954,55.0
58.434867450881256,26.0
5.763839998532202,48.0
-4.383484292461333,75.0
-65.52797286963727,54.0
13.626139702313885,54.0
-32.70442977797944,79.0
-11.194526401342813,51.0
-9.987845853615173,53.0
-1.4777493221445681,56.0
2.1207294063368636,27.0
25.518660389255217,83.0
0.6636238735718365,60.0
29.089149680619926,58.0
-0.24236457453756088,65.0
22.42587677247971,89.0
-83.68389798768709,57.0
11.337053735918403,62.0
-27.330368331109128,59.0
13.60753823836086,45.0
20.06528706505538,93.0
53.152542334437896,55.0
51.81434260019856,107.0
9.217760209221922,103.0
-4.542126720235842,69.0
27.14180247743753,56.0
-66.11307387475881,66.0
12.504014483304204,85.0
22.47610402734759,46.0
18.846016914858524,36.0
17.474963739576026,79.0
7.568163471930021,47.0
-38.70887808541357,52.0
34.798237388964196,105.0
-74.02989947380979,59.0
-21.3147132547997,55.0
28.040841657457577,74.0
-39.45190028458012,70.0
35.829258294283306,96.0
-2.9394074390982006,70.0
4.618915434585347,48.0
-8.014892863201538,73.0
25.6772344354426,73.0
91.93306972078273,104.0
-52.29161342924351,103.0
30.94109015350373,74.0
-26.51602551570602,27.0
-0.7592965995667669,56.0
10.282859790941226,81.0
27.083550774191025,78.0
26.214769876117572,63.0
57.77689077353861,95.0
8.365502990906382,93.0
11.583970618454742,79.0
50.77896208429709,97.0
-91.46736094858898,37.0
-26.724941070756017,54.0
-29.25074961367767,72.0
17.77604345738507,91.0
13.738361826439345,75.0
26.319189661015713,71.0
-6.278526841096294,42.0
-17.80826250156838,46.0
-70.81149304424787,108.0
9.12444954542871,46.0
27.48415259886303,68.0
-99.18272406119047,44.0
43.96536955114311,68.0
-63.461930511807054,72.0
-167.99178974912593,76.0
5.562010849802078,87.0
-6.214109351560637,67.0
5.76492781424858,48.0
108.33881843714829,44.0
-2.3708591806357617,94.0
-28.55772262372477,22.0
61.13012743121422,52.0
15.043246655354366,87.0
41.82528982531743,90.0
-48.25274561342496,93.0
2.754065275809282,48.0
11.309265327261482,34.0
31.553515717789537,102.0
11.529455988275089,58.0
-0.3983021347291924,86.0
26.57564818351904,77.0
-124.68946075632641,42.0
20.03256391413234,67.0
6.475695838008619,68.0
8.962302551405514,90.0
16.24484583648995,89.0
-108.1237602930579,60.0
20.083024730421457,42.0
-148.69915298539092,63.0
15.218923383748724,54.0
-2.326640677590035,71.0
-60.76033136718513,79.0
-35.543594083208745,79.0
14.493994496952553,42.0
37.5942192672038,101.0
-30.544499668587946,42.0
15.851949149082415,45.0
9.10219630100326,71.0
64.5605958880194,49.0
-4.232850645456693,47.0
22.16675781507849,95.0
-48.59284529395461,78.0
-1.5628130441509427,51.0
-21.65499307981105,49.0
-72.74370444829742,86.0
37.74515360349048,67.0
16.80256531944704,61.0
-6.7021173933922,46.0
12.22855409049131,34.0
6.191303602418294,69.0
15.148211751509166,88.0
68.73591432807564,64.0
56.75384443631975,93.0
20.98974111146245,59.0
-92.5137259023652,50.0
26.315008748839695,58.0
-26.980201293787218,84.0
18.029823919202585,62.0
-84.48318274587888,59.0
3.967573836283293,71.0
26.02362070794618,90.0
-134.86526600129457,54.0
-12.185522653002824,79.0
-18.97867363270683,69.0
21.811646429162522,59.0
27.784241649864793,69.0
-16.38883731953304,47.0
11.959177069725655,48.0
-42.61431890033282,79.0
20.214022655453153,63.0
-11.324132243126883,33.0
19.021020312531846,42.0
7.923957884827757,78.0
10.04310201554489,61.0
11.986647202031499,78.0
88.35649756223307,109.0
99.1525327424581,80.0
5.954993036768357,65.0
-56.34517296140416,51.0
0.8713382943792851,79.0
10.218814625485038,41.0
15.575959618069163,100.0
19.130274664798776,44.0
28.485371901545022,90.0
-18.26084029589748,69.0
5.754403239115206,85.0
21.584872841593352,41.0
14.096911300615261,44.0
13.255698678996737,73.0
-20.124912543604125,61.0
20.44143180705541,83.0
45.34789596899353,97.0
8.651496702408913,58.0
-63.06596656103301,102.0
15.166323106766257,45.0
16.930546364017772,98.0
31.494409319086955,60.0
79.60591281145764,62.0
29.244722150542657,35.0
37.01560099196536,57.0
15.268710141744872,38.0
-5.0459863719556495,72.0
-45.571686228052556,48.0
26.817628202534195,88.0
-7.071910211578995,53.0
-12.39147993959557,94.0
57.817566133903995,77.0
-6.496547544911108,35.0
-3.061278851985435,70.0
121.16365176367913,79.0
40.17356722083508,57.0
18.942374978977327,87.0
14.160398303664806,76.0
-42.44286288346075,62.0
39.07843485051356,97.0
11.253615437986047,50.0
5.164301044808582,88.0
-7.709236750821049,53.0
5.617672133162472,56.0
10.271053678440268,86.0
-113.60487390421957,70.0
29.634664941435318,72.0
14.422699519039625,26.0
42.45167002885664,97.0
31.545692730347675,111.0
26.335893237228106,89.0
8.157785173537548,54.0
35.38676019124702,71.0
-80.74393840298137,74.0
2.99573390179593,76.0
-110.39569390208953,75.0
-36.213121683259885,49.0
-10.248457132460373,90.0
32.29429850244563,69.0
51.18128598870965,74.0
30.535846214821333,73.0
7.934678701066687,87.0
7.116290561467952,76.0
-16.25419243433676,43.0
-49.5295006628196,91.0
-0.07168642115679802,59.0
18.9221950487364,47.0
33.053717001322696,86.0
29.49757803926383,92.0
46.298376204781675,43.0
62.61744406759436,96.0
33.472942094332346,63.0
35.69014721713344,98.0
9.797080786037327,90.0
-52.57499858101551,71.0
17.772243965515386,54.0
27.201194235022314,24.0
19.537121904404913,76.0
-120.71637287447925,66.0
25.443871360594276,55.0
30.317996600217327,86.0
16.541140606328725,99.0
28.45549440928204,64.0
-16.861042277634965,64.0
42.35330291602463,95.0
23.655457030101225,40.0
16.674400135381248,64.0
3.4235919880877077,62.0
1.1624738542280966,93.0
7.092638297225491,37.0
14.830624087212982,101.0
-15.24148222507506,101.0
10.700263407099328,48.0
-51.238134822092434,58.0
-6.3716148103868875,47.0
2.50029932405851,65.0
-22.11669272022931,64.0
13.630178515379157,39.0
-80.04311429138886,62.0
-9.888788033361664,90.0
47.87241683368575,53.0
-124.30050197130208,78.0
-13.708176549188863,88.0
37.81797217973643,86.0
14.020539696303047,76.0
52.86655139125173,62.0
13.868919942396644,66.0
15.339958654593204,89.0
39.84731595937478,79.0
9.594281197167732,69.0
4.778992003039065,77.0
-42.30334723733199,93.0
4.063371979826915,65.0
4.828517933496798,84.0
30.59744700028432,89.0
41.77057080597176,68.0
25.09688895471851,44.0
-4.060695956596476,95.0
87.92758759960742,107.0
37.95024619257481,78.0
-0.4085617890735307,36.0
113.30420751358577,94.0
-25.826051614426888,79.0
-13.218160581798152,75.0
22.379122708009675,99.0
45.7728652922691,59.0
32.44823124469244,39.0
17.926468668831603,93.0
-5.363763512784061,83.0
6.281057317867219,44.0
-132.18091026100228,64.0
-72.08186870703628,66.0
47.9417373266981,90.0
-16.67673342709611,51.0
17.859387509652162,72.0
-24.55613977593748,101.0
20.046000299097248,61.0
-15.418473974185872,92.0
7.516349989693936,68.0
2.8681201601438318,95.0
-9.072685967950662,82.0
38.69672246983091,95.0
37.31722790233635,43.0
28.646690701499836,97.0
29.038218489483313,103.0
-13.89648521244925,45.0
3.0671265335568876,45.0
-70.17598993578196,54.0
7.3752268014017375,31.0
-82.21799723734046,68.0
7.0511333148246536,86.0
-14.408305606053318,42.0
29.47596711116035,41.0
31.58668839745731,94.0
18.969857731399514,54.0
17.59093915745555,55.0
-19.816555508559645,81.0
-53.77258119181454,48.0
7.634842784292854,99.0
8.463020154078194,32.0
25.013083337344852,76.0
-12.634635068173424,58.0
62.09028887958175,70.0
-1.033166274545266,56.0
-58.647442579424535,71.0
-24.769582159803463,37.0
11.171506399369406,56.0
-41.60827328051192,39.0
