grid,density
-133.33208580630026,0.0004083687606110216
-133.01775477805228,0.0004165181673582206
-132.7034237498043,0.0004239039949534049
-132.38909272155632,0.000431510710000678
-132.07476169330835,0.0004413119140123333
-131.76043066506037,0.0004504169242110186
-131.44609963681236,0.00046009157439558745
-131.13176860856436,0.00047020912293104064
-130.81743758031638,0.00048237606018805513
-130.5031065520684,0.0004940826495422564
-130.18877552382042,0.0005058496706619018
-129.87444449557245,0.0005189851022410436
-129.56011346732447,0.0005315806603902299
-129.24578243907646,0.0005437519494291136
-128.9314514108285,0.000557072000002031
-128.61712038258048,0.0005693607008941477
-128.3027893543325,0.000580608157488061
-127.98845832608453,0.0005908143697837724
-127.67412729783653,0.000599979337781282
-127.35979626958856,0.0006081030614805892
-127.04546524134057,0.0006151855408816944
-126.73113421309259,0.000621226775984597
-126.4168031848446,0.0006262267667892977
-126.10247215659662,0.0006301855132957961
-125.78814112834863,0.0006331030155040926
-125.47381010010065,0.0006349792734141866
-125.15947907185266,0.0006358642255737629
-124.84514804360468,0.0006370026248205017
-124.53081701535669,0.0006370650716257649
-124.2164859871087,0.0006360515659895529
-123.90215495886072,0.0006348209556493644
-123.58782393061273,0.000633703383551438
-123.27349290236475,0.000632078513388742
-122.95916187411676,0.0006294257481387299
-122.64483084586878,0.0006268530483325688
-122.33049981762079,0.000624420598902673
-122.01616878937281,0.0006212637909931209
-121.70183776112482,0.0006179360378611521
-121.38750673287684,0.0006134282078578882
-121.07317570462885,0.0006087929116675211
-120.75884467638086,0.0006060041839975284
-120.44451364813288,0.0006034931663698167
-120.13018261988489,0.0006010695952638309
-119.81585159163691,0.0005987595110100063
-119.50152056338892,0.0005963388995430906
-119.18718953514094,0.0005949389924733185
-118.87285850689295,0.0005958677882429075
-118.55852747864498,0.0005978779586207042
-118.24419645039698,0.0005996512734528511
-117.92986542214899,0.000601095380915775
-117.61553439390102,0.0006013594115074029
-117.30120336565302,0.0006025952414190032
-116.98687233740505,0.0006042327745539316
-116.67254130915705,0.0006050179798558615
-116.35821028090908,0.0006054249185542968
-116.04387925266109,0.0006051049892232258
-115.72954822441311,0.0006035355667343124
-115.41521719616512,0.0006007166510875562
-115.10088616791714,0.0005966482422829577
-114.78655513966915,0.0005916196478259832
-114.47222411142116,0.0005879372987297826
-114.15789308317318,0.0005843420132122551
-113.84356205492519,0.0005818869914557209
-113.52923102667721,0.0005788022013533262
-113.21489999842922,0.0005771156494264435
-112.90056897018124,0.0005765354268997158
-112.58623794193325,0.0005755848665668274
-112.27190691368527,0.0005735583537924634
-111.95757588543728,0.0005711532335100302
-111.6432448571893,0.0005689050658882074
-111.32891382894131,0.0005696560426729646
-111.01458280069332,0.0005715227530528484
-110.70025177244534,0.0005747444465181378
-110.38592074419735,0.0005768207712554054
-110.07158971594937,0.00057775172726465
-109.75725868770138,0.0005775373145458725
-109.4429276594534,0.0005762745258609738
-109.12859663120541,0.0005762952142202184
-108.81426560295743,0.0005758515716181161
-108.49993457470944,0.0005751237757601823
-108.18560354646146,0.0005732159030309528
-107.87127251821347,0.0005701279534304276
-107.55694148996548,0.0005686986130060202
-107.2426104617175,0.0005692382813683489
-106.92827943346951,0.0005710254000637624
-106.61394840522154,0.0005749893707873807
-106.29961737697354,0.0005808276487179946
-105.98528634872557,0.0005866804548464821
-105.67095532047757,0.000594782249196716
-105.3566242922296,0.000606992796258492
-105.0422932639816,0.0006198119585658767
-104.72796223573363,0.0006313122114288711
-104.41363120748564,0.0006444026344058218
-104.09930017923764,0.0006591865192873649
-103.78496915098967,0.00067671402424006
-103.47063812274168,0.000693662365733075
-103.1563070944937,0.000709681081500993
-102.8419760662457,0.0007285823599076855
-102.52764503799773,0.0007467534979441376
-102.21331400974974,0.0007661376832271077
-101.89898298150176,0.0007855980054774783
-101.58465195325377,0.0008042271873995624
-101.27032092500579,0.0008220224550664871
-100.9559898967578,0.0008391425282672762
-100.64165886850981,0.0008568999302153247
-100.32732784026183,0.0008756954087549173
-100.01299681201384,0.0008947064517477386
-99.69866578376586,0.0009137077308773462
-99.38433475551787,0.0009311927077639327
-99.07000372726989,0.0009482691906236393
-98.7556726990219,0.000967142680117129
-98.44134167077392,0.0009840660064815074
-98.12701064252593,0.000999739567270197
-97.81267961427795,0.001014105200807428
-97.49834858602996,0.0010266543502143804
-97.18401755778197,0.001040192829004817
-96.869686529534,0.001052790502108336
-96.555355501286,0.0010660916723846726
-96.24102447303802,0.0010828640247601538
-95.92669344479003,0.0011007401801016235
-95.61236241654206,0.0011181921361021168
-95.29803138829406,0.0011362660103729951
-94.98370036004609,0.0011548045611943648
-94.6693693317981,0.001172998925864337
-94.3550383035501,0.0011935781616353594
-94.04070727530213,0.0012150954159044324
-93.72637624705413,0.0012359053246257144
-93.41204521880616,0.0012560087429802067
-93.09771419055816,0.0012777612743088262
-92.78338316231019,0.0012995588080389482
-92.4690521340622,0.0013206615615217142
-92.15472110581422,0.0013416404318928204
-91.84039007756623,0.0013604621769118884
-91.52605904931825,0.0013788630073200139
-91.21172802107026,0.0013970979338566026
-90.89739699282227,0.001415241339846732
-90.58306596457429,0.001432369487049716
-90.2687349363263,0.0014482376741897192
-89.95440390807832,0.001463730948016572
-89.64007287983033,0.00147966603647405
-89.32574185158235,0.0014951346702760072
-89.01141082333436,0.0015095715482002332
-88.69707979508638,0.0015235931191528006
-88.38274876683839,0.0015382286716857756
-88.06841773859041,0.001554166841555814
-87.75408671034242,0.0015697229235074337
-87.43975568209443,0.0015832421063509791
-87.12542465384645,0.0015969522439626335
-86.81109362559846,0.0016161143506318529
-86.49676259735048,0.0016353033156564286
-86.18243156910249,0.0016541346246447132
-85.86810054085451,0.001670865081541389
-85.55376951260652,0.0016844436822240254
-85.23943848435854,0.0016961326909934286
-84.92510745611055,0.0017045938424384063
-84.61077642786258,0.0017117790499316526
-84.29644539961458,0.0017188961650048825
-83.98211437136659,0.0017274859502659373
-83.66778334311861,0.001735902344164213
-83.35345231487062,0.0017428527221320063
-83.03912128662265,0.0017496684588773248
-82.72479025837465,0.0017579122037670333
-82.41045923012668,0.0017660666898740647
-82.09612820187868,0.0017779117436199973
-81.78179717363071,0.0017887025901773895
-81.46746614538272,0.0017972688283071643
-81.15313511713474,0.0018028833574437605
-80.83880408888675,0.0018129285472685292
-80.52447306063875,0.0018271966811224262
-80.21014203239076,0.0018418009371361061
-79.89581100414279,0.0018547924445518253
-79.58147997589481,0.0018678241993125642
-79.26714894764683,0.0018816080668311245
-78.95281791939883,0.0018973372376406565
-78.63848689115085,0.0019094476308151107
-78.32415586290287,0.0019218962539812214
-78.00982483465489,0.0019362162519754858
-77.69549380640689,0.0019521979290510873
-77.38116277815891,0.0019712436185976437
-77.06683174991093,0.001990407004242217
-76.75250072166293,0.002009134069642298
-76.43816969341495,0.0020265721007475014
-76.12383866516697,0.002047443887309833
-75.809507636919,0.002074663112453954
-75.49517660867099,0.0021020043479899673
-75.18084558042301,0.0021288207280465354
-74.86651455217503,0.0021539486113369777
-74.55218352392706,0.00217612228138692
-74.23785249567905,0.002197703161170105
-73.92352146743107,0.0022197002930008612
-73.6091904391831,0.0022414783401519156
-73.29485941093509,0.002261360628871703
-72.98052838268711,0.0022781318996060915
-72.66619735443913,0.0022925184299373478
-72.35186632619116,0.0023064533011563706
-72.03753529794315,0.0023178210083632553
-71.72320426969517,0.0023311945730728587
-71.4088732414472,0.00234611412048359
-71.09454221319922,0.0023612359238604774
-70.78021118495121,0.0023775231433659457
-70.46588015670324,0.002392244881588556
-70.15154912845526,0.0024054322876402856
-69.83721810020725,0.0024184061954845315
-69.52288707195927,0.0024311565039825647
-69.2085560437113,0.0024430432932779473
-68.89422501546332,0.0024547735376849625
-68.57989398721531,0.0024680422397732045
-68.26556295896734,0.002484999949795705
-67.95123193071936,0.002503560740425567
-67.63690090247138,0.0025213407735582673
-67.32256987422338,0.002539349223919849
-67.0082388459754,0.002557495302461169
-66.69390781772742,0.002576251255491415
-66.37957678947942,0.0025980163001702253
-66.06524576123144,0.0026183990668765473
-65.75091473298346,0.0026404112471647965
-65.43658370473548,0.0026598874448286202
-65.12225267648748,0.002678954819081877
-64.8079216482395,0.002696338716029757
-64.49359061999152,0.002713595221548094
-64.17925959174352,0.0027304644820702233
-63.86492856349554,0.0027504859313856695
-63.55059753524756,0.002772877524756974
-63.236266506999584,0.0027957977838436576
-62.92193547875158,0.0028184634358957208
-62.6076044505036,0.0028404925607745848
-62.29327342225562,0.0028654880758917337
-61.978942394007646,0.0028954133405053404
-61.66461136575964,0.002926015221226677
-61.35028033751166,0.0029562937626904334
-61.035949309263685,0.002986909437997559
-60.72161828101568,0.003020405942132536
-60.4072872527677,0.0030548671657468687
-60.092956224519725,0.0030890749510027455
-59.77862519627175,0.003122678973886664
-59.46429416802374,0.0031578643018539913
-59.149963139775764,0.003196458838921995
-58.83563211152779,0.0032377993479843358
-58.52130108327981,0.00327758608884598
-58.2069700550318,0.003317865544138835
-57.892639026783826,0.0033570567401944675
-57.57830799853585,0.0033949133112813534
-57.26397697028784,0.003432445534170466
-56.949645942039865,0.0034677262776076118
-56.63531491379189,0.003500104345185544
-56.32098388554391,0.003530551265316572
-56.006652857295904,0.0035608449308080037
-55.69232182904793,0.003595203937131511
-55.37799080079995,0.0036285996637361174
-55.06365977255197,0.0036637391490416792
-54.749328744303966,0.003696352203719964
-54.43499771605599,0.0037293587315258346
-54.12066668780801,0.0037621649055534705
-53.806335659560006,0.003790606199858035
-53.49200463131203,0.0038219435201382068
-53.17767360306405,0.0038570019166752068
-52.86334257481607,0.0038942318887983498
-52.54901154656807,0.003931365309452947
-52.23468051832009,0.003966209429271773
-51.92034949007211,0.004004668314604214
-51.606018461824135,0.004043780600121919
-51.29168743357613,0.004087727766716846
-50.97735640532815,0.0041356015943150625
-50.663025377080174,0.004182700188892793
-50.34869434883217,0.004228014046887892
-50.03436332058419,0.004267635823534591
-49.720032292336214,0.0043099279028087105
-49.405701264088236,0.004353287138191213
-49.09137023584023,0.004399653170980391
-48.77703920759225,0.004451043732206143
-48.462708179344276,0.0045060578383482
-48.1483771510963,0.004561028833956443
-47.83404612284829,0.004613094931340284
-47.519715094600315,0.004663929161509581
-47.20538406635234,0.004715505561476431
-46.89105303810433,0.004767844913713486
-46.576722009856354,0.004819294204049808
-46.26239098160838,0.004868902065222488
-45.9480599533604,0.0049204927356289105
-45.63372892511239,0.0049689109403819095
-45.319397896864416,0.005018043762795767
-45.00506686861644,0.005072867415312468
-44.69073584036846,0.0051314930778626755
-44.376404812120455,0.005189438587194842
-44.06207378387248,0.005245787276522646
-43.7477427556245,0.00530159575397098
-43.433411727376495,0.005358867165239277
-43.11908069912852,0.005421769274492846
-42.80474967088054,0.005486163056963844
-42.49041864263256,0.005551105260330003
-42.176087614384556,0.005612564425945768
-41.86175658613658,0.005678478520944314
-41.5474255578886,0.005744585969616694
-41.233094529640624,0.005811100081337737
-40.91876350139262,0.0058833613289315245
-40.60443247314464,0.005957741209040227
-40.29010144489666,0.006036317197580241
-39.97577041664866,0.006118580796346059
-39.66143938840068,0.00620342722304506
-39.3471083601527,0.006290729431224964
-39.032777331904725,0.006382983989441769
-38.71844630365672,0.006478958707252188
-38.40411527540874,0.00657195247322132
-38.089784247160765,0.006669972400874244
-37.77545321891279,0.006771713030204621
-37.46112219066478,0.006879417831146286
-37.146791162416804,0.006987692615116951
-36.83246013416883,0.007092495441121689
-36.51812910592082,0.00720064705773399
-36.20379807767284,0.007309322665290667
-35.889467049424866,0.007420475212120165
-35.57513602117689,0.007534661947029861
-35.26080499292888,0.0076553862029613215
-34.946473964680905,0.007779120176743901
-34.63214293643293,0.007911027387660504
-34.31781190818495,0.00804926671916689
-34.003480879936944,0.008189996566018194
-33.68914985168897,0.008331501738552488
-33.37481882344099,0.008467267271859844
-33.060487795192984,0.008598305991267851
-32.746156766945006,0.008723428475375817
-32.43182573869703,0.008848758102656179
-32.11749471044905,0.008984311702045894
-31.803163682201046,0.009121254316072226
-31.488832653953068,0.009257404130503003
-31.17450162570509,0.009393683967368161
-30.860170597457113,0.009527018766190096
-30.545839569209107,0.009658652716472043
-30.23150854096113,0.009789328806015535
-29.917177512713153,0.009916395960384686
-29.602846484465147,0.010044169794324168
-29.28851545621717,0.010173646986489258
-28.974184427969192,0.01030740466639998
-28.659853399721214,0.010449403199816196
-28.34552237147321,0.010601924539461932
-28.03119134322523,0.010753030910911817
-27.716860314977254,0.010902580783466577
-27.402529286729248,0.011047100010243043
-27.08819825848127,0.011199448373704499
-26.773867230233293,0.011352390062316092
-26.459536201985316,0.01151344122470269
-26.14520517373731,0.011675638835778561
-25.830874145489332,0.011837114069236524
-25.516543117241355,0.011990146875040481
-25.202212088993377,0.012135846914611118
-24.88788106074537,0.012280920384284836
-24.573550032497394,0.012425864739780034
-24.259219004249417,0.0125706771271404
-23.94488797600141,0.012715899772266056
-23.630556947753433,0.01286492038731932
-23.316225919505456,0.013013612168926521
-23.00189489125748,0.013160579433271025
-22.687563863009473,0.013311862216685353
-22.373232834761495,0.01345829063453682
-22.058901806513518,0.01359669036669344
-21.74457077826554,0.013732728305809258
-21.430239750017535,0.013868154786890446
-21.115908721769557,0.013993711593728472
-20.80157769352158,0.014117622522852986
-20.487246665273574,0.014242470956429408
-20.172915637025596,0.014368928020778491
-19.85858460877762,0.014500371075408046
-19.54425358052964,0.014630852612555981
-19.229922552281636,0.014755327335189614
-18.91559152403366,0.014867505272523708
-18.60126049578568,0.014973250147247001
-18.286929467537703,0.015080158828538373
-17.972598439289698,0.015182845319381792
-17.65826741104172,0.015280448761218384
-17.343936382793743,0.015378166418207839
-17.029605354545737,0.015467825037030479
-16.71527432629776,0.01555066487261481
-16.400943298049782,0.01563355189872891
-16.086612269801805,0.015712454850463815
-15.772281241553799,0.015788859400140298
-15.457950213305821,0.015868416615098642
-15.143619185057844,0.015950025883745257
-14.829288156809866,0.016028077152243643
-14.51495712856186,0.016100877795301453
-14.200626100313883,0.016174490464435306
-13.886295072065906,0.016242063105818827
-13.5719640438179,0.01630398398595247
-13.257633015569922,0.016367735218564574
-12.943301987321945,0.016433090835898716
-12.628970959073968,0.01649684523195509
-12.314639930825962,0.016551161278505536
-12.000308902577984,0.01659507902619709
-11.685977874330007,0.01663177927802831
-11.37164684608203,0.016660989200857
-11.057315817834024,0.01668719132871242
-10.742984789586046,0.01671229118179202
-10.428653761338069,0.016730268925729187
-10.114322733090063,0.016748501427838285
-9.799991704842085,0.016765386059766265
-9.485660676594108,0.016779630475570885
-9.17132964834613,0.016786495732610884
-8.856998620098125,0.01679395586763156
-8.542667591850147,0.016791553483250198
-8.22833656360217,0.01677822097402795
-7.9140055353541925,0.016750579356497444
-7.599674507106187,0.01671987498079358
-7.285343478858209,0.016691337569590223
-6.971012450610232,0.016660112813657448
-6.656681422362226,0.016627768129642166
-6.3423503941142485,0.0165863611914546
-6.028019365866271,0.0165356391539348
-5.713688337618294,0.016473180916396053
-5.399357309370288,0.016406029126580925
-5.08502628112231,0.01634094070472928
-4.770695252874333,0.016272729176436452
-4.4563642246263555,0.016206773074967044
-4.14203319637835,0.016140438765718964
-3.8277021681303722,0.01607393495615978
-3.513371139882395,0.016007166418513286
-3.199040111634389,0.015930041145093717
-2.8847090833864115,0.015847431440777725
-2.570378055138434,0.01576040481403127
-2.2560470268904567,0.01567305298115981
-1.9417159986424508,0.0155863626038908
-1.6273849703944734,0.015499925238069267
-1.313053942146496,0.01541542246592272
-0.9987229138985185,0.01532449246917116
-0.6843918856505127,0.015230665659469534
-0.37006085740253525,0.015129567252802206
-0.05572982915455782,0.015025375547319525
0.25860119909344803,0.014920575227084322
0.5729322273414255,0.014813047768874528
0.8872632555894029,0.014697692737367946
1.2015942838373803,0.014583670583670341
1.5159253120853862,0.014470101107594809
1.8302563403333636,0.014359295610756488
2.144587368581341,0.014251080276873334
2.4589183968293185,0.01413035344413323
2.7732494250773243,0.014002361731162599
3.0875804533253017,0.01387167895172176
3.401911481573279,0.013736468749704732
3.716242509821285,0.013591959220255878
4.030573538069262,0.013447003819216626
4.34490456631724,0.01329848486970333
4.659235594565217,0.013150100128395271
4.973566622813223,0.013008049620599843
5.287897651061201,0.012864647615924032
5.602228679309178,0.012720322644777392
5.916559707557155,0.012569095830745078
6.230890735805161,0.012416754942603029
6.545221764053139,0.012270198164130747
6.859552792301116,0.012122535115617481
7.173883820549122,0.01198204983658575
7.488214848797099,0.011841469579974473
7.802545877045077,0.011690877524527597
8.116876905293054,0.011539326834438807
8.43120793354106,0.011387291676692491
8.745538961789038,0.01123100070297557
9.059869990037015,0.011077757253606981
9.374201018284992,0.010930410916040469
9.688532046532998,0.010779692940440214
10.002863074780976,0.010631039445463288
10.317194103028953,0.010480384570310605
10.631525131276959,0.010327092678720784
10.945856159524936,0.010171113817136923
11.260187187772914,0.010019802807816048
11.574518216020891,0.009869370466898404
11.888849244268897,0.009720955407244011
12.203180272516875,0.009575494313379968
12.517511300764852,0.0094238850060074
12.83184232901283,0.009269260497878611
13.146173357260835,0.009113210318933956
13.460504385508813,0.008957535751202858
13.77483541375679,0.008808772046742332
14.089166442004796,0.008655353312647862
14.403497470252773,0.008503966763900282
14.71782849850075,0.008353014434095874
15.032159526748728,0.008204919010344421
15.346490554996734,0.00805733685432545
15.660821583244712,0.007913538976342041
15.975152611492689,0.007774210736045191
16.289483639740695,0.007634983746944436
16.603814667988672,0.007492952500304652
16.91814569623665,0.007348084487335916
17.232476724484627,0.00720095033541017
17.546807752732633,0.007054863662538918
17.86113878098061,0.0069139921196386765
18.175469809228588,0.006773331252018788
18.489800837476565,0.0066296075928024
18.80413186572457,0.006487978825397089
19.11846289397255,0.0063472883015842346
19.432793922220526,0.006215389499055883
19.747124950468532,0.006094554205712733
20.06145597871651,0.005977525504511409
20.375787006964487,0.005865695133366106
20.690118035212464,0.005753351070014633
21.00444906346047,0.0056411370332220155
21.318780091708447,0.005528481589660313
21.633111119956425,0.0054135647555634886
21.947442148204402,0.005302004448577717
22.261773176452408,0.0051959162258438975
22.576104204700385,0.005089746954161414
22.890435232948363,0.004982435688039461
23.20476626119637,0.004874828067175917
23.519097289444346,0.00477030421021075
23.833428317692324,0.004666895715780672
24.1477593459403,0.004565219344012248
24.462090374188307,0.004465292153104022
24.776421402436284,0.004368812383278767
25.09075243068426,0.00427382907324029
25.40508345893224,0.004176761117914077
25.719414487180245,0.004083351689680443
26.033745515428222,0.003992643482283077
26.3480765436762,0.0039039218714205003
26.662407571924206,0.0038195299121385608
26.976738600172183,0.0037368535052597356
27.29106962842016,0.0036518002795720116
27.605400656668138,0.00356297570335881
27.919731684916144,0.003475006191056665
28.23406271316412,0.003388004603497144
28.5483937414121,0.0032998842305720466
28.862724769660076,0.003215075184908802
29.177055797908082,0.003129365101870071
29.49138682615606,0.0030468468431737988
29.805717854404037,0.002962650851644468
30.120048882652043,0.0028803388776032137
