grid,density
-171.61481328888993,0.000637091137739395
-170.83301070302497,0.000642895613491009
-170.05120811716003,0.0006487073328534698
-169.2694055312951,0.0006541052344920933
-168.48760294543015,0.000659459025730164
-167.7058003595652,0.0006654534041742868
-166.92399777370025,0.0006712054960139166
-166.1421951878353,0.0006767474896502725
-165.36039260197037,0.0006822290826797579
-164.5785900161054,0.0006876936223622098
-163.79678743024047,0.0006939193982334672
-163.01498484437553,0.0007001782247940357
-162.23318225851057,0.0007067186519919364
-161.45137967264563,0.0007132264287922855
-160.6695770867807,0.0007197368177314322
-159.88777450091575,0.0007263698041885908
-159.1059719150508,0.000732738138960978
-158.32416932918585,0.0007389903627161812
-157.5423667433209,0.0007452944386784838
-156.76056415745597,0.0007513668848646124
-155.978761571591,0.0007571593943930515
-155.19695898572607,0.0007626677518686052
-154.41515639986113,0.0007679658664118126
-153.6333538139962,0.0007729628079546098
-152.85155122813123,0.0007774679084575525
-152.0697486422663,0.000782147824715095
-151.28794605640135,0.0007866964921162185
-150.50614347053641,0.0007910389789500426
-149.72434088467145,0.000795414773769343
-148.9425382988065,0.0007991974186227757
-148.16073571294157,0.0008038250155356206
-147.3789331270766,0.0008089121957303982
-146.59713054121167,0.0008140159011024077
-145.81532795534673,0.000818835540226394
-145.0335253694818,0.0008236615929726854
-144.25172278361683,0.0008292289372680701
-143.4699201977519,0.0008342526540391793
-142.68811761188695,0.0008390353958362088
-141.906315026022,0.0008441734453840063
-141.12451244015705,0.0008496989414554109
-140.3427098542921,0.0008557050027876207
-139.56090726842717,0.000862698028008089
-138.77910468256223,0.0008711503439993828
-137.99730209669727,0.0008799499317063065
-137.21549951083233,0.0008888318248394312
-136.4336969249674,0.0008974792017904575
-135.65189433910243,0.0009055446731237896
-134.8700917532375,0.0009135704764889226
-134.08828916737255,0.0009217643278923416
-133.3064865815076,0.0009297887816486543
-132.52468399564265,0.0009374847138851469
-131.7428814097777,0.0009456254979519189
-130.96107882391277,0.0009537502939714518
-130.17927623804783,0.0009618553794340626
-129.39747365218287,0.0009700507777827718
-128.61567106631793,0.0009786971489069312
-127.83386848045299,0.0009873363357614342
-127.05206589458805,0.0009962016474188923
-126.27026330872309,0.0010056641783802273
-125.48846072285815,0.001015732121419891
-124.70665813699321,0.0010264707130131878
-123.92485555112825,0.0010375474866627513
-123.14305296526331,0.001048771963228343
-122.36125037939837,0.0010594824345468985
-121.57944779353343,0.001069784055432516
-120.79764520766847,0.0010794530155211954
-120.01584262180353,0.001088933517743875
-119.23404003593856,0.0010986120667327208
-118.45223745007365,0.0011087925829686702
-117.67043486420869,0.0011201523143003216
-116.88863227834378,0.0011319817707984585
-116.10682969247881,0.001143682881682893
-115.32502710661385,0.0011553290510006558
-114.54322452074894,0.0011673279904097528
-113.76142193488397,0.0011795353540682368
-112.979619349019,0.0011918175432637744
-112.1978167631541,0.0012051942046263052
-111.41601417728913,0.001218254569868076
-110.63421159142416,0.0012312145913131994
-109.85240900555925,0.0012445568096333512
-109.07060641969429,0.0012585935508225908
-108.28880383382938,0.001273073518379972
-107.50700124796441,0.0012879470001171793
-106.72519866209944,0.001302867066768764
-105.94339607623454,0.0013174569796354397
-105.16159349036957,0.0013314445769007546
-104.3797909045046,0.001345840845140129
-103.5979883186397,0.0013602956105704857
-102.81618573277473,0.0013755066590776697
-102.03438314690982,0.0013920916409825177
-101.25258056104485,0.0014089712280006515
-100.47077797517989,0.0014254798725235403
-99.68897538931498,0.0014413805815392748
-98.90717280345001,0.0014564476906857103
-98.12537021758504,0.0014713108551086015
-97.34356763172013,0.0014867520199994247
-96.56176504585517,0.0015027248034314774
-95.7799624599902,0.0015189822130538971
-94.99815987412529,0.0015359315253440015
-94.21635728826033,0.0015531198365606256
-93.43455470239542,0.001570885975429618
-92.65275211653045,0.0015888665982219893
-91.87094953066548,0.0016075846728103918
-91.08914694480058,0.0016266976051445047
-90.30734435893561,0.001645781919782856
-89.52554177307064,0.0016641088083582235
-88.74373918720573,0.0016820310375031688
-87.96193660134077,0.0017008094938648082
-87.1801340154758,0.0017207429105244461
-86.39833142961089,0.001741897376186457
-85.61652884374593,0.001763547809796261
-84.83472625788102,0.0017852526209293407
-84.05292367201605,0.0018070380550080753
-83.27112108615108,0.0018289771737029698
-82.48931850028617,0.0018507131151035033
-81.70751591442121,0.0018730124962832086
-80.92571332855624,0.0018951433100155457
-80.14391074269133,0.0019176634687629998
-79.36210815682637,0.0019403668429119605
-78.58030557096146,0.0019628406429061645
-77.79850298509649,0.0019855363894439176
-77.01670039923152,0.0020091708901660444
-76.23489781336662,0.0020324882922278663
-75.45309522750165,0.0020552646047731537
-74.67129264163668,0.0020777285176109494
-73.88949005577177,0.0020999242062483903
-73.10768746990681,0.0021226825680387726
-72.32588488404184,0.002147013045953638
-71.54408229817693,0.002171381089083821
-70.76227971231197,0.0021957518460548925
-69.98047712644706,0.0022195694055994323
-69.19867454058209,0.0022436719403179975
-68.41687195471712,0.002268454390824315
-67.63506936885221,0.0022940352027827826
-66.85326678298725,0.002320240627643157
-66.07146419712228,0.002347214145680532
-65.28966161125737,0.0023740807193844
-64.5078590253924,0.0024006163144221345
-63.7260564395275,0.002426491206564074
-62.94425385366253,0.002451178734529926
-62.162451267797564,0.002475603394478427
-61.380648681932655,0.0025009478749203466
-60.59884609606769,0.0025269844968093
-59.81704351020272,0.0025527248688004774
-59.03524092433781,0.002577764640228446
-58.25343833847285,0.0026023170470953387
-57.47163575260788,0.002628077047714891
-56.68983316674297,0.002654576777225865
-55.908030580878005,0.002680881336306415
-55.126227995013096,0.0027065086200233797
-54.34442540914813,0.002732594268484843
-53.562622823283164,0.0027584336532141783
-52.780820237418254,0.002785172966319998
-51.99901765155329,0.002811601752475969
-51.21721506568832,0.0028374737254275883
-50.43541247982341,0.002863226601089523
-49.653609893958446,0.002888871838742993
-48.87180730809348,0.002915094625336524
-48.09000472222857,0.002942990335993597
-47.308202136363604,0.0029707579565817796
-46.526399550498695,0.002998656630562837
-45.74459696463373,0.00302645442384971
-44.96279437876876,0.003053693970972115
-44.18099179290385,0.003080703464891711
-43.39918920703889,0.0031076679245172177
-42.61738662117392,0.003133759745245801
-41.83558403530901,0.003159189632164188
-41.053781449444045,0.0031839047697543323
-40.271978863579136,0.003208993912029205
-39.49017627771417,0.003232437400476305
-38.708373691849204,0.003255274609765263
-37.926571105984294,0.003277032608167102
-37.14476852011933,0.0032985051602247677
-36.36296593425436,0.003319187253878778
-35.58116334838945,0.0033407855881884725
-34.799360762524486,0.003363434530809025
-34.01755817665952,0.003386396797369906
-33.23575559079461,0.0034090899141460845
-32.453953004929645,0.003430809374910503
-31.672150419064735,0.0034525329371020326
-30.89034783319977,0.003473081765091895
-30.108545247334803,0.0034931164338163666
-29.326742661469893,0.00351332622660422
-28.544940075604927,0.003533772737018998
-27.76313748973996,0.0035535119524955526
-26.98133490387505,0.0035731308220783753
-26.199532318010085,0.0035932222850384387
-25.41772973214512,0.0036132276357294137
-24.63592714628021,0.00363346105086544
-23.854124560415244,0.003654572399262486
-23.072321974550334,0.0036765643009110424
-22.290519388685368,0.003698270410016982
-21.508716802820402,0.00372087956646081
-20.726914216955493,0.0037428386631088544
-19.945111631090526,0.0037645071537631214
-19.16330904522556,0.003785775805711677
-18.38150645936065,0.0038069805481149637
-17.599703873495685,0.0038286974589572384
-16.817901287630775,0.0038502886934578275
-16.03609870176581,0.003871417447017294
-15.254296115900843,0.0038913301697017706
-14.472493530035933,0.003909958664647793
-13.690690944170967,0.003927184449730647
-12.908888358306001,0.003943524443400094
-12.127085772441092,0.003959867194368826
-11.345283186576125,0.003977427373368616
-10.56348060071116,0.003996081252176372
-9.78167801484625,0.004014866443277723
-8.999875428981284,0.004032995428955347
-8.218072843116374,0.004049525176365793
-7.436270257251408,0.004063919393250992
-6.654467671386442,0.004077897550514607
-5.8726650855215325,0.004091076627731488
-5.090862499656566,0.004103800235445302
-4.3090599137916,0.004116839633119962
-3.5272573279266908,0.004129711569288431
-2.7454547420617246,0.004142460057472919
-1.9636521561968152,0.004154737631605343
-1.181849570331849,0.004166715553455531
-0.4000469844668828,0.004178440001954195
0.38175560139802656,0.004188904729141941
1.1635581872629928,0.004198905145802617
1.945360773127959,0.004207787432681978
2.7271633589928683,0.00421573753908068
3.5089659448578345,0.00422343334212617
4.290768530722801,0.004231144927593313
5.07257111658771,0.004239593646112299
5.854373702452676,0.00424721831570525
6.636176288317586,0.0042540294970527725
7.417978874182552,0.004260761283327694
8.199781460047518,0.0042671684837719765
8.981584045912427,0.004273093133644675
9.763386631777394,0.004278900645578899
10.54518921764236,0.0042847458123293145
11.32699180350727,0.00429100238274568
12.108794389372235,0.004296980372269913
12.890596975237202,0.004303175519957025
13.672399561102111,0.004308871407020869
14.454202146967077,0.004315468174467972
15.236004732831987,0.004320709611015701
16.017807318696953,0.004324926579080371
16.79960990456192,0.004328439874935909
17.58141249042683,0.004331884633797667
18.363215076291795,0.00433574662776623
19.14501766215676,0.004339250085195998
19.92682024802167,0.004341501697909065
20.708622833886636,0.004342611753849728
21.490425419751546,0.004341993624054433
22.272228005616512,0.004342395291410766
23.054030591481478,0.0043427638115943155
23.835833177346387,0.00434286188290621
24.617635763211354,0.0043435338914257415
25.39943834907632,0.0043437854590040684
26.18124093494123,0.00434289039886091
26.963043520806195,0.004341467967268215
27.74484610667116,0.0043388431052294296
28.52664869253607,0.004335176180352719
29.308451278401037,0.004331933311382579
30.090253864265947,0.004328941124031224
30.872056450130913,0.004325497778473717
31.65385903599588,0.0043216354001019055
32.43566162186079,0.004316753800812662
33.217464207725754,0.0043115324652774
33.99926679359072,0.004306885977370518
34.78106937945563,0.004301328465091935
35.562871965320596,0.004295244993757659
36.344674551185506,0.004289527900877575
37.12647713705047,0.004282372855748954
37.90827972291544,0.004274769266015504
38.69008230878035,0.0042682484042446
39.471884894645314,0.004260937719448193
40.25368748051028,0.004253216825056497
41.03549006637519,0.004245161474768671
41.817292652240155,0.004237316571692866
42.59909523810512,0.004230309250144218
43.38089782397003,0.004223331349263253
44.162700409835,0.004216104383103433
44.94450299569991,0.004208776202722169
45.72630558156487,0.004200928095837646
46.50810816742984,0.004192944355741571
47.28991075329475,0.004184967834736541
48.071713339159714,0.004176132469790266
48.85351592502468,0.004166348801066331
49.63531851088959,0.004156149634331535
50.417121096754556,0.004145687680770419
51.19892368261952,0.0041362734475644675
51.98072626848443,0.0041268095045652944
52.7625288543494,0.004116572815576437
53.54433144021431,0.0041052532241870575
54.326134026079274,0.004093335841214443
55.10793661194424,0.004080501941721471
55.88973919780915,0.004068035610988665
56.671541783674115,0.0040555871847740305
57.45334436953908,0.004043282007369496
58.23514695540399,0.004030214264016414
59.01694954126896,0.004016174061434031
59.79875212713387,0.004002080239905626
60.58055471299883,0.00398886417351403
61.3623572988638,0.003976348348368531
62.14415988472871,0.003964255933805821
62.925962470593674,0.003951509224939364
63.70776505645864,0.003938364666410985
64.48956764232355,0.003925170170598969
65.27137022818852,0.00391195635286524
66.05317281405348,0.0038985435299282336
66.83497539991839,0.003885544552932233
67.61677798578336,0.00387322463591583
68.39858057164827,0.0038608492700158903
69.18038315751323,0.0038488609512588403
69.9621857433782,0.0038360578309776768
70.74398832924311,0.0038230154879581816
71.52579091510808,0.003809559156549124
72.30759350097304,0.00379515099525439
73.08939608683795,0.003780934111510243
73.87119867270292,0.0037668091908210884
74.65300125856783,0.0037531778577130936
75.43480384443279,0.0037387850280324896
76.21660643029776,0.003723917865680805
76.99840901616267,0.003708969311956622
77.78021160202763,0.0036938597426012815
78.5620141878926,0.0036779705708032905
79.34381677375751,0.003662210107760316
80.12561935962248,0.0036467233314815654
80.90742194548744,0.00363218561351013
81.68922453135235,0.003617872395588401
82.47102711721732,0.003602926595730307
83.25282970308223,0.003587311240913878
84.0346322889472,0.003570940176047671
84.81643487481216,0.0035544860287419185
85.59823746067707,0.003537423143158717
86.38004004654204,0.0035204231570539982
87.161842632407,0.003504020799201648
87.94364521827191,0.0034874646692488786
88.72544780413688,0.0034705813878547396
89.50725039000184,0.0034528639422309595
90.28905297586675,0.003434828237647695
91.07085556173172,0.0034165833368844834
91.85265814759663,0.0033985922348610856
92.6344607334616,0.0033807239513057533
93.41626331932656,0.0033633311198938746
94.19806590519147,0.0033451058008221995
94.97986849105644,0.003326245389648178
95.7616710769214,0.0033071222424805977
96.54347366278631,0.0032881095997535875
97.32527624865128,0.003267861192333094
98.10707883451619,0.0032468417510711726
98.88888142038115,0.0032260645180619356
99.67068400624612,0.003204692572051857
100.45248659211103,0.003183407634317959
101.234289177976,0.003162236019561043
102.01609176384096,0.003141273477614109
102.79789434970587,0.0031201311643371823
103.57969693557084,0.003099652204689283
104.3614995214358,0.0030793686520480504
105.14330210730071,0.003059037638078068
105.92510469316568,0.003039628278662101
106.70690727903059,0.003019664086114276
107.48870986489555,0.0029998177411556803
108.27051245076052,0.0029796935297189504
109.05231503662543,0.0029597776593390454
109.8341176224904,0.0029390327432792635
110.61592020835536,0.002917468468681073
111.39772279422027,0.002895269668708981
112.17952538008524,0.0028721487053622557
112.9613279659502,0.002849073456613972
113.74313055181511,0.0028262164086872796
114.52493313768008,0.0028026923410597016
115.30673572354499,0.00277872476374834
116.08853830940996,0.002754750051168686
116.87034089527492,0.0027298662104619778
117.65214348113983,0.0027049646563620812
118.4339460670048,0.002680029396481054
119.21574865286976,0.002654898705021583
119.99755123873467,0.0026294560980092124
120.77935382459964,0.002603854874638522
121.56115641046455,0.0025782968728070964
122.34295899632951,0.00255306629515222
123.12476158219448,0.0025283370293643095
123.90656416805939,0.0025025944463545704
124.68836675392436,0.0024765865982771485
125.47016933978932,0.002450150638127039
126.25197192565423,0.002423717143698594
127.0337745115192,0.0023975530240234358
127.81557709738416,0.0023711712185736445
128.59737968324907,0.0023440049049336374
129.37918226911404,0.0023167238463182123
130.16098485497895,0.002289394645752477
130.94278744084392,0.002260869875447141
131.72459002670888,0.002232599453231134
132.5063926125738,0.002204788625581206
133.28819519843876,0.00217798401212005
134.06999778430372,0.002151920374654235
134.85180037016863,0.0021261842389526816
135.6336029560336,0.0021008378007335146
136.41540554189856,0.002075888840756331
137.19720812776353,0.0020508280376007404
137.97901071362838,0.002026141723360808
138.76081329949335,0.002001637736116745
139.54261588535832,0.0019763510717225896
140.32441847122328,0.0019510164728464125
141.10622105708825,0.0019260066845088086
141.8880236429531,0.0019011588583051347
142.66982622881807,0.0018786021179671127
143.45162881468303,0.0018568482427055294
144.233431400548,0.0018346546256865358
145.01523398641297,0.0018120388722231476
145.79703657227793,0.0017892062840983338
146.57883915814278,0.001767017292169155
147.36064174400775,0.0017449853913795042
148.14244432987272,0.0017234887797147518
148.92424691573768,0.0017031428218241174
149.70604950160265,0.0016822950396195597
150.4878520874675,0.001660864826726562
151.26965467333247,0.0016408196942817915
152.05145725919743,0.001621976121327019
152.8332598450624,0.0016034817892625996
153.61506243092737,0.0015847753918355949
154.39686501679233,0.0015662011137219365
155.17866760265719,0.0015481686372903474
155.96047018852215,0.0015300455243759908
156.74227277438712,0.0015123148939545398
157.52407536025208,0.0014940944857854306
158.30587794611705,0.0014756755490330565
159.0876805319819,0.0014577645761012655
159.86948311784687,0.0014407582445959638
160.65128570371184,0.0014231641768637912
161.4330882895768,0.001405608541645012
162.21489087544177,0.0013884079842334616
162.99669346130673,0.0013704446844127716
163.7784960471716,0.001352573726790611
164.56029863303655,0.001334834842893599
165.34210121890152,0.001317616133371331
166.12390380476648,0.0013004324061175437
166.90570639063145,0.0012834612751666291
167.6875089764963,0.0012673329134037488
168.46931156236127,0.0012519343457371545
169.25111414822624,0.0012361625797799182
170.0329167340912,0.001220073294561637
170.81471931995617,0.001204204723225023
171.59652190582102,0.0011885722443897057
172.378324491686,0.0011733030949890322
173.16012707755095,0.001157876645147812
173.94192966341592,0.0011424062587007259
174.72373224928089,0.0011270410940210872
175.50553483514585,0.0011114836783037475
176.2873374210107,0.00109675707076432
177.06914000687567,0.0010816087351061964
177.85094259274064,0.0010664975896942143
178.6327451786056,0.0010514812116745311
179.41454776447057,0.0010367380412367967
180.19635035033542,0.0010219284641848477
180.9781529362004,0.0010069897616277166
181.75995552206535,0.0009931031747910468
182.54175810793032,0.00098047930034367
183.3235606937953,0.0009683875393666904
184.10536327966025,0.0009567408201198428
184.8871658655251,0.0009452615242255666
185.66896845139007,0.0009346462888526554
186.45077103725504,0.000924124264172828
187.23257362312,0.0009142146027811552
188.01437620898497,0.0009038098727778086
188.79617879484982,0.000893232849728104
189.5779813807148,0.0008823671389433045
190.35978396657976,0.0008708330893844111
191.14158655244472,0.0008593768301458055
191.9233891383097,0.0008480727553753624
192.70519172417465,0.0008366191865633596
193.4869943100395,0.0008251659193629318
194.26879689590447,0.0008137513869073264
195.05059948176944,0.0008029239121862738
195.8324020676344,0.0007924602622960839
196.61420465349937,0.0007821248613666409
197.39600723936422,0.0007720084739769643
198.1778098252292,0.0007623672719343536
198.95961241109416,0.0007529526116571525
199.74141499695912,0.0007434038551032331
200.5232175828241,0.0007334682341253035
201.30502016868905,0.0007236052879157442
202.0868227545539,0.0007134113181360413
202.86862534041887,0.000703534927069025
203.65042792628384,0.0006933831375516753
204.4322305121488,0.0006830394307466536
205.21403309801377,0.000672862190478542
205.99583568387862,0.0006628667961744169
206.7776382697436,0.0006527066416159736
207.55944085560856,0.0006422830694507235
208.34124344147352,0.0006324335405120908
209.1230460273385,0.0006226369909433315
209.90484861320334,0.0006130962452597921
210.6866511990683,0.0006035782517087458
211.46845378493327,0.000594079448388111
212.25025637079824,0.0005843799260044999
213.0320589566632,0.0005752070322651198
213.81386154252817,0.0005666043807190928
214.59566412839303,0.000557717212356378
215.377466714258,0.0005487066274367648
216.15926930012296,0.0005400583174661453
216.94107188598792,0.000531649026152813
217.7228744718529,0.0005232904970033618
218.50467705771774,0.0005146385247923231
219.2864796435827,0.0005065612802074657
220.06828222944768,0.0004984301712099329
220.85008481531264,0.0004902981482386953
221.6318874011776,0.0004821461818300286
222.41368998704257,0.00047368254283508717
