earn_x0_lc1vs0_iate,empl_x0
7.653793937185355,48.0
-57.77883092952351,55.0
-26.771789986449193,86.0
-81.72709813542292,118.0
33.823351877089976,103.0
-8.782558789889663,45.0
2.624360228592394,30.0
34.35133773895148,68.0
-30.76149390777931,53.0
-16.307822279897096,94.0
-41.46642477321285,55.0
32.3722342843693,56.0
44.513464577221214,67.0
-58.564925588651704,57.0
-4.063845819899484,85.0
-28.273384121465167,54.0
-6.27276070497004,100.0
20.755231313689272,73.0
-91.74177526406311,54.0
15.562331727370154,70.0
-25.88649878344627,46.0
3.0890251012518144,53.0
-2.6209650235527704,68.0
3.1853182590502818,76.0
-25.87531563977609,54.0
26.977653223090897,58.0
-65.47259440949625,46.0
-13.917400952247164,42.0
-36.866385591896915,93.0
-14.474809084800398,87.0
-63.09906896895552,80.0
-18.245181701219963,89.0
-31.198623038498372,97.0
-11.354129418813585,42.0
-28.068371124859027,74.0
-10.67184994425034,54.0
-2.690067098344116,59.0
-11.391826271559296,72.0
4.585602507665152,90.0
-26.00396382200242,90.0
5.962269450588257,88.0
29.650364201033312,71.0
25.776337799516796,98.0
-8.872627060942392,69.0
13.219925275565686,60.0
-95.21979968303788,43.0
33.350733993581606,65.0
-18.733513898916193,44.0
-45.17371029969581,70.0
-2.71294733189535,53.0
-24.475736117165752,40.0
-93.35742030085191,81.0
-46.79154990860741,54.0
-2.699994809299426,69.0
-16.938211986305987,42.0
-5.58928772445816,82.0
-9.570789955842713,73.0
-12.878353250354138,53.0
6.945366687283922,69.0
-29.939632679356293,80.0
-8.44560832662765,66.0
-68.34387838038447,24.0
-19.24194610298396,52.0
-43.25476802892524,68.0
-25.624880918702388,66.0
2.440183706613226,76.0
-13.82477534390091,62.0
-8.510801864534017,53.0
13.70879943246743,55.0
-112.82479930296313,41.0
-26.52172523055404,62.0
-11.329556702479692,50.0
-1.9522364002690438,78.0
-16.017013927098546,53.0
9.362556445730988,51.0
-23.374057075397474,84.0
-1.317157371773277,72.0
-20.011965392750483,74.0
-4.5401609335488615,67.0
-22.124919191767674,82.0
7.202046413281153,89.0
-16.854771784561656,94.0
-38.71439966974705,42.0
-5.955409923227194,89.0
-38.821713571734676,107.0
-30.97579200927143,62.0
-15.092382196964081,41.0
0.8107073494423367,57.0
-32.93220318816691,79.0
33.19910540914856,95.0
8.132732175861172,44.0
3.18954219874999,40.0
0.8385737777607503,67.0
-35.016937748620734,52.0
-31.237884082412165,50.0
23.568016032700598,83.0
14.111367122087898,48.0
-60.618975352099824,53.0
-63.91245316229606,108.0
-24.741181745012568,76.0
-66.9201608498712,66.0
6.115617451342828,55.0
-65.17353211600948,68.0
26.624926502557514,72.0
-9.825361081526552,82.0
0.45475172279282106,49.0
-32.44163152725086,101.0
-35.26416463172796,86.0
4.411661443836039,104.0
0.9928425364072879,63.0
0.5097597368236393,57.0
-95.01094394131928,59.0
-7.236494026950876,80.0
-92.33327855752361,100.0
30.836633458646816,36.0
-6.099567908591467,81.0
-0.109036211437882,65.0
-11.996063127715392,81.0
-1.523905818385007,99.0
-24.60879764790667,101.0
16.351478825998754,96.0
16.29594440552532,88.0
-16.9466698459228,47.0
-22.385281815526128,52.0
-33.84091733041772,33.0
-76.5985630054845,85.0
-10.109043805861575,54.0
-11.552297294233313,82.0
-28.17402785875771,91.0
-19.49077651689194,91.0
-19.10005295698216,71.0
-36.62519919486101,45.0
-120.17659676749929,90.0
-2.677860972303151,81.0
-51.519480987485565,56.0
-3.5326376052079667,87.0
-15.793226475797155,60.0
-8.765638398899426,82.0
-46.00815144231058,92.0
-10.898576416683454,84.0
-25.46877503937378,86.0
-22.02358025615672,64.0
-45.753493921800214,89.0
-64.17274003548954,36.0
-8.05019396728153,66.0
-48.45110827789114,97.0
-38.775743628801706,78.0
-7.775003541483727,101.0
-0.16476884097740196,52.0
-31.31908800077524,57.0
14.53065258723592,80.0
-1.1609304273282817,101.0
-15.73478962881336,48.0
-21.770615859793068,56.0
11.32567647591057,115.0
-64.04330440207372,62.0
-46.587696753301884,58.0
-45.12382267327666,69.0
-20.56144503784583,95.0
12.39564607507208,53.0
-21.80166332529683,68.0
8.590969639787147,77.0
11.337916301149434,61.0
-94.66161212161887,80.0
-71.04693395196688,68.0
13.035616074988297,47.0
4.174215570121248,75.0
-33.864372701756736,74.0
-16.185387383606873,53.0
19.17420413561493,51.0
-1.7041130391777486,75.0
-33.228940999238546,46.0
3.193815912837451,83.0
-13.336208302368846,63.0
-29.379350328908856,63.0
14.244353211233602,88.0
4.664645902415458,43.0
6.215235571522385,69.0
-2.642794210039483,61.0
-7.985376357824229,114.0
15.234946739827237,66.0
15.2730628651165,51.0
-66.26024383587196,76.0
-15.731832849572072,48.0
10.00995084252396,74.0
-33.41799872350839,62.0
-13.874619580772489,90.0
-14.526447860215058,110.0
-68.53110172748791,69.0
-21.79078295039261,50.0
31.44265223071524,62.0
-5.301814476178208,45.0
11.98557924493457,113.0
-18.754483473375018,60.0
12.706194007012162,77.0
-13.827832556747737,45.0
-14.250462469206653,67.0
26.713851184546385,68.0
-49.11866459253582,86.0
34.22125069065192,82.0
-5.457675816905294,86.0
-91.73193103520316,86.0
-6.370304851370804,66.0
-9.393695817397898,47.0
7.535248422248856,78.0
-32.64369212903176,34.0
-36.34160610673871,33.0
-77.67313736550528,77.0
-71.5301389868377,68.0
-27.519428089384178,45.0
-18.574626414858656,64.0
-0.7172633329238494,42.0
-2.0867618249919317,57.0
0.38456188711261063,69.0
-24.90073740098387,35.0
7.925915313047341,71.0
20.68629955162487,75.0
-28.840670137257902,48.0
-50.62102641644594,98.0
4.448557152264179,57.0
-10.805075695088817,83.0
-19.998916775174536,42.0
-5.011484312774428,90.0
-52.10384653177351,45.0
13.03764326165337,114.0
-48.07623559843469,81.0
-23.038359627180313,62.0
19.128430515934753,84.0
-42.975432901053324,91.0
-5.509179016046247,95.0
2.8900455312116833,114.0
22.166318669448074,54.0
-16.81422105508223,78.0
-77.5561889147466,74.0
-14.674865197169126,92.0
18.12279433022661,95.0
-17.93334506583244,74.0
-25.63936262572969,49.0
31.952082070121396,95.0
-82.35190978010621,48.0
11.630566888434714,108.0
-14.494295973817396,49.0
-10.826119494661963,101.0
23.34808899745505,57.0
-0.9929269736853712,38.0
7.666391918327179,53.0
-12.55915423989049,75.0
8.779896176591706,99.0
-17.947620617336952,39.0
-29.03455388795382,57.0
-23.588851013308386,92.0
23.237148255364918,49.0
-38.47843798794037,84.0
-20.142233277623347,61.0
-25.5158119517655,101.0
-7.770741695330656,77.0
-30.906286343565853,17.0
-47.76107955294299,93.0
-18.217005063995657,80.0
-4.2844677496270265,57.0
-38.93231968275302,93.0
-5.255729524990642,77.0
-152.0898844608796,39.0
6.584579913852564,62.0
-11.121501534119908,59.0
-16.919146765457015,90.0
1.3021768062506203,32.0
-25.918874444200128,20.0
16.711662115251897,100.0
21.507032773174444,39.0
-37.65772032925406,102.0
-42.966386817047805,84.0
25.19293545909659,64.0
-40.80640101881227,71.0
-49.85027917467397,55.0
2.5137507075525036,81.0
-27.159416963719877,59.0
13.426319133436024,49.0
-24.328127266813098,59.0
5.997741980370257,80.0
-33.02699222135675,92.0
-52.702109617906615,54.0
-39.08157843589681,42.0
-72.02094141182295,63.0
-5.216646315834822,81.0
-25.09612687862443,63.0
-13.412264603340084,79.0
-35.90358437585695,68.0
-17.50716028441832,65.0
31.909832092934266,62.0
31.052049599244427,111.0
40.15502264294953,67.0
-10.944585558721954,104.0
-13.031317092085715,89.0
-9.438198278995714,52.0
-28.440339545496727,97.0
-14.062525661143965,91.0
-10.815057584637806,61.0
-15.835483814456694,92.0
-3.2548958956481613,95.0
1.05877478029525,94.0
3.4337940255517694,44.0
-8.73345342890363,90.0
-7.653201005230642,52.0
14.166450834601108,63.0
5.673127877100917,49.0
-14.731921142428803,51.0
-24.04408012436349,55.0
-17.812429211984266,76.0
-46.804616349270134,65.0
-11.046580183488103,84.0
-26.081774506724827,51.0
-42.226781293385955,112.0
-52.028013765354046,80.0
3.3369174201632372,99.0
-6.084796008527032,73.0
-8.95165268282679,49.0
4.248217922326688,72.0
-101.75027383648592,69.0
-12.017990565834985,92.0
-23.17793099026494,94.0
2.832680779318224,94.0
-82.33802600633618,74.0
3.2321853476458244,62.0
-25.745969978718506,60.0
20.88675004552502,74.0
-54.987967642228796,96.0
-3.426080929443703,41.0
-3.745203650217661,80.0
-65.99664556832943,94.0
21.0144080277513,77.0
8.155058163913655,72.0
-3.808327368097565,66.0
-27.72387270611381,100.0
-27.257938616290176,51.0
-1.4464258034296336,63.0
15.897108811389025,81.0
-31.7435121761998,89.0
-37.23847077109363,63.0
-55.66234583322651,49.0
-20.08666972089611,58.0
-88.33758167414555,98.0
17.613341698434816,52.0
4.994318912734066,51.0
-13.719263738554474,104.0
-30.571387540016815,56.0
-2.8954886241224145,96.0
11.13475352386854,69.0
-5.001615812994617,96.0
-61.26498734916942,66.0
-148.97199315480987,75.0
-32.82188663373768,44.0
-11.120805165916195,94.0
21.277932783501228,52.0
-61.9550317792465,66.0
-24.022239305437864,46.0
-38.31777910970294,46.0
-4.595858967420721,76.0
2.3698930092299406,74.0
-1.9680663269188017,48.0
3.598521593921305,42.0
-25.4828756343707,90.0
-26.262471139184015,56.0
-24.55209654286739,90.0
-11.158581783241033,78.0
-55.20408620984517,97.0
-28.534137491805154,72.0
27.612047859370136,47.0
-31.30428810421995,37.0
1.14316631256429,89.0
4.812624734465359,63.0
-34.91713925552506,81.0
9.67081784142077,112.0
-7.0560919586126545,56.0
-4.3307318828587,73.0
-96.57752041071831,85.0
19.10417096489803,111.0
-31.377668073786054,62.0
18.502062936691914,54.0
-16.214716257719285,69.0
12.302435051733255,40.0
-14.355678174238165,48.0
-12.02911476346057,44.0
-110.64007832694904,35.0
-11.081116681096773,87.0
-5.002119938472745,71.0
-134.9774686976217,69.0
-25.999670484649585,63.0
-30.238268085186576,95.0
-57.581467582319874,90.0
-63.874244365006916,56.0
-16.45756962711576,84.0
5.3708554598786975,39.0
-34.78675844184926,50.0
-11.860193813156684,55.0
-9.279567169083101,55.0
-2.560976691365795,26.0
-15.036479939698182,48.0
-25.24425557111715,75.0
-36.737505952681886,54.0
9.180935565832975,54.0
-27.90311016049486,79.0
-8.048588173349515,51.0
-7.400145090954556,53.0
-45.09557140566908,56.0
9.149684138427915,27.0
-17.211244504976577,83.0
-33.415003700225995,60.0
-14.09839887597201,58.0
-12.087979755362312,65.0
-12.780675167183617,89.0
-70.86714133410112,57.0
-14.95323532156334,62.0
-37.02846209837185,59.0
-13.899353379992334,45.0
-12.400015587440159,93.0
-50.22733003867029,55.0
15.655632252369884,107.0
-3.1285150179732284,103.0
-9.474786422633997,69.0
-19.567846673991124,56.0
-74.18927722615928,66.0
-6.165490231509551,85.0
-10.695230442350294,46.0
-29.87693268783056,36.0
4.72756235412529,79.0
-16.66127521946882,47.0
-75.12373569133257,52.0
-22.586152126364027,105.0
-76.46759424125321,59.0
-44.08572574867242,55.0
-4.685790438257413,74.0
-87.5856129126986,70.0
19.3842126135429,96.0
-19.534000781070027,70.0
-36.587089416026515,48.0
-10.661338997091036,73.0
23.460737733832396,73.0
21.871878021536304,104.0
-14.717063058587257,103.0
19.64141636776769,74.0
-8.527101518841633,27.0
-11.62811405610907,56.0
-2.7561670504455886,81.0
-13.451946732254726,78.0
24.117039522640678,63.0
-5.343072445506124,95.0
7.507554040878181,93.0
6.899581319437885,79.0
30.513879494323703,97.0
-79.3451179028142,37.0
13.640141826585705,54.0
-27.06984196841654,72.0
-32.0241955964151,91.0
40.27230759330225,75.0
20.24477551204872,71.0
-7.870215580061185,42.0
-53.82908168237054,46.0
-28.893722705797074,108.0
4.905283052550523,46.0
-10.528350323631892,68.0
-126.46341477204737,44.0
30.24003480445961,68.0
-15.50773584455078,72.0
-100.70706223191928,76.0
-8.864181438057145,87.0
-28.010912743629277,67.0
-13.800120430331624,48.0
-0.313013177374728,44.0
-27.579230263320426,94.0
17.378296506050276,22.0
6.321568777789082,52.0
-24.518838474151465,87.0
19.030768876724316,90.0
-85.00944056277888,93.0
-21.65154976059472,48.0
4.496013451105743,34.0
-14.553725217924011,102.0
-20.185359666476913,58.0
-7.739485829213223,86.0
0.21848509883231038,77.0
-125.89211999175973,42.0
-14.403033065561246,67.0
-39.86644066931706,68.0
-13.229368914787244,90.0
-7.422676048979323,89.0
-111.75559716153259,60.0
-5.149571352920859,42.0
-132.81743964887175,63.0
-20.987089934249845,54.0
3.177397654253298,71.0
-7.118142537346671,79.0
-82.82129065462823,79.0
-22.959207931561252,42.0
1.6921145184695732,101.0
-6.416970049501458,42.0
-4.610333411051016,45.0
-26.887638295149763,71.0
7.742631203957785,49.0
31.676335827981184,47.0
-2.136079078574708,95.0
-27.44014378322902,78.0
-22.394926123667318,51.0
-15.074395778643634,49.0
-16.84641332621186,86.0
-23.954845188829438,67.0
-14.279813484825269,61.0
2.0466167417363295,46.0
27.2828101948799,34.0
-14.41461985667295,69.0
-5.09286694666207,88.0
15.860201138999628,64.0
-36.32053808097399,93.0
18.247169498870505,59.0
-59.62861145466536,50.0
27.67948763815467,58.0
-1.01013665095212,84.0
-18.535375077827403,62.0
-85.18150632710194,59.0
-16.57503502716736,71.0
-24.09785141585789,90.0
-125.73401060796118,54.0
-5.773681759197215,79.0
-51.1091258121084,69.0
7.084320459847419,59.0
13.59051190250836,69.0
-29.025441002886723,47.0
-7.236869023104461,48.0
-41.220953857607924,79.0
-4.537613896178527,63.0
-17.579542998791425,33.0
-11.844797231994619,42.0
-32.69994426055746,78.0
-20.341291797123525,61.0
-10.396631445682608,78.0
-26.46617521568453,109.0
26.360590623593794,80.0
-19.508420538014278,65.0
-70.05658305898316,51.0
5.303043578231026,79.0
-25.315245823002442,41.0
-3.2674180403745794,100.0
-11.510271156134479,44.0
-25.17100343059066,90.0
-11.538797699826148,69.0
-11.72296796922194,85.0
-22.735382665519992,41.0
-10.86791903884567,44.0
-41.439769442076056,73.0
-22.418415409619627,61.0
16.378860507985245,83.0
-3.6056036950929276,97.0
9.79032718164931,58.0
-49.33823669540226,102.0
5.1219283637758934,45.0
22.08582560859537,98.0
-22.76408733214999,60.0
20.471203549351344,62.0
-6.96619914751281,35.0
-12.565151192701705,57.0
-8.65847732277118,38.0
14.663067046849037,72.0
-54.49946552119417,48.0
23.307043959796204,88.0
-2.2722873487989546,53.0
-47.029851217082864,94.0
-26.75151655067623,77.0
3.4889857328546263,35.0
1.948568642045899,70.0
20.79672030144866,79.0
4.041495455964025,57.0
7.711258236500029,87.0
-14.889569793801975,76.0
-77.94374508146302,62.0
31.401023172701237,97.0
-19.02730098786262,50.0
-36.72650267312261,88.0
-6.7143566068107,53.0
8.936498532261126,56.0
0.13754432548820716,86.0
-59.83416533894206,70.0
-37.492122599631415,72.0
-33.0242465140403,26.0
13.119601728430084,97.0
11.10595164356998,111.0
12.13423413590884,89.0
6.848898184273935,54.0
11.37201078586882,71.0
-118.25119243078314,74.0
-14.032921926124537,76.0
-130.70695493895028,75.0
-43.66558542727813,49.0
-37.1328833943212,90.0
27.301494321119833,69.0
49.752368468489635,74.0
-19.838668756873744,73.0
-5.6188879138890115,87.0
-5.456688134560643,76.0
-39.9066603753939,43.0
-70.83492883518034,91.0
-27.771708247696694,59.0
1.9237727385870187,47.0
-19.121449591031976,86.0
-19.90293558053412,92.0
-3.6271490471548304,43.0
16.23951690979942,96.0
-6.3372932354068965,63.0
22.360150865820884,98.0
-25.303670760198713,90.0
-33.59323400514984,71.0
-31.951499600273422,54.0
-5.669015952673448,24.0
-8.724403597961881,76.0
-78.43737661557611,66.0
4.508247145679817,55.0
7.416529360794982,86.0
-24.59698333072963,99.0
-2.096125712707689,64.0
-56.022473601595095,64.0
-4.565514679123652,95.0
9.58910637791891,40.0
-12.152503945206178,64.0
20.3823271314144,62.0
-18.36453081188614,93.0
-5.94701045754546,37.0
-9.664396424085908,101.0
-26.824096454768267,101.0
-27.822315446246762,48.0
-18.685931988129198,58.0
-22.27840805395833,47.0
-6.286693695916398,65.0
-19.164006622323086,64.0
1.784035430741369,39.0
-58.6798148632264,62.0
-41.156390212056124,90.0
19.33590797229806,53.0
-106.80704399266165,78.0
-13.977019116095903,88.0
13.465863124521974,86.0
4.773497135764693,76.0
9.80617808336308,62.0
-3.290316575804468,66.0
17.445794893473362,89.0
-17.854649993181667,79.0
5.055504221028684,69.0
-21.49517752415767,77.0
3.8255789867862404,93.0
-0.6528609850987444,65.0
-7.378830741965814,84.0
-27.786046359017746,89.0
-21.075626025618206,68.0
8.651366505607797,44.0
-19.759710683353305,95.0
0.020903186048712996,107.0
22.162058702333873,78.0
-20.675717109639322,36.0
21.08208869114992,94.0
-54.29936386281736,79.0
-9.230469945193292,75.0
4.774365254713587,99.0
-32.353881976763944,59.0
-4.062751873479698,39.0
8.033415650951746,93.0
-12.16888831505267,83.0
-6.520509573424508,44.0
-120.13726615745031,64.0
-72.46864562020914,66.0
9.718476307533251,90.0
-48.6629422897056,51.0
12.770161204845174,72.0
-43.31811768462791,101.0
-30.923334710813762,61.0
