earn_x0_lc1vs0_iate,empl_x0
-91.49696030785435,62.0
-47.0511583800616,57.0
140.7245990305708,79.0
-33.65378466778739,95.0
21.776419785400634,44.0
18.896171711462053,40.0
143.3389601095614,67.0
-58.560570778773524,52.0
-39.20840434473564,50.0
121.13254870860186,83.0
158.91399756893838,48.0
-57.24700447051816,53.0
-77.73150286665151,108.0
54.84652488381904,76.0
-1.5416943002018115,66.0
39.645907789554045,55.0
-15.806082617786274,68.0
218.23151728946027,72.0
85.43117197963767,82.0
71.8604946822075,49.0
-209.1358427569842,101.0
59.11040636991206,104.0
11.38849870760157,63.0
92.19947362341907,57.0
-40.37258564889299,59.0
107.96451434998572,80.0
140.47524040014326,100.0
74.66546504035358,36.0
79.57829822575536,81.0
-18.27813310455133,65.0
-22.95376313473679,81.0
13.113744151036158,99.0
40.0246942062746,101.0
37.98292974329855,96.0
288.673955880613,88.0
50.28976963674262,47.0
9.109091531354181,52.0
-116.41728566985886,33.0
46.050749958194615,85.0
-3.428609778956286,54.0
47.42042286677079,82.0
66.75640047732799,91.0
137.38161034289226,91.0
-25.526125467969507,71.0
-153.56004173485266,45.0
-150.6799590430162,90.0
25.569799696962804,81.0
124.0294157623888,56.0
-3.6256396403839517,87.0
104.85524555191957,60.0
-22.825417893654098,82.0
149.6229046155653,92.0
-73.67440451400125,84.0
13.740159834222197,86.0
-9.836453379614413,64.0
-33.527196568687685,89.0
-33.75434271682687,36.0
64.90729125328482,66.0
14.957615848564771,97.0
-118.94330724896199,78.0
-27.974005141835164,101.0
121.04965468647084,52.0
15.699376711380246,57.0
28.603067596852156,80.0
29.71114197621938,101.0
40.472556448763385,48.0
51.976806894343724,56.0
106.39317375991652,115.0
-67.20072894798612,62.0
68.60338750322131,58.0
5.0121809475077725,69.0
-154.28580097583642,95.0
131.88118118448884,53.0
66.82948920235094,68.0
115.78363308521398,77.0
86.0356404646585,61.0
-32.11278263332963,80.0
-74.59355746347495,68.0
62.62535720719285,47.0
172.83135758426585,75.0
55.110982091014364,74.0
-45.77429421103437,53.0
34.930136767526164,51.0
15.32114916186842,75.0
14.447771223225956,46.0
33.2872633568948,83.0
103.13318618277268,63.0
32.16962030411332,63.0
197.0948227471853,88.0
-7.964895976921511,43.0
199.77849930131384,69.0
87.14728921868834,61.0
96.34928405598387,114.0
108.07723075718263,66.0
121.25339489968952,51.0
-23.190188932779847,76.0
-47.57172072576327,48.0
32.52014458504405,74.0
-12.17341598494545,62.0
162.5569887901596,110.0
-22.957550465406882,69.0
-143.82174248417502,50.0
24.750073780405387,62.0
163.38178334530102,45.0
188.71900452032162,113.0
-22.46963795545321,60.0
21.224552641004948,77.0
9.68657112893618,45.0
11.266786721432666,67.0
83.84598274805657,68.0
36.45988496594077,86.0
148.6480188406782,82.0
110.54863411146181,86.0
-39.49496478692612,86.0
49.93436360305215,66.0
-19.392224278995045,47.0
94.60587722863676,78.0
-58.00869514222609,34.0
-253.2072779597052,33.0
-67.59103827023281,77.0
-32.213093334685254,68.0
-100.76363770720025,45.0
-41.92991218613983,64.0
-43.53995500513233,42.0
-7.735364023125115,57.0
150.0778920747255,69.0
86.42676515920381,35.0
102.3508694887162,71.0
90.64203984114243,75.0
-201.3595012019107,48.0
190.56499971033463,98.0
66.93489447178777,57.0
96.00609318463434,83.0
55.829653650787975,42.0
-148.05542667222812,90.0
-260.6820167187301,45.0
102.51201525427425,114.0
-147.34958311788134,81.0
172.9857173872062,62.0
94.71787173214416,84.0
96.17416063497154,91.0
-15.786232053230044,95.0
20.391575565379128,114.0
118.14970773844132,54.0
-40.58055660067306,78.0
-17.304595740832866,74.0
-42.718592606112054,92.0
134.0363124264304,95.0
88.94509162372424,74.0
-35.76037653201632,49.0
145.44771860874852,95.0
10.721388481253257,48.0
177.26121330035468,108.0
-161.17439427802663,49.0
-78.38131048250767,101.0
83.00652518906512,57.0
169.55516722880304,38.0
91.32080413192556,53.0
-25.32544660053493,75.0
136.6072745030653,99.0
85.99662796051966,39.0
72.56248514188326,57.0
-62.25744064148529,92.0
81.29941034349204,49.0
15.648027651710265,84.0
23.484530746496432,61.0
14.746697756131255,101.0
12.506185785462407,77.0
-253.3485533757715,17.0
-141.10191121671966,93.0
-94.22265853630284,80.0
108.56189308116993,57.0
-159.13170482165637,93.0
31.973259188210932,77.0
-143.65734941141136,39.0
3.7547352160084984,62.0
-64.54635482732792,59.0
12.109695943571054,90.0
96.10252131258437,32.0
-5.8525412578588885,20.0
230.27607204762802,100.0
135.20275542156122,39.0
25.21002274455674,102.0
1.5956828410841126,84.0
137.94089816741712,64.0
104.32719091207758,71.0
-3.4320318182174727,55.0
95.80253307460364,81.0
7.7868290003683,59.0
165.66330700793907,49.0
-79.9086237922249,59.0
175.1346000683089,80.0
-2.603928599273729,92.0
-4.809765069674313,54.0
-155.73803871857555,42.0
37.646779063597705,63.0
40.42333875749111,81.0
-184.08983805804073,63.0
-50.103751175473235,68.0
-12.609919064793644,65.0
106.71681010874579,62.0
111.86091598975449,111.0
160.9332204649491,67.0
164.42065316920434,104.0
62.00224489820744,89.0
-21.423793426152628,52.0
-38.28462454783693,97.0
-16.82418597542359,91.0
-39.91997728031817,61.0
24.251405603924894,92.0
129.62841800882399,95.0
76.68870701669718,94.0
73.39510445501972,44.0
-63.92618536457112,90.0
50.18111480745617,52.0
148.81536308273888,63.0
86.81482812949311,49.0
-15.424765523020682,51.0
-13.344189661131338,55.0
-86.82473040000488,76.0
-26.917685760600023,65.0
34.22908469171773,84.0
-155.2715214220769,51.0
128.33016750385121,112.0
71.78094529540755,80.0
102.77869173478409,99.0
-16.276158817547355,73.0
48.469272225116036,49.0
67.36644782706412,72.0
22.70261819643781,69.0
-81.89764160350906,92.0
38.16337152302049,94.0
182.41145764829108,94.0
-99.92474157777926,74.0
100.05595512421047,62.0
-11.258777927336752,60.0
174.57130877095005,74.0
38.25645784957118,96.0
62.258763513435575,41.0
38.894923120333345,80.0
129.30924283522057,94.0
-3.0206325926500313,77.0
104.30661522055784,72.0
-47.970219953629154,66.0
52.47557420815092,100.0
-113.0213282831115,51.0
15.964275286653518,63.0
227.46385771831763,81.0
22.766417300757098,89.0
-165.1379628676603,63.0
-74.941697982464,49.0
57.327081644764405,58.0
48.284504742812146,98.0
81.20192620785892,52.0
110.59059402056637,51.0
93.57732044322972,104.0
89.05992221144216,96.0
-37.12263552717968,69.0
-63.90743009382558,96.0
59.49628064791375,66.0
-84.09033718703165,75.0
-210.3764946860585,44.0
-67.72509761064458,94.0
-6.518378465008368,52.0
-118.83285922503629,66.0
-40.78531030354259,46.0
-164.20710643687408,46.0
25.055693981643998,76.0
-175.2180844839742,74.0
217.27530688385735,48.0
-94.47822379827196,42.0
-200.97245165639904,90.0
58.26923850677758,56.0
103.6410425554092,90.0
-19.949954250924286,78.0
66.41546938284323,97.0
-145.07720465576293,72.0
-94.48436356254314,47.0
-17.44026461700588,37.0
31.43159143158681,89.0
-73.43130299315904,63.0
24.882567844716277,81.0
-12.613756375254553,112.0
64.40363060274876,56.0
58.002706715237956,73.0
17.30083079755252,85.0
96.85036174941847,111.0
122.04259987086152,62.0
-31.783828987622115,54.0
78.81403016462698,69.0
-9.445438772964543,40.0
-93.38031299536513,48.0
10.034731265984718,44.0
-20.573443968298193,35.0
-16.07281294332182,87.0
110.58884035854626,71.0
-148.58798538691565,69.0
-50.55942614667683,63.0
-257.98271746713215,95.0
37.95514598353691,90.0
-107.41365641663316,56.0
-58.45044591752788,84.0
30.18099102710451,39.0
-34.00763139512881,50.0
78.3226398539763,55.0
71.3438374270661,55.0
-133.49441008913266,26.0
-150.37799519762137,48.0
-4.7289981483731225,75.0
109.07794410370587,54.0
48.82313133261192,54.0
52.860818889023534,79.0
-12.151671744772848,51.0
-29.523648822816565,53.0
-90.08555300568071,56.0
41.1649588570304,27.0
-187.69695078862236,83.0
65.03033335460788,60.0
86.77667545278723,58.0
114.66353452264269,65.0
41.36024440252324,89.0
7.4409003913431775,57.0
-27.41164008213468,62.0
-115.50836513271405,59.0
68.37745834424436,45.0
-71.83235594487884,93.0
-130.85844218898168,55.0
196.06268405725532,107.0
227.7702518500716,103.0
-16.83526725322389,69.0
34.10412602391048,56.0
67.1231812800379,66.0
109.74619993004413,85.0
97.28909682497624,46.0
-48.66488982431849,36.0
11.405881841148027,79.0
-48.6186032293739,47.0
-4.101659293281898,52.0
159.8014501352647,105.0
28.012701289399445,59.0
-150.94644296632794,55.0
92.08432229537868,74.0
-66.26510894589786,70.0
125.61844752179778,96.0
11.577934331650411,70.0
-28.02238516516377,48.0
167.06799570479296,73.0
104.73462404714239,73.0
137.7831030409779,104.0
76.6140991762116,103.0
97.22331133236548,74.0
-22.42109600073212,27.0
34.858595409639804,56.0
29.034356212849346,81.0
95.96547606138753,78.0
117.97098256593208,63.0
-11.226038797391809,95.0
158.1134147167308,93.0
204.15346397579515,79.0
170.73079020475254,97.0
-81.05451204006715,37.0
71.94042266324001,54.0
-16.38141644746834,72.0
28.464089939475826,91.0
180.77966055762244,75.0
112.45819518466857,71.0
-118.55480948160867,42.0
14.809447483713711,46.0
188.3089519088685,108.0
62.88178991699817,46.0
32.45610278153677,68.0
-95.8278498752773,44.0
118.87234678743485,68.0
50.93721519894777,72.0
-100.56689659253107,76.0
92.36409348271124,87.0
-7.618198525267189,67.0
-79.8386289273017,48.0
31.358992080097437,44.0
-17.768901727460218,94.0
-90.53878165740406,22.0
55.42785217314918,52.0
-32.12268539686903,87.0
53.249944926383876,90.0
20.949019513338158,93.0
-21.15347291909937,48.0
65.44367363088602,34.0
44.91170035063567,102.0
14.839920450579939,58.0
85.7594981019763,86.0
-37.34687176861094,77.0
-308.4288326598488,42.0
4.124062074725401,67.0
-11.721040812278645,68.0
-0.06919829306508518,90.0
47.837316146298335,89.0
-94.98308251383355,60.0
45.313684871898715,42.0
-128.30120653638426,63.0
64.87881388171265,54.0
-69.6044029134577,71.0
109.70544178426354,79.0
-118.89169768823899,79.0
-5.1059229528701735,42.0
36.427663452827474,101.0
-26.39115819595247,42.0
29.63719687311786,45.0
34.79015954717252,71.0
-49.4508343289574,49.0
105.2957443669589,47.0
69.57096165022335,95.0
118.64430600296589,78.0
90.95571738762044,51.0
-67.69931430724364,49.0
8.162821300153496,86.0
57.38545828723009,67.0
40.34643477682704,61.0
71.23813647912118,46.0
110.4534919410934,34.0
-38.701549158102694,69.0
103.39259573096183,88.0
75.56749576682029,64.0
36.736444285120164,93.0
61.29339971042231,59.0
31.754609045606742,50.0
118.3058686560032,58.0
44.15790132542958,84.0
-51.864336638004545,62.0
-52.58267258600148,59.0
4.461774424708835,71.0
-63.729538151531386,90.0
8.434509470279721,54.0
109.08134330587393,79.0
-27.580063664169472,69.0
150.99810527546066,59.0
70.22058749015306,69.0
-49.97213037026509,47.0
11.657946699538957,48.0
-41.86282644482105,79.0
105.43178603180155,33.0
-21.06641373662646,42.0
-112.07981355288416,78.0
22.168049906187946,61.0
64.35747474133706,78.0
-41.52385456708731,109.0
171.69845577412735,80.0
-132.02450802495835,65.0
35.12951972384866,51.0
94.30223996211416,79.0
-48.76748805929488,41.0
-12.807971202727344,100.0
-46.628648855088755,44.0
-23.548035959468393,90.0
148.99597635918295,69.0
45.97810414588548,85.0
151.57810942107506,41.0
106.89948172386369,44.0
-158.13792654116048,73.0
-114.25577810449187,61.0
112.33052402985203,83.0
-46.89513852408664,97.0
24.03241220772594,58.0
-8.61854718973143,102.0
67.01860619726851,45.0
78.49621217178733,98.0
118.04675096520768,60.0
62.88473201579467,62.0
30.787305761014522,35.0
-100.75336568431108,57.0
-30.77887307678654,38.0
83.48018138313925,72.0
-35.61268769463237,48.0
180.11179226291677,88.0
-19.121349190294964,53.0
19.007924766878375,94.0
-102.39736738287628,77.0
63.2291225623586,35.0
125.80164855048005,70.0
-95.01621761513027,79.0
145.70560726328335,57.0
40.96894072553043,87.0
15.849748221824115,76.0
-56.61911849443942,62.0
340.2704298061831,97.0
-133.64552720007916,50.0
16.457043860367378,88.0
-65.02654580891958,53.0
52.013649152038624,56.0
28.249213566508303,86.0
-66.93864203082165,70.0
100.84544163540502,72.0
-70.8846504528563,26.0
-1.4249955452704306,97.0
46.12855315179668,111.0
8.56718065340985,89.0
18.073290005085425,54.0
40.94246674181554,71.0
-43.13003038894712,74.0
22.866422457303628,76.0
-179.89948073382465,75.0
-86.66188921922287,49.0
-26.699338856785083,90.0
161.61540524639656,69.0
185.438634778771,74.0
-8.017443464121811,73.0
105.50423519526612,87.0
129.50840342794862,76.0
-125.78409232130797,43.0
-26.553181379755188,91.0
-127.83122806064475,59.0
-24.102974630535925,47.0
53.04717957887247,86.0
40.118132961016386,92.0
-22.807738999051878,43.0
178.0244951054647,96.0
122.57585401451418,63.0
119.02808785127655,98.0
178.21857267750124,90.0
87.27934108721104,71.0
-102.62471892968621,54.0
71.42120668378507,24.0
49.40094226252728,76.0
58.57418681415345,66.0
-36.86854641831093,55.0
172.79028993085785,86.0
-216.73038964316925,99.0
-37.44741721422872,64.0
-158.67042426683818,64.0
81.35835232335569,95.0
-32.68370489490646,40.0
113.93518160133637,64.0
121.03454125156607,62.0
-42.16141514964124,93.0
96.95596972084347,37.0
4.878928678462501,101.0
162.21307249911894,101.0
30.611888444018064,48.0
-56.92346653115424,58.0
-94.05646685985114,47.0
115.63962224853802,65.0
105.1310961570122,64.0
55.930294916440175,39.0
-52.999197825788286,62.0
88.9883829683618,53.0
-34.62090778868452,78.0
-123.148538704896,88.0
86.54661786181805,86.0
74.5795152985139,76.0
89.90356759006158,62.0
197.123900928309,66.0
77.12206930769918,89.0
-164.3449397875681,79.0
151.73229220679252,69.0
-21.27352083755943,77.0
0.42197596284103156,93.0
-36.32680108125902,65.0
117.71854901036892,84.0
101.29014517616235,89.0
-70.66715079729673,68.0
24.23281657863042,44.0
145.55004903230812,95.0
132.06309325502986,107.0
261.2840346411872,78.0
-20.00875884992371,36.0
110.69180504529874,94.0
-192.88615636559283,79.0
99.84118315341817,75.0
204.14080635855407,99.0
-184.39185391915794,59.0
129.6005208873256,39.0
85.61504809844568,93.0
21.326360809346184,83.0
23.308108657865176,44.0
-10.445870740962391,64.0
48.69080837626859,66.0
191.3384655959618,90.0
-90.20905917341076,51.0
113.48292587293113,67.0
92.48540347865551,72.0
-190.6557703907282,101.0
-130.50942659555466,61.0
-57.22886244768378,92.0
-52.42525512983015,68.0
72.14226000408325,95.0
89.25614333447544,82.0
109.7997144540993,95.0
187.35742020675528,43.0
149.54894151930358,97.0
-79.17367973192053,103.0
8.742323013754316,45.0
-7.7466653773615235,45.0
22.805841497562938,54.0
-65.86444343295216,68.0
-16.005069207276602,42.0
29.992163740535496,41.0
104.91702075259522,94.0
117.59913847359283,54.0
-81.77568870185493,55.0
41.63209851952962,81.0
21.156681509051374,48.0
135.92880053184956,99.0
27.646087012321203,32.0
61.99091238713699,76.0
-160.622612949012,58.0
96.3519456332683,70.0
74.95795895296948,56.0
21.6554857485184,71.0
-17.014692448391912,37.0
15.464948972251648,56.0
-272.83092333893717,39.0
-26.943182103176895,40.0
80.10229137839872,93.0
54.13270578491641,84.0
136.63803656824828,90.0
-16.81413550969009,54.0
-83.22892637972487,71.0
-16.902707854281118,76.0
-73.0256737402773,108.0
1.4117913196000984,92.0
132.34907476233238,85.0
102.86731707281116,88.0
32.33665187665119,56.0
133.318243818956,55.0
-75.20435663885206,83.0
75.04435667071746,56.0
88.6536634961547,70.0
59.192777720518905,102.0
