earn_x0_lc2vs0_iate,reg_agri
-0.4803570895958842,26.58932955325777
113.63929096800052,12.336111894138924
-4.124560900553533,30.420569431073343
10.08679413889163,37.68124385002402
-142.1064057380928,21.81703550251781
36.38279288270384,21.83368081202904
16.64625851968394,21.81703550251781
-12.879867785397494,12.190795575052846
-67.29856321281733,16.64323622189432
26.824382345979174,31.72492299534889
17.316157244406405,25.447105542939124
18.789550278425423,21.81703550251781
124.19201267056485,30.86665725132705
-54.516822607364475,15.599548132494943
17.891387623959517,21.56487561270493
3.8776395618077686,12.336111894138924
-64.37479183318874,21.44874346620925
-21.892638298714587,25.59892040830825
-25.658196832523288,10.425683441718604
-51.09688702341816,22.092249117524783
0.8954979119305335,19.70368081017321
-34.924976106535865,25.447105542939124
54.136778815043044,13.272856279921823
-39.826041436676405,9.518818038309782
6.889974242167625,22.32621505968753
10.686205924780353,20.90306101162109
41.0145116551833,25.725153340464843
-16.62300458087768,35.40501989106287
-13.462315262047923,22.32621505968753
30.803222094738075,9.518818038309782
-27.519685969972613,15.599548132494943
0.4062345604642701,16.12384262285483
34.33972777222105,25.725153340464843
-25.343528086622086,37.68124385002402
44.22869514617827,22.092249117524783
10.428183140389606,16.64323622189432
40.9680593529239,37.68124385002402
-14.905989145374463,10.52412367775796
3.3300651577723386,18.79185971370501
61.101299935737984,31.83741398327524
-58.40556855270091,15.599548132494943
-18.364905178921674,25.59892040830825
-21.615259090349696,16.143774716964504
26.62660879076087,17.932562693756196
-71.98488541940162,1.132160989646131
-38.11217343172052,33.36162869752894
11.329402812548707,4.885271868806392
-1.5264107236109066,30.86665725132705
19.976024078597334,10.425683441718604
8.229105868175498,21.44874346620925
6.897691892653949,18.562253210557493
-98.09344289112062,38.426488642538814
-36.706622209488444,20.28222278472817
73.8233155010488,36.31581069178857
-9.084811239505683,10.52412367775796
12.285080706979812,18.79185971370501
5.716906002327707,11.642586775623563
-3.7971745106938215,31.83741398327524
-1.5925482030068707,30.86665725132705
25.954825745328208,37.68124385002402
26.50880358329222,21.47494878544683
-1.8578640786219296,25.59892040830825
-32.67367361659376,16.64323622189432
-11.313265313459752,20.28222278472817
9.050785121244871,11.642586775623563
55.24256461831635,35.40501989106287
-1.26877123049249,10.425683441718604
3.1198591683586345,13.963866260572992
-80.47402603897922,29.32505767081869
-98.62459513168744,21.61563065615585
7.048945517000721,12.571740219945433
-10.064039733953805,25.59892040830825
68.17845591986145,23.14825227454956
-67.85003546395507,10.52412367775796
-94.88940934752031,5.69363914978576
31.741652365612218,16.64323622189432
24.912647427950095,34.4734454458848
25.14285458703094,17.932562693756196
-25.297763686590258,15.578164380055544
-46.62453022693353,9.647452638974611
15.851373429437029,29.32505767081869
4.831892046646942,11.427424278367262
2.272662161301099,12.190795575052846
-22.6443553995598,8.332942688788997
8.005254015335652,31.72492299534889
21.569080315803433,36.10508609312406
-100.81999972550824,21.81703550251781
8.485793000090837,8.320220391373894
10.786003554242015,4.885271868806392
22.861273740252727,4.885271868806392
93.62624862934297,21.47494878544683
-107.4239873934713,35.40501989106287
-70.47306000050781,9.518818038309782
-15.583195033660786,10.52412367775796
-4.991407071478342,15.578164380055544
2.8281094210509146,16.143774716964504
78.97393273972449,21.56487561270493
-2.2319285762972925,18.79185971370501
-14.006531766272815,6.687900598978352
35.477885267807096,17.114253331641656
66.24604801094517,13.272856279921823
-69.86195369799538,25.59892040830825
16.32807593065087,29.22739596194833
129.5346417604079,34.4734454458848
30.549036498975525,12.782315118678907
36.38372276285765,11.427424278367262
-20.72255578733592,30.409884059187547
4.030091884187527,11.942906218623804
97.31649425492986,30.86665725132705
18.18437950563528,26.302762831609364
-25.915061726067393,17.114253331641656
53.07599865153816,11.642586775623563
33.89695576720658,13.963866260572992
14.943937956595066,9.647452638974611
10.014415170345572,29.22739596194833
63.63706219743608,26.28135983123264
3.1087588923669074,29.22739596194833
0.2466185883018852,8.795230083567638
18.021719766170435,18.117577938721773
17.975256695183234,22.092249117524783
-56.56310098533464,29.22739596194833
14.137697485909527,26.28135983123264
-44.64101172739038,7.950620098438058
33.06467295679724,10.425683441718604
-16.569436581455022,27.451018475410937
-6.778675855170931,22.092249117524783
15.252749935829762,18.117577938721773
3.9199207073798448,12.336111894138924
53.40931343493298,17.05947641370443
4.898412418667988,8.332942688788997
23.87328161258467,12.613632740062826
11.727804144754188,18.117577938721773
-25.506699816846492,35.40501989106287
23.659840059122075,33.36162869752894
15.280020061563363,15.599548132494943
49.53626170442247,18.757994207245872
8.340708979750659,9.518818038309782
-67.88465553988851,37.68124385002402
18.909082768996054,30.409884059187547
23.3866987648139,29.22739596194833
15.719633198313367,7.950620098438058
28.11353544883569,23.218144734904
20.523628571283435,30.409884059187547
19.175559667614152,19.647957347052547
78.21739499415992,31.83741398327524
-37.299674922531096,17.05947641370443
10.34733363635877,36.31581069178857
-69.11874740622812,38.426488642538814
10.513337166631317,18.562253210557493
-100.35243892820915,8.320220391373894
16.241577857870364,12.613632740062826
14.532850831094152,10.52412367775796
-15.730997261598418,21.44874346620925
44.09141339396433,6.687900598978352
13.72593769699077,34.4734454458848
61.140894331615186,16.64323622189432
-5.187016278879128,12.613632740062826
39.77983384926512,29.32505767081869
-5.225132280713211,11.944636704804305
28.290984027626926,23.14825227454956
22.514725350678745,18.79185971370501
92.79354132731453,20.180144970495384
25.824699091253052,21.61563065615585
-12.908539983965454,18.79185971370501
-104.06791716146665,17.932562693756196
50.90708070215078,25.25684355246182
-15.50644929489841,22.32621505968753
11.873606958226446,10.52412367775796
-4.153832627954031,11.942906218623804
85.85698390326587,4.885271868806392
-76.7137010650224,21.47494878544683
17.997975092662216,4.652936998737928
-51.770724508456055,11.642586775623563
75.95873375027315,12.571740219945433
24.08005970414999,12.613632740062826
0.7753869419071009,13.23318471616647
15.647470168263965,19.647957347052547
10.481388459599472,29.32505767081869
27.418823356009568,22.82469145311972
7.021351870692385,37.68124385002402
-22.296833279643522,7.950620098438058
28.469403118252757,21.81703550251781
-32.54117062650573,17.156511257966585
24.31756348613385,33.36162869752894
28.02216987185433,36.31581069178857
6.330006134539872,26.28135983123264
34.32836427538632,6.687900598978352
19.671538918355196,12.336111894138924
-105.21566912588071,8.320220391373894
8.045360653289578,10.52412367775796
4.97833292675773,26.302762831609364
4.991277779979612,12.613632740062826
27.556258759362507,21.44874346620925
23.225042848632626,11.578951027428012
8.258942120991847,21.47494878544683
-15.583187271223295,18.79185971370501
-26.00499747353109,3.927831006064245
-1.146341605561588,21.47494878544683
-16.042173974352522,11.942906218623804
21.459558329535696,31.83741398327524
3.7238161001139503,36.31581069178857
-8.657466048304315,4.652936998737928
33.30374518535484,30.420569431073343
-92.76029547400003,19.70368081017321
12.735559928067744,11.578951027428012
52.78796084515761,29.22739596194833
42.0772818857246,31.72492299534889
-54.8447668634289,36.10508609312406
31.674850179757527,36.10508609312406
10.939881450214727,25.447105542939124
18.311015560505066,20.28222278472817
21.30666179577161,21.44874346620925
-12.897831405318954,21.56487561270493
-1.597433384083729,16.12384262285483
106.28393631959216,23.218144734904
10.545092996804211,25.447105542939124
-74.23727461690271,12.190795575052846
-28.725592586461403,8.320220391373894
5.435318275715872,12.571740219945433
-161.15562390057994,18.79185971370501
50.656755573739844,31.72492299534889
-23.48010127295572,8.795230083567638
41.02484338261387,10.425683441718604
-10.35819142701996,13.23318471616647
33.525533872038864,25.59892040830825
-8.203431708172829,19.70368081017321
-2.985532140718675,26.58932955325777
26.674857621448197,19.647957347052547
6.959039646718189,22.092249117524783
40.50819031517415,29.22739596194833
-61.25035583673491,22.092249117524783
-3.6240755106284723,9.647452638974611
-56.87011047178032,25.725153340464843
114.82904555814127,31.83741398327524
-45.42175467947922,25.447105542939124
26.346199365984518,15.599548132494943
-4.339140319300526,26.302762831609364
14.978387861591187,26.58932955325777
27.124528963517037,22.56870007006657
34.13555707424701,17.156511257966585
24.073231240016526,30.86665725132705
1.1133960420406197,19.647957347052547
43.56685248103014,26.302762831609364
-10.582372380110144,8.332942688788997
-99.41215798872292,19.647957347052547
70.58607589173903,18.79185971370501
-4.87345303061079,11.944636704804305
10.682494655353537,7.950620098438058
22.10263214383724,13.23318471616647
11.079893124768732,38.426488642538814
12.118853348606763,7.950620098438058
-109.6175494824439,22.32621505968753
9.866664595758536,13.608850492731817
-86.48663595799815,19.70368081017321
-3.0509483321629745,35.40501989106287
-7.125807226264186,15.578164380055544
-15.750475652452685,9.518818038309782
-63.04252570785883,36.10508609312406
9.40722141539436,6.687900598978352
-0.6905555527123965,26.302762831609364
82.72921367013709,13.608850492731817
-9.494315506309022,13.23318471616647
-72.96877368883335,38.426488642538814
-97.54966742828356,36.31581069178857
17.05136960919674,21.47494878544683
11.455779044098904,17.932562693756196
3.8080949861918043,1.132160989646131
5.58237382514595,35.40501989106287
4.7606132968154355,35.40501989106287
-17.648902675013403,12.571740219945433
0.8376015765040847,30.86665725132705
72.67893793383729,9.518818038309782
12.076871323816448,34.4734454458848
18.044915612451774,16.12384262285483
-13.615725039010272,12.613632740062826
-14.814799076362306,34.4734454458848
-27.17310439532764,16.766249047417915
5.232157730958363,16.12384262285483
8.62879767436067,30.409884059187547
31.062415937700735,11.944636704804305
21.046091915855172,21.61563065615585
27.173489427704126,19.647957347052547
-123.57540798214768,16.12384262285483
-108.16799277172214,21.44874346620925
13.75200077993361,34.4734454458848
6.534796207168085,15.599548132494943
-9.710512472875848,4.885271868806392
14.472979595383343,21.47494878544683
-8.283941631646059,35.40501989106287
4.410457701938654,19.70368081017321
-33.25733702756861,7.950620098438058
31.916080227904814,17.05947641370443
18.609294801040292,18.117577938721773
1.1986733477978646,24.09174497286721
76.49211157839511,25.447105542939124
7.679296935279311,20.28222278472817
19.297402368779004,31.83741398327524
58.99857155510006,18.117577938721773
4.195322308074317,13.608850492731817
26.826331780496233,9.518818038309782
30.544108464525273,21.47494878544683
-151.82825181155118,27.451018475410933
-24.841140269691607,13.272856279921823
38.80960873751492,11.944636704804305
-68.07447446936806,21.61563065615585
-11.918918876975368,22.092249117524783
61.45378395627745,13.272856279921823
-101.44065838789516,18.562253210557493
-31.42727942359562,3.927831006064245
40.01626862044729,24.09174497286721
14.342485442470377,21.56487561270493
27.127349195134457,27.451018475410937
18.567707738567123,29.32505767081869
20.42373661029695,29.22739596194833
-8.430494928526443,35.40501989106287
4.373639408516695,23.14825227454956
31.67747525336904,23.14825227454956
-44.60942893621308,13.272856279921823
31.89143804605827,7.950620098438058
58.66375528349613,27.451018475410937
-64.8729034660472,21.83368081202904
26.21421099434008,9.647452638974611
21.385724023713138,33.36162869752894
88.97025696316928,18.562253210557493
-43.138887626396865,23.14825227454956
-9.297185078611847,22.82469145311972
-43.683444931933934,17.114253331641656
-57.47040977104365,18.117577938721773
17.53539104950869,12.782315118678907
-14.842079138840944,21.61563065615585
49.26149838856059,31.72492299534889
20.681811833295832,29.22739596194833
5.720841416240802,11.942906218623804
55.39852151602463,38.426488642538814
19.225120200147046,21.47494878544683
-27.33694457676563,35.40501989106287
13.19706001841152,16.143774716964504
-53.62654559769993,30.409884059187547
33.96170145447899,38.426488642538814
21.162424908321753,23.218144734904
22.879937603178178,17.05947641370443
55.71590197130655,5.69363914978576
0.23415642370898127,4.885271868806392
6.430185859892834,7.950620098438058
-23.292600634058402,11.944636704804305
10.397458841005346,4.38846568617879
10.500325048716498,25.447105542939124
16.20966538772133,15.599548132494943
20.709630131328744,12.789203739932198
-88.64570438834647,27.451018475410937
19.389000140384518,30.86665725132705
-0.11765308203959535,13.272856279921823
-160.92909776260296,38.426488642538814
13.008288233079696,8.320220391373894
-61.86584127732044,31.72492299534889
0.332532057426306,16.64323622189432
-9.254907308278746,36.31581069178857
28.352789582953793,13.23318471616647
-51.06400927071991,11.578951027428012
96.0391088920448,25.447105542939124
-22.090144951468844,16.143774716964504
-11.882898516532979,12.613632740062826
33.915904373701665,19.647957347052547
15.939808368850095,21.81703550251781
18.555557334187625,7.950620098438058
-27.80991699813913,25.59892040830825
7.649787774260744,19.647957347052547
0.819331917698463,23.14825227454956
-26.18874336868791,36.31581069178857
-0.9897040394027954,16.766249047417915
1.2655183755477037,25.447105542939124
-25.797051853578296,9.647452638974611
-18.48088798231595,3.927831006064245
-2.270732970574443,20.90306101162109
-0.35450371148624527,22.092249117524783
49.9692458875445,17.932562693756196
26.66052396196858,33.36162869752894
48.493808079664916,12.190795575052846
21.418190311014996,36.10508609312406
-56.14968082231195,19.70368081017321
0.6065067793755929,21.61563065615585
-140.63867566476392,26.58932955325777
17.572683212384856,13.608850492731817
-2.364420817071945,4.38846568617879
21.635647112521724,21.44874346620925
-14.726672409267454,9.518818038309782
21.709258091271863,22.32621505968753
47.18845562387713,27.451018475410937
20.136591678209584,21.81703550251781
1.7069464731982578,10.52412367775796
-35.73599586778275,35.40501989106287
8.26521933771869,31.83741398327524
-94.27128968276628,22.82469145311972
-23.79735243972914,16.766249047417915
61.23985220887471,18.117577938721773
-27.625220509456085,16.766249047417915
42.61017149672679,11.578951027428012
19.373640610570618,21.61563065615585
11.529059942614943,11.642586775623563
-11.55973550862052,4.652936998737928
-19.800716249492893,16.143774716964504
-24.077785922188752,30.86665725132705
-138.26905426950884,13.272856279921823
5.851563458199337,16.12384262285483
17.97586609810758,8.320220391373894
-17.081901484684515,12.190795575052846
-0.6065697758040471,25.59892040830825
41.54458806671062,6.687900598978352
61.87062070331331,13.23318471616647
33.6538883997407,18.562253210557493
23.192677844581276,8.795230083567638
31.383435127087097,9.647452638974611
91.59005132978416,25.25684355246182
-22.328029860257345,7.950620098438058
-55.11313705252985,17.156511257966585
-9.083122709451416,8.795230083567638
7.184648707587613,29.32505767081869
3.230255458382146,17.114253331641656
19.62912472270986,15.578164380055544
-1.7609217742743346,37.68124385002402
-16.4866635725778,5.69363914978576
37.56072625502988,17.932562693756196
-7.261238077817609,10.425683441718604
5.786929361568141,25.447105542939124
28.259639750686826,1.132160989646131
-9.432432743812171,12.190795575052846
23.05418663730879,13.963866260572992
21.282731595590434,24.09174497286721
-14.191525336238868,10.425683441718604
-4.474205229043321,18.79185971370501
-4.7226816454477785,21.47494878544683
-40.45738549307083,15.578164380055544
-58.42507342881879,10.425683441718604
17.328923690919396,16.64323622189432
9.506513934988,22.092249117524783
21.64674924857755,24.09174497286721
-18.272528622313672,5.69363914978576
-144.29204629650633,26.302762831609364
11.081890036512434,11.942906218623804
-54.39595641287144,33.36162869752894
9.029543150076208,30.420569431073343
-39.2338357816941,13.23318471616647
10.447345076564233,9.518818038309782
0.6447081173458855,19.70368081017321
27.71437420029126,21.81703550251781
-79.93446771279969,12.336111894138924
13.491023754941986,13.272856279921823
27.83654814896198,26.28135983123264
-87.50160571395173,21.47494878544683
-30.775296384829858,22.56870007006657
-9.16417469292637,11.642586775623563
27.063633399503857,19.647957347052547
-19.442985157837768,16.64323622189432
86.95094079821189,26.58932955325777
40.85603959382672,17.156511257966585
-5.531721675214573,30.86665725132705
-26.977541772215744,15.578164380055544
51.304880366862506,8.795230083567638
-57.32466769685303,21.44874346620925
6.578654861817853,19.647957347052547
-105.5970333006859,16.12384262285483
12.9645272139661,3.927831006064245
8.589872566754556,11.642586775623563
-23.87401531821368,21.56487561270493
-8.815856216834504,33.36162869752894
18.873937914272517,20.90306101162109
35.851868059786796,19.647957347052547
28.959646540895307,29.22739596194833
-75.16911318344438,11.642586775623563
-123.62916030492033,1.132160989646131
5.949607700782792,12.782315118678907
-1.4081766829868982,16.143774716964504
42.46260633444514,17.114253331641656
-23.34347796895682,17.932562693756196
-15.495040616169746,15.578164380055544
-0.23090015755171578,12.613632740062826
24.3698472979597,36.10508609312406
32.93742265787648,16.143774716964504
-6.111999652209676,37.68124385002402
87.37654245009549,12.571740219945433
34.05710145046916,8.320220391373894
-92.49994679671227,31.72492299534889
18.729303601978103,7.950620098438058
41.592048247814205,18.757994207245872
13.710057691353654,12.336111894138924
1.9505912257166074,31.72492299534889
88.34939912608183,25.725153340464843
-15.417495885717756,9.647452638974611
74.83491316320112,11.642586775623563
39.8212989020825,33.36162869752894
21.51708142853613,8.320220391373894
21.065658585659868,31.83741398327524
14.135255318359384,27.451018475410937
21.573923203296687,18.562253210557493
-99.74433399686188,36.10508609312406
17.518526934533085,16.143774716964504
-20.733130492988067,21.81703550251781
85.19775134747397,18.757994207245872
-4.062127844437745,20.90306101162109
87.85684161517668,25.59892040830825
-38.897645960532714,12.336111894138924
13.894258014525057,36.31581069178857
-83.01319566452412,24.09174497286721
26.636566325950525,17.05947641370443
-25.279182850549645,6.687900598978352
-158.50942231757438,3.927831006064245
7.363201249036138,21.44874346620925
71.16966549017235,4.652936998737928
-51.34439100197807,23.14825227454956
-16.765998805509412,8.332942688788997
13.41635072172042,4.38846568617879
29.922133689151025,30.409884059187547
11.991684372979876,10.425683441718604
15.670431783178032,13.23318471616647
25.164229307447954,31.72492299534889
58.43486745088131,21.56487561270493
5.763839998532198,17.932562693756196
-4.38348429246129,4.885271868806392
-65.52797286963738,12.782315118678907
13.626139702313885,5.69363914978576
-32.7044297779795,12.571740219945433
-11.194526401342898,20.180144970495384
-9.987845853615088,12.782315118678907
-1.4777493221446214,11.578951027428012
2.1207294063369773,26.28135983123264
25.51866038925533,11.427424278367262
0.6636238735718365,37.68124385002402
29.08914968061987,11.942906218623804
-0.24236457453756088,23.218144734904
22.42587677247971,12.613632740062826
-83.68389798768709,9.647452638974611
11.337053735918346,8.320220391373894
-27.330368331109156,16.64323622189432
13.60753823836086,8.795230083567638
20.065287065055443,4.652936998737928
53.152542334437726,17.932562693756196
51.8143426001987,16.64323622189432
9.217760209221808,21.44874346620925
-4.542126720235785,4.652936998737928
27.141802477437494,33.36162869752894
-66.11307387475887,4.885271868806392
12.504014483304204,11.642586775623563
22.476104027347603,17.05947641370443
18.84601691485858,4.38846568617879
17.474963739576012,24.09174497286721
7.568163471930035,29.32505767081869
-38.708878085413744,16.64323622189432
34.79823738896437,23.14825227454956
-74.02989947380979,17.156511257966585
