earn_x0_lc1vs0_iate,lmp_cw
163.76178411973012,3.0
56.23085067917272,3.0
57.16705164388175,4.0
39.43191207373093,1.0
100.60503150984749,2.0
70.27883872561767,3.0
-65.88369504201333,1.0
-80.88517820541139,3.0
92.40304733525761,4.0
57.59286770311974,4.0
-95.62212019281245,3.0
-36.78765855660771,3.0
25.526219649178643,3.0
93.92008927760705,2.0
-188.69389905813262,3.0
9.54663053744045,1.0
180.999250917455,4.0
16.69151999807437,2.0
-103.58172370789838,3.0
-42.89654841450297,2.0
-37.32860900747539,4.0
91.5015973991886,2.0
-70.1840182418461,4.0
132.6481645272936,4.0
-279.7163358300309,3.0
-32.751771535195076,3.0
-265.8784012713693,4.0
94.81310667642737,1.0
-49.07332106151466,1.0
73.0089322780492,2.0
120.1530332756746,3.0
50.351999006060936,4.0
193.57222529502985,3.0
-82.11885136615498,4.0
105.73248966814009,4.0
-81.68208716065669,4.0
86.61635033174265,3.0
10.405818377724344,3.0
21.597717221304094,2.0
92.6557402300831,3.0
101.81318339765377,4.0
62.417641998437375,1.0
91.69413257916801,4.0
-75.89509516443206,4.0
-29.173272199076223,4.0
166.84493314299482,3.0
54.93231765058698,3.0
34.33190041587633,3.0
152.3841002113242,2.0
-119.01164337380673,2.0
43.45243647152783,3.0
8.209305102734731,3.0
-80.32968753753173,3.0
41.49586750365188,1.0
154.96174608589448,4.0
81.43889902117786,1.0
21.09118177805152,3.0
9.926280514504896,3.0
159.4391489370429,4.0
-91.49696030785435,3.0
-47.0511583800616,1.0
140.7245990305708,4.0
-33.65378466778739,1.0
21.776419785400634,3.0
18.896171711462053,1.0
143.3389601095614,4.0
-58.560570778773524,3.0
-39.20840434473564,3.0
121.13254870860186,3.0
158.91399756893838,4.0
-57.24700447051816,3.0
-77.73150286665151,3.0
54.84652488381904,1.0
-1.5416943002018115,4.0
39.645907789554045,2.0
-15.806082617786274,1.0
218.23151728946027,4.0
85.43117197963767,2.0
71.8604946822075,2.0
-209.1358427569842,1.0
59.11040636991206,1.0
11.38849870760157,3.0
92.19947362341907,2.0
-40.37258564889299,3.0
107.96451434998572,3.0
140.47524040014326,1.0
74.66546504035358,3.0
79.57829822575536,4.0
-18.27813310455133,3.0
-22.95376313473679,3.0
13.113744151036158,2.0
40.0246942062746,2.0
37.98292974329855,1.0
288.673955880613,3.0
50.28976963674262,1.0
9.109091531354181,2.0
-116.41728566985886,4.0
46.050749958194615,4.0
-3.428609778956286,4.0
47.42042286677079,4.0
66.75640047732799,4.0
137.38161034289226,4.0
-25.526125467969507,1.0
-153.56004173485266,1.0
-150.6799590430162,3.0
25.569799696962804,4.0
124.0294157623888,4.0
-3.6256396403839517,1.0
104.85524555191957,3.0
-22.825417893654098,2.0
149.6229046155653,4.0
-73.67440451400125,4.0
13.740159834222197,4.0
-9.836453379614413,2.0
-33.527196568687685,3.0
-33.75434271682687,4.0
64.90729125328482,1.0
14.957615848564771,1.0
-118.94330724896199,1.0
-27.974005141835164,1.0
121.04965468647084,4.0
15.699376711380246,1.0
28.603067596852156,2.0
29.71114197621938,1.0
40.472556448763385,2.0
51.976806894343724,2.0
106.39317375991652,3.0
-67.20072894798612,1.0
68.60338750322131,2.0
5.0121809475077725,4.0
-154.28580097583642,3.0
131.88118118448884,1.0
66.82948920235094,1.0
115.78363308521398,1.0
86.0356404646585,3.0
-32.11278263332963,4.0
-74.59355746347495,3.0
62.62535720719285,4.0
172.83135758426585,3.0
55.110982091014364,3.0
-45.77429421103437,1.0
34.930136767526164,1.0
15.32114916186842,1.0
14.447771223225956,4.0
33.2872633568948,3.0
103.13318618277268,3.0
32.16962030411332,3.0
197.0948227471853,3.0
-7.964895976921511,1.0
199.77849930131384,4.0
87.14728921868834,3.0
96.34928405598387,2.0
108.07723075718263,1.0
121.25339489968952,1.0
-23.190188932779847,3.0
-47.57172072576327,3.0
32.52014458504405,4.0
-12.17341598494545,3.0
162.5569887901596,4.0
-22.957550465406882,3.0
-143.82174248417502,3.0
24.750073780405387,3.0
163.38178334530102,1.0
188.71900452032162,1.0
-22.46963795545321,3.0
21.224552641004948,1.0
9.68657112893618,1.0
11.266786721432666,4.0
83.84598274805657,3.0
36.45988496594077,4.0
148.6480188406782,2.0
110.54863411146181,4.0
-39.49496478692612,2.0
49.93436360305215,3.0
-19.392224278995045,4.0
94.60587722863676,4.0
-58.00869514222609,2.0
-253.2072779597052,3.0
-67.59103827023281,1.0
-32.213093334685254,1.0
-100.76363770720025,4.0
-41.92991218613983,4.0
-43.53995500513233,3.0
-7.735364023125115,4.0
150.0778920747255,3.0
86.42676515920381,2.0
102.3508694887162,3.0
90.64203984114243,2.0
-201.3595012019107,4.0
190.56499971033463,4.0
66.93489447178777,3.0
96.00609318463434,4.0
55.829653650787975,1.0
-148.05542667222812,3.0
-260.6820167187301,4.0
102.51201525427425,3.0
-147.34958311788134,3.0
172.9857173872062,4.0
94.71787173214416,1.0
96.17416063497154,4.0
-15.786232053230044,3.0
20.391575565379128,4.0
118.14970773844132,3.0
-40.58055660067306,1.0
-17.304595740832866,4.0
-42.718592606112054,1.0
134.0363124264304,3.0
88.94509162372424,1.0
-35.76037653201632,4.0
145.44771860874852,2.0
10.721388481253257,1.0
177.26121330035468,3.0
-161.17439427802663,3.0
-78.38131048250767,2.0
83.00652518906512,3.0
169.55516722880304,4.0
91.32080413192556,1.0
-25.32544660053493,3.0
136.6072745030653,1.0
85.99662796051966,4.0
72.56248514188326,3.0
-62.25744064148529,1.0
81.29941034349204,3.0
15.648027651710265,4.0
23.484530746496432,3.0
14.746697756131255,1.0
12.506185785462407,3.0
-253.3485533757715,1.0
-141.10191121671966,4.0
-94.22265853630284,3.0
108.56189308116993,2.0
-159.13170482165637,4.0
31.973259188210932,1.0
-143.65734941141136,3.0
3.7547352160084984,3.0
-64.54635482732792,2.0
12.109695943571054,3.0
96.10252131258437,4.0
-5.8525412578588885,4.0
230.27607204762802,2.0
135.20275542156122,3.0
25.21002274455674,3.0
1.5956828410841126,4.0
137.94089816741712,3.0
104.32719091207758,4.0
-3.4320318182174727,4.0
95.80253307460364,4.0
7.7868290003683,3.0
165.66330700793907,4.0
-79.9086237922249,1.0
175.1346000683089,4.0
-2.603928599273729,4.0
-4.809765069674313,2.0
-155.73803871857555,3.0
37.646779063597705,1.0
40.42333875749111,3.0
-184.08983805804073,3.0
-50.103751175473235,3.0
-12.609919064793644,4.0
106.71681010874579,1.0
111.86091598975449,3.0
160.9332204649491,4.0
164.42065316920434,4.0
62.00224489820744,4.0
-21.423793426152628,1.0
-38.28462454783693,2.0
-16.82418597542359,3.0
-39.91997728031817,4.0
24.251405603924894,4.0
129.62841800882399,4.0
76.68870701669718,2.0
73.39510445501972,2.0
-63.92618536457112,1.0
50.18111480745617,1.0
148.81536308273888,4.0
86.81482812949311,4.0
-15.424765523020682,3.0
-13.344189661131338,1.0
-86.82473040000488,3.0
-26.917685760600023,4.0
34.22908469171773,1.0
-155.2715214220769,4.0
128.33016750385121,3.0
71.78094529540755,4.0
102.77869173478409,2.0
-16.276158817547355,2.0
48.469272225116036,1.0
67.36644782706412,3.0
22.70261819643781,4.0
-81.89764160350906,2.0
38.16337152302049,4.0
182.41145764829108,3.0
-99.92474157777926,3.0
100.05595512421047,3.0
-11.258777927336752,4.0
174.57130877095005,4.0
38.25645784957118,4.0
62.258763513435575,2.0
38.894923120333345,1.0
129.30924283522057,3.0
-3.0206325926500313,2.0
104.30661522055784,4.0
-47.970219953629154,1.0
52.47557420815092,1.0
-113.0213282831115,3.0
15.964275286653518,3.0
227.46385771831763,3.0
22.766417300757098,4.0
-165.1379628676603,1.0
-74.941697982464,3.0
57.327081644764405,4.0
48.284504742812146,3.0
81.20192620785892,4.0
110.59059402056637,1.0
93.57732044322972,4.0
89.05992221144216,3.0
-37.12263552717968,2.0
-63.90743009382558,4.0
59.49628064791375,1.0
-84.09033718703165,1.0
-210.3764946860585,4.0
-67.72509761064458,1.0
-6.518378465008368,1.0
-118.83285922503629,3.0
-40.78531030354259,1.0
-164.20710643687408,3.0
25.055693981643998,4.0
-175.2180844839742,3.0
217.27530688385735,4.0
-94.47822379827196,2.0
-200.97245165639904,4.0
58.26923850677758,4.0
103.6410425554092,4.0
-19.949954250924286,2.0
66.41546938284323,1.0
-145.07720465576293,4.0
-94.48436356254314,3.0
-17.44026461700588,3.0
31.43159143158681,1.0
-73.43130299315904,2.0
24.882567844716277,1.0
-12.613756375254553,4.0
64.40363060274876,3.0
58.002706715237956,2.0
17.30083079755252,4.0
96.85036174941847,3.0
122.04259987086152,2.0
-31.783828987622115,2.0
78.81403016462698,4.0
-9.445438772964543,1.0
-93.38031299536513,1.0
10.034731265984718,3.0
-20.573443968298193,3.0
-16.07281294332182,3.0
110.58884035854626,4.0
-148.58798538691565,3.0
-50.55942614667683,4.0
-257.98271746713215,1.0
37.95514598353691,4.0
-107.41365641663316,2.0
-58.45044591752788,3.0
30.18099102710451,3.0
-34.00763139512881,4.0
78.3226398539763,4.0
71.3438374270661,4.0
-133.49441008913266,3.0
-150.37799519762137,3.0
-4.7289981483731225,4.0
109.07794410370587,4.0
48.82313133261192,4.0
52.860818889023534,1.0
-12.151671744772848,2.0
-29.523648822816565,4.0
-90.08555300568071,2.0
41.1649588570304,3.0
-187.69695078862236,3.0
65.03033335460788,1.0
86.77667545278723,4.0
114.66353452264269,3.0
41.36024440252324,2.0
7.4409003913431775,2.0
-27.41164008213468,1.0
-115.50836513271405,4.0
68.37745834424436,4.0
-71.83235594487884,4.0
-130.85844218898168,4.0
196.06268405725532,3.0
227.7702518500716,3.0
-16.83526725322389,4.0
34.10412602391048,4.0
67.1231812800379,4.0
109.74619993004413,1.0
97.28909682497624,2.0
-48.66488982431849,4.0
11.405881841148027,3.0
-48.6186032293739,1.0
-4.101659293281898,1.0
159.8014501352647,4.0
28.012701289399445,3.0
-150.94644296632794,4.0
92.08432229537868,4.0
-66.26510894589786,3.0
125.61844752179778,1.0
11.577934331650411,4.0
-28.02238516516377,2.0
167.06799570479296,4.0
104.73462404714239,1.0
137.7831030409779,4.0
76.6140991762116,3.0
97.22331133236548,4.0
-22.42109600073212,1.0
34.858595409639804,3.0
29.034356212849346,3.0
95.96547606138753,1.0
117.97098256593208,1.0
-11.226038797391809,1.0
158.1134147167308,4.0
204.15346397579515,4.0
170.73079020475254,4.0
-81.05451204006715,2.0
71.94042266324001,3.0
-16.38141644746834,4.0
28.464089939475826,3.0
180.77966055762244,3.0
112.45819518466857,2.0
-118.55480948160867,1.0
14.809447483713711,2.0
188.3089519088685,3.0
62.88178991699817,1.0
32.45610278153677,1.0
-95.8278498752773,1.0
118.87234678743485,3.0
50.93721519894777,3.0
-100.56689659253107,4.0
92.36409348271124,1.0
-7.618198525267189,1.0
-79.8386289273017,3.0
31.358992080097437,1.0
-17.768901727460218,2.0
-90.53878165740406,2.0
55.42785217314918,2.0
-32.12268539686903,4.0
53.249944926383876,2.0
20.949019513338158,1.0
-21.15347291909937,4.0
65.44367363088602,4.0
44.91170035063567,4.0
14.839920450579939,4.0
85.7594981019763,3.0
-37.34687176861094,1.0
-308.4288326598488,4.0
4.124062074725401,1.0
-11.721040812278645,4.0
-0.06919829306508518,2.0
47.837316146298335,3.0
-94.98308251383355,4.0
45.313684871898715,2.0
-128.30120653638426,4.0
64.87881388171265,4.0
-69.6044029134577,4.0
109.70544178426354,3.0
-118.89169768823899,4.0
-5.1059229528701735,2.0
36.427663452827474,1.0
-26.39115819595247,3.0
29.63719687311786,3.0
34.79015954717252,4.0
-49.4508343289574,2.0
105.2957443669589,1.0
69.57096165022335,2.0
118.64430600296589,3.0
90.95571738762044,1.0
-67.69931430724364,3.0
8.162821300153496,1.0
57.38545828723009,2.0
40.34643477682704,2.0
71.23813647912118,4.0
110.4534919410934,4.0
-38.701549158102694,3.0
103.39259573096183,2.0
75.56749576682029,4.0
36.736444285120164,1.0
61.29339971042231,1.0
31.754609045606742,3.0
118.3058686560032,2.0
44.15790132542958,1.0
-51.864336638004545,3.0
-52.58267258600148,1.0
4.461774424708835,4.0
-63.729538151531386,3.0
8.434509470279721,4.0
109.08134330587393,2.0
-27.580063664169472,1.0
150.99810527546066,3.0
70.22058749015306,1.0
-49.97213037026509,3.0
11.657946699538957,2.0
-41.86282644482105,3.0
105.43178603180155,3.0
-21.06641373662646,3.0
-112.07981355288416,3.0
22.168049906187946,4.0
64.35747474133706,1.0
-41.52385456708731,3.0
171.69845577412735,1.0
-132.02450802495835,2.0
35.12951972384866,4.0
94.30223996211416,4.0
-48.76748805929488,2.0
-12.807971202727344,3.0
-46.628648855088755,4.0
-23.548035959468393,2.0
148.99597635918295,2.0
45.97810414588548,4.0
151.57810942107506,1.0
106.89948172386369,3.0
-158.13792654116048,1.0
-114.25577810449187,4.0
112.33052402985203,3.0
-46.89513852408664,4.0
24.03241220772594,1.0
-8.61854718973143,1.0
67.01860619726851,4.0
78.49621217178733,1.0
118.04675096520768,2.0
62.88473201579467,2.0
30.787305761014522,1.0
-100.75336568431108,4.0
-30.77887307678654,4.0
83.48018138313925,3.0
-35.61268769463237,3.0
180.11179226291677,2.0
-19.121349190294964,4.0
19.007924766878375,1.0
-102.39736738287628,3.0
63.2291225623586,2.0
125.80164855048005,4.0
-95.01621761513027,4.0
145.70560726328335,4.0
40.96894072553043,4.0
15.849748221824115,4.0
-56.61911849443942,1.0
340.2704298061831,1.0
-133.64552720007916,2.0
16.457043860367378,3.0
-65.02654580891958,3.0
52.013649152038624,1.0
28.249213566508303,3.0
-66.93864203082165,4.0
100.84544163540502,4.0
-70.8846504528563,4.0
-1.4249955452704306,3.0
46.12855315179668,3.0
8.56718065340985,1.0
18.073290005085425,2.0
40.94246674181554,1.0
-43.13003038894712,1.0
22.866422457303628,4.0
-179.89948073382465,2.0
-86.66188921922287,3.0
-26.699338856785083,3.0
161.61540524639656,1.0
185.438634778771,1.0
-8.017443464121811,1.0
105.50423519526612,3.0
129.50840342794862,3.0
-125.78409232130797,4.0
-26.553181379755188,4.0
-127.83122806064475,4.0
-24.102974630535925,3.0
53.04717957887247,1.0
40.118132961016386,2.0
-22.807738999051878,3.0
178.0244951054647,4.0
122.57585401451418,1.0
119.02808785127655,4.0
178.21857267750124,1.0
87.27934108721104,3.0
-102.62471892968621,3.0
71.42120668378507,4.0
49.40094226252728,1.0
58.57418681415345,4.0
-36.86854641831093,1.0
172.79028993085785,2.0
-216.73038964316925,4.0
-37.44741721422872,4.0
-158.67042426683818,4.0
81.35835232335569,4.0
-32.68370489490646,2.0
113.93518160133637,3.0
121.03454125156607,2.0
-42.16141514964124,3.0
96.95596972084347,4.0
4.878928678462501,4.0
162.21307249911894,4.0
30.611888444018064,3.0
-56.92346653115424,3.0
-94.05646685985114,2.0
115.63962224853802,1.0
105.1310961570122,3.0
55.930294916440175,4.0
-52.999197825788286,1.0
88.9883829683618,4.0
-34.62090778868452,3.0
-123.148538704896,4.0
86.54661786181805,3.0
74.5795152985139,1.0
89.90356759006158,2.0
197.123900928309,4.0
77.12206930769918,1.0
-164.3449397875681,2.0
151.73229220679252,2.0
-21.27352083755943,3.0
0.42197596284103156,1.0
-36.32680108125902,1.0
117.71854901036892,3.0
101.29014517616235,3.0
-70.66715079729673,2.0
24.23281657863042,4.0
145.55004903230812,1.0
132.06309325502986,4.0
261.2840346411872,3.0
-20.00875884992371,1.0
110.69180504529874,3.0
-192.88615636559283,3.0
99.84118315341817,4.0
204.14080635855407,3.0
-184.39185391915794,1.0
129.6005208873256,4.0
85.61504809844568,4.0
21.326360809346184,4.0
23.308108657865176,1.0
-10.445870740962391,3.0
48.69080837626859,4.0
191.3384655959618,1.0
-90.20905917341076,1.0
113.48292587293113,4.0
92.48540347865551,2.0
-190.6557703907282,2.0
-130.50942659555466,2.0
-57.22886244768378,3.0
-52.42525512983015,2.0
72.14226000408325,2.0
89.25614333447544,4.0
109.7997144540993,1.0
187.35742020675528,4.0
149.54894151930358,4.0
-79.17367973192053,1.0
8.742323013754316,2.0
-7.7466653773615235,4.0
22.805841497562938,4.0
-65.86444343295216,3.0
-16.005069207276602,4.0
29.992163740535496,2.0
104.91702075259522,1.0
117.59913847359283,1.0
-81.77568870185493,1.0
41.63209851952962,1.0
21.156681509051374,2.0
135.92880053184956,4.0
27.646087012321203,1.0
61.99091238713699,2.0
-160.622612949012,1.0
96.3519456332683,3.0
74.95795895296948,3.0
21.6554857485184,3.0
-17.014692448391912,3.0
15.464948972251648,1.0
-272.83092333893717,1.0
-26.943182103176895,4.0
80.10229137839872,1.0
54.13270578491641,4.0
136.63803656824828,2.0
-16.81413550969009,3.0
-83.22892637972487,2.0
-16.902707854281118,3.0
-73.0256737402773,2.0
1.4117913196000984,1.0
132.34907476233238,4.0
102.86731707281116,4.0
32.33665187665119,4.0
133.318243818956,1.0
-75.20435663885206,2.0
75.04435667071746,4.0
88.6536634961547,3.0
59.192777720518905,1.0
