grid,density
-141.1948567655154,0.0004070914368954684
-140.7872334418907,0.00040744788361827655
-140.379610118266,0.00040791213686584057
-139.97198679464128,0.0004075711395824328
-139.56436347101658,0.0004064248917680536
-139.15674014739184,0.000405001269480052
-138.74911682376714,0.0004040543505755454
-138.3414935001424,0.00040296741197145376
-137.9338701765177,0.00040406089466486474
-137.526246852893,0.0004047919563895484
-137.1186235292683,0.00040475980131770087
-136.7110002056436,0.0004048111729981
-136.30337688201885,0.0004039172505769236
-135.89575355839415,0.00040207803405417197
-135.48813023476941,0.00039929352342984466
-135.0805069111447,0.0003968187999360684
-134.67288358752,0.0003950927494389323
-134.2652602638953,0.00039307262178471086
-133.8576369402706,0.00039062986972690885
-133.4500136166459,0.0003887894546490644
-133.04239029302116,0.00038859865209721844
-132.63476696939642,0.00038912492588515573
-132.22714364577172,0.0003897709125658109
-131.819520322147,0.0003910020956001036
-131.4118969985223,0.0003945089410463227
-131.0042736748976,0.0003972968062605932
-130.5966503512729,0.00039945023605337556
-130.18902702764817,0.0004016497093367508
-129.78140370402346,0.00040290388851855054
-129.37378038039873,0.0004044605652954241
-128.96615705677402,0.00040635226470612645
-128.55853373314932,0.0004072986700152534
-128.1509104095246,0.0004076768713317534
-127.7432870858999,0.00040920191829132437
-127.33566376227517,0.0004120892257847666
-126.92804043865047,0.00041717704821074423
-126.52041711502575,0.0004225456155406349
-126.11279379140105,0.0004278116772023098
-125.70517046777633,0.00043486581119557435
-125.29754714415162,0.00044148993153483743
-124.8899238205269,0.00044935085747926457
-124.48230049690218,0.00045827999669698836
-124.07467717327748,0.0004677337216685037
-123.66705384965276,0.00047760333254271483
-123.25943052602805,0.0004886431833183353
-122.85180720240334,0.0004999417329173103
-122.44418387877863,0.0005130923072918515
-122.03656055515391,0.0005253015345681926
-121.6289372315292,0.0005380116788701697
-121.22131390790449,0.0005499959091893179
-120.81369058427977,0.0005620168640038464
-120.40606726065506,0.0005736915933161744
-119.99844393703034,0.0005871392243162969
-119.59082061340564,0.0006017051852474848
-119.18319728978092,0.0006160490234180084
-118.77557396615622,0.0006301128223359576
-118.3679506425315,0.0006450142149454023
-117.96032731890679,0.0006615002760368893
-117.55270399528207,0.0006782770398766479
-117.14508067165737,0.0006971595421491347
-116.73745734803265,0.0007165406997639757
-116.32983402440793,0.0007350897791812079
-115.92221070078322,0.0007525941794190654
-115.5145873771585,0.0007714336835474686
-115.1069640535338,0.0007909615035253469
-114.69934072990908,0.000809732559665164
-114.29171740628438,0.0008278310383497239
-113.88409408265966,0.0008467100806749599
-113.47647075903495,0.0008665711352571849
-113.06884743541023,0.000886011147498709
-112.66122411178551,0.0009054448024630702
-112.25360078816081,0.000925004449167906
-111.84597746453609,0.0009456496735503043
-111.43835414091139,0.0009651712869204875
-111.03073081728667,0.0009843910709672972
-110.62310749366196,0.0010028637386364045
-110.21548417003724,0.0010196762861791925
-109.80786084641254,0.001034861317169482
-109.40023752278782,0.0010503895001441005
-108.9926141991631,0.0010654075236766719
-108.5849908755384,0.0010824040226248863
-108.17736755191368,0.0010978366709572807
-107.76974422828897,0.0011118794962430654
-107.36212090466425,0.0011236924103829255
-106.95449758103955,0.0011354556949101004
-106.54687425741483,0.0011461097869537155
-106.13925093379012,0.0011555165024382595
-105.7316276101654,0.0011665207238740051
-105.3240042865407,0.0011775718373040157
-104.91638096291598,0.0011870811283103727
-104.50875763929126,0.0011951533515540988
-104.10113431566656,0.0012052969878237755
-103.69351099204184,0.0012146531200986912
-103.28588766841713,0.0012219540936607824
-102.87826434479241,0.0012287649407475222
-102.47064102116771,0.0012357841386366167
-102.06301769754299,0.001243255780178332
-101.65539437391828,0.0012505359680124888
-101.24777105029357,0.0012576629305414617
-100.84014772666885,0.0012655883630914215
-100.43252440304414,0.001271786919406382
-100.02490107941942,0.0012767654486237788
-99.61727775579472,0.0012796159326621747
-99.20965443217,0.0012817775101327505
-98.8020311085453,0.0012838831150783893
-98.39440778492057,0.0012868653251122803
-97.98678446129587,0.001293796502247175
-97.57916113767115,0.0013013302973337098
-97.17153781404645,0.0013072557711821884
-96.76391449042173,0.0013131256771270125
-96.356291166797,0.0013189813762518518
-95.9486678431723,0.0013234849906100141
-95.54104451954758,0.001328832965089175
-95.13342119592288,0.001334002602832981
-94.72579787229816,0.0013406236865460888
-94.31817454867345,0.0013500087049237567
-93.91055122504874,0.0013577898696453042
-93.50292790142403,0.0013641984322716745
-93.09530457779931,0.0013711452966693157
-92.68768125417459,0.001375333342826069
-92.28005793054989,0.0013777253229386506
-91.87243460692517,0.001378378720442521
-91.46481128330046,0.001377447050416462
-91.05718795967574,0.0013766504182871992
-90.64956463605104,0.0013772045153303287
-90.24194131242632,0.0013760993306106454
-89.83431798880162,0.0013723404100596279
-89.4266946651769,0.0013686255117969749
-89.01907134155218,0.0013635158567847628
-88.61144801792747,0.0013575890560305857
-88.20382469430277,0.0013532228401656157
-87.79620137067803,0.001349753413259468
-87.38857804705333,0.0013474177200026277
-86.98095472342862,0.001347060784017378
-86.57333139980392,0.0013475688211081974
-86.16570807617919,0.0013512875789737737
-85.75808475255448,0.0013547364819949824
-85.35046142892978,0.0013577066908738976
-84.94283810530504,0.0013620129016001558
-84.53521478168034,0.0013693810036330487
-84.12759145805563,0.0013802091489822036
-83.71996813443093,0.0013897093764299684
-83.3123448108062,0.001400232912543281
-82.90472148718149,0.0014095151887567154
-82.49709816355679,0.0014209744777766576
-82.08947483993208,0.0014340791443230617
-81.68185151630735,0.001448577494027512
-81.27422819268264,0.0014630013634584064
-80.86660486905794,0.0014797732322015286
-80.4589815454332,0.0014957462558621087
-80.0513582218085,0.0015117545124830123
-79.6437348981838,0.0015291945794139534
-79.23611157455909,0.0015453420713789463
-78.82848825093436,0.0015595794984121412
-78.42086492730965,0.0015724520027539989
-78.01324160368495,0.0015837435905067512
-77.60561828006024,0.0015973640786102385
-77.19799495643551,0.00161158502395025
-76.7903716328108,0.0016243447471753633
-76.3827483091861,0.0016368758483808056
-75.97512498556137,0.0016476549808056384
-75.56750166193666,0.00165808859431993
-75.15987833831196,0.0016678277973737026
-74.75225501468725,0.001679117672883927
-74.34463169106252,0.0016880011257945956
-73.93700836743781,0.0016933405498682965
-73.52938504381311,0.0016962215955996414
-73.1217617201884,0.0016988385027967116
-72.71413839656367,0.0017039057953916019
-72.30651507293896,0.0017104601866715675
-71.89889174931426,0.0017175251834309674
-71.49126842568953,0.0017251539692031766
-71.08364510206482,0.0017313749366443594
-70.67602177844012,0.001737572306798664
-70.26839845481541,0.001743082493036551
-69.86077513119068,0.0017471325121283631
-69.45315180756597,0.0017523952654758402
-69.04552848394127,0.001760885230106982
-68.63790516031654,0.0017730716130491828
-68.23028183669183,0.0017837791686635164
-67.82265851306713,0.0017945983710939571
-67.41503518944242,0.0018060801981563757
-67.00741186581769,0.0018174765141205321
-66.59978854219298,0.0018310192383459174
-66.19216521856828,0.001843610964819402
-65.78454189494357,0.0018550468962618726
-65.37691857131884,0.0018699169339832407
-64.96929524769413,0.001887224276813237
-64.56167192406943,0.0019016567675115734
-64.1540486004447,0.001914391055444269
-63.74642527681999,0.0019254522370840054
-63.338801953195286,0.0019329058899294634
-62.93117862957058,0.0019375296557886624
-62.52355530594585,0.001940393918701116
-62.11593198232114,0.0019407895567607593
-61.70830865869644,0.0019436527945307159
-61.300685335071734,0.0019456267450656923
-60.893062011447,0.0019443188998680124
-60.485438687822295,0.0019396620605315377
-60.07781536419759,0.0019344335298579747
-59.67019204057286,0.0019287544402942112
-59.26256871694815,0.001922503991019507
-58.85494539332345,0.0019182465174670672
-58.44732206969874,0.0019112043802634424
-58.03969874607401,0.0019029340587743441
-57.632075422449304,0.001898156369732856
-57.2244520988246,0.0018948362234274272
-56.816828775199866,0.001894310687752028
-56.40920545157516,0.001891303569286569
-56.001582127950456,0.0018875122017370028
-55.59395880432575,0.0018843019638183033
-55.18633548070102,0.0018815731174256708
-54.77871215707631,0.0018816707618536362
-54.37108883345161,0.0018788685274738202
-53.963465509826904,0.001875882117052434
-53.55584218620217,0.0018735288637515277
-53.148218862577465,0.001873107777006398
-52.74059553895276,0.0018758110887799483
-52.33297221532803,0.0018790155079865662
-51.92534889170332,0.0018812318576215314
-51.51772556807862,0.0018864616891877128
-51.11010224445391,0.001892267151351124
-50.70247892082918,0.0018982807663125811
-50.294855597204474,0.0019064642190120772
-49.88723227357977,0.0019150835010522894
-49.479608949955065,0.0019258970993283856
-49.07198562633033,0.0019356719326879255
-48.66436230270563,0.0019439959379179915
-48.25673897908092,0.0019533555974692845
-47.84911565545619,0.001962271056816506
-47.44149233183148,0.001971172720764409
-47.03386900820678,0.0019854943862403595
-46.626245684582074,0.002000078988553107
-46.21862236095734,0.002015204812250152
-45.810999037332635,0.002028464954779861
-45.40337571370793,0.0020413318339937286
-44.995752390083226,0.00205576021504114
-44.58812906645849,0.002069161952247083
-44.18050574283379,0.0020822026889664984
-43.77288241920908,0.002093893432284803
-43.36525909558435,0.0021075336582166656
-42.957635771959644,0.0021228825264882883
-42.55001244833494,0.002137891173962694
-42.142389124710235,0.002154096906369047
-41.7347658010855,0.0021727226683099054
-41.3271424774608,0.0021964557476873664
-40.91951915383609,0.002222984826762652
-40.51189583021136,0.0022491257707859466
-40.10427250658665,0.0022797751372229903
-39.69664918296195,0.0023153466407757695
-39.289025859337244,0.0023562606655105046
-38.88140253571251,0.002400886140842383
-38.473779212087805,0.0024442760549235904
-38.0661558884631,0.0024893763890098245
-37.658532564838396,0.00253726133191836
-37.25090924121366,0.0025872501669507017
-36.84328591758896,0.0026359174746608412
-36.43566259396425,0.0026852788482112735
-36.02803927033952,0.002738952975920056
-35.620415946714814,0.0027958773692233103
-35.21279262309011,0.002853741069922591
-34.805169299465405,0.002910489015138956
-34.39754597584067,0.002967478808647145
-33.98992265221597,0.003022971756071263
-33.58229932859126,0.003076381623818342
-33.17467600496656,0.003129450385317676
-32.76705268134182,0.0031849120478074848
-32.35942935771712,0.0032438958170001447
-31.951806034092414,0.0033026896305745233
-31.54418271046768,0.0033635164131539936
-31.136559386842976,0.003425804308971645
-30.72893606321827,0.003490063251477721
-30.321312739593566,0.0035600466159632104
-29.913689415968832,0.0036330080609695667
-29.506066092344128,0.0037093459123579324
-29.098442768719423,0.0037885491736699443
-28.69081944509469,0.0038665680048762426
-28.283196121469985,0.003947002110666139
-27.87557279784528,0.0040280854715005155
-27.467949474220575,0.0041132566648837375
-27.06032615059584,0.004196335107821369
-26.652702826971137,0.004280197309983207
-26.24507950334643,0.004368410046681329
-25.837456179721727,0.0044546289031757065
-25.429832856096994,0.004541798436373833
-25.02220953247229,0.004624435406747196
-24.614586208847584,0.004714271645583388
-24.20696288522285,0.004808937102000264
-23.799339561598146,0.004905897173584316
-23.39171623797344,0.005006914397828537
-22.984092914348736,0.005104761660090466
-22.576469590724003,0.005202285945215303
-22.168846267099298,0.00529927773826773
-21.761222943474593,0.005393728370620199
-21.353599619849888,0.005486888729606672
-20.945976296225155,0.005582015694002735
-20.53835297260045,0.005675181405441304
-20.130729648975745,0.005771178311166356
-19.72310632535101,0.0058678093438054016
-19.315483001726307,0.0059677552204157654
-18.9078596781016,0.006068104596951898
-18.500236354476897,0.006166641862365104
-18.092613030852164,0.006269089014479819
-17.68498970722746,0.006377267066814338
-17.277366383602754,0.006491616154206777
-16.86974305997805,0.006599643765716538
-16.462119736353316,0.0067085728586256665
-16.05449641272861,0.006820440091794183
-15.646873089103906,0.006934530889053689
-15.239249765479173,0.007050834042047813
-14.831626441854468,0.007179540792753856
-14.424003118229763,0.007306259330799536
-14.016379794605058,0.007429367406498821
-13.608756470980325,0.007552948714737422
-13.20113314735562,0.0076771646288296995
-12.793509823730915,0.007795218339508969
-12.385886500106182,0.007912594216476386
-11.978263176481477,0.00803323012234769
-11.570639852856772,0.00814809931624077
-11.163016529232067,0.008267277007510614
-10.755393205607334,0.008388235423009226
-10.347769881982629,0.008510580881337633
-9.940146558357924,0.00863055340574949
-9.532523234733219,0.0087530322982487
-9.124899911108486,0.008875283159936069
-8.71727658748378,0.009003290296532643
-8.309653263859076,0.009133083427308564
-7.902029940234343,0.009259484570592785
-7.494406616609638,0.009385227010470405
-7.086783292984933,0.009517339743831819
-6.679159969360228,0.009653637543903065
-6.271536645735495,0.00979410637874882
-5.86391332211079,0.009933066061325895
-5.456289998486085,0.010066624045149642
-5.04866667486138,0.010200698040167775
-4.641043351236647,0.010336107526961444
-4.233420027611942,0.010467680671434032
-3.825796703987237,0.01059763017702705
-3.4181733803625036,0.010726186058895009
-3.0105500567377987,0.010853416138603548
-2.602926733113094,0.010978118206556793
-2.195303409488389,0.011103119386743143
-1.7876800858636557,0.011225952326200151
-1.3800567622389508,0.011345185199695993
-0.9724334386142459,0.01146679243397638
-0.5648101149895126,0.011589170869195583
-0.15718679136480773,0.011714396825540279
0.25043653225989715,0.011848616645847323
0.658059855884602,0.011986779409662703
1.0656831795093353,0.01212621808413799
1.4733065031340402,0.012261341770017174
1.880929826758745,0.012397216483425452
2.28855315038345,0.012530967187065886
2.6961764740081833,0.012663472172110243
3.103799797632888,0.012797593335335677
3.511423121257593,0.012933838687071686
3.9190464448823263,0.01307101668855328
4.326669768507031,0.01319993465231977
4.734293092131736,0.01333635043852034
5.141916415756441,0.013472995322730507
5.549539739381174,0.013605008273647343
5.957163063005879,0.013737745954739054
6.364786386630584,0.013859995464974337
6.772409710255289,0.013974345662464659
7.180033033880022,0.014089527403108827
7.587656357504727,0.014194027873609539
7.995279681129432,0.014284840202079088
8.402903004754165,0.014366345759356929
8.81052632837887,0.014434294929931119
9.218149652003575,0.01448974667884343
9.62577297562828,0.014542648210234129
10.033396299253013,0.014600186269274808
10.441019622877718,0.014650055319012863
10.848642946502423,0.014692156072189296
11.256266270127128,0.01473297529726658
11.663889593751861,0.014765518575284402
12.071512917376566,0.014796132923136585
12.479136241001271,0.01481928947147527
12.886759564626004,0.014843088228747123
13.29438288825071,0.014861644465912722
13.702006211875414,0.01487403579357127
14.109629535500119,0.014885709088044546
14.517252859124852,0.014897405706480503
14.924876182749557,0.014898688503556834
15.332499506374262,0.014895199856122313
15.740122829998995,0.014881929037991846
16.1477461536237,0.014866120452121115
16.555369477248405,0.014840004990205078
16.96299280087311,0.014805651604485895
17.370616124497843,0.01476294409385298
17.778239448122548,0.014706054604065301
18.185862771747253,0.014651864572991655
18.593486095371958,0.01458789180342301
19.00110941899669,0.014512402955985545
19.408732742621396,0.014424588226705155
19.8163560662461,0.014334695913327453
20.223979389870834,0.014239174635644709
20.63160271349554,0.014138291249677536
21.039226037120244,0.014026924035604403
21.44684936074495,0.013909383768160323
21.854472684369682,0.013786731500040651
22.262096007994387,0.013662301497730917
22.669719331619092,0.013535042635442909
23.077342655243797,0.013404863260219804
23.48496597886853,0.013268001922711492
23.892589302493235,0.013117669897199811
24.30021262611794,0.012961552689461192
24.707835949742673,0.012804457359000118
25.115459273367378,0.012643034080239838
25.523082596992083,0.01248136235852623
25.930705920616788,0.012310848097978534
26.33832924424152,0.01213631801614379
26.745952567866226,0.011956409491239892
27.15357589149093,0.011770334536391194
27.561199215115664,0.011578792448257963
27.96882253874037,0.011383396200771433
28.376445862365074,0.011185402953823373
28.78406918598978,0.010979498335410398
29.191692509614512,0.01077346297527866
29.599315833239217,0.010572749449299049
30.006939156863922,0.010383071696615325
30.414562480488627,0.01019072016356055
30.82218580411336,0.009993330217968638
31.229809127738065,0.009794560330998849
31.63743245136277,0.00959475774387322
32.0450557749875,0.009394141658054932
32.45267909861221,0.009192829566941346
32.86030242223691,0.008998156455133324
33.26792574586162,0.008808553378420776
33.67554906948635,0.008620365115559
34.083172393111056,0.008436648863185155
34.49079571673576,0.008255687140550328
34.898419040360466,0.008075637839265664
35.3060423639852,0.007899213060356222
35.713665687609904,0.007721790687737819
36.12128901123461,0.007543975159830629
36.52891233485934,0.007375174458649976
36.93653565848405,0.007205099166609036
37.34415898210875,0.007030030902439439
37.75178230573346,0.006851579473322296
38.15940562935819,0.006670418808066363
38.567028952982895,0.0064864031771740315
38.97465227660763,0.00631073644266249
39.38227560023233,0.006143035601056942
39.78989892385704,0.0059748270020545165
40.19752224748174,0.005809205727632497
40.60514557110645,0.005646755255193817
41.01276889473115,0.005487514379379753
41.42039221835586,0.005332249966476185
41.82801554198062,0.005185062866043091
42.235638865605324,0.005043385357322419
42.64326218923003,0.004905454647415923
43.050885512854734,0.0047690696343780144
43.45850883647944,0.004638027864544781
43.866132160104144,0.004508016938507987
44.27375548372885,0.004381324544656519
44.68137880735361,0.004261613416739058
45.089002130978315,0.004141276206433607
45.49662545460302,0.004027676421898872
45.904248778227725,0.003918931712980469
46.31187210185243,0.003812872904018093
46.719495425477135,0.003712453703471546
47.12711874910184,0.0036187125181012954
47.5347420727266,0.003536160690294979
47.942365396351306,0.0034543618406568726
48.34998871997601,0.0033739544655544086
48.757612043600716,0.003298203816979176
49.16523536722542,0.0032291467937086774
49.572858690850126,0.003161049711641265
49.98048201447483,0.0030932769399496466
50.388105338099535,0.0030264053580612393
50.7957286617243,0.002963785592753754
51.203351985349,0.002902169532389142
51.61097530897371,0.0028417907119168287
52.01859863259841,0.0027842486413174506
52.42622195622312,0.0027289571922579805
52.83384527984782,0.0026751766230627624
53.241468603472526,0.002617603064182439
53.64909192709729,0.0025584290663530898
54.05671525072199,0.0025028682455978503
54.4643385743467,0.002452025931450469
54.8719618979714,0.002404690186204025
55.27958522159611,0.0023581190743493497
55.68720854522081,0.0023129465856026985
56.09483186884552,0.002271084018283865
56.50245519247028,0.0022288785256179755
56.910078516094984,0.002190391136915354
57.31770183971969,0.0021564110785840915
57.725325163344394,0.0021263176726134406
58.1329484869691,0.0020920998984404306
58.5405718105938,0.0020581100110034297
58.94819513421851,0.0020261596811100044
59.35581845784321,0.002000217109912481
59.763441781467975,0.001972978808767383
60.17106510509268,0.0019452754850138592
60.578688428717385,0.0019158853850842616
60.98631175234209,0.0018854188312281818
61.393935075966795,0.0018550353780876466
61.8015583995915,0.001823328699676744
62.209181723216204,0.0017925038991547597
62.616805046840966,0.001761379444490218
63.02442837046567,0.0017319075538535678
63.432051694090376,0.0017008062876318337
63.83967501771508,0.0016693888081761392
64.24729834133979,0.0016394743803137943
64.65492166496449,0.001611655077952274
65.0625449885892,0.00158524459181424
65.47016831221396,0.0015582107449426633
65.87779163583866,0.0015314746128803711
66.28541495946337,0.0015037955446678716
66.69303828308807,0.0014750440249624568
67.10066160671278,0.001443841865285988
67.50828493033748,0.0014112955748823092
67.91590825396219,0.0013803927458866628
68.32353157758695,0.0013513869361123127
68.73115490121165,0.0013229263396803107
69.13877822483636,0.0012937831044503565
69.54640154846106,0.0012653555783855533
69.95402487208577,0.0012356846458552462
70.36164819571047,0.001208515508859343
70.76927151933518,0.001182809607152304
71.17689484295988,0.0011575037077466777
71.58451816658464,0.0011331214076015928
71.99214149020935,0.0011094624973817966
72.39976481383405,0.0010837496583082308
72.80738813745876,0.0010597082630317658
73.21501146108346,0.0010372825464733824
73.62263478470817,0.0010185514496505598
74.03025810833287,0.001003335048481148
74.43788143195763,0.0009887240896669536
74.84550475558234,0.0009736240347739868
75.25312807920704,0.0009572339144433496
75.66075140283175,0.0009396195789169598
76.06837472645645,0.0009255561663609939
76.47599805008116,0.0009158493834538036
76.88362137370586,0.0009092385549309049
77.29124469733063,0.0009049818237947642
77.69886802095533,0.0009022811885320126
78.10649134458004,0.0008984563096726193
78.51411466820474,0.0008950695661644936
78.92173799182945,0.0008929190820588024
79.32936131545415,0.0008924953103811526
79.73698463907886,0.0008928076678483232
80.14460796270362,0.0008932220895959213
80.55223128632832,0.0008926464334516223
80.95985460995303,0.000891866222796799
81.36747793357773,0.0008918123919201076
81.77510125720244,0.0008926138943449208
82.18272458082714,0.0008929964395154653
82.59034790445185,0.000892871695050636
82.99797122807655,0.0008932055172992192
83.40559455170131,0.0008939992501308221
83.81321787532602,0.0008953339248511097
84.22084119895072,0.0008953083331598806
84.62846452257543,0.0008947701460133144
85.03608784620013,0.0008946550619573948
85.44371116982484,0.0008951030669726365
85.85133449344954,0.0008946494095375988
86.2589578170743,0.0008939935454480378
86.66658114069901,0.0008944434247561111
87.07420446432371,0.000896814722622178
87.48182778794842,0.0008989611529925673
87.88945111157312,0.0009001189644750839
88.29707443519783,0.0008992461441838456
88.70469775882253,0.000897833563376096
89.1123210824473,0.0008958256946078663
89.519944406072,0.0008940779117018348
89.9275677296967,0.0008916943467317164
90.33519105332141,0.0008884783318579891
90.74281437694611,0.0008838201634630056
91.15043770057082,0.0008786427797584287
91.55806102419552,0.0008736418625641486
91.96568434782029,0.0008678352212899816
92.37330767144499,0.0008615317600468682
92.7809309950697,0.0008536554237145717
93.1885543186944,0.0008465607740623427
93.5961776423191,0.0008400345342730551
94.00380096594381,0.0008360652154976893
94.41142428956852,0.0008328170591359676
94.81904761319322,0.0008291461991782802
95.22667093681798,0.0008238998490513002
95.63429426044269,0.0008179245347232955
96.04191758406739,0.0008107691988583675
96.4495409076921,0.0008041499488556014
96.8571642313168,0.0007969412088679906
97.2647875549415,0.0007884942889394948
