grid,density
-141.1948567655154,0.000407091436895467
-140.78723344189066,0.00040744788361827644
-140.37961011826596,0.00040791213686584
-139.97198679464123,0.0004075711395824322
-139.56436347101652,0.0004064248917680529
-139.15674014739182,0.0004050012694800518
-138.7491168237671,0.0004040543505755457
-138.3414935001424,0.0004029674119714541
-137.93387017651767,0.0004040608946648678
-137.52624685289297,0.0004047919563895511
-137.11862352926823,0.00040475980131770374
-136.71100020564353,0.00040481117299810264
-136.30337688201882,0.000403917250576926
-135.89575355839412,0.00040207803405417424
-135.48813023476941,0.000399293523429847
-135.08050691114468,0.0003968187999360713
-134.67288358751998,0.0003950927494389353
-134.26526026389524,0.0003930726217847134
-133.85763694027054,0.0003906298697269107
-133.45001361664583,0.00038878945464906667
-133.04239029302113,0.00038859865209722066
-132.63476696939642,0.0003891249258851576
-132.2271436457717,0.00038977091256581247
-131.81952032214699,0.00039100209560010535
-131.41189699852225,0.0003945089410463255
-131.00427367489755,0.0003972968062605956
-130.59665035127284,0.0003994502360533783
-130.18902702764814,0.00040164970933675303
-129.78140370402343,0.00040290388851855265
-129.3737803803987,0.0004044605652954264
-128.966157056774,0.0004063522647061285
-128.55853373314926,0.00040729867001525525
-128.15091040952456,0.00040767687133175636
-127.74328708589985,0.00040920191829132686
-127.33566376227515,0.00041208922578477063
-126.92804043865043,0.00041717704821074797
-126.52041711502572,0.00042254561554063797
-126.112793791401,0.00042781167720231555
-125.70517046777628,0.00043486581119557945
-125.29754714415158,0.0004414899315348415
-124.88992382052686,0.00044935085747926966
-124.48230049690216,0.0004582799966969934
-124.07467717327744,0.0004677337216685095
-123.66705384965273,0.000477603332542721
-123.25943052602801,0.0004886431833183423
-122.85180720240331,0.0004999417329173179
-122.44418387877859,0.0005130923072918597
-122.03656055515387,0.0005253015345682011
-121.62893723152916,0.000538011678870177
-121.22131390790445,0.0005499959091893249
-120.81369058427974,0.0005620168640038525
-120.40606726065502,0.0005736915933161811
-119.99844393703032,0.0005871392243163035
-119.5908206134056,0.0006017051852474909
-119.18319728978088,0.0006160490234180138
-118.77557396615617,0.0006301128223359623
-118.36795064253145,0.0006450142149454056
-117.96032731890675,0.0006615002760368925
-117.55270399528203,0.0006782770398766509
-117.14508067165733,0.0006971595421491391
-116.7374573480326,0.0007165406997639796
-116.32983402440789,0.0007350897791812115
-115.92221070078318,0.000752594179419069
-115.51458737715846,0.0007714336835474716
-115.10696405353376,0.0007909615035253495
-114.69934072990904,0.0008097325596651665
-114.29171740628433,0.0008278310383497261
-113.88409408265962,0.0008467100806749622
-113.47647075903491,0.0008665711352571863
-113.06884743541019,0.0008860111474987112
-112.66122411178547,0.0009054448024630713
-112.25360078816077,0.0009250044491679061
-111.84597746453605,0.000945649673550305
-111.43835414091134,0.0009651712869204885
-111.03073081728662,0.000984391070967298
-110.62310749366192,0.0010028637386364054
-110.2154841700372,0.0010196762861791925
-109.8078608464125,0.0010348613171694808
-109.40023752278778,0.0010503895001441003
-108.99261419916306,0.00106540752367667
-108.58499087553835,0.001082404022624886
-108.17736755191363,0.0010978366709572798
-107.76974422828893,0.0011118794962430639
-107.36212090466421,0.001123692410382923
-106.9544975810395,0.001135455694910098
-106.54687425741479,0.0011461097869537127
-106.13925093379007,0.0011555165024382565
-105.73162761016536,0.0011665207238740012
-105.32400428654064,0.0011775718373040118
-104.91638096291594,0.0011870811283103675
-104.50875763929122,0.0011951533515540957
-104.10113431566651,0.001205296987823772
-103.6935109920418,0.001214653120098689
-103.28588766841708,0.0012219540936607774
-102.87826434479237,0.0012287649407475177
-102.47064102116765,0.0012357841386366139
-102.06301769754295,0.0012432557801783308
-101.65539437391823,0.0012505359680124858
-101.24777105029352,0.0012576629305414604
-100.8401477266688,0.0012655883630914202
-100.4325244030441,0.0012717869194063802
-100.02490107941938,0.0012767654486237773
-99.61727775579466,0.0012796159326621728
-99.20965443216996,0.001281777510132748
-98.80203110854524,0.0012838831150783886
-98.39440778492053,0.0012868653251122799
-97.98678446129581,0.0012937965022471766
-97.57916113767111,0.001301330297333711
-97.17153781404639,0.0013072557711821882
-96.76391449042168,0.0013131256771270149
-96.35629116679696,0.001318981376251855
-95.94866784317225,0.0013234849906100159
-95.54104451954754,0.001328832965089175
-95.13342119592282,0.0013340026028329805
-94.72579787229812,0.0013406236865460897
-94.3181745486734,0.0013500087049237587
-93.91055122504869,0.0013577898696453049
-93.50292790142397,0.0013641984322716766
-93.09530457779925,0.0013711452966693168
-92.68768125417455,0.0013753333428260701
-92.28005793054983,0.0013777253229386517
-91.87243460692513,0.0013783787204425214
-91.4648112833004,0.0013774470504164611
-91.0571879596757,0.001376650418287202
-90.64956463605098,0.0013772045153303313
-90.24194131242626,0.0013760993306106476
-89.83431798880156,0.001372340410059629
-89.42669466517684,0.0013686255117969762
-89.01907134155212,0.0013635158567847625
-88.61144801792742,0.001357589056030586
-88.20382469430271,0.001353222840165617
-87.796201370678,0.0013497534132594711
-87.38857804705327,0.001347417720002631
-86.98095472342857,0.0013470607840173825
-86.57333139980386,0.0013475688211082046
-86.16570807617913,0.0013512875789737796
-85.75808475255442,0.0013547364819949874
-85.35046142892972,0.001357706690873902
-84.94283810530501,0.0013620129016001594
-84.53521478168028,0.0013693810036330553
-84.12759145805558,0.0013802091489822097
-83.71996813443087,0.0013897093764299738
-83.31234481080614,0.0014002329125432868
-82.90472148718143,0.0014095151887567195
-82.49709816355673,0.0014209744777766609
-82.08947483993202,0.0014340791443230654
-81.68185151630729,0.0014485774940275152
-81.27422819268259,0.0014630013634584116
-80.86660486905788,0.001479773232201535
-80.45898154543318,0.0014957462558621135
-80.05135822180844,0.001511754512483018
-79.64373489818374,0.0015291945794139595
-79.23611157455903,0.0015453420713789521
-78.8284882509343,0.0015595794984121472
-78.4208649273096,0.0015724520027540043
-78.01324160368489,0.0015837435905067573
-77.60561828006018,0.0015973640786102476
-77.19799495643545,0.0016115850239502585
-76.79037163281075,0.0016243447471753693
-76.38274830918604,0.0016368758483808114
-75.97512498556131,0.0016476549808056413
-75.5675016619366,0.0016580885943199332
-75.1598783383119,0.0016678277973737059
-74.7522550146872,0.0016791176728839297
-74.34463169106246,0.001688001125794598
-73.93700836743776,0.0016933405498682974
-73.52938504381305,0.0016962215955996416
-73.12176172018832,0.0016988385027967116
-72.71413839656361,0.0017039057953916028
-72.30651507293891,0.0017104601866715688
-71.8988917493142,0.001717525183430969
-71.49126842568947,0.0017251539692031777
-71.08364510206476,0.0017313749366443603
-70.67602177844006,0.0017375723067986654
-70.26839845481533,0.0017430824930365523
-69.86077513119062,0.0017471325121283636
-69.45315180756592,0.001752395265475842
-69.04552848394121,0.0017608852301069843
-68.63790516031648,0.001773071613049188
-68.23028183669177,0.0017837791686635205
-67.82265851306707,0.0017945983710939623
-67.41503518944234,0.0018060801981563824
-67.00741186581763,0.0018174765141205386
-66.59978854219293,0.0018310192383459236
-66.19216521856822,0.0018436109648194072
-65.78454189494349,0.0018550468962618756
-65.37691857131878,0.0018699169339832435
-64.96929524769408,0.001887224276813238
-64.56167192406937,0.001901656767511574
-64.15404860044464,0.0019143910554442701
-63.746425276819934,0.0019254522370840046
-63.33880195319523,0.0019329058899294623
-62.931178629570496,0.0019375296557886613
-62.52355530594579,0.001940393918701115
-62.11593198232109,0.0019407895567607567
-61.70830865869638,0.001943652794530716
-61.30068533507165,0.0019456267450656923
-60.89306201144694,0.0019443188998680108
-60.48543868782224,0.001939662060531536
-60.077815364197505,0.0019344335298579734
-59.6701920405728,0.001928754440294207
-59.262568716948095,0.001922503991019505
-58.85494539332339,0.001918246517467064
-58.44732206969866,0.00191120438026344
-58.03969874607395,0.001902934058774343
-57.63207542244925,0.0018981563697328544
-57.224452098824514,0.001894836223427426
-56.81682877519981,0.001894310687752027
-56.409205451575104,0.0018913035692865675
-56.0015821279504,0.0018875122017369991
-55.593958804325666,0.0018843019638182998
-55.18633548070096,0.0018815731174256674
-54.77871215707626,0.0018816707618536342
-54.37108883345155,0.0018788685274738189
-53.96346550982682,0.0018758821170524324
-53.55584218620211,0.0018735288637515262
-53.14821886257741,0.0018731077770063975
-52.740595538952675,0.0018758110887799465
-52.33297221532797,0.0018790155079865631
-51.925348891703266,0.0018812318576215295
-51.51772556807856,0.0018864616891877102
-51.11010224445383,0.0018922671513511226
-50.70247892082912,0.00189828076631258
-50.29485559720442,0.0019064642190120737
-49.887232273579684,0.001915083501052289
-49.47960894995498,0.001925897099328385
-49.071985626330274,0.0019356719326879236
-48.66436230270557,0.0019439959379179894
-48.256738979080836,0.0019533555974692828
-47.84911565545613,0.001962271056816504
-47.44149233183143,0.0019711727207644067
-47.03386900820669,0.00198549438624036
-46.62624568458199,0.00200007898855311
-46.21862236095728,0.0020152048122501513
-45.81099903733258,0.002028464954779859
-45.403375713707845,0.002041331833993728
-44.99575239008314,0.0020557602150411427
-44.588129066458436,0.002069161952247086
-44.1805057428337,0.002082202688966499
-43.772882419209,0.0020938934322848064
-43.36525909558429,0.0021075336582166656
-42.95763577195959,0.002122882526488291
-42.550012448334854,0.0021378911739626974
-42.14238912471015,0.0021540969063690517
-41.734765801085445,0.002172722668309911
-41.32714247746071,0.002196455747687376
-40.919519153836006,0.0022229848267626617
-40.5118958302113,0.002249125770785956
-40.1042725065866,0.0022797751372230033
-39.69664918296186,0.0023153466407757834
-39.28902585933716,0.0023562606655105223
-38.88140253571245,0.0024008861408423956
-38.47377921208775,0.0024442760549236065
-38.066155888463015,0.002489376389009844
-37.65853256483831,0.00253726133191838
-37.250909241213606,0.0025872501669507203
-36.84328591758887,0.002635917474660861
-36.43566259396417,0.0026852788482112934
-36.02803927033946,0.002738952975920073
-35.62041594671476,0.0027958773692233273
-35.212792623090024,0.0028537410699226097
-34.80516929946532,0.0029104890151389756
-34.397545975840615,0.0029674788086471626
-33.98992265221588,0.003022971756071282
-33.582299328591176,0.0030763816238183615
-33.17467600496647,0.003129450385317689
-32.76705268134177,0.0031849120478075
-32.35942935771703,0.0032438958170001642
-31.95180603409233,0.00330268963057454
-31.544182710467624,0.003363516413154007
-31.13655938684289,0.003425804308971666
-30.728936063218185,0.003490063251477745
-30.32131273959348,0.0035600466159632312
-29.913689415968776,0.0036330080609695875
-29.506066092344042,0.003709345912357957
-29.098442768719337,0.0037885491736699664
-28.690819445094633,0.00386656800487626
-28.283196121469928,0.003947002110666158
-27.875572797845194,0.004028085471500542
-27.46794947422049,0.004113256664883761
-27.060326150595785,0.0041963351078213845
-26.65270282697105,0.0042801973099832295
-26.245079503346346,0.004368410046681352
-25.83745617972164,0.004454628903175733
-25.429832856096937,0.0045417984363738525
-25.022209532472203,0.0046244354067472215
-24.6145862088475,0.004714271645583413
-24.206962885222794,0.004808937102000286
-23.79933956159806,0.004905897173584344
-23.391716237973355,0.005006914397828571
-22.98409291434865,0.005104761660090497
-22.576469590723946,0.005202285945215325
-22.168846267099212,0.0052992777382677575
-21.761222943474507,0.005393728370620237
-21.353599619849803,0.005486888729606698
-20.94597629622507,0.00558201569400276
-20.538352972600364,0.005675181405441326
-20.13072964897566,0.005771178311166382
-19.723106325350955,0.00586780934380541
-19.31548300172622,0.005967755220415785
-18.907859678101516,0.006068104596951924
-18.50023635447681,0.006166641862365119
-18.09261303085208,0.006269089014479841
-17.684989707227373,0.0063772670668143586
-17.27736638360267,0.006491616154206799
-16.869743059977964,0.0065996437657165575
-16.46211973635323,0.00670857285862569
-16.054496412728525,0.006820440091794205
-15.64687308910382,0.006934530889053711
-15.239249765479087,0.00705083404204785
-14.831626441854382,0.007179540792753895
-14.424003118229678,0.007306259330799568
-14.016379794604973,0.007429367406498852
-13.60875647098024,0.007552948714737444
-13.201133147355534,0.007677164628829723
-12.79350982373083,0.007795218339508995
-12.385886500106125,0.00791259421647641
-11.978263176481391,0.008033230122347709
-11.570639852856687,0.008148099316240796
-11.163016529231982,0.008267277007510631
-10.755393205607248,0.008388235423009238
-10.347769881982543,0.008510580881337658
-9.940146558357839,0.00863055340574952
-9.532523234733134,0.008753032298248718
-9.1248999111084,0.00887528315993608
-8.717276587483695,0.00900329029653267
-8.30965326385899,0.009133083427308588
-7.902029940234257,0.009259484570592794
-7.494406616609552,0.009385227010470435
-7.0867832929848475,0.009517339743831852
-6.679159969360143,0.009653637543903098
-6.271536645735409,0.00979410637874886
-5.8639133221107045,0.009933066061325919
-5.456289998486,0.010066624045149665
-5.048666674861266,0.010200698040167804
-4.641043351236561,0.010336107526961482
-4.2334200276118565,0.010467680671434061
-3.8257967039871517,0.010597630177027084
-3.4181733803624184,0.010726186058895044
-3.0105500567377135,0.010853416138603559
-2.6029267331130086,0.010978118206556814
-2.1953034094883037,0.011103119386743155
-1.7876800858635704,0.01122595232620016
-1.3800567622388655,0.011345185199696026
-0.9724334386141607,0.011466792433976386
-0.5648101149894273,0.0115891708691956
-0.15718679136472247,0.01171439682554031
0.2504365322599824,0.011848616645847352
0.6580598558846873,0.01198677940966272
1.0656831795094206,0.012126218084138024
1.4733065031341255,0.012261341770017224
1.8809298267588304,0.012397216483425483
2.2885531503835637,0.01253096718706593
2.6961764740082685,0.012663472172110283
3.1037997976329734,0.012797593335335686
3.5114231212576783,0.012933838687071715
3.9190464448824116,0.013071016688553316
4.3266697685071165,0.013199934652319816
4.734293092131821,0.013336350438520371
5.141916415756555,0.013472995322730557
5.5495397393812596,0.013605008273647376
5.957163063005964,0.013737745954739096
6.364786386630669,0.013859995464974365
6.772409710255403,0.013974345662464702
7.1800330338801075,0.014089527403108853
7.587656357504812,0.014194027873609575
7.995279681129546,0.014284840202079116
8.40290300475425,0.014366345759356934
8.810526328378955,0.01443429492993113
9.21814965200366,0.014489746678843443
9.625772975628394,0.01454264821023411
10.033396299253099,0.014600186269274831
10.441019622877803,0.014650055319012862
10.848642946502537,0.014692156072189317
11.256266270127242,0.014732975297266592
11.663889593751946,0.014765518575284384
12.071512917376651,0.014796132923136555
12.479136241001385,0.014819289471475273
12.88675956462609,0.014843088228747131
13.294382888250794,0.014861644465912725
13.7020062118755,0.014874035793571274
14.109629535500233,0.014885709088044558
14.517252859124937,0.014897405706480488
14.924876182749642,0.014898688503556811
15.332499506374376,0.014895199856122298
15.74012282999908,0.014881929037991808
16.147746153623785,0.014866120452121087
16.55536947724849,0.014840004990205057
16.962992800873224,0.014805651604485884
17.37061612449793,0.014762944093852952
17.778239448122633,0.014706054604065282
18.185862771747367,0.014651864572991636
18.59348609537207,0.014587891803422993
19.001109418996776,0.014512402955985496
19.40873274262148,0.01442458822670511
19.816356066246215,0.014334695913327413
20.22397938987092,0.014239174635644683
20.631602713495624,0.014138291249677483
21.039226037120358,0.014026924035604372
21.446849360745063,0.013909383768160262
21.854472684369767,0.013786731500040617
22.262096007994472,0.013662301497730872
22.669719331619206,0.013535042635442869
23.07734265524391,0.013404863260219765
23.484965978868615,0.013268001922711457
23.89258930249332,0.013117669897199776
24.300212626118054,0.01296155268946112
24.70783594974276,0.012804457359000062
25.115459273367463,0.012643034080239804
25.523082596992197,0.01248136235852618
25.9307059206169,0.012310848097978468
26.338329244241606,0.01213631801614374
26.74595256786631,0.011956409491239852
27.153575891491045,0.011770334536391145
27.56119921511575,0.011578792448257902
27.968822538740454,0.011383396200771395
28.376445862365188,0.011185402953823309
28.784069185989893,0.010979498335410336
29.191692509614597,0.010773462975278597
29.599315833239302,0.01057274944929901
30.006939156864036,0.01038307169661526
30.41456248048874,0.010190720163560502
30.822185804113445,0.009993330217968582
31.22980912773818,0.009794560330998792
31.637432451362884,0.009594757743873158
32.04505577498759,0.009394141658054888
32.45267909861229,0.009192829566941306
32.86030242223703,0.00899815645513327
33.26792574586173,0.008808553378420719
33.675549069486436,0.008620365115558961
34.08317239311117,0.008436648863185096
34.490795716735875,0.008255687140550283
34.89841904036058,0.008075637839265615
35.306042363985284,0.007899213060356179
35.71366568761002,0.007721790687737758
36.12128901123472,0.007543975159830574
36.52891233485943,0.007375174458649939
36.93653565848416,0.007205099166608984
37.344158982108866,0.007030030902439391
37.75178230573357,0.0068515794733222425
38.159405629358275,0.006670418808066331
38.56702895298301,0.0064864031771739794
38.974652276607685,0.006310736442662465
39.38227560023245,0.006143035601056897
39.78989892385715,0.00597482700205447
40.19752224748186,0.005809205727632455
40.60514557110656,0.005646755255193779
41.012768894731266,0.005487514379379709
41.42039221835597,0.0053322499664761516
41.828015541980676,0.005185062866043078
42.23563886560544,0.0050433853573223835
42.64326218923014,0.0049054546474158875
43.05088551285485,0.004769069634377979
43.45850883647955,0.00463802786454475
43.86613216010426,0.004508016938507957
44.27375548372896,0.004381324544656485
44.68137880735367,0.00426161341673904
45.08900213097843,0.004141276206433576
45.496625454603134,0.004027676421898842
45.90424877822784,0.0039189317129804365
46.31187210185254,0.003812872904018063
46.71949542547725,0.0037124537034715225
47.12711874910195,0.003618712518101273
47.53474207272666,0.003536160690294971
47.94236539635142,0.003454361840656853
48.349988719976125,0.00337395446555439
48.75761204360083,0.0032982038169791584
49.165235367225534,0.00322914679370866
49.57285869085024,0.003161049711641249
49.980482014474944,0.0030932769399496306
50.38810533809965,0.0030264053580612254
50.79572866172441,0.0029637855927537415
51.203351985349116,0.002902169532389129
51.61097530897382,0.002841790711916814
52.018598632598525,0.002784248641317435
52.42622195622323,0.002728957192257965
52.833845279847935,0.002675176623062748
53.24146860347264,0.002617603064182422
53.6490919270974,0.002558429066353072
54.05671525072211,0.0025028682455978347
54.46433857434681,0.0024520259314504533
54.87196189797152,0.0024046901862040107
55.27958522159622,0.0023581190743493336
55.687208545220926,0.0023129465856026863
56.09483186884563,0.00227108401828385
56.502455192470336,0.0022288785256179672
56.9100785160951,0.0021903911369153426
57.3177018397198,0.0021564110785840833
57.72532516334451,0.0021263176726134285
58.13294848696921,0.0020920998984404193
58.54057181059392,0.0020581100110034192
58.94819513421862,0.002026159681109991
59.35581845784333,0.0020002171099124675
59.76344178146809,0.0019729788087673693
60.171065105092794,0.0019452754850138453
60.5786884287175,0.0019158853850842468
60.9863117523422,0.0018854188312281684
61.39393507596691,0.0018550353780876338
61.80155839959161,0.001823328699676731
62.20918172321632,0.0017925038991547495
62.61680504684108,0.0017613794444902057
63.024428370465785,0.0017319075538535567
63.43205169409049,0.0017008062876318218
63.839675017715194,0.0016693888081761286
64.2472983413399,0.0016394743803137832
64.6549216649646,0.0016116550779522656
65.06254498858931,0.001585244591814232
65.47016831221407,0.0015582107449426546
65.87779163583878,0.0015314746128803627
66.28541495946348,0.0015037955446678616
66.69303828308819,0.0014750440249624464
67.10066160671289,0.0014438418652859776
67.5082849303376,0.0014112955748822986
67.9159082539623,0.0013803927458866526
68.32353157758706,0.0013513869361123044
68.73115490121177,0.0013229263396803011
69.13877822483647,0.001293783104450348
69.54640154846118,0.0012653555783855447
69.95402487208588,0.0012356846458552366
70.36164819571059,0.0012085155088593328
70.76927151933529,0.001182809607152296
71.17689484296005,0.0011575037077466656
71.58451816658476,0.0011331214076015848
71.99214149020946,0.0011094624973817893
72.39976481383417,0.0010837496583082236
72.80738813745887,0.0010597082630317586
73.21501146108358,0.0010372825464733744
73.62263478470828,0.0010185514496505535
74.03025810833304,0.0010033350484811418
74.43788143195775,0.0009887240896669495
74.84550475558245,0.0009736240347739823
75.25312807920716,0.0009572339144433457
75.66075140283186,0.0009396195789169545
76.06837472645657,0.000925556166360991
76.47599805008127,0.0009158493834538015
76.88362137370603,0.0009092385549309055
77.29124469733074,0.0009049818237947667
77.69886802095544,0.0009022811885320142
78.10649134458015,0.0008984563096726199
78.51411466820485,0.0008950695661644957
78.92173799182956,0.0008929190820588051
79.32936131545426,0.0008924953103811563
79.73698463907903,0.000892807667848327
80.14460796270373,0.0008932220895959247
80.55223128632844,0.0008926464334516246
80.95985460995314,0.0008918662227968005
81.36747793357785,0.0008918123919201097
81.77510125720255,0.0008926138943449239
82.18272458082726,0.0008929964395154678
82.59034790445202,0.0008928716950506391
82.99797122807672,0.0008932055172992218
83.40559455170143,0.0008939992501308244
83.81321787532613,0.0008953339248511117
84.22084119895084,0.0008953083331598819
84.62846452257554,0.0008947701460133155
85.03608784620025,0.0008946550619573963
85.44371116982495,0.0008951030669726377
85.85133449344971,0.0008946494095375992
86.25895781707442,0.0008939935454480381
86.66658114069912,0.0008944434247561106
87.07420446432383,0.0008968147226221776
87.48182778794853,0.0008989611529925678
87.88945111157324,0.000900118964475083
88.29707443519794,0.0008992461441838435
88.7046977588227,0.0008978335633760932
89.11232108244741,0.0008958256946078641
89.51994440607211,0.0008940779117018316
89.92756772969682,0.0008916943467317135
90.33519105332152,0.0008884783318579857
90.74281437694623,0.000883820163463002
91.15043770057093,0.0008786427797584248
91.5580610241957,0.0008736418625641435
91.9656843478204,0.0008678352212899778
92.3733076714451,0.0008615317600468644
92.78093099506981,0.0008536554237145672
93.18855431869451,0.0008465607740623381
93.59617764231922,0.0008400345342730509
94.00380096594392,0.0008360652154976851
94.41142428956869,0.000832817059135963
94.81904761319339,0.0008291461991782752
95.2266709368181,0.000823899849051295
95.6342942604428,0.0008179245347232909
96.0419175840675,0.000810769198858363
96.44954090769221,0.0008041499488555978
96.85716423131691,0.0007969412088679868
97.26478755494168,0.0007884942889394885
