earn_x0_lc1vs0_iate,prof_al
4.467065160617977,7.552338958317143
7.653793937185355,4.617463292075822
-57.77883092952351,7.4934310714963
-26.771789986449193,17.94281995359039
-81.72709813542292,6.391016421822707
33.823351877089976,6.290610232115863
-8.782558789889663,12.7986866782247
2.624360228592394,6.749894214389776
34.35133773895148,13.92665712251478
-30.76149390777931,17.06433199178487
-16.307822279897096,4.388757997383012
-41.46642477321285,5.921953826373711
32.3722342843693,9.217972973586924
44.513464577221214,6.674541365592152
-58.564925588651704,14.548364590521128
-4.063845819899484,13.400106628200204
-28.273384121465167,10.028304685159112
-6.27276070497004,10.611520288223344
20.755231313689272,9.805677611402007
-91.74177526406311,17.828024139363208
15.562331727370154,16.65873991486101
-25.88649878344627,8.64562025187514
3.0890251012518144,15.72317091736845
-2.6209650235527704,16.586811284710983
3.1853182590502818,18.72746848675404
-25.87531563977609,8.48921916920689
26.977653223090897,16.38878046524411
-65.47259440949625,6.522124113223782
-13.917400952247164,11.305685095829622
-36.866385591896915,16.611156937441244
-14.474809084800398,12.686075504266553
-63.09906896895552,9.456600881875152
-18.245181701219963,15.469607352865475
-31.198623038498372,16.45332006377653
-11.354129418813585,4.628238218242031
-28.068371124859027,7.386925077287814
-10.67184994425034,18.92163654844354
-2.690067098344116,7.640270046685147
-11.391826271559296,4.875012738970712
4.585602507665152,16.367949642246256
-26.00396382200242,10.4340577317698
5.962269450588257,14.905813279450149
29.650364201033312,7.460665698381727
25.776337799516796,11.832454969660729
-8.872627060942392,8.245741325138153
13.219925275565686,8.263495763715323
-95.21979968303788,8.889002154021634
33.350733993581606,8.19609519971064
-18.733513898916193,17.52464278348545
-45.17371029969581,4.734695305469276
-2.71294733189535,7.783415686315712
-24.475736117165752,17.75712035831161
-93.35742030085191,15.40496844647076
-46.79154990860741,6.622692548018214
-2.699994809299426,13.878429981015184
-16.938211986305987,17.75876743367626
-5.58928772445816,18.88449895188263
-9.570789955842713,17.05466667183792
-12.878353250354138,13.107181823404582
6.945366687283922,7.240000744071789
-29.939632679356293,11.67073324726722
-8.44560832662765,7.999652332714735
-68.34387838038447,6.983020395059061
-19.24194610298396,9.292330026661094
-43.25476802892524,12.16414446596265
-25.624880918702388,15.927888001673477
2.440183706613226,7.3880004975327935
-13.82477534390091,13.444852608893964
-8.510801864534017,13.91223571226816
13.70879943246743,4.622391776122432
-112.82479930296313,9.94415679210596
-26.52172523055404,10.87022963292441
-11.329556702479692,9.805052835881009
-1.9522364002690438,15.432403290373149
-16.017013927098546,11.111051820920157
9.362556445730988,18.043367712121327
-23.374057075397474,18.27672287530052
-1.317157371773277,5.824089155661268
-20.011965392750483,15.508559361562618
-4.5401609335488615,18.41720465803207
-22.124919191767674,10.362328418475894
7.202046413281153,14.307383678293135
-16.854771784561656,12.934799891054164
-38.71439966974705,9.09950579198682
-5.955409923227194,14.339219946050374
-38.821713571734676,8.661793891798553
-30.97579200927143,10.1512012925222
-15.092382196964081,9.227432568158092
0.8107073494423367,15.788568990299224
-32.93220318816691,8.20820317985688
33.19910540914856,14.036709801720905
8.132732175861172,18.73744127954569
3.18954219874999,9.496766048360916
0.8385737777607503,7.076940858326519
-35.016937748620734,10.24299413269036
-31.237884082412165,15.319299059445102
23.568016032700598,11.935864906279388
14.111367122087898,9.447514369297352
-60.618975352099824,16.587292308518702
-63.91245316229606,18.54872282100002
-24.741181745012568,14.900293606557414
-66.9201608498712,12.332115390806315
6.115617451342828,11.48387091637434
-65.17353211600948,16.39417126365494
26.624926502557514,5.434852225826649
-9.825361081526552,6.636223394353222
0.45475172279282106,12.03782420444772
-32.44163152725086,18.99875809303736
-35.26416463172796,15.321476388705202
4.411661443836039,7.930525934627981
0.9928425364072879,4.6599693837760725
0.5097597368236393,16.537573028660233
-95.01094394131928,12.345904077301402
-7.236494026950876,8.148298985944297
-92.33327855752361,17.45135248606304
30.836633458646816,16.436158683606827
-6.099567908591467,4.876656440973344
-0.109036211437882,4.582089860229626
-11.996063127715392,8.28483269789678
-1.523905818385007,11.38912009844618
-24.60879764790667,12.685447632233922
16.351478825998754,13.229318640219258
16.29594440552532,13.09766258657672
-16.9466698459228,11.66617700773195
-22.385281815526128,11.606982147366638
-33.84091733041772,4.870908679086634
-76.5985630054845,5.610123810836419
-10.109043805861575,4.674472091685416
-11.552297294233313,12.049299255575544
-28.17402785875771,8.048006115812589
-19.49077651689194,14.322924696603565
-19.10005295698216,18.40886445453407
-36.62519919486101,13.207940681544876
-120.17659676749929,14.56368274002756
-2.677860972303151,7.120160551578408
-51.519480987485565,16.997460291146123
-3.5326376052079667,6.657048383321492
-15.793226475797155,8.495377988560275
-8.765638398899426,14.170308015190155
-46.00815144231058,4.390291843926204
-10.898576416683454,13.823519055751351
-25.46877503937378,8.3519697703966
-22.02358025615672,12.704287936092127
-45.753493921800214,14.52439313270109
-64.17274003548954,6.971482354219004
-8.05019396728153,16.602972825869273
-48.45110827789114,17.47302349128304
-38.775743628801706,13.350879920546326
-7.775003541483727,13.49147326717552
-0.16476884097740196,6.821135293254895
-31.31908800077524,15.61814343017661
14.53065258723592,9.568414071519443
-1.1609304273282817,18.110379939507155
-15.73478962881336,17.10163783381246
-21.770615859793068,15.979191119722143
11.32567647591057,17.414138698709838
-64.04330440207372,8.802892924262128
-46.587696753301884,18.41739779319583
-45.12382267327666,4.444109526878441
-20.56144503784583,12.559940699156543
12.39564607507208,11.599421850324823
-21.80166332529683,16.91814032841983
8.590969639787147,18.67867746011899
11.337916301149434,17.09690053143489
-94.66161212161887,7.098200509300355
-71.04693395196688,18.920657897478385
13.035616074988297,10.148451314908993
4.174215570121248,7.403672344991557
-33.864372701756736,8.02667911985325
-16.185387383606873,14.30375867688972
19.17420413561493,11.214135422097334
-1.7041130391777486,17.532395721519315
-33.228940999238546,7.534760662392877
3.193815912837451,11.751723968415064
-13.336208302368846,7.70165905403917
-29.379350328908856,10.241309713827864
14.244353211233602,17.985801913197328
4.664645902415458,15.330691123805446
6.215235571522385,4.676916173103253
-2.642794210039483,12.209399730443703
-7.985376357824229,4.619302678444013
15.234946739827237,9.43247035667255
15.2730628651165,9.234728644089492
-66.26024383587196,18.40490212033741
-15.731832849572072,8.415682530178586
10.00995084252396,8.659614605612388
-33.41799872350839,10.787216051078827
-13.874619580772489,5.602968378142116
-14.526447860215058,10.118618600576813
-68.53110172748791,11.562822636581322
-21.79078295039261,11.81190738391303
31.44265223071524,4.182689630080693
-5.301814476178208,10.6257617175856
11.98557924493457,13.029990170167208
-18.754483473375018,12.12456461444506
12.706194007012162,11.10731411634208
-13.827832556747737,16.510932125279574
-14.250462469206653,7.385880963038636
26.713851184546385,7.346203752477696
-49.11866459253582,9.328850393639916
34.22125069065192,8.011102999434511
-5.457675816905294,6.284294672770616
-91.73193103520316,11.798291696581051
-6.370304851370804,14.633401451912944
-9.393695817397898,9.70609831822857
7.535248422248856,8.354121945614603
-32.64369212903176,5.512387566071611
-36.34160610673871,7.174153630321261
-77.67313736550528,11.79239763796144
-71.5301389868377,11.126190221151443
-27.519428089384178,11.870985870336815
-18.574626414858656,12.61686068638107
-0.7172633329238494,17.70914777104343
-2.0867618249919317,17.90565893203879
0.38456188711261063,18.857168094343866
-24.90073740098387,8.94257918843967
7.925915313047341,9.74216924547004
20.68629955162487,15.253956473883465
-28.840670137257902,11.787764454207622
-50.62102641644594,4.347675456337694
4.448557152264179,5.66613906740996
-10.805075695088817,10.274624240388455
-19.998916775174536,16.55105137213932
-5.011484312774428,4.305343088186374
-52.10384653177351,18.29192266133049
13.03764326165337,5.473955116811867
-48.07623559843469,15.43191144856064
-23.038359627180313,7.432177678637725
19.128430515934753,13.304038694596798
-42.975432901053324,11.223532962138556
-5.509179016046247,9.506907402641424
2.8900455312116833,6.985438738006176
22.166318669448074,9.413477511789948
-16.81422105508223,15.64701287383339
-77.5561889147466,4.164780959648793
-14.674865197169126,5.7927580302691135
18.12279433022661,7.098192476920339
-17.93334506583244,13.279394613778685
-25.63936262572969,11.516288700293549
31.952082070121396,4.33536443534793
-82.35190978010621,18.82917954765917
11.630566888434714,4.918885017160823
-14.494295973817396,12.576199168084027
-10.826119494661963,9.166043500426644
23.34808899745505,10.961659069390029
-0.9929269736853712,4.885224602566814
7.666391918327179,5.792036619114697
-12.55915423989049,13.804407287245256
8.779896176591706,17.781917257886445
-17.947620617336952,5.352387482068703
-29.03455388795382,10.310760824083395
-23.588851013308386,17.82540957216392
23.237148255364918,8.84522528583459
-38.47843798794037,14.629281942844102
-20.142233277623347,4.217090631497964
-25.5158119517655,18.96163972926844
-7.770741695330656,10.861230075087988
-30.906286343565853,15.34778577480924
-47.76107955294299,15.65081774074505
-18.217005063995657,15.069536052832015
-4.2844677496270265,8.387731845048783
-38.93231968275302,14.838357442345144
-5.255729524990642,18.57219110763572
-152.0898844608796,15.24302443318924
6.584579913852564,9.897655139714123
-11.121501534119908,5.740090442193499
-16.919146765457015,6.99392976773262
1.3021768062506203,11.499063663386131
-25.918874444200128,8.08045806449131
16.711662115251897,13.143967121856456
21.507032773174444,7.174362530892298
-37.65772032925406,6.275698402685172
-42.966386817047805,4.821936408426664
25.19293545909659,7.161549630434159
-40.80640101881227,4.802039428710766
-49.85027917467397,9.356463784746763
2.5137507075525036,5.817842512603659
-27.159416963719877,7.938868399101965
13.426319133436024,13.872779563801783
-24.328127266813098,13.217771746551833
5.997741980370257,7.255779087252071
-33.02699222135675,7.130466111153321
-52.702109617906615,6.345746988654297
-39.08157843589681,4.812990581582601
-72.02094141182295,18.62499884703905
-5.216646315834822,4.123323691773708
-25.09612687862443,9.179161870763414
-13.412264603340084,6.2231560736722376
-35.90358437585695,11.394024258339178
-17.50716028441832,18.60473424591313
31.909832092934266,12.7849652832291
31.052049599244427,7.158992392704958
40.15502264294953,8.537093728016462
-10.944585558721954,10.471147090931137
-13.031317092085715,5.142610491044611
-9.438198278995714,13.2482587872442
-28.440339545496727,18.68569193528756
-14.062525661143965,16.515652358288527
-10.815057584637806,4.952871993120369
-15.835483814456694,8.858368402466688
-3.2548958956481613,6.0456010279987815
1.05877478029525,17.352661243999727
3.4337940255517694,14.409286783411272
-8.73345342890363,17.501843150980424
-7.653201005230642,6.090185205040584
14.166450834601108,13.713844958120736
5.673127877100917,13.11082530367802
-14.731921142428803,18.077762749992782
-24.04408012436349,10.453996503752249
-17.812429211984266,14.364526646848049
-46.804616349270134,10.253838384765862
-11.046580183488103,15.362544362859644
-26.081774506724827,8.95977393598729
-42.226781293385955,16.506315834670257
-52.028013765354046,8.211200407399662
3.3369174201632372,6.792316923978349
-6.084796008527032,11.504327946803912
-8.95165268282679,14.907529777095505
4.248217922326688,13.354933592325228
-101.75027383648592,9.29054626471518
-12.017990565834985,11.360461003673716
-23.17793099026494,9.424957141430664
2.832680779318224,12.56453597182752
-82.33802600633618,13.22142428442715
3.2321853476458244,9.017061402375946
-25.745969978718506,4.3823911301304
20.88675004552502,7.030488875982958
-54.987967642228796,11.102153775749684
-3.426080929443703,17.271874534265134
-3.745203650217661,11.617320676869015
-65.99664556832943,15.859675738370926
21.0144080277513,10.81392100323032
8.155058163913655,9.007364709680452
-3.808327368097565,16.571164522058922
-27.72387270611381,17.612753378154473
-27.257938616290176,15.04604706588716
-1.4464258034296336,17.992886192158416
15.897108811389025,7.723520953961539
-31.7435121761998,10.689355523586617
-37.23847077109363,13.027344958551998
-55.66234583322651,8.133175264122087
-20.08666972089611,13.971889019874412
-88.33758167414555,17.030749275898234
17.613341698434816,6.828931949091748
4.994318912734066,15.828984056825844
-13.719263738554474,6.076905557471658
-30.571387540016815,5.6406817690486255
-2.8954886241224145,15.89777118923706
11.13475352386854,18.17439931530397
-5.001615812994617,10.098542062160371
-61.26498734916942,18.43559274035663
-148.97199315480987,17.583917031495602
-32.82188663373768,12.847724079833675
-11.120805165916195,10.871020782789255
21.277932783501228,13.057992602811613
-61.9550317792465,7.203889736618262
-24.022239305437864,12.13137917872906
-38.31777910970294,4.730491658620794
-4.595858967420721,11.754899115335032
2.3698930092299406,4.209837918657899
-1.9680663269188017,8.803892542073125
3.598521593921305,12.482289052011929
-25.4828756343707,11.711813078160077
-26.262471139184015,4.158102704540704
-24.55209654286739,12.396670676355503
-11.158581783241033,13.142521795268452
-55.20408620984517,18.117647604428853
-28.534137491805154,8.428985315960098
27.612047859370136,5.901094902101226
-31.30428810421995,4.621716059778528
1.14316631256429,15.16719450099853
4.812624734465359,16.163433168218923
-34.91713925552506,15.13444363425054
9.67081784142077,5.481164376900378
-7.0560919586126545,15.08946258310703
-4.3307318828587,9.489412870194762
-96.57752041071831,12.978159065021352
19.10417096489803,14.112948451196624
-31.377668073786054,17.312444221218268
18.502062936691914,11.610528573548198
-16.214716257719285,4.8953669082486
12.302435051733255,15.079487514877457
-14.355678174238165,18.12971677359581
-12.02911476346057,15.135429176329158
-110.64007832694904,14.315709600011685
-11.081116681096773,17.67464059608368
-5.002119938472745,6.512917726122838
-134.9774686976217,12.116779838362042
-25.999670484649585,8.24353652881397
-30.238268085186576,17.16390159280361
-57.581467582319874,5.719879969648541
-63.874244365006916,15.158170395744364
-16.45756962711576,6.869038198873581
5.3708554598786975,11.23234739404797
-34.78675844184926,9.164068413139336
-11.860193813156684,8.333029311884761
-9.279567169083101,11.579366598920911
-2.560976691365795,9.523210503032711
-15.036479939698182,7.362855061953315
-25.24425557111715,16.264763472761345
-36.737505952681886,7.134403557324089
9.180935565832975,7.719294928920062
-27.90311016049486,10.54890311175092
-8.048588173349515,15.251512426703531
-7.400145090954556,7.463377795078857
-45.09557140566908,16.081158322073634
9.149684138427915,8.394127913424061
-17.211244504976577,7.190251722407007
-33.415003700225995,15.665282096657952
-14.09839887597201,10.597505609685747
-12.087979755362312,10.001822896708315
-12.780675167183617,18.085731832903747
