earn_x0_lc1vs0_iate,prof_al
66.35683643063298,8.678050735931455
-89.66075783670718,15.014704994338096
119.52613323279047,8.121364194918598
-81.85306634897414,4.7195546145621154
91.61203386126823,15.13530313313607
96.58908308359173,17.496355373355208
-103.37299217080448,5.937265846128759
-33.84359539908871,16.01097453772138
98.43154338080635,11.799550632158397
-62.80998482316997,18.93672503468628
-0.6461359340675621,16.848849053736792
140.6974357759836,9.94678043353354
65.43016836373249,6.950486302819106
-132.33240237006572,7.765976173923645
29.032494610366882,12.374641903823068
-7.300282536895736,11.131305894680246
-14.832467786150232,18.167455364190264
-7.4287865748784725,14.451927237061268
13.2622999086434,11.43911395523176
-50.2327254303209,7.560984279109718
-17.334487532156288,14.068313548558551
261.3492666033748,11.504050073355828
25.1000906266312,10.32310657270989
74.93645004603542,9.152136891219708
-107.14381481293134,15.504195306721424
-149.73050108837484,18.69518883237335
102.55452996641895,9.470177806763186
53.06285492509363,4.389921628708727
-13.075441206595372,12.482285493797662
93.7057183795166,5.226541861943557
-154.08419270067077,14.939620611459844
-61.564409760087564,9.834972975669494
106.60861484332915,4.276809779299971
76.40174950937755,8.528590720151444
-109.97658175468723,7.371502988285614
-175.16077774393455,16.404496492236763
106.14772958963366,4.471148093112562
96.04762443976924,9.294358146771316
94.88088704776254,11.053229518579675
144.71035164509317,4.245458156893623
21.490350761466402,6.14279023346996
57.06664885117982,17.70273580030973
3.690018453418986,17.300986797780467
-54.8737177062396,12.246514135581975
-40.86503388231847,17.95008998783929
-33.33825300743844,10.702485739064963
46.352956059578844,7.733317655462957
-44.977325575706345,5.677196856222465
73.99957670851137,9.468047429404104
-47.84952722260209,15.765031791246612
45.89632281530706,7.609828931598733
-29.294846519995456,16.894572006134304
34.489808750312164,14.817591107849209
28.336145453559425,13.048528092233129
-23.24800343092312,11.889166569404782
3.1562663577578007,10.0853317014329
-56.98706436562114,13.306806510562506
68.53999472680096,9.90531261969328
37.97949079144935,9.071872712799324
-1.8373966917229723,17.366843694821448
-26.199460302647452,10.000563739526326
-72.18147994947243,15.331697367700642
105.54264923661964,6.007282984849114
20.56428362661741,8.880630269907684
-12.466829661855684,13.172800747124624
-3.299533119823252,16.230311008581047
98.64089826806787,7.216576754613643
69.45724421524989,6.7906637238434335
10.871130692300426,12.044802188525583
53.48936656383853,6.735253509788335
-27.0058257653667,4.752189491430186
-208.58981184092812,16.01498666465924
-41.353185923554186,9.588818997734156
-194.069686696369,12.231436802083978
45.45878608544621,7.467424878810854
27.14273968934907,18.95313591966758
-30.183353282092867,11.199522020728494
288.09783814971274,4.454979881940828
-42.7480279636934,9.414972385630309
106.2347331900501,10.187235589954328
19.069931367818185,16.849438013439077
-33.07323983979818,7.838742859990753
90.36653481018591,13.196513592561177
-92.59729904158075,18.41306214340181
-132.43318666295883,12.315171195414791
-30.470985777877672,14.309271974890388
83.01214752763829,9.09412703318768
150.43433602112756,12.251594925012904
-19.532149557662223,15.338803803303662
108.62028393149689,18.299495587022378
114.0209503005961,16.453240289889763
-67.28769037057864,9.764954412061572
-35.220053042187615,6.471743047079202
-46.419057128312254,5.178274367322069
15.165341061779543,14.392365873981769
105.77351121954362,15.277656926613856
105.90019273214057,17.954728913264113
18.67416962181244,5.589959288171311
-14.696976855510172,17.908341713733776
-128.65719010965688,16.559148985671968
-79.87269275361399,14.597063876449203
-8.107387489263829,10.153482770651646
44.22157861856806,14.201634851629086
-234.05311671481937,4.72116249770637
123.96041893206836,10.965658430585394
204.4718550639033,6.40677297191449
-184.863311808368,5.327932737308768
87.8305854396932,7.301955119340665
-153.6085599501606,13.142581652767928
212.49651726380742,11.835891754331223
-107.5790311980716,17.90008674586668
134.7444162530532,6.178634263399004
-95.43527096212108,4.791181862945805
142.37505324848183,6.234372716864945
-48.3312311539039,11.575912113063994
51.59698347147878,7.148008033864027
35.115980509681435,7.124793999905748
0.3437514790620071,14.575493913448993
78.79757678230794,11.588652311305742
16.742746013287842,17.54025484348809
45.82767154199615,13.547344877463871
191.5834443137376,14.526573241425508
63.537600797650626,13.377613291520715
56.12950888175263,9.108218258564872
117.50590685755247,18.84208967623061
65.35585069611864,17.154616101667933
21.288451945546882,4.642707746906125
49.78985693910019,5.584859321448299
119.84710033098023,4.992829174498336
7.591109648897316,12.35218310567474
-142.64984793778027,17.074535217444414
-28.321287062190805,10.93301761651945
-0.9019346460252677,5.391354581163251
216.3547768224794,6.085700646626026
-134.88075947349748,5.144113994607364
13.195907132681878,7.892475072352557
-13.79156361712694,4.5686949784271045
-42.282920390699445,13.437985380253632
96.4276767105246,6.438495405021029
-36.904084191945685,15.62655764027038
-12.770628195662596,18.934514436479954
-56.273720352574124,7.364258805506024
32.72982957906976,12.65331221269859
33.69933791793828,9.740656223753202
191.36765861427574,10.003459868531008
7.19442522098376,11.832901899119417
-7.04964279711551,12.568774658874265
-19.312707218116486,10.679973301004416
-115.1409017321302,13.470416725042735
-30.591214875558023,16.77418357156685
41.5956402223119,15.327112296388524
-16.776595519901548,18.95980310049816
82.47822882035427,10.458751398202455
61.31610297047652,5.591782457837601
-9.95600048738143,6.8358933502799655
-113.18537819940218,14.267668446027049
144.85899961388594,5.13212294514115
20.09142102536981,12.61971890283222
68.99058403954125,11.826942772613007
170.0134523798535,11.38868991405428
36.66597297851331,12.040759137636142
66.92659447471698,7.460071812998681
43.17451111306946,5.226535039276014
14.814600305840884,8.434653457566617
28.23859929410662,7.443107665084795
-163.52102120987732,10.850795120178542
27.828611593789446,12.257343336257682
-112.96120983787546,18.21744913186076
27.103844614693628,5.051975126649741
66.72371742913803,7.990545060600133
167.3938097260565,4.881658735814414
45.916415927970775,16.1400797481567
-91.63519176467184,10.501027483846745
37.42286035843739,12.502680910646736
82.94672532611361,10.944203929289142
-15.053328050042097,12.126569682102408
45.70208482396981,16.59416398386916
-13.456158520830911,10.733994982819825
59.20276553617083,14.554419539653908
49.77528457605902,13.181130574927527
25.641777868768486,5.100154055157538
120.24173923029184,11.405006362886873
44.19258963836715,8.818119976440538
40.791786062107406,9.21104908122971
15.496739591000335,10.537348384198454
136.3602590429913,13.102599618832118
-14.717434104032634,12.885362085524392
36.37483970556684,13.847898268265885
-67.80218025943705,14.832269237593753
-1.7276106638336337,12.825111009332767
14.042595372468242,11.998336644294568
109.19509972707084,15.446635580752824
-65.2214321430333,18.19047380677773
18.17489753364292,12.757728472848797
2.835554668032472,12.026478229207491
-39.310326678714716,14.41220175903732
-46.38395863532779,6.366996419029617
147.3096202603653,5.945713389006803
72.78199340781566,4.211759948194231
155.5366056487481,5.980987261038576
4.002167936319637,13.153732715312469
-146.4150222383296,8.208482453930236
-85.10022063133219,16.101642496085187
-133.2954094049296,15.250245885054188
-27.27645418391802,7.253048202331236
35.55750919448053,6.203982360896256
251.07975641097389,7.098960410361947
42.52866561019658,16.687953382087723
-57.992474378196846,15.46103447357422
-139.45910217740834,16.6136222891152
-212.03659633777943,8.743297110680805
-7.829619600332933,7.088108636924922
-156.54368979332816,18.58258163204788
128.3096335984244,10.629439850896874
-21.497685892170377,16.66066717686903
117.10642168168418,7.789656965334054
1.4005939219428,9.37589649348338
41.840088197012705,8.197833083829517
143.4561498146787,15.586782383889966
42.82721767958293,15.882237686142322
13.47973671188538,13.137594455887688
-134.2501165963859,8.478733131556789
35.840683755498844,7.555419743401887
182.21190504062113,9.373296511744318
47.196760274635835,16.504002447024813
273.58100416847896,4.482073934551154
-3.9563092237281694,12.314765314497636
97.52276067782992,17.446016494838318
48.789647474041686,14.519929272570463
-170.55750016768738,7.503964693240381
-51.2506519256832,9.017108991128916
138.16020184969756,9.812580328691842
55.000675744404305,12.895438100469208
62.22764301429824,14.198637500759077
76.96513693046222,13.915882174717748
-134.36950226344982,4.30628717139429
-30.205132828877538,8.986484593708417
-147.20216422179203,10.695035752821294
69.63142275596635,7.727918050836132
39.77670082302017,9.95991942358016
-36.56837464868818,10.055620236791372
167.76801072345793,7.052523499818731
63.661264180146844,15.017971305541874
-241.14604878870117,7.161264004766735
20.6768015823164,18.869291466764896
207.4094749475666,6.862424176729565
-68.17541585012569,5.836484175662677
19.73500239053984,12.813276961197737
110.73331375108461,6.17449444305037
-27.065489085400372,15.14404113356646
-1.4751397410410334,5.954060855950933
131.45542811982392,16.577595654166004
55.6828609609023,4.465825574177038
-55.776261215066626,16.161615623276735
-81.95102274550614,5.696602722343531
-50.30906444276437,12.959633439911464
7.724093592578811,15.875136228577274
13.009064763046155,16.858919286828893
50.836666806579444,6.6665856930655085
126.8843021685534,17.83463997219552
99.16083719619598,18.528966025066005
247.69051501067315,5.382899742250873
33.28978428216706,15.092453790986042
-2.7840934829752086,8.800585684370374
10.548673774646545,12.693064479299036
129.394943915039,6.791701835735781
12.90014848122695,12.90495830939534
76.34123831568422,11.203848554460455
91.70154831303554,4.145793328291763
51.40274824581462,6.592925256401042
101.9683806139865,6.999687735360546
203.79071251821387,10.95715633426989
115.5716957054363,16.27621311677369
-85.11505541533404,11.985051787573507
105.57854894872833,16.697898377056326
-155.89371806457316,12.55466976557803
61.96269228682101,12.938089554969713
201.65328293363442,13.109248837106335
-61.37695262949077,16.488750935075906
10.28301318794431,16.011161560034473
-28.600041052612426,11.067970822788617
75.55762988200024,12.305842345853822
-9.437788176791202,10.944557788785223
45.717732638357006,11.822058251767691
94.70958514992662,15.79364917867836
-123.25658049047433,18.419239431170613
92.66188602434576,8.762485694911136
127.10708612059696,13.70288743668602
246.26135495202192,15.63764457274286
96.37733705495206,6.822770064922053
87.22065684945244,7.725808830999636
57.31124406058104,9.444694650360464
0.745973297394741,4.518090741653867
-18.693286001319166,7.905319651581923
-143.8163617517764,12.80242555907294
-187.6063861905206,11.34382477011392
-120.51817097818241,4.615821844711346
-39.99157122909634,12.394013588714484
32.388240342253084,18.724109405220474
43.55973010504766,14.996419168184504
145.3452130362876,8.52833799926228
-204.68556648973836,8.341345578303464
-99.89602581409116,13.61902350139443
1.727000783721678,8.238125711463319
48.88576245550206,6.293055255615037
24.8573953824702,13.101870967949573
39.96394548912761,5.5599398411793945
-69.13415470621672,5.951739995835613
164.49342511967166,15.66233272592942
-99.33334360210713,15.460083441838908
79.22713785480846,10.089289492991924
192.72387454925484,12.29135473548405
42.07877099116405,12.386653535783656
21.174039044194046,5.425623066988779
-3.1495235264854173,8.594900294513426
127.88308267145317,5.910817605241981
123.90656426130772,12.06600462135773
181.14739234131065,4.079674943702153
41.30988906020809,7.885311805041861
-39.49189313523354,4.866484473303153
-87.83848320072246,9.646189313434594
61.101994168437706,18.956837377159022
-95.15802111298714,17.168186648248856
115.98909929407101,12.318154922367231
25.4278856014229,13.896325595224909
-22.735044924161144,13.32167286493399
-57.07930117944847,7.064947507494335
-89.14290468254833,8.783769226644825
16.481533901183752,16.1130953059289
-218.4871618772993,6.691636882185573
132.60402137264617,7.552338958317143
125.95145972503266,4.617463292075822
-33.660592207754576,7.4934310714963
131.13384482280696,17.94281995359039
27.855722677476592,6.391016421822707
57.19433312671187,6.290610232115863
-33.040728116593016,12.7986866782247
47.09015926307572,6.749894214389776
176.53557294500092,13.92665712251478
44.61513892203311,17.06433199178487
101.57640042789711,4.388757997383012
-150.55241015867892,5.921953826373711
149.02505839258475,9.217972973586924
157.02116926856186,6.674541365592152
-10.17533347719538,14.548364590521128
184.35918345230823,13.400106628200204
-82.42840583002113,10.028304685159112
-24.488295100404457,10.611520288223344
127.84526861761998,9.805677611402007
110.64251329853819,17.828024139363208
72.59276517770175,16.65873991486101
-96.35202671105156,8.64562025187514
56.80756470871556,15.72317091736845
69.00363712107169,16.586811284710983
-21.30685502110535,18.72746848675404
28.440724004434117,8.48921916920689
163.76178411973012,16.38878046524411
56.23085067917272,6.522124113223782
57.16705164388175,11.305685095829622
39.43191207373093,16.611156937441244
100.60503150984749,12.686075504266553
70.27883872561767,9.456600881875152
-65.88369504201333,15.469607352865475
-80.88517820541139,16.45332006377653
92.40304733525761,4.628238218242031
57.59286770311974,7.386925077287814
-95.62212019281245,18.92163654844354
-36.78765855660771,7.640270046685147
25.526219649178643,4.875012738970712
93.92008927760705,16.367949642246256
-188.69389905813262,10.4340577317698
9.54663053744045,14.905813279450149
180.999250917455,7.460665698381727
16.69151999807437,11.832454969660729
-103.58172370789838,8.245741325138153
-42.89654841450297,8.263495763715323
-37.32860900747539,8.889002154021634
91.5015973991886,8.19609519971064
-70.1840182418461,4.734695305469276
132.6481645272936,7.783415686315712
-279.7163358300309,17.75712035831161
-32.751771535195076,15.40496844647076
-265.8784012713693,6.622692548018214
94.81310667642737,13.878429981015184
-49.07332106151466,17.75876743367626
73.0089322780492,18.88449895188263
120.1530332756746,17.05466667183792
50.351999006060936,13.107181823404582
193.57222529502985,7.240000744071789
-82.11885136615498,11.67073324726722
105.73248966814009,7.999652332714735
-81.68208716065669,6.983020395059061
86.61635033174265,9.292330026661094
10.405818377724344,12.16414446596265
21.597717221304094,15.927888001673477
92.6557402300831,7.3880004975327935
101.81318339765377,13.444852608893964
62.417641998437375,13.91223571226816
91.69413257916801,4.622391776122432
-75.89509516443206,9.94415679210596
-29.173272199076223,10.87022963292441
166.84493314299482,9.805052835881009
54.93231765058698,15.432403290373149
34.33190041587633,11.111051820920157
152.3841002113242,18.043367712121327
-119.01164337380673,18.27672287530052
43.45243647152783,5.824089155661268
8.209305102734731,15.508559361562618
-80.32968753753173,18.41720465803207
41.49586750365188,10.362328418475894
154.96174608589448,14.307383678293135
81.43889902117786,12.934799891054164
21.09118177805152,9.09950579198682
9.926280514504896,14.339219946050374
159.4391489370429,8.661793891798553
-91.49696030785435,10.1512012925222
-47.0511583800616,15.788568990299224
140.7245990305708,8.20820317985688
-33.65378466778739,14.036709801720905
21.776419785400634,18.73744127954569
18.896171711462053,9.496766048360916
143.3389601095614,7.076940858326519
-58.560570778773524,10.24299413269036
-39.20840434473564,15.319299059445102
121.13254870860186,11.935864906279388
158.91399756893838,9.447514369297352
-57.24700447051816,16.587292308518702
-77.73150286665151,18.54872282100002
54.84652488381904,14.900293606557414
-1.5416943002018115,12.332115390806315
39.645907789554045,11.48387091637434
-15.806082617786274,16.39417126365494
218.23151728946027,5.434852225826649
85.43117197963767,6.636223394353222
71.8604946822075,12.03782420444772
-209.1358427569842,18.99875809303736
59.11040636991206,7.930525934627981
11.38849870760157,4.6599693837760725
92.19947362341907,16.537573028660233
-40.37258564889299,12.345904077301402
107.96451434998572,8.148298985944297
140.47524040014326,17.45135248606304
74.66546504035358,16.436158683606827
79.57829822575536,4.876656440973344
-18.27813310455133,4.582089860229626
-22.95376313473679,8.28483269789678
13.113744151036158,11.38912009844618
40.0246942062746,12.685447632233922
37.98292974329855,13.229318640219258
288.673955880613,13.09766258657672
50.28976963674262,11.66617700773195
9.109091531354181,11.606982147366638
-116.41728566985886,4.870908679086634
46.050749958194615,5.610123810836419
-3.428609778956286,4.674472091685416
47.42042286677079,12.049299255575544
66.75640047732799,8.048006115812589
137.38161034289226,14.322924696603565
-25.526125467969507,18.40886445453407
-153.56004173485266,13.207940681544876
-150.6799590430162,14.56368274002756
25.569799696962804,7.120160551578408
124.0294157623888,16.997460291146123
-3.6256396403839517,6.657048383321492
104.85524555191957,8.495377988560275
-22.825417893654098,14.170308015190155
149.6229046155653,4.390291843926204
-73.67440451400125,13.823519055751351
13.740159834222197,8.3519697703966
-9.836453379614413,12.704287936092127
-33.527196568687685,14.52439313270109
-33.75434271682687,6.971482354219004
64.90729125328482,16.602972825869273
14.957615848564771,17.47302349128304
-118.94330724896199,13.350879920546326
-27.974005141835164,13.49147326717552
121.04965468647084,6.821135293254895
15.699376711380246,15.61814343017661
28.603067596852156,9.568414071519443
29.71114197621938,18.110379939507155
40.472556448763385,17.10163783381246
51.976806894343724,15.979191119722143
106.39317375991652,17.414138698709838
-67.20072894798612,8.802892924262128
68.60338750322131,18.41739779319583
5.0121809475077725,4.444109526878441
-154.28580097583642,12.559940699156543
131.88118118448884,11.599421850324823
66.82948920235094,16.91814032841983
115.78363308521398,18.67867746011899
86.0356404646585,17.09690053143489
-32.11278263332963,7.098200509300355
-74.59355746347495,18.920657897478385
62.62535720719285,10.148451314908993
172.83135758426585,7.403672344991557
55.110982091014364,8.02667911985325
-45.77429421103437,14.30375867688972
34.930136767526164,11.214135422097334
15.32114916186842,17.532395721519315
14.447771223225956,7.534760662392877
33.2872633568948,11.751723968415064
103.13318618277268,7.70165905403917
32.16962030411332,10.241309713827864
197.0948227471853,17.985801913197328
-7.964895976921511,15.330691123805446
199.77849930131384,4.676916173103253
87.14728921868834,12.209399730443703
96.34928405598387,4.619302678444013
108.07723075718263,9.43247035667255
121.25339489968952,9.234728644089492
-23.190188932779847,18.40490212033741
-47.57172072576327,8.415682530178586
32.52014458504405,8.659614605612388
-12.17341598494545,10.787216051078827
162.5569887901596,10.118618600576813
-22.957550465406882,11.562822636581322
-143.82174248417502,11.81190738391303
24.750073780405387,4.182689630080693
163.38178334530102,10.6257617175856
188.71900452032162,13.029990170167208
-22.46963795545321,12.12456461444506
21.224552641004948,11.10731411634208
9.68657112893618,16.510932125279574
11.266786721432666,7.385880963038636
83.84598274805657,7.346203752477696
36.45988496594077,9.328850393639916
148.6480188406782,8.011102999434511
110.54863411146181,6.284294672770616
-39.49496478692612,11.798291696581051
49.93436360305215,14.633401451912944
-19.392224278995045,9.70609831822857
94.60587722863676,8.354121945614603
-58.00869514222609,5.512387566071611
-253.2072779597052,7.174153630321261
-67.59103827023281,11.79239763796144
-32.213093334685254,11.126190221151443
-100.76363770720025,11.870985870336815
-41.92991218613983,12.61686068638107
-43.53995500513233,17.70914777104343
-7.735364023125115,17.90565893203879
150.0778920747255,18.857168094343866
86.42676515920381,8.94257918843967
102.3508694887162,9.74216924547004
90.64203984114243,15.253956473883465
-201.3595012019107,11.787764454207622
190.56499971033463,4.347675456337694
66.93489447178777,5.66613906740996
96.00609318463434,10.274624240388455
55.829653650787975,16.55105137213932
-148.05542667222812,4.305343088186374
-260.6820167187301,18.29192266133049
102.51201525427425,5.473955116811867
-147.34958311788134,15.43191144856064
172.9857173872062,7.432177678637725
94.71787173214416,13.304038694596798
96.17416063497154,11.223532962138556
-15.786232053230044,9.506907402641424
20.391575565379128,6.985438738006176
118.14970773844132,9.413477511789948
-40.58055660067306,15.64701287383339
-17.304595740832866,4.164780959648793
-42.718592606112054,5.7927580302691135
134.0363124264304,7.098192476920339
88.94509162372424,13.279394613778685
-35.76037653201632,11.516288700293549
145.44771860874852,4.33536443534793
10.721388481253257,18.82917954765917
177.26121330035468,4.918885017160823
-161.17439427802663,12.576199168084027
-78.38131048250767,9.166043500426644
83.00652518906512,10.961659069390029
169.55516722880304,4.885224602566814
91.32080413192556,5.792036619114697
-25.32544660053493,13.804407287245256
136.6072745030653,17.781917257886445
85.99662796051966,5.352387482068703
72.56248514188326,10.310760824083395
-62.25744064148529,17.82540957216392
81.29941034349204,8.84522528583459
15.648027651710265,14.629281942844102
23.484530746496432,4.217090631497964
14.746697756131255,18.96163972926844
12.506185785462407,10.861230075087988
-253.3485533757715,15.34778577480924
-141.10191121671966,15.65081774074505
-94.22265853630284,15.069536052832015
108.56189308116993,8.387731845048783
-159.13170482165637,14.838357442345144
31.973259188210932,18.57219110763572
-143.65734941141136,15.24302443318924
3.7547352160084984,9.897655139714123
-64.54635482732792,5.740090442193499
12.109695943571054,6.99392976773262
96.10252131258437,11.499063663386131
-5.8525412578588885,8.08045806449131
230.27607204762802,13.143967121856456
135.20275542156122,7.174362530892298
25.21002274455674,6.275698402685172
1.5956828410841126,4.821936408426664
137.94089816741712,7.161549630434159
104.32719091207758,4.802039428710766
-3.4320318182174727,9.356463784746763
95.80253307460364,5.817842512603659
7.7868290003683,7.938868399101965
165.66330700793907,13.872779563801783
-79.9086237922249,13.217771746551833
175.1346000683089,7.255779087252071
-2.603928599273729,7.130466111153321
-4.809765069674313,6.345746988654297
-155.73803871857555,4.812990581582601
37.646779063597705,18.62499884703905
40.42333875749111,4.123323691773708
-184.08983805804073,9.179161870763414
-50.103751175473235,11.394024258339178
-12.609919064793644,18.60473424591313
106.71681010874579,12.7849652832291
111.86091598975449,7.158992392704958
160.9332204649491,8.537093728016462
164.42065316920434,10.471147090931137
62.00224489820744,5.142610491044611
-21.423793426152628,13.2482587872442
-38.28462454783693,18.68569193528756
-16.82418597542359,16.515652358288527
-39.91997728031817,4.952871993120369
24.251405603924894,8.858368402466688
129.62841800882399,6.0456010279987815
76.68870701669718,17.352661243999727
73.39510445501972,14.409286783411272
-63.92618536457112,17.501843150980424
50.18111480745617,6.090185205040584
148.81536308273888,13.713844958120736
86.81482812949311,13.11082530367802
-15.424765523020682,18.077762749992782
-13.344189661131338,10.453996503752249
-86.82473040000488,14.364526646848049
-26.917685760600023,10.253838384765862
34.22908469171773,15.362544362859644
-155.2715214220769,8.95977393598729
128.33016750385121,16.506315834670257
71.78094529540755,8.211200407399662
102.77869173478409,6.792316923978349
-16.276158817547355,11.504327946803912
48.469272225116036,14.907529777095505
67.36644782706412,13.354933592325228
22.70261819643781,9.29054626471518
-81.89764160350906,11.360461003673716
38.16337152302049,9.424957141430664
182.41145764829108,12.56453597182752
-99.92474157777926,13.22142428442715
100.05595512421047,9.017061402375946
-11.258777927336752,4.3823911301304
174.57130877095005,7.030488875982958
38.25645784957118,11.102153775749684
62.258763513435575,17.271874534265134
38.894923120333345,11.617320676869015
129.30924283522057,15.859675738370926
-3.0206325926500313,10.81392100323032
104.30661522055784,9.007364709680452
-47.970219953629154,16.571164522058922
52.47557420815092,17.612753378154473
-113.0213282831115,15.04604706588716
15.964275286653518,17.992886192158416
227.46385771831763,7.723520953961539
22.766417300757098,10.689355523586617
-165.1379628676603,13.027344958551998
-74.941697982464,8.133175264122087
57.327081644764405,13.971889019874412
48.284504742812146,17.030749275898234
81.20192620785892,6.828931949091748
110.59059402056637,15.828984056825844
93.57732044322972,6.076905557471658
89.05992221144216,15.89777118923706
-37.12263552717968,18.17439931530397
-63.90743009382558,10.098542062160371
59.49628064791375,18.43559274035663
-84.09033718703165,17.583917031495602
-210.3764946860585,12.847724079833675
-67.72509761064458,10.871020782789255
-6.518378465008368,13.057992602811613
-118.83285922503629,7.203889736618262
-40.78531030354259,12.13137917872906
-164.20710643687408,4.730491658620794
25.055693981643998,11.754899115335032
-175.2180844839742,4.209837918657899
217.27530688385735,8.803892542073125
-94.47822379827196,12.482289052011929
-200.97245165639904,11.711813078160077
58.26923850677758,4.158102704540704
103.6410425554092,12.396670676355503
-19.949954250924286,13.142521795268452
66.41546938284323,18.117647604428853
-145.07720465576293,8.428985315960098
-94.48436356254314,5.901094902101226
-17.44026461700588,4.621716059778528
31.43159143158681,15.16719450099853
-73.43130299315904,16.163433168218923
24.882567844716277,15.13444363425054
-12.613756375254553,5.481164376900378
64.40363060274876,15.08946258310703
58.002706715237956,9.489412870194762
17.30083079755252,12.978159065021352
96.85036174941847,14.112948451196624
122.04259987086152,17.312444221218268
-31.783828987622115,11.610528573548198
78.81403016462698,4.8953669082486
-9.445438772964543,15.079487514877457
-93.38031299536513,18.12971677359581
10.034731265984718,15.135429176329158
-20.573443968298193,14.315709600011685
-16.07281294332182,17.67464059608368
110.58884035854626,6.512917726122838
-148.58798538691565,12.116779838362042
-50.55942614667683,8.24353652881397
-257.98271746713215,17.16390159280361
37.95514598353691,5.719879969648541
-107.41365641663316,15.158170395744364
-58.45044591752788,6.869038198873581
30.18099102710451,11.23234739404797
-34.00763139512881,9.164068413139336
78.3226398539763,8.333029311884761
71.3438374270661,11.579366598920911
-133.49441008913266,9.523210503032711
-150.37799519762137,7.362855061953315
-4.7289981483731225,16.264763472761345
109.07794410370587,7.134403557324089
48.82313133261192,7.719294928920062
52.860818889023534,10.54890311175092
-12.151671744772848,15.251512426703531
-29.523648822816565,7.463377795078857
-90.08555300568071,16.081158322073634
41.1649588570304,8.394127913424061
-187.69695078862236,7.190251722407007
65.03033335460788,15.665282096657952
86.77667545278723,10.597505609685747
114.66353452264269,10.001822896708315
41.36024440252324,18.085731832903747
7.4409003913431775,5.491706429022365
-27.41164008213468,10.668551215277256
-115.50836513271405,4.660964870532937
68.37745834424436,7.1230314649070605
-71.83235594487884,5.311123483897746
-130.85844218898168,6.409196233288908
196.06268405725532,10.70078222792628
227.7702518500716,5.638145182810102
-16.83526725322389,6.528485000899173
34.10412602391048,10.583025646595695
67.1231812800379,15.502386418870438
109.74619993004413,18.14177896653252
97.28909682497624,9.451101613565193
-48.66488982431849,4.917514375461102
11.405881841148027,12.058903789180324
-48.6186032293739,15.88578387964556
-4.101659293281898,16.85689359990762
159.8014501352647,12.823555417872797
28.012701289399445,4.463771022831391
-150.94644296632794,10.79492917928208
92.08432229537868,11.174956539104231
-66.26510894589786,6.885288262289008
125.61844752179778,5.061198435837282
11.577934331650411,7.911166257616929
-28.02238516516377,18.41412652619548
167.06799570479296,15.010457997304282
104.73462404714239,15.694507153602933
137.7831030409779,11.462090692202654
76.6140991762116,5.310450998045428
97.22331133236548,8.968655445767519
-22.42109600073212,14.695521875565388
