earn_x0_lc2vs0_iate,reg_pro
-111.60136440537849,20.63169958684676
26.956774800012397,27.23029492891736
3.2410018056690646,35.46200090328086
-32.26308600478575,34.59482682258063
-72.06288805786295,33.465850046515826
70.17981092125433,20.63169958684676
5.783025747578506,34.78150641425992
-172.3706852473424,26.716134404846965
14.003034135909957,25.442805384741487
-1.3331802576377982,38.30479248816428
7.142168773562638,25.6381268714252
-14.725225137434276,26.716134404846965
14.294845597587823,39.16550782865332
5.148047366157385,30.93066410111383
-148.37216855535746,24.043591501893573
5.40921207688946,38.77222685532345
-23.849820291527294,26.55757221818568
28.874310802694623,20.146641489655405
3.049296784656761,33.465850046515826
-80.5555500054752,30.518765731198098
9.097249068963478,35.46200090328086
-14.728051416560675,34.78150641425992
38.60402179969111,27.682115880587865
11.326067740736761,23.634277318491872
33.905269781291196,36.021807982956105
7.852918796814237,32.14515376327497
-84.98886463500924,29.98075197420983
16.50722871918964,36.021807982956105
12.367795011703407,25.9568290114522
-30.434113135299185,20.12142523431465
23.97029925028542,26.111065750636296
14.986801681553004,32.03486507724899
-1.3203089791529123,24.75709700399736
58.60564289082623,32.14515376327497
20.573956354350003,24.75709700399736
37.512814572655174,33.2979334027342
7.257945106336578,30.019946390682776
58.2881321076095,20.98878429639096
95.85439295132073,24.043591501893573
-53.05202823015941,24.48031723822925
9.400764493027452,37.01842441720488
14.818125126582686,36.021807982956105
-38.59489041775646,24.75709700399736
-60.0600903766923,35.48794104479353
-79.13820248148852,36.59621121258517
-3.49793637748769,38.14609730811835
44.35000370978031,37.21455824969987
1.9581916217097586,33.9596994808174
15.10354115652828,37.21455824969987
-166.48854890532937,28.60821615898056
34.31885248859507,24.043591501893573
-29.457645801954925,27.66410460043495
70.44538071480264,36.36929448528463
70.12595089856859,25.9568290114522
-0.16464783809385608,39.63041727705111
-47.390350162173036,20.63169958684676
8.480176751620535,37.21455824969987
55.443813989386285,27.23029492891736
20.55657574449708,38.35574790404051
39.39634069598921,22.876594638877435
30.724441691265866,24.48031723822925
10.732720080488491,30.518765731198098
0.849795962111699,31.436060620423927
-12.223655732134347,30.518765731198098
14.81893811320201,24.043591501893573
23.054231809456695,23.84441056974409
-66.48490405658299,36.18644355251131
6.734778996369258,28.179167977526696
9.970590132313447,35.30285648719705
32.40435612943395,38.14609730811835
-12.18838751683586,30.09949130920913
-16.013592296366596,37.01842441720488
-56.19606765699757,37.424879126959546
-5.455768224766203,30.019946390682776
93.76742667388044,22.876594638877435
49.04392177472306,30.93066410111383
-12.007959821457831,34.78150641425992
12.873046427677707,25.46180534860576
13.008888848106672,25.91532590252785
15.504225650056386,33.465850046515826
91.13659495988043,23.89434844644075
25.313212310401553,20.98878429639096
11.779306916016582,23.84441056974409
19.24343567572147,30.221990924441656
5.202014868562358,28.179167977526696
25.027311692655296,38.30479248816428
-15.005660113165995,24.377349804657285
7.003059957373888,34.24810373671474
-26.213377416370406,32.585451779770615
-72.6565311705462,39.689354456040704
-5.519521992735605,28.937925992166647
1.8315720129889748,27.20170607688317
12.36377084546909,26.716134404846965
11.231199780014634,35.30285648719705
-109.37071040595913,25.6381268714252
2.272252889564051,27.66410460043495
-42.5290797684396,27.66410460043495
-23.247318319060795,28.179167977526696
-21.226467370631763,33.465850046515826
10.885273089771815,25.46180534860576
33.719796420025176,38.061462197476885
6.045108514017727,30.93066410111383
91.4576619340022,34.24810373671474
-110.76924582904064,36.895008747355305
22.179814176359855,29.98075197420983
7.625048049234067,36.66915348581493
-10.832848120492486,38.59436571998607
-102.76676395493598,38.061462197476885
21.247871447043497,29.0419683726385
-98.01567270356622,38.35574790404051
24.553573885017407,21.445839558321627
55.28038622973446,20.12142523431465
-89.8439639391903,20.12142523431465
-8.057933651610462,26.28022836679576
-21.366830948893266,33.9596994808174
-2.9971768085861754,36.59621121258517
24.335525660076144,30.93066410111383
22.473309380517208,24.377349804657285
2.9222489773903533,20.12142523431465
21.61963322320527,30.88527758713494
18.064173003856304,35.46200090328086
-9.81949857052021,28.937925992166647
94.26528208986832,23.89434844644075
9.765135075448569,32.02921160100115
-66.47692682376487,25.9568290114522
-4.781397360823064,39.70178544635895
1.7429117746295333,30.09949130920913
-24.62479899786493,33.2979334027342
74.36161400437902,34.87097908415335
15.639850491810307,29.98075197420983
20.3293126883288,27.11781509568906
29.84934737878666,32.02921160100115
27.880158207125064,38.59436571998607
-7.134795291955243,27.682115880587865
14.423804821686739,24.82275449516596
9.86349412686927,24.82275449516596
-32.784415437877385,36.66915348581493
9.40803012080245,27.66410460043495
16.62483756249017,25.6381268714252
17.392960456684932,33.2979334027342
53.39668212283962,30.019946390682776
-5.235896826291935,37.21455824969987
-10.306738779902147,38.59436571998607
13.973510268878485,30.93066410111383
-10.40367330684586,25.91532590252785
-13.162591825584059,37.79198604260468
-133.2093485169114,25.46180534860576
3.8333976328427326,38.77222685532345
-10.379419693160742,25.975826758331387
-5.062715317084066,37.21455824969987
-29.87141849241982,36.59621121258517
25.85715888898443,37.01842441720488
13.287508767842212,24.75709700399736
-0.48035708959585577,25.46180534860576
113.63929096800052,36.021807982956105
-4.124560900553579,25.442805384741487
10.086794138891632,20.146641489655405
-142.1064057380927,38.061462197476885
36.3827928827038,36.36929448528463
16.646258519683954,38.061462197476885
-12.879867785397465,36.18644355251131
-67.2985632128175,32.03486507724899
26.824382345979203,24.48031723822925
17.316157244406444,23.634277318491872
18.789550278425466,38.061462197476885
124.19201267056462,25.6381268714252
-54.51682260736425,39.63041727705111
17.891387623959496,30.09949130920913
3.87763956180774,36.021807982956105
-64.37479183318851,37.424879126959546
-21.89263829871453,34.0840234334754
-25.658196832523117,35.43969589984596
-51.09688702341816,25.91532590252785
0.8954979119305051,24.377349804657285
-34.92497610653592,23.634277318491872
54.13677881504316,35.48794104479353
-39.82604143667629,34.59482682258063
6.889974242167739,26.55757221818568
10.686205924780339,26.28022836679576
41.01451165518337,27.11781509568906
-16.62300458087767,20.12142523431465
-13.46231526204798,26.55757221818568
30.80322209473816,34.59482682258063
-27.519685969972585,39.63041727705111
0.4062345604642701,25.9568290114522
34.339727772221124,27.11781509568906
-25.343528086622086,20.146641489655405
44.22869514617824,25.91532590252785
10.428183140389606,32.03486507724899
40.9680593529239,20.146641489655405
-14.905989145374463,30.93066410111383
3.3300651577722817,24.75709700399736
61.101299935737984,27.682115880587865
-58.405568552700856,39.63041727705111
-18.364905178921703,34.0840234334754
-21.61525909034964,27.66410460043495
26.62660879076084,27.20170607688317
-71.98488541940173,39.70178544635895
-38.112173431720294,23.84441056974409
11.329402812548729,39.53053733424087
-1.5264107236108764,25.6381268714252
19.976024078597334,35.43969589984596
8.229105868175434,37.424879126959546
6.8976918926539845,33.465850046515826
-98.09344289112062,20.98878429639096
-36.7066222094885,24.82275449516596
73.82331550104868,20.63169958684676
-9.084811239505825,30.93066410111383
12.285080706979869,24.75709700399736
5.716906002327738,34.24810373671474
-3.797174510693935,27.682115880587865
-1.592548203006885,25.6381268714252
25.95482574532832,20.146641489655405
26.50880358329225,26.111065750636296
-1.8578640786219296,34.084023433475394
-32.673673616593646,32.03486507724899
-11.31326531345971,24.82275449516596
9.050785121244871,34.24810373671474
55.24256461831635,20.12142523431465
-1.2687712304925753,35.43969589984596
3.1198591683586074,32.14515376327497
-80.47402603897933,30.221990924441656
-98.62459513168716,25.975826758331387
7.0489455170006465,28.937925992166647
-10.064039733953749,34.0840234334754
68.17845591986122,32.02921160100115
-67.85003546395512,30.93066410111383
-94.88940934752037,38.30479248816428
31.741652365612275,32.03486507724899
24.91264742795007,24.043591501893573
25.142854587030968,27.20170607688317
-25.297763686590258,31.436060620423927
-46.62453022693364,37.01842441720488
15.851373429437068,30.221990924441656
4.831892046647113,35.30285648719705
2.2726621613011133,36.18644355251131
-22.644355399559686,33.9596994808174
8.005254015335765,24.48031723822925
21.56908031580346,21.445839558321627
-100.81999972550818,38.061462197476885
8.485793000090894,38.59436571998607
10.786003554242,39.53053733424087
22.861273740252614,39.53053733424087
93.62624862934297,26.111065750636296
-107.42398739347118,20.12142523431465
-70.47306000050776,34.59482682258063
-15.583195033660786,30.93066410111383
-4.991407071478399,31.436060620423927
2.828109421050904,27.66410460043495
78.9739327397246,30.09949130920913
-2.2319285762972925,24.75709700399736
-14.006531766272872,38.14609730811835
35.4778852678071,39.689354456040704
66.24604801094506,35.48794104479353
-69.86195369799532,34.0840234334754
16.32807593065096,29.199819087564737
129.5346417604079,24.043591501893573
30.54903649897551,29.0419683726385
36.38372276285756,35.30285648719705
-20.72255578733592,22.876594638877435
4.030091884187584,38.296041677123725
97.31649425492992,25.6381268714252
18.184379505635317,33.190710519682085
-25.915061726067506,39.689354456040704
53.075998651538185,34.24810373671474
33.896955767206535,32.14515376327497
14.943937956595121,37.01842441720488
10.014415170345558,29.199819087564737
63.637062197436194,30.518765731198098
3.1087588923669216,29.199819087564737
0.2466185883019989,35.46200090328086
18.02171976617052,28.179167977526696
17.975256695183234,25.91532590252785
-56.563100985334586,29.199819087564737
14.13769748590957,30.518765731198098
-44.64101172739015,34.78150641425992
33.064672956797324,35.43969589984596
-16.569436581455136,28.60821615898056
-6.7786758551710165,25.91532590252785
15.25274993582974,28.179167977526696
3.919920707379788,36.021807982956105
53.4093134349331,37.31673442662566
4.8984124186681015,33.9596994808174
23.873281612584563,36.66915348581493
11.727804144754145,28.179167977526696
-25.506699816846435,20.12142523431465
23.659840059122246,23.84441056974409
15.280020061563398,39.63041727705111
49.53626170442247,36.895008747355305
8.340708979750643,34.59482682258063
-67.88465553988829,20.146641489655405
18.90908276899602,22.876594638877435
23.38669876481393,29.199819087564737
15.719633198313318,34.78150641425992
28.113535448835677,36.3573875871551
20.523628571283414,22.876594638877435
19.175559667614152,33.2979334027342
78.21739499415992,27.682115880587865
-37.29967492253127,37.31673442662566
10.347333636358812,20.63169958684676
-69.11874740622812,20.98878429639096
10.513337166631317,33.465850046515826
-100.35243892820893,38.59436571998607
16.24157785787032,36.66915348581493
14.53285083109408,30.93066410111383
-15.73099726159856,37.424879126959546
44.09141339396399,38.14609730811835
13.725937696990911,24.043591501893573
61.140894331615414,32.03486507724899
-5.1870162788791845,36.66915348581493
39.779833849265145,30.221990924441656
-5.225132280713241,32.585451779770615
28.290984027626955,32.02921160100115
22.514725350678788,24.75709700399736
92.79354132731453,38.77222685532345
25.824699091253024,25.975826758331387
-12.90853998396534,24.75709700399736
-104.06791716146677,27.20170607688317
50.90708070215075,26.716134404846965
-15.506449294898395,26.55757221818568
11.87360695822656,30.93066410111383
-4.153832627954081,38.296041677123725
85.85698390326593,39.53053733424087
-76.71370106502206,26.111065750636296
17.997975092662386,38.35574790404051
-51.77072450845617,34.24810373671474
75.95873375027327,28.937925992166647
24.08005970414993,36.66915348581493
0.7753869419070725,37.12391018969001
15.647470168263965,33.2979334027342
10.481388459599458,30.221990924441656
27.418823356009625,23.89434844644075
7.021351870692357,20.146641489655405
-22.296833279643465,34.78150641425992
28.469403118252785,38.061462197476885
-32.54117062650573,27.23029492891736
24.31756348613385,23.84441056974409
28.022169871854345,20.63169958684676
6.3300061345399,30.518765731198098
34.328364275386434,38.14609730811835
19.67153891835511,36.021807982956105
-105.21566912588082,38.59436571998607
8.045360653289492,30.93066410111383
4.978332926757815,33.190710519682085
4.991277779979612,36.66915348581493
27.55625875936252,37.424879126959546
23.225042848632555,37.21455824969987
8.258942120991904,26.111065750636296
-15.58318727122321,24.75709700399736
-26.004997473530977,36.59621121258517
-1.1463416055615312,26.111065750636296
-16.04217397435258,38.296041677123725
21.45955832953581,27.682115880587865
3.723816100113865,20.63169958684676
-8.657466048304286,38.35574790404051
33.30374518535507,25.442805384741487
-92.76029547400015,24.377349804657285
12.735559928067772,37.21455824969987
52.78796084515773,29.199819087564737
42.077281885724545,24.48031723822925
-54.84476686342879,21.445839558321627
31.674850179757584,21.445839558321627
10.939881450214767,23.634277318491872
18.311015560505023,24.82275449516596
21.306661795771607,37.424879126959546
-12.897831405318954,30.09949130920913
-1.5974333840835016,25.9568290114522
106.28393631959233,36.3573875871551
10.545092996804264,23.634277318491872
-74.23727461690271,36.18644355251131
-28.725592586461175,38.59436571998607
5.435318275716099,28.937925992166647
-161.15562390057994,24.75709700399736
50.65675557373986,24.48031723822925
-23.48010127295572,35.46200090328086
41.02484338261391,35.43969589984596
-10.358191427019904,37.12391018969001
33.52553387203898,34.0840234334754
-8.20343170817278,24.377349804657285
-2.985532140718618,25.46180534860576
26.67485762144821,33.2979334027342
6.959039646718182,25.91532590252785
40.50819031517432,29.199819087564737
-61.250355836735025,25.91532590252785
-3.6240755106285256,37.01842441720488
-56.87011047178032,27.11781509568906
114.82904555814116,27.682115880587865
-45.42175467947925,23.634277318491872
26.346199365984575,39.63041727705111
-4.339140319300494,33.190710519682085
14.978387861591225,25.46180534860576
27.124528963517008,35.47153369004087
34.13555707424708,27.23029492891736
24.07323124001644,25.6381268714252
1.113396042040705,33.2979334027342
43.56685248103025,33.190710519682085
-10.582372380110106,33.9596994808174
-99.4121579887227,33.2979334027342
70.58607589173914,24.75709700399736
-4.8734530306107615,32.585451779770615
10.68249465535365,34.78150641425992
22.102632143837326,37.12391018969001
11.079893124768732,20.98878429639096
12.118853348606876,34.78150641425992
-109.61754948244368,26.55757221818568
9.86666459575855,30.88527758713494
-86.48663595799798,24.377349804657285
-3.05094833216301,20.12142523431465
-7.125807226264257,31.436060620423927
-15.750475652452582,34.59482682258063
-63.04252570785877,21.445839558321627
9.407221415394474,38.14609730811835
-0.6905555527123539,33.190710519682085
82.72921367013714,30.88527758713494
-9.49431550630868,37.12391018969001
-72.96877368883335,20.98878429639096
-97.54966742828356,20.63169958684676
17.05136960919691,26.111065750636296
11.455779044099245,27.20170607688317
3.8080949861916906,39.70178544635895
5.582373825146021,20.12142523431465
4.760613296815379,20.12142523431465
-17.648902675013403,28.937925992166647
0.8376015765041416,25.6381268714252
72.67893793383729,34.59482682258063
12.076871323816434,24.043591501893573
18.044915612451874,25.9568290114522
-13.615725039010272,36.66915348581493
-14.814799076362306,24.043591501893573
-27.17310439532747,34.87097908415335
5.232157730958534,25.9568290114522
8.628797674360754,22.876594638877435
31.06241593770062,32.585451779770615
21.04609191585525,25.975826758331387
27.17348942770414,33.2979334027342
-123.57540798214723,25.9568290114522
-108.16799277172197,37.424879126959546
13.75200077993361,24.043591501893573
6.534796207168085,39.63041727705111
-9.710512472875962,39.53053733424087
14.472979595383343,26.111065750636296
-8.283941631646002,20.12142523431465
4.410457701938633,24.377349804657285
-33.25733702756855,34.78150641425992
31.916080227904857,37.31673442662566
18.609294801040306,28.179167977526696
1.198673347797694,29.98075197420983
76.49211157839505,23.634277318491872
7.679296935279282,24.82275449516596
19.29740236877896,27.682115880587865
58.99857155510006,28.179167977526696
4.195322308074282,30.88527758713494
26.826331780496304,34.59482682258063
30.544108464525245,26.111065750636296
-151.828251811551,28.60821615898056
-24.841140269691607,35.48794104479353
38.809608737514914,32.585451779770615
-68.07447446936828,25.975826758331387
-11.918918876975354,25.91532590252785
61.45378395627762,35.48794104479353
-101.44065838789516,33.465850046515826
-31.427279423595564,36.59621121258517
40.01626862044732,29.98075197420983
14.342485442470462,30.09949130920913
27.127349195134627,28.60821615898056
18.567707738567208,30.221990924441656
20.423736610296945,29.199819087564737
-8.430494928526514,20.12142523431465
4.373639408516695,32.02921160100115
31.677475253369025,32.02921160100115
-44.60942893621319,35.48794104479353
31.891438046058326,34.78150641425992
58.66375528349624,28.60821615898056
-64.87290346604709,36.36929448528463
26.214210994340164,37.01842441720488
21.38572402371318,23.84441056974409
88.9702569631695,33.465850046515826
-43.13888762639698,32.02921160100115
-9.297185078611797,23.89434844644075
-43.68344493193371,39.689354456040704
-57.470409771043705,28.179167977526696
17.535391049508576,29.0419683726385
-14.842079138840923,25.975826758331387
49.261498388560554,24.48031723822925
20.6818118332958,29.199819087564737
5.720841416240759,38.296041677123725
55.39852151602474,20.98878429639096
19.225120200147074,26.111065750636296
-27.336944576765404,20.12142523431465
13.197060018411506,27.66410460043495
-53.626545597700044,22.876594638877435
33.96170145447896,20.98878429639096
21.162424908321768,36.3573875871551
22.87993760317812,37.31673442662566
55.71590197130655,38.30479248816428
0.2341564237090097,39.53053733424087
6.430185859892763,34.78150641425992
-23.29260063405833,32.585451779770615
10.397458841005232,37.79198604260468
10.500325048716576,23.634277318491872
16.20966538772136,39.63041727705111
20.709630131328836,39.16550782865332
-88.64570438834659,28.60821615898056
19.38900014038463,25.6381268714252
-0.11765308203962377,35.48794104479353
-160.92909776260274,20.98878429639096
13.008288233079625,38.59436571998607
-61.86584127732033,24.48031723822925
0.33253205742641967,32.03486507724899
-9.25490730827886,20.63169958684676
28.352789582953818,37.12391018969001
-51.06400927072002,37.21455824969987
96.03910889204496,23.634277318491872
-22.090144951468847,27.66410460043495
-11.882898516532979,36.66915348581493
33.915904373701665,33.2979334027342
15.939808368849924,38.061462197476885
18.555557334187526,34.78150641425992
-27.809916998139016,34.0840234334754
7.6497877742610285,33.2979334027342
0.8193319176985341,32.02921160100115
-26.188743368688023,20.63169958684676
-0.9897040394027385,34.87097908415335
1.265518375547701,23.634277318491872
-25.797051853578296,37.01842441720488
-18.480887982315863,36.59621121258517
-2.270732970574443,26.28022836679576
-0.3545037114861884,25.91532590252785
49.969245887544616,27.20170607688317
26.660523961968465,23.84441056974409
48.49380807966486,36.18644355251131
21.418190311015138,21.445839558321627
-56.149680822311666,24.377349804657285
0.6065067793755787,25.975826758331387
-140.63867566476392,25.46180534860576
17.57268321238487,30.88527758713494
-2.3644208170720162,37.79198604260468
21.635647112521752,37.424879126959546
-14.726672409267488,34.59482682258063
21.709258091271863,26.55757221818568
47.18845562387719,28.60821615898056
20.136591678209697,38.061462197476885
1.706946473198201,30.93066410111383
-35.73599586778283,20.12142523431465
8.265219337718804,27.682115880587865
-94.27128968276628,23.89434844644075
-23.79735243972891,34.87097908415335
61.23985220887482,28.179167977526696
-27.625220509456028,34.87097908415335
42.61017149672682,37.21455824969987
19.37364061057059,25.975826758331387
11.529059942614872,34.24810373671474
-11.55973550862052,38.35574790404051
-19.800716249492893,27.66410460043495
-24.07778592218874,25.6381268714252
-138.26905426950862,35.48794104479353
5.85156345819928,25.9568290114522
17.975866098107627,38.59436571998607
-17.08190148468448,36.18644355251131
-0.6065697758041608,34.0840234334754
41.5445880667105,38.14609730811835
61.87062070331342,37.12391018969001
33.65388839974075,33.465850046515826
23.19267784458129,35.46200090328086
31.38343512708707,37.01842441720488
91.5900513297841,26.716134404846965
-22.32802986025729,34.78150641425992
-55.11313705252962,27.23029492891736
-9.083122709451445,35.46200090328086
7.184648707587584,30.221990924441656
3.2302554583822314,39.689354456040704
19.62912472270986,31.436060620423927
-1.7609217742742902,20.146641489655405
-16.486663572577868,38.30479248816428
37.560726255029934,27.20170607688317
-7.261238077817552,35.43969589984596
5.786929361568198,23.634277318491872
28.259639750686826,39.70178544635895
-9.432432743812058,36.18644355251131
23.05418663730879,32.14515376327497
21.282731595590505,29.98075197420983
-14.19152533623884,35.43969589984596
-4.4742052290433065,24.75709700399736
-4.722681645447551,26.111065750636296
-40.45738549307089,31.436060620423927
-58.42507342881885,35.43969589984596
17.328923690919382,32.03486507724899
9.50651393498805,25.91532590252785
21.64674924857755,29.98075197420983
-18.2725286223137,38.30479248816428
-144.29204629650633,33.190710519682085
11.081890036512547,38.296041677123725
-54.395956412871385,23.84441056974409
9.02954315007618,25.442805384741487
-39.23383578169398,37.12391018969001
10.447345076564204,34.59482682258063
0.6447081173458855,24.377349804657285
27.714374200291317,38.061462197476885
-79.93446771279974,36.021807982956105
13.491023754941953,35.48794104479353
27.83654814896198,30.518765731198098
-87.50160571395173,26.111065750636296
-30.775296384829858,35.47153369004087
-9.164174692926387,34.24810373671474
27.06363339950383,33.2979334027342
-19.442985157837654,32.03486507724899
86.95094079821212,25.46180534860576
40.856039593826665,27.23029492891736
-5.531721675214605,25.6381268714252
-26.97754177221563,31.436060620423927
51.30488036686256,35.46200090328086
-57.32466769685297,37.424879126959546
6.578654861817824,33.2979334027342
-105.5970333006859,25.9568290114522
12.964527213966065,36.59621121258517
8.58987256675456,34.24810373671474
-23.87401531821365,30.09949130920913
-8.81585621683439,23.84441056974409
18.873937914272503,26.28022836679576
35.851868059786796,33.2979334027342
28.959646540895374,29.199819087564737
-75.16911318344427,34.24810373671474
-123.6291603049201,39.70178544635895
5.949607700782849,29.0419683726385
-1.4081766829869444,27.66410460043495
42.46260633444514,39.689354456040704
-23.343477968956677,27.20170607688317
-15.495040616169675,31.436060620423927
-0.23090015755164472,36.66915348581493
24.36984729795973,21.445839558321627
32.93742265787671,27.66410460043495
-6.111999652209676,20.146641489655405
87.37654245009549,28.937925992166647
34.05710145046919,38.59436571998607
-92.49994679671221,24.48031723822925
18.72930360197816,34.78150641425992
41.59204824781423,36.895008747355305
13.710057691353654,36.021807982956105
1.9505912257166642,24.48031723822925
88.34939912608189,27.11781509568906
-15.417495885717926,37.01842441720488
74.83491316320101,34.24810373671474
39.821298902082475,23.84441056974409
21.517081428536045,38.59436571998607
21.065658585659953,27.682115880587865
14.135255318359498,28.60821615898056
21.573923203296715,33.465850046515826
-99.74433399686222,21.445839558321627
17.518526934533,27.66410460043495
-20.73313049298804,38.061462197476885
85.19775134747408,36.895008747355305
-4.06212784443773,26.28022836679576
87.85684161517668,34.0840234334754
-38.89764596053277,36.021807982956105
13.894258014525018,20.63169958684676
-83.01319566452412,29.98075197420983
26.63656632595064,37.31673442662566
-25.279182850549674,38.14609730811835
-158.50942231757438,36.59621121258517
7.363201249036365,37.424879126959546
71.16966549017229,38.35574790404051
-51.34439100197824,32.02921160100115
-16.76599880550924,33.9596994808174
13.416350721720406,37.79198604260468
29.922133689151025,22.876594638877435
11.991684372979762,35.43969589984596
15.670431783177946,37.12391018969001
25.164229307447954,24.48031723822925
58.434867450881256,30.09949130920913
5.763839998532202,27.20170607688317
-4.383484292461333,39.53053733424087
-65.52797286963727,29.0419683726385
13.626139702313885,38.30479248816428
-32.70442977797944,28.937925992166647
-11.194526401342813,38.77222685532345
-9.987845853615173,29.0419683726385
-1.4777493221445681,37.21455824969987
2.1207294063368636,30.518765731198098
25.518660389255217,35.30285648719705
0.6636238735718365,20.146641489655405
29.089149680619926,38.296041677123725
-0.24236457453756088,36.3573875871551
22.42587677247971,36.66915348581493
-83.68389798768709,37.01842441720488
11.337053735918403,38.59436571998607
-27.330368331109128,32.03486507724899
13.60753823836086,35.46200090328086
20.06528706505538,38.35574790404051
53.152542334437896,27.20170607688317
51.81434260019856,32.03486507724899
9.217760209221922,37.424879126959546
-4.542126720235842,38.35574790404051
27.14180247743753,23.84441056974409
-66.11307387475881,39.53053733424087
12.504014483304204,34.24810373671474
22.47610402734759,37.31673442662566
18.846016914858524,37.79198604260468
17.474963739576026,29.98075197420983
7.568163471930021,30.221990924441656
-38.70887808541357,32.03486507724899
34.798237388964196,32.02921160100115
