earn_x0_lc2vs0_iate,reg_pro
18.18437950563528,33.190710519682085
-25.915061726067393,39.689354456040704
53.07599865153816,34.24810373671474
33.89695576720658,32.14515376327497
14.943937956595066,37.01842441720488
10.014415170345572,29.199819087564737
63.63706219743608,30.518765731198098
3.1087588923669074,29.199819087564737
0.2466185883018852,35.46200090328086
18.021719766170435,28.179167977526696
17.975256695183234,25.91532590252785
-56.56310098533464,29.199819087564737
14.137697485909527,30.518765731198098
-44.64101172739038,34.78150641425992
33.06467295679724,35.43969589984596
-16.569436581455022,28.60821615898056
-6.778675855170931,25.91532590252785
15.252749935829762,28.179167977526696
3.9199207073798448,36.021807982956105
53.40931343493298,37.31673442662566
4.898412418667988,33.9596994808174
23.87328161258467,36.66915348581493
11.727804144754188,28.179167977526696
-25.506699816846492,20.12142523431465
23.659840059122075,23.84441056974409
15.280020061563363,39.63041727705111
49.53626170442247,36.895008747355305
8.340708979750659,34.59482682258063
-67.88465553988851,20.146641489655405
18.909082768996054,22.876594638877435
23.3866987648139,29.199819087564737
15.719633198313367,34.78150641425992
28.11353544883569,36.3573875871551
20.523628571283435,22.876594638877435
19.175559667614152,33.2979334027342
78.21739499415992,27.682115880587865
-37.299674922531096,37.31673442662566
10.34733363635877,20.63169958684676
-69.11874740622812,20.98878429639096
10.513337166631317,33.465850046515826
-100.35243892820915,38.59436571998607
16.241577857870364,36.66915348581493
14.532850831094152,30.93066410111383
-15.730997261598418,37.424879126959546
44.09141339396433,38.14609730811835
13.72593769699077,24.043591501893573
61.140894331615186,32.03486507724899
-5.187016278879128,36.66915348581493
39.77983384926512,30.221990924441656
-5.225132280713211,32.585451779770615
28.290984027626926,32.02921160100115
22.514725350678745,24.75709700399736
92.79354132731453,38.77222685532345
25.824699091253052,25.975826758331387
-12.908539983965454,24.75709700399736
-104.06791716146665,27.20170607688317
50.90708070215078,26.716134404846965
-15.50644929489841,26.55757221818568
11.873606958226446,30.93066410111383
-4.153832627954031,38.296041677123725
85.85698390326587,39.53053733424087
-76.7137010650224,26.111065750636296
17.997975092662216,38.35574790404051
-51.770724508456055,34.24810373671474
75.95873375027315,28.937925992166647
24.08005970414999,36.66915348581493
0.7753869419071009,37.12391018969001
15.647470168263965,33.2979334027342
10.481388459599472,30.221990924441656
27.418823356009568,23.89434844644075
7.021351870692385,20.146641489655405
-22.296833279643522,34.78150641425992
28.469403118252757,38.061462197476885
-32.54117062650573,27.23029492891736
24.31756348613385,23.84441056974409
28.02216987185433,20.63169958684676
6.330006134539872,30.518765731198098
34.32836427538632,38.14609730811835
19.671538918355196,36.021807982956105
-105.21566912588071,38.59436571998607
8.045360653289578,30.93066410111383
4.97833292675773,33.190710519682085
4.991277779979612,36.66915348581493
27.556258759362507,37.424879126959546
23.225042848632626,37.21455824969987
8.258942120991847,26.111065750636296
-15.583187271223295,24.75709700399736
-26.00499747353109,36.59621121258517
-1.146341605561588,26.111065750636296
-16.042173974352522,38.296041677123725
21.459558329535696,27.682115880587865
3.7238161001139503,20.63169958684676
-8.657466048304315,38.35574790404051
33.30374518535484,25.442805384741487
-92.76029547400003,24.377349804657285
12.735559928067744,37.21455824969987
52.78796084515761,29.199819087564737
42.0772818857246,24.48031723822925
-54.8447668634289,21.445839558321627
31.674850179757527,21.445839558321627
10.939881450214727,23.634277318491872
18.311015560505066,24.82275449516596
21.30666179577161,37.424879126959546
-12.897831405318954,30.09949130920913
-1.597433384083729,25.9568290114522
106.28393631959216,36.3573875871551
10.545092996804211,23.634277318491872
-74.23727461690271,36.18644355251131
-28.725592586461403,38.59436571998607
5.435318275715872,28.937925992166647
-161.15562390057994,24.75709700399736
50.656755573739844,24.48031723822925
-23.48010127295572,35.46200090328086
41.02484338261387,35.43969589984596
-10.35819142701996,37.12391018969001
33.525533872038864,34.0840234334754
-8.203431708172829,24.377349804657285
-2.985532140718675,25.46180534860576
26.674857621448197,33.2979334027342
6.959039646718189,25.91532590252785
40.50819031517415,29.199819087564737
-61.25035583673491,25.91532590252785
-3.6240755106284723,37.01842441720488
-56.87011047178032,27.11781509568906
114.82904555814127,27.682115880587865
-45.42175467947922,23.634277318491872
26.346199365984518,39.63041727705111
-4.339140319300526,33.190710519682085
14.978387861591187,25.46180534860576
27.124528963517037,35.47153369004087
34.13555707424701,27.23029492891736
24.073231240016526,25.6381268714252
1.1133960420406197,33.2979334027342
43.56685248103014,33.190710519682085
-10.582372380110144,33.9596994808174
-99.41215798872292,33.2979334027342
70.58607589173903,24.75709700399736
-4.87345303061079,32.585451779770615
10.682494655353537,34.78150641425992
22.10263214383724,37.12391018969001
11.079893124768732,20.98878429639096
12.118853348606763,34.78150641425992
-109.6175494824439,26.55757221818568
9.866664595758536,30.88527758713494
-86.48663595799815,24.377349804657285
-3.0509483321629745,20.12142523431465
-7.125807226264186,31.436060620423927
-15.750475652452685,34.59482682258063
-63.04252570785883,21.445839558321627
9.40722141539436,38.14609730811835
-0.6905555527123965,33.190710519682085
82.72921367013709,30.88527758713494
-9.494315506309022,37.12391018969001
-72.96877368883335,20.98878429639096
-97.54966742828356,20.63169958684676
17.05136960919674,26.111065750636296
11.455779044098904,27.20170607688317
3.8080949861918043,39.70178544635895
5.58237382514595,20.12142523431465
4.7606132968154355,20.12142523431465
-17.648902675013403,28.937925992166647
0.8376015765040847,25.6381268714252
72.67893793383729,34.59482682258063
12.076871323816448,24.043591501893573
18.044915612451774,25.9568290114522
-13.615725039010272,36.66915348581493
-14.814799076362306,24.043591501893573
-27.17310439532764,34.87097908415335
5.232157730958363,25.9568290114522
8.62879767436067,22.876594638877435
31.062415937700735,32.585451779770615
21.046091915855172,25.975826758331387
27.173489427704126,33.2979334027342
-123.57540798214768,25.9568290114522
-108.16799277172214,37.424879126959546
13.75200077993361,24.043591501893573
6.534796207168085,39.63041727705111
-9.710512472875848,39.53053733424087
14.472979595383343,26.111065750636296
-8.283941631646059,20.12142523431465
4.410457701938654,24.377349804657285
-33.25733702756861,34.78150641425992
31.916080227904814,37.31673442662566
18.609294801040292,28.179167977526696
1.1986733477978646,29.98075197420983
76.49211157839511,23.634277318491872
7.679296935279311,24.82275449516596
19.297402368779004,27.682115880587865
58.99857155510006,28.179167977526696
4.195322308074317,30.88527758713494
26.826331780496233,34.59482682258063
30.544108464525273,26.111065750636296
-151.82825181155118,28.60821615898056
-24.841140269691607,35.48794104479353
38.80960873751492,32.585451779770615
-68.07447446936806,25.975826758331387
-11.918918876975368,25.91532590252785
61.45378395627745,35.48794104479353
-101.44065838789516,33.465850046515826
-31.42727942359562,36.59621121258517
40.01626862044729,29.98075197420983
14.342485442470377,30.09949130920913
27.127349195134457,28.60821615898056
18.567707738567123,30.221990924441656
20.42373661029695,29.199819087564737
-8.430494928526443,20.12142523431465
4.373639408516695,32.02921160100115
31.67747525336904,32.02921160100115
-44.60942893621308,35.48794104479353
31.89143804605827,34.78150641425992
58.66375528349613,28.60821615898056
-64.8729034660472,36.36929448528463
26.21421099434008,37.01842441720488
21.385724023713138,23.84441056974409
88.97025696316928,33.465850046515826
-43.138887626396865,32.02921160100115
-9.297185078611847,23.89434844644075
-43.683444931933934,39.689354456040704
-57.47040977104365,28.179167977526696
17.53539104950869,29.0419683726385
-14.842079138840944,25.975826758331387
49.26149838856059,24.48031723822925
20.681811833295832,29.199819087564737
5.720841416240802,38.296041677123725
55.39852151602463,20.98878429639096
19.225120200147046,26.111065750636296
-27.33694457676563,20.12142523431465
13.19706001841152,27.66410460043495
-53.62654559769993,22.876594638877435
33.96170145447899,20.98878429639096
21.162424908321753,36.3573875871551
22.879937603178178,37.31673442662566
55.71590197130655,38.30479248816428
0.23415642370898127,39.53053733424087
6.430185859892834,34.78150641425992
-23.292600634058402,32.585451779770615
10.397458841005346,37.79198604260468
10.500325048716498,23.634277318491872
16.20966538772133,39.63041727705111
20.709630131328744,39.16550782865332
-88.64570438834647,28.60821615898056
19.389000140384518,25.6381268714252
-0.11765308203959535,35.48794104479353
-160.92909776260296,20.98878429639096
13.008288233079696,38.59436571998607
-61.86584127732044,24.48031723822925
0.332532057426306,32.03486507724899
-9.254907308278746,20.63169958684676
28.352789582953793,37.12391018969001
-51.06400927071991,37.21455824969987
96.0391088920448,23.634277318491872
-22.090144951468844,27.66410460043495
-11.882898516532979,36.66915348581493
33.915904373701665,33.2979334027342
15.939808368850095,38.061462197476885
18.555557334187625,34.78150641425992
-27.80991699813913,34.0840234334754
7.649787774260744,33.2979334027342
0.819331917698463,32.02921160100115
-26.18874336868791,20.63169958684676
-0.9897040394027954,34.87097908415335
1.2655183755477037,23.634277318491872
-25.797051853578296,37.01842441720488
-18.48088798231595,36.59621121258517
-2.270732970574443,26.28022836679576
-0.35450371148624527,25.91532590252785
49.9692458875445,27.20170607688317
26.66052396196858,23.84441056974409
48.493808079664916,36.18644355251131
21.418190311014996,21.445839558321627
-56.14968082231195,24.377349804657285
0.6065067793755929,25.975826758331387
-140.63867566476392,25.46180534860576
17.572683212384856,30.88527758713494
-2.364420817071945,37.79198604260468
21.635647112521724,37.424879126959546
-14.726672409267454,34.59482682258063
21.709258091271863,26.55757221818568
47.18845562387713,28.60821615898056
20.136591678209584,38.061462197476885
1.7069464731982578,30.93066410111383
-35.73599586778275,20.12142523431465
8.26521933771869,27.682115880587865
-94.27128968276628,23.89434844644075
-23.79735243972914,34.87097908415335
61.23985220887471,28.179167977526696
-27.625220509456085,34.87097908415335
42.61017149672679,37.21455824969987
19.373640610570618,25.975826758331387
11.529059942614943,34.24810373671474
-11.55973550862052,38.35574790404051
-19.800716249492893,27.66410460043495
-24.077785922188752,25.6381268714252
-138.26905426950884,35.48794104479353
5.851563458199337,25.9568290114522
17.97586609810758,38.59436571998607
-17.081901484684515,36.18644355251131
-0.6065697758040471,34.0840234334754
41.54458806671062,38.14609730811835
61.87062070331331,37.12391018969001
33.6538883997407,33.465850046515826
23.192677844581276,35.46200090328086
31.383435127087097,37.01842441720488
91.59005132978416,26.716134404846965
-22.328029860257345,34.78150641425992
-55.11313705252985,27.23029492891736
-9.083122709451416,35.46200090328086
7.184648707587613,30.221990924441656
3.230255458382146,39.689354456040704
19.62912472270986,31.436060620423927
-1.7609217742743346,20.146641489655405
-16.4866635725778,38.30479248816428
37.56072625502988,27.20170607688317
-7.261238077817609,35.43969589984596
5.786929361568141,23.634277318491872
28.259639750686826,39.70178544635895
-9.432432743812171,36.18644355251131
23.05418663730879,32.14515376327497
21.282731595590434,29.98075197420983
-14.191525336238868,35.43969589984596
-4.474205229043321,24.75709700399736
-4.7226816454477785,26.111065750636296
-40.45738549307083,31.436060620423927
-58.42507342881879,35.43969589984596
17.328923690919396,32.03486507724899
9.506513934988,25.91532590252785
21.64674924857755,29.98075197420983
-18.272528622313672,38.30479248816428
-144.29204629650633,33.190710519682085
11.081890036512434,38.296041677123725
-54.39595641287144,23.84441056974409
9.029543150076208,25.442805384741487
-39.2338357816941,37.12391018969001
10.447345076564233,34.59482682258063
0.6447081173458855,24.377349804657285
27.71437420029126,38.061462197476885
-79.93446771279969,36.021807982956105
13.491023754941986,35.48794104479353
27.83654814896198,30.518765731198098
-87.50160571395173,26.111065750636296
-30.775296384829858,35.47153369004087
-9.16417469292637,34.24810373671474
27.063633399503857,33.2979334027342
-19.442985157837768,32.03486507724899
86.95094079821189,25.46180534860576
40.85603959382672,27.23029492891736
-5.531721675214573,25.6381268714252
-26.977541772215744,31.436060620423927
51.304880366862506,35.46200090328086
-57.32466769685303,37.424879126959546
6.578654861817853,33.2979334027342
-105.5970333006859,25.9568290114522
12.9645272139661,36.59621121258517
8.589872566754556,34.24810373671474
-23.87401531821368,30.09949130920913
-8.815856216834504,23.84441056974409
18.873937914272517,26.28022836679576
35.851868059786796,33.2979334027342
28.959646540895307,29.199819087564737
-75.16911318344438,34.24810373671474
-123.62916030492033,39.70178544635895
5.949607700782792,29.0419683726385
-1.4081766829868982,27.66410460043495
42.46260633444514,39.689354456040704
-23.34347796895682,27.20170607688317
-15.495040616169746,31.436060620423927
-0.23090015755171578,36.66915348581493
24.3698472979597,21.445839558321627
32.93742265787648,27.66410460043495
-6.111999652209676,20.146641489655405
87.37654245009549,28.937925992166647
34.05710145046916,38.59436571998607
-92.49994679671227,24.48031723822925
18.729303601978103,34.78150641425992
41.592048247814205,36.895008747355305
13.710057691353654,36.021807982956105
1.9505912257166074,24.48031723822925
88.34939912608183,27.11781509568906
-15.417495885717756,37.01842441720488
74.83491316320112,34.24810373671474
39.8212989020825,23.84441056974409
21.51708142853613,38.59436571998607
21.065658585659868,27.682115880587865
14.135255318359384,28.60821615898056
21.573923203296687,33.465850046515826
-99.74433399686188,21.445839558321627
17.518526934533085,27.66410460043495
-20.733130492988067,38.061462197476885
85.19775134747397,36.895008747355305
-4.062127844437745,26.28022836679576
87.85684161517668,34.0840234334754
-38.897645960532714,36.021807982956105
13.894258014525057,20.63169958684676
-83.01319566452412,29.98075197420983
26.636566325950525,37.31673442662566
-25.279182850549645,38.14609730811835
-158.50942231757438,36.59621121258517
7.363201249036138,37.424879126959546
71.16966549017235,38.35574790404051
-51.34439100197807,32.02921160100115
-16.765998805509412,33.9596994808174
13.41635072172042,37.79198604260468
29.922133689151025,22.876594638877435
11.991684372979876,35.43969589984596
15.670431783178032,37.12391018969001
25.164229307447954,24.48031723822925
58.43486745088131,30.09949130920913
5.763839998532198,27.20170607688317
-4.38348429246129,39.53053733424087
-65.52797286963738,29.0419683726385
13.626139702313885,38.30479248816428
-32.7044297779795,28.937925992166647
-11.194526401342898,38.77222685532345
-9.987845853615088,29.0419683726385
-1.4777493221446214,37.21455824969987
2.1207294063369773,30.518765731198098
25.51866038925533,35.30285648719705
0.6636238735718365,20.146641489655405
29.08914968061987,38.296041677123725
-0.24236457453756088,36.3573875871551
22.42587677247971,36.66915348581493
-83.68389798768709,37.01842441720488
11.337053735918346,38.59436571998607
-27.330368331109156,32.03486507724899
13.60753823836086,35.46200090328086
20.065287065055443,38.35574790404051
53.152542334437726,27.20170607688317
51.8143426001987,32.03486507724899
9.217760209221808,37.424879126959546
-4.542126720235785,38.35574790404051
27.141802477437494,23.84441056974409
-66.11307387475887,39.53053733424087
12.504014483304204,34.24810373671474
22.476104027347603,37.31673442662566
18.84601691485858,37.79198604260468
17.474963739576012,29.98075197420983
7.568163471930035,30.221990924441656
-38.708878085413744,32.03486507724899
34.79823738896437,32.02921160100115
