upper,effects,lower,ate,ate_l,ate_u
217.2120896110518,-118.37852419366828,-453.96913799838836,-2.0465426328564753,70.5583239220363,-74.65140918774924
216.42539479171143,-117.69435480606897,-451.8141044038494,-2.0465426328564753,70.5583239220363,-74.65140918774924
219.2872114195771,-117.00120946512182,-453.2896303498207,-2.0465426328564753,70.5583239220363,-74.65140918774924
218.2045994941957,-116.30824392352777,-450.8210873412512,-2.0465426328564753,70.5583239220363,-74.65140918774924
217.73121268052245,-115.61612244077226,-448.96345756206694,-2.0465426328564753,70.5583239220363,-74.65140918774924
218.69551664763247,-114.93327477059654,-448.56206618882555,-2.0465426328564753,70.5583239220363,-74.65140918774924
217.99035938622865,-114.31150680914864,-446.6133730045259,-2.0465426328564753,70.5583239220363,-74.65140918774924
216.75289050188195,-113.72008126090627,-444.1930530236945,-2.0465426328564753,70.5583239220363,-74.65140918774924
215.47484023731056,-113.13195261081528,-441.73874545894114,-2.0465426328564753,70.5583239220363,-74.65140918774924
216.04976660318923,-112.54096039989545,-441.1316874029801,-2.0465426328564753,70.5583239220363,-74.65140918774924
216.255783866177,-111.94966216191837,-440.1551081900137,-2.0465426328564753,70.5583239220363,-74.65140918774924
215.93169047000117,-111.36615145460708,-438.6639933792153,-2.0465426328564753,70.5583239220363,-74.65140918774924
214.8311962699938,-110.78074958281283,-436.39269543561943,-2.0465426328564753,70.5583239220363,-74.65140918774924
215.45527575592558,-110.18767920415968,-435.83063416424494,-2.0465426328564753,70.5583239220363,-74.65140918774924
216.0377614503031,-109.61565674658345,-435.26907494347,-2.0465426328564753,70.5583239220363,-74.65140918774924
214.89854657236475,-109.06552578027919,-433.0295981329231,-2.0465426328564753,70.5583239220363,-74.65140918774924
214.22428208787986,-108.52200023714087,-431.26828256216163,-2.0465426328564753,70.5583239220363,-74.65140918774924
214.50969420016185,-107.9857101792136,-430.481114558589,-2.0465426328564753,70.5583239220363,-74.65140918774924
212.31738870569916,-107.46335912783296,-427.2441069613651,-2.0465426328564753,70.5583239220363,-74.65140918774924
213.0680368372519,-106.93890064756789,-426.9458381323877,-2.0465426328564753,70.5583239220363,-74.65140918774924
213.60149145211636,-106.42943204942299,-426.46035555096233,-2.0465426328564753,70.5583239220363,-74.65140918774924
213.9145833265996,-105.93418657136635,-425.7829564693323,-2.0465426328564753,70.5583239220363,-74.65140918774924
214.29856339391392,-105.43757610070253,-425.173715595319,-2.0465426328564753,70.5583239220363,-74.65140918774924
213.2092659448603,-104.94429504020479,-423.0978560252699,-2.0465426328564753,70.5583239220363,-74.65140918774924
214.0831201299069,-104.46255674161101,-423.00823361312894,-2.0465426328564753,70.5583239220363,-74.65140918774924
214.3527764067108,-103.97561267554202,-422.3040017577949,-2.0465426328564753,70.5583239220363,-74.65140918774924
214.2140674626457,-103.4920220357581,-421.1981115341619,-2.0465426328564753,70.5583239220363,-74.65140918774924
212.8096432518192,-103.01312377883053,-418.83589080948025,-2.0465426328564753,70.5583239220363,-74.65140918774924
211.18718851423878,-102.59443182177083,-416.37605215778046,-2.0465426328564753,70.5583239220363,-74.65140918774924
209.84101400023968,-102.1907477039088,-414.2225094080573,-2.0465426328564753,70.5583239220363,-74.65140918774924
207.98454088860777,-101.78498588172053,-411.55451265204886,-2.0465426328564753,70.5583239220363,-74.65140918774924
207.9932928226043,-101.37726845547223,-410.74782973354877,-2.0465426328564753,70.5583239220363,-74.65140918774924
207.08714950340323,-100.96973717115397,-409.02662384571113,-2.0465426328564753,70.5583239220363,-74.65140918774924
205.3227270013773,-100.55824006340379,-406.4392071281849,-2.0465426328564753,70.5583239220363,-74.65140918774924
203.25557956871685,-100.1767909051874,-403.6091613790917,-2.0465426328564753,70.5583239220363,-74.65140918774924
204.16705925085546,-99.79227343441772,-403.7516061196909,-2.0465426328564753,70.5583239220363,-74.65140918774924
203.20678539070892,-99.41068957196788,-402.0281645346447,-2.0465426328564753,70.5583239220363,-74.65140918774924
203.5241685073535,-99.041882938062,-401.6079343834775,-2.0465426328564753,70.5583239220363,-74.65140918774924
202.55956897364393,-98.67951184811739,-399.9185926698787,-2.0465426328564753,70.5583239220363,-74.65140918774924
201.30176050086374,-98.32727027727755,-397.9563010554188,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.08434954818676,-97.98410257051405,-396.05255468921484,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.82759108607013,-97.64889522419419,-394.1253815344585,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.4478035335034,-97.32206307665334,-394.0919296868101,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.670058263994,-96.99363664747398,-393.65733155894196,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.7725730372483,-96.66954730881324,-392.11166765487474,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.0104428320489,-96.34095637819017,-390.6923555884293,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.4447803293674,-96.00927262751905,-390.46332558440554,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.6820630183476,-95.67501346263852,-391.0320899436246,-2.0465426328564753,70.5583239220363,-74.65140918774924
201.1896997349475,-95.34821541632374,-391.886130567595,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.09009695989292,-95.02151245604998,-390.1331218719929,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.0215698758642,-94.69827368906793,-388.4181172540001,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.8850624988436,-94.3780535546309,-387.64116960810543,-2.0465426328564753,70.5583239220363,-74.65140918774924
197.36004737439214,-94.05825957922445,-385.47656653284105,-2.0465426328564753,70.5583239220363,-74.65140918774924
196.57593722263152,-93.7378797368719,-384.0516966963753,-2.0465426328564753,70.5583239220363,-74.65140918774924
195.96479164878417,-93.41462706943685,-382.79404578765786,-2.0465426328564753,70.5583239220363,-74.65140918774924
194.87441376390245,-93.07918074675534,-381.03277525741316,-2.0465426328564753,70.5583239220363,-74.65140918774924
194.37192658215548,-92.73542275369284,-379.84277208954114,-2.0465426328564753,70.5583239220363,-74.65140918774924
194.69572769822162,-92.39743690432918,-379.49060150688,-2.0465426328564753,70.5583239220363,-74.65140918774924
195.45307551657544,-92.06400730687501,-379.58109013032544,-2.0465426328564753,70.5583239220363,-74.65140918774924
195.90361545319362,-91.73129190642479,-379.36619926604317,-2.0465426328564753,70.5583239220363,-74.65140918774924
196.44952919485763,-91.38440088421834,-379.2183309632943,-2.0465426328564753,70.5583239220363,-74.65140918774924
195.07171558283525,-91.04388265162171,-377.15948088607865,-2.0465426328564753,70.5583239220363,-74.65140918774924
194.1816672876255,-90.70262745102309,-375.58692218967167,-2.0465426328564753,70.5583239220363,-74.65140918774924
193.7911211443655,-90.3626591946192,-374.5164395336039,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.92722912682956,-90.02934069966682,-372.9859105261632,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.4257669849339,-89.69392628116104,-371.813619547256,-2.0465426328564753,70.5583239220363,-74.65140918774924
193.35138964063918,-89.35871876289166,-372.0688271664225,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.30104571949732,-89.02868435674229,-370.35841443298193,-2.0465426328564753,70.5583239220363,-74.65140918774924
191.582761173039,-88.7013249517672,-368.9854110765734,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.96959376208605,-88.37615618751103,-369.7219061371081,-2.0465426328564753,70.5583239220363,-74.65140918774924
191.22283560893396,-88.05428544623491,-367.3314065014038,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.20915494508978,-87.73595102510221,-364.6810569952942,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.08057368556598,-87.41836879241782,-362.9173112704016,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.98510836014714,-87.09924790416143,-363.18360416846997,-2.0465426328564753,70.5583239220363,-74.65140918774924
190.27030593164574,-86.78174871355402,-363.83380335875376,-2.0465426328564753,70.5583239220363,-74.65140918774924
190.0239945467942,-86.47250902586948,-362.9690125985332,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.89524980233256,-86.1637120014325,-362.22267380519753,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.55425859781772,-85.85262648240192,-361.2595115626216,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.54780265505053,-85.53790096906732,-360.6236045931852,-2.0465426328564753,70.5583239220363,-74.65140918774924
190.96159075506864,-85.22274041407871,-361.40707158322607,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.14627493025822,-84.91178308898438,-358.969841108227,-2.0465426328564753,70.5583239220363,-74.65140918774924
191.05423340426935,-84.60303400734765,-360.2603014189647,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.43222800719224,-84.29491533370181,-358.0220586745958,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.69838314932463,-83.98725145631015,-357.67288606194495,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.87853933317234,-83.67957582345764,-356.2376909800876,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.31586433829688,-83.37274348511261,-355.0613513085221,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.3933173278681,-83.06705472213747,-353.52742677214303,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.1347681917267,-82.76429007546702,-352.6633483426607,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.72781184734572,-82.45602470397841,-352.63986125530255,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.2106995329742,-82.1510279094006,-352.51275535177535,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.12442500793443,-81.83730675349037,-351.7990385149152,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.79889672515407,-81.52674705524873,-350.85239083565153,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.57316323459156,-81.21430821891359,-351.0017796724187,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.27612967607044,-80.90168051402591,-350.07949070412224,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.44315674814055,-80.59471979860785,-348.63259634535626,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.16727109077596,-80.2916770142479,-348.7506251192718,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.10091083654046,-79.98893637782655,-347.07878359219353,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.3694484687012,-79.69649714456546,-344.7624427578321,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.46931362234164,-79.40489891254425,-346.2791114474301,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.31113452247587,-79.11461196944242,-345.5403584613607,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.71389538950035,-78.83084365400254,-343.3755826975054,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.93933484960883,-78.5548204888076,-343.048975827224,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.3940200843086,-78.28083289043096,-341.9556858651705,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.73079627165856,-78.00690636439991,-341.7446090004584,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.1660720933309,-77.73877983875576,-340.64363177084243,-2.0465426328564753,70.5583239220363,-74.65140918774924
184.3503170201011,-77.47172830552789,-339.2937736311569,-2.0465426328564753,70.5583239220363,-74.65140918774924
184.97178697203822,-77.20064465995684,-339.37307629195186,-2.0465426328564753,70.5583239220363,-74.65140918774924
184.22195136856874,-76.93295086593137,-338.0878531004315,-2.0465426328564753,70.5583239220363,-74.65140918774924
183.935262709705,-76.67346094158967,-337.28218459288433,-2.0465426328564753,70.5583239220363,-74.65140918774924
183.2377971956068,-76.41468615669028,-336.0671695089873,-2.0465426328564753,70.5583239220363,-74.65140918774924
184.21620691986016,-76.15671948307579,-336.52964588601174,-2.0465426328564753,70.5583239220363,-74.65140918774924
184.46120268584554,-75.89456144903467,-336.25032558391484,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.14075502014083,-75.62807378241905,-336.39690258497893,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.61074011073975,-75.37163710287119,-336.35401431648216,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.01616191501543,-75.1136787428508,-335.243519400717,-2.0465426328564753,70.5583239220363,-74.65140918774924
186.4069531848723,-74.8545127835231,-336.1159787519185,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.6683150975582,-74.59500397581381,-334.85832304918586,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.36512735349734,-74.33687546675728,-336.0388782870119,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.35086175830253,-74.08069938229862,-336.5122605228998,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.0942848587668,-73.82383813691469,-334.74196113259615,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.09064381260225,-73.57218406815156,-334.23501194890537,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.22253523792196,-73.3165525751431,-333.85564038820814,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.16857595534907,-73.05759011891848,-334.28375619318604,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.65133281643307,-72.79842385912185,-335.24818053467675,-2.0465426328564753,70.5583239220363,-74.65140918774924
191.34687461633462,-72.53519550270238,-336.4172656217394,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.202872598625,-72.27779050975283,-336.75845361813066,-2.0465426328564753,70.5583239220363,-74.65140918774924
191.69896020425745,-72.02791146977101,-335.7547831437995,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.1427093841381,-71.77366560737627,-335.6900405988906,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.10111522470493,-71.5232728239411,-335.14766087258715,-2.0465426328564753,70.5583239220363,-74.65140918774924
193.00649294612276,-71.26623479797023,-335.53896254206325,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.23003430347717,-70.99887391535795,-334.22778213419303,-2.0465426328564753,70.5583239220363,-74.65140918774924
191.6689526302873,-70.73021705406055,-333.12938673840836,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.57429794720179,-70.46289749811523,-330.50009294343226,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.57973424486045,-70.1968098198522,-329.97335388456486,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.31320854314322,-69.92834019747762,-329.16988893809844,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.0295918794841,-69.66045707763874,-328.35050603476157,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.0782540103905,-69.39620686148484,-326.87066773336016,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.5519541261887,-69.132149912887,-325.8162539519627,-2.0465426328564753,70.5583239220363,-74.65140918774924
186.927191292805,-68.86882884566695,-324.66484898413887,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.28151956203754,-68.60200898497688,-325.48553753199127,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.1911124982883,-68.3372216579676,-323.8655558142235,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.79633508163627,-68.07472189288382,-321.9457788674039,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.59009877893624,-67.81632325345241,-321.2227452858411,-2.0465426328564753,70.5583239220363,-74.65140918774924
184.8908919431421,-67.55941936731386,-320.0097306777698,-2.0465426328564753,70.5583239220363,-74.65140918774924
184.29247473943775,-67.3013575621477,-318.89518986373315,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.4720897820718,-67.03956950466385,-319.55122879139947,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.65219047666048,-66.77714869162324,-319.20648785990693,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.27917996550465,-66.51374250879718,-320.30666498309904,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.78737618715036,-66.24964039459329,-320.28665697633693,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.01644528016243,-65.99347242929494,-319.0033901387523,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.2431206549264,-65.75086956341875,-318.7448597817639,-2.0465426328564753,70.5583239220363,-74.65140918774924
186.3665898785022,-65.51721821123289,-317.40102630096794,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.87075836624643,-65.28273762618024,-316.43623361860693,-2.0465426328564753,70.5583239220363,-74.65140918774924
186.15416827746827,-65.04760343647828,-316.24937515042484,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.78357907793247,-64.80773555714,-315.3990501922125,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.58198890004968,-64.58097168781639,-314.7439322756824,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.3594754541832,-64.3532783502363,-314.0660321546558,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.0988166616068,-64.13283680393324,-313.36449026947327,-2.0465426328564753,70.5583239220363,-74.65140918774924
185.70919884887198,-63.91201710663165,-313.5332330621353,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.63095684728904,-63.68902526689418,-315.0090073810774,-2.0465426328564753,70.5583239220363,-74.65140918774924
186.29235929992274,-63.46631300414028,-313.2249853082033,-2.0465426328564753,70.5583239220363,-74.65140918774924
187.06973435675994,-63.245979524007815,-313.56169340477555,-2.0465426328564753,70.5583239220363,-74.65140918774924
186.90624842592786,-63.027464547951624,-312.9611775218311,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.4174300306715,-62.809998915343236,-314.03742786135797,-2.0465426328564753,70.5583239220363,-74.65140918774924
186.77695091730345,-62.59471374672161,-311.96637841074664,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.13466873432733,-62.377702514566124,-313.89007376345955,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.7082698018727,-62.1578543572819,-314.0239785164365,-2.0465426328564753,70.5583239220363,-74.65140918774924
190.04102869735206,-61.93414845361938,-313.90932560459083,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.8613011227997,-61.71311109541539,-312.28752331363046,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.93577516474855,-61.49221655137731,-311.9202082675032,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.53016429003065,-61.27117572203896,-312.0725157341086,-2.0465426328564753,70.5583239220363,-74.65140918774924
188.1846877422381,-61.05019583520745,-310.28507941265303,-2.0465426328564753,70.5583239220363,-74.65140918774924
190.59486089007706,-60.83201458015102,-312.2588900503791,-2.0465426328564753,70.5583239220363,-74.65140918774924
189.66194351652035,-60.616959818388466,-310.8958631532973,-2.0465426328564753,70.5583239220363,-74.65140918774924
190.309337730803,-60.398019911814785,-311.10537755443255,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.10827759040853,-60.17604352004323,-312.460364630495,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.28157091317075,-59.955318137427426,-312.1922071880256,-2.0465426328564753,70.5583239220363,-74.65140918774924
193.87519823563957,-59.73233657531937,-313.33987138627833,-2.0465426328564753,70.5583239220363,-74.65140918774924
195.78642339804776,-59.505060319081906,-314.79654403621157,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.03986630085743,-59.27428932621499,-316.5884449532874,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.66724621925832,-59.042494628451074,-316.7522354761605,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.17439027429475,-58.80931711853424,-317.7930245113632,-2.0465426328564753,70.5583239220363,-74.65140918774924
201.20109373977317,-58.573468636456646,-318.3480310126865,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.69565860364685,-58.34457227757123,-317.3848031587893,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.63430668423592,-58.113963246056876,-316.86223317634966,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.41711765161597,-57.892838681409486,-316.20279501443497,-2.0465426328564753,70.5583239220363,-74.65140918774924
202.2195914106942,-57.66704979464702,-317.55369099998825,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.4521278157004,-57.437982870874855,-315.32809355745013,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.50568242913118,-57.20495853594996,-314.9155995010311,-2.0465426328564753,70.5583239220363,-74.65140918774924
200.2309249661209,-56.9721585858226,-314.1752421377661,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.03420871516903,-56.73796283527254,-312.51013438571414,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.09218622330485,-56.505577556297325,-312.1033413358995,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.61971407275843,-56.27299312142194,-312.1657003156023,-2.0465426328564753,70.5583239220363,-74.65140918774924
197.12084807040432,-56.03921554997353,-309.19927917035136,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.5543298031698,-55.80707851459774,-311.16848683236526,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.54568819178976,-55.57474720146218,-310.69518259471414,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.81468463755294,-55.343897587849774,-310.5024798132525,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.98084159314033,-55.103882228642945,-310.1886060504262,-2.0465426328564753,70.5583239220363,-74.65140918774924
199.4419812821408,-54.860840064828814,-309.16366141179844,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.9284965238859,-54.61803489631257,-308.16456631651107,-2.0465426328564753,70.5583239220363,-74.65140918774924
198.39820100252757,-54.37620135685612,-307.1506037162398,-2.0465426328564753,70.5583239220363,-74.65140918774924
197.42799578094565,-54.135810651862634,-305.69961708467093,-2.0465426328564753,70.5583239220363,-74.65140918774924
197.5188934801984,-53.896855338757,-305.31260415771237,-2.0465426328564753,70.5583239220363,-74.65140918774924
197.06365342546349,-53.656166506957604,-304.37598643937866,-2.0465426328564753,70.5583239220363,-74.65140918774924
195.6170984205906,-53.415774628085174,-302.4486476767609,-2.0465426328564753,70.5583239220363,-74.65140918774924
195.07189266395469,-53.174782343218304,-301.4214573503913,-2.0465426328564753,70.5583239220363,-74.65140918774924
196.40594505377686,-52.93720806712657,-302.28036118803,-2.0465426328564753,70.5583239220363,-74.65140918774924
193.797212408088,-52.69756050341419,-299.1923334149164,-2.0465426328564753,70.5583239220363,-74.65140918774924
194.02802488575944,-52.45852174654376,-298.94506837884694,-2.0465426328564753,70.5583239220363,-74.65140918774924
192.5065116077462,-52.22134941885969,-296.9492104454656,-2.0465426328564753,70.5583239220363,-74.65140918774924
