earn_x0_lc2vs0_iate,reg_ser
34.31885248859507,41.48296305222163
-29.457645801954925,56.19212068260055
70.44538071480264,41.797024702686336
70.12595089856859,57.91932836569297
-0.16464783809385608,44.770034590453946
-47.390350162173036,43.05248972136468
8.480176751620535,51.20649072287212
55.443813989386285,55.61319381311606
20.55657574449708,56.99131509722156
39.39634069598921,46.71352130193502
30.724441691265866,43.794759766421855
10.732720080488491,43.199874437569264
0.849795962111699,52.98577499952053
-12.223655732134347,43.199874437569264
14.81893811320201,41.48296305222163
23.054231809456695,42.793960732726966
-66.48490405658299,51.62276087243585
6.734778996369258,53.70325408375153
9.970590132313447,53.26971923443569
32.40435612943395,55.1660020929033
-12.18838751683586,48.335633078085934
-16.013592296366596,53.3341229438205
-56.19606765699757,41.1263774068312
-5.455768224766203,55.62658867338667
93.76742667388044,46.71352130193502
49.04392177472306,58.54521222112821
-12.007959821457831,57.267873487302026
12.873046427677707,47.94886509813647
13.008888848106672,51.99242497994736
15.504225650056386,47.97189674292668
91.13659495988043,53.280960100439536
25.313212310401553,40.58472706107023
11.779306916016582,42.793960732726966
19.24343567572147,40.45295140473965
5.202014868562358,53.70325408375153
25.027311692655296,56.00156836204996
-15.005660113165995,55.918969385169504
7.003059957373888,54.1093094876617
-26.213377416370406,55.46991151542508
-72.6565311705462,43.19639221231764
-5.519521992735605,58.49033378788792
1.8315720129889748,54.86573122936064
12.36377084546909,48.027022042691215
11.231199780014634,53.26971923443569
-109.37071040595913,43.49521587724775
2.272252889564051,56.19212068260055
-42.5290797684396,56.19212068260055
-23.247318319060795,53.70325408375153
-21.226467370631763,47.97189674292668
10.885273089771815,47.94886509813647
33.719796420025176,40.1215023000053
6.045108514017727,58.54521222112821
91.4576619340022,54.1093094876617
-110.76924582904064,44.34699704539882
22.179814176359855,45.92750305292296
7.625048049234067,50.71721377412224
-10.832848120492486,53.08541388864003
-102.76676395493598,40.1215023000053
21.247871447043497,58.17571650868259
-98.01567270356622,56.99131509722156
24.553573885017407,42.44907434855431
55.28038622973446,44.47355487462248
-89.8439639391903,44.47355487462248
-8.057933651610462,52.81671062158314
-21.366830948893266,57.707357830393605
-2.9971768085861754,59.47595778135059
24.335525660076144,58.54521222112821
22.473309380517208,55.918969385169504
2.9222489773903533,44.47355487462248
21.61963322320527,55.505871920133245
18.064173003856304,55.7427690131515
-9.81949857052021,58.49033378788792
94.26528208986832,53.280960100439536
9.765135075448569,44.82253612444929
-66.47692682376487,57.91932836569297
-4.781397360823064,59.16605356399492
1.7429117746295333,48.335633078085934
-24.62479899786493,47.05410925021325
74.36161400437902,48.36277186842874
15.639850491810307,45.92750305292296
20.3293126883288,47.1570315638461
29.84934737878666,44.82253612444929
27.880158207125064,53.08541388864003
-7.134795291955243,40.4804701361369
14.423804821686739,54.89502272010587
9.86349412686927,54.89502272010587
-32.784415437877385,50.71721377412224
9.40803012080245,56.19212068260055
16.62483756249017,43.49521587724775
17.392960456684932,47.05410925021325
53.39668212283962,55.62658867338667
-5.235896826291935,51.20649072287212
-10.306738779902147,53.08541388864003
13.973510268878485,58.54521222112821
-10.40367330684586,51.99242497994736
-13.162591825584059,57.81954827121653
-133.2093485169114,47.94886509813647
3.8333976328427326,41.04762817418116
-10.379419693160742,52.40854258551276
-5.062715317084066,51.20649072287212
-29.87141849241982,59.47595778135059
25.85715888898443,53.3341229438205
13.287508767842212,56.45104328229763
-0.48035708959585577,47.94886509813647
113.63929096800052,51.64208012290497
-4.124560900553579,44.13662518418517
10.086794138891632,42.17211466032058
-142.1064057380927,40.1215023000053
36.3827928827038,41.797024702686336
16.646258519683954,40.1215023000053
-12.879867785397465,51.62276087243585
-67.2985632128175,51.32189870085669
26.824382345979203,43.794759766421855
17.316157244406444,50.918617138569005
18.789550278425466,40.1215023000053
124.19201267056462,43.49521587724775
-54.51682260736425,44.770034590453946
17.891387623959496,48.335633078085934
3.87763956180774,51.64208012290497
-64.37479183318851,41.1263774068312
-21.89263829871453,40.31705615821635
-25.658196832523117,54.13462065843544
-51.09688702341816,51.99242497994736
0.8954979119305051,55.918969385169504
-34.92497610653592,50.918617138569005
54.13677881504316,51.239202675284645
-39.82604143667629,55.88635513910959
6.889974242167739,51.11621272212679
10.686205924780339,52.81671062158314
41.01451165518337,47.1570315638461
-16.62300458087767,44.47355487462248
-13.46231526204798,51.11621272212679
30.80322209473816,55.88635513910959
-27.519685969972585,44.770034590453946
0.4062345604642701,57.91932836569297
34.339727772221124,47.1570315638461
-25.343528086622086,42.17211466032058
44.22869514617824,51.99242497994736
10.428183140389606,51.32189870085669
40.9680593529239,42.17211466032058
-14.905989145374463,58.54521222112821
3.3300651577722817,56.45104328229763
61.101299935737984,40.4804701361369
-58.405568552700856,44.770034590453946
-18.364905178921703,40.31705615821635
-21.61525909034964,56.19212068260055
26.62660879076084,54.86573122936064
-71.98488541940173,59.16605356399492
-38.112173431720294,42.793960732726966
11.329402812548729,55.58419079695274
-1.5264107236108764,43.49521587724775
19.976024078597334,54.13462065843544
8.229105868175434,41.1263774068312
6.8976918926539845,47.97189674292668
-98.09344289112062,40.58472706107023
-36.7066222094885,54.89502272010587
73.82331550104868,43.05248972136468
-9.084811239505825,58.54521222112821
12.285080706979869,56.45104328229763
5.716906002327738,54.1093094876617
-3.797174510693935,40.4804701361369
-1.592548203006885,43.49521587724775
25.95482574532832,42.17211466032058
26.50880358329225,52.41398546391687
-1.8578640786219296,40.31705615821635
-32.673673616593646,51.32189870085669
-11.31326531345971,54.89502272010587
9.050785121244871,54.1093094876617
55.24256461831635,44.47355487462248
-1.2687712304925753,54.13462065843544
3.1198591683586074,53.89097997615204
-80.47402603897933,40.45295140473965
-98.62459513168716,52.40854258551276
7.0489455170006465,58.49033378788792
-10.064039733953749,40.31705615821635
68.17845591986122,44.82253612444929
-67.85003546395512,58.54521222112821
-94.88940934752037,56.00156836204996
31.741652365612275,51.32189870085669
24.91264742795007,41.48296305222163
25.142854587030968,54.86573122936064
-25.297763686590258,52.98577499952053
-46.62453022693364,53.3341229438205
15.851373429437068,40.45295140473965
4.831892046647113,53.26971923443569
2.2726621613011133,51.62276087243585
-22.644355399559686,57.707357830393605
8.005254015335765,43.794759766421855
21.56908031580346,42.44907434855431
-100.81999972550818,40.1215023000053
8.485793000090894,53.08541388864003
10.786003554242,55.58419079695274
22.861273740252614,55.58419079695274
93.62624862934297,52.41398546391687
-107.42398739347118,44.47355487462248
-70.47306000050776,55.88635513910959
-15.583195033660786,58.54521222112821
-4.991407071478399,52.98577499952053
2.828109421050904,56.19212068260055
78.9739327397246,48.335633078085934
-2.2319285762972925,56.45104328229763
-14.006531766272872,55.1660020929033
35.4778852678071,43.19639221231764
66.24604801094506,51.239202675284645
-69.86195369799532,40.31705615821635
16.32807593065096,41.57278495048693
129.5346417604079,41.48296305222163
30.54903649897551,58.17571650868259
36.38372276285756,53.26971923443569
-20.72255578733592,46.71352130193502
4.030091884187584,49.76105210425247
97.31649425492992,43.49521587724775
18.184379505635317,40.50652664870855
-25.915061726067506,43.19639221231764
53.075998651538185,54.1093094876617
33.896955767206535,53.89097997615204
14.943937956595121,53.3341229438205
10.014415170345558,41.57278495048693
63.637062197436194,43.199874437569264
3.1087588923669216,41.57278495048693
0.2466185883019989,55.7427690131515
18.02171976617052,53.70325408375153
17.975256695183234,51.99242497994736
-56.563100985334586,41.57278495048693
14.13769748590957,43.199874437569264
-44.64101172739015,57.267873487302026
33.064672956797324,54.13462065843544
-16.569436581455136,43.940765365608506
-6.7786758551710165,51.99242497994736
15.25274993582974,53.70325408375153
3.919920707379788,51.64208012290497
53.4093134349331,45.62378915966991
4.8984124186681015,57.707357830393605
23.873281612584563,50.71721377412224
11.727804144754145,53.70325408375153
-25.506699816846435,44.47355487462248
23.659840059122246,42.793960732726966
15.280020061563398,44.770034590453946
49.53626170442247,44.34699704539882
8.340708979750643,55.88635513910959
-67.88465553988829,42.17211466032058
18.90908276899602,46.71352130193502
23.38669876481393,41.57278495048693
15.719633198313318,57.26787348730202
28.113535448835677,40.424467677940896
20.523628571283414,46.71352130193502
19.175559667614152,47.05410925021325
78.21739499415992,40.4804701361369
-37.29967492253127,45.62378915966991
10.347333636358812,43.05248972136468
-69.11874740622812,40.584727061070225
10.513337166631317,47.97189674292668
-100.35243892820893,53.08541388864003
16.24157785787032,50.71721377412224
14.53285083109408,58.54521222112821
-15.73099726159856,41.1263774068312
44.09141339396399,55.1660020929033
13.725937696990911,41.48296305222163
61.140894331615414,51.32189870085669
-5.1870162788791845,50.71721377412224
39.779833849265145,40.45295140473965
-5.225132280713241,55.46991151542508
28.290984027626955,44.82253612444929
22.514725350678788,56.45104328229763
92.79354132731453,41.04762817418116
25.824699091253024,52.40854258551276
-12.90853998396534,56.45104328229763
-104.06791716146677,54.86573122936064
50.90708070215075,48.027022042691215
-15.506449294898395,51.11621272212679
11.87360695822656,58.54521222112821
-4.153832627954081,49.76105210425247
85.85698390326593,55.58419079695274
-76.71370106502206,52.41398546391687
17.997975092662386,56.99131509722156
-51.77072450845617,54.1093094876617
75.95873375027327,58.49033378788792
24.08005970414993,50.71721377412224
0.7753869419070725,49.64290509414352
15.647470168263965,47.05410925021325
10.481388459599458,40.45295140473965
27.418823356009625,53.280960100439536
7.021351870692357,42.17211466032058
-22.296833279643465,57.267873487302026
28.469403118252785,40.1215023000053
-32.54117062650573,55.61319381311606
24.31756348613385,42.793960732726966
28.022169871854345,43.05248972136468
6.3300061345399,43.199874437569264
34.328364275386434,55.1660020929033
19.67153891835511,51.64208012290497
-105.21566912588082,53.08541388864003
8.045360653289492,58.54521222112821
4.978332926757815,40.50652664870855
4.991277779979612,50.71721377412224
27.55625875936252,41.1263774068312
23.225042848632555,51.20649072287212
8.258942120991904,52.41398546391687
-15.58318727122321,56.45104328229763
-26.004997473530977,59.47595778135059
-1.1463416055615312,52.41398546391687
-16.04217397435258,49.76105210425247
21.45955832953581,40.4804701361369
3.723816100113865,43.05248972136468
-8.657466048304286,56.99131509722156
33.30374518535507,44.13662518418517
-92.76029547400015,55.918969385169504
12.735559928067772,51.20649072287212
52.78796084515773,41.57278495048693
42.077281885724545,43.794759766421855
-54.84476686342879,42.44907434855431
31.674850179757584,42.44907434855431
10.939881450214767,50.918617138569005
18.311015560505023,54.89502272010587
21.306661795771607,41.1263774068312
-12.897831405318954,48.335633078085934
-1.5974333840835016,57.91932836569297
106.28393631959233,40.424467677940896
10.545092996804264,50.918617138569005
-74.23727461690271,51.62276087243585
-28.725592586461175,53.08541388864003
5.435318275716099,58.49033378788792
-161.15562390057994,56.45104328229763
50.65675557373986,43.794759766421855
-23.48010127295572,55.7427690131515
41.02484338261391,54.13462065843544
-10.358191427019904,49.64290509414352
33.52553387203898,40.31705615821635
-8.20343170817278,55.918969385169504
-2.985532140718618,47.94886509813647
26.67485762144821,47.05410925021325
6.959039646718182,51.99242497994736
40.50819031517432,41.57278495048693
-61.250355836735025,51.99242497994736
-3.6240755106285256,53.3341229438205
-56.87011047178032,47.1570315638461
114.82904555814116,40.4804701361369
-45.42175467947925,50.918617138569005
26.346199365984575,44.770034590453946
-4.339140319300494,40.50652664870855
14.978387861591225,47.94886509813647
27.124528963517008,41.95976623989256
34.13555707424708,55.61319381311606
24.07323124001644,43.49521587724775
1.113396042040705,47.05410925021325
43.56685248103025,40.50652664870855
-10.582372380110106,57.707357830393605
-99.4121579887227,47.05410925021325
70.58607589173914,56.45104328229763
-4.8734530306107615,55.46991151542508
10.68249465535365,57.267873487302026
22.102632143837326,49.64290509414352
11.079893124768732,40.58472706107023
12.118853348606876,57.267873487302026
-109.61754948244368,51.11621272212679
9.86666459575855,55.505871920133245
-86.48663595799798,55.918969385169504
-3.05094833216301,44.47355487462248
-7.125807226264257,52.98577499952053
-15.750475652452582,55.88635513910959
-63.04252570785877,42.44907434855431
9.407221415394474,55.1660020929033
-0.6905555527123539,40.50652664870855
82.72921367013714,55.505871920133245
-9.49431550630868,49.64290509414352
-72.96877368883335,40.58472706107023
-97.54966742828356,43.05248972136468
17.05136960919691,52.41398546391687
11.455779044099245,54.86573122936064
3.8080949861916906,59.16605356399492
5.582373825146021,44.47355487462248
4.760613296815379,44.47355487462248
-17.648902675013403,58.49033378788792
0.8376015765041416,43.49521587724775
72.67893793383729,55.88635513910959
12.076871323816434,41.48296305222163
18.044915612451874,57.91932836569297
-13.615725039010272,50.71721377412224
-14.814799076362306,41.48296305222163
-27.17310439532747,48.36277186842874
5.232157730958534,57.91932836569297
8.628797674360754,46.71352130193502
31.06241593770062,55.46991151542508
21.04609191585525,52.40854258551276
27.17348942770414,47.05410925021325
-123.57540798214723,57.91932836569297
-108.16799277172197,41.1263774068312
13.75200077993361,41.48296305222163
6.534796207168085,44.770034590453946
-9.710512472875962,55.58419079695274
14.472979595383343,52.41398546391687
-8.283941631646002,44.47355487462248
4.410457701938633,55.918969385169504
-33.25733702756855,57.267873487302026
31.916080227904857,45.62378915966991
18.609294801040306,53.70325408375153
1.198673347797694,45.92750305292296
76.49211157839505,50.918617138569005
7.679296935279282,54.89502272010587
19.29740236877896,40.4804701361369
58.99857155510006,53.70325408375153
4.195322308074282,55.505871920133245
26.826331780496304,55.88635513910959
30.544108464525245,52.41398546391687
-151.828251811551,43.940765365608506
-24.841140269691607,51.239202675284645
38.809608737514914,55.46991151542508
-68.07447446936828,52.40854258551276
-11.918918876975354,51.99242497994736
61.45378395627762,51.239202675284645
-101.44065838789516,47.97189674292668
-31.427279423595564,59.47595778135059
40.01626862044732,45.92750305292296
14.342485442470462,48.335633078085934
27.127349195134627,43.940765365608506
18.567707738567208,40.45295140473965
20.423736610296945,41.57278495048693
-8.430494928526514,44.47355487462248
4.373639408516695,44.82253612444929
31.677475253369025,44.82253612444929
-44.60942893621319,51.239202675284645
31.891438046058326,57.267873487302026
58.66375528349624,43.940765365608506
-64.87290346604709,41.797024702686336
26.214210994340164,53.3341229438205
21.38572402371318,42.793960732726966
88.9702569631695,47.97189674292668
-43.13888762639698,44.82253612444929
-9.297185078611797,53.280960100439536
-43.68344493193371,43.19639221231764
-57.470409771043705,53.70325408375153
17.535391049508576,58.17571650868259
-14.842079138840923,52.40854258551276
49.261498388560554,43.794759766421855
20.6818118332958,41.57278495048693
5.720841416240759,49.76105210425247
55.39852151602474,40.58472706107023
19.225120200147074,52.41398546391687
-27.336944576765404,44.47355487462248
13.197060018411506,56.19212068260055
-53.626545597700044,46.71352130193502
33.96170145447896,40.58472706107023
21.162424908321768,40.424467677940896
22.87993760317812,45.62378915966991
55.71590197130655,56.00156836204996
0.2341564237090097,55.58419079695274
6.430185859892763,57.267873487302026
-23.29260063405833,55.46991151542508
10.397458841005232,57.81954827121653
10.500325048716576,50.918617138569005
16.20966538772136,44.770034590453946
20.709630131328836,48.04528843141448
-88.64570438834659,43.940765365608506
19.38900014038463,43.49521587724775
-0.11765308203962377,51.239202675284645
-160.92909776260274,40.58472706107023
13.008288233079625,53.08541388864003
-61.86584127732033,43.794759766421855
0.33253205742641967,51.32189870085669
-9.25490730827886,43.05248972136468
28.352789582953818,49.64290509414352
-51.06400927072002,51.20649072287212
96.03910889204496,50.918617138569005
-22.090144951468847,56.19212068260055
-11.882898516532979,50.71721377412224
33.915904373701665,47.05410925021325
15.939808368849924,40.1215023000053
18.555557334187526,57.267873487302026
-27.809916998139016,40.31705615821635
7.6497877742610285,47.05410925021325
0.8193319176985341,44.82253612444929
-26.188743368688023,43.05248972136468
-0.9897040394027385,48.36277186842874
1.265518375547701,50.918617138569005
-25.797051853578296,53.3341229438205
-18.480887982315863,59.47595778135059
-2.270732970574443,52.81671062158314
-0.3545037114861884,51.99242497994736
49.969245887544616,54.86573122936064
26.660523961968465,42.793960732726966
48.49380807966486,51.62276087243585
21.418190311015138,42.44907434855431
-56.149680822311666,55.918969385169504
0.6065067793755787,52.40854258551276
-140.63867566476392,47.94886509813647
17.57268321238487,55.505871920133245
-2.3644208170720162,57.81954827121653
21.635647112521752,41.1263774068312
-14.726672409267488,55.88635513910959
21.709258091271863,51.11621272212679
47.18845562387719,43.940765365608506
20.136591678209697,40.1215023000053
1.706946473198201,58.54521222112821
-35.73599586778283,44.47355487462248
8.265219337718804,40.4804701361369
-94.27128968276628,53.280960100439536
-23.79735243972891,48.36277186842874
61.23985220887482,53.70325408375153
-27.625220509456028,48.36277186842874
42.61017149672682,51.20649072287212
19.37364061057059,52.40854258551276
11.529059942614872,54.1093094876617
-11.55973550862052,56.99131509722156
-19.800716249492893,56.19212068260055
-24.07778592218874,43.49521587724775
-138.26905426950862,51.239202675284645
5.85156345819928,57.91932836569297
17.975866098107627,53.08541388864003
-17.08190148468448,51.62276087243585
-0.6065697758041608,40.31705615821635
41.5445880667105,55.1660020929033
61.87062070331342,49.64290509414352
33.65388839974075,47.97189674292668
23.19267784458129,55.7427690131515
31.38343512708707,53.3341229438205
91.5900513297841,48.027022042691215
-22.32802986025729,57.267873487302026
-55.11313705252962,55.61319381311606
-9.083122709451445,55.7427690131515
7.184648707587584,40.45295140473965
3.2302554583822314,43.19639221231764
19.62912472270986,52.98577499952053
-1.7609217742742902,42.17211466032058
-16.486663572577868,56.00156836204996
37.560726255029934,54.86573122936064
-7.261238077817552,54.13462065843544
5.786929361568198,50.918617138569005
28.259639750686826,59.16605356399492
-9.432432743812058,51.62276087243585
23.05418663730879,53.89097997615204
21.282731595590505,45.92750305292296
-14.19152533623884,54.13462065843544
-4.4742052290433065,56.45104328229763
-4.722681645447551,52.41398546391687
-40.45738549307089,52.98577499952053
-58.42507342881885,54.13462065843544
17.328923690919382,51.32189870085669
9.50651393498805,51.99242497994736
21.64674924857755,45.92750305292296
-18.2725286223137,56.00156836204996
-144.29204629650633,40.50652664870855
11.081890036512547,49.76105210425247
-54.395956412871385,42.793960732726966
9.02954315007618,44.13662518418517
-39.23383578169398,49.64290509414352
10.447345076564204,55.88635513910959
0.6447081173458855,55.918969385169504
27.714374200291317,40.1215023000053
-79.93446771279974,51.64208012290497
13.491023754941953,51.239202675284645
27.83654814896198,43.199874437569264
-87.50160571395173,52.41398546391687
-30.775296384829858,41.95976623989256
-9.164174692926387,54.1093094876617
27.06363339950383,47.05410925021325
-19.442985157837654,51.32189870085669
86.95094079821212,47.94886509813647
40.856039593826665,55.61319381311606
-5.531721675214605,43.49521587724775
-26.97754177221563,52.98577499952053
51.30488036686256,55.7427690131515
-57.32466769685297,41.1263774068312
6.578654861817824,47.05410925021325
-105.5970333006859,57.91932836569297
12.964527213966065,59.47595778135059
8.58987256675456,54.1093094876617
-23.87401531821365,48.335633078085934
-8.81585621683439,42.793960732726966
18.873937914272503,52.81671062158314
35.851868059786796,47.05410925021325
28.959646540895374,41.57278495048693
-75.16911318344427,54.1093094876617
-123.6291603049201,59.16605356399492
5.949607700782849,58.17571650868259
-1.4081766829869444,56.19212068260055
42.46260633444514,43.19639221231764
-23.343477968956677,54.86573122936064
-15.495040616169675,52.98577499952053
-0.23090015755164472,50.71721377412224
24.36984729795973,42.44907434855431
32.93742265787671,56.19212068260055
-6.111999652209676,42.17211466032058
87.37654245009549,58.49033378788792
34.05710145046919,53.08541388864003
-92.49994679671221,43.794759766421855
18.72930360197816,57.267873487302026
41.59204824781423,44.34699704539882
13.710057691353654,51.64208012290497
1.9505912257166642,43.794759766421855
88.34939912608189,47.1570315638461
-15.417495885717926,53.3341229438205
74.83491316320101,54.1093094876617
39.821298902082475,42.793960732726966
21.517081428536045,53.08541388864003
21.065658585659953,40.4804701361369
14.135255318359498,43.940765365608506
21.573923203296715,47.97189674292668
-99.74433399686222,42.44907434855431
17.518526934533,56.192120682600546
-20.73313049298804,40.1215023000053
85.19775134747408,44.34699704539882
-4.06212784443773,52.81671062158314
87.85684161517668,40.31705615821635
-38.89764596053277,51.64208012290497
13.894258014525018,43.05248972136468
-83.01319566452412,45.92750305292296
26.63656632595064,45.62378915966991
-25.279182850549674,55.1660020929033
-158.50942231757438,59.47595778135059
7.363201249036365,41.1263774068312
71.16966549017229,56.99131509722156
-51.34439100197824,44.82253612444929
-16.76599880550924,57.707357830393605
13.416350721720406,57.81954827121653
29.922133689151025,46.71352130193502
11.991684372979762,54.13462065843544
15.670431783177946,49.64290509414352
25.164229307447954,43.794759766421855
58.434867450881256,48.33563307808594
5.763839998532202,54.86573122936064
-4.383484292461333,55.58419079695274
-65.52797286963727,58.17571650868259
13.626139702313885,56.00156836204996
-32.70442977797944,58.49033378788792
-11.194526401342813,41.04762817418116
-9.987845853615173,58.17571650868259
-1.4777493221445681,51.20649072287212
2.1207294063368636,43.199874437569264
25.518660389255217,53.26971923443569
0.6636238735718365,42.17211466032058
29.089149680619926,49.76105210425247
-0.24236457453756088,40.424467677940896
22.42587677247971,50.71721377412224
-83.68389798768709,53.3341229438205
11.337053735918403,53.08541388864003
-27.330368331109128,51.32189870085669
13.60753823836086,55.7427690131515
20.06528706505538,56.99131509722156
53.152542334437896,54.86573122936064
51.81434260019856,51.32189870085669
9.217760209221922,41.1263774068312
-4.542126720235842,56.99131509722156
27.14180247743753,42.793960732726966
-66.11307387475881,55.58419079695274
12.504014483304204,54.1093094876617
22.47610402734759,45.62378915966991
18.846016914858524,57.81954827121653
17.474963739576026,45.92750305292296
7.568163471930021,40.45295140473965
-38.70887808541357,51.32189870085669
34.798237388964196,44.82253612444929
