earn_x0_lc2vs0_iate,reg_ser
12.56093992570662,59.47595778135059
27.327175131658805,51.64208012290497
-16.852546906613725,51.99242497994736
46.90844227208305,40.45295140473965
31.070515226489647,43.794759766421855
71.74023229522408,54.1093094876617
-31.17755481679893,44.47355487462248
17.539895070996092,56.00156836204996
1.3472319527246839,53.89097997615204
26.93357076522375,43.794759766421855
-84.47870284392377,47.05410925021325
7.517283054424652,41.57278495048693
11.749996803636606,54.13462065843544
42.14878507604544,49.76105210425247
16.34909456033701,56.45104328229763
35.822640343360504,53.08541388864003
-31.26384696477413,57.267873487302026
15.113817338591073,58.54521222112821
-6.81813690325486,51.32189870085669
9.38861683436375,44.82253612444929
-148.03955003133478,40.45295140473965
9.565360201169554,47.94886509813647
26.737962524838697,51.99242497994736
9.397544459265433,50.918617138569005
24.262100309110238,41.48296305222163
12.316616284631166,44.34699704539882
19.232498130378318,45.62378915966991
-88.12004424480415,58.54521222112821
2.0503146721005763,48.36277186842874
-0.4994258315312976,51.99242497994736
39.34592945821605,42.44907434855431
-7.151925128628079,44.770034590453946
-5.840355140227182,58.17571650868259
-25.277867031901224,48.027022042691215
-10.315744108231456,53.70325408375153
20.080278170550514,51.20649072287212
5.9241414383821684,48.04528843141448
37.314424384626754,40.58472706107023
2.161141916816252,43.49521587724775
-164.2842156440022,47.97189674292668
9.798774708563997,41.57278495048693
16.08685651069001,55.58419079695274
79.49917622573969,55.1660020929033
-29.250477233801462,51.62276087243585
16.987457572130353,44.34699704539882
30.783764846949992,41.797024702686336
31.228961994840347,57.81954827121653
-111.60136440537872,43.05248972136468
26.956774800012226,55.61319381311606
3.241001805669045,55.7427690131515
-32.26308600478569,55.88635513910959
-72.06288805786306,47.97189674292668
70.17981092125422,43.05248972136468
5.783025747578392,57.267873487302026
-172.3706852473424,48.027022042691215
14.003034135909957,44.13662518418517
-1.3331802576377823,56.00156836204996
7.1421687735626165,43.49521587724775
-14.725225137434279,48.027022042691215
14.294845597587823,48.045288431414484
5.148047366157414,58.54521222112821
-148.37216855535746,41.48296305222163
5.40921207688956,41.04762817418116
-23.849820291527408,51.11621272212679
28.87431080269465,42.17211466032058
3.04929678465669,47.97189674292668
-80.5555500054752,43.199874437569264
9.097249068963478,55.7427690131515
-14.728051416560902,57.267873487302026
38.604021799691054,40.4804701361369
11.32606774073679,50.918617138569005
33.905269781291196,51.64208012290497
7.852918796814123,53.89097997615204
-84.98886463500935,45.92750305292296
16.50722871918964,51.64208012290497
12.367795011703393,57.91932836569297
-30.434113135299242,44.47355487462248
23.970299250285365,52.41398546391687
14.986801681553032,51.32189870085669
-1.3203089791530829,56.45104328229763
58.605642890826346,53.89097997615204
20.57395635434989,56.45104328229763
37.51281457265519,47.05410925021325
7.257945106336578,55.62658867338667
58.288132107609556,40.58472706107023
95.85439295132073,41.48296305222163
-53.052028230159294,43.794759766421855
9.400764493027495,53.3341229438205
14.818125126582629,51.64208012290497
-38.59489041775652,56.45104328229763
-60.060090376692415,51.239202675284645
-79.13820248148863,59.47595778135059
-3.49793637748769,55.1660020929033
44.350003709780346,51.20649072287212
1.9581916217096733,57.707357830393605
15.103541156528365,51.20649072287212
-166.48854890532948,43.940765365608506
34.31885248859507,41.48296305222163
-29.457645801955096,56.19212068260055
70.44538071480255,41.797024702686336
70.12595089856859,57.91932836569297
-0.16464783809379924,44.770034590453946
-47.39035016217298,43.05248972136468
8.480176751620533,51.20649072287212
55.4438139893864,55.61319381311606
20.556575744497053,56.99131509722156
39.39634069598921,46.71352130193502
30.72444169126583,43.794759766421855
10.732720080488363,43.199874437569264
0.8497959621116706,52.98577499952053
-12.223655732134517,43.199874437569264
14.81893811320204,41.48296305222163
23.054231809456695,42.793960732726966
-66.48490405658305,51.62276087243585
6.7347789963692435,53.70325408375153
9.970590132313532,53.26971923443569
32.40435612943392,55.1660020929033
-12.18838751683586,48.335633078085934
-16.013592296366596,53.3341229438205
-56.19606765699757,41.1263774068312
-5.45576822476616,55.62658867338667
93.76742667388044,46.71352130193502
49.043921774722946,58.54521222112821
-12.00795982145786,57.267873487302026
12.87304642767782,47.94886509813647
13.0088888481067,51.99242497994736
15.504225650056386,47.97189674292668
91.1365949598802,53.280960100439536
25.313212310401543,40.58472706107023
11.77930691601661,42.793960732726966
19.243435675721443,40.45295140473965
5.202014868562301,53.70325408375153
25.02731169265534,56.00156836204996
-15.00566011316602,55.918969385169504
7.003059957373905,54.1093094876617
-26.21337741637035,55.46991151542508
-72.65653117054626,43.19639221231764
-5.51952199273552,58.49033378788792
1.8315720129889428,54.86573122936064
12.363770845469169,48.027022042691215
11.231199780014606,53.26971923443569
-109.37071040595947,43.49521587724775
2.2722528895640295,56.19212068260055
-42.529079768439544,56.19212068260055
-23.247318319060838,53.70325408375153
-21.226467370631795,47.97189674292668
10.8852730897718,47.94886509813647
33.719796420025176,40.1215023000053
6.045108514017684,58.54521222112821
91.45766193400198,54.1093094876617
-110.76924582904041,44.34699704539882
22.17981417635974,45.92750305292296
7.625048049234117,50.71721377412224
-10.832848120492429,53.08541388864003
-102.76676395493598,40.1215023000053
21.247871447043508,58.17571650868259
-98.01567270356622,56.99131509722156
24.55357388501738,42.44907434855431
55.28038622973435,44.47355487462248
-89.84396393919019,44.47355487462248
-8.057933651610412,52.81671062158314
-21.366830948893323,57.707357830393605
-2.9971768085860617,59.47595778135059
24.33552566007613,58.54521222112821
22.47330938051715,55.918969385169504
2.9222489773903675,44.47355487462248
21.61963322320524,55.505871920133245
18.064173003856254,55.7427690131515
-9.819498570520182,58.49033378788792
94.26528208986832,53.280960100439536
9.76513507544854,44.82253612444929
-66.47692682376476,57.91932836569297
-4.781397360823092,59.16605356399492
1.7429117746295333,48.335633078085934
-24.6247989978649,47.05410925021325
74.3616140043788,48.36277186842874
15.639850491810265,45.92750305292296
20.329312688328713,47.1570315638461
29.84934737878666,44.82253612444929
27.880158207125064,53.08541388864003
-7.134795291955214,40.4804701361369
14.423804821686737,54.89502272010587
9.863494126869245,54.89502272010587
-32.78441543787733,50.71721377412224
9.408030120802422,56.19212068260055
16.624837562490228,43.49521587724775
17.392960456684914,47.05410925021325
53.39668212283959,55.62658867338667
-5.235896826291935,51.20649072287212
-10.306738779902162,53.08541388864003
13.973510268878524,58.54521222112821
-10.403673306845803,51.99242497994736
-13.162591825584002,57.81954827121653
-133.2093485169113,47.94886509813647
3.8333976328427752,41.04762817418116
-10.379419693160742,52.40854258551276
-5.062715317084066,51.20649072287212
-29.871418492419878,59.47595778135059
25.857158888984316,53.3341229438205
13.287508767842269,56.45104328229763
-0.4803570895958842,47.94886509813647
113.63929096800052,51.64208012290497
-4.124560900553533,44.13662518418517
10.08679413889163,42.17211466032058
-142.1064057380928,40.1215023000053
36.38279288270384,41.797024702686336
16.64625851968394,40.1215023000053
-12.879867785397494,51.62276087243585
-67.29856321281733,51.32189870085669
26.824382345979174,43.794759766421855
17.316157244406405,50.918617138569005
18.789550278425423,40.1215023000053
124.19201267056485,43.49521587724775
-54.516822607364475,44.770034590453946
17.891387623959517,48.335633078085934
3.8776395618077686,51.64208012290497
-64.37479183318874,41.1263774068312
-21.892638298714587,40.31705615821635
-25.658196832523288,54.13462065843544
-51.09688702341816,51.99242497994736
0.8954979119305335,55.918969385169504
-34.924976106535865,50.918617138569005
54.136778815043044,51.239202675284645
-39.826041436676405,55.88635513910959
6.889974242167625,51.11621272212679
10.686205924780353,52.81671062158314
41.0145116551833,47.1570315638461
-16.62300458087768,44.47355487462248
-13.462315262047923,51.11621272212679
30.803222094738075,55.88635513910959
-27.519685969972613,44.770034590453946
0.4062345604642701,57.91932836569297
34.33972777222105,47.1570315638461
-25.343528086622086,42.17211466032058
44.22869514617827,51.99242497994736
10.428183140389606,51.32189870085669
40.9680593529239,42.17211466032058
-14.905989145374463,58.54521222112821
3.3300651577723386,56.45104328229763
61.101299935737984,40.4804701361369
-58.40556855270091,44.770034590453946
-18.364905178921674,40.31705615821635
-21.615259090349696,56.19212068260055
26.62660879076087,54.86573122936064
-71.98488541940162,59.16605356399492
-38.11217343172052,42.793960732726966
11.329402812548707,55.58419079695274
-1.5264107236109066,43.49521587724775
19.976024078597334,54.13462065843544
8.229105868175498,41.1263774068312
6.897691892653949,47.97189674292668
-98.09344289112062,40.58472706107023
-36.706622209488444,54.89502272010587
73.8233155010488,43.05248972136468
-9.084811239505683,58.54521222112821
12.285080706979812,56.45104328229763
5.716906002327707,54.1093094876617
-3.7971745106938215,40.4804701361369
-1.5925482030068707,43.49521587724775
25.954825745328208,42.17211466032058
26.50880358329222,52.41398546391687
-1.8578640786219296,40.31705615821635
-32.67367361659376,51.32189870085669
-11.313265313459752,54.89502272010587
9.050785121244871,54.1093094876617
55.24256461831635,44.47355487462248
-1.26877123049249,54.13462065843544
3.1198591683586345,53.89097997615204
-80.47402603897922,40.45295140473965
-98.62459513168744,52.40854258551276
7.048945517000721,58.49033378788792
-10.064039733953805,40.31705615821635
68.17845591986145,44.82253612444929
-67.85003546395507,58.54521222112821
-94.88940934752031,56.00156836204996
31.741652365612218,51.32189870085669
24.912647427950095,41.48296305222163
25.14285458703094,54.86573122936064
-25.297763686590258,52.98577499952053
-46.62453022693353,53.3341229438205
15.851373429437029,40.45295140473965
4.831892046646942,53.26971923443569
2.272662161301099,51.62276087243585
-22.6443553995598,57.707357830393605
8.005254015335652,43.794759766421855
21.569080315803433,42.44907434855431
-100.81999972550824,40.1215023000053
8.485793000090837,53.08541388864003
10.786003554242015,55.58419079695274
22.861273740252727,55.58419079695274
93.62624862934297,52.41398546391687
-107.4239873934713,44.47355487462248
-70.47306000050781,55.88635513910959
-15.583195033660786,58.54521222112821
-4.991407071478342,52.98577499952053
2.8281094210509146,56.19212068260055
78.97393273972449,48.335633078085934
-2.2319285762972925,56.45104328229763
-14.006531766272815,55.1660020929033
35.477885267807096,43.19639221231764
66.24604801094517,51.239202675284645
-69.86195369799538,40.31705615821635
16.32807593065087,41.57278495048693
129.5346417604079,41.48296305222163
30.549036498975525,58.17571650868259
36.38372276285765,53.26971923443569
-20.72255578733592,46.71352130193502
4.030091884187527,49.76105210425247
97.31649425492986,43.49521587724775
18.18437950563528,40.50652664870855
-25.915061726067393,43.19639221231764
53.07599865153816,54.1093094876617
33.89695576720658,53.89097997615204
14.943937956595066,53.3341229438205
10.014415170345572,41.57278495048693
63.63706219743608,43.199874437569264
3.1087588923669074,41.57278495048693
0.2466185883018852,55.7427690131515
18.021719766170435,53.70325408375153
17.975256695183234,51.99242497994736
-56.56310098533464,41.57278495048693
14.137697485909527,43.199874437569264
-44.64101172739038,57.267873487302026
33.06467295679724,54.13462065843544
-16.569436581455022,43.940765365608506
-6.778675855170931,51.99242497994736
15.252749935829762,53.70325408375153
3.9199207073798448,51.64208012290497
53.40931343493298,45.62378915966991
4.898412418667988,57.707357830393605
23.87328161258467,50.71721377412224
11.727804144754188,53.70325408375153
-25.506699816846492,44.47355487462248
23.659840059122075,42.793960732726966
15.280020061563363,44.770034590453946
49.53626170442247,44.34699704539882
8.340708979750659,55.88635513910959
-67.88465553988851,42.17211466032058
18.909082768996054,46.71352130193502
23.3866987648139,41.57278495048693
15.719633198313367,57.26787348730202
28.11353544883569,40.424467677940896
20.523628571283435,46.71352130193502
19.175559667614152,47.05410925021325
78.21739499415992,40.4804701361369
-37.299674922531096,45.62378915966991
10.34733363635877,43.05248972136468
-69.11874740622812,40.584727061070225
10.513337166631317,47.97189674292668
-100.35243892820915,53.08541388864003
16.241577857870364,50.71721377412224
14.532850831094152,58.54521222112821
-15.730997261598418,41.1263774068312
44.09141339396433,55.1660020929033
13.72593769699077,41.48296305222163
61.140894331615186,51.32189870085669
-5.187016278879128,50.71721377412224
39.77983384926512,40.45295140473965
-5.225132280713211,55.46991151542508
28.290984027626926,44.82253612444929
22.514725350678745,56.45104328229763
92.79354132731453,41.04762817418116
25.824699091253052,52.40854258551276
-12.908539983965454,56.45104328229763
-104.06791716146665,54.86573122936064
50.90708070215078,48.027022042691215
-15.50644929489841,51.11621272212679
11.873606958226446,58.54521222112821
-4.153832627954031,49.76105210425247
85.85698390326587,55.58419079695274
-76.7137010650224,52.41398546391687
17.997975092662216,56.99131509722156
-51.770724508456055,54.1093094876617
75.95873375027315,58.49033378788792
24.08005970414999,50.71721377412224
0.7753869419071009,49.64290509414352
15.647470168263965,47.05410925021325
10.481388459599472,40.45295140473965
27.418823356009568,53.280960100439536
7.021351870692385,42.17211466032058
-22.296833279643522,57.267873487302026
28.469403118252757,40.1215023000053
-32.54117062650573,55.61319381311606
24.31756348613385,42.793960732726966
28.02216987185433,43.05248972136468
6.330006134539872,43.199874437569264
34.32836427538632,55.1660020929033
19.671538918355196,51.64208012290497
-105.21566912588071,53.08541388864003
8.045360653289578,58.54521222112821
4.97833292675773,40.50652664870855
4.991277779979612,50.71721377412224
27.556258759362507,41.1263774068312
23.225042848632626,51.20649072287212
8.258942120991847,52.41398546391687
-15.583187271223295,56.45104328229763
-26.00499747353109,59.47595778135059
-1.146341605561588,52.41398546391687
-16.042173974352522,49.76105210425247
21.459558329535696,40.4804701361369
3.7238161001139503,43.05248972136468
-8.657466048304315,56.99131509722156
33.30374518535484,44.13662518418517
-92.76029547400003,55.918969385169504
12.735559928067744,51.20649072287212
52.78796084515761,41.57278495048693
42.0772818857246,43.794759766421855
-54.8447668634289,42.44907434855431
31.674850179757527,42.44907434855431
10.939881450214727,50.918617138569005
18.311015560505066,54.89502272010587
21.30666179577161,41.1263774068312
-12.897831405318954,48.335633078085934
-1.597433384083729,57.91932836569297
106.28393631959216,40.424467677940896
10.545092996804211,50.918617138569005
-74.23727461690271,51.62276087243585
-28.725592586461403,53.08541388864003
5.435318275715872,58.49033378788792
-161.15562390057994,56.45104328229763
50.656755573739844,43.794759766421855
-23.48010127295572,55.7427690131515
41.02484338261387,54.13462065843544
-10.35819142701996,49.64290509414352
33.525533872038864,40.31705615821635
-8.203431708172829,55.918969385169504
-2.985532140718675,47.94886509813647
26.674857621448197,47.05410925021325
6.959039646718189,51.99242497994736
40.50819031517415,41.57278495048693
-61.25035583673491,51.99242497994736
-3.6240755106284723,53.3341229438205
-56.87011047178032,47.1570315638461
114.82904555814127,40.4804701361369
-45.42175467947922,50.918617138569005
26.346199365984518,44.770034590453946
-4.339140319300526,40.50652664870855
14.978387861591187,47.94886509813647
27.124528963517037,41.95976623989256
34.13555707424701,55.61319381311606
24.073231240016526,43.49521587724775
1.1133960420406197,47.05410925021325
43.56685248103014,40.50652664870855
-10.582372380110144,57.707357830393605
-99.41215798872292,47.05410925021325
70.58607589173903,56.45104328229763
-4.87345303061079,55.46991151542508
10.682494655353537,57.267873487302026
22.10263214383724,49.64290509414352
11.079893124768732,40.58472706107023
12.118853348606763,57.267873487302026
-109.6175494824439,51.11621272212679
9.866664595758536,55.505871920133245
-86.48663595799815,55.918969385169504
-3.0509483321629745,44.47355487462248
-7.125807226264186,52.98577499952053
-15.750475652452685,55.88635513910959
-63.04252570785883,42.44907434855431
9.40722141539436,55.1660020929033
-0.6905555527123965,40.50652664870855
82.72921367013709,55.505871920133245
-9.494315506309022,49.64290509414352
-72.96877368883335,40.58472706107023
-97.54966742828356,43.05248972136468
17.05136960919674,52.41398546391687
11.455779044098904,54.86573122936064
3.8080949861918043,59.16605356399492
5.58237382514595,44.47355487462248
4.7606132968154355,44.47355487462248
-17.648902675013403,58.49033378788792
0.8376015765040847,43.49521587724775
72.67893793383729,55.88635513910959
12.076871323816448,41.48296305222163
18.044915612451774,57.91932836569297
-13.615725039010272,50.71721377412224
-14.814799076362306,41.48296305222163
-27.17310439532764,48.36277186842874
5.232157730958363,57.91932836569297
8.62879767436067,46.71352130193502
31.062415937700735,55.46991151542508
21.046091915855172,52.40854258551276
27.173489427704126,47.05410925021325
-123.57540798214768,57.91932836569297
-108.16799277172214,41.1263774068312
13.75200077993361,41.48296305222163
6.534796207168085,44.770034590453946
-9.710512472875848,55.58419079695274
14.472979595383343,52.41398546391687
-8.283941631646059,44.47355487462248
4.410457701938654,55.918969385169504
-33.25733702756861,57.267873487302026
31.916080227904814,45.62378915966991
18.609294801040292,53.70325408375153
1.1986733477978646,45.92750305292296
76.49211157839511,50.918617138569005
7.679296935279311,54.89502272010587
19.297402368779004,40.4804701361369
58.99857155510006,53.70325408375153
4.195322308074317,55.505871920133245
26.826331780496233,55.88635513910959
30.544108464525273,52.41398546391687
-151.82825181155118,43.940765365608506
-24.841140269691607,51.239202675284645
38.80960873751492,55.46991151542508
-68.07447446936806,52.40854258551276
-11.918918876975368,51.99242497994736
61.45378395627745,51.239202675284645
-101.44065838789516,47.97189674292668
-31.42727942359562,59.47595778135059
40.01626862044729,45.92750305292296
14.342485442470377,48.335633078085934
27.127349195134457,43.940765365608506
18.567707738567123,40.45295140473965
20.42373661029695,41.57278495048693
-8.430494928526443,44.47355487462248
4.373639408516695,44.82253612444929
31.67747525336904,44.82253612444929
-44.60942893621308,51.239202675284645
31.89143804605827,57.267873487302026
58.66375528349613,43.940765365608506
-64.8729034660472,41.797024702686336
26.21421099434008,53.3341229438205
21.385724023713138,42.793960732726966
88.97025696316928,47.97189674292668
-43.138887626396865,44.82253612444929
-9.297185078611847,53.280960100439536
-43.683444931933934,43.19639221231764
-57.47040977104365,53.70325408375153
17.53539104950869,58.17571650868259
-14.842079138840944,52.40854258551276
49.26149838856059,43.794759766421855
20.681811833295832,41.57278495048693
5.720841416240802,49.76105210425247
55.39852151602463,40.58472706107023
19.225120200147046,52.41398546391687
-27.33694457676563,44.47355487462248
13.19706001841152,56.19212068260055
-53.62654559769993,46.71352130193502
33.96170145447899,40.58472706107023
21.162424908321753,40.424467677940896
22.879937603178178,45.62378915966991
55.71590197130655,56.00156836204996
0.23415642370898127,55.58419079695274
6.430185859892834,57.267873487302026
-23.292600634058402,55.46991151542508
10.397458841005346,57.81954827121653
10.500325048716498,50.918617138569005
16.20966538772133,44.770034590453946
20.709630131328744,48.04528843141448
-88.64570438834647,43.940765365608506
19.389000140384518,43.49521587724775
-0.11765308203959535,51.239202675284645
-160.92909776260296,40.58472706107023
13.008288233079696,53.08541388864003
-61.86584127732044,43.794759766421855
0.332532057426306,51.32189870085669
-9.254907308278746,43.05248972136468
28.352789582953793,49.64290509414352
-51.06400927071991,51.20649072287212
96.0391088920448,50.918617138569005
-22.090144951468844,56.19212068260055
-11.882898516532979,50.71721377412224
33.915904373701665,47.05410925021325
15.939808368850095,40.1215023000053
18.555557334187625,57.267873487302026
-27.80991699813913,40.31705615821635
7.649787774260744,47.05410925021325
0.819331917698463,44.82253612444929
-26.18874336868791,43.05248972136468
-0.9897040394027954,48.36277186842874
1.2655183755477037,50.918617138569005
-25.797051853578296,53.3341229438205
-18.48088798231595,59.47595778135059
-2.270732970574443,52.81671062158314
-0.35450371148624527,51.99242497994736
49.9692458875445,54.86573122936064
26.66052396196858,42.793960732726966
48.493808079664916,51.62276087243585
21.418190311014996,42.44907434855431
-56.14968082231195,55.918969385169504
0.6065067793755929,52.40854258551276
-140.63867566476392,47.94886509813647
17.572683212384856,55.505871920133245
-2.364420817071945,57.81954827121653
21.635647112521724,41.1263774068312
-14.726672409267454,55.88635513910959
21.709258091271863,51.11621272212679
47.18845562387713,43.940765365608506
20.136591678209584,40.1215023000053
1.7069464731982578,58.54521222112821
-35.73599586778275,44.47355487462248
8.26521933771869,40.4804701361369
-94.27128968276628,53.280960100439536
-23.79735243972914,48.36277186842874
61.23985220887471,53.70325408375153
-27.625220509456085,48.36277186842874
42.61017149672679,51.20649072287212
19.373640610570618,52.40854258551276
11.529059942614943,54.1093094876617
-11.55973550862052,56.99131509722156
-19.800716249492893,56.19212068260055
-24.077785922188752,43.49521587724775
-138.26905426950884,51.239202675284645
5.851563458199337,57.91932836569297
17.97586609810758,53.08541388864003
-17.081901484684515,51.62276087243585
-0.6065697758040471,40.31705615821635
41.54458806671062,55.1660020929033
61.87062070331331,49.64290509414352
33.6538883997407,47.97189674292668
23.192677844581276,55.7427690131515
31.383435127087097,53.3341229438205
91.59005132978416,48.027022042691215
-22.328029860257345,57.267873487302026
-55.11313705252985,55.61319381311606
-9.083122709451416,55.7427690131515
7.184648707587613,40.45295140473965
3.230255458382146,43.19639221231764
19.62912472270986,52.98577499952053
-1.7609217742743346,42.17211466032058
-16.4866635725778,56.00156836204996
37.56072625502988,54.86573122936064
-7.261238077817609,54.13462065843544
5.786929361568141,50.918617138569005
28.259639750686826,59.16605356399492
-9.432432743812171,51.62276087243585
23.05418663730879,53.89097997615204
21.282731595590434,45.92750305292296
-14.191525336238868,54.13462065843544
-4.474205229043321,56.45104328229763
-4.7226816454477785,52.41398546391687
-40.45738549307083,52.98577499952053
-58.42507342881879,54.13462065843544
17.328923690919396,51.32189870085669
9.506513934988,51.99242497994736
21.64674924857755,45.92750305292296
-18.272528622313672,56.00156836204996
-144.29204629650633,40.50652664870855
11.081890036512434,49.76105210425247
-54.39595641287144,42.793960732726966
9.029543150076208,44.13662518418517
-39.2338357816941,49.64290509414352
10.447345076564233,55.88635513910959
0.6447081173458855,55.918969385169504
27.71437420029126,40.1215023000053
-79.93446771279969,51.64208012290497
13.491023754941986,51.239202675284645
27.83654814896198,43.199874437569264
-87.50160571395173,52.41398546391687
-30.775296384829858,41.95976623989256
-9.16417469292637,54.1093094876617
27.063633399503857,47.05410925021325
-19.442985157837768,51.32189870085669
86.95094079821189,47.94886509813647
40.85603959382672,55.61319381311606
-5.531721675214573,43.49521587724775
-26.977541772215744,52.98577499952053
51.304880366862506,55.7427690131515
-57.32466769685303,41.1263774068312
6.578654861817853,47.05410925021325
-105.5970333006859,57.91932836569297
12.9645272139661,59.47595778135059
8.589872566754556,54.1093094876617
-23.87401531821368,48.335633078085934
-8.815856216834504,42.793960732726966
18.873937914272517,52.81671062158314
35.851868059786796,47.05410925021325
28.959646540895307,41.57278495048693
-75.16911318344438,54.1093094876617
-123.62916030492033,59.16605356399492
5.949607700782792,58.17571650868259
-1.4081766829868982,56.19212068260055
42.46260633444514,43.19639221231764
-23.34347796895682,54.86573122936064
-15.495040616169746,52.98577499952053
-0.23090015755171578,50.71721377412224
24.3698472979597,42.44907434855431
32.93742265787648,56.19212068260055
-6.111999652209676,42.17211466032058
87.37654245009549,58.49033378788792
34.05710145046916,53.08541388864003
-92.49994679671227,43.794759766421855
18.729303601978103,57.267873487302026
41.592048247814205,44.34699704539882
13.710057691353654,51.64208012290497
1.9505912257166074,43.794759766421855
88.34939912608183,47.1570315638461
-15.417495885717756,53.3341229438205
74.83491316320112,54.1093094876617
39.8212989020825,42.793960732726966
21.51708142853613,53.08541388864003
21.065658585659868,40.4804701361369
14.135255318359384,43.940765365608506
21.573923203296687,47.97189674292668
-99.74433399686188,42.44907434855431
17.518526934533085,56.192120682600546
-20.733130492988067,40.1215023000053
85.19775134747397,44.34699704539882
-4.062127844437745,52.81671062158314
87.85684161517668,40.31705615821635
-38.897645960532714,51.64208012290497
13.894258014525057,43.05248972136468
-83.01319566452412,45.92750305292296
26.636566325950525,45.62378915966991
-25.279182850549645,55.1660020929033
-158.50942231757438,59.47595778135059
7.363201249036138,41.1263774068312
71.16966549017235,56.99131509722156
-51.34439100197807,44.82253612444929
-16.765998805509412,57.707357830393605
13.41635072172042,57.81954827121653
29.922133689151025,46.71352130193502
11.991684372979876,54.13462065843544
15.670431783178032,49.64290509414352
25.164229307447954,43.794759766421855
58.43486745088131,48.33563307808594
5.763839998532198,54.86573122936064
-4.38348429246129,55.58419079695274
-65.52797286963738,58.17571650868259
13.626139702313885,56.00156836204996
-32.7044297779795,58.49033378788792
-11.194526401342898,41.04762817418116
-9.987845853615088,58.17571650868259
-1.4777493221446214,51.20649072287212
2.1207294063369773,43.199874437569264
25.51866038925533,53.26971923443569
0.6636238735718365,42.17211466032058
29.08914968061987,49.76105210425247
-0.24236457453756088,40.424467677940896
22.42587677247971,50.71721377412224
-83.68389798768709,53.3341229438205
11.337053735918346,53.08541388864003
-27.330368331109156,51.32189870085669
13.60753823836086,55.7427690131515
20.065287065055443,56.99131509722156
53.152542334437726,54.86573122936064
51.8143426001987,51.32189870085669
9.217760209221808,41.1263774068312
-4.542126720235785,56.99131509722156
27.141802477437494,42.793960732726966
-66.11307387475887,55.58419079695274
12.504014483304204,54.1093094876617
22.476104027347603,45.62378915966991
18.84601691485858,57.81954827121653
17.474963739576012,45.92750305292296
7.568163471930035,40.45295140473965
-38.708878085413744,51.32189870085669
34.79823738896437,44.82253612444929
