sal_9_lc2vs0_iate,empl_x0
6056.635818602758,47.0
7770.722457303993,61.0
6478.699316412978,83.0
-1379.135178868911,61.0
2294.4328499923276,63.0
12358.531680560793,54.0
4655.941009856786,49.0
-3891.095425748962,36.0
3932.3828403189627,50.0
9717.157341584574,42.0
-3240.6201125610505,70.0
-5082.297162713985,84.0
8486.16743703295,62.0
2151.2009497591935,64.0
-2353.5049108673593,97.0
-2481.7316409909918,73.0
2082.5367536881686,85.0
5706.905711578856,40.0
6264.603681713767,51.0
8824.797762984275,35.0
10014.124346965338,56.0
130.79845952167352,28.0
9860.92061460393,65.0
5442.470261874626,79.0
-9264.433819091655,95.0
-6418.5645967520395,75.0
-1091.1936663597526,61.0
8092.033773759564,39.0
-4632.540000564519,65.0
12669.287244286412,72.0
9442.381009430737,41.0
11692.161652937908,59.0
6803.723014819605,43.0
-4646.3824868039055,76.0
6456.761345825918,55.0
6995.265395697819,34.0
10364.520531165173,32.0
-898.130199955614,70.0
8079.990285306178,63.0
-2340.72041079353,42.0
-15648.14484893233,69.0
3987.869222792226,55.0
4294.076758677501,92.0
2426.4581672868608,94.0
-2929.9063879332543,90.0
5221.627952668914,91.0
13961.206748710158,88.0
9350.949854775063,94.0
-6207.302938360535,76.0
847.3047072608888,102.0
3071.5896839545553,76.0
11497.734136285257,76.0
-359.86192852488057,53.0
4381.634181004391,46.0
9667.430174861616,99.0
-14163.136502259998,70.0
6925.7296938482295,78.0
2912.9462186780456,61.0
8799.493090724169,89.0
1687.1970148551336,77.0
1579.526098545687,93.0
10821.92611721299,15.0
-3650.864360540784,54.0
9742.557374548425,40.0
5598.796543119883,40.0
1782.7942411083159,87.0
11611.267291880478,80.0
-2816.3828658022926,44.0
12658.261863533058,81.0
-1895.848120737769,96.0
8085.793884675193,48.0
9388.362409272686,24.0
902.1921831642204,50.0
6152.728202026662,91.0
-1667.2923622197354,49.0
2664.356391106515,56.0
7379.675199325183,98.0
10033.087680342445,53.0
-734.0312922779663,69.0
4988.045221822715,65.0
-2578.8027878017974,42.0
-88.54371670886712,91.0
4248.150829846613,51.0
4217.44419001134,54.0
8286.280026774271,45.0
4254.034890246282,36.0
10286.130656572557,39.0
2800.5263129002224,76.0
2107.7065415638135,62.0
4695.561298385854,30.0
405.3190607162344,111.0
1081.7667769744085,74.0
3219.0485562604044,52.0
8844.012827097515,100.0
-1814.6156092333665,55.0
-4349.950143424325,89.0
8600.428360279442,58.0
-4348.452473436278,43.0
1094.5334087371857,78.0
8779.405775839532,38.0
646.5969166610537,76.0
8586.488280952428,70.0
-591.3895231410488,36.0
-4710.763342676901,42.0
445.97040118072346,91.0
4910.516672193606,60.0
2358.653586102409,65.0
1437.7680200496993,70.0
2938.079091516203,52.0
-8395.425588298518,75.0
2075.0040578246635,63.0
447.8537311745904,87.0
-3228.109354069021,116.0
4427.383271852271,80.0
-7114.979890831338,85.0
7061.143144535829,73.0
1837.0250127952006,55.0
912.639663689343,81.0
1228.0278277566858,71.0
6267.617815736812,100.0
2736.7396447922033,44.0
-5951.172459112928,55.0
8013.004725660968,80.0
4358.499729113306,90.0
5107.2766898788705,92.0
-1709.91859457987,110.0
13562.53257347735,103.0
-3626.436485153981,87.0
2598.154816194003,79.0
-3849.841344895958,78.0
7453.781889706178,46.0
7564.4558888394,45.0
5791.688411646292,79.0
6422.079073618834,63.0
-1855.2433382563042,49.0
8854.821233659895,55.0
6627.012596508384,44.0
1647.8078231043307,79.0
3004.62719763288,25.0
6767.102917607672,71.0
599.3993622044268,103.0
-2948.788990907173,91.0
-10610.134833129054,62.0
-12486.235606336471,65.0
825.434581975144,42.0
4593.216866175604,69.0
7486.159727045607,61.0
7768.15059486403,64.0
-3743.6302885721025,61.0
-3255.556436295142,33.0
-101.57680315661491,92.0
-11125.815826590195,65.0
6640.454592255233,24.0
10341.259449452053,60.0
5254.6731130865055,36.0
3021.0240452881308,64.0
-6622.319763715015,82.0
107.95776694021743,48.0
-5492.27516509644,49.0
3883.5587262395247,89.0
-17132.95817254939,58.0
-385.88773943750584,54.0
-8708.68287159834,85.0
-9587.643172010658,86.0
-1015.6166305906588,98.0
6622.654262130878,64.0
-7039.10344653121,59.0
1977.1366483940685,44.0
3206.5567947331583,83.0
6234.464792634398,61.0
2278.2618811639613,63.0
-4026.7064992653977,66.0
-9354.102639877887,73.0
6290.1251405421335,80.0
3769.8023610550044,74.0
7306.104691650577,91.0
1009.7633973574066,69.0
4064.145619361744,58.0
4208.645677454022,86.0
166.59137559366718,50.0
5547.24153245725,86.0
5687.53744427687,12.0
12950.826165410694,37.0
2388.7904644238442,85.0
10457.592080076432,61.0
-2278.919831186782,96.0
3425.859121933591,61.0
2155.7838524988733,72.0
-1050.2012872945038,107.0
-4137.530231525391,74.0
5132.981157804387,74.0
5011.833629560185,52.0
4713.166198328325,50.0
6633.333836185289,75.0
-6140.454725876484,68.0
6179.887043983198,100.0
-3136.243753914066,83.0
4203.1782247786105,82.0
2486.3580113204243,69.0
-168.76873663659296,55.0
10277.8911561125,36.0
9627.137941586094,43.0
1843.052696410055,111.0
8674.499347313238,22.0
-4291.134208485234,90.0
-1238.029732093448,66.0
12402.830455325162,27.0
3018.5798635687415,42.0
-3401.8176103094884,64.0
1762.034229653456,48.0
9760.203950260551,52.0
1234.9742420686548,70.0
8061.920553598786,47.0
11426.364749803162,84.0
-335.34992335410516,69.0
7033.492805924079,83.0
1646.649241562594,68.0
-257.02165328480805,73.0
7286.837308302045,90.0
4671.046364566129,53.0
5524.09596695954,97.0
3849.65850171927,67.0
6581.328119481405,56.0
5660.280355349746,61.0
-2233.394407005087,52.0
5796.93401223002,96.0
4552.2807498577495,63.0
2163.515396257904,100.0
757.7751206028802,24.0
1370.931125248966,47.0
4153.700651510758,69.0
1725.4113440482915,75.0
6863.218321142773,59.0
8627.35270812232,58.0
2597.931366029752,109.0
-5703.03339086666,83.0
7131.892140800188,43.0
7584.24561873081,74.0
-2094.370193937853,87.0
8161.852114336906,59.0
6052.31495835293,77.0
6644.302048211468,69.0
365.1456746521485,114.0
5474.487923245158,87.0
-10197.858831467978,48.0
5001.931065135399,69.0
7648.794127154766,95.0
7697.560333101914,77.0
3738.2260358896574,105.0
7438.680295060854,43.0
-2166.985631533953,81.0
7973.671032119376,87.0
2638.2851422709286,41.0
8012.620696209716,55.0
7862.376184380142,76.0
7923.886195532081,71.0
-5133.170626862673,112.0
7616.13415771495,78.0
-1694.4300711423257,71.0
-2539.7563012171263,51.0
5789.306105155321,78.0
10304.076840908469,72.0
7293.839570699638,37.0
-981.8655237410353,75.0
-1837.4045308119435,70.0
4435.131187108322,55.0
5399.157004214534,74.0
9322.10902383857,69.0
-5378.428120092788,59.0
1510.3248460738705,61.0
-7134.543017663165,61.0
7557.7469825469425,57.0
1073.8257809821616,55.0
4383.621261960076,50.0
1776.0631107414629,77.0
880.5784028497663,85.0
7708.8465856034745,62.0
-714.6611115074325,100.0
-4720.225955216657,55.0
-1223.8412688219812,79.0
5162.487116676195,81.0
11768.651548513684,79.0
8482.326871732204,91.0
7840.472332725633,49.0
5110.969870191337,88.0
8838.449301911194,60.0
379.6873938893759,93.0
3621.3084676822336,51.0
9075.495236440025,86.0
7893.690640923685,76.0
1829.7752807416332,97.0
6139.319915369182,74.0
-15180.413717905183,83.0
3609.001873433104,58.0
-3154.681572552434,94.0
-5994.7272504780885,54.0
2844.692504767044,91.0
4600.048661079144,88.0
3256.198069020424,92.0
198.1628586617635,99.0
-4226.213555725401,94.0
7596.570348662116,44.0
4242.909964817163,76.0
8840.790176743421,97.0
8010.725185158976,60.0
-612.2265656447211,90.0
7324.426997175933,56.0
4764.472515392316,68.0
6739.580235152255,50.0
8779.211184579965,40.0
12534.87826347582,39.0
11732.441604941872,41.0
1791.6434456494699,104.0
-4930.588928986512,107.0
-4904.461721309304,83.0
5973.855663042643,31.0
5937.335360127499,70.0
9023.402312419139,52.0
5303.653756920918,56.0
5923.800122758807,89.0
11576.223102200704,48.0
5867.412374429201,55.0
10035.381593086036,86.0
-3209.3262813560905,118.0
10066.283147852133,103.0
7304.34629168683,45.0
12169.527573277033,30.0
10807.983229014982,68.0
-1913.4558158312211,53.0
1138.6869908746394,94.0
6859.062430982754,55.0
7981.122261145864,56.0
7853.306864951458,67.0
8848.834124217816,57.0
2027.0158884716025,85.0
3508.476517449525,54.0
5764.306244784547,100.0
6801.3463067562025,73.0
-1301.819631511995,54.0
-8204.512501456904,70.0
-8037.224622554047,46.0
5902.896121882071,53.0
4003.766769225888,68.0
1638.827461545361,76.0
3428.370988527946,54.0
4800.713622867145,58.0
9083.410312611839,46.0
10317.777448672034,42.0
533.1519730381037,93.0
7592.189732671208,87.0
-12175.776941978887,80.0
9811.254508362359,89.0
6787.677512245136,97.0
8959.595572281673,42.0
6147.29099748488,74.0
5280.988330357992,54.0
5883.39460761338,59.0
2550.179149284325,72.0
645.2275126870065,90.0
10640.943773534953,90.0
-8730.454428324392,88.0
1375.7936941472817,71.0
-1398.1824017871013,98.0
5442.457262387163,69.0
4419.6531689234325,60.0
256.1609382687236,43.0
466.8846618395221,65.0
11120.882222275799,44.0
6003.601611632135,70.0
-996.9127042892321,53.0
7143.967994940236,40.0
-2487.2784946933652,81.0
8765.60086642054,54.0
5644.43273017095,69.0
9355.304827865948,42.0
4029.4132224471905,82.0
-489.5105723165948,73.0
2017.723397282958,53.0
-7100.867888760238,69.0
1512.901178795515,80.0
2211.791149651114,66.0
911.7108515466492,24.0
10361.3645195336,52.0
9366.379279082013,68.0
10144.691545686972,66.0
10554.32308529356,76.0
-539.9117939702328,62.0
4265.465032892147,53.0
1760.2547221216864,55.0
798.1251138348453,41.0
-557.3689579273143,62.0
-5418.374213069821,50.0
8241.300813062437,78.0
10006.665811342245,53.0
4948.026851353385,51.0
3751.6813927118683,84.0
4199.375361507302,72.0
10977.14088791425,74.0
-1330.9889655810412,67.0
8821.09200772477,82.0
7918.770199357779,89.0
1678.7831621124765,94.0
8771.913327770746,42.0
6252.632167885389,89.0
5498.915790407211,107.0
-847.0225702822174,62.0
10188.99940305593,41.0
9858.758614875815,57.0
5293.177396328277,79.0
7961.708589812262,95.0
4909.033683786331,44.0
-8628.9902786212,40.0
4045.7298784221166,67.0
10222.58238196717,52.0
10134.244804418313,50.0
3720.5470399477554,83.0
4496.815249168159,48.0
6767.368514144907,53.0
4562.751507234024,108.0
6374.511275784063,76.0
-7365.808284234166,66.0
-8229.476578281767,55.0
-6033.734966664935,68.0
-2090.1114499622404,72.0
6746.107723882705,82.0
8144.046151210025,49.0
68.84956425296946,101.0
-3396.1464221421757,86.0
-8049.257089395622,104.0
7484.101726266377,63.0
-1706.0940385586246,57.0
-5811.3542827737965,59.0
3473.8718913350413,80.0
-11057.941319764313,100.0
11543.718769246274,36.0
441.2620392584164,81.0
1257.5326366164122,65.0
11747.55458624082,81.0
8196.733589845877,99.0
636.056477553288,101.0
2750.054110710931,96.0
-3903.4658788346032,88.0
9848.174930247718,47.0
8815.607287910307,52.0
11344.832666547616,33.0
2325.7245502823116,85.0
7557.271987256354,54.0
-128.30325993345218,82.0
6803.189821995553,91.0
3376.95879909069,91.0
7113.817377170893,71.0
1496.9968339396592,45.0
-2223.5404685161557,90.0
63.09280558358887,81.0
735.7876967782279,56.0
7402.7212212647555,87.0
3848.9641849880472,60.0
4440.481934083785,82.0
-4459.03154519824,92.0
2491.485024102532,84.0
752.6244841736911,86.0
6101.703685982746,64.0
7612.602916230624,89.0
1972.7145024645665,36.0
-5285.99139495686,66.0
-7817.148993454504,97.0
4116.3861249237325,78.0
2486.744875906028,101.0
2421.401970006578,52.0
5237.110828398154,57.0
1101.6651356955185,80.0
8113.815485678634,101.0
7949.166201073646,48.0
118.64955240486825,56.0
-390.79844375037874,115.0
-2084.981488940757,62.0
4840.984996397903,58.0
2194.496752461732,69.0
-2426.3281631602194,95.0
4837.4539719872955,53.0
5977.913808001212,68.0
-7716.53840563149,77.0
525.0137584337144,61.0
-9954.214332750049,80.0
-10573.36465473457,68.0
7805.779553398756,47.0
3611.7233721341026,75.0
-1319.6197148880547,74.0
10835.942015568442,53.0
1316.659931266251,51.0
8306.699383161049,75.0
5166.546397588133,46.0
12626.774754528167,83.0
3331.007343457453,63.0
-3521.3991082855387,63.0
4322.657380268664,88.0
8041.880852671568,43.0
9340.02460849997,69.0
5494.846368641456,61.0
-5003.80022278633,114.0
9483.614345526978,66.0
7570.9017505017055,51.0
-13745.139298925236,76.0
7031.3097351667875,48.0
-8754.182010925499,74.0
2296.701811821963,62.0
143.81162062949807,90.0
4863.26946992293,110.0
-1792.5791263540295,69.0
3530.6724770363016,50.0
9384.838010098389,62.0
-1503.203225057327,45.0
-1750.388887827543,113.0
-3270.4229866704436,60.0
10612.635867524057,77.0
-7651.228726613392,45.0
-7543.351069500454,67.0
-7025.18914083123,68.0
1865.5627613234735,86.0
8118.353617279467,82.0
2980.2133076147807,86.0
2563.4794020395066,86.0
-3633.267998067605,66.0
9431.069742094889,47.0
-462.71303302759316,78.0
3505.6930915461026,34.0
7938.58637167115,33.0
-599.2612171488076,77.0
-6491.54613136524,68.0
6596.696182573527,45.0
-2343.972031184964,64.0
5227.127631186522,42.0
-6825.389744448532,57.0
5643.952166709545,69.0
8670.499078399716,35.0
-1499.511242774752,71.0
4532.879761540164,75.0
6293.00441527816,48.0
-10607.360112733844,98.0
2145.288311863542,57.0
-3189.0440821654593,83.0
1172.37579700685,42.0
-2251.143240378929,90.0
4957.150229012382,45.0
-285.9864105863444,114.0
8247.61721025116,81.0
-347.4628949761711,62.0
6918.286791653704,84.0
-3616.7971619379814,91.0
5360.933516591576,95.0
4426.375705858835,114.0
3960.180200183492,54.0
5757.325443430417,78.0
-1468.9436298139651,74.0
99.32706801497875,92.0
1341.4326114261648,95.0
1333.727050771825,74.0
-2923.9697498965083,49.0
-1780.2441788366052,95.0
-3025.581339387786,48.0
1588.958463971916,108.0
-4096.790486523488,49.0
8962.310123393934,101.0
11652.11529976138,57.0
7341.9566357114345,38.0
6837.769546615945,53.0
10456.795593623146,75.0
683.0428804403846,99.0
3084.963100918864,39.0
7909.395984746789,57.0
6694.154700145565,92.0
8931.533639371066,49.0
2126.1524603084845,84.0
9367.273088207254,61.0
10578.005785747242,101.0
6606.632894940202,77.0
4887.676669226195,17.0
6679.9701378539285,93.0
6443.852611636375,80.0
5867.522517952985,57.0
6907.519937853282,93.0
8901.570579549521,77.0
-1378.9088009509303,39.0
-8426.776133952704,62.0
6361.31617880335,59.0
8387.756425324063,90.0
11294.161026968906,32.0
5793.262108045845,20.0
574.0928844876298,100.0
6595.377122218581,39.0
7413.073907347478,102.0
-2620.703857915325,84.0
5820.318216401678,64.0
1285.8704433372804,71.0
5384.914356070717,55.0
6113.004379028454,81.0
6376.126255143715,59.0
-2794.5531350597957,49.0
4997.618600213804,59.0
-1865.227781192104,80.0
5512.0545780583025,92.0
-10280.525701497889,54.0
11444.08412102993,42.0
-3495.398797558399,63.0
6236.467761541324,81.0
6753.010801413404,63.0
7310.242339011533,79.0
5296.123801202524,68.0
6100.821550221542,65.0
772.2916441344305,62.0
-2134.8460354547587,111.0
-1276.1739024293904,67.0
826.6269012933453,104.0
5442.047354529872,89.0
10916.256870837798,52.0
-439.7787327028959,97.0
-764.2711035744942,91.0
-8616.810252457317,61.0
3702.9162556692795,92.0
1729.7829864292291,95.0
3261.3171447308964,94.0
-3453.8980892407617,44.0
5917.946022266895,90.0
4947.323345749522,52.0
8678.513094235328,63.0
-201.72888074744264,49.0
6388.004855680079,51.0
9315.227443583422,55.0
10175.14714204986,76.0
540.2141237438104,65.0
9595.500257892156,84.0
5482.81044390376,51.0
-1592.0798931626066,112.0
5209.307732611315,80.0
5030.252807751155,99.0
425.99311732361025,73.0
8215.902755172916,49.0
5345.423981561599,72.0
-14261.492035198513,69.0
7472.426365351712,92.0
3161.2823340528985,94.0
11831.869723385023,94.0
3612.3103299276845,74.0
-3563.327413128025,62.0
7521.175615337394,60.0
8692.76249518344,74.0
2435.3288976046515,96.0
9210.63517582358,41.0
-993.8764395534845,80.0
-13744.385584312815,94.0
4211.654651849376,77.0
8266.431733150366,72.0
9537.2948764673,66.0
2536.6780353467807,100.0
7157.138589078489,51.0
6336.746914487701,63.0
-1482.9334621511125,81.0
7803.2948690604135,89.0
-2450.035460065194,63.0
4742.312165128945,49.0
-955.5882734814859,58.0
-7629.011963008128,98.0
7584.05172007163,52.0
7461.345183000747,51.0
3270.157050967713,104.0
7280.401234640659,56.0
-3445.5471637537185,96.0
738.1628899118623,69.0
4472.587677666659,96.0
-1296.1244256722193,66.0
-7272.8025197301595,75.0
5631.057754227066,44.0
-2170.249291047586,94.0
4436.32540263082,52.0
747.5027014408633,66.0
1620.8543197449762,46.0
7423.247878513409,46.0
-5633.359696166119,76.0
-529.3632858977526,74.0
10435.098121246547,48.0
6336.878101815895,42.0
4250.8405377386525,90.0
-2914.6761314332853,56.0
-1512.249422829146,90.0
3503.767199381284,78.0
-2583.557045679381,97.0
6233.595582382404,72.0
7840.284001309469,47.0
5390.368014021928,37.0
3060.1490003727495,89.0
-1501.737081546004,63.0
7412.645766471174,81.0
-1598.9256257811596,112.0
2531.151488419142,56.0
412.7302217852009,73.0
-5722.316119008751,85.0
6739.027550750443,111.0
-2265.3052986557236,62.0
5459.270960567867,54.0
5265.595030390693,69.0
6635.093166282932,40.0
10210.109012146662,48.0
3475.133909923803,44.0
-467.1483533814535,35.0
4857.156528414394,87.0
6082.285501474774,71.0
2157.3898942577616,69.0
1307.6691442855504,63.0
4299.168910065301,95.0
-12859.990047542215,90.0
8084.893673837796,56.0
-9636.573860788052,84.0
9936.67925586686,39.0
5178.923472745327,50.0
3182.300322165286,55.0
3073.7712591475747,55.0
7304.165159163471,26.0
-661.4619907103922,48.0
2952.954488281337,75.0
-5144.043551871396,54.0
-807.3536684788733,54.0
9336.833598769117,79.0
10737.341201606654,51.0
8969.348304841731,53.0
8016.7730272249555,56.0
7167.64473992675,27.0
-694.5286412216719,83.0
-3908.914137418756,60.0
6306.444645885237,58.0
11540.622366214182,65.0
-3839.7007058389263,89.0
375.9033040439849,57.0
6024.315377560718,62.0
9305.648666861307,59.0
8790.421799233787,45.0
3708.0855789750926,93.0
10661.52143449357,55.0
-2095.5847066479987,107.0
-1075.9156889248075,103.0
8092.120442256817,69.0
8941.62603335625,56.0
-1542.5301627254423,66.0
6722.7333358192955,85.0
8419.618352409481,46.0
6728.698852485299,36.0
911.6085384448118,79.0
8686.344443693888,47.0
-4018.930096560365,52.0
6915.101350193383,105.0
-12564.102372399597,59.0
208.2670863844952,55.0
9452.810601857771,74.0
-10727.166946535455,70.0
98.54802312702213,96.0
9083.87031539013,70.0
4031.927931081772,48.0
12405.972536557034,73.0
7383.163215087113,73.0
4083.0999354114247,104.0
-3571.510524554447,103.0
9373.634768008975,74.0
8174.710626549044,27.0
7794.810968341947,56.0
1385.2696769790532,81.0
1486.0234262625463,78.0
-2382.5620991998912,63.0
8316.45205723036,95.0
-3993.4045238004314,93.0
4219.411792567954,79.0
-5820.910593740138,97.0
-787.0963329142123,37.0
4553.511638071192,54.0
1578.1645076603536,72.0
2325.7001147286483,91.0
10589.80783860655,75.0
-129.87210412258833,71.0
-5550.895976341427,42.0
6074.321225027809,46.0
-7093.804637900369,108.0
-3318.169392191493,46.0
-843.9651111486301,68.0
-3818.0044919601833,44.0
1824.436906194313,68.0
-3906.1613318258333,72.0
-13015.356966527213,76.0
7462.737192885603,87.0
-4613.435153042712,67.0
-2784.8227340652925,48.0
4725.949521639074,44.0
-2733.5528271681096,94.0
8133.3250114617085,22.0
3365.182409795758,52.0
6740.830646282271,87.0
-5562.202482687089,90.0
-9777.536861162203,93.0
5156.516696397492,48.0
-2869.0307691625653,34.0
-2780.8017737384407,102.0
-861.2766105518093,58.0
6293.052155434096,86.0
-6569.333942960428,77.0
-1850.911148429998,42.0
-300.95841284055086,67.0
141.226231418902,68.0
7366.378849085387,90.0
9558.658614646614,89.0
1639.5644342612195,60.0
7602.747859686873,42.0
-2593.9145675151444,63.0
-683.5745286625602,54.0
7555.414489527979,71.0
-3180.6747501471777,79.0
1150.4831105415042,79.0
1463.6609479084063,42.0
7477.736262414844,101.0
8411.071128508755,42.0
3501.314682919051,45.0
2367.230646015868,71.0
8585.03418027376,49.0
8299.844179208993,47.0
-3428.921324986513,95.0
-83.49489083941353,78.0
-2572.020426711441,51.0
5209.973687934783,49.0
-2261.4347830672996,86.0
-4268.921167749747,67.0
8056.11830257006,61.0
575.5435730518102,46.0
5781.877359787494,34.0
2457.342936039251,69.0
5673.513954225897,88.0
10323.666157691841,64.0
10781.84529342728,93.0
-8585.373085554296,59.0
-224.93224738330468,50.0
-3043.76054218679,58.0
7250.890628723956,84.0
-1109.0148481661636,62.0
-7431.240161901603,59.0
4197.798688064568,71.0
-6313.38420130667,90.0
-4014.595480692563,54.0
10560.168822511288,79.0
8096.456534955969,69.0
3538.1524740292202,59.0
-3502.3957394234144,69.0
1395.1540718537049,47.0
6176.350832442424,48.0
1618.072006765337,79.0
8394.052776457305,63.0
9836.931904963547,33.0
-685.0013276924099,42.0
673.1415982936005,78.0
11007.341484800745,61.0
9697.624706612802,78.0
6127.3626535479,109.0
-892.7181084003914,80.0
6715.573688555394,65.0
4263.269663741155,51.0
7300.210353104828,79.0
4894.307442874769,41.0
9998.722467979249,100.0
12957.705808600287,44.0
-7773.645870539382,90.0
4644.70071161213,69.0
9.356958862751526,85.0
6235.5650924316715,41.0
12582.436978935128,44.0
13077.197916205672,73.0
6943.885409939224,61.0
8256.85764088067,83.0
-949.5189989297533,97.0
7468.554748106371,58.0
686.8138487063052,102.0
7545.033297288055,45.0
-9622.920761730129,98.0
4279.385493651277,60.0
5268.434400820955,62.0
11103.452398405534,35.0
2987.1360164546354,57.0
4798.03774355815,38.0
-5499.3523102793515,72.0
6431.21513711122,48.0
-511.93850643967744,88.0
5583.349544121157,53.0
8920.011637489999,94.0
3518.6700787102736,77.0
6004.949788128803,35.0
4633.355261597269,70.0
3820.419167957136,79.0
11330.564545499154,57.0
8439.035915699658,87.0
2770.269433541484,76.0
3156.275660940355,62.0
-2410.5355613381,97.0
4850.630671207247,50.0
-3943.003225975542,88.0
9503.900667087182,53.0
8599.7329708547,56.0
10309.693273730853,86.0
4034.8751846634746,70.0
5861.3648934353205,72.0
9796.325230391976,26.0
1570.0136099820052,97.0
-4051.932116744845,111.0
11598.07306079752,89.0
786.902039151998,54.0
7875.521100470176,71.0
-7532.2604631893055,74.0
6932.369230188091,76.0
1183.353864837727,75.0
7646.506488485171,49.0
6848.031146117761,90.0
-2220.4837094546374,69.0
1640.2562828694154,74.0
-1258.5277889178733,73.0
2235.6396919759813,87.0
8317.381619735192,76.0
7587.4851156547775,43.0
-159.08127234333642,91.0
6511.728103059855,59.0
9902.144946335076,47.0
-424.52542890169457,86.0
-3237.6515037714817,92.0
6351.1410550119635,43.0
7929.9548372469,96.0
6638.9121674064745,63.0
514.336487157424,98.0
5513.248531585114,90.0
6611.476474020825,71.0
3727.7008979975026,54.0
9198.20832439444,24.0
7641.06215936887,76.0
-12376.320841544153,66.0
9542.078052223134,55.0
3101.6128492506323,86.0
3018.9913565328598,99.0
-5976.81382507986,64.0
1319.0541414838367,64.0
3135.07174677456,95.0
-1990.7010112033595,40.0
496.38324582262555,64.0
2581.7124698988123,62.0
5094.215721303575,93.0
9285.986659479655,37.0
2870.402069704507,101.0
4684.943626644245,101.0
6858.082481256946,48.0
8986.64210583222,58.0
3655.186512255589,47.0
7726.527886373298,65.0
6099.137669680001,64.0
7721.189403313699,39.0
-11732.590948049543,62.0
6890.899147286862,90.0
7906.966808654667,53.0
-2233.3896661082026,78.0
5034.31316786278,88.0
-5388.075547989027,86.0
7246.64197035422,76.0
-1567.202382505643,62.0
6430.978825621391,66.0
-3302.9264585999645,89.0
5483.600627614521,79.0
5595.237283814111,69.0
4571.975874911887,77.0
-6069.009734353894,93.0
-3223.342947477379,65.0
-7375.43054466409,84.0
2264.8326647390113,89.0
5828.189166225573,68.0
2510.5407210234807,44.0
8208.150927339244,95.0
5596.533347546165,107.0
3309.088636867986,78.0
6968.084460676737,36.0
5786.937155040387,94.0
3176.7002307167495,79.0
3554.583601327977,75.0
4708.404455621014,99.0
9764.415480900143,59.0
2893.968051290689,39.0
2943.461732050944,93.0
7022.120235531969,83.0
10439.388761281347,44.0
-13147.350110983913,64.0
-2211.467530105881,66.0
-3739.5721980596436,90.0
-590.7733125629638,51.0
6732.900020630865,72.0
7552.240651972271,101.0
6672.211393696878,61.0
1688.572203389106,92.0
6376.843061822242,68.0
9673.498918464125,95.0
-4205.4301920393045,82.0
-317.8210684959208,95.0
3175.0434343545517,43.0
-2241.3432599113794,97.0
-2872.8204508741537,103.0
6280.993331661513,45.0
2584.5557204809743,45.0
-237.64782970845386,54.0
4121.568325054312,31.0
5593.510274729047,68.0
5385.153474121546,86.0
5679.7131871151,42.0
-1290.3465302443508,41.0
-476.188526395468,94.0
11043.355321140429,54.0
9271.112551564285,55.0
10595.448682881011,81.0
-2369.4188682164277,48.0
8529.408805729809,99.0
5831.160875092191,32.0
5941.515577228582,76.0
7638.697700750117,58.0
6486.987141063562,70.0
3595.243361600986,56.0
