sal_9_lc2vs0_iate,empl_x0
4655.941009856786,49.0
-3891.0954257489625,36.0
3932.3828403189623,50.0
9717.157341584574,42.0
-3240.6201125610523,70.0
-5082.297162713989,84.0
8486.16743703295,62.0
2151.2009497591944,64.0
-2353.5049108673593,97.0
-2481.7316409909918,73.0
2082.536753688168,85.0
5706.905711578858,40.0
6264.603681713767,51.0
8824.797762984275,35.0
10014.124346965338,56.0
130.79845952167216,28.0
9860.92061460393,65.0
5442.470261874624,79.0
-9264.433819091655,95.0
-6418.564596752041,75.0
-1091.1936663597517,61.0
8092.033773759562,39.0
-4632.54000056452,65.0
12669.287244286414,72.0
9442.381009430736,41.0
11692.16165293791,59.0
6803.723014819607,43.0
-4646.382486803908,76.0
6456.76134582592,55.0
6995.265395697817,34.0
10364.520531165175,32.0
-898.1301999556154,70.0
8079.990285306178,63.0
-2340.7204107935313,42.0
-15648.144848932327,69.0
3987.869222792227,55.0
4294.076758677501,92.0
2426.45816728686,94.0
-2929.906387933256,90.0
5221.627952668913,91.0
13961.206748710156,88.0
9350.949854775065,94.0
-6207.302938360537,76.0
847.3047072608888,102.0
3071.5896839545535,76.0
11497.73413628526,76.0
-359.8619285248824,53.0
4381.634181004391,46.0
9667.430174861618,99.0
-14163.136502259995,70.0
6925.72969384823,78.0
2912.9462186780474,61.0
8799.493090724172,89.0
1687.197014855134,77.0
1579.5260985456844,93.0
10821.926117212988,15.0
-3650.864360540785,54.0
9742.557374548427,40.0
5598.796543119881,40.0
1782.794241108315,87.0
11611.267291880476,80.0
-2816.382865802294,44.0
12658.261863533058,81.0
-1895.8481207377708,96.0
8085.7938846751895,48.0
9388.362409272688,24.0
902.1921831642204,50.0
6152.728202026662,91.0
-1667.2923622197363,49.0
2664.356391106515,56.0
7379.675199325184,98.0
10033.087680342445,53.0
-734.0312922779663,69.0
4988.045221822714,65.0
-2578.8027878018,42.0
-88.54371670886576,91.0
4248.150829846614,51.0
4217.444190011341,54.0
8286.280026774273,45.0
4254.03489024628,36.0
10286.130656572559,39.0
2800.5263129002233,76.0
2107.7065415638126,62.0
4695.561298385855,30.0
405.3190607162337,111.0
1081.7667769744094,74.0
3219.0485562604053,52.0
8844.012827097515,100.0
-1814.6156092333676,55.0
-4349.950143424325,89.0
8600.428360279446,58.0
-4348.452473436276,43.0
1094.5334087371848,78.0
8779.40577583953,38.0
646.5969166610524,76.0
8586.488280952428,70.0
-591.3895231410497,36.0
-4710.7633426769,42.0
445.970401180723,91.0
4910.516672193602,60.0
2358.6535861024076,65.0
1437.7680200496982,70.0
2938.0790915162024,52.0
-8395.42558829852,75.0
2075.004057824663,63.0
447.8537311745897,87.0
-3228.1093540690217,116.0
4427.383271852271,80.0
-7114.979890831339,85.0
7061.143144535829,73.0
1837.0250127951986,55.0
912.6396636893426,81.0
1228.027827756684,71.0
6267.6178157368095,100.0
2736.7396447922024,44.0
-5951.172459112927,55.0
8013.004725660969,80.0
4358.499729113305,90.0
5107.276689878872,92.0
-1709.91859457987,110.0
13562.532573477349,103.0
-3626.4364851539794,87.0
2598.1548161940023,79.0
-3849.8413448959573,78.0
7453.781889706177,46.0
7564.455888839399,45.0
5791.688411646292,79.0
6422.0790736188355,63.0
-1855.2433382563038,49.0
8854.821233659895,55.0
6627.012596508386,44.0
1647.8078231043298,79.0
3004.627197632879,25.0
6767.102917607672,71.0
599.3993622044277,103.0
-2948.7889909071737,91.0
-10610.134833129052,62.0
-12486.235606336473,65.0
825.4345819751425,42.0
4593.216866175604,69.0
7486.159727045606,61.0
7768.15059486403,64.0
-3743.630288572102,61.0
-3255.5564362951436,33.0
-101.57680315661582,92.0
-11125.815826590193,65.0
6640.454592255235,24.0
10341.259449452053,60.0
5254.673113086506,36.0
3021.024045288132,64.0
-6622.319763715015,82.0
107.95776694021833,48.0
-5492.275165096439,49.0
3883.5587262395256,89.0
-17132.95817254939,58.0
-385.88773943750573,54.0
-8708.68287159834,85.0
-9587.643172010656,86.0
-1015.616630590657,98.0
6622.654262130878,64.0
-7039.103446531208,59.0
1977.136648394068,44.0
3206.556794733158,83.0
6234.464792634397,61.0
2278.2618811639622,63.0
-4026.706499265397,66.0
-9354.102639877889,73.0
6290.125140542137,80.0
3769.8023610550044,74.0
7306.104691650577,91.0
1009.7633973574057,69.0
4064.1456193617437,58.0
4208.645677454021,86.0
166.5913755936681,50.0
5547.24153245725,86.0
5687.53744427687,12.0
12950.826165410695,37.0
2388.7904644238456,85.0
10457.592080076436,61.0
-2278.9198311867817,96.0
3425.85912193359,61.0
2155.783852498875,72.0
-1050.2012872945038,107.0
-4137.530231525391,74.0
5132.9811578043855,74.0
5011.833629560186,52.0
4713.166198328322,50.0
6633.333836185289,75.0
-6140.454725876486,68.0
6179.887043983198,100.0
-3136.243753914068,83.0
4203.17822477861,82.0
2486.3580113204252,69.0
-168.76873663659467,55.0
10277.891156112504,36.0
9627.137941586094,43.0
1843.052696410056,111.0
8674.499347313238,22.0
-4291.134208485235,90.0
-1238.029732093448,66.0
12402.830455325166,27.0
3018.5798635687393,42.0
-3401.8176103094884,64.0
1762.0342296534552,48.0
9760.203950260555,52.0
1234.974242068656,70.0
8061.920553598783,47.0
11426.364749803164,84.0
-335.34992335410516,69.0
7033.492805924079,83.0
1646.6492415625944,68.0
-257.02165328480714,73.0
7286.8373083020415,90.0
4671.046364566129,53.0
5524.095966959539,97.0
3849.658501719269,67.0
6581.3281194814035,56.0
5660.280355349749,61.0
-2233.3944070050857,52.0
5796.934012230022,96.0
4552.280749857749,63.0
2163.5153962579034,100.0
757.7751206028788,24.0
1370.9311252489651,47.0
4153.700651510756,69.0
1725.4113440482906,75.0
6863.218321142772,59.0
8627.352708122322,58.0
2597.9313660297494,109.0
-5703.033390866662,83.0
7131.89214080019,43.0
7584.245618730811,74.0
-2094.3701939378525,87.0
8161.852114336905,59.0
6052.314958352931,77.0
6644.30204821147,69.0
365.1456746521494,114.0
5474.48792324516,87.0
-10197.858831467976,48.0
5001.931065135401,69.0
7648.794127154766,95.0
7697.560333101914,77.0
3738.2260358896583,105.0
7438.680295060854,43.0
-2166.9856315339543,81.0
7973.671032119375,87.0
2638.2851422709273,41.0
8012.620696209717,55.0
7862.376184380144,76.0
7923.88619553208,71.0
-5133.170626862675,112.0
7616.13415771495,78.0
-1694.4300711423239,71.0
-2539.756301217126,51.0
5789.306105155323,78.0
10304.07684090847,72.0
7293.839570699639,37.0
-981.8655237410358,75.0
-1837.4045308119446,70.0
4435.131187108321,55.0
5399.157004214533,74.0
9322.10902383857,69.0
-5378.428120092789,59.0
1510.3248460738712,61.0
-7134.543017663167,61.0
7557.746982546943,57.0
1073.8257809821607,55.0
4383.621261960076,50.0
1776.0631107414606,77.0
880.5784028497659,85.0
7708.846585603473,62.0
-714.6611115074334,100.0
-4720.225955216658,55.0
-1223.8412688219819,79.0
5162.487116676196,81.0
11768.651548513682,79.0
8482.326871732206,91.0
7840.472332725634,49.0
5110.969870191338,88.0
8838.44930191119,60.0
379.68739388937547,93.0
3621.308467682234,51.0
9075.495236440027,86.0
7893.690640923685,76.0
1829.7752807416311,97.0
6139.319915369181,74.0
-15180.413717905185,83.0
3609.0018734331043,58.0
-3154.6815725524357,94.0
-5994.7272504780885,54.0
2844.6925047670447,91.0
4600.048661079145,88.0
3256.198069020425,92.0
198.16285866176258,99.0
-4226.213555725402,94.0
7596.570348662119,44.0
4242.909964817161,76.0
8840.790176743423,97.0
8010.725185158978,60.0
-612.2265656447205,90.0
7324.426997175933,56.0
4764.472515392316,68.0
6739.580235152257,50.0
8779.211184579963,40.0
12534.87826347582,39.0
11732.441604941872,41.0
1791.6434456494708,104.0
-4930.588928986514,107.0
-4904.461721309305,83.0
5973.855663042643,31.0
5937.3353601275,70.0
9023.40231241914,52.0
5303.6537569209195,56.0
5923.8001227588065,89.0
11576.2231022007,48.0
5867.412374429197,55.0
10035.381593086038,86.0
-3209.3262813560905,118.0
10066.283147852131,103.0
7304.346291686831,45.0
12169.527573277035,30.0
10807.983229014984,68.0
-1913.4558158312223,53.0
1138.6869908746412,94.0
6859.062430982754,55.0
7981.1222611458625,56.0
7853.306864951456,67.0
8848.834124217814,57.0
2027.0158884716025,85.0
3508.4765174495246,54.0
5764.306244784549,100.0
6801.346306756201,73.0
-1301.8196315119942,54.0
-8204.512501456902,70.0
-8037.224622554048,46.0
5902.896121882071,53.0
4003.766769225888,68.0
1638.8274615453615,76.0
3428.3709885279445,54.0
4800.713622867144,58.0
9083.410312611835,46.0
10317.777448672034,42.0
533.1519730381021,93.0
7592.189732671209,87.0
-12175.776941978886,80.0
9811.254508362359,89.0
6787.677512245135,97.0
8959.595572281673,42.0
6147.290997484884,74.0
5280.988330357992,54.0
5883.39460761338,59.0
2550.179149284324,72.0
645.2275126870063,90.0
10640.943773534953,90.0
-8730.454428324392,88.0
1375.7936941472815,71.0
-1398.1824017870995,98.0
5442.457262387163,69.0
4419.653168923433,60.0
256.160938268722,43.0
466.8846618395212,65.0
11120.882222275799,44.0
6003.601611632137,70.0
-996.9127042892326,53.0
7143.967994940241,40.0
-2487.278494693366,81.0
8765.60086642054,54.0
5644.43273017095,69.0
9355.30482786595,42.0
4029.4132224471896,82.0
-489.5105723165957,73.0
2017.7233972829567,53.0
-7100.867888760238,69.0
1512.9011787955133,80.0
2211.7911496511124,66.0
911.7108515466476,24.0
10361.3645195336,52.0
9366.379279082015,68.0
10144.69154568697,66.0
10554.32308529356,76.0
-539.9117939702337,62.0
4265.465032892146,53.0
1760.2547221216846,55.0
798.1251138348462,41.0
-557.3689579273153,62.0
-5418.374213069821,50.0
8241.300813062433,78.0
10006.665811342245,53.0
4948.026851353385,51.0
3751.6813927118683,84.0
4199.375361507303,72.0
10977.140887914251,74.0
-1330.9889655810439,67.0
8821.09200772477,82.0
7918.77019935778,89.0
1678.783162112475,94.0
8771.913327770748,42.0
6252.632167885391,89.0
5498.915790407211,107.0
-847.0225702822181,62.0
10188.999403055932,41.0
9858.758614875815,57.0
5293.177396328275,79.0
7961.708589812262,95.0
4909.033683786331,44.0
-8628.990278621204,40.0
4045.7298784221166,67.0
10222.582381967171,52.0
10134.244804418315,50.0
3720.547039947757,83.0
4496.8152491681585,48.0
6767.368514144903,53.0
4562.751507234022,108.0
6374.511275784063,76.0
-7365.808284234165,66.0
-8229.476578281769,55.0
-6033.734966664936,68.0
-2090.1114499622417,72.0
6746.107723882703,82.0
8144.046151210026,49.0
68.84956425296878,101.0
-3396.1464221421747,86.0
-8049.257089395624,104.0
7484.101726266374,63.0
-1706.0940385586255,57.0
-5811.354282773796,59.0
3473.8718913350413,80.0
-11057.941319764312,100.0
11543.718769246276,36.0
441.2620392584141,81.0
1257.5326366164113,65.0
11747.55458624082,81.0
8196.733589845877,99.0
636.0564775532885,101.0
2750.054110710931,96.0
-3903.4658788346037,88.0
9848.174930247718,47.0
8815.607287910305,52.0
11344.832666547616,33.0
2325.7245502823152,85.0
7557.271987256353,54.0
-128.3032599334531,82.0
6803.189821995554,91.0
3376.958799090687,91.0
7113.8173771708925,71.0
1496.9968339396582,45.0
-2223.540468516154,90.0
63.092805583589325,81.0
735.7876967782277,56.0
7402.721221264755,87.0
3848.9641849880472,60.0
4440.481934083784,82.0
-4459.031545198241,92.0
2491.4850241025297,84.0
752.6244841736902,86.0
6101.703685982745,64.0
7612.602916230623,89.0
1972.7145024645627,36.0
-5285.991394956862,66.0
-7817.148993454504,97.0
4116.386124923733,78.0
2486.74487590603,101.0
2421.4019700065787,52.0
5237.110828398154,57.0
1101.6651356955172,80.0
8113.815485678633,101.0
7949.166201073648,48.0
118.64955240486825,56.0
-390.79844375037874,115.0
-2084.981488940756,62.0
4840.984996397904,58.0
2194.4967524617305,69.0
-2426.328163160222,95.0
4837.453971987294,53.0
5977.913808001209,68.0
-7716.538405631489,77.0
525.013758433714,61.0
-9954.214332750047,80.0
-10573.36465473457,68.0
7805.779553398755,47.0
3611.723372134103,75.0
-1319.6197148880565,74.0
10835.942015568442,53.0
1316.6599312662502,51.0
8306.69938316105,75.0
5166.546397588133,46.0
12626.774754528164,83.0
3331.007343457454,63.0
-3521.39910828554,63.0
4322.657380268665,88.0
8041.8808526715675,43.0
9340.024608499969,69.0
5494.846368641456,61.0
-5003.800222786332,114.0
9483.614345526978,66.0
7570.9017505017055,51.0
-13745.139298925238,76.0
7031.309735166786,48.0
-8754.182010925497,74.0
2296.7018118219635,62.0
143.81162062949625,90.0
4863.269469922929,110.0
-1792.5791263540302,69.0
3530.6724770363007,50.0
9384.838010098389,62.0
-1503.2032250573275,45.0
-1750.3888878275438,113.0
-3270.4229866704445,60.0
10612.635867524057,77.0
-7651.228726613394,45.0
-7543.351069500453,67.0
-7025.189140831232,68.0
1865.5627613234717,86.0
8118.3536172794675,82.0
2980.2133076147816,86.0
2563.4794020395075,86.0
-3633.267998067605,66.0
9431.06974209489,47.0
-462.71303302759225,78.0
3505.6930915461035,34.0
7938.586371671148,33.0
-599.2612171488067,77.0
-6491.546131365241,68.0
6596.696182573527,45.0
-2343.972031184967,64.0
5227.127631186523,42.0
-6825.389744448532,57.0
5643.952166709545,69.0
8670.499078399715,35.0
-1499.511242774753,71.0
4532.879761540162,75.0
6293.004415278159,48.0
-10607.360112733844,98.0
2145.2883118635427,57.0
-3189.0440821654597,83.0
1172.37579700685,42.0
-2251.1432403789304,90.0
4957.150229012381,45.0
-285.98641058634394,114.0
8247.617210251157,81.0
-347.4628949761702,62.0
6918.286791653705,84.0
-3616.7971619379823,91.0
5360.933516591576,95.0
4426.375705858832,114.0
3960.1802001834913,54.0
5757.325443430418,78.0
-1468.943629813966,74.0
99.32706801497898,92.0
1341.432611426162,95.0
1333.7270507718233,74.0
-2923.9697498965097,49.0
-1780.2441788366027,95.0
-3025.581339387785,48.0
1588.9584639719178,108.0
-4096.790486523488,49.0
8962.31012339393,101.0
11652.115299761383,57.0
7341.956635711436,38.0
6837.769546615944,53.0
10456.795593623148,75.0
683.0428804403841,99.0
3084.963100918863,39.0
7909.395984746788,57.0
6694.154700145567,92.0
8931.533639371068,49.0
2126.1524603084854,84.0
9367.273088207254,61.0
10578.005785747242,101.0
6606.632894940203,77.0
4887.676669226197,17.0
6679.97013785393,93.0
6443.852611636377,80.0
5867.522517952984,57.0
6907.519937853281,93.0
8901.570579549521,77.0
-1378.9088009509294,39.0
-8426.776133952704,62.0
6361.316178803351,59.0
8387.756425324063,90.0
11294.161026968906,32.0
5793.262108045843,20.0
574.0928844876289,100.0
6595.377122218584,39.0
7413.07390734748,102.0
-2620.703857915327,84.0
5820.318216401676,64.0
1285.8704433372802,71.0
5384.914356070715,55.0
6113.004379028458,81.0
6376.126255143714,59.0
-2794.5531350597967,49.0
4997.618600213806,59.0
-1865.2277811921053,80.0
5512.054578058305,92.0
-10280.525701497887,54.0
11444.084121029928,42.0
-3495.398797558399,63.0
6236.467761541324,81.0
6753.010801413406,63.0
7310.242339011532,79.0
5296.123801202522,68.0
6100.821550221544,65.0
772.2916441344314,62.0
-2134.8460354547587,111.0
-1276.1739024293913,67.0
826.6269012933458,104.0
5442.047354529874,89.0
10916.256870837798,52.0
-439.7787327028964,97.0
-764.2711035744933,91.0
-8616.810252457315,61.0
3702.9162556692804,92.0
1729.782986429229,95.0
3261.3171447308955,94.0
-3453.8980892407635,44.0
5917.946022266894,90.0
4947.323345749524,52.0
8678.513094235326,63.0
-201.72888074744492,49.0
6388.004855680085,51.0
9315.227443583419,55.0
10175.147142049858,76.0
540.2141237438091,65.0
9595.500257892156,84.0
5482.810443903757,51.0
-1592.0798931626066,112.0
5209.307732611317,80.0
5030.252807751154,99.0
425.99311732361025,73.0
8215.902755172918,49.0
5345.4239815616,72.0
-14261.49203519851,69.0
7472.426365351714,92.0
3161.2823340528967,94.0
11831.869723385027,94.0
3612.3103299276827,74.0
-3563.3274131280236,62.0
7521.175615337394,60.0
8692.76249518344,74.0
2435.3288976046506,96.0
9210.635175823581,41.0
-993.8764395534872,80.0
-13744.385584312813,94.0
4211.654651849377,77.0
8266.431733150364,72.0
9537.294876467298,66.0
2536.67803534678,100.0
7157.138589078488,51.0
6336.7469144876995,63.0
-1482.9334621511134,81.0
7803.294869060413,89.0
-2450.0354600651954,63.0
4742.312165128942,49.0
-955.5882734814859,58.0
-7629.011963008126,98.0
7584.0517200716295,52.0
7461.345183000745,51.0
3270.157050967712,104.0
7280.40123464066,56.0
-3445.5471637537194,96.0
738.1628899118641,69.0
4472.587677666656,96.0
-1296.1244256722207,66.0
-7272.802519730156,75.0
5631.057754227064,44.0
-2170.2492910475858,94.0
4436.325402630819,52.0
747.5027014408624,66.0
1620.8543197449762,46.0
7423.24787851341,46.0
-5633.35969616612,76.0
-529.3632858977544,74.0
10435.098121246545,48.0
6336.878101815897,42.0
4250.8405377386525,90.0
-2914.676131433286,56.0
-1512.249422829146,90.0
3503.7671993812837,78.0
-2583.5570456793826,97.0
6233.595582382405,72.0
7840.284001309471,47.0
5390.368014021926,37.0
3060.1490003727513,89.0
-1501.7370815460017,63.0
7412.645766471173,81.0
-1598.9256257811599,112.0
2531.1514884191406,56.0
412.73022178520114,73.0
-5722.316119008751,85.0
6739.027550750443,111.0
-2265.305298655725,62.0
5459.27096056787,54.0
5265.595030390691,69.0
6635.093166282932,40.0
10210.109012146666,48.0
3475.133909923803,44.0
-467.14835338145303,35.0
4857.156528414394,87.0
6082.285501474772,71.0
2157.389894257762,69.0
1307.6691442855483,63.0
4299.1689100653,95.0
-12859.990047542215,90.0
8084.893673837795,56.0
-9636.573860788054,84.0
9936.679255866859,39.0
5178.923472745326,50.0
3182.300322165286,55.0
3073.7712591475756,55.0
7304.165159163473,26.0
-661.4619907103919,48.0
2952.954488281337,75.0
-5144.043551871397,54.0
-807.353668478871,54.0
9336.833598769119,79.0
10737.341201606654,51.0
8969.348304841733,53.0
8016.773027224955,56.0
7167.644739926751,27.0
-694.5286412216733,83.0
-3908.914137418756,60.0
6306.444645885237,58.0
11540.622366214182,65.0
-3839.7007058389245,89.0
375.9033040439863,57.0
6024.3153775607225,62.0
9305.648666861307,59.0
8790.421799233787,45.0
3708.085578975093,93.0
10661.521434493568,55.0
-2095.5847066479987,107.0
-1075.9156889248084,103.0
8092.120442256818,69.0
8941.626033356251,56.0
-1542.5301627254432,66.0
6722.733335819296,85.0
8419.618352409483,46.0
6728.698852485302,36.0
911.6085384448095,79.0
8686.344443693886,47.0
-4018.930096560366,52.0
6915.101350193383,105.0
-12564.102372399597,59.0
208.26708638449463,55.0
9452.810601857773,74.0
-10727.166946535457,70.0
98.5480231270235,96.0
9083.870315390133,70.0
4031.927931081772,48.0
12405.972536557034,73.0
7383.16321508711,73.0
4083.0999354114247,104.0
-3571.510524554448,103.0
9373.634768008971,74.0
8174.710626549044,27.0
7794.810968341948,56.0
1385.2696769790537,81.0
1486.0234262625472,78.0
-2382.5620991998912,63.0
8316.452057230363,95.0
-3993.4045238004323,93.0
4219.411792567951,79.0
-5820.910593740136,97.0
-787.0963329142123,37.0
4553.5116380711925,54.0
1578.1645076603554,72.0
2325.7001147286473,91.0
10589.807838606548,75.0
-129.87210412258787,71.0
-5550.895976341428,42.0
6074.32122502781,46.0
-7093.80463790037,108.0
-3318.169392191493,46.0
-843.9651111486303,68.0
-3818.0044919601833,44.0
1824.4369061943135,68.0
-3906.161331825837,72.0
-13015.356966527212,76.0
7462.737192885603,87.0
-4613.435153042711,67.0
-2784.822734065292,48.0
4725.949521639076,44.0
-2733.5528271681114,94.0
8133.325011461709,22.0
3365.1824097957556,52.0
6740.830646282271,87.0
-5562.202482687089,90.0
-9777.536861162202,93.0
5156.5166963974925,48.0
-2869.0307691625653,34.0
-2780.8017737384416,102.0
-861.2766105518107,58.0
6293.052155434098,86.0
-6569.3339429604275,77.0
-1850.9111484299976,42.0
-300.958412840552,67.0
141.226231418902,68.0
7366.378849085387,90.0
9558.658614646618,89.0
1639.5644342612168,60.0
7602.747859686875,42.0
-2593.914567515146,63.0
-683.5745286625597,54.0
7555.41448952798,71.0
-3180.6747501471787,79.0
1150.483110541502,79.0
1463.6609479084063,42.0
7477.736262414843,101.0
8411.071128508756,42.0
3501.314682919051,45.0
2367.230646015868,71.0
8585.034180273762,49.0
8299.844179208993,47.0
-3428.9213249865115,95.0
-83.49489083941353,78.0
-2572.0204267114414,51.0
5209.973687934782,49.0
-2261.4347830673014,86.0
-4268.921167749747,67.0
8056.118302570062,61.0
575.5435730518093,46.0
5781.877359787493,34.0
2457.342936039252,69.0
5673.513954225896,88.0
10323.666157691841,64.0
10781.845293427274,93.0
-8585.373085554296,59.0
-224.93224738330534,50.0
-3043.7605421867897,58.0
7250.890628723956,84.0
-1109.014848166164,62.0
-7431.240161901602,59.0
4197.798688064566,71.0
-6313.384201306672,90.0
-4014.5954806925656,54.0
10560.168822511288,79.0
8096.456534955968,69.0
3538.152474029219,59.0
-3502.395739423414,69.0
1395.1540718537044,47.0
6176.350832442425,48.0
1618.0720067653356,79.0
8394.052776457303,63.0
9836.931904963549,33.0
-685.0013276924119,42.0
673.1415982936005,78.0
11007.341484800749,61.0
9697.624706612803,78.0
6127.362653547899,109.0
-892.7181084003923,80.0
6715.573688555392,65.0
4263.269663741154,51.0
7300.210353104827,79.0
4894.307442874768,41.0
9998.722467979249,100.0
12957.705808600285,44.0
-7773.6458705393825,90.0
4644.700711612131,69.0
9.356958862751526,85.0
6235.565092431671,41.0
12582.436978935124,44.0
13077.197916205672,73.0
6943.885409939225,61.0
8256.85764088067,83.0
-949.5189989297551,97.0
7468.554748106371,58.0
686.813848706307,102.0
7545.033297288053,45.0
-9622.920761730127,98.0
4279.385493651278,60.0
5268.434400820956,62.0
11103.45239840553,35.0
2987.136016454633,57.0
4798.037743558151,38.0
-5499.352310279354,72.0
6431.215137111219,48.0
-511.93850643967926,88.0
5583.349544121155,53.0
8920.01163749,94.0
3518.670078710271,77.0
6004.949788128803,35.0
4633.355261597269,70.0
3820.4191679571377,79.0
11330.564545499155,57.0
8439.035915699658,87.0
2770.2694335414826,76.0
3156.2756609403505,62.0
-2410.5355613381016,97.0
4850.630671207248,50.0
-3943.003225975544,88.0
9503.90066708718,53.0
8599.732970854699,56.0
10309.693273730853,86.0
4034.875184663474,70.0
5861.364893435322,72.0
9796.325230391974,26.0
1570.0136099820038,97.0
-4051.9321167448456,111.0
11598.07306079752,89.0
786.9020391519962,54.0
7875.521100470174,71.0
-7532.260463189305,74.0
6932.369230188091,76.0
1183.3538648377275,75.0
7646.506488485173,49.0
6848.031146117759,90.0
-2220.4837094546374,69.0
1640.2562828694145,74.0
-1258.5277889178724,73.0
2235.639691975981,87.0
8317.381619735192,76.0
7587.4851156547775,43.0
-159.0812723433346,91.0
6511.728103059855,59.0
9902.144946335078,47.0
-424.5254289016955,86.0
-3237.6515037714807,92.0
6351.141055011964,43.0
7929.9548372469,96.0
6638.912167406475,63.0
514.3364871574231,98.0
5513.248531585114,90.0
6611.476474020824,71.0
3727.7008979975026,54.0
9198.20832439444,24.0
7641.062159368868,76.0
-12376.320841544151,66.0
9542.078052223133,55.0
3101.612849250634,86.0
3018.991356532859,99.0
-5976.813825079858,64.0
1319.0541414838372,64.0
3135.071746774559,95.0
-1990.7010112033606,40.0
496.38324582262635,64.0
2581.7124698988127,62.0
5094.215721303577,93.0
9285.986659479653,37.0
2870.402069704507,101.0
4684.943626644247,101.0
6858.082481256949,48.0
8986.64210583222,58.0
3655.1865122555873,47.0
7726.527886373298,65.0
6099.13766968,64.0
7721.1894033137,39.0
-11732.590948049541,62.0
6890.899147286864,90.0
7906.966808654668,53.0
-2233.389666108204,78.0
5034.313167862781,88.0
-5388.075547989028,86.0
7246.64197035422,76.0
-1567.202382505644,62.0
6430.978825621391,66.0
-3302.926458599966,89.0
5483.60062761452,79.0
5595.237283814111,69.0
4571.975874911886,77.0
-6069.009734353894,93.0
-3223.342947477377,65.0
-7375.43054466409,84.0
2264.832664739012,89.0
5828.189166225573,68.0
2510.5407210234807,44.0
8208.150927339244,95.0
5596.533347546165,107.0
3309.0886368679858,78.0
6968.084460676741,36.0
5786.9371550403885,94.0
3176.7002307167477,79.0
3554.5836013279763,75.0
4708.404455621015,99.0
9764.415480900143,59.0
2893.968051290688,39.0
2943.461732050944,93.0
7022.120235531971,83.0
10439.388761281349,44.0
-13147.350110983913,64.0
-2211.4675301058805,66.0
-3739.5721980596436,90.0
-590.7733125629647,51.0
6732.900020630864,72.0
7552.240651972272,101.0
6672.211393696876,61.0
1688.5722033891052,92.0
6376.843061822241,68.0
9673.498918464124,95.0
-4205.430192039304,82.0
-317.8210684959213,95.0
3175.043434354552,43.0
-2241.3432599113803,97.0
-2872.820450874153,103.0
6280.993331661513,45.0
2584.555720480974,45.0
-237.64782970845206,54.0
4121.56832505431,31.0
5593.5102747290475,68.0
5385.1534741215455,86.0
5679.713187115096,42.0
-1290.3465302443499,41.0
-476.188526395468,94.0
11043.355321140429,54.0
9271.112551564285,55.0
10595.448682881008,81.0
-2369.4188682164277,48.0
8529.408805729809,99.0
5831.160875092191,32.0
5941.515577228583,76.0
7638.697700750118,58.0
6486.987141063561,70.0
3595.2433616009866,56.0
