empl_ttl_lc2vs0_iate,age
11.854104392890793,44.0
6.509676390157287,49.0
8.468316087372282,48.0
7.6445517608099385,46.0
8.145465570941312,37.0
10.969210738165032,37.0
6.88733926541412,49.0
6.222550558711289,34.0
7.228755582265736,43.0
8.074870063426724,35.0
8.651669467089821,45.0
10.97640134885825,42.0
10.19560399886941,47.0
8.443560217223135,43.0
9.614483983623616,47.0
9.244002839130896,42.0
12.247632705807877,37.0
8.080701080809916,35.0
7.773952844846948,38.0
8.49252026343187,39.0
12.172178529429363,34.0
10.014429566103622,31.0
10.386236357853186,45.0
6.923212868719155,46.0
10.5890103338417,42.0
8.977822684977838,41.0
7.14871685973249,30.0
10.234920624859793,49.0
8.875770525759295,50.0
7.356134816204718,33.0
8.286105775395788,48.0
9.020007017779985,45.0
9.263587730510576,46.0
6.98000490466794,47.0
7.445320583925072,50.0
8.33978647719668,36.0
6.306411923139732,31.0
9.54624350854926,43.0
7.588455626217845,48.0
7.7063998055961465,33.0
7.826559857801403,39.0
11.94683878429922,31.0
7.768716288816484,46.0
7.954887330297174,44.0
9.013678354178898,48.0
8.090602873199652,35.0
6.968970857357765,42.0
9.241185630950415,45.0
6.5080909847726955,36.0
7.816650707262594,50.0
9.463074772738462,38.0
7.560143785484031,35.0
9.642323758109292,38.0
10.25477293936734,48.0
7.395725651909804,40.0
10.6110968639731,46.0
8.399256719371888,46.0
6.463328701345385,32.0
7.552891643395285,40.0
11.005042288235456,44.0
9.339687085059978,40.0
7.760008346128954,50.0
7.168755057281583,47.0
11.535218503137378,39.0
10.827303598114554,40.0
9.256571885784876,35.0
10.598831913051649,47.0
10.627327575955395,40.0
7.578410519384276,45.0
7.6049639804039675,50.0
9.958213799863543,43.0
7.222529463545516,38.0
7.312227295849232,40.0
7.254257679649562,44.0
8.824416892841787,41.0
9.565688734366649,50.0
10.35918242049118,38.0
7.1088627688489865,32.0
9.048575958273949,44.0
10.712328189674494,43.0
8.99748313054638,46.0
10.167974536130178,30.0
7.655214903303076,41.0
9.918677436836884,36.0
11.297779517870858,48.0
9.973244534836851,50.0
12.89563063882818,30.0
7.2836580689119765,39.0
6.828592784567688,50.0
8.084078597206853,34.0
7.875544871945029,44.0
9.190041101006681,40.0
8.182083322277153,48.0
10.691404770925793,47.0
8.044949524582051,43.0
9.200380588039177,47.0
7.862169863001839,37.0
10.423929541151386,34.0
8.34330881085328,42.0
11.06248986004766,33.0
9.55857677446432,34.0
11.068727603227707,37.0
7.771008170596946,42.0
6.302252036225367,38.0
6.988490052024732,31.0
8.56627346551936,35.0
8.157465771801295,42.0
8.211488273248744,48.0
6.848248352584557,32.0
8.262699158068262,47.0
7.494009078500299,47.0
7.628227372201319,49.0
11.385070489675453,41.0
9.793053374727005,41.0
10.19516763373088,32.0
11.073314799919245,44.0
8.704806656032753,45.0
6.756132354546164,42.0
8.098472288477193,47.0
7.379484680696416,34.0
10.961136797951385,33.0
8.07655746153852,46.0
9.445350642357063,30.0
9.771473567209622,50.0
7.67869081950228,32.0
7.261441682839935,34.0
7.084689120335066,48.0
7.118038566523338,42.0
10.786181322883516,39.0
10.163459616724872,48.0
11.167558495528983,37.0
7.753418860792562,44.0
11.648730241728012,38.0
10.504509576268086,47.0
12.673650580568694,30.0
11.133732819556933,31.0
11.264313497573859,37.0
8.5730812496905,43.0
10.21588906103546,48.0
9.421888107053654,35.0
8.683122096125578,39.0
6.586648413609154,49.0
6.696333705688575,33.0
10.735503840113594,50.0
10.850651038977327,43.0
7.374072607950566,39.0
6.974113751761854,40.0
7.770942366431922,41.0
8.62524171497634,33.0
9.51323098768355,42.0
8.333017775800569,47.0
9.567107142902525,36.0
9.146211023031238,50.0
7.070894599553206,32.0
6.8707888155375265,41.0
10.603495667005427,42.0
7.0632025907104525,42.0
10.305538535669166,31.0
6.002656918741087,44.0
8.713484283805844,38.0
11.565716302520649,38.0
9.658527401165642,33.0
7.547478382589417,45.0
7.42921437774916,50.0
9.10856155803571,48.0
8.497919563497556,45.0
7.246845341567301,41.0
8.461870981971694,40.0
9.648644888573024,37.0
10.107283051816136,43.0
7.801122072058489,43.0
8.969022539243994,42.0
6.583368957906189,46.0
7.761660536407467,40.0
9.69262541364478,32.0
8.042753646971498,39.0
11.497562690899553,39.0
7.456375761995966,49.0
7.62317030499251,45.0
8.466089325756768,43.0
8.98827889258099,32.0
7.671913678150903,50.0
7.715633720513969,43.0
7.311154719347864,44.0
7.202854860490073,34.0
7.3358744237091695,47.0
11.557526173670674,47.0
8.275452848518494,40.0
6.837252227501051,31.0
11.380118001861282,43.0
9.534666023096474,43.0
7.885605641676347,42.0
8.123070791018073,46.0
6.79099168697261,34.0
8.046579575318514,40.0
6.796983500577092,31.0
10.624733025868952,42.0
7.868683487366504,41.0
7.384950077796978,30.0
11.533436421855944,48.0
7.605911497946588,33.0
9.098560444485457,40.0
10.62951844805679,50.0
7.077135643208142,31.0
7.148115804748668,40.0
9.186844689773656,44.0
10.709560064082936,44.0
10.876205371266753,35.0
8.039275419120575,33.0
7.325982330742543,32.0
9.593251233728187,35.0
6.2702374834297485,50.0
7.967394184719407,41.0
9.731140477104617,42.0
10.180450107081894,45.0
9.705891144702765,49.0
10.630057339314163,35.0
8.696492388903398,48.0
8.468754991579242,50.0
8.464104499738239,40.0
10.464117431031648,44.0
8.124214613380335,45.0
9.322231126938423,39.0
7.4454015033623095,35.0
8.433141270111435,43.0
6.538469066410656,45.0
6.786173505085398,46.0
8.765607667169562,49.0
10.769735383528822,37.0
7.961566782430655,35.0
9.331005410280264,34.0
10.900176016175745,36.0
7.720022692239699,41.0
8.09360572926208,41.0
7.995276242252638,31.0
11.1471445458265,45.0
8.53040717549785,43.0
9.164201207071384,31.0
7.208184749877247,42.0
7.438217007904758,47.0
10.259953073091859,32.0
6.867307619570604,40.0
8.468523774084536,41.0
7.829072708518239,36.0
9.260353330373153,46.0
8.544067022200624,41.0
11.007055837819795,50.0
9.691709577710501,45.0
6.108130569622409,30.0
10.230371270645563,39.0
10.453749616768118,49.0
9.54195847725501,45.0
11.02937226585516,50.0
7.833299925418185,43.0
7.932659542547354,42.0
7.667510207123358,39.0
8.236987124347582,43.0
7.267360739461598,44.0
10.825834609356786,46.0
9.877504142712693,48.0
9.264995404213169,33.0
8.509216150337268,42.0
9.081198873965667,50.0
9.971453470107353,38.0
10.680854973239441,34.0
7.783072942626541,49.0
12.50866598350753,36.0
10.782715175522906,35.0
8.613479761268078,48.0
9.251482604698447,35.0
7.918661985916585,45.0
7.858801640515769,31.0
10.591105120453065,30.0
7.794119161251592,33.0
6.794941556217083,44.0
8.802812390811631,48.0
7.252560666639207,35.0
8.589428391915076,30.0
8.129115566043088,42.0
8.069953521036288,36.0
7.169584483035862,39.0
6.612727897765209,47.0
7.499832054533255,43.0
7.260272286854249,49.0
10.305376866978888,31.0
11.750435869476252,34.0
10.949637813290153,46.0
7.943792659675869,47.0
8.864192356198336,42.0
7.9181745584498096,39.0
9.804510841825984,50.0
8.38023413974054,36.0
7.824898931182076,42.0
7.5000724370386385,44.0
8.164687062819732,42.0
8.96419094677993,46.0
8.025699399514554,34.0
6.964206026525991,48.0
7.200633973998391,46.0
7.108157355166519,37.0
10.301695832054538,49.0
8.146237793193553,38.0
7.04740766269771,40.0
7.626385523881938,30.0
6.769677977583559,35.0
8.305753073791914,47.0
9.191244439863118,33.0
7.283900153606339,35.0
9.24150076569999,41.0
7.190169656930123,42.0
7.710793810747585,37.0
11.316705379541983,33.0
10.889155780079673,33.0
9.903420218182672,48.0
8.932176680540826,49.0
8.647622539963201,50.0
5.932434080202132,39.0
8.661850610367534,41.0
7.743137565596984,45.0
7.301642493502636,42.0
8.505288605782429,32.0
8.259864554306157,32.0
10.075413325745124,42.0
8.834826466923467,39.0
8.701566234903396,50.0
7.784706606340594,42.0
7.655772355004271,47.0
7.562553959924713,49.0
7.992302994586137,35.0
7.077472370046236,30.0
9.70852112708791,38.0
7.21258147462572,48.0
12.737196983863242,33.0
11.234710973846537,40.0
9.546936625825165,38.0
9.662304005163614,49.0
6.6730360834668705,30.0
7.995993531099939,47.0
6.827701947073418,34.0
8.032734598121108,46.0
7.947106563324043,43.0
9.68489890696178,50.0
8.182665847254537,43.0
11.121274233186602,49.0
9.17330852630395,45.0
8.884562067418187,33.0
7.190589176280194,43.0
7.821805555180393,31.0
10.09659539402541,40.0
10.444921662473384,50.0
10.42541623338186,31.0
9.143186662337069,46.0
7.591620944344077,37.0
8.03016569888834,50.0
7.373283763900041,42.0
9.88312889335652,45.0
6.630425304304431,50.0
8.13782033913388,50.0
9.11854576117467,50.0
9.98387654966388,37.0
10.696361491396425,49.0
8.276004822545705,47.0
9.804784221616336,46.0
9.70811074126888,32.0
8.247987321811443,45.0
7.422939682098294,38.0
7.615987122824072,40.0
7.808328503810268,39.0
6.077529652061466,31.0
6.829203297967395,45.0
9.365528255786838,38.0
8.101434340769929,39.0
8.199334518713686,44.0
10.976587421017154,43.0
7.711746994967747,42.0
8.202081859390947,47.0
8.582609407282055,43.0
10.09104076814546,40.0
8.551902329753611,46.0
7.780319303039432,36.0
8.449014560721738,46.0
7.69400610281187,35.0
8.352807926282226,40.0
11.860195235644866,32.0
10.336924182195634,47.0
7.205318020155076,48.0
6.590638917472763,46.0
7.997647460253512,41.0
6.699616897581869,32.0
9.184442503552066,47.0
10.422371883731397,49.0
8.655270955098489,45.0
6.939831658591017,46.0
11.209569386130688,30.0
11.8177767419356,32.0
10.86698901031937,41.0
6.883774559008728,36.0
6.899601146588495,44.0
11.313449806484154,46.0
11.169003304409033,49.0
11.432411154094623,34.0
8.170571103283905,33.0
9.209951982903847,35.0
11.833773423014442,37.0
9.665840946332555,43.0
10.552926349123581,34.0
7.4672720126717005,46.0
7.568017223116415,45.0
7.221790446032452,41.0
8.266829955661265,49.0
7.231633049824383,36.0
11.525103006527443,48.0
10.916714637406766,40.0
11.24095056675834,33.0
6.039455936491644,33.0
7.5633867688793135,36.0
7.170312389274651,44.0
10.8490490819973,39.0
7.59624538205381,38.0
11.094046166047233,46.0
9.318381233720446,47.0
8.278518178024791,49.0
8.173584689804203,32.0
9.710571683064105,38.0
6.621176183098807,45.0
11.22547996421275,49.0
8.897426195648244,47.0
8.394818512351328,33.0
8.262902933859042,42.0
9.924440269478026,39.0
11.84037259487025,36.0
10.703910412672174,48.0
10.921209409360598,45.0
8.78341712781549,44.0
8.450643619321383,46.0
8.202184031426365,49.0
12.253750002808541,35.0
11.277279666196996,35.0
9.934021269977745,35.0
7.923356624952646,33.0
7.993577032783149,35.0
8.84847334081081,32.0
9.203111897891272,38.0
7.5573247620352575,30.0
6.762674119922955,37.0
9.546725941103203,41.0
10.55182706518048,48.0
12.089495337944772,35.0
10.491866647349394,42.0
10.400069420305869,45.0
10.235595054435528,49.0
7.804900527114372,32.0
8.248645186351606,34.0
11.486674315358176,31.0
10.815259128568627,50.0
8.838784254081729,49.0
11.263884191833752,46.0
6.997608482622378,49.0
8.645255633815323,41.0
11.057914990628795,39.0
7.241144027639837,37.0
6.131122292248974,37.0
8.811282428541876,32.0
7.628847918157939,45.0
7.865111322575981,47.0
8.257533101060634,36.0
10.936853709997054,30.0
7.252217161302787,41.0
7.960646778169764,36.0
7.437464442128174,44.0
7.4520986553165445,32.0
10.41385388842287,32.0
5.946671307521208,30.0
6.9911689152632395,32.0
11.436327484561968,48.0
6.816864630645007,46.0
11.2085181530614,30.0
9.001255278764853,46.0
8.954548690643799,49.0
9.176246266099566,47.0
7.166745255044004,40.0
7.654187157165992,37.0
6.753662468250381,38.0
9.105475488499492,34.0
9.488895172693855,33.0
11.194231367703033,47.0
8.29945342743324,42.0
12.203781888582814,34.0
11.582132519828049,43.0
10.538544275270539,40.0
7.18456157207796,50.0
8.572736652663728,41.0
8.944278393674036,39.0
7.386197220335625,43.0
10.825084921274028,44.0
7.891532551525437,40.0
9.031369285535305,37.0
7.408490058299798,34.0
8.52075954446483,47.0
11.35037882506786,37.0
12.326744549792075,37.0
8.38104943963453,47.0
9.83439795532622,41.0
7.197472235407988,44.0
10.846379517816422,38.0
7.6899491237112265,50.0
7.322808584202051,48.0
7.3084735530304235,38.0
9.679147547498822,40.0
7.480171273416446,45.0
11.0358575188554,35.0
10.384509508908128,45.0
10.382505151057392,48.0
7.94814194047196,31.0
9.262451588888405,31.0
9.33579473492387,48.0
10.058966448047709,42.0
7.549527442494975,44.0
10.101345706119552,47.0
8.594213326394707,33.0
10.99503521671927,40.0
9.534873998081224,46.0
7.172250042337312,48.0
7.650336987533441,30.0
8.22747282726697,31.0
7.154004497624343,45.0
10.191483933703703,35.0
6.0757937299838645,35.0
9.037128007512695,34.0
7.0173218371329416,46.0
11.433293838946117,34.0
11.475845493832336,38.0
9.94343085473055,36.0
11.13729274160711,38.0
7.780123663376778,39.0
7.45293952574952,40.0
7.625909088786248,44.0
7.784375570232045,32.0
8.203354663444129,50.0
9.62344998265549,31.0
8.380460038585081,43.0
7.660556078654053,45.0
7.83449502809761,38.0
8.542709397677953,42.0
7.981336946811781,38.0
6.651983996939707,36.0
8.622375788171158,36.0
5.933662770606537,32.0
7.494235876487074,36.0
7.946321598387747,46.0
9.823798624397828,41.0
6.579414747935081,36.0
10.117150613918685,49.0
9.068733499250062,33.0
7.396690394215969,47.0
11.145342080257294,36.0
7.7915100767749506,32.0
8.238333742625287,44.0
7.822299889948046,46.0
7.720730591709873,40.0
9.361292631778603,40.0
7.601848532010541,35.0
9.374749327036504,40.0
11.722987935803616,46.0
7.015116487598494,44.0
7.871402018396781,47.0
8.042112651814989,42.0
7.569059737283117,48.0
6.5356949272932665,39.0
10.546699763605698,50.0
8.01706742219498,36.0
9.095058028926315,36.0
8.408829631609494,39.0
10.972658960281798,37.0
7.926111479417142,43.0
8.293782765581993,39.0
6.966126652791425,39.0
7.401671998304699,36.0
8.66059674342546,48.0
7.977200121876757,35.0
8.20284702962437,49.0
8.592702505117533,33.0
11.29979302070006,31.0
10.329469147501575,46.0
11.38554301049934,41.0
8.860305793421997,42.0
6.144219549500923,40.0
11.519586824806685,42.0
10.362603158675048,43.0
11.05404214565666,44.0
9.515266663191062,39.0
8.938116507100455,46.0
10.20266899356099,39.0
10.758546825039186,33.0
8.448410368499717,34.0
7.964793229314648,34.0
8.095228900215066,46.0
8.36275717561183,43.0
6.956204908533721,45.0
9.023450635071399,42.0
7.34988991494895,46.0
9.876792938320257,50.0
6.128127113039065,31.0
7.3230383411489415,39.0
12.255481821806095,39.0
7.597503661469969,37.0
6.461592129571924,31.0
10.545967711329464,38.0
7.283842435672528,32.0
9.179582576501641,41.0
9.828253756567328,38.0
8.141693661569777,38.0
10.60019706410457,49.0
8.217857469088887,46.0
11.168014646979664,45.0
10.695557677389289,37.0
8.780079688958377,47.0
7.630937123701592,40.0
9.223770690804859,42.0
6.89978386261778,40.0
9.365358014897163,34.0
10.83530099573282,36.0
7.111029529829862,31.0
8.616494856182277,50.0
8.248533580418641,47.0
9.59419533777357,36.0
7.227841732749262,47.0
8.394736991450591,48.0
9.301060080170533,41.0
7.510688084236165,45.0
11.279660841398112,30.0
7.793540039212505,42.0
10.546451555289355,47.0
9.167025071142552,46.0
7.341581685637471,40.0
7.680297161579285,38.0
7.035937790033319,49.0
9.06995707630377,50.0
10.888309820378606,40.0
6.620043260509812,31.0
7.174509767687156,50.0
8.732229512528123,41.0
9.895051944132204,40.0
8.312982458515926,46.0
11.46495225177429,38.0
9.268522433775106,44.0
8.635687101811293,48.0
7.3562534340882,36.0
7.255807186215943,31.0
10.927376372382842,49.0
9.51451180894041,38.0
7.131803023167652,50.0
7.62992413512169,30.0
9.385294878789027,42.0
11.12322254220959,43.0
10.95319954334948,41.0
7.811152939736176,43.0
11.81166294178865,31.0
7.251463141188592,50.0
7.551233963843941,39.0
7.347691033218723,40.0
8.503286087083803,37.0
7.967076842678938,41.0
9.332955745653207,31.0
11.499179969897918,49.0
9.198597841787741,44.0
10.754856422823933,31.0
10.482961595147362,49.0
8.186624125519808,35.0
11.16425282577637,34.0
8.35221875683237,31.0
8.408409984257515,48.0
8.972340926844854,40.0
8.25178178535796,43.0
10.108719203491807,41.0
7.394324433401898,34.0
9.072943819822548,45.0
7.34338881697806,47.0
7.449455367083634,43.0
8.43414032328458,35.0
10.183946102009255,35.0
11.822056953707419,36.0
7.3784978900561,36.0
11.32261002718183,35.0
8.393983458661703,46.0
9.008570009807203,49.0
8.678723865593648,48.0
9.823001116753852,42.0
7.914895037523958,40.0
10.689406158197405,39.0
9.022754548185734,48.0
11.34707631293762,44.0
9.35415041801137,43.0
6.820052536353518,39.0
7.752949894553809,44.0
6.755687548908263,48.0
7.045523911480807,46.0
6.214734506076843,40.0
10.593950336187191,39.0
11.800586238179015,34.0
6.921432056042,47.0
6.924395477636285,44.0
10.748934144266757,38.0
10.64869756967327,43.0
7.728204676491097,31.0
6.137360273158895,49.0
8.30453274676878,48.0
9.214278042300098,39.0
8.206041410707133,48.0
11.021670904726577,34.0
9.374744738821716,37.0
7.494401884741748,45.0
7.2303303884799695,35.0
8.420180563853156,48.0
9.037525657045293,35.0
7.114829527293634,32.0
7.584611737462211,33.0
7.90101162229243,48.0
7.928530129813092,36.0
8.830144084054242,34.0
8.120800850808124,49.0
10.70670084997865,42.0
7.633994572090388,41.0
7.627968580333635,44.0
11.009281699868502,35.0
9.744253789227685,33.0
8.212327644605082,48.0
8.658211343735239,39.0
8.398556119051037,50.0
8.739349907966407,33.0
9.44469682134458,50.0
12.384259509537735,38.0
8.530342877065952,44.0
8.442069610998317,30.0
6.109503654691077,41.0
8.82657571112258,42.0
10.602232570084151,34.0
10.798091955130674,40.0
9.851712399959606,45.0
11.394272929029135,48.0
7.807635184910805,49.0
10.643658415160573,47.0
8.30219585872431,48.0
9.783834003732846,41.0
10.867122793802702,38.0
8.69220880616139,43.0
7.269661177750669,41.0
10.20846910645193,36.0
11.063637369526917,30.0
7.150359424039139,38.0
12.999535793157978,31.0
11.030537011883167,35.0
10.252866086403149,33.0
8.754814741155926,32.0
10.632308099908368,41.0
11.689535001156315,34.0
8.974108274082893,47.0
6.25176962356381,31.0
10.07972387445242,34.0
9.634972435529013,46.0
8.367321264699482,38.0
9.98804078091644,40.0
6.708259071637328,36.0
8.269696932105507,32.0
8.920729950598004,46.0
10.725261863800506,32.0
10.264095991208054,37.0
9.215428993615006,50.0
8.47932061244655,41.0
9.801266378097628,39.0
10.675303083046352,49.0
7.646470225535721,34.0
10.967926938290137,31.0
7.786883093631448,45.0
10.661611499823302,42.0
10.669668361175876,34.0
8.251686837201412,41.0
8.408637048929034,44.0
11.124480208391217,49.0
7.647048974051691,39.0
6.400439860434305,44.0
10.397041516566356,46.0
7.917689776207867,41.0
11.320904577149138,45.0
8.467458909007107,45.0
9.264523319683002,37.0
9.612933823764056,32.0
6.452135771217606,44.0
8.470024065646795,37.0
9.098440108719142,43.0
6.819016477130227,34.0
7.541824355663796,35.0
11.3289576724443,36.0
11.227632960228561,45.0
11.294411614175882,35.0
9.537477059506534,50.0
11.64896090079487,44.0
10.39842963794343,31.0
5.997156529830576,40.0
9.039251767566888,48.0
8.233120074834801,49.0
9.18140946019757,43.0
9.301300641614022,37.0
7.260578070890329,49.0
8.252162942778844,33.0
9.692607220398322,35.0
9.168131159366272,48.0
10.528214185611912,44.0
7.506990570969343,33.0
8.96493778503544,44.0
12.314176701287412,35.0
8.926019590610167,41.0
10.528718631562906,32.0
10.221660651113353,49.0
6.643377975087316,35.0
8.461093362547556,39.0
8.544505241385904,31.0
11.232616666804168,34.0
8.608720389177089,40.0
7.310308885762292,33.0
8.388026865492606,32.0
6.6689055691646715,50.0
6.635342622091609,47.0
7.198622224149468,44.0
8.819478994264008,37.0
6.925250029398485,41.0
6.889634616086031,38.0
8.91995776266817,43.0
8.873004265116863,31.0
7.370137851483025,41.0
9.961413316065942,48.0
8.347730289286158,43.0
8.320020290764315,44.0
8.126491603907088,44.0
8.097258092884577,48.0
12.4227253055987,34.0
7.133470293197558,36.0
10.04997856714578,50.0
8.713314948899267,32.0
7.51959465601109,40.0
8.488135621322419,43.0
7.612599238132484,49.0
6.897790902778755,39.0
10.450244525985143,43.0
8.182683007470157,34.0
11.968719055820557,36.0
8.795073330048032,48.0
11.934654065358473,34.0
7.300319869825293,32.0
7.68391877274707,34.0
7.7218716796940425,40.0
9.710352287010165,50.0
8.020959229923609,48.0
10.044501305478551,31.0
8.703496114105427,50.0
9.268394593271577,45.0
7.176614798823438,41.0
9.315369459604728,40.0
7.489084748173641,39.0
6.891741800637503,30.0
9.015611429905626,45.0
8.641493023777029,31.0
7.612937357167267,50.0
9.135249286348776,50.0
7.481830251234648,43.0
8.604790092061151,42.0
11.334913202453285,34.0
9.085467387694237,44.0
11.740109405523317,32.0
6.989891599840028,39.0
7.351896029732577,31.0
7.921665536999356,49.0
7.48303677214539,45.0
6.655788851841563,42.0
7.463853786932922,48.0
11.157054772187502,45.0
11.71467234630823,40.0
8.03899414626643,45.0
9.014470128556228,38.0
8.718940735640563,30.0
10.359983319588608,44.0
7.821282293644921,42.0
6.910345530975512,45.0
7.0875883829771915,40.0
8.883193810945404,38.0
10.17603511147793,37.0
7.286028160612087,33.0
9.429740234037645,33.0
9.893280566837161,45.0
7.449231000043735,39.0
7.38635604040931,43.0
6.811224139058125,39.0
8.17793677849865,47.0
7.3272140739880784,37.0
11.211668383319418,44.0
11.909314923775732,37.0
6.264396506542005,44.0
8.212160434108663,49.0
6.692200450024539,30.0
10.042666970536814,46.0
9.326452884843608,43.0
7.587818804238517,43.0
8.85341086282289,37.0
7.307232088056216,46.0
7.133642437186697,31.0
10.123529966860875,41.0
8.80197358950237,42.0
9.22426344825943,33.0
8.675238264501193,45.0
10.473544370560862,47.0
9.183852172284064,46.0
10.100244506181259,48.0
10.55223554556204,50.0
9.590925158016052,45.0
9.227238312068591,43.0
7.906124531160646,36.0
6.769948954210802,45.0
10.489138906588355,49.0
9.8858980080688,42.0
6.365147834929436,35.0
6.449159357304044,46.0
7.362172145182949,46.0
7.120431075190794,35.0
8.968660674515696,43.0
6.429168095603993,45.0
10.230955029984132,36.0
8.45567363817189,47.0
8.726670364476917,49.0
11.27497556320664,47.0
7.681121238236894,35.0
11.577810988928633,32.0
7.593274824607333,31.0
8.954345193344926,31.0
7.640720559716453,37.0
10.839385604584972,35.0
9.72800955225205,42.0
7.402121906148627,33.0
8.068914438028054,50.0
13.015877349861311,36.0
11.333285725610434,32.0
10.341348027748793,32.0
8.86043594584151,44.0
7.451238765703627,34.0
8.895057877865034,47.0
9.240200151975825,32.0
8.665411117567563,42.0
7.26207694579843,30.0
7.551595551207574,35.0
8.996278243710693,40.0
10.807134098429183,41.0
9.777162964602212,43.0
7.574366377939182,32.0
8.75700787920064,45.0
8.014692321385475,31.0
7.562139590198071,34.0
8.83405727625173,50.0
8.9716554270094,43.0
9.019088045849967,43.0
7.342609587886868,35.0
8.787785328075907,31.0
9.26760950696694,36.0
8.630230049308118,33.0
7.76852994555605,47.0
7.446780103429741,35.0
8.831106524041372,45.0
9.345694767889789,43.0
8.400610870904655,43.0
9.771007790336292,42.0
7.809184040243947,32.0
8.35220035093554,47.0
9.82658052385391,38.0
10.444556316349875,30.0
8.300063040471404,37.0
9.923559087699733,42.0
8.898259292970002,48.0
8.820307942346583,50.0
7.919499784299852,44.0
8.837327919701883,45.0
7.259465050815043,47.0
8.355731817565493,33.0
10.75334347408399,38.0
7.344725455511062,40.0
7.0765457949714055,38.0
8.14132148223352,38.0
7.0204835000115215,30.0
7.704187476359751,37.0
7.853722524758746,35.0
8.534030924800426,38.0
6.994615412904178,31.0
7.533628383584217,48.0
8.258298002962368,44.0
7.644802011603939,34.0
8.371407288802034,36.0
8.693673821466984,32.0
7.63517148168829,46.0
8.732311019224655,50.0
11.201130654371884,39.0
10.65699951744,49.0
11.081829129975524,33.0
7.503560120949681,49.0
10.162649249437296,33.0
7.464350746534142,40.0
11.633370450037475,37.0
8.538893091856185,46.0
7.5762524548730905,34.0
9.758247143280595,41.0
8.006281794651391,46.0
10.904542581933248,36.0
11.189913279402084,38.0
6.9583974167540665,44.0
7.297203505065712,47.0
13.382272154666769,33.0
10.043317036197472,38.0
9.615528162819786,34.0
10.299871888152216,32.0
6.94842777355143,31.0
6.8319423467781695,45.0
7.156657529021963,32.0
10.297910733548097,43.0
8.173841029992728,45.0
8.771955177798645,31.0
7.159009359210593,33.0
8.155750436693575,43.0
7.024114614214184,48.0
10.927283525564764,38.0
8.189583910888722,42.0
7.489343427028901,47.0
8.905132415160214,45.0
7.1916105812641735,44.0
11.868762197232602,35.0
6.674347271237942,31.0
11.421510450901964,39.0
6.927816519133655,47.0
7.587241668526004,44.0
