sal_5_lc1vs0_iate,region
-12175.955955306577,14.0
-20438.03779952736,42.0
-4208.2072426075065,41.0
-2088.049357156826,13.0
-3072.7941787421114,74.0
-3007.1361696807653,10.0
-4247.789874483329,76.0
394.90865578222656,12.0
-6220.2860975357435,44.0
-2533.4913310290403,60.0
-4629.908943759721,17.0
-3580.1197408470325,54.0
-15179.331531589367,23.0
-5250.554192597281,19.0
-19824.488437905693,9.0
-13961.771413975295,29.0
-15679.964204096266,52.0
-2473.6644484802455,14.0
-2549.048403292868,65.0
-4808.15456737716,41.0
-6112.866546040383,61.0
-2054.0547333638588,21.0
-4116.815076209839,39.0
-4667.857813560561,46.0
-687.7678721856246,80.0
-1572.4739265848257,6.0
-2229.9449051810225,3.0
-17912.271224062046,1.0
-10959.5875081798,13.0
-13438.251820314601,66.0
-5765.292613450059,40.0
-1882.0292594248713,40.0
-1394.986552865008,41.0
-2766.4287728552736,9.0
-8227.806304487944,23.0
-15937.822211161463,51.0
-607.8791752062425,17.0
-15400.345359607194,39.0
-3285.035873086108,45.0
-4761.178615956945,81.0
-6325.923551056338,33.0
-206.7304207981033,35.0
363.56423770793845,51.0
-11260.855429756597,53.0
-8150.214017385899,59.0
-17867.23658693946,11.0
-3513.256866762912,25.0
-9989.51186915928,25.0
-13382.944965331519,49.0
-21389.724762206322,62.0
-11758.275605579602,58.0
-19100.263322655494,17.0
-6242.692738933947,21.0
-10874.925238689526,25.0
-4129.8338974680755,75.0
-2596.7614304278686,8.0
-1086.7598052277945,6.0
-2887.402644716652,29.0
-6424.322779887732,69.0
-7835.83143178534,18.0
-2423.0265647891474,83.0
-2090.327217969132,10.0
-1650.8826955134682,78.0
-11588.97676852504,64.0
-14319.735197210255,81.0
-1184.8228576933507,85.0
-10630.152127146837,69.0
-3438.786554015467,35.0
-4041.421376712118,72.0
-6687.023831691961,67.0
-14454.607006213711,67.0
-4734.885674987725,33.0
-17955.702257149893,40.0
-3712.300545257418,66.0
-3253.506274047706,78.0
-13063.24342253177,44.0
-10105.650529150811,27.0
-2646.1694418109146,35.0
-945.998726484695,17.0
-3216.597459158531,19.0
-11214.495457371586,32.0
562.0227214579536,23.0
-4660.33154691372,22.0
-10652.437305047632,31.0
-14640.104054043744,27.0
-3278.789836188758,58.0
-3593.1129255839314,76.0
-1378.353035254715,30.0
-5383.323530804522,23.0
-16577.660370664562,68.0
-6035.0860944743545,43.0
-13306.99294220867,24.0
1282.0930186859987,51.0
-895.4255482932294,26.0
-9861.096318188434,51.0
-14449.518073712647,42.0
-359.49031673036734,48.0
-4370.2061422519655,47.0
-2754.691480296251,38.0
-5107.445476411393,51.0
-3976.12560495326,66.0
-15403.609459958532,20.0
-5156.614720654046,10.0
-4833.287929346809,68.0
-15437.34057349134,12.0
-16318.471846804154,79.0
-3409.2604148364517,71.0
-4739.117269303191,19.0
-4042.817789694872,21.0
-5205.589789780113,38.0
-4121.094435166221,15.0
-6533.300609403777,63.0
-3292.025134088034,28.0
-6064.273024828792,49.0
-14099.482965617866,85.0
-3393.597639191945,25.0
-9504.931781505566,28.0
-13062.811574666157,63.0
-4747.6442926940645,20.0
-1592.0873906145648,18.0
-15913.178206146846,85.0
-19436.659771559407,24.0
-16837.36866284563,19.0
-6276.741810780376,48.0
-8180.6378896687565,24.0
-11457.880855054631,17.0
-781.4556816971717,30.0
-2667.812659389481,72.0
-13104.771248879926,20.0
-10665.173419655195,79.0
-14296.56181542419,40.0
-9758.488127115183,3.0
-2750.906093148442,83.0
-6469.2445193924905,14.0
-5441.509169176774,84.0
-13599.701356621514,66.0
-4136.13600177582,71.0
-11604.125718343526,12.0
-4304.245793768739,9.0
-4330.072568825493,52.0
-3490.73510715522,67.0
-2075.3832241213286,34.0
-3254.2667459916283,17.0
-11112.708143403132,30.0
-6296.898415198479,39.0
-10192.005783543897,72.0
-17727.51690545312,66.0
-5012.679561102739,24.0
-5851.130895425837,37.0
-4035.6571233417944,79.0
-14816.066706769656,48.0
-3541.8141563497575,67.0
-6427.332189568377,39.0
-3233.1390493057415,25.0
-3411.4342215337892,71.0
-17123.447583290104,50.0
-1172.1130016023271,65.0
552.286057597561,31.0
-5655.806847844576,6.0
-10581.430701767214,79.0
-8830.358392823542,69.0
-14815.27737180389,17.0
-2398.1236783427194,61.0
-6263.18017822456,48.0
-12975.890850990038,5.0
-5679.533639377378,3.0
-2349.9636917536445,73.0
-10436.331630234665,76.0
-4508.205293029219,65.0
-4692.289544992702,13.0
-5379.539947228283,42.0
-4057.6713351638714,62.0
-2892.4590521762034,47.0
-12588.963599358947,11.0
-11477.6680872867,51.0
-5311.800841091539,35.0
-3779.1363941453064,84.0
-2806.506942162654,84.0
-16195.484778475562,37.0
-11373.359983035367,25.0
-1552.343685283191,63.0
-22425.572008234296,17.0
-14567.809379868382,73.0
-1311.870356166084,40.0
-15282.50631259432,10.0
-1369.39836538714,30.0
-5200.175723133261,74.0
-16920.956385632708,80.0
-5195.482995055705,15.0
-2495.3884848211383,79.0
-3843.6985231587496,36.0
-3196.9643544153687,5.0
-4406.749802497816,53.0
-3755.8618457899756,13.0
-6787.836274856381,60.0
-2823.9671317876023,55.0
-1071.9738005093304,66.0
-3946.8561827103895,77.0
-3561.8565698431676,80.0
-19537.889521173176,39.0
-18287.872415728132,50.0
-9172.138593969526,76.0
-983.8322342154679,36.0
-10880.117642593063,4.0
-6863.830262644018,36.0
-10002.905273157894,8.0
-6626.758999035115,41.0
-3499.2754850904985,19.0
-2129.106333199692,36.0
-5558.888108277298,4.0
-7645.6304189350885,54.0
-6183.445242883212,71.0
-1625.5582936830565,2.0
-1049.8327045402748,19.0
-7268.851903614444,41.0
-4387.6096241314335,68.0
-3615.2124805791777,7.0
-3117.165411001015,62.0
-4759.654593424342,33.0
-5105.360680644506,41.0
-6483.034945865302,25.0
-15511.26569282519,14.0
-4281.7237130554195,20.0
-14549.53715047484,45.0
-1316.1856850565146,63.0
-5031.032716930509,24.0
-17982.015222138445,60.0
-13980.84275580986,36.0
-13379.73236244552,54.0
-2581.0223057108487,82.0
-3236.2269517419845,60.0
-1592.9261180726244,78.0
-8706.879548445622,72.0
411.3035550626955,7.0
-4398.459651460805,34.0
-3788.233167604034,52.0
-4357.739640313481,9.0
-3382.6588118979016,35.0
-4631.249696172425,33.0
-2666.4213760754965,17.0
-868.0538595247272,12.0
-2756.2749675462733,74.0
-3761.451980709124,5.0
-4704.313363187632,48.0
-5573.662744476156,33.0
-15299.993362856303,65.0
-4582.087389601816,46.0
-22302.88806641531,69.0
-17776.650063005844,30.0
-10060.746262490724,22.0
-12725.395549141624,31.0
-4631.189744462416,30.0
-242.91499332771127,3.0
-2459.093374788519,1.0
-4504.357819365499,28.0
-2738.498807783721,17.0
-11276.967579239128,55.0
-4029.466916509505,84.0
-18352.9344824133,37.0
-11886.565628567421,59.0
-6510.221335148533,39.0
-2730.4155463201378,6.0
-4188.0722997467055,33.0
-14221.84008781433,16.0
-8820.291722706255,78.0
-14257.627534332754,65.0
-4219.815360165614,29.0
-4139.300882773805,24.0
-1879.038305978651,54.0
-3177.0103660553377,51.0
-13208.962545099059,56.0
-3481.4877267371558,14.0
-3880.6101731016197,34.0
-8759.46367740449,4.0
-18167.04008461287,74.0
-10209.116247998272,68.0
139.92165081726125,35.0
-5034.189452390947,17.0
-14337.578107879543,77.0
-4276.34538805985,33.0
212.5604338904741,12.0
-1623.8775705569242,27.0
-3331.1761138971387,37.0
-2829.562133613119,30.0
-2182.5510866655213,58.0
-8675.517398629148,37.0
-4774.4780169982005,55.0
-3562.5694817037192,72.0
-19406.35528130257,34.0
-3170.8883755721254,59.0
-3013.5270472589737,43.0
-4191.494046471984,21.0
-10039.088807012196,27.0
-3609.126307775975,36.0
-6658.612853795286,47.0
-6184.394471042642,11.0
-5525.849117995233,11.0
-5286.661901685646,38.0
-17545.762810910324,67.0
-13037.618623982602,12.0
-3860.45020291101,10.0
-1947.771076407553,18.0
-3821.880679850434,82.0
-4033.8220532966534,38.0
-2928.2955697845646,42.0
-12433.266373517212,35.0
-9397.956995372511,6.0
1329.652604046445,30.0
-18583.520116861873,47.0
-22620.25856849596,8.0
-13504.772645492656,71.0
-5136.672927308754,16.0
-2448.6651647528397,79.0
-10814.551198376623,21.0
-11563.849677336304,23.0
-13060.945562237672,78.0
-5721.599430379805,19.0
-9386.784345622329,36.0
-17544.200546322496,19.0
-13247.415904353094,76.0
-13797.581222011999,85.0
-2208.624036490457,72.0
-3637.44430568413,38.0
-553.122980514072,20.0
-4513.792475264114,77.0
-5909.555913120659,23.0
-18696.08956439575,57.0
-18933.843994521685,56.0
-17004.297532821718,66.0
-7725.481241581538,78.0
-5157.122309671942,77.0
-3165.7723002106914,62.0
-15800.69760466756,78.0
-3369.972266978858,30.0
-11663.431137685631,46.0
-11775.614176206076,54.0
-3254.152632338098,16.0
-7032.372958798274,52.0
-10656.604333649417,54.0
-1820.2669118055019,28.0
-10854.739285308107,75.0
-4579.116258158923,21.0
-6975.100467752489,25.0
-3764.4212464998836,73.0
-18196.281326892415,63.0
-24085.266647522694,11.0
-9975.969356578193,74.0
-13946.125253157246,77.0
-3594.5306086659657,75.0
-3412.435403179261,16.0
-1920.5432281545036,52.0
-22661.612337133127,34.0
-16103.645303283321,37.0
-15938.772514512937,3.0
-4347.232016803642,83.0
-3733.8704632101817,25.0
-8859.263512754405,25.0
-12141.727040193193,6.0
-6300.306818573049,66.0
-2648.4932821230104,63.0
-10679.973996979468,5.0
-9239.723322677459,18.0
-16791.3577309797,33.0
-22823.861873290814,5.0
-13186.479538793643,64.0
-8802.229874882709,18.0
-7658.670636159503,60.0
-6595.531431654075,46.0
-17268.572144515747,31.0
-12081.537860521004,78.0
-5973.706924229027,18.0
-7849.550064056886,12.0
-1968.1350334331964,5.0
-13469.940209967612,20.0
-15456.65520130439,84.0
-7967.224862592621,37.0
-2962.009252732327,25.0
-6754.9902278820355,21.0
-1791.4732319485477,54.0
-3412.8012355620276,7.0
-4828.371992756995,41.0
-18923.457471971156,81.0
-2197.770470545765,38.0
-6953.750272397331,67.0
-5349.394503927038,72.0
-5605.345846495333,41.0
-14435.722398005155,75.0
-5733.062566572706,63.0
-4474.810546303837,37.0
-10334.7029248391,2.0
-1510.8712845631444,15.0
-12790.326730939018,46.0
-3272.3476189074536,31.0
-10607.710860100688,19.0
-11014.808665903898,15.0
1062.6312146634991,9.0
-3386.6560517702355,58.0
-3887.464394638002,81.0
-11605.91361436924,10.0
-11230.321668238492,2.0
-15231.047896294143,65.0
-4294.286561960114,36.0
-22841.282784536746,25.0
-8799.704315900697,69.0
-6589.270323783974,69.0
-2220.1522977111927,15.0
-4012.978556841219,54.0
-12037.34832430241,2.0
-541.9320676220559,26.0
-9823.853409140462,76.0
-3742.9718560174806,14.0
-10244.74608242853,9.0
-2946.60481727522,69.0
-4300.599248881785,29.0
-18862.66045071057,80.0
-20111.281595349363,41.0
-7659.74291448884,53.0
-11633.531354487872,31.0
-1236.0082041162386,47.0
-10723.859304105903,36.0
-2639.021388416646,55.0
-1753.7876622637993,52.0
-769.3973450076228,37.0
-14168.407562569104,25.0
-985.1938808970426,40.0
-13521.259631678959,60.0
-12590.69995795591,52.0
-10968.64253664299,82.0
-2881.96372317418,7.0
-5759.309163532278,61.0
-12396.87428513591,84.0
-13617.682771088192,54.0
-3995.3758304946978,46.0
-8409.140694446804,32.0
-6755.284739920193,38.0
-12019.315630687384,20.0
-2483.8955007021414,70.0
-3269.4010388333627,2.0
-4248.954550977805,66.0
-5760.401399118893,15.0
-2345.7831647803905,52.0
-18513.01261136964,35.0
-1492.2477393337176,47.0
-4493.513663355188,48.0
-294.93957897621294,34.0
-17380.246381703935,16.0
-18135.182177878658,27.0
-14811.489816042671,38.0
-13819.379522328943,40.0
-5535.281206343437,33.0
-4201.753161352461,78.0
-1891.933182847989,51.0
-5277.758620414659,54.0
-5412.2997461962,79.0
-15386.483520029155,78.0
-1755.061237198961,69.0
-3592.979483315281,34.0
-3583.9483099002555,64.0
-7243.331070170039,38.0
-2452.159576095991,76.0
-3843.9333305874943,58.0
-7348.660407796833,49.0
-5398.64548427555,19.0
-2525.5251290677884,3.0
-2247.8010778164467,14.0
-12895.082777509297,42.0
-4045.677161796452,11.0
-13597.610148194468,21.0
-5402.20509991881,31.0
-2241.454983608095,23.0
-9495.721971191884,75.0
-6606.624004204764,32.0
-4433.764933357352,12.0
-1650.322878215451,63.0
-3246.0806558177974,28.0
-9967.714714783542,2.0
-2776.294845180247,51.0
-3184.4264581222815,17.0
-16748.47421121707,25.0
-3195.527649134048,72.0
-2652.994463093077,29.0
-2351.097946966878,64.0
-2293.996997431591,41.0
-3776.6209578819858,64.0
-7538.5466642182955,27.0
-6192.440476614371,31.0
-3545.8577909464966,39.0
-4738.635827723545,59.0
-10186.83696157037,40.0
-5324.374228150757,66.0
-1481.0347005355507,15.0
-4005.8241024169292,18.0
-5715.004280258081,35.0
-3859.2860321283833,42.0
-1993.2082592209335,79.0
-2430.8657919129323,74.0
-12389.177294597777,16.0
-19719.642243777926,9.0
-12766.935049123334,8.0
-13581.434260638425,76.0
-11010.57551958695,1.0
-3762.164839642357,54.0
-19361.08500641019,56.0
-12052.565239925161,8.0
-8055.876455009159,65.0
-16691.86899314839,80.0
-3757.2080744290997,73.0
-14724.393009067595,24.0
-17650.27822529831,61.0
-8161.274725015799,3.0
-3868.1509315470794,71.0
-2860.225689170932,38.0
-1264.0581286288216,83.0
-3292.832624382951,42.0
-3993.2293870384874,50.0
-4490.346974860507,81.0
-11054.164837765005,71.0
-5057.371420649316,30.0
-2449.564522750567,37.0
-17199.482490247243,73.0
-2991.025808759452,71.0
-4669.210382787475,48.0
-16927.361801831794,19.0
-5843.014669428846,81.0
-3690.5087075217216,61.0
-7315.478532403147,77.0
-6714.64252193057,55.0
-19358.468273959777,14.0
-5603.000253455306,43.0
-10955.653931442164,16.0
-18097.35258476755,63.0
-10401.246479376763,21.0
-1960.0152117439484,51.0
-2795.1685935445166,68.0
-2233.233310522224,15.0
-10868.800457349387,4.0
-13142.904644023045,37.0
-6454.702169406895,57.0
-2630.7719122794097,39.0
-4264.490825240422,78.0
-16455.663820519956,48.0
-2492.281474215708,23.0
-3110.3364743664642,56.0
-11223.913414780862,66.0
-3738.894932654522,73.0
-18109.55902748087,8.0
579.8158802876751,12.0
-15250.272942428674,78.0
-8101.931869487566,18.0
-2445.17639270803,58.0
-4465.167035904511,39.0
-3745.713252361049,10.0
-11482.557095433418,14.0
-11516.241555415801,49.0
-4512.883957506432,78.0
-1405.345930516225,36.0
-1576.2464316176447,39.0
-10495.713420195829,83.0
-2943.5844021038884,53.0
-15642.173384855016,40.0
-13241.856527234784,80.0
-10198.526927357783,3.0
-3574.513767305535,73.0
-6827.477291915507,33.0
-7961.984160896089,11.0
-10126.717990596379,40.0
-2632.6895831248753,24.0
-3943.175366577926,6.0
-4390.746173091369,35.0
-15269.719266527369,47.0
-12962.048556834812,54.0
-3654.379012309295,45.0
-21156.3355999435,68.0
-2423.4445940935643,47.0
-3400.785177974314,85.0
-2371.259333632661,76.0
-3738.545049828699,39.0
-2203.322043841832,14.0
-4479.20440926819,35.0
-15167.528002737048,72.0
-10643.472373671842,2.0
-19227.588470580304,9.0
-14799.1721453289,11.0
-3755.910929113239,40.0
-17922.85841994491,51.0
-6181.172194688582,45.0
-2860.50726172546,49.0
-4101.843313789838,79.0
-3913.1207266700967,68.0
-16264.234775985627,34.0
-857.4354653351766,81.0
-10233.809784437206,7.0
-1377.4099587296441,74.0
-1478.9249298973627,58.0
-3080.4100883186657,12.0
-19027.076364969653,59.0
-7802.11579229973,69.0
-6135.640984387469,62.0
-10203.576918896953,32.0
-7444.087259055192,60.0
-10427.682298590596,71.0
-2551.4864647777777,16.0
-13962.708184571633,47.0
-3630.9493475834315,10.0
-15977.527377983737,3.0
-6014.371213921775,84.0
-9853.729247368321,53.0
-787.1823843000893,61.0
-5677.241449137916,6.0
-4929.939538248952,22.0
-1317.8620047305612,53.0
-3844.51458281365,27.0
-1473.985771336655,4.0
-9565.258531096239,13.0
-22888.132845912773,24.0
-2476.8910002475823,55.0
-3077.7652559311327,82.0
-10757.45419300424,33.0
-11742.98052932841,76.0
-6190.859023948769,35.0
-2481.105832735589,48.0
-4168.830763570237,8.0
-4490.3833111778795,59.0
-3276.2678057550056,3.0
-18483.07218581131,48.0
-14854.461592243995,12.0
-2883.446412209015,59.0
-6377.894820712794,14.0
-79.27416824428656,84.0
-5587.330296406264,39.0
-4954.6475659019325,7.0
-4970.11403225349,32.0
-664.0492887419241,81.0
-6324.459840633716,65.0
-1470.3900631704346,48.0
-3849.804248007332,69.0
-5887.265894279724,56.0
-2329.7830244858706,1.0
-4551.451378940249,47.0
-13667.322616121693,36.0
-15814.438695545708,78.0
-4507.008783297353,27.0
-3660.0138294931494,30.0
-3216.207971950963,79.0
-7186.355802616832,24.0
-9511.760592975406,5.0
-17350.617094777568,44.0
-2715.7545071462755,33.0
-5851.947190368302,35.0
-3173.623561988929,49.0
-2758.592920998881,38.0
-20519.205811774173,16.0
-15000.628065099576,61.0
-15996.780834962672,37.0
-12210.683055089417,43.0
-6474.691890358332,60.0
-11853.347807905691,60.0
-1707.1623004620633,29.0
-13076.80879084099,41.0
-14508.530472821622,9.0
-9315.622322192043,63.0
-3420.2335676136518,18.0
-18122.030294775755,20.0
-16100.887605421249,53.0
-2377.7661942072264,62.0
-20999.691260721313,31.0
-17689.734203261676,9.0
-17305.48951907469,85.0
-2574.822481380237,75.0
-12958.905616452994,15.0
-17599.018427808507,21.0
-5633.042892020727,67.0
-6712.68950320907,78.0
-16884.738406858232,42.0
-7996.875601155018,19.0
-4906.1753400324615,69.0
-10183.531054071149,12.0
-2708.3107057146594,58.0
-4090.26631695737,12.0
-2896.9191774881638,2.0
-12978.694238592525,32.0
-13259.67680178814,77.0
-4054.29235849175,61.0
-624.066114577472,73.0
-8458.930668770168,24.0
-12038.068459380318,19.0
-5643.336072980343,68.0
-17225.05635714509,62.0
-1152.0123407439787,17.0
-15019.42895169032,39.0
-14543.275187073283,45.0
-3979.845955391447,6.0
-3895.323249864421,77.0
-12182.342200366005,35.0
-3886.976804821592,68.0
-2223.147019357508,34.0
-11267.125630904293,83.0
-3981.891557442739,7.0
-11276.653765600404,13.0
-1724.3778413247455,55.0
-9252.892874945279,75.0
-6684.553286026652,59.0
-2307.3309722116164,56.0
-2050.853312794703,69.0
-3780.9576128907283,74.0
-3631.968993716496,6.0
-4886.813367025894,61.0
-16221.678359268431,48.0
-10740.526462293075,7.0
-22268.38812915623,63.0
-10222.053646572109,30.0
-16902.848513353645,18.0
-16689.02253447169,82.0
-3273.6366519354583,31.0
-5946.2858061147945,37.0
-3627.670664141722,61.0
-3737.5302787580476,31.0
-4447.539683616047,42.0
-2911.828682859975,56.0
-6671.510957755454,26.0
-7569.261345891078,60.0
-2513.132192171888,41.0
-12302.663758253928,31.0
-7577.144307976973,10.0
-1453.165430239702,22.0
-17004.186534114728,3.0
-2779.6142132976493,19.0
-16073.360698699587,50.0
-13036.521448558551,24.0
-7659.885289178892,45.0
-4634.317592002062,67.0
-2712.238261555025,82.0
-19577.521252174432,37.0
-3288.369106441334,44.0
-5280.28762153949,69.0
-4688.8739601639245,35.0
-1487.7801348668927,85.0
-1852.9129803078008,57.0
-398.64107144562513,71.0
-11975.02803126369,59.0
-6127.567517563585,23.0
-4786.147510950351,78.0
-12016.423706902566,13.0
-11925.949251789816,41.0
-3245.3055140893885,30.0
-11850.580665486197,80.0
-2923.607767894453,40.0
-5360.969511716348,43.0
-2921.1116758991648,77.0
-2978.5950896136346,50.0
-19358.136115125257,50.0
-4177.766757650356,10.0
-10938.316736140636,22.0
-6936.7234422242145,22.0
-4346.239964119068,65.0
-4526.271240295962,64.0
-2888.2111018537043,32.0
-4595.016346629134,43.0
-12717.22939232424,59.0
-6534.631452190549,70.0
-19830.591797920577,12.0
-2820.874358316275,16.0
-16891.137007357585,66.0
-5591.528865068261,2.0
-5218.463723390244,56.0
-4297.629707633217,66.0
-15379.695100310426,14.0
-1567.7040985973217,21.0
-16566.00875946535,61.0
-3691.6685478916297,44.0
-6658.229582896785,5.0
-2438.1879736952665,47.0
-2788.2360782257565,70.0
-2574.7476102746186,7.0
-3718.935971245457,44.0
-12497.271092977258,45.0
-4796.640932672332,35.0
-3208.665542623443,77.0
-2052.026927443425,51.0
-3634.7892034128545,24.0
-3354.460614154872,42.0
-19175.566712730964,24.0
-3532.5001479722705,22.0
-21373.55601568712,17.0
-5009.764669654258,53.0
-6462.105784255167,57.0
-3771.930763107908,49.0
-669.6816713852277,9.0
-2839.4841363060627,34.0
-1040.9798471040504,65.0
-13659.711340893236,50.0
-15012.743369254567,5.0
-4975.462316178082,36.0
-9716.300734107415,23.0
-6708.58218515023,43.0
-12828.905847919847,37.0
-3450.907027527348,29.0
-2462.15095372044,18.0
-3460.5850477665986,13.0
-4965.70703478195,68.0
-16544.042872383816,76.0
-3978.2841962369175,25.0
-9799.372923960374,83.0
-12768.746009800194,44.0
-4932.433045674065,41.0
-2606.9746362741516,33.0
-2076.4579642966637,69.0
-2921.1911660472288,73.0
-5775.830963952374,26.0
-17214.168099541508,56.0
-20785.98186833369,26.0
-2108.4213198838097,34.0
-3006.8058140006656,11.0
-5538.972119971929,14.0
-15271.413898390285,38.0
-13697.143429152911,2.0
-3349.5278462443785,78.0
-5934.313492641392,74.0
-4028.100169578549,71.0
-6341.705179683743,26.0
-4470.232574416354,41.0
-3923.5775225776633,83.0
-4339.261662561848,57.0
-2759.3251046788173,58.0
-8831.649229559347,10.0
-10138.037770961304,3.0
-10465.24718213814,33.0
-14279.165541873928,30.0
-10806.892268572643,79.0
-7724.3292974411615,51.0
-4762.528616191194,62.0
-1437.1031434924807,65.0
-13703.09983552956,49.0
-15504.356166998277,10.0
-4264.4325461390445,55.0
-3883.2542222447837,27.0
-2845.508709338541,49.0
-6055.931118818822,44.0
-10965.363538177719,41.0
-2636.522480820587,67.0
-7374.322584005473,58.0
-11140.405763941504,13.0
-9624.384824025412,26.0
-14324.279787423338,48.0
-4298.539969740532,18.0
-18734.51650543066,46.0
