sal_5_lc1vs0_iate,region
-13926.822995011873,55.0
-13700.27841875913,30.0
-12333.05242406501,35.0
-3675.0575450600186,54.0
-5367.654395430778,17.0
138.4776854907468,48.0
-4687.764581692624,69.0
-1270.997471406965,65.0
-6269.418312184014,23.0
-4233.027892930539,19.0
-22212.10191973546,38.0
-13084.67588178134,5.0
-17165.329435814063,45.0
-2912.170621465184,7.0
-13504.384406074629,17.0
-3268.638595897545,64.0
-3091.9152833653407,19.0
-3990.2589633479092,11.0
-4787.805977663427,20.0
-13083.954220749198,53.0
-1282.4598854414871,1.0
-2866.351751821405,41.0
-3235.381426239118,27.0
-2167.875516107175,70.0
-5316.7737462200985,52.0
-19438.058438510867,66.0
-4579.149770817781,9.0
-9358.890585744632,36.0
-5203.818795432897,84.0
-3787.5950766807773,74.0
-18966.873058341105,42.0
-4401.415846031439,45.0
-4131.751212488016,26.0
-4634.892212804394,32.0
-25827.080229285075,34.0
-16014.76933823419,56.0
-14562.973671890471,8.0
-3461.479854856258,63.0
-16302.535040565574,9.0
-9524.583472066335,34.0
-7341.373915371651,54.0
-7954.488198774539,1.0
-9140.948460039317,43.0
-2648.63698183188,61.0
-3812.0953431614716,66.0
-3109.9271871894052,1.0
-11121.07401745646,70.0
-2995.358495047496,17.0
1170.1312156810236,5.0
-3029.919065063603,22.0
-2758.081931164009,28.0
-18156.345359036037,24.0
-4643.473547032023,9.0
-1223.8552101226742,4.0
-5688.8463606498935,8.0
-23838.63413445383,54.0
-3865.639866280333,72.0
-5035.879839467416,38.0
-2856.2286010098796,68.0
-5936.459152942279,50.0
1549.8746490409612,81.0
-5037.703809441769,68.0
-2457.7912591701443,18.0
-3744.413427343115,25.0
-11780.249925911903,37.0
-5208.740962084879,48.0
-8283.285950736947,30.0
-9420.056949572647,50.0
-1351.4954124650149,30.0
-12359.355770980195,78.0
-1921.5972709595062,44.0
-3396.3153520985193,52.0
-2523.1013173419956,5.0
-19680.119143043325,47.0
-3662.978856202675,76.0
-1813.828406699417,68.0
-1929.4502405485619,30.0
-18473.376925254204,15.0
-10235.55657615969,58.0
-4467.038205499353,74.0
-10216.100215415927,27.0
-10398.435339800724,62.0
-1977.345039138867,27.0
-371.8095684415348,2.0
-11178.479565200749,5.0
-4848.809083663544,40.0
-1455.7608402893602,26.0
-3504.653426616303,18.0
-10608.85667011568,20.0
-14842.137517069903,34.0
-19043.144660105587,27.0
-3940.0068283597757,56.0
-11089.839073897609,59.0
-16045.222243166478,60.0
-8872.668920638254,47.0
-8764.232361529641,4.0
-744.5201364443074,73.0
-15853.751076890278,4.0
-13269.777642340361,5.0
-12175.95595530658,14.0
-20438.03779952736,42.0
-4208.2072426075065,41.0
-2088.049357156826,13.0
-3072.794178742104,74.0
-3007.1361696807617,10.0
-4247.789874483327,76.0
394.9086557822193,12.0
-6220.2860975357435,44.0
-2533.4913310290394,60.0
-4629.908943759723,17.0
-3580.119740847032,54.0
-15179.331531589367,23.0
-5250.554192597281,19.0
-19824.48843790569,9.0
-13961.771413975295,29.0
-15679.964204096266,52.0
-2473.6644484802455,14.0
-2549.048403292869,65.0
-4808.15456737716,41.0
-6112.866546040381,61.0
-2054.054733363866,21.0
-4116.815076209841,39.0
-4667.85781356056,46.0
-687.7678721856246,80.0
-1572.4739265848293,6.0
-2229.9449051810225,3.0
-17912.271224062053,1.0
-10959.587508179799,13.0
-13438.2518203146,66.0
-5765.292613450059,40.0
-1882.0292594248676,40.0
-1394.986552865007,41.0
-2766.42877285527,9.0
-8227.80630448794,23.0
-15937.822211161463,51.0
-607.8791752062425,17.0
-15400.345359607196,39.0
-3285.0358730861008,45.0
-4761.178615956944,81.0
-6325.923551056336,33.0
-206.73042079810148,35.0
363.56423770793845,51.0
-11260.855429756597,53.0
-8150.214017385895,59.0
-17867.236586939463,11.0
-3513.256866762912,25.0
-9989.511869159283,25.0
-13382.944965331519,49.0
-21389.724762206322,62.0
-11758.275605579602,58.0
-19100.263322655494,17.0
-6242.692738933945,21.0
-10874.925238689526,25.0
-4129.8338974680755,75.0
-2596.7614304278686,8.0
-1086.7598052277935,6.0
-2887.402644716651,29.0
-6424.322779887733,69.0
-7835.83143178534,18.0
-2423.0265647891483,83.0
-2090.3272179691303,10.0
-1650.8826955134682,78.0
-11588.976768525037,64.0
-14319.735197210259,81.0
-1184.822857693347,85.0
-10630.152127146837,69.0
-3438.786554015467,35.0
-4041.421376712118,72.0
-6687.023831691959,67.0
-14454.607006213711,67.0
-4734.885674987723,33.0
-17955.702257149896,40.0
-3712.300545257418,66.0
-3253.506274047706,78.0
-13063.243422531774,44.0
-10105.650529150811,27.0
-2646.1694418109128,35.0
-945.998726484695,17.0
-3216.597459158538,19.0
-11214.495457371586,32.0
562.0227214579609,23.0
-4660.331546913718,22.0
-10652.43730504763,31.0
-14640.104054043746,27.0
-3278.789836188758,58.0
-3593.1129255839314,76.0
-1378.353035254714,30.0
-5383.3235308045205,23.0
-16577.660370664562,68.0
-6035.086094474353,43.0
-13306.992942208668,24.0
1282.0930186860023,51.0
-895.4255482932276,26.0
-9861.096318188434,51.0
-14449.518073712647,42.0
-359.490316730371,48.0
-4370.206142251963,47.0
-2754.6914802962474,38.0
-5107.4454764113925,51.0
-3976.1256049532585,66.0
-15403.609459958532,20.0
-5156.614720654045,10.0
-4833.287929346806,68.0
-15437.340573491341,12.0
-16318.471846804154,79.0
-3409.2604148364526,71.0
-4739.117269303191,19.0
-4042.817789694872,21.0
-5205.5897897801115,38.0
-4121.094435166221,15.0
-6533.300609403781,63.0
-3292.025134088034,28.0
-6064.27302482879,49.0
-14099.482965617866,85.0
-3393.5976391919467,25.0
-9504.931781505567,28.0
-13062.811574666157,63.0
-4747.644292694064,20.0
-1592.0873906145641,18.0
-15913.178206146846,85.0
-19436.659771559403,24.0
-16837.368662845634,19.0
-6276.741810780376,48.0
-8180.637889668757,24.0
-11457.88085505463,17.0
-781.455681697169,30.0
-2667.812659389481,72.0
-13104.771248879919,20.0
-10665.173419655195,79.0
-14296.561815424191,40.0
-9758.488127115183,3.0
-2750.906093148442,83.0
-6469.2445193924905,14.0
-5441.509169176774,84.0
-13599.701356621516,66.0
-4136.13600177582,71.0
-11604.125718343528,12.0
-4304.24579376874,9.0
-4330.072568825493,52.0
-3490.7351071552207,67.0
-2075.3832241213277,34.0
-3254.26674599163,17.0
-11112.70814340313,30.0
-6296.898415198479,39.0
-10192.005783543897,72.0
-17727.516905453125,66.0
-5012.679561102739,24.0
-5851.130895425836,37.0
-4035.657123341791,79.0
-14816.066706769656,48.0
-3541.814156349754,67.0
-6427.332189568371,39.0
-3233.1390493057397,25.0
-3411.4342215337892,71.0
-17123.4475832901,50.0
-1172.1130016023199,65.0
552.286057597561,31.0
-5655.806847844575,6.0
-10581.430701767214,79.0
-8830.358392823542,69.0
-14815.277371803895,17.0
-2398.1236783427194,61.0
-6263.180178224558,48.0
-12975.890850990038,5.0
-5679.533639377374,3.0
-2349.9636917536445,73.0
-10436.331630234665,76.0
-4508.20529302922,65.0
-4692.289544992703,13.0
-5379.5399472282825,42.0
-4057.671335163872,62.0
-2892.4590521762025,47.0
-12588.963599358947,11.0
-11477.6680872867,51.0
-5311.800841091535,35.0
-3779.1363941453064,84.0
-2806.506942162654,84.0
-16195.484778475562,37.0
-11373.359983035367,25.0
-1552.343685283191,63.0
-22425.572008234296,17.0
-14567.809379868384,73.0
-1311.870356166084,40.0
-15282.50631259432,10.0
-1369.3983653871383,30.0
-5200.175723133261,74.0
-16920.956385632708,80.0
-5195.482995055705,15.0
-2495.3884848211346,79.0
-3843.6985231587514,36.0
-3196.964354415368,5.0
-4406.749802497816,53.0
-3755.8618457899756,13.0
-6787.83627485638,60.0
-2823.967131787602,55.0
-1071.9738005093288,66.0
-3946.8561827103877,77.0
-3561.856569843167,80.0
-19537.889521173176,39.0
-18287.872415728132,50.0
-9172.138593969526,76.0
-983.8322342154643,36.0
-10880.11764259306,4.0
-6863.830262644018,36.0
-10002.905273157896,8.0
-6626.758999035115,41.0
-3499.2754850904976,19.0
-2129.1063331996957,36.0
-5558.888108277294,4.0
-7645.630418935081,54.0
-6183.445242883212,71.0
-1625.5582936830565,2.0
-1049.8327045402757,19.0
-7268.851903614441,41.0
-4387.6096241314335,68.0
-3615.212480579177,7.0
-3117.1654110010136,62.0
-4759.65459342434,33.0
-5105.360680644506,41.0
-6483.034945865298,25.0
-15511.26569282519,14.0
-4281.723713055418,20.0
-14549.537150474844,45.0
-1316.1856850565164,63.0
-5031.032716930509,24.0
-17982.015222138445,60.0
-13980.84275580986,36.0
-13379.73236244552,54.0
-2581.022305710847,82.0
-3236.2269517419845,60.0
-1592.9261180726244,78.0
-8706.879548445624,72.0
411.3035550626919,7.0
-4398.459651460804,34.0
-3788.2331676040267,52.0
-4357.739640313481,9.0
-3382.6588118979016,35.0
-4631.249696172425,33.0
-2666.4213760754983,17.0
-868.0538595247253,12.0
-2756.274967546272,74.0
-3761.4519807091237,5.0
-4704.313363187631,48.0
-5573.662744476155,33.0
-15299.993362856305,65.0
-4582.0873896018165,46.0
-22302.88806641531,69.0
-17776.650063005844,30.0
-10060.746262490724,22.0
-12725.395549141624,31.0
-4631.189744462416,30.0
-242.91499332771127,3.0
-2459.093374788523,1.0
-4504.357819365499,28.0
-2738.49880778372,17.0
-11276.967579239126,55.0
-4029.4669165095047,84.0
-18352.934482413297,37.0
-11886.56562856742,59.0
-6510.221335148532,39.0
-2730.4155463201378,6.0
-4188.072299746702,33.0
-14221.840087814331,16.0
-8820.291722706255,78.0
-14257.627534332754,65.0
-4219.815360165614,29.0
-4139.300882773805,24.0
-1879.038305978651,54.0
-3177.0103660553377,51.0
-13208.962545099064,56.0
-3481.4877267371558,14.0
-3880.610173101615,34.0
-8759.46367740449,4.0
-18167.040084612872,74.0
-10209.116247998272,68.0
139.92165081726125,35.0
-5034.189452390943,17.0
-14337.578107879539,77.0
-4276.34538805985,33.0
212.56043389048136,12.0
-1623.8775705569242,27.0
-3331.1761138971387,37.0
-2829.5621336131153,30.0
-2182.5510866655213,58.0
-8675.517398629147,37.0
-4774.478016998197,55.0
-3562.569481703719,72.0
-19406.355281302567,34.0
-3170.8883755721217,59.0
-3013.5270472589727,43.0
-4191.494046471984,21.0
-10039.088807012196,27.0
-3609.126307775974,36.0
-6658.612853795283,47.0
-6184.394471042635,11.0
-5525.849117995233,11.0
-5286.661901685644,38.0
-17545.762810910324,67.0
-13037.618623982598,12.0
-3860.45020291101,10.0
-1947.771076407552,18.0
-3821.880679850432,82.0
-4033.8220532966534,38.0
-2928.2955697845646,42.0
-12433.266373517212,35.0
-9397.956995372513,6.0
1329.6526040464487,30.0
-18583.520116861873,47.0
-22620.258568495963,8.0
-13504.772645492656,71.0
-5136.672927308757,16.0
-2448.6651647528406,79.0
-10814.551198376625,21.0
-11563.849677336304,23.0
-13060.945562237674,78.0
-5721.599430379803,19.0
-9386.784345622329,36.0
-17544.2005463225,19.0
-13247.415904353094,76.0
-13797.581222011999,85.0
-2208.624036490456,72.0
-3637.4443056841264,38.0
-553.1229805140647,20.0
-4513.792475264113,77.0
-5909.555913120657,23.0
-18696.089564395756,57.0
-18933.84399452168,56.0
-17004.297532821714,66.0
-7725.481241581535,78.0
-5157.1223096719405,77.0
-3165.7723002106904,62.0
-15800.697604667559,78.0
-3369.972266978858,30.0
-11663.431137685626,46.0
-11775.614176206078,54.0
-3254.152632338097,16.0
-7032.372958798274,52.0
-10656.604333649415,54.0
-1820.2669118055019,28.0
-10854.739285308107,75.0
-4579.116258158923,21.0
-6975.100467752485,25.0
-3764.421246499882,73.0
-18196.281326892415,63.0
-24085.266647522694,11.0
-9975.969356578194,74.0
-13946.125253157246,77.0
-3594.530608665965,75.0
-3412.4354031792573,16.0
-1920.5432281545036,52.0
-22661.612337133127,34.0
-16103.645303283321,37.0
-15938.772514512933,3.0
-4347.232016803643,83.0
-3733.8704632101817,25.0
-8859.263512754405,25.0
-12141.727040193193,6.0
-6300.306818573049,66.0
-2648.4932821230104,63.0
-10679.973996979466,5.0
-9239.723322677459,18.0
-16791.357730979704,33.0
-22823.861873290818,5.0
-13186.479538793645,64.0
-8802.229874882707,18.0
-7658.6706361595025,60.0
-6595.5314316540735,46.0
-17268.572144515747,31.0
-12081.537860521006,78.0
-5973.706924229024,18.0
-7849.55006405689,12.0
-1968.1350334331962,5.0
-13469.940209967612,20.0
-15456.655201304387,84.0
-7967.22486259262,37.0
-2962.009252732325,25.0
-6754.990227882034,21.0
-1791.4732319485468,54.0
-3412.801235562026,7.0
-4828.371992756995,41.0
-18923.457471971156,81.0
-2197.7704705457654,38.0
-6953.750272397329,67.0
-5349.394503927038,72.0
-5605.345846495331,41.0
-14435.722398005155,75.0
-5733.062566572706,63.0
-4474.810546303837,37.0
-10334.7029248391,2.0
-1510.8712845631435,15.0
-12790.326730939016,46.0
-3272.3476189074536,31.0
-10607.71086010069,19.0
-11014.8086659039,15.0
1062.6312146634991,9.0
-3386.6560517702337,58.0
-3887.464394638002,81.0
-11605.91361436924,10.0
-11230.32166823849,2.0
-15231.047896294147,65.0
-4294.286561960114,36.0
-22841.282784536746,25.0
-8799.704315900697,69.0
-6589.270323783971,69.0
-2220.152297711189,15.0
-4012.978556841219,54.0
-12037.34832430241,2.0
-541.9320676220559,26.0
-9823.853409140462,76.0
-3742.9718560174806,14.0
-10244.74608242853,9.0
-2946.6048172752203,69.0
-4300.599248881782,29.0
-18862.66045071057,80.0
-20111.281595349363,41.0
-7659.742914488839,53.0
-11633.531354487872,31.0
-1236.008204116235,47.0
-10723.8593041059,36.0
-2639.021388416646,55.0
-1753.7876622637984,52.0
-769.3973450076228,37.0
-14168.407562569104,25.0
-985.1938808970408,40.0
-13521.259631678959,60.0
-12590.69995795591,52.0
-10968.64253664299,82.0
-2881.9637231741726,7.0
-5759.309163532276,61.0
-12396.87428513591,84.0
-13617.682771088192,54.0
-3995.3758304947,46.0
-8409.140694446804,32.0
-6755.284739920193,38.0
-12019.315630687384,20.0
-2483.8955007021395,70.0
-3269.401038833359,2.0
-4248.954550977804,66.0
-5760.401399118893,15.0
-2345.7831647803832,52.0
-18513.012611369635,35.0
-1492.2477393337176,47.0
-4493.513663355192,48.0
-294.9395789762166,34.0
-17380.24638170394,16.0
-18135.18217787866,27.0
-14811.489816042671,38.0
-13819.379522328945,40.0
-5535.281206343437,33.0
-4201.7531613524625,78.0
-1891.9331828479876,51.0
-5277.758620414657,54.0
-5412.2997461962,79.0
-15386.483520029155,78.0
-1755.0612371989628,69.0
-3592.979483315279,34.0
-3583.9483099002537,64.0
-7243.331070170041,38.0
-2452.159576095989,76.0
-3843.933330587494,58.0
-7348.660407796837,49.0
-5398.645484275549,19.0
-2525.525129067788,3.0
-2247.8010778164453,14.0
-12895.082777509298,42.0
-4045.677161796451,11.0
-13597.610148194472,21.0
-5402.205099918809,31.0
-2241.4549836080987,23.0
-9495.721971191884,75.0
-6606.624004204765,32.0
-4433.764933357348,12.0
-1650.3228782154492,63.0
-3246.080655817799,28.0
-9967.714714783544,2.0
-2776.2948451802463,51.0
-3184.4264581222815,17.0
-16748.47421121707,25.0
-3195.5276491340464,72.0
-2652.994463093073,29.0
-2351.0979469668746,64.0
-2293.9969974315904,41.0
-3776.6209578819853,64.0
-7538.546664218295,27.0
-6192.440476614371,31.0
-3545.857790946491,39.0
-4738.635827723545,59.0
-10186.836961570367,40.0
-5324.374228150758,66.0
-1481.0347005355507,15.0
-4005.82410241692,18.0
-5715.004280258077,35.0
-3859.2860321283833,42.0
-1993.20825922093,79.0
-2430.8657919129328,74.0
-12389.177294597777,16.0
-19719.642243777926,9.0
-12766.935049123336,8.0
-13581.434260638423,76.0
-11010.575519586951,1.0
-3762.1648396423534,54.0
-19361.085006410198,56.0
-12052.565239925163,8.0
-8055.876455009157,65.0
-16691.86899314839,80.0
-3757.2080744290997,73.0
-14724.393009067593,24.0
-17650.27822529831,61.0
-8161.274725015801,3.0
-3868.150931547078,71.0
-2860.225689170931,38.0
-1264.0581286288216,83.0
-3292.8326243829506,42.0
-3993.2293870384838,50.0
-4490.346974860507,81.0
-11054.164837765007,71.0
-5057.371420649314,30.0
-2449.5645227505665,37.0
-17199.482490247243,73.0
-2991.0258087594484,71.0
-4669.210382787475,48.0
-16927.361801831797,19.0
-5843.014669428844,81.0
-3690.5087075217198,61.0
-7315.478532403147,77.0
-6714.642521930569,55.0
-19358.468273959777,14.0
-5603.0002534553005,43.0
-10955.653931442166,16.0
-18097.35258476755,63.0
-10401.246479376763,21.0
-1960.0152117439484,51.0
-2795.1685935445166,68.0
-2233.233310522226,15.0
-10868.800457349389,4.0
-13142.904644023045,37.0
-6454.702169406894,57.0
-2630.7719122794097,39.0
-4264.490825240418,78.0
-16455.66382051996,48.0
-2492.281474215707,23.0
-3110.336474366468,56.0
-11223.91341478086,66.0
-3738.894932654523,73.0
-18109.55902748087,8.0
579.8158802876787,12.0
-15250.272942428675,78.0
-8101.931869487562,18.0
-2445.1763927080247,58.0
-4465.167035904513,39.0
-3745.713252361049,10.0
-11482.557095433414,14.0
-11516.241555415801,49.0
-4512.883957506433,78.0
-1405.3459305162178,36.0
-1576.2464316176447,39.0
-10495.713420195825,83.0
-2943.58440210389,53.0
-15642.173384855014,40.0
-13241.856527234784,80.0
-10198.526927357783,3.0
-3574.5137673055333,73.0
-6827.477291915506,33.0
-7961.984160896089,11.0
-10126.717990596379,40.0
-2632.6895831248753,24.0
-3943.175366577926,6.0
-4390.74617309137,35.0
-15269.719266527369,47.0
-12962.04855683481,54.0
-3654.3790123092876,45.0
-21156.335599943504,68.0
-2423.444594093563,47.0
-3400.7851779743132,85.0
-2371.259333632661,76.0
-3738.545049828699,39.0
-2203.3220438418284,14.0
-4479.20440926819,35.0
-15167.528002737048,72.0
-10643.47237367184,2.0
-19227.588470580304,9.0
-14799.172145328896,11.0
-3755.910929113239,40.0
-17922.858419944914,51.0
-6181.17219468858,45.0
-2860.507261725461,49.0
-4101.843313789837,79.0
-3913.1207266700985,68.0
-16264.234775985627,34.0
-857.4354653351766,81.0
-10233.809784437206,7.0
-1377.4099587296414,74.0
-1478.9249298973627,58.0
-3080.410088318662,12.0
-19027.076364969653,59.0
-7802.115792299737,69.0
-6135.640984387467,62.0
-10203.576918896953,32.0
-7444.087259055194,60.0
-10427.682298590595,71.0
-2551.486464777772,16.0
-13962.708184571635,47.0
-3630.94934758343,10.0
-15977.527377983737,3.0
-6014.371213921775,84.0
-9853.729247368325,53.0
-787.1823843000875,61.0
-5677.241449137915,6.0
-4929.939538248952,22.0
-1317.8620047305594,53.0
-3844.514582813651,27.0
-1473.9857713366546,4.0
-9565.258531096239,13.0
-22888.132845912776,24.0
-2476.891000247582,55.0
-3077.7652559311355,82.0
-10757.454193004238,33.0
-11742.980529328412,76.0
-6190.859023948769,35.0
-2481.1058327355886,48.0
-4168.830763570226,8.0
-4490.3833111778795,59.0
-3276.267805755005,3.0
-18483.07218581131,48.0
-14854.461592243993,12.0
-2883.446412209013,59.0
-6377.894820712796,14.0
-79.27416824428656,84.0
-5587.330296406262,39.0
-4954.647565901931,7.0
-4970.11403225349,32.0
-664.0492887419314,81.0
-6324.459840633716,65.0
-1470.3900631704273,48.0
-3849.80424800733,69.0
-5887.265894279721,56.0
-2329.783024485874,1.0
-4551.45137894025,47.0
-13667.322616121693,36.0
-15814.438695545708,78.0
-4507.008783297353,27.0
-3660.013829493142,30.0
-3216.207971950963,79.0
-7186.355802616834,24.0
-9511.760592975406,5.0
-17350.617094777568,44.0
-2715.7545071462755,33.0
-5851.947190368298,35.0
-3173.6235619889294,49.0
-2758.592920998879,38.0
-20519.205811774173,16.0
-15000.628065099576,61.0
-15996.780834962674,37.0
-12210.683055089416,43.0
-6474.691890358326,60.0
-11853.347807905691,60.0
-1707.162300462056,29.0
-13076.80879084099,41.0
-14508.530472821625,9.0
-9315.622322192043,63.0
-3420.2335676136518,18.0
-18122.030294775752,20.0
-16100.887605421252,53.0
-2377.7661942072264,62.0
-20999.691260721305,31.0
-17689.73420326168,9.0
-17305.489519074687,85.0
-2574.822481380237,75.0
-12958.90561645299,15.0
-17599.018427808507,21.0
-5633.042892020723,67.0
-6712.689503209069,78.0
-16884.738406858236,42.0
-7996.875601155018,19.0
-4906.1753400324615,69.0
-10183.531054071153,12.0
-2708.310705714659,58.0
-4090.266316957368,12.0
-2896.919177488162,2.0
-12978.694238592525,32.0
-13259.67680178814,77.0
-4054.29235849175,61.0
-624.0661145774739,73.0
-8458.930668770165,24.0
-12038.068459380322,19.0
-5643.336072980343,68.0
-17225.05635714509,62.0
-1152.0123407439787,17.0
-15019.42895169032,39.0
-14543.275187073285,45.0
-3979.8459553914436,6.0
-3895.3232498644193,77.0
-12182.342200366005,35.0
-3886.976804821592,68.0
-2223.1470193575115,34.0
-11267.125630904295,83.0
-3981.8915574427383,7.0
-11276.653765600404,13.0
-1724.377841324742,55.0
-9252.892874945275,75.0
-6684.553286026645,59.0
-2307.330972211616,56.0
-2050.853312794703,69.0
-3780.9576128907283,74.0
-3631.968993716496,6.0
-4886.813367025896,61.0
-16221.678359268431,48.0
-10740.526462293079,7.0
-22268.388129156232,63.0
-10222.053646572109,30.0
-16902.848513353645,18.0
-16689.022534471686,82.0
-3273.636651935459,31.0
-5946.2858061147945,37.0
-3627.670664141722,61.0
-3737.5302787580495,31.0
-4447.539683616047,42.0
-2911.8286828599753,56.0
-6671.510957755454,26.0
-7569.2613458910755,60.0
-2513.132192171881,41.0
-12302.66375825393,31.0
-7577.144307976973,10.0
-1453.1654302397,22.0
-17004.18653411472,3.0
-2779.6142132976474,19.0
-16073.36069869959,50.0
-13036.52144855855,24.0
-7659.885289178892,45.0
-4634.3175920020585,67.0
-2712.2382615550214,82.0
-19577.521252174432,37.0
-3288.369106441334,44.0
-5280.287621539489,69.0
-4688.873960163921,35.0
-1487.7801348668927,85.0
-1852.9129803078008,57.0
-398.64107144562877,71.0
-11975.028031263691,59.0
-6127.567517563585,23.0
-4786.147510950349,78.0
-12016.423706902566,13.0
-11925.949251789818,41.0
-3245.305514089385,30.0
-11850.580665486199,80.0
-2923.607767894455,40.0
-5360.969511716348,43.0
-2921.1116758991648,77.0
-2978.595089613631,50.0
-19358.136115125257,50.0
-4177.766757650356,10.0
-10938.316736140634,22.0
-6936.723442224214,22.0
-4346.239964119068,65.0
-4526.271240295959,64.0
-2888.2111018537034,32.0
-4595.016346629131,43.0
-12717.22939232424,59.0
-6534.631452190549,70.0
-19830.591797920577,12.0
-2820.874358316277,16.0
-16891.137007357585,66.0
-5591.528865068257,2.0
-5218.463723390244,56.0
-4297.6297076332185,66.0
-15379.695100310426,14.0
-1567.7040985973235,21.0
-16566.008759465345,61.0
-3691.6685478916297,44.0
-6658.229582896785,5.0
-2438.1879736952656,47.0
-2788.236078225749,70.0
-2574.747610274615,7.0
-3718.935971245457,44.0
-12497.271092977258,45.0
-4796.6409326723315,35.0
-3208.665542623443,77.0
-2052.026927443425,51.0
-3634.7892034128545,24.0
-3354.460614154872,42.0
-19175.56671273096,24.0
-3532.5001479722723,22.0
-21373.55601568712,17.0
-5009.764669654252,53.0
-6462.105784255165,57.0
-3771.93076310791,49.0
-669.681671385224,9.0
-2839.4841363060627,34.0
-1040.9798471040494,65.0
-13659.711340893238,50.0
-15012.743369254567,5.0
-4975.462316178079,36.0
-9716.300734107415,23.0
-6708.582185150228,43.0
-12828.905847919847,37.0
-3450.907027527346,29.0
-2462.150953720444,18.0
-3460.585047766599,13.0
-4965.70703478195,68.0
-16544.042872383816,76.0
-3978.2841962369175,25.0
-9799.372923960374,83.0
-12768.746009800194,44.0
-4932.433045674065,41.0
-2606.97463627415,33.0
-2076.457964296653,69.0
-2921.191166047226,73.0
-5775.830963952376,26.0
-17214.168099541504,56.0
-20785.98186833369,26.0
-2108.4213198838097,34.0
-3006.805814000665,11.0
-5538.972119971928,14.0
-15271.413898390287,38.0
-13697.143429152911,2.0
-3349.5278462443785,78.0
-5934.313492641392,74.0
-4028.1001695785453,71.0
-6341.70517968374,26.0
-4470.23257441635,41.0
-3923.577522577667,83.0
-4339.261662561848,57.0
-2759.3251046788173,58.0
-8831.649229559349,10.0
-10138.037770961306,3.0
-10465.247182138137,33.0
-14279.165541873932,30.0
-10806.892268572643,79.0
-7724.32929744116,51.0
-4762.5286161911945,62.0
-1437.103143492479,65.0
-13703.09983552956,49.0
-15504.356166998277,10.0
-4264.432546139044,55.0
-3883.254222244783,27.0
-2845.508709338541,49.0
-6055.931118818822,44.0
-10965.363538177719,41.0
-2636.522480820586,67.0
-7374.322584005469,58.0
-11140.405763941508,13.0
-9624.384824025412,26.0
-14324.279787423338,48.0
-4298.539969740531,18.0
-18734.516505430664,46.0
-6971.107988299063,76.0
