grid,density
-52695.07503545243,2.9297038837382008e-05
-52652.2225220273,2.921787179885751e-05
-52609.37000860218,2.913617496221465e-05
-52566.517495177046,2.9053103006070688e-05
-52523.66498175192,2.896933911313432e-05
-52480.812468326796,2.8884683498114745e-05
-52437.95995490167,2.8798167452203123e-05
-52395.10744147654,2.8715553848782766e-05
-52352.254928051414,2.8633658597129248e-05
-52309.40241462629,2.8551920491762503e-05
-52266.54990120116,2.8469873433691697e-05
-52223.69738777603,2.8389530472323703e-05
-52180.84487435091,2.8308246111867435e-05
-52137.99236092578,2.8225977830886244e-05
-52095.13984750066,2.814526192236109e-05
-52052.287334075525,2.8064177236690013e-05
-52009.4348206504,2.7981152691839863e-05
-51966.582307225275,2.7898094489753234e-05
-51923.72979380014,2.7814656570562907e-05
-51880.87728037502,2.7731355147470283e-05
-51838.02476694989,2.7649226917371323e-05
-51795.17225352477,2.7568286975202097e-05
-51752.31974009964,2.748802707321679e-05
-51709.46722667451,2.740847026519544e-05
-51666.614713249386,2.732989936141022e-05
-51623.76219982426,2.7250907101432263e-05
-51580.90968639913,2.7173876641163458e-05
-51538.057172974004,2.7096386065271426e-05
-51495.20465954888,2.70169594369147e-05
-51452.352146123754,2.6935941302019832e-05
-51409.49963269862,2.6853286403554503e-05
-51366.6471192735,2.6770132206729152e-05
-51323.79460584837,2.6685759652031728e-05
-51280.94209242324,2.6604258855417703e-05
-51238.089578998115,2.6523522845513243e-05
-51195.23706557299,2.6441193899415953e-05
-51152.384552147865,2.6356360924246517e-05
-51109.53203872274,2.6267765612753518e-05
-51066.67952529761,2.617701504991122e-05
-51023.82701187248,2.6085687556574163e-05
-50980.97449844736,2.5995783497108258e-05
-50938.121985022226,2.5909956964723385e-05
-50895.2694715971,2.5830164164267316e-05
-50852.416958171976,2.5751625076707752e-05
-50809.56444474685,2.5670461444080652e-05
-50766.711931321726,2.558845239653063e-05
-50723.859417896594,2.5507983751081327e-05
-50681.00690447147,2.5426933064200716e-05
-50638.154391046344,2.5345271110564993e-05
-50595.30187762121,2.5263223818928684e-05
-50552.44936419609,2.5183602466330732e-05
-50509.59685077096,2.5101883573362322e-05
-50466.74433734584,2.5020416202544435e-05
-50423.89182392071,2.4940180993762514e-05
-50381.03931049558,2.4855533565104017e-05
-50338.186797070455,2.476792988567867e-05
-50295.33428364532,2.4679025127889876e-05
-50252.4817702202,2.4591827932153824e-05
-50209.62925679507,2.450493610824253e-05
-50166.77674336995,2.4420112220730796e-05
-50123.92422994482,2.4336120659821292e-05
-50081.0717165197,2.4252238037906573e-05
-50038.219203094566,2.4168946676202666e-05
-49995.366689669434,2.4087917613991232e-05
-49952.51417624431,2.400916050197385e-05
-49909.661662819184,2.392821333316952e-05
-49866.80914939406,2.3846138741865038e-05
-49823.956635968934,2.3765354076329505e-05
-49781.10412254381,2.3684821389735337e-05
-49738.25160911868,2.3603940654253817e-05
-49695.39909569355,2.3523621093993268e-05
-49652.54658226842,2.3443931488782177e-05
-49609.694068843295,2.3367227927653085e-05
-49566.84155541817,2.3293206797922904e-05
-49523.989041993045,2.3218441984577146e-05
-49481.13652856792,2.3139989219941583e-05
-49438.284015142795,2.306037402873578e-05
-49395.43150171766,2.2983811484390182e-05
-49352.57898829254,2.2909516369272418e-05
-49309.726474867406,2.2834339455162616e-05
-49266.87396144228,2.2758470450982205e-05
-49224.021448017156,2.268533205253151e-05
-49181.16893459203,2.261635122655955e-05
-49138.31642116691,2.255284558135042e-05
-49095.46390774178,2.2493799289231508e-05
-49052.61139431665,2.2436062164862284e-05
-49009.75888089152,2.2377683660935795e-05
-48966.90636746639,2.2317755159213624e-05
-48924.05385404127,2.2256849287295897e-05
-48881.20134061614,2.219879811535931e-05
-48838.34882719102,2.2141815147997665e-05
-48795.49631376589,2.208531119858718e-05
-48752.64380034076,2.2031739798754534e-05
-48709.791286915635,2.197953867201228e-05
-48666.9387734905,2.1930365896647245e-05
-48624.08626006538,2.1884219073311567e-05
-48581.23374664025,2.1836687440317472e-05
-48538.38123321513,2.178562199361394e-05
-48495.52871979,2.1733117945706174e-05
-48452.67620636488,2.1679990770376152e-05
-48409.823692939746,2.162877274949207e-05
-48366.97117951462,2.1579324707788768e-05
-48324.11866608949,2.1529706045696463e-05
-48281.266152664364,2.1478295738116643e-05
-48238.41363923924,2.1428790957332405e-05
-48195.561125814114,2.1380464749365008e-05
-48152.70861238899,2.133425031486436e-05
-48109.856098963864,2.1289216300308498e-05
-48067.00358553873,2.1244581845956502e-05
-48024.15107211361,2.119683509177382e-05
-47981.298558688475,2.1151523955731793e-05
-47938.44604526335,2.1109169431326835e-05
-47895.593531838225,2.107090557348269e-05
-47852.7410184131,2.1038393773468833e-05
-47809.888504987975,2.1009076733487187e-05
-47767.03599156284,2.0980893844029953e-05
-47724.18347813772,2.095537394507592e-05
-47681.330964712586,2.0933082071441024e-05
-47638.47845128746,2.0912954908453873e-05
-47595.625937862336,2.089427210278116e-05
-47552.77342443721,2.08796225619357e-05
-47509.92091101209,2.0870373055033942e-05
-47467.06839758696,2.0863849010669894e-05
-47424.21588416183,2.0860824126552158e-05
-47381.363370736704,2.08618988256389e-05
-47338.51085731157,2.0865310177661528e-05
-47295.65834388645,2.087200070113492e-05
-47252.80583046132,2.0887742286553748e-05
-47209.9533170362,2.0910015958164096e-05
-47167.10080361107,2.0938119266662083e-05
-47124.24829018595,2.0969751794574408e-05
-47081.395776760815,2.1002394715727974e-05
-47038.54326333569,2.10380121778554e-05
-46995.69074991056,2.107815725691818e-05
-46952.83823648543,2.1120670465649374e-05
-46909.98572306031,2.1167783298737168e-05
-46867.13320963518,2.1217320721537307e-05
-46824.28069621006,2.1268627857538614e-05
-46781.428182784926,2.1322683302136617e-05
-46738.5756693598,2.1377773024292393e-05
-46695.72315593467,2.1433855363109315e-05
-46652.870642509544,2.148970724801355e-05
-46610.01812908442,2.155037213871964e-05
-46567.165615659294,2.1615918418274864e-05
-46524.31310223417,2.168303249893922e-05
-46481.460588809045,2.1753656044700576e-05
-46438.60807538391,2.1826740883235124e-05
-46395.75556195879,2.190513336082471e-05
-46352.903048533655,2.1991898760593848e-05
-46310.05053510853,2.208070153984424e-05
-46267.198021683405,2.217039213684042e-05
-46224.34550825828,2.2263893011730952e-05
-46181.492994833156,2.2360222371633907e-05
-46138.64048140803,2.2457948924789652e-05
-46095.7879679829,2.255688214050667e-05
-46052.93545455777,2.266366275476007e-05
-46010.08294113264,2.277396758198129e-05
-45967.230427707516,2.288729687176907e-05
-45924.37791428239,2.3004065354900147e-05
-45881.52540085727,2.3121572829450626e-05
-45838.67288743214,2.3240443078755388e-05
-45795.82037400701,2.3362226909998187e-05
-45752.967860581884,2.3488556407600982e-05
-45710.11534715675,2.361461766629926e-05
-45667.26283373163,2.3740330833335255e-05
-45624.4103203065,2.3870259073504417e-05
-45581.55780688138,2.400475270061162e-05
-45538.70529345625,2.414516425661937e-05
-45495.85278003113,2.428620064781302e-05
-45453.000266605995,2.4424043473429733e-05
-45410.14775318087,2.456377423163001e-05
-45367.29523975574,2.4705827899705275e-05
-45324.44272633061,2.484814492648134e-05
-45281.59021290549,2.4992481257411354e-05
-45238.73769948036,2.513779029427867e-05
-45195.88518605524,2.5284342821827188e-05
-45153.032672630114,2.5432273341719322e-05
-45110.18015920498,2.5578713623414398e-05
-45067.32764577986,2.5727880015122754e-05
-45024.475132354724,2.588067549286898e-05
-44981.6226189296,2.6032870467271083e-05
-44938.770105504474,2.6182965275736923e-05
-44895.91759207935,2.633597898152973e-05
-44853.065078654225,2.6487508214867727e-05
-44810.21256522909,2.6635173769543024e-05
-44767.36005180397,2.678010705116287e-05
-44724.507538378835,2.6923901720162517e-05
-44681.65502495371,2.7067951660497883e-05
-44638.802511528585,2.721102680482358e-05
-44595.94999810346,2.7357407026699935e-05
-44553.097484678336,2.750156987350734e-05
-44510.24497125321,2.7647226741944764e-05
-44467.39245782808,2.779604372362127e-05
-44424.53994440295,2.794315123983406e-05
-44381.68743097782,2.8087626321401878e-05
-44338.8349175527,2.8231598048643727e-05
-44295.98240412757,2.837373025694468e-05
-44253.12989070245,2.8514161588681934e-05
-44210.27737727732,2.865427768488934e-05
-44167.4248638522,2.8791449676926767e-05
-44124.572350427065,2.8928093511880617e-05
-44081.71983700194,2.9065475528752114e-05
-44038.86732357681,2.9203711934024234e-05
-43996.01481015168,2.9341487331580857e-05
-43953.16229672656,2.9478403357403855e-05
-43910.30978330143,2.961368412646847e-05
-43867.45726987631,2.9747637497081262e-05
-43824.604756451175,2.9881821709669302e-05
-43781.75224302605,3.0014666356521012e-05
-43738.89972960092,3.0149958697400938e-05
-43696.04721617579,3.028500415527955e-05
-43653.19470275067,3.0418422128992977e-05
-43610.34218932554,3.055077443683325e-05
-43567.48967590042,3.068414083674956e-05
-43524.637162475294,3.0817912097539125e-05
-43481.78464905016,3.09534705135187e-05
-43438.93213562504,3.108651938352037e-05
-43396.079622199904,3.122058720590832e-05
-43353.22710877478,3.1354609076963085e-05
-43310.374595349655,3.148600187881801e-05
-43267.52208192453,3.161593641125769e-05
-43224.669568499405,3.17423476868149e-05
-43181.81705507428,3.1865765142075994e-05
-43138.96454164915,3.1988385032429184e-05
-43096.11202822402,3.210598063577589e-05
-43053.25951479889,3.222125863004624e-05
-43010.407001373766,3.233161120521088e-05
-42967.55448794864,3.243907446152149e-05
-42924.701974523516,3.254765446891613e-05
-42881.84946109839,3.265709364595518e-05
-42838.99694767326,3.276646145674197e-05
-42796.14443424813,3.287667251907959e-05
-42753.291920823,3.2982689649801646e-05
-42710.43940739788,3.3086591419317235e-05
-42667.58689397275,3.3189675055360796e-05
-42624.73438054763,3.3291468340979405e-05
-42581.8818671225,3.339431459532319e-05
-42539.02935369738,3.349743528492373e-05
-42496.176840272245,3.3600450542600146e-05
-42453.32432684712,3.369782310967292e-05
-42410.47181342199,3.379193425739236e-05
-42367.61929999686,3.388503901771675e-05
-42324.76678657174,3.397632761664281e-05
-42281.91427314661,3.4066833231704264e-05
-42239.06175972149,3.415786825916126e-05
-42196.20924629636,3.4247352408199837e-05
-42153.35673287123,3.433285361684135e-05
-42110.504219446106,3.441361875954703e-05
-42067.65170602097,3.4490356233498005e-05
-42024.79919259585,3.4561275837266104e-05
-41981.946679170724,3.462860660325381e-05
-41939.0941657456,3.469357465685813e-05
-41896.241652320474,3.475603854527654e-05
-41853.38913889534,3.481470529875443e-05
-41810.53662547022,3.4869606941875964e-05
-41767.684112045084,3.492223666596337e-05
-41724.83159861996,3.497243722210922e-05
-41681.979085194835,3.50217746132809e-05
-41639.12657176971,3.5071981084736655e-05
-41596.274058344585,3.512072772858103e-05
-41553.42154491946,3.5168292469890706e-05
-41510.56903149433,3.52130121172105e-05
-41467.7165180692,3.525409765905873e-05
-41424.86400464407,3.529467624849397e-05
-41382.011491218946,3.533720015535797e-05
-41339.15897779382,3.5380060390827366e-05
-41296.306464368696,3.542035554280021e-05
-41253.45395094357,3.545869824810245e-05
-41210.601437518446,3.549295011363318e-05
-41167.748924093314,3.5522375604072485e-05
-41124.89641066819,3.554828427444836e-05
-41082.04389724306,3.5572091708739416e-05
-41039.19138381793,3.559230513514796e-05
-40996.33887039281,3.561169236597946e-05
-40953.48635696768,3.5629110028750475e-05
-40910.63384354256,3.5643780683561705e-05
-40867.781330117425,3.565929777370535e-05
-40824.9288166923,3.567254573220544e-05
-40782.07630326717,3.567954106392573e-05
-40739.22378984204,3.568883653778393e-05
-40696.37127641692,3.5700377423605044e-05
-40653.51876299179,3.571013108509133e-05
-40610.66624956667,3.5716578976949264e-05
-40567.81373614154,3.572040295290878e-05
-40524.96122271641,3.5720790924618154e-05
-40482.108709291286,3.571789388028931e-05
-40439.25619586615,3.571220628662336e-05
-40396.40368244103,3.570448354217495e-05
-40353.551169015904,3.569680208383303e-05
-40310.69865559078,3.568700910572081e-05
-40267.846142165654,3.567588801461113e-05
-40224.99362874053,3.566393874417234e-05
-40182.1411153154,3.564960585088389e-05
-40139.28860189027,3.5633796096007546e-05
-40096.43608846514,3.5613823921672715e-05
-40053.583575040015,3.5590614718783475e-05
-40010.73106161489,3.5562439251577205e-05
-39967.878548189765,3.55344850627827e-05
-39925.02603476464,3.550457667132303e-05
-39882.17352133951,3.547092776428253e-05
-39839.32100791438,3.543391490831768e-05
-39796.46849448925,3.539518793746469e-05
-39753.615981064126,3.5354071453309416e-05
-39710.763467639,3.5310715488768776e-05
-39667.910954213876,3.526749655962809e-05
-39625.05844078875,3.5224231041423684e-05
-39582.205927363626,3.517947934197795e-05
-39539.353413938494,3.5133407398846155e-05
-39496.50090051337,3.508503941594894e-05
-39453.64838708824,3.503139632286564e-05
-39410.79587366311,3.497800317038281e-05
-39367.94336023799,3.492331780584394e-05
-39325.09084681286,3.486882084353722e-05
-39282.23833338774,3.4812303778405356e-05
-39239.38581996261,3.475334606499615e-05
-39196.53330653748,3.4694300755368896e-05
-39153.680793112355,3.46333939074648e-05
-39110.82827968722,3.456764124689317e-05
-39067.9757662621,3.4501327156165305e-05
-39025.12325283697,3.4430480307862995e-05
-38982.27073941185,3.435576669311113e-05
-38939.41822598672,3.427747800888518e-05
-38896.56571256159,3.419743194867924e-05
-38853.713199136466,3.411355771652302e-05
-38810.860685711334,3.4028583876369034e-05
-38768.00817228621,3.3940633706898775e-05
-38725.155658861084,3.3852354038156024e-05
-38682.30314543596,3.376428911115444e-05
-38639.450632010834,3.3676392137676843e-05
-38596.59811858571,3.358851195937128e-05
-38553.74560516058,3.349628419292174e-05
-38510.89309173545,3.3400704675015956e-05
-38468.04057831032,3.3300549243216456e-05
-38425.188064885195,3.319601046030513e-05
-38382.33555146007,3.309073126279834e-05
-38339.483038034945,3.298454135927169e-05
-38296.63052460982,3.287552769127829e-05
-38253.778011184695,3.276390695902881e-05
-38210.92549775956,3.2651425600021564e-05
-38168.07298433444,3.2537748091121646e-05
-38125.220470909306,3.24221070530468e-05
-38082.36795748418,3.230529969941856e-05
-38039.515444059056,3.21890702768613e-05
-37996.66293063393,3.20738377712032e-05
-37953.810417208806,3.195955338821663e-05
-37910.957903783674,3.184344846263459e-05
-37868.10539035855,3.17280322895266e-05
-37825.25287693342,3.161101995676953e-05
