grid,density
-63536.760932009514,8.217585989632395e-06
-63493.90841858439,8.380853185183441e-06
-63451.055905159265,8.544796334334308e-06
-63408.20339173413,8.71016786887391e-06
-63365.35087830901,8.876043733235228e-06
-63322.49836488388,9.04062179964675e-06
-63279.64585145876,9.206773288159366e-06
-63236.793338033625,9.37337021418621e-06
-63193.9408246085,9.541621208239368e-06
-63151.088311183375,9.70972852566049e-06
-63108.23579775825,9.877978269757182e-06
-63065.38328433312,1.0048426277729945e-05
-63022.53077090799,1.02204542722394e-05
-62979.67825748287,1.0391365515962586e-05
-62936.82574405774,1.0562799742593021e-05
-62893.97323063261,1.0736812868803534e-05
-62851.12071720749,1.0911204867661592e-05
-62808.26820378236,1.1085316204954081e-05
-62765.41569035723,1.1260739177483344e-05
-62722.563176932104,1.1438556203309312e-05
-62679.71066350698,1.1615652079527984e-05
-62636.858150081855,1.179161547494429e-05
-62594.00563665672,1.1966475131703802e-05
-62551.1531232316,1.2143018658993732e-05
-62508.30060980647,1.2319135949749966e-05
-62465.44809638135,1.2495666760431624e-05
-62422.595582956215,1.2676436288501476e-05
-62379.74306953109,1.2859834835926578e-05
-62336.890556105966,1.3044308005389559e-05
-62294.03804268084,1.3229637590596625e-05
-62251.18552925571,1.3414479606829934e-05
-62208.33301583058,1.3600554435694897e-05
-62165.48050240546,1.3787756115657956e-05
-62122.627988980326,1.3978675865976214e-05
-62079.7754755552,1.4171431616486035e-05
-62036.92296213008,1.4366270817461058e-05
-61994.07044870495,1.4561005970532818e-05
-61951.21793527983,1.4759105103453553e-05
-61908.365421854694,1.4956516375309139e-05
-61865.51290842957,1.5156200160236888e-05
-61822.660395004445,1.535639425098279e-05
-61779.80788157931,1.5560221232229232e-05
-61736.95536815419,1.5763594931246308e-05
-61694.10285472906,1.5965467718398998e-05
-61651.25034130394,1.616559242037757e-05
-61608.397827878805,1.636417133846935e-05
-61565.54531445368,1.6563892496347244e-05
-61522.692801028556,1.676327811898753e-05
-61479.84028760343,1.6961859430638407e-05
-61436.9877741783,1.715903897956244e-05
-61394.13526075317,1.735475780848964e-05
-61351.28274732805,1.75497102283457e-05
-61308.430233902924,1.77451791778103e-05
-61265.57772047779,1.7943317057054233e-05
-61222.72520705267,1.814025894153226e-05
-61179.87269362754,1.833643875730307e-05
-61137.02018020241,1.8528842047809216e-05
-61094.167666777284,1.8718394941029725e-05
-61051.31515335216,1.8906795078247433e-05
-61008.462639927035,1.9094129788638957e-05
-60965.61012650191,1.928400964335581e-05
-60922.75761307678,1.9476337859473127e-05
-60879.90509965165,1.9668006261872804e-05
-60837.05258622653,1.985867855547878e-05
-60794.200072801395,2.0047707844294527e-05
-60751.34755937627,2.0236611879004293e-05
-60708.495045951146,2.0423074413341118e-05
-60665.64253252602,2.060827127584986e-05
-60622.79001910089,2.0792703795723723e-05
-60579.93750567576,2.097759638312994e-05
-60537.08499225064,2.1163621452443183e-05
-60494.232478825514,2.1348061301915414e-05
-60451.37996540038,2.1534386843850875e-05
-60408.52745197526,2.1717726906460604e-05
-60365.67493855013,2.1898411392825336e-05
-60322.82242512501,2.2075054777232237e-05
-60279.969911699875,2.224905876012964e-05
-60237.11739827475,2.2422734278181335e-05
-60194.264884849625,2.2594755471187816e-05
-60151.41237142449,2.276650099237198e-05
-60108.55985799937,2.2937935871347257e-05
-60065.70734457424,2.3108323818742023e-05
-60022.85483114912,2.3280481043269624e-05
-59980.00231772399,2.3452296819802954e-05
-59937.14980429886,2.362223438285536e-05
-59894.297290873736,2.3791207897219283e-05
-59851.44477744861,2.3959411031035975e-05
-59808.59226402348,2.4128696919785766e-05
-59765.73975059835,2.4294622769626204e-05
-59722.88723717323,2.4460376719082513e-05
-59680.034723748104,2.462603703202113e-05
-59637.18221032297,2.479067149616399e-05
-59594.32969689785,2.4954365954280007e-05
-59551.47718347272,2.5114218014533754e-05
-59508.6246700476,2.5269811132664902e-05
-59465.772156622465,2.542161696857305e-05
-59422.91964319734,2.557205835761393e-05
-59380.067129772215,2.5723261431058294e-05
-59337.21461634709,2.5871876378542256e-05
-59294.36210292196,2.6015914884100157e-05
-59251.50958949683,2.6156795523823548e-05
-59208.65707607171,2.629808191160669e-05
-59165.804562646576,2.644308562177353e-05
-59122.95204922145,2.6591205694056728e-05
-59080.099535796326,2.673872387068257e-05
-59037.2470223712,2.6883078029329105e-05
-58994.394508946076,2.702355648196677e-05
-58951.54199552094,2.716015156934991e-05
-58908.68948209582,2.729406996080339e-05
-58865.836968670694,2.7425923068450844e-05
-58822.98445524556,2.7552887811720285e-05
-58780.13194182044,2.7676450904689076e-05
-58737.27942839531,2.7801361215505715e-05
-58694.42691497019,2.7923471751562822e-05
-58651.57440154506,2.8042206786166204e-05
-58608.72188811993,2.8156826219299695e-05
-58565.869374694805,2.826664849337197e-05
-58523.01686126968,2.8372590420831016e-05
-58480.16434784455,2.847561266829182e-05
-58437.31183441942,2.8577838976249965e-05
-58394.4593209943,2.8677871789837213e-05
-58351.60680756917,2.877743362637437e-05
-58308.75429414404,2.8874235552773215e-05
-58265.901780718916,2.896901352738073e-05
-58223.04926729379,2.906096555739926e-05
-58180.19675386866,2.9150355915430317e-05
-58137.34424044353,2.9237411161387856e-05
-58094.49172701841,2.9323179250796715e-05
-58051.639213593284,2.9406828749166812e-05
-58008.78670016816,2.9486507041932504e-05
-57965.93418674303,2.9565236620441654e-05
-57923.0816733179,2.96411509559936e-05
-57880.22915989278,2.9716849769453634e-05
-57837.376646467645,2.9792213989512168e-05
-57794.52413304252,2.986597407747907e-05
-57751.671619617395,2.9938988024609813e-05
-57708.81910619227,3.0010022485997977e-05
-57665.966592767145,3.0078789637269945e-05
-57623.11407934201,3.0145847913707055e-05
-57580.26156591689,3.0212960951683896e-05
-57537.40905249176,3.028157113080625e-05
-57494.55653906663,3.0350143592062932e-05
-57451.704025641506,3.0419478730248743e-05
-57408.85151221638,3.0490448008197426e-05
-57365.998998791256,3.055972357948546e-05
-57323.146485366124,3.062876282697258e-05
-57280.293971941,3.0700162741034184e-05
-57237.441458515874,3.077063991045679e-05
-57194.58894509074,3.08376535427029e-05
-57151.73643166562,3.09053390849012e-05
-57108.88391824049,3.097335266261271e-05
-57066.03140481537,3.103737873034038e-05
-57023.17889139024,3.110263145709754e-05
-56980.32637796511,3.116739523326459e-05
-56937.473864539985,3.122989155279286e-05
-56894.62135111486,3.128818099112079e-05
-56851.76883768973,3.13445186148232e-05
-56808.9163242646,3.139840332759335e-05
-56766.06381083948,3.144801401263885e-05
-56723.21129741435,3.149646471540674e-05
-56680.35878398923,3.1544051537777506e-05
-56637.506270564096,3.1591203446892874e-05
-56594.65375713897,3.163834392998271e-05
-56551.801243713846,3.168191896669478e-05
-56508.948730288714,3.172412826399264e-05
-56466.09621686359,3.176455931986165e-05
-56423.243703438464,3.180320675674287e-05
-56380.39119001334,3.184461118130308e-05
-56337.53867658821,3.188278473258124e-05
-56294.68616316308,3.1917979956224294e-05
-56251.83364973796,3.1952923667756045e-05
-56208.981136312825,3.198343001213277e-05
-56166.1286228877,3.201229623945227e-05
-56123.276109462575,3.203665745788406e-05
-56080.42359603745,3.205884808887662e-05
-56037.571082612325,3.207887728859868e-05
-55994.71856918719,3.209868266987977e-05
-55951.86605576207,3.211768722804216e-05
-55909.01354233694,3.21340976737201e-05
-55866.16102891181,3.214735209273935e-05
-55823.308515486686,3.2157543130687056e-05
-55780.45600206156,3.216503717052146e-05
-55737.603488636436,3.2169910903644055e-05
-55694.75097521131,3.2171118520944714e-05
-55651.89846178618,3.217082540525551e-05
-55609.045948361054,3.217425270278357e-05
-55566.19343493593,3.217903333819894e-05
-55523.3409215108,3.218208009054505e-05
-55480.48840808567,3.218227007702869e-05
-55437.63589466055,3.217978984425261e-05
-55394.78338123542,3.21755754714443e-05
-55351.93086781029,3.217061256484296e-05
-55309.078354385165,3.216334456907963e-05
-55266.22584096004,3.2154731037744476e-05
-55223.37332753491,3.2143151467901664e-05
-55180.52081410978,3.212651726066315e-05
-55137.66830068466,3.211051727277712e-05
-55094.81578725953,3.209435969605062e-05
-55051.96327383441,3.207906233635877e-05
-55009.110760409276,3.2061630465712437e-05
-54966.25824698415,3.204012373876472e-05
-54923.405733559026,3.2015438471881685e-05
-54880.553220133894,3.1988895484847e-05
-54837.70070670877,3.1958403709154425e-05
-54794.848193283644,3.19251112427743e-05
-54751.99567985852,3.188807330063769e-05
-54709.143166433394,3.184824496549346e-05
-54666.29065300826,3.1807063948134794e-05
-54623.43813958314,3.176786998464156e-05
-54580.58562615801,3.172815660097997e-05
-54537.73311273288,3.1688462652345964e-05
-54494.880599307755,3.164599152685974e-05
-54452.02808588263,3.1603042496918476e-05
-54409.175572457505,3.1554977969834316e-05
-54366.32305903237,3.1507219148872384e-05
-54323.47054560725,3.145917723003361e-05
-54280.61803218212,3.1412599068370245e-05
-54237.76551875699,3.137164578352175e-05
-54194.913005331866,3.1332527048371794e-05
-54152.06049190674,3.129192262574354e-05
-54109.207978481616,3.125005957836286e-05
-54066.35546505649,3.120637864461088e-05
-54023.50295163136,3.116300050584348e-05
-53980.650438206234,3.111937717511249e-05
-53937.79792478111,3.107172847110104e-05
-53894.94541135598,3.10225685418094e-05
-53852.09289793085,3.097275331742329e-05
-53809.24038450573,3.0921489121018804e-05
-53766.3878710806,3.087045267212552e-05
-53723.53535765548,3.0817963449202464e-05
-53680.682844230345,3.076521119342894e-05
-53637.83033080522,3.0713743442585125e-05
-53594.977817380095,3.066321999430609e-05
-53552.12530395496,3.0613400209363906e-05
-53509.27279052984,3.056183955787236e-05
-53466.42027710471,3.0507512388458493e-05
-53423.56776367959,3.045206832818919e-05
-53380.715250254456,3.0397921846186023e-05
-53337.86273682933,3.0340752897287695e-05
-53295.010223404206,3.0281011848866e-05
-53252.157709979074,3.022208179511004e-05
-53209.30519655395,3.015909761059612e-05
-53166.452683128824,3.0095753929768106e-05
-53123.6001697037,3.0029623899240756e-05
-53080.747656278574,2.9959676841717167e-05
-53037.89514285344,2.9888914507264006e-05
-52995.04262942832,2.9815540327262376e-05
-52952.19011600319,2.9741815539022387e-05
-52909.33760257806,2.966854539264498e-05
-52866.485089152935,2.9597197952340698e-05
-52823.63257572781,2.952245083499735e-05
-52780.780062302685,2.9447801603963635e-05
-52737.92754887756,2.937345631968517e-05
-52695.07503545243,2.9297038837382015e-05
-52652.2225220273,2.9217871798857502e-05
-52609.37000860218,2.9136174962214642e-05
-52566.517495177046,2.9053103006070678e-05
-52523.66498175192,2.896933911313431e-05
-52480.812468326796,2.8884683498114745e-05
-52437.95995490167,2.879816745220312e-05
-52395.10744147654,2.8715553848782773e-05
-52352.254928051414,2.8633658597129248e-05
-52309.40241462629,2.85519204917625e-05
-52266.54990120116,2.8469873433691693e-05
-52223.69738777603,2.8389530472323703e-05
-52180.84487435091,2.830824611186743e-05
-52137.99236092578,2.8225977830886237e-05
-52095.13984750066,2.814526192236109e-05
-52052.287334075525,2.806417723669001e-05
-52009.4348206504,2.7981152691839863e-05
-51966.582307225275,2.7898094489753234e-05
-51923.72979380014,2.7814656570562907e-05
-51880.87728037502,2.7731355147470283e-05
-51838.02476694989,2.7649226917371316e-05
-51795.17225352477,2.7568286975202097e-05
-51752.31974009964,2.748802707321679e-05
-51709.46722667451,2.7408470265195436e-05
-51666.614713249386,2.7329899361410213e-05
-51623.76219982426,2.725090710143226e-05
-51580.90968639913,2.7173876641163445e-05
-51538.057172974004,2.7096386065271426e-05
-51495.20465954888,2.7016959436914682e-05
-51452.352146123754,2.693594130201983e-05
-51409.49963269862,2.6853286403554503e-05
-51366.6471192735,2.6770132206729152e-05
-51323.79460584837,2.6685759652031728e-05
-51280.94209242324,2.6604258855417696e-05
-51238.089578998115,2.652352284551325e-05
-51195.23706557299,2.644119389941596e-05
-51152.384552147865,2.635636092424651e-05
-51109.53203872274,2.6267765612753504e-05
-51066.67952529761,2.617701504991122e-05
-51023.82701187248,2.6085687556574167e-05
-50980.97449844736,2.5995783497108254e-05
-50938.121985022226,2.5909956964723378e-05
-50895.2694715971,2.5830164164267316e-05
-50852.416958171976,2.5751625076707752e-05
-50809.56444474685,2.5670461444080652e-05
-50766.711931321726,2.5588452396530623e-05
-50723.859417896594,2.5507983751081323e-05
-50681.00690447147,2.5426933064200716e-05
-50638.154391046344,2.5345271110564993e-05
-50595.30187762121,2.5263223818928677e-05
-50552.44936419609,2.5183602466330732e-05
-50509.59685077096,2.5101883573362316e-05
-50466.74433734584,2.5020416202544435e-05
-50423.89182392071,2.49401809937625e-05
-50381.03931049558,2.4855533565104007e-05
-50338.186797070455,2.476792988567867e-05
-50295.33428364532,2.4679025127889873e-05
-50252.4817702202,2.4591827932153827e-05
-50209.62925679507,2.4504936108242535e-05
-50166.77674336995,2.4420112220730785e-05
-50123.92422994482,2.4336120659821292e-05
-50081.0717165197,2.4252238037906566e-05
-50038.219203094566,2.416894667620267e-05
-49995.366689669434,2.4087917613991232e-05
-49952.51417624431,2.4009160501973843e-05
-49909.661662819184,2.392821333316952e-05
-49866.80914939406,2.384613874186503e-05
-49823.956635968934,2.37653540763295e-05
-49781.10412254381,2.3684821389735337e-05
-49738.25160911868,2.3603940654253814e-05
-49695.39909569355,2.3523621093993268e-05
-49652.54658226842,2.344393148878217e-05
-49609.694068843295,2.336722792765309e-05
-49566.84155541817,2.3293206797922897e-05
-49523.989041993045,2.3218441984577146e-05
-49481.13652856792,2.3139989219941573e-05
-49438.284015142795,2.306037402873578e-05
-49395.43150171766,2.2983811484390182e-05
-49352.57898829254,2.2909516369272418e-05
-49309.726474867406,2.2834339455162616e-05
-49266.87396144228,2.27584704509822e-05
-49224.021448017156,2.268533205253152e-05
-49181.16893459203,2.261635122655955e-05
-49138.31642116691,2.2552845581350433e-05
-49095.46390774178,2.2493799289231504e-05
-49052.61139431665,2.243606216486229e-05
-49009.75888089152,2.2377683660935798e-05
-48966.90636746639,2.2317755159213624e-05
-48924.05385404127,2.2256849287295894e-05
-48881.20134061614,2.219879811535931e-05
-48838.34882719102,2.2141815147997665e-05
-48795.49631376589,2.208531119858718e-05
-48752.64380034076,2.2031739798754523e-05
-48709.791286915635,2.1979538672012284e-05
-48666.9387734905,2.193036589664724e-05
-48624.08626006538,2.1884219073311574e-05
-48581.23374664025,2.1836687440317475e-05
-48538.38123321513,2.1785621993613938e-05
-48495.52871979,2.173311794570618e-05
-48452.67620636488,2.1679990770376152e-05
-48409.823692939746,2.162877274949207e-05
-48366.97117951462,2.1579324707788755e-05
-48324.11866608949,2.152970604569646e-05
-48281.266152664364,2.1478295738116637e-05
-48238.41363923924,2.142879095733241e-05
-48195.561125814114,2.138046474936501e-05
-48152.70861238899,2.1334250314864352e-05
-48109.856098963864,2.1289216300308504e-05
-48067.00358553873,2.1244581845956505e-05
-48024.15107211361,2.119683509177382e-05
-47981.298558688475,2.11515239557318e-05
-47938.44604526335,2.1109169431326835e-05
-47895.593531838225,2.1070905573482694e-05
-47852.7410184131,2.103839377346883e-05
-47809.888504987975,2.1009076733487198e-05
-47767.03599156284,2.098089384402996e-05
-47724.18347813772,2.0955373945075915e-05
-47681.330964712586,2.0933082071441017e-05
-47638.47845128746,2.091295490845387e-05
-47595.625937862336,2.0894272102781157e-05
-47552.77342443721,2.08796225619357e-05
-47509.92091101209,2.087037305503394e-05
-47467.06839758696,2.086384901066989e-05
-47424.21588416183,2.086082412655216e-05
-47381.363370736704,2.08618988256389e-05
-47338.51085731157,2.086531017766153e-05
-47295.65834388645,2.0872000701134913e-05
-47252.80583046132,2.088774228655374e-05
-47209.9533170362,2.09100159581641e-05
-47167.10080361107,2.093811926666209e-05
-47124.24829018595,2.0969751794574404e-05
-47081.395776760815,2.1002394715727978e-05
-47038.54326333569,2.1038012177855408e-05
-46995.69074991056,2.1078157256918178e-05
-46952.83823648543,2.1120670465649377e-05
-46909.98572306031,2.1167783298737178e-05
-46867.13320963518,2.1217320721537297e-05
-46824.28069621006,2.1268627857538614e-05
-46781.428182784926,2.132268330213662e-05
-46738.5756693598,2.13777730242924e-05
-46695.72315593467,2.143385536310932e-05
-46652.870642509544,2.148970724801356e-05
-46610.01812908442,2.155037213871964e-05
-46567.165615659294,2.161591841827487e-05
-46524.31310223417,2.1683032498939225e-05
-46481.460588809045,2.1753656044700576e-05
-46438.60807538391,2.182674088323513e-05
-46395.75556195879,2.1905133360824707e-05
-46352.903048533655,2.1991898760593848e-05
-46310.05053510853,2.2080701539844238e-05
-46267.198021683405,2.217039213684042e-05
-46224.34550825828,2.2263893011730952e-05
-46181.492994833156,2.2360222371633907e-05
-46138.64048140803,2.245794892478965e-05
-46095.7879679829,2.2556882140506667e-05
-46052.93545455777,2.2663662754760075e-05
-46010.08294113264,2.2773967581981283e-05
-45967.230427707516,2.288729687176907e-05
-45924.37791428239,2.300406535490015e-05
-45881.52540085727,2.3121572829450626e-05
-45838.67288743214,2.3240443078755395e-05
-45795.82037400701,2.336222690999818e-05
-45752.967860581884,2.3488556407600982e-05
-45710.11534715675,2.361461766629926e-05
-45667.26283373163,2.3740330833335255e-05
-45624.4103203065,2.387025907350443e-05
-45581.55780688138,2.400475270061161e-05
-45538.70529345625,2.4145164256619374e-05
-45495.85278003113,2.428620064781302e-05
-45453.000266605995,2.4424043473429736e-05
-45410.14775318087,2.4563774231630005e-05
-45367.29523975574,2.4705827899705275e-05
-45324.44272633061,2.4848144926481352e-05
-45281.59021290549,2.499248125741135e-05
-45238.73769948036,2.5137790294278664e-05
-45195.88518605524,2.5284342821827188e-05
-45153.032672630114,2.543227334171933e-05
-45110.18015920498,2.5578713623414398e-05
-45067.32764577986,2.5727880015122767e-05
-45024.475132354724,2.588067549286899e-05
-44981.6226189296,2.6032870467271083e-05
-44938.770105504474,2.618296527573692e-05
-44895.91759207935,2.6335978981529738e-05
-44853.065078654225,2.648750821486772e-05
-44810.21256522909,2.6635173769543024e-05
-44767.36005180397,2.678010705116287e-05
-44724.507538378835,2.6923901720162503e-05
-44681.65502495371,2.7067951660497886e-05
-44638.802511528585,2.7211026804823566e-05
-44595.94999810346,2.735740702669993e-05
-44553.097484678336,2.7501569873507355e-05
-44510.24497125321,2.7647226741944764e-05
-44467.39245782808,2.779604372362128e-05
-44424.53994440295,2.7943151239834072e-05
-44381.68743097782,2.8087626321401888e-05
-44338.8349175527,2.823159804864372e-05
-44295.98240412757,2.8373730256944674e-05
-44253.12989070245,2.8514161588681937e-05
-44210.27737727732,2.8654277684889345e-05
-44167.4248638522,2.8791449676926767e-05
-44124.572350427065,2.892809351188061e-05
-44081.71983700194,2.9065475528752128e-05
-44038.86732357681,2.9203711934024223e-05
-43996.01481015168,2.9341487331580857e-05
-43953.16229672656,2.9478403357403855e-05
-43910.30978330143,2.9613684126468464e-05
-43867.45726987631,2.9747637497081255e-05
-43824.604756451175,2.9881821709669296e-05
-43781.75224302605,3.0014666356521012e-05
-43738.89972960092,3.014995869740094e-05
-43696.04721617579,3.0285004155279567e-05
-43653.19470275067,3.041842212899298e-05
-43610.34218932554,3.055077443683325e-05
-43567.48967590042,3.068414083674955e-05
-43524.637162475294,3.081791209753911e-05
-43481.78464905016,3.095347051351869e-05
-43438.93213562504,3.108651938352037e-05
-43396.079622199904,3.122058720590832e-05
-43353.22710877478,3.135460907696309e-05
-43310.374595349655,3.148600187881799e-05
-43267.52208192453,3.1615936411257686e-05
-43224.669568499405,3.174234768681491e-05
-43181.81705507428,3.1865765142075994e-05
-43138.96454164915,3.198838503242919e-05
-43096.11202822402,3.210598063577589e-05
-43053.25951479889,3.222125863004624e-05
-43010.407001373766,3.233161120521088e-05
-42967.55448794864,3.243907446152149e-05
-42924.701974523516,3.254765446891613e-05
-42881.84946109839,3.265709364595518e-05
-42838.99694767326,3.276646145674197e-05
-42796.14443424813,3.2876672519079584e-05
-42753.291920823,3.2982689649801666e-05
-42710.43940739788,3.308659141931723e-05
-42667.58689397275,3.318967505536081e-05
-42624.73438054763,3.329146834097941e-05
-42581.8818671225,3.339431459532319e-05
-42539.02935369738,3.3497435284923735e-05
-42496.176840272245,3.360045054260014e-05
-42453.32432684712,3.369782310967291e-05
-42410.47181342199,3.3791934257392364e-05
-42367.61929999686,3.3885039017716736e-05
-42324.76678657174,3.397632761664281e-05
-42281.91427314661,3.4066833231704264e-05
-42239.06175972149,3.415786825916126e-05
-42196.20924629636,3.424735240819984e-05
-42153.35673287123,3.4332853616841345e-05
-42110.504219446106,3.441361875954703e-05
-42067.65170602097,3.4490356233498005e-05
-42024.79919259585,3.4561275837266104e-05
-41981.946679170724,3.462860660325381e-05
-41939.0941657456,3.4693574656858125e-05
-41896.241652320474,3.475603854527653e-05
-41853.38913889534,3.481470529875445e-05
-41810.53662547022,3.486960694187596e-05
-41767.684112045084,3.4922236665963366e-05
-41724.83159861996,3.497243722210922e-05
-41681.979085194835,3.502177461328089e-05
-41639.12657176971,3.507198108473666e-05
-41596.274058344585,3.512072772858105e-05
-41553.42154491946,3.5168292469890706e-05
-41510.56903149433,3.52130121172105e-05
-41467.7165180692,3.525409765905872e-05
-41424.86400464407,3.5294676248493975e-05
-41382.011491218946,3.533720015535797e-05
-41339.15897779382,3.538006039082738e-05
-41296.306464368696,3.54203555428002e-05
-41253.45395094357,3.545869824810245e-05
-41210.601437518446,3.5492950113633174e-05
-41167.748924093314,3.552237560407248e-05
-41124.89641066819,3.554828427444836e-05
-41082.04389724306,3.557209170873941e-05
-41039.19138381793,3.559230513514796e-05
-40996.33887039281,3.561169236597946e-05
-40953.48635696768,3.562911002875046e-05
-40910.63384354256,3.5643780683561705e-05
-40867.781330117425,3.5659297773705364e-05
-40824.9288166923,3.567254573220544e-05
-40782.07630326717,3.567954106392573e-05
-40739.22378984204,3.568883653778393e-05
-40696.37127641692,3.5700377423605044e-05
-40653.51876299179,3.571013108509134e-05
-40610.66624956667,3.5716578976949264e-05
-40567.81373614154,3.572040295290878e-05
-40524.96122271641,3.5720790924618154e-05
-40482.108709291286,3.57178938802893e-05
-40439.25619586615,3.571220628662336e-05
-40396.40368244103,3.570448354217496e-05
-40353.551169015904,3.569680208383302e-05
-40310.69865559078,3.568700910572082e-05
-40267.846142165654,3.5675888014611124e-05
-40224.99362874053,3.5663938744172336e-05
-40182.1411153154,3.564960585088388e-05
-40139.28860189027,3.5633796096007546e-05
-40096.43608846514,3.561382392167273e-05
-40053.583575040015,3.559061471878348e-05
-40010.73106161489,3.556243925157719e-05
-39967.878548189765,3.55344850627827e-05
-39925.02603476464,3.550457667132303e-05
-39882.17352133951,3.547092776428253e-05
-39839.32100791438,3.543391490831767e-05
-39796.46849448925,3.539518793746469e-05
-39753.615981064126,3.535407145330942e-05
-39710.763467639,3.5310715488768776e-05
-39667.910954213876,3.526749655962809e-05
-39625.05844078875,3.522423104142369e-05
-39582.205927363626,3.5179479341977945e-05
-39539.353413938494,3.5133407398846155e-05
-39496.50090051337,3.5085039415948926e-05
-39453.64838708824,3.503139632286564e-05
-39410.79587366311,3.497800317038281e-05
-39367.94336023799,3.492331780584394e-05
-39325.09084681286,3.486882084353722e-05
-39282.23833338774,3.481230377840534e-05
-39239.38581996261,3.475334606499615e-05
-39196.53330653748,3.469430075536888e-05
-39153.680793112355,3.4633393907464805e-05
-39110.82827968722,3.456764124689319e-05
-39067.9757662621,3.45013271561653e-05
-39025.12325283697,3.4430480307863e-05
-38982.27073941185,3.435576669311113e-05
-38939.41822598672,3.427747800888518e-05
-38896.56571256159,3.419743194867925e-05
-38853.713199136466,3.411355771652302e-05
-38810.860685711334,3.402858387636903e-05
-38768.00817228621,3.394063370689876e-05
-38725.155658861084,3.3852354038156024e-05
-38682.30314543596,3.376428911115444e-05
-38639.450632010834,3.367639213767685e-05
-38596.59811858571,3.358851195937127e-05
-38553.74560516058,3.349628419292173e-05
-38510.89309173545,3.340070467501594e-05
-38468.04057831032,3.330054924321645e-05
-38425.188064885195,3.319601046030514e-05
-38382.33555146007,3.309073126279834e-05
-38339.483038034945,3.298454135927169e-05
-38296.63052460982,3.287552769127828e-05
-38253.778011184695,3.276390695902882e-05
-38210.92549775956,3.2651425600021564e-05
-38168.07298433444,3.253774809112164e-05
-38125.220470909306,3.2422107053046795e-05
-38082.36795748418,3.230529969941856e-05
-38039.515444059056,3.218907027686131e-05
-37996.66293063393,3.20738377712032e-05
-37953.810417208806,3.195955338821663e-05
-37910.957903783674,3.184344846263458e-05
-37868.10539035855,3.17280322895266e-05
-37825.25287693342,3.161101995676952e-05
-37782.40036350829,3.1491479686064396e-05
-37739.54785008317,3.1369654868974455e-05
