empl_ttl_lc2vs0_iate,school
10.598831913051649,10.0
10.627327575955395,12.0
7.578410519384276,10.0
7.6049639804039675,12.0
9.958213799863543,9.0
7.222529463545516,9.0
7.312227295849232,12.0
7.254257679649562,8.0
8.824416892841787,10.0
9.565688734366649,12.0
10.35918242049118,8.0
7.1088627688489865,10.0
9.048575958273949,10.0
10.712328189674494,9.0
8.99748313054638,10.0
10.167974536130178,12.0
7.655214903303076,12.0
9.918677436836884,9.0
11.297779517870858,10.0
9.973244534836851,9.0
12.89563063882818,10.0
7.2836580689119765,10.0
6.828592784567688,12.0
8.084078597206853,12.0
7.875544871945029,10.0
9.190041101006681,9.0
8.182083322277153,12.0
10.691404770925793,12.0
8.044949524582051,9.0
9.200380588039177,8.0
7.862169863001839,10.0
10.423929541151386,9.0
8.34330881085328,9.0
11.06248986004766,9.0
9.55857677446432,9.0
11.068727603227707,10.0
7.771008170596946,10.0
6.302252036225367,10.0
6.988490052024732,10.0
8.56627346551936,8.0
8.157465771801295,12.0
8.211488273248744,8.0
6.848248352584557,10.0
8.262699158068262,12.0
7.494009078500299,12.0
7.628227372201319,12.0
11.385070489675453,10.0
9.793053374727005,12.0
10.19516763373088,12.0
11.073314799919245,12.0
8.704806656032753,10.0
6.756132354546164,12.0
8.098472288477193,10.0
7.379484680696416,9.0
10.961136797951385,10.0
8.07655746153852,12.0
9.445350642357063,9.0
9.771473567209622,12.0
7.67869081950228,8.0
7.261441682839935,9.0
7.084689120335066,12.0
7.118038566523338,12.0
10.786181322883516,12.0
10.163459616724872,9.0
11.167558495528983,10.0
7.753418860792562,12.0
11.648730241728012,12.0
10.504509576268086,10.0
12.673650580568694,10.0
11.133732819556933,12.0
11.264313497573859,8.0
8.5730812496905,8.0
10.21588906103546,12.0
9.421888107053654,10.0
8.683122096125578,12.0
6.586648413609154,12.0
6.696333705688575,12.0
10.735503840113594,12.0
10.850651038977327,12.0
7.374072607950566,10.0
6.974113751761854,12.0
7.770942366431922,10.0
8.62524171497634,10.0
9.51323098768355,9.0
8.333017775800569,12.0
9.567107142902525,10.0
9.146211023031238,10.0
7.070894599553206,10.0
6.8707888155375265,8.0
10.603495667005427,9.0
7.0632025907104525,9.0
10.305538535669166,9.0
6.002656918741087,12.0
8.713484283805844,10.0
11.565716302520649,10.0
9.658527401165642,12.0
7.547478382589417,12.0
7.42921437774916,12.0
9.10856155803571,10.0
8.497919563497556,9.0
7.246845341567301,12.0
8.461870981971694,9.0
9.648644888573024,10.0
10.107283051816136,9.0
7.801122072058489,12.0
8.969022539243994,10.0
6.583368957906189,10.0
7.761660536407467,10.0
9.69262541364478,8.0
8.042753646971498,9.0
11.497562690899553,10.0
7.456375761995966,12.0
7.62317030499251,10.0
8.466089325756768,10.0
8.98827889258099,10.0
7.671913678150903,12.0
7.715633720513969,9.0
7.311154719347864,12.0
7.202854860490073,8.0
7.3358744237091695,9.0
11.557526173670674,10.0
8.275452848518494,9.0
6.837252227501051,12.0
11.380118001861282,10.0
9.534666023096474,9.0
7.885605641676347,12.0
8.123070791018073,10.0
6.79099168697261,10.0
8.046579575318514,9.0
6.796983500577092,10.0
10.624733025868952,12.0
7.868683487366504,10.0
7.384950077796978,10.0
11.533436421855944,9.0
7.605911497946588,10.0
9.098560444485457,10.0
10.62951844805679,9.0
7.077135643208142,12.0
7.148115804748668,10.0
9.186844689773656,9.0
10.709560064082936,10.0
10.876205371266753,10.0
8.039275419120575,10.0
7.325982330742543,8.0
9.593251233728187,10.0
6.2702374834297485,12.0
7.967394184719407,10.0
9.731140477104617,8.0
10.180450107081894,10.0
9.705891144702765,8.0
10.630057339314163,12.0
8.696492388903398,10.0
8.468754991579242,10.0
8.464104499738239,9.0
10.464117431031648,9.0
8.124214613380335,10.0
9.322231126938423,10.0
7.4454015033623095,10.0
8.433141270111435,10.0
6.538469066410656,10.0
6.786173505085398,10.0
8.765607667169562,8.0
10.769735383528822,12.0
7.961566782430655,8.0
9.331005410280264,10.0
10.900176016175745,8.0
7.720022692239699,10.0
8.09360572926208,8.0
7.995276242252638,10.0
11.1471445458265,10.0
8.53040717549785,12.0
9.164201207071384,10.0
7.208184749877247,10.0
7.438217007904758,10.0
10.259953073091859,10.0
6.867307619570604,12.0
8.468523774084536,12.0
7.829072708518239,10.0
9.260353330373153,10.0
8.544067022200624,10.0
11.007055837819795,10.0
9.691709577710501,10.0
6.108130569622409,10.0
10.230371270645563,9.0
10.453749616768118,12.0
9.54195847725501,10.0
11.02937226585516,10.0
7.833299925418185,9.0
7.932659542547354,9.0
7.667510207123358,9.0
8.236987124347582,10.0
7.267360739461598,10.0
10.825834609356786,10.0
9.877504142712693,8.0
9.264995404213169,9.0
8.509216150337268,10.0
9.081198873965667,10.0
9.971453470107353,8.0
10.680854973239441,12.0
7.783072942626541,10.0
12.50866598350753,10.0
10.782715175522906,10.0
8.613479761268078,12.0
9.251482604698447,8.0
7.918661985916585,12.0
7.858801640515769,12.0
10.591105120453065,10.0
7.794119161251592,8.0
6.794941556217083,10.0
8.802812390811631,10.0
7.252560666639207,9.0
8.589428391915076,12.0
8.129115566043088,10.0
8.069953521036288,9.0
7.169584483035862,10.0
6.612727897765209,10.0
7.499832054533255,9.0
7.260272286854249,9.0
10.305376866978888,9.0
11.750435869476252,10.0
10.949637813290153,12.0
7.943792659675869,12.0
8.864192356198336,9.0
7.9181745584498096,8.0
9.804510841825984,9.0
8.38023413974054,9.0
7.824898931182076,9.0
7.5000724370386385,10.0
8.164687062819732,9.0
8.96419094677993,12.0
8.025699399514554,9.0
6.964206026525991,10.0
7.200633973998391,10.0
7.108157355166519,8.0
10.301695832054538,10.0
8.146237793193553,12.0
7.04740766269771,10.0
7.626385523881938,10.0
6.769677977583559,10.0
8.305753073791914,9.0
9.191244439863118,9.0
7.283900153606339,10.0
9.24150076569999,9.0
7.190169656930123,12.0
7.710793810747585,12.0
11.316705379541983,10.0
10.889155780079673,10.0
9.903420218182672,8.0
8.932176680540826,10.0
8.647622539963201,12.0
5.932434080202132,12.0
8.661850610367534,9.0
7.743137565596984,10.0
7.301642493502636,9.0
8.505288605782429,12.0
8.259864554306157,9.0
10.075413325745124,12.0
8.834826466923467,10.0
8.701566234903396,10.0
7.784706606340594,9.0
7.655772355004271,10.0
7.562553959924713,12.0
7.992302994586137,9.0
7.077472370046236,12.0
9.70852112708791,9.0
7.21258147462572,10.0
12.737196983863242,10.0
11.234710973846537,8.0
9.546936625825165,10.0
9.662304005163614,8.0
6.6730360834668705,10.0
7.995993531099939,12.0
6.827701947073418,12.0
8.032734598121108,8.0
7.947106563324043,9.0
9.68489890696178,10.0
8.182665847254537,8.0
11.121274233186602,10.0
9.17330852630395,8.0
8.884562067418187,10.0
7.190589176280194,10.0
7.821805555180393,12.0
10.09659539402541,10.0
10.444921662473384,10.0
10.42541623338186,10.0
9.143186662337069,10.0
7.591620944344077,10.0
8.03016569888834,10.0
7.373283763900041,10.0
9.88312889335652,9.0
6.630425304304431,10.0
8.13782033913388,8.0
9.11854576117467,12.0
9.98387654966388,10.0
10.696361491396425,10.0
8.276004822545705,12.0
9.804784221616336,10.0
9.70811074126888,10.0
8.247987321811443,10.0
7.422939682098294,9.0
7.615987122824072,12.0
7.808328503810268,12.0
6.077529652061466,12.0
6.829203297967395,10.0
9.365528255786838,12.0
8.101434340769929,10.0
8.199334518713686,10.0
10.976587421017154,10.0
7.711746994967747,9.0
8.202081859390947,9.0
8.582609407282055,9.0
10.09104076814546,10.0
8.551902329753611,8.0
7.780319303039432,8.0
8.449014560721738,10.0
7.69400610281187,10.0
8.352807926282226,10.0
11.860195235644866,10.0
10.336924182195634,8.0
7.205318020155076,8.0
6.590638917472763,10.0
7.997647460253512,12.0
6.699616897581869,10.0
9.184442503552066,10.0
10.422371883731397,10.0
8.655270955098489,10.0
6.939831658591017,12.0
11.209569386130688,10.0
11.8177767419356,10.0
10.86698901031937,10.0
6.883774559008728,10.0
6.899601146588495,10.0
11.313449806484154,10.0
11.169003304409033,10.0
11.432411154094623,10.0
8.170571103283905,9.0
9.209951982903847,12.0
11.833773423014442,10.0
9.665840946332555,9.0
10.552926349123581,12.0
7.4672720126717005,8.0
7.568017223116415,10.0
7.221790446032452,12.0
8.266829955661265,9.0
7.231633049824383,10.0
11.525103006527443,10.0
10.916714637406766,8.0
11.24095056675834,9.0
6.039455936491644,9.0
7.5633867688793135,9.0
7.170312389274651,9.0
10.8490490819973,10.0
7.59624538205381,8.0
11.094046166047233,10.0
9.318381233720446,8.0
8.278518178024791,12.0
8.173584689804203,10.0
9.710571683064105,10.0
6.621176183098807,12.0
11.22547996421275,10.0
8.897426195648244,10.0
8.394818512351328,10.0
8.262902933859042,10.0
9.924440269478026,8.0
11.84037259487025,10.0
10.703910412672174,10.0
10.921209409360598,9.0
8.78341712781549,9.0
8.450643619321383,10.0
8.202184031426365,10.0
12.253750002808541,10.0
11.277279666196996,12.0
9.934021269977745,9.0
7.923356624952646,10.0
7.993577032783149,10.0
8.84847334081081,9.0
9.203111897891272,10.0
7.5573247620352575,10.0
6.762674119922955,10.0
9.546725941103203,10.0
10.55182706518048,12.0
12.089495337944772,10.0
10.491866647349394,10.0
10.400069420305869,8.0
10.235595054435528,12.0
7.804900527114372,8.0
8.248645186351606,10.0
11.486674315358176,10.0
10.815259128568627,10.0
8.838784254081729,12.0
11.263884191833752,12.0
6.997608482622378,10.0
8.645255633815323,9.0
11.057914990628795,10.0
7.241144027639837,8.0
6.131122292248974,12.0
8.811282428541876,10.0
7.628847918157939,12.0
7.865111322575981,9.0
8.257533101060634,10.0
10.936853709997054,9.0
7.252217161302787,10.0
7.960646778169764,8.0
7.437464442128174,9.0
7.4520986553165445,8.0
10.41385388842287,10.0
5.946671307521208,10.0
6.9911689152632395,10.0
11.436327484561968,12.0
6.816864630645007,10.0
11.2085181530614,12.0
9.001255278764853,10.0
8.954548690643799,10.0
9.176246266099566,9.0
7.166745255044004,12.0
7.654187157165992,12.0
6.753662468250381,10.0
9.105475488499492,10.0
9.488895172693855,10.0
11.194231367703033,10.0
8.29945342743324,10.0
12.203781888582814,10.0
11.582132519828049,12.0
10.538544275270539,12.0
7.18456157207796,12.0
8.572736652663728,10.0
8.944278393674036,9.0
7.386197220335625,12.0
10.825084921274028,10.0
7.891532551525437,10.0
9.031369285535305,10.0
7.408490058299798,12.0
8.52075954446483,9.0
11.35037882506786,9.0
12.326744549792075,10.0
8.38104943963453,10.0
9.83439795532622,10.0
7.197472235407988,12.0
10.846379517816422,12.0
7.6899491237112265,12.0
7.322808584202051,10.0
7.3084735530304235,12.0
9.679147547498822,8.0
7.480171273416446,12.0
11.0358575188554,12.0
10.384509508908128,9.0
10.382505151057392,10.0
7.94814194047196,12.0
9.262451588888405,10.0
9.33579473492387,9.0
10.058966448047709,10.0
7.549527442494975,10.0
10.101345706119552,10.0
8.594213326394707,9.0
10.99503521671927,10.0
9.534873998081224,10.0
7.172250042337312,10.0
7.650336987533441,10.0
8.22747282726697,10.0
7.154004497624343,12.0
10.191483933703703,9.0
6.0757937299838645,12.0
9.037128007512695,10.0
7.0173218371329416,12.0
11.433293838946117,9.0
11.475845493832336,10.0
9.94343085473055,8.0
11.13729274160711,10.0
7.780123663376778,10.0
7.45293952574952,9.0
7.625909088786248,12.0
7.784375570232045,10.0
8.203354663444129,8.0
9.62344998265549,9.0
8.380460038585081,12.0
7.660556078654053,9.0
7.83449502809761,10.0
8.542709397677953,8.0
7.981336946811781,10.0
6.651983996939707,9.0
8.622375788171158,10.0
5.933662770606537,10.0
7.494235876487074,12.0
7.946321598387747,10.0
9.823798624397828,9.0
6.579414747935081,10.0
10.117150613918685,8.0
9.068733499250062,9.0
7.396690394215969,12.0
11.145342080257294,12.0
7.7915100767749506,9.0
8.238333742625287,9.0
7.822299889948046,9.0
7.720730591709873,9.0
9.361292631778603,10.0
7.601848532010541,10.0
9.374749327036504,9.0
11.722987935803616,10.0
7.015116487598494,12.0
7.871402018396781,10.0
8.042112651814989,10.0
7.569059737283117,10.0
6.5356949272932665,10.0
10.546699763605698,12.0
8.01706742219498,10.0
9.095058028926315,12.0
8.408829631609494,8.0
10.972658960281798,12.0
7.926111479417142,9.0
8.293782765581993,12.0
6.966126652791425,10.0
7.401671998304699,9.0
8.66059674342546,9.0
7.977200121876757,10.0
8.20284702962437,9.0
8.592702505117533,10.0
11.29979302070006,8.0
10.329469147501575,9.0
11.38554301049934,10.0
8.860305793421997,9.0
6.144219549500923,9.0
11.519586824806685,10.0
10.362603158675048,10.0
11.05404214565666,12.0
9.515266663191062,8.0
8.938116507100455,10.0
10.20266899356099,9.0
10.758546825039186,10.0
8.448410368499717,10.0
7.964793229314648,10.0
8.095228900215066,10.0
8.36275717561183,12.0
6.956204908533721,10.0
9.023450635071399,10.0
7.34988991494895,10.0
9.876792938320257,9.0
6.128127113039065,10.0
7.3230383411489415,12.0
12.255481821806095,10.0
7.597503661469969,12.0
6.461592129571924,12.0
10.545967711329464,9.0
7.283842435672528,10.0
9.179582576501641,9.0
9.828253756567328,12.0
8.141693661569777,8.0
10.60019706410457,9.0
8.217857469088887,8.0
11.168014646979664,10.0
10.695557677389289,9.0
8.780079688958377,9.0
7.630937123701592,10.0
9.223770690804859,10.0
6.89978386261778,10.0
9.365358014897163,10.0
10.83530099573282,12.0
7.111029529829862,10.0
8.616494856182277,9.0
8.248533580418641,10.0
9.59419533777357,9.0
7.227841732749262,10.0
8.394736991450591,10.0
9.301060080170533,10.0
7.510688084236165,10.0
11.279660841398112,10.0
7.793540039212505,10.0
10.546451555289355,10.0
9.167025071142552,12.0
7.341581685637471,10.0
7.680297161579285,10.0
7.035937790033319,10.0
9.06995707630377,8.0
10.888309820378606,10.0
6.620043260509812,12.0
7.174509767687156,12.0
8.732229512528123,12.0
9.895051944132204,12.0
8.312982458515926,10.0
11.46495225177429,10.0
9.268522433775106,10.0
8.635687101811293,10.0
7.3562534340882,12.0
7.255807186215943,8.0
10.927376372382842,12.0
9.51451180894041,10.0
7.131803023167652,10.0
7.62992413512169,10.0
9.385294878789027,10.0
11.12322254220959,9.0
10.95319954334948,8.0
7.811152939736176,12.0
11.81166294178865,10.0
7.251463141188592,12.0
7.551233963843941,9.0
7.347691033218723,10.0
8.503286087083803,10.0
7.967076842678938,12.0
9.332955745653207,10.0
11.499179969897918,10.0
9.198597841787741,10.0
10.754856422823933,8.0
10.482961595147362,12.0
8.186624125519808,10.0
11.16425282577637,9.0
8.35221875683237,8.0
8.408409984257515,10.0
8.972340926844854,8.0
8.25178178535796,8.0
10.108719203491807,8.0
7.394324433401898,12.0
9.072943819822548,9.0
7.34338881697806,10.0
7.449455367083634,12.0
8.43414032328458,10.0
10.183946102009255,9.0
11.822056953707419,12.0
7.3784978900561,8.0
11.32261002718183,12.0
8.393983458661703,9.0
9.008570009807203,9.0
8.678723865593648,10.0
9.823001116753852,9.0
7.914895037523958,9.0
10.689406158197405,9.0
9.022754548185734,10.0
11.34707631293762,10.0
9.35415041801137,12.0
6.820052536353518,9.0
7.752949894553809,9.0
6.755687548908263,12.0
7.045523911480807,12.0
6.214734506076843,10.0
10.593950336187191,10.0
11.800586238179015,9.0
6.921432056042,12.0
6.924395477636285,9.0
10.748934144266757,12.0
10.64869756967327,9.0
7.728204676491097,8.0
6.137360273158895,10.0
8.30453274676878,9.0
9.214278042300098,10.0
8.206041410707133,9.0
11.021670904726577,10.0
9.374744738821716,9.0
7.494401884741748,10.0
7.2303303884799695,9.0
8.420180563853156,12.0
9.037525657045293,9.0
7.114829527293634,10.0
7.584611737462211,9.0
7.90101162229243,12.0
7.928530129813092,8.0
8.830144084054242,12.0
8.120800850808124,10.0
10.70670084997865,12.0
7.633994572090388,12.0
7.627968580333635,8.0
11.009281699868502,12.0
9.744253789227685,9.0
8.212327644605082,9.0
8.658211343735239,10.0
8.398556119051037,9.0
8.739349907966407,10.0
9.44469682134458,9.0
12.384259509537735,10.0
8.530342877065952,10.0
8.442069610998317,9.0
6.109503654691077,10.0
8.82657571112258,12.0
10.602232570084151,8.0
10.798091955130674,10.0
9.851712399959606,8.0
11.394272929029135,10.0
7.807635184910805,10.0
10.643658415160573,12.0
8.30219585872431,12.0
9.783834003732846,8.0
10.867122793802702,10.0
8.69220880616139,10.0
7.269661177750669,10.0
10.20846910645193,9.0
11.063637369526917,10.0
7.150359424039139,10.0
12.999535793157978,10.0
11.030537011883167,10.0
10.252866086403149,9.0
8.754814741155926,12.0
10.632308099908368,10.0
11.689535001156315,10.0
8.974108274082893,12.0
6.25176962356381,10.0
10.07972387445242,10.0
9.634972435529013,12.0
8.367321264699482,9.0
9.98804078091644,12.0
6.708259071637328,10.0
8.269696932105507,10.0
8.920729950598004,10.0
10.725261863800506,12.0
10.264095991208054,12.0
9.215428993615006,9.0
8.47932061244655,12.0
9.801266378097628,12.0
10.675303083046352,10.0
7.646470225535721,9.0
10.967926938290137,10.0
7.786883093631448,12.0
10.661611499823302,9.0
10.669668361175876,10.0
8.251686837201412,10.0
8.408637048929034,10.0
11.124480208391217,10.0
7.647048974051691,10.0
6.400439860434305,12.0
10.397041516566356,10.0
7.917689776207867,9.0
11.320904577149138,10.0
8.467458909007107,12.0
9.264523319683002,10.0
9.612933823764056,10.0
6.452135771217606,10.0
8.470024065646795,10.0
9.098440108719142,10.0
6.819016477130227,10.0
7.541824355663796,8.0
11.3289576724443,10.0
11.227632960228561,10.0
11.294411614175882,10.0
9.537477059506534,10.0
11.64896090079487,10.0
10.39842963794343,10.0
5.997156529830576,10.0
9.039251767566888,12.0
8.233120074834801,10.0
9.18140946019757,10.0
9.301300641614022,9.0
7.260578070890329,8.0
8.252162942778844,9.0
9.692607220398322,12.0
9.168131159366272,10.0
10.528214185611912,10.0
7.506990570969343,8.0
8.96493778503544,12.0
12.314176701287412,10.0
8.926019590610167,10.0
10.528718631562906,10.0
10.221660651113353,12.0
6.643377975087316,8.0
8.461093362547556,9.0
8.544505241385904,9.0
11.232616666804168,9.0
8.608720389177089,10.0
7.310308885762292,10.0
8.388026865492606,10.0
6.6689055691646715,12.0
6.635342622091609,10.0
7.198622224149468,12.0
8.819478994264008,10.0
6.925250029398485,9.0
6.889634616086031,10.0
8.91995776266817,8.0
8.873004265116863,10.0
7.370137851483025,10.0
9.961413316065942,9.0
8.347730289286158,10.0
8.320020290764315,10.0
8.126491603907088,10.0
8.097258092884577,9.0
12.4227253055987,10.0
7.133470293197558,12.0
10.04997856714578,10.0
8.713314948899267,9.0
7.51959465601109,9.0
8.488135621322419,9.0
7.612599238132484,10.0
6.897790902778755,10.0
10.450244525985143,10.0
8.182683007470157,8.0
11.968719055820557,9.0
8.795073330048032,8.0
11.934654065358473,10.0
7.300319869825293,10.0
7.68391877274707,8.0
7.7218716796940425,10.0
9.710352287010165,10.0
8.020959229923609,12.0
10.044501305478551,10.0
8.703496114105427,9.0
9.268394593271577,12.0
7.176614798823438,12.0
9.315369459604728,10.0
7.489084748173641,12.0
6.891741800637503,10.0
9.015611429905626,9.0
8.641493023777029,8.0
7.612937357167267,9.0
9.135249286348776,10.0
7.481830251234648,10.0
8.604790092061151,12.0
11.334913202453285,8.0
9.085467387694237,10.0
11.740109405523317,9.0
6.989891599840028,10.0
7.351896029732577,9.0
7.921665536999356,9.0
7.48303677214539,10.0
6.655788851841563,12.0
7.463853786932922,10.0
11.157054772187502,10.0
11.71467234630823,10.0
8.03899414626643,8.0
9.014470128556228,10.0
8.718940735640563,9.0
10.359983319588608,12.0
7.821282293644921,10.0
6.910345530975512,12.0
7.0875883829771915,10.0
8.883193810945404,9.0
10.17603511147793,10.0
7.286028160612087,10.0
9.429740234037645,12.0
9.893280566837161,10.0
7.449231000043735,9.0
7.38635604040931,12.0
6.811224139058125,12.0
8.17793677849865,10.0
7.3272140739880784,9.0
11.211668383319418,10.0
11.909314923775732,10.0
6.264396506542005,12.0
8.212160434108663,10.0
6.692200450024539,10.0
10.042666970536814,10.0
9.326452884843608,8.0
7.587818804238517,10.0
8.85341086282289,8.0
7.307232088056216,10.0
7.133642437186697,9.0
10.123529966860875,12.0
8.80197358950237,10.0
9.22426344825943,9.0
8.675238264501193,12.0
10.473544370560862,12.0
9.183852172284064,10.0
10.100244506181259,10.0
10.55223554556204,10.0
9.590925158016052,10.0
9.227238312068591,12.0
7.906124531160646,9.0
6.769948954210802,10.0
10.489138906588355,10.0
9.8858980080688,8.0
6.365147834929436,10.0
6.449159357304044,10.0
7.362172145182949,12.0
7.120431075190794,9.0
8.968660674515696,9.0
6.429168095603993,10.0
10.230955029984132,12.0
8.45567363817189,9.0
8.726670364476917,9.0
11.27497556320664,10.0
7.681121238236894,10.0
11.577810988928633,10.0
7.593274824607333,9.0
8.954345193344926,10.0
7.640720559716453,10.0
10.839385604584972,10.0
9.72800955225205,9.0
7.402121906148627,9.0
8.068914438028054,12.0
13.015877349861311,10.0
11.333285725610434,9.0
10.341348027748793,10.0
8.86043594584151,10.0
7.451238765703627,10.0
8.895057877865034,10.0
9.240200151975825,9.0
8.665411117567563,9.0
7.26207694579843,12.0
7.551595551207574,8.0
8.996278243710693,8.0
10.807134098429183,10.0
9.777162964602212,9.0
7.574366377939182,9.0
8.75700787920064,10.0
8.014692321385475,10.0
7.562139590198071,12.0
8.83405727625173,10.0
8.9716554270094,8.0
9.019088045849967,12.0
7.342609587886868,12.0
8.787785328075907,12.0
9.26760950696694,10.0
8.630230049308118,10.0
7.76852994555605,10.0
7.446780103429741,9.0
8.831106524041372,10.0
9.345694767889789,9.0
8.400610870904655,9.0
9.771007790336292,12.0
7.809184040243947,12.0
8.35220035093554,12.0
9.82658052385391,10.0
10.444556316349875,12.0
8.300063040471404,8.0
9.923559087699733,8.0
8.898259292970002,10.0
8.820307942346583,10.0
7.919499784299852,10.0
8.837327919701883,10.0
7.259465050815043,12.0
8.355731817565493,12.0
10.75334347408399,10.0
7.344725455511062,9.0
7.0765457949714055,9.0
8.14132148223352,9.0
7.0204835000115215,12.0
7.704187476359751,10.0
7.853722524758746,10.0
8.534030924800426,10.0
6.994615412904178,8.0
7.533628383584217,12.0
8.258298002962368,10.0
7.644802011603939,12.0
8.371407288802034,10.0
8.693673821466984,10.0
7.63517148168829,9.0
8.732311019224655,10.0
11.201130654371884,12.0
10.65699951744,12.0
11.081829129975524,10.0
7.503560120949681,10.0
10.162649249437296,10.0
7.464350746534142,12.0
11.633370450037475,10.0
8.538893091856185,9.0
7.5762524548730905,12.0
9.758247143280595,10.0
8.006281794651391,10.0
10.904542581933248,10.0
11.189913279402084,12.0
6.9583974167540665,9.0
7.297203505065712,10.0
13.382272154666769,10.0
10.043317036197472,8.0
9.615528162819786,9.0
10.299871888152216,10.0
6.94842777355143,10.0
6.8319423467781695,10.0
7.156657529021963,9.0
10.297910733548097,8.0
8.173841029992728,10.0
8.771955177798645,8.0
7.159009359210593,9.0
8.155750436693575,10.0
7.024114614214184,12.0
10.927283525564764,10.0
8.189583910888722,10.0
7.489343427028901,12.0
8.905132415160214,10.0
7.1916105812641735,9.0
11.868762197232602,10.0
6.674347271237942,9.0
11.421510450901964,10.0
6.927816519133655,10.0
7.587241668526004,9.0
