sal_9_lc2vs0_iate,region
8118.3536172794675,54.0
2980.2133076147816,2.0
2563.4794020395075,26.0
-3633.267998067605,76.0
9431.06974209489,14.0
-462.71303302759225,9.0
3505.6930915461035,69.0
7938.586371671148,29.0
-599.2612171488067,80.0
-6491.546131365241,41.0
6596.696182573527,53.0
-2343.972031184967,31.0
5227.127631186523,47.0
-6825.389744448532,36.0
5643.952166709545,55.0
8670.499078399715,52.0
-1499.511242774753,37.0
4532.879761540162,25.0
6293.004415278159,40.0
-10607.360112733844,60.0
2145.2883118635427,52.0
-3189.0440821654597,82.0
1172.37579700685,7.0
-2251.1432403789304,61.0
4957.150229012381,84.0
-285.98641058634394,54.0
8247.617210251157,46.0
-347.4628949761702,32.0
6918.286791653705,38.0
-3616.7971619379823,20.0
5360.933516591576,70.0
4426.375705858832,2.0
3960.1802001834913,66.0
5757.325443430418,15.0
-1468.943629813966,52.0
99.32706801497898,35.0
1341.432611426162,47.0
1333.7270507718233,48.0
-2923.9697498965097,34.0
-1780.2441788366027,16.0
-3025.581339387785,27.0
1588.9584639719178,38.0
-4096.790486523488,40.0
8962.31012339393,33.0
11652.115299761383,78.0
7341.956635711436,51.0
6837.769546615944,54.0
10456.795593623148,79.0
683.0428804403841,78.0
3084.963100918863,69.0
7909.395984746788,34.0
6694.154700145567,64.0
8931.533639371068,38.0
2126.1524603084854,76.0
9367.273088207254,58.0
10578.005785747242,49.0
6606.632894940203,19.0
4887.676669226197,3.0
6679.97013785393,14.0
6443.852611636377,42.0
5867.522517952984,11.0
6907.519937853281,21.0
8901.570579549521,31.0
-1378.9088009509294,23.0
-8426.776133952704,75.0
6361.316178803351,32.0
8387.756425324063,12.0
11294.161026968906,63.0
5793.262108045843,28.0
574.0928844876289,2.0
6595.377122218584,51.0
7413.07390734748,17.0
-2620.703857915327,25.0
5820.318216401676,72.0
1285.8704433372802,29.0
5384.914356070715,64.0
6113.004379028458,41.0
6376.126255143714,64.0
-2794.5531350597967,27.0
4997.618600213806,31.0
-1865.2277811921053,39.0
5512.054578058305,59.0
-10280.525701497887,40.0
11444.084121029928,66.0
-3495.398797558399,15.0
6236.467761541324,18.0
6753.010801413406,35.0
7310.242339011532,42.0
5296.123801202522,79.0
6100.821550221544,74.0
772.2916441344314,16.0
-2134.8460354547587,9.0
-1276.1739024293913,8.0
826.6269012933458,76.0
5442.047354529874,1.0
10916.256870837798,54.0
-439.7787327028964,56.0
-764.2711035744933,8.0
-8616.810252457315,65.0
3702.9162556692804,80.0
1729.782986429229,73.0
3261.3171447308955,24.0
-3453.8980892407635,61.0
5917.946022266894,3.0
4947.323345749524,71.0
8678.513094235326,38.0
-201.72888074744492,83.0
6388.004855680085,42.0
9315.227443583419,50.0
10175.147142049858,81.0
540.2141237438091,71.0
9595.500257892156,30.0
5482.810443903757,37.0
-1592.0798931626066,73.0
5209.307732611317,71.0
5030.252807751154,48.0
425.99311732361025,19.0
8215.902755172918,81.0
5345.4239815616,61.0
-14261.49203519851,77.0
7472.426365351714,55.0
3161.2823340528967,14.0
11831.869723385027,43.0
3612.3103299276827,16.0
-3563.3274131280236,63.0
7521.175615337394,21.0
8692.76249518344,51.0
2435.3288976046506,68.0
9210.635175823581,15.0
-993.8764395534872,4.0
-13744.385584312813,37.0
4211.654651849377,57.0
8266.431733150364,39.0
9537.294876467298,78.0
2536.67803534678,48.0
7157.138589078488,23.0
6336.7469144876995,56.0
-1482.9334621511134,66.0
7803.294869060413,73.0
-2450.0354600651954,8.0
4742.312165128942,12.0
-955.5882734814859,78.0
-7629.011963008126,18.0
7584.0517200716295,58.0
7461.345183000745,39.0
3270.157050967712,10.0
7280.40123464066,14.0
-3445.5471637537194,49.0
738.1628899118641,78.0
4472.587677666656,36.0
-1296.1244256722207,39.0
-7272.802519730156,83.0
5631.057754227064,53.0
-2170.2492910475858,40.0
4436.325402630819,80.0
747.5027014408624,3.0
1620.8543197449762,73.0
7423.24787851341,33.0
-5633.35969616612,11.0
-529.3632858977544,40.0
10435.098121246545,24.0
6336.878101815897,6.0
4250.8405377386525,35.0
-2914.676131433286,47.0
-1512.249422829146,54.0
3503.7671993812837,45.0
-2583.5570456793826,68.0
6233.595582382405,47.0
7840.284001309471,85.0
5390.368014021926,76.0
3060.1490003727513,39.0
-1501.7370815460017,14.0
7412.645766471173,35.0
-1598.9256257811599,72.0
2531.1514884191406,2.0
412.73022178520114,9.0
-5722.316119008751,11.0
6739.027550750443,40.0
-2265.305298655725,51.0
5459.27096056787,45.0
5265.595030390691,49.0
6635.093166282932,79.0
10210.109012146666,68.0
3475.133909923803,34.0
-467.14835338145303,81.0
4857.156528414394,7.0
6082.285501474772,74.0
2157.389894257762,58.0
1307.6691442855483,12.0
4299.1689100653,59.0
-12859.990047542215,69.0
8084.893673837795,62.0
-9636.573860788054,32.0
9936.679255866859,60.0
5178.923472745326,71.0
3182.300322165286,16.0
3073.7712591475756,47.0
7304.165159163473,10.0
-661.4619907103919,3.0
2952.954488281337,84.0
-5144.043551871397,53.0
-807.353668478871,61.0
9336.833598769119,6.0
10737.341201606654,22.0
8969.348304841733,53.0
8016.773027224955,27.0
7167.644739926751,4.0
-694.5286412216733,13.0
-3908.914137418756,24.0
6306.444645885237,55.0
11540.622366214182,82.0
-3839.7007058389245,33.0
375.9033040439863,76.0
6024.3153775607225,35.0
9305.648666861307,48.0
8790.421799233787,8.0
3708.085578975093,59.0
10661.521434493568,3.0
-2095.5847066479987,48.0
-1075.9156889248084,12.0
8092.120442256818,59.0
8941.626033356251,14.0
-1542.5301627254432,84.0
6722.733335819296,39.0
8419.618352409483,7.0
6728.698852485302,32.0
911.6085384448095,81.0
8686.344443693886,65.0
-4018.930096560366,48.0
6915.101350193383,69.0
-12564.102372399597,56.0
208.26708638449463,1.0
9452.810601857773,47.0
-10727.166946535457,36.0
98.5480231270235,78.0
9083.870315390133,27.0
4031.927931081772,30.0
12405.972536557034,79.0
7383.16321508711,24.0
4083.0999354114247,5.0
-3571.510524554448,44.0
9373.634768008971,33.0
8174.710626549044,35.0
7794.810968341948,49.0
1385.2696769790537,38.0
1486.0234262625472,16.0
-2382.5620991998912,61.0
8316.452057230363,37.0
-3993.4045238004323,43.0
4219.411792567951,60.0
-5820.910593740136,60.0
-787.0963329142123,29.0
4553.5116380711925,41.0
1578.1645076603554,9.0
2325.7001147286473,63.0
10589.807838606548,18.0
-129.87210412258787,20.0
-5550.895976341428,53.0
6074.32122502781,62.0
-7093.80463790037,31.0
-3318.169392191493,9.0
-843.9651111486303,85.0
-3818.0044919601833,75.0
1824.4369061943135,15.0
-3906.161331825837,21.0
-13015.356966527212,67.0
7462.737192885603,78.0
-4613.435153042711,42.0
-2784.822734065292,19.0
4725.949521639076,69.0
-2733.5528271681114,12.0
8133.325011461709,58.0
3365.1824097957556,12.0
6740.830646282271,2.0
-5562.202482687089,32.0
-9777.536861162202,77.0
5156.5166963974925,61.0
-2869.0307691625653,73.0
-2780.8017737384416,24.0
-861.2766105518107,19.0
6293.052155434098,68.0
-6569.3339429604275,62.0
-1850.9111484299976,17.0
-300.958412840552,39.0
141.226231418902,45.0
7366.378849085387,6.0
9558.658614646618,77.0
1639.5644342612168,35.0
7602.747859686875,68.0
-2593.914567515146,34.0
-683.5745286625597,83.0
7555.41448952798,7.0
-3180.6747501471787,13.0
1150.483110541502,55.0
1463.6609479084063,75.0
7477.736262414843,59.0
8411.071128508756,56.0
3501.314682919051,69.0
2367.230646015868,74.0
8585.034180273762,6.0
8299.844179208993,61.0
-3428.9213249865115,48.0
-83.49489083941353,7.0
-2572.0204267114414,63.0
5209.973687934782,30.0
-2261.4347830673014,18.0
-4268.921167749747,82.0
8056.118302570062,31.0
575.5435730518093,37.0
5781.877359787493,61.0
2457.342936039252,31.0
5673.513954225896,42.0
10323.666157691841,56.0
10781.845293427274,26.0
-8585.373085554296,60.0
-224.93224738330534,41.0
-3043.7605421867897,31.0
7250.890628723956,10.0
-1109.014848166164,22.0
-7431.240161901602,3.0
4197.798688064566,19.0
-6313.384201306672,50.0
-4014.5954806925656,24.0
10560.168822511288,45.0
8096.456534955968,67.0
3538.152474029219,82.0
-3502.395739423414,37.0
1395.1540718537044,44.0
6176.350832442425,69.0
1618.0720067653356,35.0
8394.052776457303,85.0
9836.931904963549,57.0
-685.0013276924119,71.0
673.1415982936005,59.0
11007.341484800749,23.0
9697.624706612803,78.0
6127.362653547899,13.0
-892.7181084003923,41.0
6715.573688555392,30.0
4263.269663741154,80.0
7300.210353104827,40.0
4894.307442874768,43.0
9998.722467979249,77.0
12957.705808600285,50.0
-7773.6458705393825,50.0
4644.700711612131,10.0
9.356958862751526,22.0
6235.565092431671,22.0
12582.436978935124,65.0
13077.197916205672,64.0
6943.885409939225,32.0
8256.85764088067,43.0
-949.5189989297551,59.0
7468.554748106371,70.0
686.813848706307,12.0
7545.033297288053,16.0
-9622.920761730127,66.0
4279.385493651278,2.0
5268.434400820956,56.0
11103.45239840553,66.0
2987.136016454633,14.0
4798.037743558151,21.0
-5499.352310279354,61.0
6431.215137111219,44.0
-511.93850643967926,5.0
5583.349544121155,47.0
8920.01163749,70.0
3518.670078710271,7.0
6004.949788128803,44.0
4633.355261597269,45.0
3820.4191679571377,35.0
11330.564545499155,77.0
8439.035915699658,51.0
2770.2694335414826,24.0
3156.2756609403505,42.0
-2410.5355613381016,24.0
4850.630671207248,22.0
-3943.003225975544,17.0
9503.90066708718,53.0
8599.732970854699,57.0
10309.693273730853,49.0
4034.875184663474,9.0
5861.364893435322,34.0
9796.325230391974,65.0
1570.0136099820038,50.0
-4051.9321167448456,5.0
11598.07306079752,36.0
786.9020391519962,23.0
7875.521100470174,43.0
-7532.260463189305,37.0
6932.369230188091,29.0
1183.3538648377275,18.0
7646.506488485173,13.0
6848.031146117759,68.0
-2220.4837094546374,76.0
1640.2562828694145,25.0
-1258.5277889178724,83.0
2235.639691975981,44.0
8317.381619735192,41.0
7587.4851156547775,33.0
-159.0812723433346,69.0
6511.728103059855,73.0
9902.144946335078,26.0
-424.5254289016955,56.0
-3237.6515037714807,26.0
6351.141055011964,34.0
7929.9548372469,11.0
6638.912167406475,14.0
514.3364871574231,38.0
5513.248531585114,2.0
6611.476474020824,78.0
3727.7008979975026,74.0
9198.20832439444,71.0
7641.062159368868,26.0
-12376.320841544151,41.0
9542.078052223133,83.0
3101.612849250634,57.0
3018.991356532859,58.0
-5976.813825079858,10.0
1319.0541414838372,3.0
3135.071746774559,33.0
-1990.7010112033606,30.0
496.38324582262635,79.0
2581.7124698988127,51.0
5094.215721303577,62.0
9285.986659479653,65.0
2870.402069704507,49.0
4684.943626644247,10.0
6858.082481256949,55.0
8986.64210583222,27.0
3655.1865122555873,49.0
7726.527886373298,44.0
6099.13766968,41.0
7721.1894033137,67.0
-11732.590948049541,58.0
6890.899147286864,13.0
7906.966808654668,26.0
-2233.389666108204,48.0
5034.313167862781,18.0
-5388.075547989028,46.0
7246.64197035422,76.0
-1567.202382505644,43.0
6430.978825621391,82.0
-3302.926458599966,30.0
5483.60062761452,46.0
5595.237283814111,43.0
4571.975874911886,73.0
-6069.009734353894,44.0
-3223.342947477377,19.0
-7375.43054466409,28.0
2264.832664739012,20.0
5828.189166225573,7.0
2510.5407210234807,5.0
8208.150927339244,39.0
5596.533347546165,36.0
3309.0886368679858,11.0
6968.084460676741,63.0
5786.9371550403885,52.0
3176.7002307167477,32.0
3554.5836013279763,48.0
4708.404455621015,41.0
9764.415480900143,71.0
2893.968051290688,71.0
2943.461732050944,43.0
7022.120235531971,33.0
10439.388761281349,20.0
-13147.350110983913,37.0
-2211.4675301058805,65.0
-3739.5721980596436,20.0
-590.7733125629647,17.0
6732.900020630864,27.0
7552.240651972272,3.0
6672.211393696876,17.0
1688.5722033891052,46.0
6376.843061822241,78.0
9673.498918464124,22.0
-4205.430192039304,12.0
-317.8210684959213,78.0
3175.043434354552,27.0
-2241.3432599113803,67.0
-2872.820450874153,30.0
6280.993331661513,69.0
2584.555720480974,6.0
-237.64782970845206,31.0
4121.56832505431,12.0
5593.5102747290475,67.0
5385.1534741215455,57.0
5679.713187115096,30.0
-1290.3465302443499,12.0
-476.188526395468,70.0
11043.355321140429,35.0
9271.112551564285,55.0
10595.448682881008,52.0
-2369.4188682164277,43.0
8529.408805729809,24.0
5831.160875092191,61.0
5941.515577228583,51.0
7638.697700750118,62.0
6486.987141063561,24.0
3595.2433616009866,70.0
