sal_6_lc1vs0_iate,earnx2
-12849.525197342879,0.0
3558.847109249479,0.0
4622.1470322153655,0.0
3761.5525948278837,0.0
1114.2722725239564,0.0
-3768.7298654794185,0.0
-11282.758123972293,0.0
4675.444229629824,2037.3572474212156
-1012.8765425518632,0.0
2800.5367045947705,0.0
5563.242735829199,0.0
-16757.55489996515,0.0
-10505.027520689373,1111.3571978433306
-9804.847977415036,1445.7931993558911
-4938.584239974389,0.0
4205.275435298992,0.0
-515.5503860593963,0.0
7686.952114944514,0.0
-8444.121647719647,418.127666643164
-7396.423230545768,2975.3764744465607
-3329.8532083927234,0.0
3464.757707445806,0.0
-13527.042093313587,849.0916038184464
-11516.88633601498,0.0
4255.216768107672,1259.723191522996
-14633.420192679398,0.0
-14946.53108822431,0.0
-13028.385610704345,0.0
4972.500853079015,2212.2546788140853
-6928.585904705882,0.0
-11528.465821451924,2223.838059637168
6427.682989535668,0.0
-1836.046684209242,1119.3491480668908
-13313.184695479882,0.0
1034.6775856234199,0.0
683.9624456181516,0.0
-1821.8141550634746,650.406833108822
1219.9938485951798,949.6060684293765
3790.0565074381375,0.0
3526.118483437539,1440.8772839937783
-6257.585682910758,905.3785630911834
-1414.9337573766497,0.0
4201.761811502311,0.0
7592.701827420011,0.0
-417.13294817639326,538.9778896706507
-4732.625335964494,1912.5210345193782
-743.3806033021019,0.0
-13880.160828709719,1319.6617206261062
8295.988298265613,0.0
-10511.018093726707,3568.6085789174376
-10120.631469973227,0.0
4985.950534285625,0.0
5072.345845575133,0.0
-2374.7191205790295,901.23860640917
2638.955686470017,0.0
8369.164309344338,0.0
-4333.051366444035,0.0
3287.131968712062,0.0
-5517.399955656045,0.0
8303.956526611,814.817047900685
-4302.198099964524,0.0
1200.0886865424145,0.0
3312.3384326682703,361.0792720729743
3351.3948323324685,875.8842675559397
4401.277834727693,1329.5726415239383
3044.7121134635263,198.16597447841556
-784.0580084367994,1704.0553647350853
-12139.872744690167,572.0773999444225
-3764.3874051850034,0.0
-19000.66494691724,0.0
-2605.378061659979,1403.1487816103179
-9716.873489791726,1568.6571523773232
-10466.14057275996,646.666446369967
3221.3003620037425,0.0
2037.9101787028835,0.0
5699.959107777766,1604.8101543097987
4714.474719191428,682.8273927778921
-92.10472339948319,0.0
3953.945355293008,0.0
-325.891793321327,1679.8937472268435
-615.4204865668235,741.0615504409672
6644.305994526541,0.0
-7358.801548594219,2011.8114110478937
-2466.8781242898885,0.0
7672.986802991993,600.665400729849
-14869.085024301761,3473.1354905443695
2603.663740486245,0.0
-10862.04757009113,0.0
732.5508432344468,0.0
-1009.7486332651551,0.0
3721.2163475306006,0.0
-677.4944931758328,0.0
-18751.12744788509,1003.6073239650304
3656.1241204346625,1769.5913827405536
2273.7046837444477,0.0
1930.3888610164176,0.0
5827.820992722769,0.0
5088.752341865278,0.0
7447.270922998468,1177.5799570744553
-6730.239086324447,0.0
2263.427870084135,0.0
981.7101688295379,1131.6373129868198
-6730.846698249106,228.466049397733
-7030.082322693144,0.0
4614.034612419473,1939.7021226697896
-3824.020193396269,930.4720237992525
3561.0951292348254,0.0
5398.410370471898,0.0
3499.8637144832337,1390.647142237964
5592.849378921166,731.822863103016
-18661.610190838994,1189.1787243126728
3979.1411168892982,0.0
-4150.567589298744,487.1570977728857
-1237.8828989673093,0.0
2996.838602534288,0.0
4065.687265731296,721.6531301975331
4684.472654779676,1090.1254546180976
2556.1202160949288,0.0
-5862.526588909847,0.0
-416.42565869171267,0.0
-15641.313364602236,1325.881614364353
3199.3459550282523,955.531531111224
-13086.332620495356,0.0
-1.2071449655031756,526.0853397914842
-304.86974939956644,379.3714966922238
2257.2364218620314,0.0
-2986.1686002233782,0.0
5684.770267198181,0.0
-12795.280967336497,0.0
4983.479637655901,3127.4167071464735
