sal_7_lc2vs0_iate,lmp_cw
-24755.056117210643,2.0
-22938.448214792494,3.0
-20821.7828589516,2.0
-20922.429027485225,3.0
-29600.988427159173,4.0
-32725.9127761401,4.0
-35854.99006848158,4.0
-24849.592267440526,2.0
-23014.682616106496,4.0
-24736.45398943279,4.0
-33377.990037256335,4.0
-21056.858248332155,4.0
-37217.673454436204,4.0
-23364.425410032352,3.0
-25517.117066900544,1.0
-26748.39414199869,3.0
-19241.087531425026,3.0
-32238.22271276477,2.0
-14308.75097269983,3.0
-28302.341954084513,1.0
-18201.52135580851,1.0
-25185.059339686733,1.0
-29843.096461820576,3.0
-38916.09488771549,3.0
-23824.77876696828,3.0
-23573.75677544472,3.0
-23674.757705408785,1.0
-33185.00722268616,4.0
-25406.92874492565,4.0
-29764.54654320642,4.0
-22264.16981352463,3.0
-15733.526644033147,4.0
-35755.53790813802,2.0
-25129.599122249896,4.0
-20766.179807690984,1.0
-36142.04533320114,3.0
-29912.544905878836,4.0
-18474.64126786749,3.0
-34706.34673293331,3.0
-20636.127098609184,3.0
-32174.55370758875,2.0
-16807.090467617756,3.0
-34334.591792438,3.0
-16460.039348402384,3.0
-26259.49815138069,1.0
-28388.48061238396,4.0
-23125.162550012992,1.0
-18912.008899530447,2.0
-25264.737460633176,3.0
-21016.427534975235,1.0
-13587.053561526756,4.0
-23780.65813542845,1.0
-33253.511666269595,4.0
-32377.2518235377,2.0
-27813.26740709714,1.0
-22468.17520216106,1.0
-21669.97981333943,1.0
-18570.484570661793,4.0
-17716.54795986581,1.0
-31060.443721531577,3.0
-26666.959856248657,1.0
-18594.048260465748,4.0
-36450.078919796724,3.0
-35582.96692004385,4.0
-32234.014224437422,4.0
-29579.23781169646,3.0
-25875.163250614398,2.0
-30206.238384943077,4.0
-26672.885007787478,3.0
-22487.144786505436,2.0
-36086.93675149597,4.0
-17851.492007493256,3.0
-16674.662953389627,4.0
-31831.772684027175,4.0
-24315.727819737123,3.0
-26122.595633673525,2.0
-21972.35741164448,2.0
-25827.54189863697,3.0
-19341.745867446964,4.0
-27998.50209776182,3.0
-23945.446870388318,1.0
-38918.447515421794,3.0
-28725.780503152408,3.0
-35231.08039788735,1.0
-18714.799160641534,3.0
-23589.19945586585,1.0
-26846.719244336102,2.0
-33929.633604563176,4.0
-37960.17700684813,2.0
-24689.189943565994,3.0
-22472.717611516495,4.0
-18517.447831585814,2.0
-33520.58326123476,3.0
-39806.77538724189,4.0
-22353.53843757757,1.0
-22158.69083101057,3.0
-29584.552181825915,4.0
-39063.83909785835,4.0
-35439.68523245734,4.0
-27351.032780067326,4.0
-19615.467182541222,3.0
-27358.507494983518,2.0
-20030.894617492646,3.0
-16034.107889458159,2.0
-27060.153620539655,3.0
-33636.39332063637,3.0
-31464.215367253506,1.0
-25805.547114368084,4.0
-35688.332816031354,4.0
-16449.67144017542,1.0
-41340.26750641409,2.0
-37534.51643878337,4.0
-39061.10615306524,1.0
-31768.814311764254,1.0
-26384.865831551262,4.0
-17245.590032262997,2.0
-23342.276221499393,4.0
-22541.980452396838,1.0
-29964.324328467785,1.0
-19174.807580012846,1.0
-34085.30086582446,4.0
-26796.220817668072,3.0
-17715.594993607134,4.0
-35349.46993473237,1.0
-32019.298625633695,4.0
-21470.309482101293,1.0
-22255.922618132925,4.0
-14258.950498515176,4.0
-24601.465160109852,2.0
-19543.815455706834,4.0
-31229.826296532272,2.0
-37037.5537373778,3.0
-33056.687430735146,2.0
-23810.691054446826,4.0
-16020.143353267184,4.0
-25994.31309535484,3.0
-30979.548024857802,4.0
-29858.101427638063,2.0
-23864.724120963936,4.0
-34977.22659462451,3.0
-28127.243409800325,2.0
-38458.81022024299,4.0
-26086.005220365983,1.0
-16933.584153788157,3.0
-21751.214534720173,4.0
-23416.041687985737,1.0
-38705.74350990009,4.0
-19880.649920465283,4.0
-18211.26667699797,4.0
-26719.36203617422,2.0
-21732.252185329584,1.0
-30265.94789736814,3.0
-19654.746675973834,2.0
-25771.97401823208,3.0
-24856.036177272596,3.0
-22203.83991967448,4.0
-33223.433291826856,3.0
-31673.44740708755,1.0
-29174.98979323158,1.0
-21750.21923886985,3.0
-32915.01797131067,3.0
-30323.451453397312,3.0
-30634.29744845094,3.0
-16995.452097183974,3.0
-33537.67149468852,3.0
-21700.22146265833,4.0
-34585.32285194192,1.0
-29456.324896088823,2.0
-44531.933782456195,3.0
-28552.441579939707,1.0
-24631.857615258778,3.0
-22845.86385117903,4.0
-17817.345678988102,4.0
-22030.046141548508,3.0
-18497.25344272124,3.0
-21089.69875515514,3.0
-22312.233183692828,2.0
-21841.459621736496,3.0
-39508.85244289324,1.0
-23083.828635428523,4.0
-21742.54158326307,2.0
-27863.074502130778,3.0
-17221.046999353177,2.0
-34607.32098486085,4.0
-28841.33108248254,2.0
-25637.480618148165,4.0
-19168.86576681306,4.0
-29200.76793548576,4.0
-18916.289441592686,3.0
-36787.51934541271,3.0
-16646.216397412223,4.0
-32689.011799609954,1.0
-15999.210662219139,1.0
-27750.912756250917,2.0
-25981.878123408347,3.0
-26728.800366595016,4.0
-30154.364169578024,3.0
-35116.96639144739,4.0
-34737.936904525544,4.0
-35510.7994496623,4.0
-23580.87977095394,3.0
-29468.892015499558,3.0
-17668.1228167075,2.0
-22619.985597535055,3.0
-24549.027119936487,4.0
-31935.23719575725,1.0
-27786.313067485444,4.0
-37145.051481731396,4.0
-37237.491844167394,4.0
-25499.916566161493,3.0
-30556.43604681929,3.0
-28464.073876083305,3.0
-29516.56008441627,2.0
-22822.69548824437,2.0
-18569.621915899632,3.0
-18829.083437836485,3.0
-21830.065033703955,3.0
-29930.925895724144,1.0
-16936.31672240426,4.0
-34502.447930496586,1.0
-30022.802690656255,3.0
-18036.520178699287,3.0
-33605.74382116601,4.0
-32115.95743110068,3.0
-16996.183692510287,4.0
-25459.866023733488,1.0
-29896.185791076052,4.0
-16899.273308131305,1.0
-33043.793388847196,3.0
-35528.718388502355,1.0
-24803.521031462915,4.0
-20217.895979802674,3.0
-13120.928548929987,3.0
-19087.74189545209,3.0
-23199.757610382505,4.0
-37064.952127071774,3.0
-35253.43987452451,3.0
-17073.122549981177,1.0
-40511.53201090817,4.0
-30093.830047644653,2.0
-38445.759005085405,1.0
-29315.989324253183,4.0
-19544.036002583787,2.0
-15756.602128303657,2.0
-26606.76171610858,1.0
-28558.211327935394,3.0
-28207.936170579782,1.0
-28070.071736309852,3.0
-22465.979344768708,2.0
-41780.23126364168,3.0
-22685.480171470615,3.0
-39957.96850655146,1.0
-16294.158961582481,3.0
-36930.47184791532,4.0
-33199.365957358306,3.0
-22444.26768228191,3.0
-18254.24399175775,2.0
-37968.89954535086,2.0
-29269.426863460663,1.0
-27905.58328008449,3.0
-22032.7735189278,1.0
-27365.82269156706,2.0
-24924.95961282548,4.0
-37816.38480096188,4.0
-17392.929356518765,4.0
-37608.26426924073,4.0
-16504.336134203062,4.0
-23013.926023274038,4.0
-27311.40154888584,1.0
-19365.3813593521,1.0
-39121.29000106323,3.0
-28590.48892393728,4.0
-39000.22745709141,4.0
-30449.937512814267,1.0
-29485.977031178758,3.0
-19470.94989504882,2.0
-37007.33345931175,4.0
-33923.987298858134,4.0
-34900.504860873516,4.0
-20361.783180048897,2.0
-34918.93927572771,3.0
-35907.53039309668,4.0
-40731.26411956676,1.0
-33650.134955296475,1.0
-17441.6380780167,1.0
-20343.05116912035,1.0
-24376.960693972702,4.0
-28162.645768798102,1.0
-21496.294268895454,2.0
-21722.890221814894,1.0
-15845.654573516616,2.0
-25588.511157063742,2.0
-28202.508965000663,3.0
-37101.31957979842,1.0
-30939.232215378288,2.0
-33215.56069657327,4.0
-23407.549708230654,3.0
-21931.610816104538,1.0
-30590.649725095584,1.0
-33354.40894279873,1.0
-29789.533442996442,3.0
-41507.86363004116,4.0
-40207.434670801784,3.0
-19771.171968250146,4.0
-18627.805245707677,3.0
-34597.37054636009,3.0
-25422.65265098797,1.0
-22384.62889769704,1.0
-31224.75362235822,1.0
-17115.34659040918,4.0
-24920.302488586538,3.0
-28128.28987289731,3.0
-36222.37540792768,3.0
-17961.404002110954,3.0
-25551.887641500805,1.0
-26389.927956781623,4.0
-18912.947852101817,3.0
-23775.468983407125,2.0
-20774.297659546162,1.0
-27949.54000747907,1.0
-40017.405200541594,3.0
-20628.67058045013,3.0
-30780.620431339943,4.0
-37074.53223495637,3.0
-22649.218732110105,4.0
-18503.340973533486,4.0
-37361.845002116104,3.0
-18573.712366098447,3.0
-22410.212172374468,3.0
-22597.843066422167,1.0
-21811.577503880217,1.0
-38445.121751128725,3.0
-30135.32421359725,1.0
-39646.59119014407,1.0
-33349.8805254044,4.0
-30237.24924283757,3.0
-33424.09199160279,4.0
-26174.62452459576,2.0
-17618.24967326348,4.0
-36020.77022511602,2.0
-38573.81013444143,3.0
-28177.33031718753,4.0
-19475.419489745935,4.0
-17717.845327329327,2.0
-27261.753924693956,3.0
-32899.84698000156,1.0
-40141.80218367732,1.0
-16300.195043060037,4.0
-24489.383982491796,4.0
-28092.576907857856,3.0
-31451.451872539383,4.0
-24681.856215585616,3.0
-16793.18271004497,2.0
-33121.1142931878,3.0
-19166.355719831274,2.0
-25209.05403856347,4.0
-40272.52569025709,4.0
-23559.53295014079,3.0
-30242.030136137368,4.0
-32505.306378292513,1.0
-33518.05783453318,3.0
-21799.218430323926,4.0
-25349.942033083375,3.0
-23438.560187521878,3.0
-34485.48791039554,4.0
-28191.738867447497,1.0
-29801.12453841407,4.0
-28962.869027759363,3.0
-34686.25569734261,4.0
-29464.849534636578,3.0
-25221.56636959575,1.0
-34543.70455117501,4.0
-24895.50371787449,1.0
-35449.718397228906,3.0
-36218.8511051312,1.0
-34052.75323649971,4.0
-32825.51107604896,2.0
-38609.40959630551,1.0
-17478.078107103145,3.0
-31181.443841811655,3.0
-20914.414852103087,2.0
-27496.98387938223,3.0
-16566.612038088653,4.0
-27227.702223146836,1.0
-19758.55556031003,3.0
-20207.484393637424,1.0
-26585.357076364762,4.0
-31296.3992095219,3.0
-21934.52656882868,1.0
-27838.954679961545,3.0
-24312.72298306798,4.0
-19616.096391026593,3.0
-30106.91303291817,1.0
-18273.753541006477,3.0
-17356.118667685998,1.0
-17080.06321052433,4.0
-27749.72649495355,3.0
-18742.04241999536,2.0
-31145.065960483666,4.0
-29813.226358540014,1.0
-37173.04472460153,3.0
-31402.186892427595,3.0
-25243.75895639651,2.0
-25311.662741566157,3.0
-25526.60498159737,4.0
-29245.56125232454,4.0
-20539.321935477892,2.0
-17098.75599731455,3.0
-32616.0733111475,3.0
-38572.646195900015,4.0
-16642.396593940764,3.0
-37601.322408599095,4.0
-34766.56351435272,4.0
-16493.99021644255,4.0
-18052.525769841428,3.0
-31269.894235332064,4.0
-28691.21629529453,1.0
-31814.941430401264,4.0
-21354.502564872884,4.0
-39581.82686715023,2.0
-24833.74542794977,3.0
-39826.01845025741,1.0
-26374.387970086682,3.0
-23578.000717706524,3.0
-28428.163327714385,4.0
-31551.253680870355,3.0
-20707.78632754247,4.0
-20178.44760585622,1.0
-28440.027475183768,3.0
-30821.746288549974,4.0
-36944.32367136222,4.0
-18091.89406483915,4.0
-20821.6710064709,1.0
-37967.46693026877,2.0
-26489.180869423475,3.0
-31798.46565039054,4.0
-19613.13125432864,4.0
-36226.387051105965,4.0
-20754.923665229384,2.0
-30419.287085463122,2.0
-27682.91323698707,1.0
-17895.19327258076,1.0
-24037.777984154975,4.0
-30769.800498938366,4.0
-20419.244617889548,3.0
-33365.15375399086,1.0
-22803.291857743563,3.0
-33830.75923197092,4.0
-19019.08474296724,1.0
-19908.817707171285,4.0
-41822.55327491979,3.0
-30184.670187929787,4.0
-20626.800062708033,2.0
-28827.475667175633,2.0
-24706.31146229171,1.0
-28708.981941862603,3.0
-43790.36280906243,4.0
-23760.725614624516,2.0
-33419.48944936943,4.0
-24219.698823636492,3.0
-35785.320666803455,3.0
-24870.759693608987,3.0
-16168.235488942064,4.0
-23404.032391114488,4.0
-35275.798799740456,4.0
-23906.999175114845,2.0
-21292.590758772436,1.0
-41886.51808283622,3.0
-20400.22350984212,2.0
-28225.504790813535,4.0
-30943.08713632361,1.0
-18998.565460021833,1.0
-15604.16274806283,3.0
-30412.866518069746,3.0
-24372.66494095168,3.0
-22531.201955682405,4.0
-31812.20027711241,1.0
-35095.13040351732,3.0
-36558.7380550699,4.0
-41098.90260962199,3.0
-28862.391338095993,4.0
-26305.719364566936,1.0
-35473.341924540146,4.0
-16862.37048154088,4.0
-27564.236670526956,3.0
-18415.626479216768,2.0
-29746.040382933985,4.0
-36666.72676143424,1.0
-38323.42106135725,1.0
-30044.991071770877,4.0
-29121.827283068636,1.0
-25686.840653375955,1.0
-21093.195852032713,3.0
-23121.907789807046,1.0
-23631.928534032522,3.0
-30332.586504694722,4.0
-20319.27882088594,3.0
-21465.704975765893,4.0
-16700.58305691937,2.0
-27991.40336312273,4.0
-35576.51431423852,4.0
-36216.734488638016,4.0
-29059.027029784447,2.0
-35649.71232590133,1.0
-16029.497773139625,4.0
-16785.008945862275,3.0
-30830.490220544863,3.0
-20089.299668983174,1.0
-31793.07493585675,2.0
-32963.30320498059,1.0
-33702.643231709335,4.0
-23129.254704544084,3.0
-24265.63636023708,2.0
-35446.67270128566,4.0
-22914.969308827356,3.0
-34165.951853629944,2.0
-19904.634270765928,2.0
-26757.558154465238,4.0
-19995.32663727199,1.0
-22313.38516479995,1.0
-26590.120408934465,3.0
-34522.534363446466,3.0
-18940.919743456107,3.0
-24338.19031853159,4.0
-35547.796676253274,3.0
-33149.22280644031,4.0
-27235.78723030473,1.0
-42650.74873616677,4.0
-22035.8662357516,2.0
-32834.25224074391,3.0
-31137.133078840547,3.0
-28216.557143076985,4.0
-30219.343815945795,4.0
-23870.602293606105,4.0
-17422.98439188793,3.0
-25197.043149238314,3.0
-31742.49440353685,4.0
-39619.988703072726,4.0
-29958.65086475866,4.0
-20521.861595287468,1.0
-22989.504410697828,2.0
-22974.033296349884,4.0
-24134.243612439834,2.0
-13889.906614447786,3.0
-32881.020843098726,3.0
-37122.15220548623,1.0
-17612.16467876973,4.0
-20743.37072735202,3.0
-28263.17567683018,2.0
-35463.95123044479,2.0
-18800.379296955995,1.0
-19032.495627708187,4.0
-29607.99775301455,4.0
-25208.684357176524,4.0
-18126.012340020752,4.0
-36147.416696591165,3.0
-21182.802586289563,3.0
-18592.36420252129,4.0
-23576.544772815334,4.0
-35682.63648977947,4.0
-27786.992296894143,1.0
-28135.5500632084,2.0
-20348.284347241908,4.0
-31634.755016770792,3.0
-24549.754711700945,1.0
-38456.85917242301,1.0
-17720.044803785746,4.0
-39385.28290798033,3.0
-31348.859356218454,4.0
-17203.67300384082,4.0
-34998.20668209523,3.0
-20328.178551247882,1.0
-28447.53094776921,4.0
-34229.60322930046,2.0
-24036.411706367377,4.0
-29056.553181721923,1.0
-18396.968253371844,4.0
-39809.441441285424,3.0
-29590.17488726882,4.0
-27257.596874208386,1.0
-19992.560087149563,3.0
-26842.942886420453,3.0
-29913.75687427476,1.0
-36985.87029411949,1.0
-27219.337154119865,1.0
-28317.966460432737,4.0
-32952.93349501726,4.0
-31719.152094550423,4.0
-34577.26503486509,2.0
-18652.995043690014,3.0
-35728.508416395765,4.0
-18129.47118321037,3.0
-26101.719292918948,3.0
-25120.311661846707,2.0
-27521.287235176802,1.0
-32167.109250674468,2.0
-42114.68522663892,3.0
-32667.594216457273,1.0
-21859.264398107374,1.0
-36860.20266206797,1.0
-27965.39450925272,3.0
-39595.786068152855,3.0
-41531.43392286175,4.0
-19347.418582290335,1.0
-28710.53470847806,1.0
-26887.03737753085,3.0
-20464.747398864434,1.0
-27283.11772645025,2.0
-16006.07799784187,2.0
-31057.048013100244,2.0
-27110.055627364178,4.0
-31470.66805832725,2.0
-38126.862498130635,1.0
-30672.48497422694,4.0
-30822.29055020975,4.0
-24420.82360872229,4.0
-37658.346037148964,4.0
-23991.569212921615,3.0
-29185.155985065834,1.0
-34888.34448417154,4.0
-35057.21860667667,1.0
-33104.0252085823,4.0
-29903.962102337937,2.0
-25239.158490395712,3.0
-38076.357198505386,4.0
-25380.58118017065,2.0
-37663.257925915816,4.0
-33025.5879934665,4.0
-19143.596473341688,4.0
-36996.5298796788,3.0
-31791.841746337715,4.0
-18482.754384867425,2.0
-29788.452577881657,1.0
-17461.807320103602,3.0
-25196.568822194677,3.0
-29558.51710444246,4.0
-15421.04100445001,2.0
-23039.26703052967,1.0
-30150.635902439906,2.0
-39104.369889558206,3.0
-36146.123744950644,1.0
-22440.664874614184,3.0
-36150.48469009872,1.0
-31554.405426942973,2.0
-19230.44871886574,2.0
-23119.234961170987,4.0
-35267.343356284866,4.0
-32859.77799342868,3.0
-32746.102974907368,2.0
-16159.124130897064,4.0
-27044.014392529265,1.0
-28909.791797810605,1.0
-39717.586926190765,3.0
-31986.932569484172,2.0
-20008.219738177486,1.0
-31121.60710204085,3.0
-40008.06976743479,1.0
-33863.94538597668,4.0
-24793.213217047745,3.0
-34445.49398051346,4.0
-20423.320507387725,2.0
-31077.069872730077,1.0
-30915.137798743042,3.0
-30574.571932152412,1.0
-30278.03674414024,3.0
-24667.274217631057,2.0
-33262.792373586824,3.0
-22301.611990002006,4.0
-20534.520158629693,3.0
-33512.67330883475,3.0
-21265.20070337548,3.0
-26477.293092620537,4.0
-21569.029237519317,1.0
-18060.533253600373,3.0
-19442.710291958014,1.0
-27212.387022032504,2.0
-31684.853236362622,4.0
-23795.734004014485,4.0
-32695.690974873032,2.0
-19892.899014722527,3.0
-26584.670964500125,4.0
-38361.85080080098,2.0
-16808.916134578903,2.0
-28264.843853956078,4.0
-28479.121417178852,1.0
-26901.78249169589,3.0
-31673.713474777778,1.0
-18212.52685651274,4.0
-29867.881372071897,3.0
-27561.749211633578,4.0
-27258.893500855986,1.0
-36035.642095253905,1.0
-26749.00793721468,4.0
-30198.83986145095,1.0
-22699.387008874728,2.0
-18033.201203352244,2.0
-24575.581924502592,1.0
-28709.1503486304,4.0
-27840.420572162308,4.0
-26472.362961364684,3.0
-32583.678299514828,3.0
-23030.674536510858,2.0
-17102.495146779675,4.0
-33347.469193636236,1.0
-30743.666280841986,3.0
-22515.676616317738,2.0
-20083.79859077849,4.0
-20179.048499516924,4.0
-17314.479853956254,4.0
-28129.41082672239,4.0
-34182.35521715491,4.0
-33576.02104051452,1.0
-24262.76515440807,1.0
-32216.80578710743,2.0
-36001.471523526554,3.0
-25227.07411490412,3.0
-21822.342920963492,1.0
-25984.673925497962,3.0
-36442.645383293915,4.0
-19063.61368632267,4.0
-23658.838930605933,4.0
-29690.331708528414,3.0
-33324.08045403543,3.0
-23072.920768207976,1.0
-20756.05959699958,2.0
-29321.114308771146,1.0
-35555.33581907152,1.0
-31376.508139189486,4.0
-33573.35651393343,2.0
-17055.221693945707,3.0
-29677.254355177625,3.0
-28071.583862376654,1.0
-19841.838484772492,1.0
-22335.203850593996,1.0
-31949.936719203506,3.0
-23705.87269076392,3.0
-26149.049220525307,4.0
-37521.16331024103,4.0
-27995.89737048132,4.0
-19610.963883983335,3.0
-37256.69816481565,1.0
-37948.879991481066,2.0
-17011.98138158725,3.0
-15199.166846745778,4.0
-20187.69058884018,1.0
-32481.965995720515,4.0
-19049.374342839103,1.0
-34241.46007040635,3.0
-29654.59115140133,3.0
-30047.873915081524,4.0
-23300.004983328752,1.0
-46316.40940273543,4.0
-31046.0969094982,1.0
-20354.760337600546,2.0
-26693.895811618935,4.0
-38076.0559519923,4.0
-21319.888719544368,4.0
-33563.61743745069,4.0
-34178.069260895805,2.0
-29310.286811370326,3.0
-20622.525402282507,2.0
-20024.93418519559,3.0
-28979.027302982162,4.0
-34404.45460355269,4.0
-20160.874385954306,4.0
-21463.592827746135,3.0
-17987.91808714386,3.0
-25057.080159431054,2.0
-23238.669208023384,1.0
-16065.653785106575,3.0
-16324.11114380583,4.0
-43624.56927088561,1.0
-17559.986069946866,4.0
-16393.712611012917,4.0
-37568.98715739096,3.0
-16996.320967432934,4.0
-29029.103930834186,3.0
-24560.094228346934,1.0
-21959.849136846846,2.0
-16376.839582982007,4.0
-24976.55672337921,1.0
-26711.40310030193,2.0
-18596.249387891847,2.0
-26433.455927123592,3.0
-40724.030365365375,1.0
-27461.46639214171,1.0
-25162.151595622083,3.0
-20195.935649851683,3.0
-26727.328807477068,2.0
-32705.13068674945,4.0
-33386.090724508475,1.0
-16720.689479139884,4.0
-21960.371052876842,3.0
