empl_ttl_lc2vs0_iate,region
-12.92503242542784,79.0
-10.736164896877035,83.0
-10.3160545963501,61.0
-8.153613023544457,31.0
-10.055940317757285,66.0
-9.427374998052786,36.0
-10.121700859929309,28.0
-9.629959329284103,54.0
-12.370405682234214,39.0
-9.459626785566492,70.0
-9.753075045881447,26.0
-10.998309657816325,74.0
-10.5236644558253,2.0
-9.621047811319128,50.0
-9.448364762468906,19.0
-10.577199773266319,49.0
-11.960123499908063,54.0
-9.446066246066291,74.0
-10.57145580949983,23.0
-9.996614347794411,76.0
-9.443048800394221,58.0
-11.001752564168724,68.0
-10.668446763813105,19.0
-10.011057218589505,65.0
-8.428429536592514,47.0
-10.438100915285943,39.0
-11.030835377331124,25.0
-10.621612861922124,61.0
-9.728779524226058,50.0
-9.89604588781933,47.0
-12.560974413090882,78.0
-9.588746663009614,36.0
-10.080868281245316,71.0
-10.458322574945484,55.0
-11.760905447335789,30.0
-11.095523206858587,35.0
-9.017471192249786,54.0
-9.61967810906311,17.0
-8.888460249681081,48.0
-9.725023991346584,69.0
-9.223526953560905,65.0
-9.816592033588343,23.0
-10.168953910915132,19.0
-12.777593094882313,38.0
-10.946109751742318,5.0
-9.81864233063424,45.0
-9.20604145695558,7.0
-12.174833274821353,17.0
-8.727100680617012,64.0
-10.13833918351474,19.0
-9.876879346001232,11.0
-10.098750870818735,20.0
-11.482464156191416,53.0
-9.36664555807634,1.0
-8.882778296244648,41.0
-9.491075591425286,27.0
-9.773661529379572,70.0
-10.806979095629483,52.0
-11.502484371212766,66.0
-10.820756766692915,9.0
-9.36303577799761,36.0
-11.090329675143817,84.0
-10.566436276298457,74.0
-12.373428021172355,42.0
-9.828773552568743,45.0
-9.632346997587275,26.0
-9.99944994107756,32.0
-12.471106491651504,34.0
-10.229312508183632,56.0
-10.87864092859638,8.0
-9.02126843339164,63.0
-11.029485251422436,9.0
-9.397521856454375,34.0
-9.155591950998469,54.0
-11.023932103741574,1.0
-9.396471513935985,43.0
-9.205618277247035,61.0
-9.964954190713566,66.0
-10.716810416266659,1.0
-10.123332432491273,70.0
-9.200909757716554,17.0
-9.792386472748367,5.0
-10.269910985776223,22.0
-8.796766366474326,28.0
-10.18980652394047,24.0
-9.707114129850378,9.0
-9.811818881657667,4.0
-9.590029593766667,8.0
-12.163348331632665,54.0
-9.626638301955285,72.0
-10.275839982642612,38.0
-10.584206704675292,68.0
-9.92929785273191,50.0
-9.3801771920225,81.0
-10.792492469547005,68.0
-8.488964044793173,18.0
-9.929976957334661,25.0
-10.245445066130117,37.0
-9.710914159450242,48.0
-10.16837791285629,30.0
-10.846009148558688,50.0
-9.175507122345785,30.0
-11.084580025927547,78.0
-10.393545648955406,44.0
-8.906668990916799,52.0
-9.545397255610915,5.0
-11.350070919132278,47.0
-11.197821078092343,76.0
-9.78297510397784,68.0
-9.544021756433812,30.0
-11.638677212620133,15.0
-11.257170035861432,58.0
-10.916084727332322,74.0
-11.292630191892869,27.0
-10.996237073413829,62.0
-9.699770107359642,27.0
-9.826246106728401,2.0
-10.452878712385223,5.0
-9.708460969490758,40.0
-9.285266191947777,26.0
-9.319065296932298,18.0
-9.551053387718753,20.0
-10.131757011917648,34.0
-10.695010362797136,27.0
-9.29782372688057,56.0
-9.958603238914307,59.0
-10.981752971820377,60.0
-9.785313117857454,47.0
-10.475753736385265,4.0
-9.584577915525891,73.0
-10.370812448110561,4.0
-11.521581612436446,5.0
-10.576285360919034,14.0
-12.921362579643823,42.0
-9.583987832081535,41.0
-9.110697986254165,13.0
-10.101621556293546,74.0
-10.275016041914846,10.0
-10.881973324723234,76.0
-9.786187123820554,12.0
-11.1305212576761,44.0
-9.831910338742563,60.0
-10.882095157604024,17.0
-9.426007077340014,54.0
-10.855950374187795,23.0
-10.100272999496665,19.0
-11.352679805154512,9.0
-10.043606923205123,29.0
-11.416687553915487,52.0
-9.876606690650842,14.0
-8.686414258739367,65.0
-9.387966518471234,41.0
-10.310051634190936,61.0
-10.06756478366998,21.0
-10.283005778805665,39.0
-9.074673250538655,46.0
-10.07619775170983,80.0
-9.25391335757113,6.0
-9.20891361421348,3.0
-11.838007529937185,1.0
-10.355450107862534,13.0
-10.882256156970257,66.0
-11.599134400987776,40.0
-10.956718835123768,40.0
-8.773155838294903,41.0
-10.056960333016852,9.0
-9.569463491992925,23.0
-11.096242117707009,51.0
-10.099588792905472,17.0
-9.969386909641822,39.0
-10.48560540461744,45.0
-9.383035955681795,81.0
-9.602047212601535,33.0
-9.000896078248338,35.0
-9.38432372653106,51.0
-11.16935815399472,53.0
-10.752780069079416,59.0
-11.658271757045926,11.0
-9.380148981545716,25.0
-12.010198658305374,25.0
-10.97520736035304,49.0
-12.875361863067988,62.0
-11.49255142586962,58.0
-11.555401260230365,17.0
-10.266215987776167,21.0
-10.972334192894175,25.0
-11.300578406142892,75.0
-10.225560306254206,8.0
-8.570036123309169,6.0
-8.805702011230718,29.0
-11.184207893574607,69.0
-11.490946867079776,18.0
-9.159233319761839,83.0
-9.030483102331985,10.0
-10.066392859636348,78.0
-9.662861710715175,64.0
-10.263974369552276,81.0
-10.00602403159911,85.0
-10.047472947551896,69.0
-10.984300155282552,35.0
-9.855176776237151,72.0
-9.223798950098052,67.0
-10.909149847575364,67.0
-9.296252148169762,33.0
-10.754268931184154,40.0
-8.374173989707776,66.0
-10.651415283129205,78.0
-11.927398945498098,44.0
-10.312970795507404,27.0
-9.16142907366502,35.0
-9.403886541542555,17.0
-10.603975553321636,19.0
-9.365216324862917,32.0
-9.685096406644199,23.0
-10.189429069633,22.0
-10.449940888824164,31.0
-10.73232463245694,27.0
-9.603151043325155,58.0
-10.816367908488532,76.0
-8.974083782633512,30.0
-10.297773864315223,23.0
-10.124977638371059,68.0
-10.230482290271954,43.0
-11.727102110567095,24.0
-9.685883518030677,51.0
-9.678025175280197,26.0
-9.266551468225027,51.0
-9.653415473304449,42.0
-9.533101300365246,48.0
-9.624801681241884,47.0
-9.543462292050755,38.0
-9.161316154326116,51.0
-9.127475155395926,66.0
-11.820894148831881,20.0
-10.075995638259517,10.0
-8.984769134886065,68.0
-11.577094558939384,12.0
-9.817298591024283,79.0
-9.657397995904484,71.0
-10.012988842608621,19.0
-9.31840585582992,21.0
-10.159907184091107,38.0
-8.979903712333643,15.0
-11.081938854427861,63.0
-9.615384870846443,28.0
-9.823505602331988,49.0
-11.829948646775026,85.0
-9.874296231819658,25.0
-9.814568306080812,28.0
-11.076380615456106,63.0
-9.0791486092597,20.0
-9.344166905102647,18.0
-9.715085392845667,85.0
-11.33275930094336,24.0
-11.529789284680426,19.0
-10.465364928717364,48.0
-9.456197747205504,24.0
-10.297665461817681,17.0
-8.273518621198129,30.0
-9.811562973773784,72.0
-10.052191228730639,20.0
-10.674801794720691,79.0
-10.108863242408463,40.0
-11.230916455384932,3.0
-10.58835332088391,83.0
-10.197142617126035,14.0
-10.349528383718761,84.0
-10.894737731676166,66.0
-9.721295287133062,71.0
-9.699786078483418,12.0
-9.64588850672072,9.0
-10.427468503777519,52.0
-9.210488605514547,67.0
-9.001327924667107,34.0
-10.35768070727471,17.0
-10.930790135244278,30.0
-9.84866041148278,39.0
-9.930269803951779,72.0
-11.075813361485359,66.0
-9.864270264775588,24.0
-10.086825620524202,37.0
-10.118815257890322,79.0
-11.566454577069837,48.0
-10.466689443320014,67.0
-11.136859509915475,39.0
-9.459457648298207,25.0
-9.677788345418977,71.0
-10.861777899516726,50.0
-9.212301915080578,65.0
-10.511420303821069,31.0
-9.71549403771031,6.0
-9.855594802073844,79.0
-9.439896816482854,69.0
-11.29654805822896,17.0
-11.57929831698021,61.0
-8.838806230673288,48.0
-10.490477551259904,5.0
-11.168037265359924,3.0
-11.37800118760005,73.0
-11.453002821366777,76.0
-9.826338109627645,65.0
-9.65478292145452,13.0
-10.093760697354334,42.0
-10.02476228838827,62.0
-9.261062406507092,47.0
-11.244661394061048,11.0
-10.44402366509178,51.0
-10.863167332470809,35.0
-10.26493648078852,84.0
-11.16230846070793,84.0
-10.10800006913715,37.0
-11.363692429883084,25.0
-9.988223656601207,63.0
-12.594392268543206,17.0
-11.260865923808373,73.0
-9.978218728818339,40.0
-9.539774821768308,10.0
-9.626627990570483,30.0
-9.676067504993448,74.0
-10.982883645213278,80.0
-9.563660046103275,15.0
-9.217828899435666,79.0
-10.498849573203493,36.0
-9.274779794320636,5.0
-10.208081912792103,53.0
-10.260875153541694,13.0
-10.1304486816485,60.0
-9.079799377311886,55.0
-8.602206324332963,66.0
-9.519263573135712,77.0
-9.301707802920136,80.0
-10.742341745649323,39.0
-12.194500904468685,50.0
-11.395916416057302,76.0
-9.836097107531009,36.0
-9.439983901831942,4.0
-9.897209857136763,36.0
-10.47387243994544,8.0
-10.25916792289393,41.0
-9.787038156415274,19.0
-10.010891813594755,36.0
-10.088921453921083,4.0
-10.003488016321501,54.0
-9.886332812089357,71.0
-9.352284060294286,2.0
-9.336877151152114,19.0
-9.506597303166844,41.0
-11.740425832831573,68.0
-9.793752349647182,7.0
-9.155122123609328,62.0
-9.750169927261872,33.0
-9.195555338754254,41.0
-10.065703383209206,25.0
-9.699552586944726,14.0
-9.531141067290392,20.0
-9.708171891571908,45.0
-8.862672297327272,63.0
-9.739413425853995,24.0
-11.626751086975663,60.0
-11.348254421226805,36.0
-10.334382209200008,54.0
-10.880848826720337,82.0
-10.406230418212054,60.0
-8.228479295944462,78.0
-9.167821269936429,72.0
-9.866934471482587,7.0
-9.626593819804752,34.0
-10.45638782286304,52.0
-10.068972136534594,9.0
-10.769130706757771,35.0
-10.822548001633105,33.0
-10.229617842666464,17.0
-9.707543727968956,12.0
-9.666327419615092,74.0
-9.750479182923407,5.0
-9.980203806027419,48.0
-9.055400755920196,33.0
-10.2856294625394,65.0
-9.05715736661341,46.0
-12.724622901336796,69.0
-11.390411437457486,30.0
-10.274072606935642,22.0
-10.221297080739369,31.0
-9.153841452244768,30.0
-9.740795722283528,3.0
-9.275222187561688,1.0
-10.017512384736582,28.0
-9.954132459097105,17.0
-10.584526386360926,55.0
-9.87072544679836,84.0
-11.762373421681662,37.0
-9.623649140591873,59.0
-10.792906356166494,39.0
-9.29631837977181,6.0
-9.284604242575487,33.0
-10.796416913746503,16.0
-10.979828052319036,78.0
-10.872799393117527,65.0
-10.59561570923621,29.0
-10.12507615957171,24.0
-10.308860257809695,54.0
-9.278713394623173,51.0
-10.343891354582853,56.0
-9.072119261795532,14.0
-9.99749818134908,34.0
-9.650472438319449,4.0
-10.186195716804841,74.0
-11.239191081270917,68.0
-10.052550050108115,35.0
-11.319232865416705,17.0
-10.277566862588529,77.0
-9.850861424950569,33.0
-9.529511668558122,12.0
-9.899234444330256,27.0
-9.60729731366569,37.0
-8.210014158216588,30.0
-8.998616184015921,58.0
-10.117086198273814,37.0
-9.892867151518512,55.0
-9.769210733344323,72.0
-11.212466530530243,34.0
-9.821117955320934,59.0
-9.963884493977568,43.0
-10.70773529589591,21.0
-10.713253321617966,27.0
-9.966951164301438,36.0
-9.915732129663564,47.0
-9.979162484858412,11.0
-9.612063959168342,11.0
-10.365405562693457,38.0
-12.214689191039987,67.0
-10.566054947364437,12.0
-9.407838168639335,10.0
-8.957684803005925,18.0
-9.612304881043688,82.0
-9.387331072603118,38.0
-10.646495124844531,42.0
-11.292344516488516,35.0
-9.794923873546377,6.0
-9.24285997907633,30.0
-11.523892890295201,47.0
-12.138388604890356,8.0
-11.171512821280032,71.0
-8.975152375507362,16.0
-9.25877260197686,79.0
-11.913030827496831,21.0
-11.99056437056817,23.0
-11.729905950833915,78.0
-10.112496161433722,19.0
-9.967801471435948,36.0
-12.484300509287127,19.0
-10.163563198446896,76.0
-11.12071517194237,85.0
-9.328434195607151,72.0
-10.242891783414933,38.0
-9.533324311384074,20.0
-9.95458537846962,77.0
-9.061191821674054,23.0
-11.83636120959467,57.0
-11.048037746669623,56.0
-11.347153241684467,66.0
-8.70120848337028,78.0
-9.22087798084018,77.0
-9.285561859168684,62.0
-11.276573656502567,78.0
-9.708783408601477,30.0
-11.601893989222182,46.0
-9.860234948796622,54.0
-9.843835844713084,16.0
-10.572544905287893,52.0
-10.345910066438282,54.0
-9.13944811969491,28.0
-11.567315770288541,75.0
-11.036799649584362,21.0
-10.27976365400421,25.0
-10.224583412182996,73.0
-10.19416693778968,63.0
-12.419353951532415,11.0
-11.26628063240242,74.0
-11.60958771076912,77.0
-10.464519503794646,75.0
-10.24780553595267,16.0
-10.701377884624291,52.0
-12.506409817642517,34.0
-11.759930074080579,37.0
-10.243297447831035,3.0
-9.818791307815214,83.0
-10.186589940733658,25.0
-10.731094784230303,25.0
-9.960626322035056,6.0
-9.737532124114727,66.0
-9.000267522652056,63.0
-10.295186843897898,5.0
-10.983729835227985,18.0
-12.442146287752301,33.0
-10.663187177021632,5.0
-11.03597390248596,64.0
-10.804933779084546,18.0
-10.031642738304136,60.0
-10.029992893739678,46.0
-12.022949477599768,31.0
-11.291018424553352,78.0
-10.024236267478932,18.0
-11.576770931027557,12.0
-9.421725018689576,5.0
-9.244151805981407,20.0
-11.478649612632424,84.0
-9.601273533240455,37.0
-8.721414536830434,25.0
-10.631053688356786,21.0
-9.467723181704793,54.0
-9.75503661473128,7.0
-10.340554835487826,41.0
-11.455707248655298,81.0
-9.52670477368727,38.0
-10.331404813145944,67.0
-9.508857686181331,72.0
-9.558758738322982,41.0
-10.662086612939955,75.0
-8.513714725137358,63.0
-9.669824250690256,37.0
-11.764934291574317,2.0
-9.234338545828312,15.0
-11.316085315760274,46.0
-10.610018529753255,31.0
-9.79185806516216,19.0
-9.822481105489409,15.0
-9.422499423127217,9.0
-9.492296397023836,58.0
-9.107777763791322,81.0
-9.696867619126602,10.0
-10.082666080445987,2.0
-11.832117518131552,65.0
-10.535941497196843,36.0
-12.349939130877807,25.0
-11.89440095452839,69.0
-11.09887164011603,69.0
-9.29048775432777,15.0
-10.239689410337732,54.0
-9.398495156738965,2.0
-9.51985510268806,26.0
-11.362431091506572,76.0
-9.825278080563832,14.0
-9.711456638854283,9.0
-9.457121463090903,69.0
-10.417132375366425,29.0
-11.693423226323425,80.0
-12.638975801623115,41.0
-9.461171334758724,53.0
-10.434778517870932,31.0
-9.58230855965826,47.0
-11.36206200067846,36.0
-9.480562479772685,55.0
-9.240448387340521,52.0
-9.395664468000092,37.0
-9.991024140749099,25.0
-9.430569280271536,40.0
-11.833543304420589,60.0
-10.759163386606888,52.0
-10.90053993550518,82.0
-10.007366653541023,7.0
-11.07096934517013,61.0
-10.248503049680311,84.0
-10.475207760038558,54.0
-9.472617426416843,46.0
-10.725080423523883,32.0
-10.506531142600863,38.0
-11.316292976355054,20.0
-11.090164762086104,70.0
-9.837530497951049,2.0
-10.092473782920962,66.0
-10.227634752658354,15.0
-9.499877636550806,52.0
-10.686243589144102,35.0
-8.656681089746284,47.0
-11.145045034169232,48.0
-9.574280452602178,34.0
-11.669051408797118,16.0
-11.83697813120897,27.0
-9.96941097606684,38.0
-11.514418598935002,40.0
-9.3456210037637,33.0
-9.724046255135164,78.0
-9.246881462862664,51.0
-9.852091740683433,54.0
-10.064522313830789,79.0
-10.244026046302219,78.0
-10.25803825473229,69.0
-10.110200501720259,34.0
-9.783931891747526,64.0
-10.504214094332553,38.0
-10.141602286213136,76.0
-8.768218733047355,58.0
-10.13594463493863,49.0
-8.308395981443638,19.0
-9.347334010664698,3.0
-9.67178011963339,14.0
-10.125196874435467,42.0
-9.067462890651974,11.0
-10.698052156156301,21.0
-10.780781970371839,31.0
-9.566338840892909,23.0
-11.287020626085997,75.0
-9.705643604776414,32.0
-9.858051672354597,12.0
-9.650417658272422,63.0
-9.596980564043257,28.0
-10.018149255992475,2.0
-9.544479766007282,51.0
-10.776387505439082,17.0
-12.259455445310294,25.0
-9.20886865274426,72.0
-10.1099125708964,29.0
-10.14279084052352,64.0
-9.513543830702595,41.0
-8.92543477087839,64.0
-11.286535989048293,27.0
-10.336605236214753,31.0
-10.574036951755113,39.0
-10.158127251145057,59.0
-11.4778397237463,40.0
-9.947673560303718,66.0
-9.944710203782048,15.0
-9.095094030201622,18.0
-9.521586721854614,35.0
-10.53982984200605,42.0
-10.182620294655472,79.0
-10.28934573538581,74.0
-9.542534155201723,16.0
-11.452983844955433,9.0
-10.913401623900691,8.0
-11.776644265178343,76.0
-9.59649601351595,1.0
-8.629679696475211,54.0
-12.1403507645541,56.0
-11.182605011728684,8.0
-11.770611089293505,65.0
-9.86179427411541,80.0
-10.723228352565677,73.0
-10.598166894530099,24.0
-11.141752223323262,61.0
-10.394673545090527,3.0
-9.796157304918495,71.0
-10.196654175548144,38.0
-10.20457878833499,83.0
-9.621218929602048,42.0
-10.629294582118707,50.0
-9.339841664956108,81.0
-10.696309529677224,71.0
-8.582268341995643,30.0
-9.292605038941087,37.0
-12.78790037497549,73.0
-9.253769917042474,71.0
-8.284606624888177,48.0
-10.973418178268616,19.0
-9.735636140390943,81.0
-10.992329758518164,61.0
-10.73230382690097,77.0
-10.006929060107534,55.0
-11.34146903350863,14.0
-9.926139877973252,43.0
-11.592884985293907,16.0
-10.860650812078907,63.0
-9.294450625513909,21.0
-9.53578932539186,51.0
-11.03400014442434,68.0
-9.243411594410654,15.0
-10.041381952128539,4.0
-11.669805530623453,37.0
-9.537144899935214,57.0
-10.428778330561174,39.0
-10.487787362393705,78.0
-10.212332601368015,48.0
-9.145113185484481,23.0
-10.019545341845536,56.0
-9.775999620320356,66.0
-9.463984445990036,73.0
-11.583016628361467,8.0
-10.249176167658284,12.0
-11.030087960506858,78.0
-10.18455619309127,18.0
-9.441878948498942,58.0
-10.018504310382744,39.0
-9.822874664155275,10.0
-9.613718251836763,14.0
-11.342043608851174,49.0
-8.88665575099707,78.0
-9.285120797421548,36.0
-10.636115068296876,39.0
-10.49885722973731,83.0
-9.878289349930663,53.0
-11.69892061013881,40.0
-9.92624999451982,80.0
-9.612471432437909,3.0
-9.51463885886486,73.0
-9.360019428074912,33.0
-11.311689514267638,11.0
-10.140698343664086,40.0
-9.486842378388834,24.0
-9.305661767367361,6.0
-10.822480317175193,35.0
-11.738929014598918,47.0
-11.31889374781294,54.0
-9.491651796154832,45.0
-12.188711946963426,68.0
-9.02475595426335,47.0
-9.336688130208723,85.0
-9.519800820894122,76.0
-10.307713747525932,39.0
-10.224888565744264,14.0
-10.982170799316478,35.0
-11.912576904362258,72.0
-9.817522011884162,2.0
-11.0818612785644,9.0
-11.01959342565756,11.0
-9.813567397355847,40.0
-11.332214918923114,51.0
-9.930870858657478,45.0
-10.169157714168094,49.0
-10.492440688412843,79.0
-10.235420561475541,68.0
-10.429124460314352,34.0
-9.47261115340988,81.0
-9.958408927226598,7.0
-9.216942540894106,74.0
-9.593378043237607,58.0
-10.190927574373145,12.0
-10.61130398916439,59.0
-12.255218375336359,69.0
-9.57664646597349,62.0
-11.74283834672664,32.0
-10.172458005826734,60.0
-9.742013597426968,71.0
-10.148641931694009,16.0
-10.268371421697534,47.0
-9.806660493624106,10.0
-11.069052756499204,3.0
-10.667775120285754,84.0
-11.840391981867867,53.0
-10.748054560323304,61.0
-8.886479640735416,6.0
-9.780587576168049,22.0
-8.69071745076787,53.0
-9.061127366905895,27.0
-8.675637997949487,4.0
-11.260196896090378,13.0
-12.055754536986818,24.0
-9.137894605871523,55.0
-8.957189950288484,82.0
-11.228605982626888,33.0
-11.112397043032146,76.0
-9.78644184248696,35.0
-8.656651116833418,48.0
-9.792808546210082,8.0
-10.33974612813251,59.0
-9.820336972592349,3.0
-11.368652097763466,48.0
-9.814190963101181,12.0
-9.658080640060025,59.0
-9.35266227590375,14.0
-10.42572999435642,84.0
-10.922492113103761,39.0
-9.24656657571964,7.0
-9.563362581216467,32.0
-9.856287708641272,81.0
-10.099052431405031,65.0
-10.814126871807417,48.0
-9.902383660252584,69.0
-11.240280440975043,56.0
-9.527521767017118,1.0
-9.539111513012717,47.0
-11.50169813414724,36.0
-10.202147949774425,78.0
-10.15034302868655,27.0
-10.60171750226175,30.0
-10.201187426437636,79.0
-10.985711805108247,24.0
-9.843455648377809,5.0
-12.872738234889786,44.0
-10.427771257673033,33.0
-10.438178656611589,35.0
-8.89225937271064,49.0
-10.492404972487266,38.0
-10.933680316870438,16.0
-11.30313570886622,61.0
-10.378504862701995,37.0
-11.744180426503563,43.0
-9.673192930004543,60.0
-11.25721133054749,60.0
-10.056814168321896,29.0
-10.002570109832302,41.0
-11.388547432537084,9.0
-9.701964504924641,63.0
-9.342115754879242,18.0
-10.481344483174059,20.0
-11.62989179331705,53.0
-9.518828659809522,62.0
-13.441702420229326,31.0
-11.313016390975642,9.0
-10.37908494435603,85.0
-10.817271521049648,75.0
-11.018971298786958,15.0
-12.16125927763094,21.0
-10.142850712648475,67.0
-8.624330093421898,78.0
-10.478384128452507,42.0
-10.632011010156216,19.0
-10.349322521458815,69.0
-10.676874789177646,12.0
-9.167117032243246,58.0
-10.042504200130374,12.0
-10.610822672358307,2.0
-11.110776703474842,32.0
-10.816250417044923,77.0
-10.783383355849612,61.0
-10.340302046849912,73.0
-10.223293387528875,24.0
-11.406639185759243,19.0
-9.528904222337903,68.0
-11.477486452282125,62.0
-9.997483187868927,17.0
-11.154022290322391,39.0
-11.17812053368739,45.0
-9.923288916560558,6.0
-10.374016904535617,77.0
-11.521397530848914,35.0
-9.970701887984884,68.0
-8.953805163063336,34.0
-10.971302613499466,83.0
-9.894411112297984,7.0
-11.854262451703814,13.0
-10.257442932922618,55.0
-9.99747940218679,75.0
-11.107373065468476,59.0
-9.162323028770311,56.0
-10.578525116206041,69.0
-10.750208856522391,74.0
-9.007711079361297,6.0
-9.68087210569712,61.0
-11.586140998366405,48.0
-11.686485499704318,7.0
-11.540218908567791,63.0
-10.242271981586086,30.0
-12.038247020891703,18.0
-10.587291099735074,82.0
-8.751450093282681,31.0
-9.9009604271566,37.0
-10.469428876260821,61.0
-10.878738945906422,31.0
-10.751906440401353,42.0
-9.316990240523364,56.0
-9.817675811288801,26.0
-10.496875461400517,60.0
-11.246804058968706,41.0
-11.018289430117054,31.0
-9.580498898120243,10.0
-10.808012419138183,22.0
-12.779196046340378,3.0
-10.456275286741576,19.0
-11.027134169902304,50.0
-10.85387923063416,24.0
-8.549155341487035,45.0
-10.435295020536746,67.0
-10.249101044033443,82.0
-11.584139272691045,37.0
-10.461160108639366,44.0
-9.608489660321762,69.0
-10.235614208956937,35.0
-8.768641652266123,85.0
-8.99054138577705,57.0
-9.390123510302153,71.0
-9.853037960329495,59.0
-9.171556779633875,23.0
-9.153306115738497,78.0
-9.804490675375357,13.0
-9.691843570056495,41.0
-9.635464708458727,30.0
-10.552874767897478,80.0
-9.999610722909305,40.0
-10.138356621059723,43.0
-9.884690330298668,77.0
-9.639244340462891,50.0
-12.788249154340035,50.0
-9.190897254344359,10.0
-10.665786460200989,22.0
-10.754121143792771,22.0
-9.430928378187026,65.0
-10.20487647570347,64.0
-9.659496139819051,32.0
-9.458337722119822,43.0
-11.216514320528262,59.0
-10.28469481710285,70.0
-12.220061607295298,12.0
-10.47822848146247,16.0
-12.049263177263846,66.0
-9.467508342033874,2.0
-9.781593320294144,56.0
-9.99066470765021,66.0
-10.21441576004684,14.0
-10.162623956238859,21.0
-10.377117697282912,61.0
-10.341176333848685,44.0
-9.914598216542572,5.0
-9.210602341166167,47.0
-10.980338189680797,70.0
-9.336110424206453,7.0
-9.258917669161171,44.0
-9.54422547667037,45.0
-10.152558416879913,35.0
-9.566219103502466,77.0
-10.900926992746795,51.0
-9.973838143487423,24.0
-10.351412955820866,42.0
-11.316406260626806,24.0
-10.940603920193283,22.0
-11.977524367500717,17.0
-9.264114444275505,53.0
-9.442252776356915,57.0
-9.974842412365083,49.0
-9.877223491787227,9.0
-8.91849683196386,34.0
-9.556823508097162,65.0
-11.720660562273263,50.0
-12.000499363350233,5.0
-9.823579834693163,36.0
-9.994237546437244,23.0
-10.632988933463778,43.0
-11.039340977956396,37.0
-9.740423898803604,29.0
-9.224260758830582,18.0
-9.086190860478839,13.0
-10.409090754044595,68.0
-10.725253437732597,76.0
-9.729145285995646,25.0
-10.109974853641194,83.0
-10.397391499003689,44.0
-9.722419800726621,41.0
-9.431017053556612,33.0
-9.301758735516351,69.0
-10.301525818804986,73.0
-9.379448239830909,26.0
-11.531952352425526,56.0
-12.100847611272684,26.0
-8.632653840412354,34.0
-9.633778723387522,11.0
-9.021791104141485,14.0
-10.753821859335291,38.0
-9.987409141227033,2.0
-9.743062607223322,78.0
-10.667531826625899,74.0
-9.195623920483374,71.0
-9.287575813947955,26.0
-10.859802754761622,41.0
-10.691177151813179,83.0
-10.618449571743863,57.0
-10.102856928943684,58.0
-11.060970170271602,10.0
-9.981825059486185,3.0
-10.797872505180138,33.0
-11.1919417849245,30.0
-10.05429037069968,79.0
-9.79556349015397,51.0
-9.709884240781387,62.0
-9.087213401035262,65.0
-11.234045802718818,49.0
-10.1093367095208,10.0
-8.667626420449775,55.0
-8.939951380047317,27.0
-9.675925708200737,49.0
-9.435373551393079,44.0
-9.49968768012738,41.0
-9.093441729561118,67.0
-10.924176694012191,58.0
-9.57043971893387,13.0
-9.386849983506705,26.0
-11.71318501069157,48.0
-9.48730418227354,18.0
-11.886816887537275,46.0
-9.826080719265478,76.0
-9.746468066298297,43.0
-9.406864232256293,82.0
-11.248815082207399,30.0
-10.320723178074475,46.0
-9.600703472893219,43.0
-9.817357099865188,73.0
-13.297140974905012,44.0
-11.521375914252255,19.0
-10.66338970385337,28.0
-9.912862041398087,20.0
-9.69035512463374,7.0
-10.974476540987913,5.0
-10.848389215383838,39.0
-9.148192009857638,36.0
-8.961329202055168,11.0
-9.361816416332902,63.0
