empl_ttl_lc2vs0_iate,lmp_cw
10.916714637406766,1.0
11.24095056675834,3.0
6.039455936491644,1.0
7.5633867688793135,2.0
7.170312389274651,4.0
10.8490490819973,4.0
7.59624538205381,4.0
11.094046166047233,4.0
9.318381233720446,4.0
8.278518178024791,4.0
8.173584689804203,1.0
9.710571683064105,1.0
6.621176183098807,3.0
11.22547996421275,4.0
8.897426195648244,4.0
8.394818512351328,1.0
8.262902933859042,3.0
9.924440269478026,2.0
11.84037259487025,4.0
10.703910412672174,4.0
10.921209409360598,4.0
8.78341712781549,2.0
8.450643619321383,3.0
8.202184031426365,4.0
12.253750002808541,1.0
11.277279666196996,1.0
9.934021269977745,1.0
7.923356624952646,1.0
7.993577032783149,4.0
8.84847334081081,1.0
9.203111897891272,2.0
7.5573247620352575,1.0
6.762674119922955,2.0
9.546725941103203,2.0
10.55182706518048,3.0
12.089495337944772,1.0
10.491866647349394,2.0
10.400069420305869,4.0
10.235595054435528,3.0
7.804900527114372,1.0
8.248645186351606,1.0
11.486674315358176,1.0
10.815259128568627,3.0
8.838784254081729,4.0
11.263884191833752,3.0
6.997608482622378,4.0
8.645255633815323,3.0
11.057914990628795,3.0
7.241144027639837,1.0
6.131122292248974,1.0
8.811282428541876,1.0
7.628847918157939,4.0
7.865111322575981,3.0
8.257533101060634,3.0
10.936853709997054,3.0
7.252217161302787,3.0
7.960646778169764,1.0
7.437464442128174,4.0
7.4520986553165445,3.0
10.41385388842287,2.0
5.946671307521208,1.0
6.9911689152632395,1.0
11.436327484561968,3.0
6.816864630645007,3.0
11.2085181530614,4.0
9.001255278764853,3.0
8.954548690643799,4.0
9.176246266099566,4.0
7.166745255044004,3.0
7.654187157165992,3.0
6.753662468250381,3.0
9.105475488499492,1.0
9.488895172693855,1.0
11.194231367703033,3.0
8.29945342743324,1.0
12.203781888582814,1.0
11.582132519828049,4.0
10.538544275270539,3.0
7.18456157207796,4.0
8.572736652663728,2.0
8.944278393674036,4.0
7.386197220335625,2.0
10.825084921274028,3.0
7.891532551525437,4.0
9.031369285535305,4.0
7.408490058299798,2.0
8.52075954446483,3.0
11.35037882506786,1.0
12.326744549792075,1.0
8.38104943963453,4.0
9.83439795532622,4.0
7.197472235407988,3.0
10.846379517816422,4.0
7.6899491237112265,3.0
7.322808584202051,2.0
7.3084735530304235,3.0
9.679147547498822,2.0
7.480171273416446,4.0
11.0358575188554,4.0
10.384509508908128,3.0
10.382505151057392,4.0
7.94814194047196,1.0
9.262451588888405,3.0
9.33579473492387,4.0
10.058966448047709,3.0
7.549527442494975,3.0
10.101345706119552,4.0
8.594213326394707,1.0
10.99503521671927,4.0
9.534873998081224,3.0
7.172250042337312,4.0
7.650336987533441,3.0
8.22747282726697,1.0
7.154004497624343,4.0
10.191483933703703,1.0
6.0757937299838645,3.0
9.037128007512695,1.0
7.0173218371329416,4.0
11.433293838946117,2.0
11.475845493832336,1.0
9.94343085473055,3.0
11.13729274160711,3.0
7.780123663376778,2.0
7.45293952574952,3.0
7.625909088786248,4.0
7.784375570232045,1.0
8.203354663444129,3.0
9.62344998265549,1.0
8.380460038585081,4.0
7.660556078654053,3.0
7.83449502809761,1.0
8.542709397677953,3.0
7.981336946811781,4.0
6.651983996939707,3.0
8.622375788171158,1.0
5.933662770606537,3.0
7.494235876487074,1.0
7.946321598387747,4.0
9.823798624397828,3.0
6.579414747935081,2.0
10.117150613918685,4.0
9.068733499250062,1.0
7.396690394215969,3.0
11.145342080257294,3.0
7.7915100767749506,2.0
8.238333742625287,3.0
7.822299889948046,4.0
7.720730591709873,4.0
9.361292631778603,2.0
7.601848532010541,3.0
9.374749327036504,3.0
11.722987935803616,4.0
7.015116487598494,3.0
7.871402018396781,4.0
8.042112651814989,4.0
7.569059737283117,4.0
6.5356949272932665,3.0
10.546699763605698,4.0
8.01706742219498,1.0
9.095058028926315,4.0
8.408829631609494,4.0
10.972658960281798,2.0
7.926111479417142,3.0
8.293782765581993,1.0
6.966126652791425,3.0
7.401671998304699,3.0
8.66059674342546,4.0
7.977200121876757,3.0
8.20284702962437,4.0
8.592702505117533,1.0
11.29979302070006,3.0
10.329469147501575,4.0
11.38554301049934,4.0
8.860305793421997,4.0
6.144219549500923,1.0
11.519586824806685,2.0
10.362603158675048,3.0
11.05404214565666,4.0
9.515266663191062,4.0
8.938116507100455,4.0
10.20266899356099,2.0
10.758546825039186,2.0
8.448410368499717,1.0
7.964793229314648,1.0
8.095228900215066,4.0
8.36275717561183,4.0
6.956204908533721,3.0
9.023450635071399,1.0
7.34988991494895,3.0
9.876792938320257,4.0
6.128127113039065,1.0
7.3230383411489415,4.0
12.255481821806095,3.0
7.597503661469969,4.0
6.461592129571924,2.0
10.545967711329464,2.0
7.283842435672528,1.0
9.179582576501641,3.0
9.828253756567328,4.0
8.141693661569777,2.0
10.60019706410457,4.0
8.217857469088887,3.0
11.168014646979664,3.0
10.695557677389289,3.0
8.780079688958377,4.0
7.630937123701592,4.0
9.223770690804859,4.0
6.89978386261778,2.0
9.365358014897163,1.0
10.83530099573282,3.0
7.111029529829862,2.0
8.616494856182277,4.0
8.248533580418641,1.0
9.59419533777357,1.0
7.227841732749262,3.0
8.394736991450591,3.0
9.301060080170533,3.0
7.510688084236165,4.0
11.279660841398112,1.0
7.793540039212505,3.0
10.546451555289355,4.0
9.167025071142552,3.0
7.341581685637471,4.0
7.680297161579285,1.0
7.035937790033319,4.0
9.06995707630377,4.0
10.888309820378606,3.0
6.620043260509812,2.0
7.174509767687156,4.0
8.732229512528123,1.0
9.895051944132204,1.0
8.312982458515926,4.0
11.46495225177429,1.0
9.268522433775106,1.0
8.635687101811293,3.0
7.3562534340882,1.0
7.255807186215943,3.0
10.927376372382842,4.0
9.51451180894041,3.0
7.131803023167652,4.0
7.62992413512169,2.0
9.385294878789027,4.0
11.12322254220959,4.0
10.95319954334948,4.0
7.811152939736176,2.0
11.81166294178865,1.0
7.251463141188592,4.0
7.551233963843941,3.0
7.347691033218723,3.0
8.503286087083803,1.0
7.967076842678938,2.0
9.332955745653207,1.0
11.499179969897918,4.0
9.198597841787741,3.0
10.754856422823933,2.0
10.482961595147362,4.0
8.186624125519808,3.0
11.16425282577637,2.0
8.35221875683237,2.0
8.408409984257515,4.0
8.972340926844854,1.0
8.25178178535796,1.0
10.108719203491807,3.0
7.394324433401898,3.0
9.072943819822548,3.0
7.34338881697806,4.0
7.449455367083634,3.0
8.43414032328458,4.0
10.183946102009255,1.0
11.822056953707419,4.0
7.3784978900561,2.0
11.32261002718183,3.0
8.393983458661703,3.0
9.008570009807203,4.0
8.678723865593648,4.0
9.823001116753852,4.0
7.914895037523958,3.0
10.689406158197405,3.0
9.022754548185734,4.0
11.34707631293762,4.0
9.35415041801137,4.0
6.820052536353518,1.0
7.752949894553809,2.0
6.755687548908263,4.0
7.045523911480807,2.0
6.214734506076843,3.0
10.593950336187191,3.0
11.800586238179015,1.0
6.921432056042,4.0
6.924395477636285,3.0
10.748934144266757,2.0
10.64869756967327,2.0
7.728204676491097,1.0
6.137360273158895,4.0
8.30453274676878,4.0
9.214278042300098,4.0
8.206041410707133,4.0
11.021670904726577,3.0
9.374744738821716,3.0
7.494401884741748,4.0
7.2303303884799695,4.0
8.420180563853156,4.0
9.037525657045293,1.0
7.114829527293634,2.0
7.584611737462211,4.0
7.90101162229243,3.0
7.928530129813092,1.0
8.830144084054242,1.0
8.120800850808124,4.0
10.70670084997865,3.0
7.633994572090388,4.0
7.627968580333635,4.0
11.009281699868502,3.0
9.744253789227685,1.0
8.212327644605082,4.0
8.658211343735239,2.0
8.398556119051037,4.0
8.739349907966407,1.0
9.44469682134458,4.0
12.384259509537735,3.0
8.530342877065952,4.0
8.442069610998317,1.0
6.109503654691077,3.0
8.82657571112258,3.0
10.602232570084151,1.0
10.798091955130674,1.0
9.851712399959606,1.0
11.394272929029135,4.0
7.807635184910805,4.0
10.643658415160573,4.0
8.30219585872431,2.0
9.783834003732846,3.0
10.867122793802702,4.0
8.69220880616139,3.0
7.269661177750669,3.0
10.20846910645193,2.0
11.063637369526917,1.0
7.150359424039139,2.0
12.999535793157978,3.0
11.030537011883167,1.0
10.252866086403149,1.0
8.754814741155926,1.0
10.632308099908368,3.0
11.689535001156315,3.0
8.974108274082893,4.0
6.25176962356381,1.0
10.07972387445242,1.0
9.634972435529013,3.0
8.367321264699482,1.0
9.98804078091644,2.0
6.708259071637328,2.0
8.269696932105507,2.0
8.920729950598004,4.0
10.725261863800506,2.0
10.264095991208054,1.0
9.215428993615006,4.0
8.47932061244655,4.0
9.801266378097628,4.0
10.675303083046352,4.0
7.646470225535721,3.0
10.967926938290137,1.0
7.786883093631448,4.0
10.661611499823302,1.0
10.669668361175876,4.0
8.251686837201412,2.0
8.408637048929034,3.0
11.124480208391217,4.0
7.647048974051691,2.0
6.400439860434305,4.0
10.397041516566356,4.0
7.917689776207867,4.0
11.320904577149138,3.0
8.467458909007107,4.0
9.264523319683002,2.0
9.612933823764056,1.0
6.452135771217606,3.0
8.470024065646795,3.0
9.098440108719142,4.0
6.819016477130227,2.0
7.541824355663796,1.0
11.3289576724443,2.0
11.227632960228561,3.0
11.294411614175882,1.0
9.537477059506534,3.0
11.64896090079487,1.0
10.39842963794343,2.0
5.997156529830576,2.0
9.039251767566888,4.0
8.233120074834801,4.0
9.18140946019757,3.0
9.301300641614022,2.0
7.260578070890329,4.0
8.252162942778844,1.0
9.692607220398322,1.0
9.168131159366272,3.0
10.528214185611912,2.0
7.506990570969343,1.0
8.96493778503544,3.0
12.314176701287412,1.0
8.926019590610167,4.0
10.528718631562906,3.0
10.221660651113353,4.0
6.643377975087316,2.0
8.461093362547556,1.0
8.544505241385904,3.0
11.232616666804168,1.0
8.608720389177089,3.0
7.310308885762292,2.0
8.388026865492606,3.0
6.6689055691646715,4.0
6.635342622091609,3.0
7.198622224149468,3.0
8.819478994264008,3.0
6.925250029398485,4.0
6.889634616086031,1.0
8.91995776266817,3.0
8.873004265116863,1.0
7.370137851483025,2.0
9.961413316065942,4.0
8.347730289286158,4.0
8.320020290764315,2.0
8.126491603907088,3.0
8.097258092884577,4.0
12.4227253055987,2.0
7.133470293197558,2.0
10.04997856714578,4.0
8.713314948899267,1.0
7.51959465601109,3.0
8.488135621322419,1.0
7.612599238132484,4.0
6.897790902778755,3.0
10.450244525985143,4.0
8.182683007470157,1.0
11.968719055820557,1.0
8.795073330048032,4.0
11.934654065358473,1.0
7.300319869825293,2.0
7.68391877274707,2.0
7.7218716796940425,1.0
9.710352287010165,4.0
8.020959229923609,4.0
10.044501305478551,3.0
8.703496114105427,3.0
9.268394593271577,2.0
7.176614798823438,4.0
9.315369459604728,1.0
7.489084748173641,3.0
6.891741800637503,2.0
9.015611429905626,4.0
8.641493023777029,4.0
7.612937357167267,4.0
9.135249286348776,4.0
7.481830251234648,4.0
8.604790092061151,1.0
11.334913202453285,1.0
9.085467387694237,2.0
11.740109405523317,3.0
6.989891599840028,3.0
7.351896029732577,1.0
7.921665536999356,3.0
7.48303677214539,4.0
6.655788851841563,4.0
7.463853786932922,4.0
11.157054772187502,3.0
11.71467234630823,3.0
8.03899414626643,1.0
9.014470128556228,2.0
8.718940735640563,1.0
10.359983319588608,1.0
7.821282293644921,4.0
6.910345530975512,2.0
7.0875883829771915,3.0
8.883193810945404,3.0
10.17603511147793,1.0
7.286028160612087,1.0
9.429740234037645,1.0
9.893280566837161,3.0
7.449231000043735,3.0
7.38635604040931,4.0
6.811224139058125,4.0
8.17793677849865,4.0
7.3272140739880784,3.0
11.211668383319418,1.0
11.909314923775732,2.0
6.264396506542005,3.0
8.212160434108663,4.0
6.692200450024539,1.0
10.042666970536814,4.0
9.326452884843608,1.0
7.587818804238517,3.0
8.85341086282289,3.0
7.307232088056216,4.0
7.133642437186697,1.0
10.123529966860875,4.0
8.80197358950237,1.0
9.22426344825943,2.0
8.675238264501193,4.0
10.473544370560862,4.0
9.183852172284064,4.0
10.100244506181259,4.0
10.55223554556204,2.0
9.590925158016052,3.0
9.227238312068591,2.0
7.906124531160646,3.0
6.769948954210802,4.0
10.489138906588355,4.0
9.8858980080688,4.0
6.365147834929436,3.0
6.449159357304044,3.0
7.362172145182949,2.0
7.120431075190794,1.0
8.968660674515696,3.0
6.429168095603993,4.0
10.230955029984132,1.0
8.45567363817189,4.0
8.726670364476917,4.0
11.27497556320664,3.0
7.681121238236894,4.0
11.577810988928633,3.0
7.593274824607333,1.0
8.954345193344926,2.0
7.640720559716453,4.0
10.839385604584972,1.0
9.72800955225205,2.0
7.402121906148627,2.0
8.068914438028054,3.0
13.015877349861311,1.0
11.333285725610434,1.0
10.341348027748793,3.0
8.86043594584151,3.0
7.451238765703627,2.0
8.895057877865034,4.0
9.240200151975825,1.0
8.665411117567563,4.0
7.26207694579843,3.0
7.551595551207574,1.0
8.996278243710693,3.0
10.807134098429183,3.0
9.777162964602212,4.0
7.574366377939182,3.0
8.75700787920064,1.0
8.014692321385475,4.0
7.562139590198071,4.0
8.83405727625173,4.0
8.9716554270094,1.0
9.019088045849967,3.0
7.342609587886868,4.0
8.787785328075907,1.0
9.26760950696694,1.0
8.630230049308118,2.0
7.76852994555605,2.0
7.446780103429741,2.0
8.831106524041372,3.0
9.345694767889789,2.0
8.400610870904655,2.0
9.771007790336292,4.0
7.809184040243947,1.0
8.35220035093554,4.0
9.82658052385391,4.0
10.444556316349875,1.0
8.300063040471404,2.0
9.923559087699733,4.0
8.898259292970002,4.0
8.820307942346583,4.0
7.919499784299852,3.0
8.837327919701883,4.0
7.259465050815043,4.0
8.355731817565493,2.0
10.75334347408399,1.0
7.344725455511062,1.0
7.0765457949714055,1.0
8.14132148223352,1.0
7.0204835000115215,2.0
7.704187476359751,4.0
7.853722524758746,1.0
8.534030924800426,2.0
6.994615412904178,1.0
7.533628383584217,3.0
8.258298002962368,3.0
7.644802011603939,3.0
8.371407288802034,3.0
8.693673821466984,1.0
7.63517148168829,1.0
8.732311019224655,4.0
11.201130654371884,1.0
10.65699951744,4.0
11.081829129975524,2.0
7.503560120949681,3.0
10.162649249437296,2.0
7.464350746534142,3.0
11.633370450037475,2.0
8.538893091856185,1.0
7.5762524548730905,4.0
9.758247143280595,4.0
8.006281794651391,4.0
10.904542581933248,1.0
11.189913279402084,2.0
6.9583974167540665,4.0
7.297203505065712,3.0
13.382272154666769,1.0
10.043317036197472,2.0
9.615528162819786,2.0
10.299871888152216,2.0
6.94842777355143,3.0
6.8319423467781695,3.0
7.156657529021963,1.0
10.297910733548097,3.0
8.173841029992728,4.0
8.771955177798645,1.0
7.159009359210593,3.0
8.155750436693575,3.0
7.024114614214184,4.0
10.927283525564764,1.0
8.189583910888722,4.0
7.489343427028901,4.0
8.905132415160214,4.0
7.1916105812641735,4.0
11.868762197232602,3.0
6.674347271237942,3.0
11.421510450901964,4.0
6.927816519133655,4.0
