sal_8_lc1vs0_iate,sect_al
16952.58681094787,7.506132412402403
12985.979106122408,13.371527587668366
12139.683843232855,5.288124522852412
3837.2376996194216,9.968173814820616
4353.628110462143,15.312285008133465
-9290.580648876947,6.261874670776804
12831.28888523216,16.211045561266953
13583.732123190503,8.84718404554691
7672.509246332884,16.24149366023247
11537.930439930817,17.449297299740845
8362.743088578783,15.616029127852032
9711.303802441362,10.021375184528209
10845.005053034682,15.162354302500775
2223.4597978211605,8.811025597714025
-7659.02464203842,6.865292874080373
7128.872708656225,15.780847019648997
-6177.261267735563,6.907809363309408
2460.750005272961,9.85794274588126
14837.793943726858,12.984455320652028
10900.626064283631,13.12957809832156
10242.312911182507,10.68108127247229
-13867.61397649689,9.256130945881676
10449.270811530761,15.26838073125554
-4391.14517254123,14.380460965173572
6673.694642479495,17.834272153715688
5673.922108543154,13.274359049494487
7422.990399709221,14.343044403525958
14667.475859258246,10.11396574670279
4260.229912227755,14.806371994198072
11046.84684582212,17.21851297954508
4791.924340922252,17.748795909726056
12856.471075525771,12.947610076035316
-7114.332520317784,10.967254372458076
11741.83469197449,11.332843106445836
-3119.609474963461,16.736537792248306
593.8974318770288,5.6584357211377405
-4595.2171010756965,17.350311941734546
3435.4916708516894,11.065702270602252
-2049.11310328492,16.363589823842794
-5906.212465413824,14.09629550130206
-1356.5836848097874,8.445805723103849
7336.410478598749,5.489593115303767
5587.694614556961,17.032084035406463
14094.56345936305,13.17494122317058
8104.7001777244695,9.877397355686192
14575.299061197285,16.06961579133698
10185.70530736861,15.662722613265828
9923.596533601994,10.773556756960811
-8782.899481326225,6.06622465788692
-4325.231420049802,11.502621173759897
-8654.164955134474,6.763750290345465
8065.370206955172,13.716173697500553
-1427.5687038590277,7.696237899765242
12844.42968846703,16.945306310445183
11350.73188180121,7.555962881208051
8729.534494898195,16.344912550145345
5282.089207295204,7.741622192503377
-4442.64426020435,10.73691061703012
12433.054950437603,5.010114345938318
10421.137339640609,16.152000350189763
9960.430538200624,5.788602360127483
13284.649472183879,11.942732374323782
11546.430013202278,14.218865333470236
-4703.720901432263,17.915057173864337
9707.572709917238,16.36756479650461
3226.5888974507907,11.831672404627476
12025.131736449726,6.474082177705779
12202.326491154712,12.561778864303674
-7018.512868180424,14.251321201074845
8551.340708492622,5.373978429080278
10957.824660883196,17.510695096853375
9516.564192534075,6.396622806480626
-6488.933749894183,7.048540871341307
-9986.865752002355,12.026985779360006
-5749.706919058153,9.421703060613224
8247.90070913826,9.100467536030864
-3688.9606317434545,14.897278045222125
-2940.2156489677745,11.194045291398933
4769.13662083893,14.525992674310316
8045.335866290985,15.813934721866616
-594.0959689374367,17.07670316746558
11045.410447200036,13.471244280705209
11414.206527203965,8.060664661910206
13601.044130271095,5.339359847951713
3197.019267559413,16.841691529791873
9211.49883042574,14.022783303546651
15229.52512763714,7.578670215628225
10344.825535744463,9.896728602787976
9097.148064625793,7.145547408151055
1273.507669546455,8.961442378326982
7804.071290637472,16.697692934326405
14173.919625529748,8.091688267970401
7875.220143796379,10.633584226175191
-9701.576160289573,17.54340829103388
13086.554359029335,15.617852219472656
8851.146765047653,15.414910377114582
15204.627993703769,13.699424181237502
5658.923837875871,6.555858440371539
15759.848461156082,9.422671453174614
12927.019404676888,13.28679301270122
10189.13450917025,16.42250076398973
8522.551407044435,12.541848691127246
-2634.8564496954295,17.594870846304246
11549.21735551403,12.546081237284463
4819.152901777215,7.718565989157494
9283.308122543902,5.637687874261407
13996.392766927991,9.157069695401733
-2503.219738748312,5.161251837639126
12223.45373812094,7.956321531961459
11216.74241141875,9.47284411534682
7313.239263975229,17.878563849234297
3631.99134134045,6.976062395348452
11976.332400224293,9.039685806310224
12088.619792477382,15.223307679321367
15497.16187856039,5.180108742361491
-3049.2448910049497,14.630166105707383
722.4218696006101,12.36030108665084
7794.387402353017,17.927202814208496
1561.7424894767505,10.98033438811801
4520.369864227846,13.403296571682032
12059.67891715074,14.85152761769627
15964.015221479644,5.451634883020842
-2166.3087234159757,6.149940560275384
6194.404144093052,13.067007641785136
16887.11945364291,9.358508651784092
7754.490235485307,9.160169538803888
2013.6575770924455,13.834422612962
7601.212240631119,15.372730716760142
-11326.19245918804,12.218630172098443
8563.919561000714,10.94220904422565
2419.9221857553994,8.226530589068279
-7872.149045564389,17.468622792977598
1971.2510318561326,13.846735189913836
2844.7574712512865,16.997530518117248
13082.06532483796,11.637797775880315
-9227.72493656698,14.870038527696096
696.9874900008804,14.830628096652887
-2546.60155020306,8.723376246242276
-8878.122559742855,17.429135364471435
9620.695550031945,17.966675674966297
16849.842649034046,14.533397948133183
12089.493210963781,15.296933153471276
13043.598631060984,9.500238610101864
11242.521395551881,8.200087658623433
16622.684151780824,8.170719399495722
5790.359743694292,13.686576198423651
9876.351715268205,11.256496789010075
11131.582618492881,9.57240719705134
10706.153723801459,7.551785045641114
-7077.034067584253,10.776449519143087
7809.140362500151,17.79060618353654
-13303.86787109367,16.151044723936185
-7548.373962584737,15.654436966234377
-5116.207110627949,10.390721058890044
8979.84019073832,14.152519639609974
10514.310634541278,8.205249305206635
3548.5691861488394,11.42590297068265
5475.925773670422,8.687094016639175
15241.97403203178,8.451453551115325
8299.454486206225,13.97529368677419
9216.129707473827,10.543974000371898
13972.032989400588,14.991314484472229
15383.512543312692,7.172292348755044
14570.832154976435,5.185394298153119
-3796.0395154730168,12.827225013105105
4826.727229838748,12.629912878769147
5387.3379912673045,15.113640926373826
6157.397567286185,13.359994447333298
11427.727262022041,11.054424113593807
14209.535342194918,14.55555391815915
12801.9350206544,8.47744034074803
2866.2167290773573,6.836043756196453
-2767.209798293641,6.772651648050604
16318.786442443023,8.816122593101671
-8077.681598420844,15.293808094184095
11233.058130398895,13.30314510960437
5044.598154564817,5.763542604401958
6558.3318931624035,16.80724845645929
14571.168674000844,8.281118372446537
15870.785335710094,13.311851843894017
3550.9756757099067,15.435445527016096
1905.682600172172,5.588268133387113
-7657.970113242925,7.9058309963719
13315.399984716143,17.562725291422108
6024.308093296444,15.036158750857265
-533.9868538103292,14.588157699064825
-12882.27486438002,7.698282682482858
-506.2142203397707,14.325833437319966
-10433.114379962219,5.3475868212048825
10247.76019524348,5.020126879723268
6072.701347280881,7.472512069943583
10922.71471672734,9.46852716186545
12047.166089315884,9.307648379122936
13798.514795623903,10.299295303597988
10842.397954611093,8.255102871000311
5690.696118728792,12.729262797918818
5590.4439779087115,7.946262159511638
11337.650459474795,13.037616088987493
12927.81506889404,9.240625105168888
10565.716350723233,15.745123453057776
-2701.462843362995,17.373906404588496
-5117.621045908502,8.89643972015821
14169.817228634436,11.73191880873608
-790.1498889038326,13.39304106703513
13042.239755204495,8.716025603569289
6841.243556768521,9.838570453480736
4955.774154423545,14.642483193440848
-7467.276569165086,10.1372055509543
8324.328425253505,8.588524143492592
-9755.907867524984,10.375420853736674
15452.221802116355,13.054038444734532
12066.506753040661,7.326969524419636
1203.2868326728621,5.902002071191648
2209.9245037236606,14.504591035567383
14578.97861556051,16.56387543737347
14303.804897979646,12.608750223399904
14273.728429702325,8.291574946516953
-1619.4713794215575,11.733188628204193
14329.858238680532,5.969837126146828
7494.861772635717,15.234334539705838
-1477.1432592791987,13.009315238846746
-6280.750778287861,15.771986986528914
12566.90230520938,8.53800087921903
13382.631637794795,10.251356970912902
13386.089748300416,13.461301843135027
9056.22949927123,15.492415940327826
-10085.32357771476,12.238240620998248
4684.873578304079,16.548862310988895
-2938.8608838003215,9.880223049518737
14991.82554988716,13.790852536896132
13402.655413143679,13.137943452290283
2551.6952123770566,13.592070259338731
-2921.6150817988314,13.544290489902377
18053.558112313225,14.955787905470103
8417.816019454522,5.37755488515449
14364.680783577907,10.085078468696796
6157.016797009634,9.22416504574569
9547.729186802148,16.763853776314466
1367.9852037696583,16.41352546341996
6682.083020712153,5.780240251413903
9478.509829451506,17.67048729535145
2579.1227563038174,6.158626247607738
1936.7121376470313,8.705983213943258
14111.225072342611,14.534189724135228
12862.480507647304,12.085963253993553
8187.431667511721,10.549265479377608
10413.007559310397,9.440513192368789
9359.12258688546,5.572498635713767
6516.622609737642,14.487466396793948
11588.380342224185,14.15806066200794
5963.978984740032,17.425325068240134
-3850.574605315435,17.233272245330504
7059.58331463552,5.954327678603788
1939.3031386923453,7.287844295385756
-2851.482776043966,16.15776726208829
10188.532099800244,7.012754157311551
10927.994465666889,8.40373759614863
-2592.7157114477454,13.904343125777334
4124.1811809118735,11.627310645290365
-3259.0935854835006,14.422633320055278
4046.872622814643,13.291141998380484
1682.0629294016424,17.716579191970265
-403.0273703150656,9.389013799515729
14889.353642026254,8.699029568014282
10812.469015693225,16.809950741729974
1315.87478518653,9.237192746214106
1599.0687508454253,15.574496737817553
-4735.6541423573135,10.883252322617029
1700.2917073774042,15.560954980255204
13912.536512320043,15.402359108837764
14665.031956497218,8.981068873749724
9580.41111225528,8.299738964264687
-3320.9354435350274,12.17963375758768
14604.554616883393,7.95366628888021
690.2836532132593,12.699868364747129
8060.003288278318,12.340464927413034
12266.32626076845,8.734655582495309
11082.791689081034,9.80569046193569
13382.491223981222,6.72718584487496
10002.151536304606,13.917608405186302
3964.1178417733627,10.875405396848835
4415.101305389455,14.34066095218054
-1786.3469921518304,15.533336509531487
-9475.99883526101,13.943632387612316
11577.675371722642,7.896930253022614
6743.763199829954,8.442215937754664
6037.419144495409,10.375731282542231
726.8555814450483,9.07894608077523
13986.012407405828,7.866379443453667
8904.438892640002,17.302752829186026
11998.916225157638,16.07872247791775
9674.502045109935,13.739328074068322
-6334.521169956207,11.406318710688868
15030.207675301543,16.72042946678758
14359.154765764084,9.971823648145332
9177.524135026417,9.756176049395505
2951.5609415714644,16.035542316971345
2671.2785379963693,10.808743680928805
61.10108758348542,14.57700167623021
11079.374728935785,5.5722196918310685
4943.953320202036,6.892677825259986
-4968.39566490957,11.868232010564686
6392.7459038659745,16.8847073068477
13494.469186555769,5.559087892522264
5431.620715656896,6.062642865672176
9009.003032296243,17.109967601331633
8693.138161416673,12.682868409997138
6674.837220503974,15.425812393780742
11884.202008135173,11.225873200720788
11803.767521051537,14.269154368915803
447.75026423781674,8.654778568618694
344.4511985914869,5.546961584946806
7130.8257593288,9.744111229762224
11755.632778768231,16.001480271371605
14770.25918442717,13.174516715136985
-10308.614938869927,15.337078933327764
4895.89958099077,12.93440419425266
11918.016046230405,13.88861600136161
-9093.154259056428,16.841072303580194
-5324.760162703242,13.291938589666191
12985.859879821019,8.634032370782094
-8422.262426136716,8.313094325587183
12830.69210684925,6.287221777644307
10318.998510885796,12.224543799254192
-4799.425120590669,12.151553791330691
4829.7679869993635,10.959323918750492
14673.257924903059,10.980612094743496
11727.767828668617,15.35825956414508
6607.756421419376,5.770663217626692
11234.967818271758,8.033305245174184
13239.463083561526,15.69212201863044
4208.858390909119,15.5371936669632
12860.875433411064,6.827248481318405
12445.190390533626,8.68963746267466
9737.948797696175,5.0368984335106335
10071.865134189462,6.371566491774527
-7724.231327899555,10.328047612601788
-7994.708870224575,6.032015407734901
5000.036019579837,17.77471549033204
14284.978735859364,15.391269129923254
-2169.5145001854694,16.905615069935166
6110.600616475755,7.391380853705748
2106.6933691408067,6.975694954788718
7568.556518467562,13.489119305936926
9173.353907350345,9.086586160272253
12478.466475628258,16.706510992725814
8069.886931566054,9.934486999217125
10854.932979624558,9.535081496453962
4085.8239350630765,15.686002596524744
11348.050913724861,10.87246454322226
13019.366749169627,15.47557120535532
2733.191952843713,17.531969251246807
13524.588717837552,5.373797200154178
13221.641045191976,11.25073284971856
11498.449203234453,7.2980559574928
8831.586482248511,14.878142143560424
6919.857105206549,14.158862652540584
10478.11567058661,12.852539733726438
-8414.233225531585,8.396578331880935
10570.070097457654,16.705668349211486
-2317.896024161425,7.069350257090334
13718.413370249218,14.690080119524856
14602.185893145532,6.608434053992925
-7442.586283047278,6.855597566066991
-3836.5938875109073,15.184801256251452
-4182.364244086703,10.413747497879864
13736.674140073468,6.920209452728823
14511.502540205134,12.610991840314613
15921.591716878513,16.67317054560172
-2079.7219943688024,8.744529412745432
13751.13631065943,13.72528754790815
9470.93770531702,9.63881193690139
11971.859139946111,17.849546299344496
8085.9701815124345,7.286075697808693
9458.43172125657,13.245217156881502
8693.812918995547,9.18384436078562
10601.989078505474,15.250860410866752
10717.252912176624,12.546436673742924
12716.081785188124,11.40530673477619
11903.717182646946,9.544043254691776
5559.340550029936,5.321025633789172
10705.760054859067,10.77860942885398
-6646.088323715155,8.517895951465828
11750.015264211655,15.678933189757853
-10325.379292828977,13.175303129911905
-10879.302462703574,9.73230456123871
1479.5919587875292,17.060271966584082
839.5026140774371,14.86773504758512
9358.904686538233,16.40113648906578
17144.449616396618,10.07611896040177
10998.222324611686,12.036782965718618
9026.987418921843,10.123295872100677
8646.527889990284,11.920100579936571
1430.6214865024572,17.533323861317076
8216.993931150859,6.827216205794011
-320.3288650951308,15.51996766340448
-1603.8990227773838,16.223938413491904
10417.386252632165,12.415488458137494
10491.501731281794,14.519914119661168
14572.831809942181,11.242382619461194
-629.3772517185853,5.474133693781111
3182.7919213786126,9.358680476501975
-2328.349911930849,10.560979877665767
13854.730184804914,5.977725308634364
9830.525802211596,5.359060283422485
12658.058723878168,8.06644066567329
12896.932350430847,9.080248432949128
298.46325838374105,13.23657411192729
11375.414291881989,17.347660953422462
7745.025667688106,11.088225798667246
6236.191447210481,9.356078470817884
-6057.942979494461,14.169851246537128
1531.674576497236,16.45252283272726
16688.782949770706,11.654063807483046
12457.59641275091,7.971018424436748
-1897.2865901188993,8.658031353212948
14015.39454052411,8.597456890909095
11571.447956383468,9.740536617298112
14651.051877645052,16.23666673121955
12230.09306586835,6.758813491298291
10818.416002283642,11.741702361239843
11675.178849866956,16.043213254678953
5689.637719857402,13.150199373489745
11406.78171545258,13.606013829620949
12630.176262562876,13.387421497667535
-3969.6671080987912,11.303877385532912
10613.33340009328,13.901988217035662
9444.183103173957,11.551539762057017
10713.521132958178,9.694102363881056
1936.0846959564942,7.209382171595147
8525.041299100814,11.455141945496996
4036.913257531468,10.499664004385096
13299.817242172654,7.566279625035575
9044.330747134372,14.454005563262529
11769.81272375786,6.566447529301675
-10495.113901832987,15.73120516583464
-4303.817085554021,6.387723372833878
7864.741949400135,14.105607240881508
12129.828027750358,12.1905350199568
13626.462355033857,17.195597802217513
9173.143863690011,6.162532722890964
13459.169351921815,10.941488781372495
4785.054666974258,8.81044227184977
2518.1250105390873,13.29311768060126
15397.385597569066,7.618229698855062
-4112.600558446646,10.91456156241197
-11879.429307533483,15.930619411830133
-1297.952118819665,6.544105561021741
10310.309990246256,14.590898183800956
11979.655945300367,16.370146199115624
794.6291474626287,17.64251846071062
1323.8427542630557,7.025760953900288
-2277.3749303856575,16.57205523305335
7600.865690681694,12.689487406334546
3368.821000161929,6.743426839726102
-5601.998046354709,8.03105879180476
-3711.4804013072912,9.904355665053805
6817.498365131682,10.451243794972122
9651.899898209991,9.68369952401021
12866.950236996061,5.834718881574377
15767.74208134792,16.213043053601858
8241.82402125294,9.237477686696
9294.263568998462,13.834926788213314
-1468.0768058751073,13.368708204212982
-10997.723820333893,7.358232460053081
-8411.710691234453,6.045881572794934
3706.9371769083577,12.433335645177689
9510.19069076608,10.57297868396087
10120.293655965754,11.486355982412109
1701.2955090250216,9.47220073402158
6910.549614198329,12.36898308338072
487.91147130467107,9.468360079728484
-1570.6558480427625,9.97661278123386
14001.503300914379,6.023080050734752
5783.951170525043,12.0223987141501
819.4509216726226,15.31137658383793
14937.971456046056,14.727598656218715
2164.2183872503488,12.975391730671776
13045.17914597544,7.687066514995102
6721.589587435359,17.272184884996122
11421.413084264641,16.341915678471743
-10729.923503649901,13.032676844125572
-6787.33621670843,11.245955132455212
3875.6454533377146,10.235551001260829
-4094.602794442658,11.690583689830175
8796.495294281018,13.124447782047572
13527.298607683038,15.71435347010464
11911.51259775733,7.032003815922517
-7736.620253489937,9.957691065603615
2623.696358984982,15.92920972035949
-9481.936021696185,14.548879350439828
8807.047194032688,8.268852416888887
8209.796842516982,6.787381606590779
2819.52525693481,6.835913943033499
-2612.9974360459887,15.677463338735862
6158.186424988432,16.7387840730049
10425.707137932768,8.303993275947224
153.40751958671285,16.137746497918407
5725.726593939849,8.719510222834366
-5502.206803285518,13.841231062347346
-380.23706925922124,11.613875671071575
-2473.257840901908,16.387233489266766
6680.296538171626,17.507346888681667
2011.2339156140297,12.570737398209056
10278.018708226064,10.488013084430374
-7283.67457844904,5.743657055061414
1308.291428733535,8.676287525187455
10676.406307123681,11.376550037692375
8811.003799216262,5.9413148226642924
11628.981855130423,16.105765244919525
-4195.408419419401,16.174074193415507
-6372.712355015194,17.571246601586804
1478.416775245655,11.45644136149349
11132.909453569227,13.362357583719412
7007.921099181274,14.34942116550416
14159.737119976198,13.01798733444615
9303.767868408371,11.454557403011885
8817.05891661937,9.923583026149604
-10428.029700378262,6.712279111143752
12370.957391825385,7.3664003663677295
2533.0972650652634,13.919511589630744
10484.70596003279,10.705841375596629
4311.255049757619,8.021384325592695
-2199.9540063972468,11.633519255295916
4709.391876607869,13.356747632703762
6498.361699309583,10.501624528689051
8912.199391507344,8.775807445477799
11460.34905403604,10.253370659353514
-594.0503492699145,5.300515950243935
13179.122929620436,10.603787824745789
3939.170521324594,17.110141182646665
-176.25872258756453,5.015957895706873
14579.699444576094,17.678995553406423
12059.162811691853,5.658339365516173
8705.063192996366,15.028488903792212
-3613.351846307935,16.53004452853117
-140.95911733085654,16.669354523110474
-1251.9581685912435,12.995645977473448
9790.960860919338,16.494717510357958
-10337.421458295601,16.360575482046038
7517.573197108183,8.007145657952242
4935.327520471864,14.202130778416926
16499.827684922457,17.081169878328033
10843.325101891574,13.867214253287816
-3884.2894364509666,11.799410172681242
14442.514001109615,16.832187944267723
62.488990043858394,7.960524184024184
11791.54053653734,11.56164139596071
1642.5747311506896,7.466078886450246
10962.312520489977,8.18432182098157
7909.99484962305,7.229738761701725
-9968.63779312448,12.9507689085365
-8874.082715629202,15.544932677222544
4263.895707666466,15.091721339432608
107.06799275222106,7.289580474304889
13615.187137999716,12.327459779668558
2838.369206522465,7.352744439751817
14700.793917043404,14.802179569397923
11241.999823374364,11.760501153106931
13954.673754912727,12.453995387932132
-7304.828299653083,11.934951664837165
14415.247175100467,9.3053322023945
5322.821629317963,8.471016941475234
-4472.798145970943,14.6417528797075
4023.5245643694343,15.406933035566723
13648.492100897794,8.35401215772443
10133.870660684308,5.17966587338408
-1688.3677864087426,12.544940490279302
-1254.238818407468,16.877047038768033
11926.542761320177,13.529883495170925
-722.9917967345255,7.02969835606716
3439.9136004265074,9.37143198453298
1249.2710909871557,6.57335896194304
10426.502975712234,11.720325873724564
12838.691249397296,12.90442544391808
8826.759405480529,6.7720305622957
7173.344589966311,14.188296513239914
15221.88138423885,9.8630111886536
-10426.623865823114,17.77648442887443
13515.957101981974,17.296086130461788
9960.424408070714,6.45933898121177
15800.70495427092,10.795951512306711
-9999.59913667707,14.76887814008627
-5487.662828709672,14.429674504452368
-7954.308911221353,15.4311091759341
-4400.6133611577125,6.779098849896503
9405.70223040779,13.355336899256525
9020.516814983517,15.544364245274473
14647.59430827046,12.405683207091943
7823.676025449482,14.494050911194936
8614.76547053838,15.501541002374772
-8381.111705135698,10.180653402135537
13711.79523813523,15.139468922172403
10691.847985745118,15.830585391803677
9099.181337377697,14.18294707467719
6863.353320276107,15.914400640238773
10579.189179226567,6.917361873443037
7318.205481313946,13.852181431982824
8819.941849033294,17.51440448640424
8131.944256257662,12.371826754542893
12368.466118399905,14.230113767672478
11942.849774128932,5.218183815901218
-714.003349435784,9.531809928010684
9138.031730262534,9.853147081682028
3391.021868656313,7.512341869966205
7098.933319218739,6.579077668523539
15143.240725942098,15.262456392486191
1206.6175069619999,12.661749092232512
5257.433212018319,8.127240866272196
10216.839397834234,10.558133866021532
11146.729827883712,16.199331548234166
10540.549676901428,7.577976206095704
1294.9626697041824,12.261411718461597
11757.93903522175,16.34013689405861
7996.718153409146,6.669118324037648
-1512.0340608309052,8.87163715921079
12462.02374410896,13.892013854162052
13382.854558318832,8.375244019291094
14870.144900956457,12.949107698545848
12715.564147399864,6.106414724955641
11370.469334014204,8.788527028192426
6933.185315709909,5.1771964068381
7274.876205793969,13.836992757067154
13455.146591806537,8.744995597644818
8272.95620453083,11.12662018622004
1950.2438528077946,13.986960942343366
7164.33734763782,16.507818433427893
14018.477292332951,9.993436804828736
11225.286779531241,13.623665135805776
6366.282859178864,9.45947193666928
10004.67296994082,13.37095737387168
10646.42827370888,12.10553637844859
10345.349904576398,6.679032332562537
-2419.3381656944434,6.396115150708502
-11473.370353376515,12.884456801456375
-3799.5348998964687,15.5188507414792
-1953.620571105229,6.716454968099803
-2212.2973200104157,13.753169594280273
7523.494861206485,15.38157239971138
-2830.797805151082,9.848311067665495
-1130.1489435113056,13.173322304314675
6956.090274580971,6.046645208497733
-8063.79741521252,13.882120917977174
12960.119570649087,7.843258751471241
-7183.675989247167,14.77339293531134
-8770.367950224478,12.336945945854684
7396.2912169038145,7.59630493136321
9194.359612802233,10.516208776590544
11988.85108234957,9.655813544584646
16071.6530891868,5.806243199829599
11395.086384508708,13.913048552408297
11942.184811620007,17.970273342060466
11580.445123271245,15.499147126478734
-1540.6760656531897,9.76803155584716
6589.705198087657,9.766206082166176
12971.992430089038,8.14029735300502
-2959.609490720577,8.994489182407815
15083.730169630608,12.13996296517877
9930.786421412073,13.340797001207724
-7398.448174410454,6.438356923508625
4107.651837429703,13.249850445302716
9073.192707878748,10.976913875720443
7608.625718436022,12.329276600430047
6005.028104133276,15.784412113173708
489.8953753492824,10.683190413114485
7923.219317760036,11.38222122405256
4413.949789021168,6.196308144535859
-11257.594468438716,8.026132242387485
-2087.613114184842,6.438376248078197
11559.356449195515,11.814869371591271
11514.477907826466,6.2302862615314405
11686.029285134602,11.159787747731052
-1493.7465215230002,15.097011080402694
2779.0666335886235,7.895930921172721
8508.53374149236,16.62408882388586
9324.755161545758,16.419108131689395
10074.048229188666,17.90423412203664
-9177.472486576546,13.081203004952195
11540.259591173344,10.665482361325706
14408.117888274199,13.73000818101764
56.028839941128325,16.979699917539477
11721.861187331855,14.353858338331856
-7671.915461211373,14.485925863582214
13335.732621568855,9.299227566435274
149.97567581960084,12.881787844734578
10544.26197765522,7.803996693602082
12926.92187021516,11.974763042201367
8806.845065702357,10.802300423654268
13307.063023207353,11.651959026114596
-2275.6128750126513,11.398013504103917
-555.3231208649789,8.346779794733802
11386.268915086132,5.626397588694438
14410.624856571056,12.044969256152871
15273.974979011728,16.91551767447946
6957.359352800704,17.6682473766589
13869.508946273154,12.271125293893022
-7854.144095683727,17.539296989603613
-1341.2334990991728,14.85958769006371
3476.0617358126538,14.2000722610239
10766.1723254076,17.75884516920725
4297.725736118909,5.814559480802337
5195.335288959008,13.615505933296696
2321.447278384385,6.394072428083456
12851.40108852631,11.833393611209488
8408.391127142655,10.457449936509033
11225.221002326165,8.971051682777519
-2573.5692612102994,15.653861768135007
-8127.310823499807,6.575174989558211
16916.042026360763,17.166910116720242
-4751.792005487874,8.20799614128834
14074.545771086261,10.935935421224643
7775.784418728907,5.184028617644549
14204.414589827355,17.862641372196933
10349.538539417052,15.725171961545858
13345.156605050204,14.159150909560545
8755.717407052418,11.87480080275598
789.889867099464,15.250020214797544
935.4349188165079,11.818237003910127
-12238.855002623313,9.129835102406718
7762.42352546057,6.5072382239432685
9028.903519055011,8.861649764203104
-8672.187137861163,6.679558915361788
4310.8818885875935,5.020318510149679
11205.507154394863,7.524233301314117
7068.916640244659,14.411406566197453
6815.8448610657415,14.810022232614877
-6849.258044911289,6.120454709469271
15078.576065156118,11.496752010317184
157.90488373979588,11.606339387162128
13000.817453760315,15.635144760457653
16336.19530092659,13.000149406181958
12729.805322298595,7.242847869268699
-8030.350887461517,11.42682444408962
6792.029525251035,10.12249103873948
5164.213004266545,8.458475267910194
3515.8355645299903,10.909850135507122
9101.877819661047,16.045750010763037
1747.2272229019281,14.818604134451473
14697.3293647543,5.096500801531455
-5856.312321231027,12.678460878957129
7375.233963903998,15.084013904994606
-10282.575495537687,16.39430468127606
13603.867738909476,9.335016414647075
-958.7512411485059,6.208697271525194
15627.749797424147,6.030894512343132
4697.4183802509815,14.384812948379745
8214.707349748507,15.488742321419444
14957.137597965482,17.69783516271193
14386.308064805356,17.537257308915734
11212.218689377212,8.406403806627042
1418.651771102629,11.494351270585105
-10866.318164449442,9.73603393354214
14069.024963494596,8.648583763851649
8809.494943268193,14.949229078083984
3500.1033024432945,5.463800793611474
-2348.384027529315,17.036490045365838
4297.6280486757605,16.557246686607428
12559.354943134651,15.06859332595026
11587.667754770839,7.896014334600603
10991.30397111599,5.441332886477981
9142.083089852482,12.748778383784186
-3944.066349837545,7.721761079520166
-6512.271462964399,16.774369445298056
12838.157623509513,9.804738338876133
5520.976515101341,6.254964205358053
16882.919791749846,5.587528335713728
4930.429342774458,13.72752788235558
10015.192172439514,16.769953495447332
7283.123485431063,5.06541833998712
14282.204502366129,7.353853043501361
3847.580288644974,16.018530203923284
13675.329638845276,14.161288691260726
12778.671333310962,16.412483251518488
7307.059121820006,15.04156447984112
16999.87042106981,8.222652666879691
8104.119530617075,14.335335069767645
6127.352615966527,14.951040332256472
-9335.296691372088,16.98067287490101
9724.033541174793,6.495120796514636
