grid,density
-15370.974812875156,6.760279414836126e-06
-15333.446416245868,6.848491719380602e-06
-15295.91801961658,6.937285113763699e-06
-15258.389622987292,7.0250659472102456e-06
-15220.861226358003,7.113037685351937e-06
-15183.332829728715,7.201463172462847e-06
-15145.804433099427,7.289946638878908e-06
-15108.276036470139,7.3827789390115965e-06
-15070.74763984085,7.473756908657486e-06
-15033.219243211563,7.564127865914915e-06
-14995.690846582274,7.652114723694375e-06
-14958.162449952986,7.741355284203452e-06
-14920.634053323698,7.832415927573648e-06
-14883.10565669441,7.92394649186915e-06
-14845.57726006512,8.01658273720138e-06
-14808.048863435832,8.11154357045027e-06
-14770.520466806543,8.207969567277494e-06
-14732.992070177255,8.303162681035364e-06
-14695.463673547967,8.397510650174226e-06
-14657.935276918679,8.492214258404395e-06
-14620.40688028939,8.587059815703007e-06
-14582.878483660103,8.681823082203545e-06
-14545.350087030813,8.777967550603253e-06
-14507.821690401524,8.877043488400208e-06
-14470.293293772236,8.974438572757154e-06
-14432.764897142948,9.071424244436668e-06
-14395.23650051366,9.169497080894804e-06
-14357.708103884372,9.264441894566276e-06
-14320.179707255083,9.357986279670122e-06
-14282.651310625795,9.44869952429363e-06
-14245.122913996507,9.538088421742787e-06
-14207.594517367219,9.625173544552823e-06
-14170.06612073793,9.71349406485772e-06
-14132.537724108643,9.802179756015081e-06
-14095.009327479354,9.889159019894623e-06
-14057.480930850066,9.973988553664743e-06
-14019.952534220778,1.0060976944621187e-05
-13982.42413759149,1.0146195386344984e-05
-13944.895740962202,1.0228077756901467e-05
-13907.367344332913,1.0312128640962707e-05
-13869.838947703625,1.039564942225403e-05
-13832.310551074337,1.0479686150442266e-05
-13794.782154445049,1.056213215313887e-05
-13757.25375781576,1.0641095180108466e-05
-13719.725361186473,1.0716575231351076e-05
-13682.196964557184,1.0790494129617662e-05
-13644.668567927896,1.0864037654961272e-05
-13607.140171298608,1.0940437283176725e-05
-13569.611774669318,1.1018768884852185e-05
-13532.08337804003,1.1096440004111268e-05
-13494.554981410742,1.1172613269439316e-05
-13457.026584781453,1.1249325637646846e-05
-13419.498188152165,1.1325749307380645e-05
-13381.969791522877,1.1399183927837735e-05
-13344.441394893589,1.1469034214916924e-05
-13306.9129982643,1.1537577182486186e-05
-13269.384601635013,1.1607639501711315e-05
-13231.856205005723,1.1676285739245946e-05
-13194.327808376434,1.1742987661843407e-05
-13156.799411747146,1.1808374162630964e-05
-13119.271015117858,1.1873899894580136e-05
-13081.74261848857,1.1940011363414135e-05
-13044.214221859282,1.2004848423617305e-05
-13006.685825229993,1.206888274262286e-05
-12969.157428600705,1.213041468288161e-05
-12931.629031971417,1.2189284175929219e-05
-12894.100635342129,1.2245186727729654e-05
-12856.57223871284,1.2298923630458767e-05
-12819.043842083553,1.2351649125311822e-05
-12781.515445454264,1.2402912920274975e-05
-12743.987048824976,1.2456860656976851e-05
-12706.458652195688,1.2508378202677878e-05
-12668.9302555664,1.2557245082928693e-05
-12631.401858937112,1.2602447971914037e-05
-12593.873462307824,1.2645047002631244e-05
-12556.345065678535,1.2685677550771253e-05
-12518.816669049247,1.2727290808471298e-05
-12481.288272419959,1.2767640427556891e-05
-12443.75987579067,1.2808670853858443e-05
-12406.231479161383,1.2848821060913475e-05
-12368.703082532094,1.2887266059681115e-05
-12331.174685902806,1.2928279467486105e-05
-12293.646289273516,1.2967775473028344e-05
-12256.117892644228,1.3005773712136814e-05
-12218.58949601494,1.3042157914686471e-05
-12181.061099385652,1.3077135039828299e-05
-12143.532702756364,1.3114071252783743e-05
-12106.004306127075,1.3151831772477488e-05
-12068.475909497787,1.3186601714209793e-05
-12030.947512868499,1.3218678224404392e-05
-11993.41911623921,1.3247513688537296e-05
-11955.890719609923,1.3271890056357283e-05
-11918.362322980634,1.3292998080112216e-05
-11880.833926351346,1.3317776451035814e-05
-11843.305529722058,1.3340291737031591e-05
-11805.777133092768,1.3361376838830197e-05
-11768.24873646348,1.3384263132625243e-05
-11730.720339834192,1.3404470821962537e-05
-11693.191943204904,1.3421070484549455e-05
-11655.663546575615,1.3436865063113647e-05
-11618.135149946327,1.3453544419417416e-05
-11580.606753317039,1.3468056837836289e-05
-11543.07835668775,1.348256861300566e-05
-11505.549960058463,1.3494110319138319e-05
-11468.021563429174,1.3502253329950025e-05
-11430.493166799886,1.3512832934105025e-05
-11392.964770170598,1.3521269479534892e-05
-11355.43637354131,1.3533356041920746e-05
-11317.907976912022,1.3548063305660384e-05
-11280.379580282734,1.3562502347997884e-05
-11242.851183653445,1.35768360780844e-05
-11205.322787024157,1.3591180662466853e-05
-11167.794390394867,1.3605643609473353e-05
-11130.265993765579,1.3623647958583302e-05
-11092.73759713629,1.3638181548515938e-05
-11055.209200507003,1.365084769928896e-05
-11017.680803877714,1.366450817994384e-05
-10980.152407248426,1.3681612484127392e-05
-10942.624010619138,1.3701352431387711e-05
-10905.09561398985,1.3722820686186942e-05
-10867.567217360562,1.3745475340864102e-05
-10830.038820731274,1.3769892612376313e-05
-10792.510424101985,1.3793344856145459e-05
-10754.982027472697,1.3816030134807936e-05
-10717.453630843409,1.3835661308857214e-05
-10679.92523421412,1.3857663959945426e-05
-10642.396837584833,1.3876103209387269e-05
-10604.868440955544,1.3896475132721924e-05
-10567.340044326256,1.3918351110251707e-05
-10529.811647696966,1.3942814522997064e-05
-10492.283251067678,1.396593762776166e-05
-10454.75485443839,1.398918368820778e-05
-10417.226457809102,1.4010641267760116e-05
-10379.698061179814,1.4035363526622557e-05
-10342.169664550525,1.406707218906139e-05
-10304.641267921237,1.4102176917498e-05
-10267.112871291949,1.4136238480928368e-05
-10229.58447466266,1.417331089115921e-05
-10192.056078033373,1.4212220498391973e-05
-10154.527681404084,1.4251976330676414e-05
-10116.999284774796,1.4296282614133157e-05
-10079.470888145508,1.4349823158110006e-05
-10041.94249151622,1.4403786026377335e-05
-10004.414094886932,1.4454345795580103e-05
-9966.885698257644,1.4508598735363095e-05
-9929.357301628355,1.456859833471857e-05
-9891.828904999065,1.4636136697342592e-05
-9854.300508369777,1.4711287540698549e-05
-9816.772111740489,1.478866355397052e-05
-9779.2437151112,1.4866251454358423e-05
-9741.715318481913,1.4939769186659508e-05
-9704.186921852624,1.5012043221507939e-05
-9666.658525223336,1.5085368819879806e-05
-9629.130128594048,1.5158220924653178e-05
-9591.60173196476,1.522655078595885e-05
-9554.073335335472,1.529273904285888e-05
-9516.544938706184,1.535782484927212e-05
-9479.016542076895,1.5423118382448583e-05
-9441.488145447607,1.5493347413048916e-05
-9403.959748818319,1.5566054558184017e-05
-9366.43135218903,1.5635870555702187e-05
-9328.902955559743,1.571309454383884e-05
-9291.374558930454,1.5790009623184648e-05
-9253.846162301164,1.5865720393785395e-05
-9216.317765671876,1.5945647501322468e-05
-9178.789369042588,1.6027523905842253e-05
-9141.2609724133,1.6108818233005645e-05
-9103.732575784012,1.6187391848818593e-05
-9066.204179154724,1.6262943691289437e-05
-9028.675782525435,1.6339030665748695e-05
-8991.147385896147,1.6413976475366447e-05
-8953.618989266859,1.6488615067702887e-05
-8916.09059263757,1.6563082603167284e-05
-8878.562196008283,1.6642824920968676e-05
-8841.033799378994,1.672433676878601e-05
-8803.505402749706,1.680452980095774e-05
-8765.977006120418,1.6885987976679985e-05
-8728.44860949113,1.6970578904552284e-05
-8690.920212861842,1.7052563406046492e-05
-8653.391816232554,1.713271540794572e-05
-8615.863419603264,1.721211063400858e-05
-8578.335022973975,1.7289370085353222e-05
-8540.806626344687,1.737245309995656e-05
-8503.278229715399,1.7460876381464227e-05
-8465.74983308611,1.7550557851516564e-05
-8428.221436456823,1.7636929410721428e-05
-8390.693039827534,1.772249981372729e-05
-8353.164643198246,1.7805618299272916e-05
-8315.636246568958,1.7883858809467207e-05
-8278.10784993967,1.7959949465242707e-05
-8240.579453310382,1.8036236129776226e-05
-8203.051056681094,1.81133602379146e-05
-8165.522660051805,1.8193216455883802e-05
-8127.994263422517,1.8270537055622856e-05
-8090.465866793229,1.83431858045088e-05
-8052.937470163941,1.84195751260949e-05
-8015.409073534653,1.849992340222254e-05
-7977.880676905363,1.858225065608785e-05
-7940.352280276074,1.8669740409366203e-05
-7902.823883646786,1.8764375848076327e-05
-7865.295487017498,1.886117110158296e-05
-7827.76709038821,1.8963517140931953e-05
-7790.238693758922,1.906939107882201e-05
-7752.710297129634,1.9172896512511647e-05
-7715.181900500345,1.9279041543419352e-05
-7677.653503871057,1.9386663225012558e-05
-7640.125107241769,1.9490811255505788e-05
-7602.596710612481,1.9595758232701633e-05
-7565.068313983193,1.9709506542487884e-05
-7527.5399173539045,1.982152982121526e-05
-7490.011520724616,1.993378716655047e-05
-7452.483124095328,2.0046938199402618e-05
-7414.95472746604,2.0156278523503325e-05
-7377.426330836752,2.0261647667652214e-05
-7339.897934207462,2.0369975131383072e-05
-7302.369537578174,2.0479658911914246e-05
-7264.841140948885,2.0587832066703852e-05
-7227.312744319597,2.0698569384086328e-05
-7189.784347690309,2.081027147790301e-05
-7152.255951061021,2.0926472568420118e-05
-7114.727554431733,2.103996180658246e-05
-7077.1991578024445,2.1154584441694423e-05
-7039.670761173156,2.1269681984686662e-05
-7002.142364543868,2.1381081839440865e-05
-6964.61396791458,2.1491929729102884e-05
-6927.085571285292,2.160588663657935e-05
-6889.557174656004,2.1720648556770777e-05
-6852.028778026715,2.1834067525899316e-05
-6814.500381397427,2.194365891652049e-05
-6776.971984768139,2.205129656014643e-05
-6739.443588138851,2.2156947663585092e-05
-6701.915191509561,2.226274642870524e-05
-6664.386794880273,2.2372003563952392e-05
-6626.8583982509845,2.2489930046180455e-05
-6589.330001621696,2.260781298560452e-05
-6551.801604992408,2.2726361256271197e-05
-6514.27320836312,2.2844570911661903e-05
-6476.744811733832,2.296368466923104e-05
-6439.216415104544,2.3083112533919302e-05
-6401.688018475255,2.3199436642039348e-05
-6364.159621845967,2.3311631708977846e-05
-6326.631225216679,2.342537081781537e-05
-6289.102828587391,2.354007575864046e-05
-6251.574431958103,2.36547447004101e-05
-6214.0460353288145,2.3765094809889435e-05
-6176.517638699526,2.387622331949237e-05
-6138.989242070238,2.3988906132016532e-05
-6101.46084544095,2.4105454154565873e-05
-6063.932448811662,2.422237763973012e-05
-6026.404052182372,2.433831464757447e-05
-5988.875655553084,2.4451480205876233e-05
-5951.347258923795,2.4560425920095642e-05
-5913.818862294507,2.4668204268002654e-05
-5876.290465665219,2.477625811467805e-05
-5838.762069035931,2.488655369585781e-05
-5801.233672406643,2.500407066509216e-05
-5763.7052757773545,2.5121675718330413e-05
-5726.176879148066,2.5237932553620235e-05
-5688.648482518778,2.5351689941474603e-05
-5651.12008588949,2.545884803304999e-05
-5613.591689260202,2.5564292274144792e-05
-5576.063292630914,2.566897415956778e-05
-5538.534896001625,2.5770674690108973e-05
-5501.006499372337,2.5874747715986623e-05
-5463.478102743049,2.5980618463516638e-05
-5425.949706113761,2.608315355594643e-05
-5388.421309484471,2.618617523540181e-05
-5350.892912855183,2.6285076737149387e-05
-5313.3645162258945,2.6383994719454058e-05
-5275.836119596606,2.648092909482758e-05
-5238.307722967318,2.6578790820212204e-05
-5200.77932633803,2.667639588356957e-05
-5163.250929708742,2.6776225930199058e-05
-5125.722533079454,2.6874969278317535e-05
-5088.194136450165,2.6970987866179728e-05
-5050.665739820877,2.7065922560898345e-05
-5013.137343191589,2.715180789448845e-05
-4975.608946562301,2.72334623072195e-05
-4938.080549933013,2.7315651712657637e-05
-4900.5521533037245,2.7392621748560133e-05
-4863.023756674436,2.7467766228550938e-05
-4825.495360045148,2.75403825486903e-05
-4787.96696341586,2.7612757368221336e-05
-4750.43856678657,2.7679822640830314e-05
-4712.910170157282,2.774341810791034e-05
-4675.381773527994,2.7806755553396738e-05
-4637.853376898705,2.7870756886500248e-05
-4600.324980269417,2.7932607464429073e-05
-4562.796583640129,2.7992383578006925e-05
-4525.268187010841,2.804489971194765e-05
-4487.739790381553,2.8093145679470196e-05
-4450.2113937522645,2.814348877273945e-05
-4412.682997122976,2.8198031275174355e-05
-4375.154600493688,2.8249681850927848e-05
-4337.6262038644,2.8297783092725515e-05
-4300.097807235112,2.8340943150011072e-05
-4262.569410605824,2.837524322977545e-05
-4225.041013976535,2.840398376742943e-05
-4187.512617347247,2.8436570107879447e-05
-4149.984220717959,2.8462972878580173e-05
-4112.455824088669,2.8487203411942387e-05
-4074.927427459381,2.851883301244112e-05
-4037.3990308300927,2.8555336266744095e-05
-3999.8706342008045,2.8597412654330564e-05
-3962.3422375715163,2.8633488292446385e-05
-3924.813840942228,2.8666103743452024e-05
-3887.28544431294,2.8704652468460555e-05
-3849.7570476836518,2.874325625796578e-05
-3812.2286510543636,2.8778313907065016e-05
-3774.7002544250754,2.8808566344257752e-05
-3737.171857795787,2.883794462972527e-05
-3699.643461166499,2.886065099050861e-05
-3662.115064537211,2.888318846721675e-05
-3624.5866679079227,2.890578235037142e-05
-3587.0582712786345,2.8927558815114106e-05
-3549.5298746493463,2.894471900697543e-05
-3512.001478020058,2.895821390760467e-05
-3474.47308139077,2.897155208906929e-05
-3436.9446847614818,2.898792312213863e-05
-3399.4162881321936,2.900443300094409e-05
-3361.8878915029054,2.902401938295702e-05
-3324.359494873617,2.9044941888236722e-05
-3286.831098244329,2.9072349523652695e-05
-3249.302701615041,2.9098480403044583e-05
-3211.7743049857527,2.9125250829587582e-05
-3174.245908356461,2.9156320226767805e-05
-3136.7175117271727,2.9198228786968822e-05
-3099.1891150978845,2.9240283032044397e-05
-3061.6607184685963,2.9275681199950702e-05
-3024.132321839308,2.930534083535327e-05
-2986.60392521002,2.933656838907967e-05
-2949.0755285807318,2.9367282225392824e-05
-2911.5471319514436,2.9400811106683754e-05
-2874.0187353221554,2.9435546700572123e-05
-2836.490338692867,2.946882932758543e-05
-2798.961942063579,2.9495609149070515e-05
-2761.433545434291,2.9516775099512575e-05
-2723.9051488050027,2.953664895165804e-05
-2686.3767521757145,2.9557037638681748e-05
-2648.8483555464263,2.9578256660206164e-05
-2611.319958917138,2.959687087465588e-05
-2573.79156228785,2.9611362563165198e-05
-2536.263165658562,2.962519438177742e-05
-2498.7347690292736,2.9638623008983327e-05
-2461.2063723999854,2.9654601132917113e-05
-2423.6779757706972,2.9668542023611844e-05
-2386.149579141409,2.968626804076196e-05
-2348.621182512121,2.9699515443919715e-05
-2311.0927858828327,2.9710565160361762e-05
-2273.5643892535445,2.9725116251802273e-05
-2236.0359926242563,2.973860596765067e-05
-2198.507595994968,2.975141492951486e-05
-2160.97919936568,2.9761396670607906e-05
-2123.450802736392,2.9765679869969635e-05
-2085.9224061071036,2.9771183474131026e-05
-2048.3940094778154,2.9779698002051737e-05
-2010.8656128485272,2.978936436571315e-05
-1973.337216219239,2.980373919124829e-05
-1935.8088195899509,2.9818839943331056e-05
-1898.280422960659,2.98414845948761e-05
-1860.7520263313709,2.9864695392593434e-05
-1823.2236297020827,2.9895711251491034e-05
-1785.6952330727945,2.993542587583282e-05
-1748.1668364435063,2.9978261767501226e-05
-1710.6384398142181,3.0025275536479813e-05
-1673.11004318493,3.00701078761428e-05
-1635.5816465556418,3.0111171024274495e-05
-1598.0532499263536,3.015338860318356e-05
-1560.5248532970654,3.0199921691676957e-05
-1522.9964566677772,3.0251206627257133e-05
-1485.468060038489,3.0294999607985173e-05
-1447.9396634092009,3.0336571167295903e-05
-1410.4112667799127,3.0379440011019433e-05
-1372.8828701506245,3.041787121765666e-05
-1335.3544735213363,3.0455907816481472e-05
-1297.8260768920481,3.0488753106070616e-05
-1260.29768026276,3.0522402497070616e-05
-1222.7692836334718,3.055447623859433e-05
-1185.2408870041836,3.058458282170424e-05
-1147.7124903748954,3.0611863585267e-05
-1110.1840937456072,3.0641809470946436e-05
-1072.655697116319,3.06747516326355e-05
-1035.1273004870309,3.070751183974687e-05
-997.5989038577427,3.0743434385044184e-05
-960.0705072284545,3.0783643101112016e-05
-922.5421105991663,3.082044449296115e-05
-885.0137139698782,3.08543531216536e-05
-847.48531734059,3.0894887849678305e-05
-809.9569207113018,3.093767338879251e-05
-772.4285240820136,3.0980899428289095e-05
-734.9001274527254,3.1034634234217894e-05
-697.3717308234372,3.1084241662304015e-05
-659.8433341941491,3.1129924408254675e-05
-622.3149375648609,3.1178194316113376e-05
-584.7865409355691,3.12234166211509e-05
-547.2581443062809,3.126510101871731e-05
-509.7297476769927,3.130389531971682e-05
-472.2013510477045,3.134686583599533e-05
-434.67295441841634,3.1394362938188446e-05
-397.14455778912816,3.145078020472444e-05
-359.61616115984,3.151078108963823e-05
-322.0877645305518,3.1573206844253806e-05
-284.5593679012636,3.1639404278721014e-05
-247.03097127197543,3.1705966139238845e-05
-209.50257464268725,3.1773550452497516e-05
-171.97417801339907,3.1840373575268085e-05
-134.4457813841109,3.19082976006764e-05
-96.9173847548227,3.198333787440656e-05
-59.388988125534524,3.2068894918575285e-05
-21.860591496246343,3.215167844957682e-05
15.667805133041838,3.223656109247183e-05
53.19620176233002,3.231708105433575e-05
90.7245983916182,3.239436236102671e-05
128.25299502090638,3.246557259161912e-05
165.78139165019456,3.253320982185694e-05
203.30978827948275,3.2594454667032776e-05
240.83818490877093,3.265366386517737e-05
278.3665815380591,3.2712613790560195e-05
315.8949781673473,3.277812417938265e-05
353.42337479663547,3.284288621258581e-05
390.95177142592365,3.290836563720445e-05
428.48016805521183,3.297522232712071e-05
466.0085646845,3.303917342391591e-05
503.5369613137882,3.3106597474389284e-05
541.0653579430764,3.317226118075391e-05
578.5937545723646,3.323720119505231e-05
616.1221512016527,3.330739403630692e-05
653.6505478309409,3.338057061157956e-05
691.1789444602327,3.3452887512951326e-05
728.7073410895209,3.352199478415652e-05
766.2357377188091,3.3590442847041266e-05
803.7641343480973,3.366624553890114e-05
841.2925309773855,3.375714551488099e-05
878.8209276066736,3.385630512937842e-05
916.3493242359618,3.3960755706959446e-05
953.87772086525,3.406856123932881e-05
991.4061174945382,3.417423479061839e-05
1028.9345141238264,3.428317054737523e-05
1066.4629107531146,3.440740102120954e-05
1103.9913073824027,3.453602954492187e-05
1141.519704011691,3.4674430650059755e-05
1179.048100640979,3.481837648207798e-05
1216.5764972702673,3.496389058673015e-05
1254.1048938995555,3.5107810077562804e-05
1291.6332905288436,3.524595470412771e-05
1329.1616871581318,3.538061243932456e-05
1366.69008378742,3.551741937841301e-05
1404.2184804167082,3.5650609880990225e-05
1441.7468770459964,3.578821329962553e-05
1479.2752736752846,3.592871242933211e-05
1516.8036703045727,3.6078015807799835e-05
1554.332066933861,3.623266226875323e-05
1591.860463563149,3.639342993329957e-05
1629.3888601924373,3.655445774236345e-05
1666.9172568217255,3.671950397227164e-05
1704.4456534510136,3.6887579416055826e-05
1741.9740500803018,3.706088420676814e-05
1779.50244670959,3.7234521771099386e-05
1817.0308433388782,3.7414880967812526e-05
1854.5592399681664,3.7599037860214364e-05
1892.0876365974545,3.7789136032025976e-05
1929.6160332267427,3.7976159491859746e-05
1967.1444298560345,3.816175730778664e-05
2004.6728264853227,3.835253685755071e-05
2042.201223114611,3.854916948664906e-05
2079.729619743899,3.874765738449157e-05
2117.2580163731873,3.894288261854193e-05
2154.7864130024755,3.914379552376019e-05
2192.3148096317636,3.934928870030188e-05
2229.843206261052,3.956253409203819e-05
2267.37160289034,3.978669180943482e-05
2304.899999519628,4.0016260589112976e-05
2342.4283961489164,4.0245181082271883e-05
2379.9567927782045,4.047096484841322e-05
2417.4851894074927,4.069283024447371e-05
2455.013586036781,4.091123695916346e-05
2492.541982666069,4.113544450084173e-05
2530.0703792953573,4.137879464861039e-05
2567.5987759246455,4.1629021545033035e-05
2605.1271725539336,4.188559914507093e-05
2642.655569183222,4.214481385040884e-05
2680.18396581251,4.240407101195122e-05
2717.712362441798,4.26632272915827e-05
2755.2407590710864,4.292608786425461e-05
2792.7691557003745,4.3191440505292006e-05
2830.2975523296627,4.345867596271169e-05
2867.825948958951,4.372898308593062e-05
2905.354345588239,4.400368910192571e-05
2942.8827422175273,4.4285761013046485e-05
2980.4111388468154,4.4568640100202387e-05
3017.9395354761036,4.4858402292529275e-05
3055.467932105392,4.515828420440665e-05
3092.99632873468,4.5470254636649646e-05
3130.524725363968,4.5786879579169806e-05
3168.0531219932564,4.6103088812587705e-05
3205.5815186225445,4.641850415000845e-05
3243.1099152518364,4.673090552427e-05
3280.6383118811245,4.7038861346328944e-05
3318.1667085104127,4.734715111552114e-05
3355.695105139701,4.7651518868011506e-05
3393.223501768989,4.7952477412683236e-05
3430.7518983982773,4.8250282300096406e-05
3468.2802950275654,4.854729486485206e-05
3505.8086916568536,4.8858904457996744e-05
3543.337088286142,4.916877204220937e-05
3580.86548491543,4.947802096648106e-05
3618.393881544718,4.978374668793766e-05
3655.9222781740064,5.008884787628022e-05
3693.4506748032945,5.0393485120950826e-05
3730.9790714325827,5.07143722036608e-05
3768.507468061871,5.1049569294949634e-05
3806.035864691159,5.139269254039274e-05
3843.5642613204473,5.173170995333037e-05
3881.0926579497354,5.208330983358653e-05
3918.6210545790236,5.24395930380154e-05
3956.149451208312,5.2794737813350315e-05
3993.6778478376,5.315513859580378e-05
4031.206244466888,5.3511338508118566e-05
4068.7346410961763,5.3866996524152e-05
4106.2630377254645,5.4222995136972545e-05
4143.791434354753,5.457935644419809e-05
4181.319830984041,5.493596405165489e-05
4218.848227613329,5.5293150468189165e-05
4256.376624242617,5.565573457278814e-05
4293.905020871905,5.6022006921931256e-05
4331.433417501194,5.63854989493919e-05
4368.961814130482,5.674784065942378e-05
4406.49021075977,5.7117339222552604e-05
4444.018607389058,5.748576988807724e-05
4481.547004018346,5.7854742409496366e-05
4519.075400647638,5.823086883748137e-05
4556.603797276926,5.859997744064712e-05
4594.1321939062145,5.89690496234365e-05
4631.660590535503,5.933935953068227e-05
4669.188987164791,5.970592440070605e-05
4706.717383794079,6.007106606859061e-05
4744.245780423367,6.042954355743521e-05
4781.774177052655,6.079030187229237e-05
4819.302573681944,6.114797522521413e-05
4856.830970311232,6.15076484914954e-05
4894.35936694052,6.18665826204693e-05
4931.887763569808,6.222340325119229e-05
4969.416160199096,6.258522617625512e-05
5006.9445568283845,6.29451127821438e-05
5044.472953457673,6.330307842140412e-05
5082.001350086961,6.365890770055024e-05
