grid,density
-13156.799411747146,1.1808374162630957e-05
-13119.271015117858,1.1873899894580133e-05
-13081.742618488568,1.1940011363414137e-05
-13044.21422185928,1.2004848423617317e-05
-13006.685825229992,1.206888274262286e-05
-12969.157428600703,1.2130414682881614e-05
-12931.629031971415,1.218928417592922e-05
-12894.100635342127,1.224518672772965e-05
-12856.572238712839,1.229892363045877e-05
-12819.04384208355,1.2351649125311822e-05
-12781.515445454263,1.2402912920274975e-05
-12743.987048824973,1.245686065697686e-05
-12706.458652195684,1.2508378202677881e-05
-12668.930255566396,1.25572450829287e-05
-12631.401858937108,1.2602447971914044e-05
-12593.87346230782,1.2645047002631245e-05
-12556.345065678532,1.268567755077126e-05
-12518.816669049244,1.2727290808471302e-05
-12481.288272419955,1.2767640427556896e-05
-12443.759875790667,1.2808670853858448e-05
-12406.231479161379,1.2848821060913486e-05
-12368.70308253209,1.2887266059681131e-05
-12331.174685902803,1.2928279467486103e-05
-12293.646289273514,1.2967775473028344e-05
-12256.117892644226,1.3005773712136812e-05
-12218.589496014938,1.3042157914686474e-05
-12181.06109938565,1.3077135039828299e-05
-12143.532702756362,1.3114071252783748e-05
-12106.004306127074,1.3151831772477493e-05
-12068.475909497785,1.3186601714209798e-05
-12030.947512868497,1.3218678224404407e-05
-11993.419116239209,1.3247513688537296e-05
-11955.89071960992,1.3271890056357286e-05
-11918.362322980633,1.3292998080112214e-05
-11880.833926351343,1.3317776451035816e-05
-11843.305529722054,1.3340291737031596e-05
-11805.777133092766,1.33613768388302e-05
-11768.248736463478,1.3384263132625243e-05
-11730.72033983419,1.3404470821962545e-05
-11693.191943204902,1.3421070484549454e-05
-11655.663546575614,1.3436865063113646e-05
-11618.135149946325,1.3453544419417416e-05
-11580.606753317037,1.3468056837836289e-05
-11543.078356687749,1.3482568613005661e-05
-11505.54996005846,1.3494110319138317e-05
-11468.021563429173,1.3502253329950024e-05
-11430.493166799884,1.3512832934105025e-05
-11392.964770170596,1.3521269479534885e-05
-11355.436373541308,1.3533356041920744e-05
-11317.90797691202,1.3548063305660378e-05
-11280.379580282732,1.3562502347997889e-05
-11242.851183653444,1.3576836078084403e-05
-11205.322787024154,1.3591180662466855e-05
-11167.794390394865,1.3605643609473353e-05
-11130.265993765577,1.3623647958583303e-05
-11092.737597136289,1.3638181548515938e-05
-11055.209200507,1.3650847699288966e-05
-11017.680803877713,1.3664508179943842e-05
-10980.152407248424,1.3681612484127401e-05
-10942.624010619136,1.370135243138771e-05
-10905.095613989848,1.3722820686186949e-05
-10867.56721736056,1.3745475340864107e-05
-10830.038820731272,1.376989261237631e-05
-10792.510424101984,1.3793344856145462e-05
-10754.982027472695,1.3816030134807935e-05
-10717.453630843407,1.383566130885721e-05
-10679.925234214119,1.3857663959945427e-05
-10642.39683758483,1.3876103209387265e-05
-10604.868440955543,1.3896475132721928e-05
-10567.340044326254,1.3918351110251707e-05
-10529.811647696966,1.3942814522997066e-05
-10492.283251067676,1.3965937627761658e-05
-10454.754854438388,1.3989183688207775e-05
-10417.2264578091,1.4010641267760116e-05
-10379.698061179812,1.4035363526622564e-05
-10342.169664550524,1.4067072189061389e-05
-10304.641267921235,1.4102176917498e-05
-10267.112871291947,1.4136238480928368e-05
-10229.584474662659,1.4173310891159208e-05
-10192.05607803337,1.4212220498391978e-05
-10154.527681404083,1.4251976330676417e-05
-10116.999284774794,1.4296282614133154e-05
-10079.470888145506,1.4349823158110012e-05
-10041.942491516218,1.4403786026377335e-05
-10004.41409488693,1.445434579558011e-05
-9966.885698257642,1.4508598735363108e-05
-9929.357301628354,1.4568598334718572e-05
-9891.828904999065,1.463613669734259e-05
-9854.300508369777,1.4711287540698553e-05
-9816.772111740487,1.4788663553970523e-05
-9779.243715111199,1.4866251454358425e-05
-9741.71531848191,1.4939769186659506e-05
-9704.186921852623,1.5012043221507942e-05
-9666.658525223334,1.5085368819879806e-05
-9629.130128594046,1.515822092465318e-05
-9591.601731964758,1.5226550785958854e-05
-9554.07333533547,1.5292739042858895e-05
-9516.544938706182,1.5357824849272122e-05
-9479.016542076894,1.5423118382448587e-05
-9441.488145447605,1.5493347413048916e-05
-9403.959748818317,1.5566054558184017e-05
-9366.431352189029,1.5635870555702187e-05
-9328.90295555974,1.571309454383884e-05
-9291.374558930453,1.579000962318466e-05
-9253.846162301164,1.5865720393785398e-05
-9216.317765671876,1.5945647501322468e-05
-9178.789369042588,1.602752390584225e-05
-9141.260972413298,1.6108818233005645e-05
-9103.73257578401,1.6187391848818593e-05
-9066.204179154722,1.626294369128944e-05
-9028.675782525434,1.6339030665748695e-05
-8991.147385896145,1.641397647536646e-05
-8953.618989266857,1.6488615067702894e-05
-8916.090592637569,1.6563082603167284e-05
-8878.56219600828,1.664282492096868e-05
-8841.033799378993,1.6724336768786012e-05
-8803.505402749704,1.680452980095774e-05
-8765.977006120416,1.6885987976679995e-05
-8728.448609491128,1.6970578904552288e-05
-8690.92021286184,1.70525634060465e-05
-8653.391816232552,1.7132715407945725e-05
-8615.863419603264,1.721211063400858e-05
-8578.335022973975,1.7289370085353222e-05
-8540.806626344687,1.7372453099956567e-05
-8503.278229715399,1.7460876381464227e-05
-8465.749833086109,1.755055785151656e-05
-8428.22143645682,1.7636929410721428e-05
-8390.693039827533,1.7722499813727292e-05
-8353.164643198244,1.780561829927291e-05
-8315.636246568956,1.7883858809467204e-05
-8278.107849939668,1.795994946524271e-05
-8240.57945331038,1.8036236129776236e-05
-8203.051056681092,1.81133602379146e-05
-8165.5226600518035,1.8193216455883802e-05
-8127.994263422515,1.827053705562286e-05
-8090.465866793227,1.83431858045088e-05
-8052.937470163939,1.8419575126094905e-05
-8015.409073534651,1.8499923402222555e-05
-7977.880676905363,1.8582250656087848e-05
-7940.352280276074,1.8669740409366214e-05
-7902.823883646786,1.876437584807633e-05
-7865.295487017498,1.8861171101582963e-05
-7827.76709038821,1.896351714093195e-05
-7790.238693758922,1.9069391078822002e-05
-7752.710297129632,1.9172896512511654e-05
-7715.1819005003435,1.9279041543419352e-05
-7677.653503871055,1.938666322501256e-05
-7640.125107241767,1.9490811255505798e-05
-7602.596710612479,1.959575823270165e-05
-7565.068313983191,1.9709506542487894e-05
-7527.539917353903,1.9821529821215253e-05
-7490.0115207246145,1.9933787166550482e-05
-7452.483124095326,2.0046938199402618e-05
-7414.954727466038,2.0156278523503335e-05
-7377.42633083675,2.0261647667652217e-05
-7339.897934207462,2.0369975131383072e-05
-7302.369537578174,2.0479658911914243e-05
-7264.841140948885,2.0587832066703855e-05
-7227.312744319597,2.069856938408633e-05
-7189.784347690309,2.081027147790301e-05
-7152.255951061021,2.0926472568420118e-05
-7114.727554431733,2.1039961806582467e-05
-7077.199157802443,2.115458444169444e-05
-7039.6707611731545,2.1269681984686676e-05
-7002.142364543866,2.138108183944087e-05
-6964.613967914578,2.1491929729102904e-05
-6927.08557128529,2.1605886636579352e-05
-6889.557174656002,2.1720648556770777e-05
-6852.028778026714,2.183406752589932e-05
-6814.500381397425,2.1943658916520508e-05
-6776.971984768137,2.2051296560146438e-05
-6739.443588138849,2.2156947663585103e-05
-6701.915191509561,2.2262746428705247e-05
-6664.386794880273,2.2372003563952395e-05
-6626.8583982509845,2.2489930046180458e-05
-6589.330001621696,2.260781298560452e-05
-6551.801604992408,2.2726361256271197e-05
-6514.27320836312,2.2844570911661896e-05
-6476.744811733832,2.296368466923104e-05
-6439.216415104544,2.3083112533919306e-05
-6401.688018475254,2.319943664203935e-05
-6364.159621845965,2.331163170897784e-05
-6326.631225216677,2.342537081781538e-05
-6289.102828587389,2.3540075758640465e-05
-6251.574431958101,2.3654744700410107e-05
-6214.046035328813,2.3765094809889432e-05
-6176.5176386995245,2.3876223319492367e-05
-6138.989242070236,2.3988906132016536e-05
-6101.460845440948,2.410545415456588e-05
-6063.93244881166,2.4222377639730125e-05
-6026.404052182372,2.4338314647574475e-05
-5988.875655553084,2.4451480205876237e-05
-5951.347258923795,2.4560425920095625e-05
-5913.818862294507,2.4668204268002654e-05
-5876.290465665219,2.4776258114678053e-05
-5838.762069035931,2.488655369585782e-05
-5801.233672406643,2.500407066509216e-05
-5763.7052757773545,2.5121675718330413e-05
-5726.176879148066,2.5237932553620235e-05
-5688.648482518776,2.5351689941474624e-05
-5651.120085889488,2.5458848033050015e-05
-5613.5916892602,2.5564292274144795e-05
-5576.063292630912,2.5668974159567793e-05
-5538.534896001624,2.5770674690108977e-05
-5501.006499372335,2.5874747715986633e-05
-5463.478102743047,2.5980618463516645e-05
-5425.949706113759,2.6083153555946432e-05
-5388.421309484471,2.6186175235401815e-05
-5350.892912855183,2.628507673714938e-05
-5313.3645162258945,2.638399471945406e-05
-5275.836119596606,2.6480929094827573e-05
-5238.307722967318,2.6578790820212204e-05
-5200.77932633803,2.6676395883569565e-05
-5163.250929708742,2.6776225930199058e-05
-5125.722533079454,2.6874969278317528e-05
-5088.194136450165,2.6970987866179728e-05
-5050.665739820877,2.706592256089834e-05
-5013.137343191587,2.7151807894488455e-05
-4975.608946562299,2.7233462307219496e-05
-4938.080549933011,2.7315651712657634e-05
-4900.552153303723,2.7392621748560133e-05
-4863.0237566744345,2.7467766228550938e-05
-4825.495360045146,2.7540382548690327e-05
-4787.966963415858,2.7612757368221333e-05
-4750.43856678657,2.7679822640830314e-05
-4712.910170157282,2.7743418107910343e-05
-4675.381773527994,2.780675555339674e-05
-4637.853376898705,2.7870756886500258e-05
-4600.324980269417,2.7932607464429083e-05
-4562.796583640129,2.799238357800693e-05
-4525.268187010841,2.804489971194765e-05
-4487.739790381553,2.8093145679470196e-05
-4450.2113937522645,2.8143488772739457e-05
-4412.682997122976,2.8198031275174362e-05
-4375.154600493688,2.824968185092786e-05
-4337.626203864398,2.829778309272552e-05
-4300.09780723511,2.8340943150011093e-05
-4262.569410605822,2.837524322977546e-05
-4225.041013976534,2.8403983767429433e-05
-4187.512617347245,2.843657010787945e-05
-4149.984220717957,2.8462972878580173e-05
-4112.455824088669,2.8487203411942384e-05
-4074.927427459381,2.8518833012441104e-05
-4037.3990308300927,2.8555336266744105e-05
-3999.8706342008045,2.8597412654330574e-05
-3962.3422375715163,2.863348829244639e-05
-3924.813840942228,2.8666103743452024e-05
-3887.28544431294,2.8704652468460552e-05
-3849.7570476836518,2.8743256257965774e-05
-3812.2286510543636,2.8778313907065002e-05
-3774.7002544250754,2.880856634425777e-05
-3737.171857795787,2.8837944629725256e-05
-3699.643461166499,2.88606509905086e-05
-3662.115064537211,2.888318846721674e-05
-3624.5866679079227,2.8905782350371415e-05
-3587.0582712786345,2.8927558815114112e-05
-3549.5298746493463,2.894471900697543e-05
-3512.001478020058,2.8958213907604662e-05
-3474.47308139077,2.8971552089069297e-05
-3436.9446847614818,2.8987923122138624e-05
-3399.4162881321936,2.9004433000944093e-05
-3361.8878915029054,2.9024019382957013e-05
-3324.359494873617,2.9044941888236725e-05
-3286.8310982443254,2.9072349523652736e-05
-3249.302701615037,2.9098480403044586e-05
-3211.774304985749,2.9125250829587586e-05
-3174.245908356461,2.91563202267678e-05
-3136.7175117271727,2.9198228786968815e-05
-3099.1891150978845,2.9240283032044397e-05
-3061.6607184685963,2.9275681199950695e-05
-3024.132321839308,2.930534083535326e-05
-2986.60392521002,2.933656838907967e-05
-2949.0755285807318,2.936728222539282e-05
-2911.5471319514436,2.940081110668375e-05
-2874.0187353221554,2.943554670057211e-05
-2836.490338692867,2.946882932758543e-05
-2798.961942063579,2.9495609149070515e-05
-2761.433545434291,2.9516775099512565e-05
-2723.9051488050027,2.953664895165804e-05
-2686.3767521757145,2.9557037638681744e-05
-2648.8483555464263,2.9578256660206174e-05
-2611.319958917138,2.9596870874655873e-05
-2573.79156228785,2.9611362563165198e-05
-2536.263165658562,2.9625194381777417e-05
-2498.7347690292736,2.9638623008983327e-05
-2461.2063723999854,2.9654601132917117e-05
-2423.6779757706972,2.9668542023611854e-05
-2386.149579141409,2.9686268040761956e-05
-2348.621182512121,2.969951544391972e-05
-2311.0927858828327,2.9710565160361762e-05
-2273.5643892535445,2.9725116251802277e-05
-2236.0359926242563,2.973860596765067e-05
-2198.507595994968,2.975141492951486e-05
-2160.97919936568,2.976139667060789e-05
-2123.450802736392,2.9765679869969635e-05
-2085.9224061071036,2.977118347413101e-05
-2048.3940094778154,2.9779698002051737e-05
-2010.8656128485272,2.9789364365713148e-05
-1973.337216219239,2.9803739191248287e-05
-1935.8088195899472,2.9818839943331076e-05
-1898.280422960659,2.98414845948761e-05
-1860.7520263313709,2.986469539259342e-05
-1823.2236297020827,2.9895711251491023e-05
-1785.6952330727945,2.9935425875832813e-05
-1748.1668364435063,2.9978261767501236e-05
-1710.6384398142181,3.0025275536479824e-05
-1673.11004318493,3.00701078761428e-05
-1635.5816465556418,3.0111171024274502e-05
-1598.0532499263536,3.015338860318356e-05
-1560.5248532970654,3.0199921691676963e-05
-1522.9964566677772,3.0251206627257133e-05
-1485.468060038489,3.0294999607985184e-05
-1447.9396634092009,3.0336571167295903e-05
-1410.4112667799127,3.0379440011019423e-05
-1372.8828701506245,3.0417871217656666e-05
-1335.3544735213363,3.045590781648146e-05
-1297.8260768920481,3.0488753106070605e-05
-1260.29768026276,3.0522402497070616e-05
-1222.7692836334718,3.0554476238594336e-05
-1185.2408870041836,3.058458282170425e-05
-1147.7124903748954,3.0611863585267006e-05
-1110.1840937456072,3.0641809470946436e-05
-1072.655697116319,3.0674751632635504e-05
-1035.1273004870309,3.070751183974688e-05
-997.5989038577427,3.0743434385044184e-05
-960.0705072284545,3.078364310111202e-05
-922.5421105991663,3.082044449296115e-05
-885.0137139698782,3.0854353121653615e-05
-847.48531734059,3.08948878496783e-05
-809.9569207113018,3.093767338879251e-05
-772.4285240820136,3.0980899428289095e-05
-734.9001274527254,3.103463423421789e-05
-697.3717308234372,3.1084241662304e-05
-659.8433341941491,3.112992440825466e-05
-622.3149375648609,3.117819431611337e-05
-584.7865409355727,3.122341662115088e-05
-547.2581443062809,3.126510101871731e-05
-509.7297476769927,3.1303895319716824e-05
-472.2013510477045,3.134686583599533e-05
-434.67295441841634,3.1394362938188446e-05
-397.14455778912816,3.145078020472446e-05
-359.61616115984,3.151078108963823e-05
-322.0877645305518,3.1573206844253806e-05
-284.5593679012636,3.163940427872102e-05
-247.03097127197543,3.1705966139238845e-05
-209.50257464268725,3.1773550452497516e-05
-171.97417801339907,3.18403735752681e-05
-134.4457813841109,3.19082976006764e-05
-96.9173847548227,3.1983337874406576e-05
-59.388988125534524,3.2068894918575285e-05
-21.860591496246343,3.2151678449576824e-05
15.667805133041838,3.2236561092471836e-05
53.19620176233002,3.231708105433574e-05
90.7245983916182,3.239436236102672e-05
128.25299502090638,3.246557259161913e-05
165.78139165019456,3.253320982185693e-05
203.30978827948275,3.259445466703279e-05
240.83818490877093,3.265366386517737e-05
278.3665815380591,3.2712613790560195e-05
315.8949781673473,3.2778124179382675e-05
353.42337479663547,3.284288621258581e-05
390.95177142592365,3.290836563720446e-05
428.48016805521183,3.2975222327120725e-05
466.0085646845,3.303917342391591e-05
503.5369613137882,3.310659747438929e-05
541.0653579430764,3.317226118075391e-05
578.5937545723646,3.32372011950523e-05
616.1221512016527,3.330739403630694e-05
653.6505478309409,3.338057061157956e-05
691.1789444602291,3.345288751295132e-05
728.7073410895173,3.352199478415652e-05
766.2357377188055,3.359044284704124e-05
803.7641343480973,3.3666245538901134e-05
841.2925309773855,3.375714551488098e-05
878.8209276066736,3.385630512937842e-05
916.3493242359618,3.396075570695944e-05
953.87772086525,3.4068561239328815e-05
991.4061174945382,3.417423479061838e-05
1028.9345141238264,3.428317054737522e-05
1066.4629107531146,3.440740102120954e-05
1103.9913073824027,3.453602954492188e-05
1141.519704011691,3.4674430650059755e-05
1179.048100640979,3.481837648207798e-05
1216.5764972702673,3.496389058673015e-05
1254.1048938995555,3.5107810077562804e-05
1291.6332905288436,3.5245954704127723e-05
1329.1616871581318,3.5380612439324566e-05
1366.69008378742,3.551741937841301e-05
1404.2184804167082,3.5650609880990225e-05
1441.7468770459964,3.5788213299625545e-05
1479.2752736752846,3.592871242933211e-05
1516.8036703045727,3.6078015807799835e-05
1554.332066933861,3.623266226875323e-05
1591.860463563149,3.639342993329957e-05
1629.3888601924373,3.655445774236345e-05
1666.9172568217255,3.671950397227164e-05
1704.4456534510136,3.688757941605583e-05
1741.9740500803018,3.7060884206768155e-05
1779.50244670959,3.723452177109938e-05
1817.0308433388782,3.7414880967812546e-05
1854.5592399681664,3.7599037860214364e-05
1892.0876365974545,3.778913603202598e-05
1929.6160332267427,3.7976159491859746e-05
1967.144429856031,3.816175730778662e-05
2004.672826485319,3.8352536857550685e-05
2042.2012231146073,3.8549169486649046e-05
2079.7296197438955,3.8747657384491556e-05
2117.2580163731836,3.894288261854192e-05
2154.786413002472,3.914379552376017e-05
2192.3148096317636,3.934928870030188e-05
2229.843206261052,3.9562534092038206e-05
2267.37160289034,3.9786691809434807e-05
2304.899999519628,4.001626058911297e-05
2342.4283961489164,4.024518108227189e-05
2379.9567927782045,4.0470964848413226e-05
2417.4851894074927,4.069283024447372e-05
2455.013586036781,4.091123695916346e-05
2492.541982666069,4.113544450084172e-05
2530.0703792953573,4.1378794648610385e-05
2567.5987759246455,4.162902154503304e-05
2605.1271725539336,4.188559914507094e-05
2642.655569183222,4.2144813850408854e-05
2680.18396581251,4.2404071011951245e-05
2717.712362441798,4.2663227291582705e-05
2755.2407590710864,4.2926087864254604e-05
2792.7691557003745,4.319144050529202e-05
2830.2975523296627,4.34586759627117e-05
2867.825948958951,4.372898308593063e-05
2905.354345588239,4.400368910192569e-05
2942.8827422175273,4.428576101304649e-05
2980.4111388468154,4.456864010020237e-05
3017.9395354761036,4.485840229252929e-05
3055.467932105392,4.515828420440666e-05
3092.99632873468,4.547025463664964e-05
3130.524725363968,4.578687957916982e-05
3168.0531219932564,4.610308881258771e-05
3205.5815186225445,4.6418504150008465e-05
3243.1099152518327,4.673090552426998e-05
3280.638311881121,4.7038861346328924e-05
3318.166708510409,4.734715111552113e-05
3355.6951051396973,4.7651518868011485e-05
3393.2235017689854,4.7952477412683196e-05
3430.7518983982736,4.8250282300096386e-05
3468.280295027562,4.854729486485205e-05
3505.80869165685,4.885890445799671e-05
3543.337088286142,4.916877204220937e-05
3580.86548491543,4.947802096648107e-05
3618.393881544718,4.978374668793765e-05
3655.9222781740064,5.008884787628023e-05
3693.4506748032945,5.039348512095083e-05
3730.9790714325827,5.0714372203660805e-05
3768.507468061871,5.1049569294949654e-05
3806.035864691159,5.1392692540392754e-05
3843.5642613204473,5.1731709953330354e-05
3881.0926579497354,5.208330983358653e-05
3918.6210545790236,5.243959303801541e-05
3956.149451208312,5.279473781335033e-05
3993.6778478376,5.315513859580379e-05
4031.206244466888,5.3511338508118586e-05
4068.7346410961763,5.3866996524152e-05
4106.2630377254645,5.4222995136972545e-05
4143.791434354753,5.457935644419809e-05
4181.319830984041,5.49359640516549e-05
4218.848227613329,5.5293150468189165e-05
4256.376624242617,5.5655734572788144e-05
4293.905020871905,5.6022006921931256e-05
4331.433417501194,5.6385498949391904e-05
4368.961814130482,5.674784065942379e-05
4406.49021075977,5.711733922255259e-05
4444.018607389058,5.748576988807726e-05
4481.547004018346,5.785474240949637e-05
4519.0754006476345,5.8230868837481354e-05
4556.603797276923,5.85999774406471e-05
4594.132193906211,5.8969049623436454e-05
4631.660590535499,5.9339359530682185e-05
4669.188987164787,5.9705924400706045e-05
4706.717383794075,6.007106606859059e-05
4744.245780423364,6.0429543557435194e-05
4781.774177052652,6.079030187229232e-05
4819.30257368194,6.114797522521413e-05
4856.830970311228,6.150764849149539e-05
4894.359366940516,6.186658262046926e-05
4931.887763569808,6.222340325119232e-05
4969.416160199096,6.258522617625512e-05
5006.9445568283845,6.294511278214383e-05
5044.472953457673,6.330307842140415e-05
