sal_8_lc1vs0_iate,earnx2
10845.005053034682,0.0
2223.4597978211586,0.0
-7659.024642038419,0.0
7128.872708656227,0.0
-6177.261267735564,518.4271933300842
2460.7500052729615,0.0
14837.793943726854,663.1543926878377
10900.62606428363,0.0
10242.312911182511,0.0
-13867.613976496887,2196.159451190892
10449.270811530763,0.0
-4391.14517254123,0.0
6673.694642479495,311.2415988003016
5673.922108543156,1942.8596076604335
7422.990399709221,1181.1751560047758
14667.47585925825,0.0
4260.229912227756,0.0
11046.84684582212,0.0
4791.924340922253,0.0
12856.471075525773,1339.908367683414
-7114.332520317783,0.0
11741.834691974494,0.0
-3119.6094749634603,0.0
593.8974318770288,1311.9220553104692
-4595.217101075694,444.8740323812552
3435.4916708516866,0.0
-2049.11310328492,299.6053507362125
-5906.212465413824,0.0
-1356.5836848097879,2118.5710349919664
7336.41047859875,609.0351908202622
5587.694614556964,561.008285187817
14094.563459363053,0.0
8104.70017772447,504.2597188884076
14575.299061197291,0.0
10185.705307368611,0.0
9923.596533601994,0.0
-8782.899481326223,0.0
-4325.231420049802,861.9848112305598
-8654.164955134474,0.0
8065.370206955173,1698.4077882800043
-1427.5687038590286,0.0
12844.42968846703,0.0
11350.731881801208,721.524386536471
8729.534494898195,859.8088860190923
5282.089207295205,332.4102956762794
-4442.644260204351,0.0
12433.054950437603,0.0
10421.137339640609,0.0
9960.430538200624,0.0
13284.649472183879,0.0
11546.43001320228,0.0
-4703.720901432265,1154.3587908605257
9707.572709917242,0.0
3226.588897450792,0.0
12025.131736449726,0.0
12202.326491154712,0.0
-7018.512868180425,0.0
8551.34070849262,881.927705688603
10957.824660883196,0.0
9516.564192534079,2689.1307379420623
-6488.933749894183,0.0
-9986.865752002355,0.0
-5749.706919058153,0.0
8247.90070913826,986.3818207133024
-3688.960631743452,1996.1352707668302
-2940.215648967774,0.0
4769.13662083893,0.0
8045.335866290983,2294.667515159643
-594.0959689374376,0.0
11045.410447200038,0.0
11414.206527203969,0.0
13601.044130271095,0.0
3197.019267559413,380.2336114847665
9211.498830425742,0.0
15229.525127637138,1611.6593270153612
10344.825535744467,0.0
9097.148064625791,0.0
1273.507669546454,0.0
7804.071290637474,564.4668643344776
14173.91962552975,0.0
7875.220143796381,0.0
-9701.576160289575,0.0
13086.554359029336,1686.7967543562195
8851.146765047652,0.0
15204.627993703769,1678.7776393547206
5658.923837875873,1034.3537427297526
15759.848461156082,3766.7191105159764
12927.019404676888,0.0
10189.13450917025,0.0
8522.551407044433,0.0
-2634.8564496954295,0.0
11549.217355514033,0.0
4819.1529017772145,0.0
9283.3081225439,688.8488494225033
13996.392766927991,0.0
-2503.2197387483097,890.8794574994383
12223.45373812094,0.0
11216.74241141875,0.0
7313.239263975229,0.0
3631.991341340452,0.0
11976.332400224295,0.0
12088.619792477382,2109.7299584745024
15497.16187856039,0.0
-3049.2448910049516,0.0
722.4218696006101,0.0
7794.387402353019,1871.7443480847087
1561.7424894767505,0.0
4520.369864227845,0.0
12059.67891715074,1667.9300071817222
15964.01522147964,0.0
-2166.308723415976,450.9625765324758
6194.404144093052,0.0
16887.11945364291,0.0
7754.490235485307,270.17596490335
2013.6575770924446,0.0
7601.212240631117,0.0
-11326.192459188042,0.0
8563.919561000715,299.1459826495919
2419.9221857553985,0.0
-7872.149045564387,1039.333107255059
1971.2510318561322,0.0
2844.7574712512865,0.0
13082.06532483796,0.0
-9227.72493656698,0.0
696.9874900008799,0.0
-2546.6015502030605,0.0
-8878.122559742853,0.0
9620.695550031945,630.827006917535
16849.84264903405,0.0
12089.493210963783,1072.93208637974
13043.598631060986,1853.6994765604766
11242.521395551883,0.0
16622.684151780828,919.9576490673018
5790.359743694289,0.0
9876.351715268203,0.0
11131.582618492881,0.0
10706.153723801463,0.0
-7077.034067584254,1197.1684393941343
7809.140362500153,0.0
-13303.867871093673,0.0
-7548.373962584735,564.5306313240284
-5116.207110627948,0.0
8979.840190738323,1605.0280404738737
10514.310634541278,1065.4622500552975
3548.5691861488413,930.313636965405
5475.925773670423,989.448420671538
15241.974032031783,0.0
8299.454486206227,2395.796622152421
9216.129707473827,0.0
13972.032989400588,2633.6063210511697
15383.51254331269,699.0685334540223
14570.832154976433,0.0
-3796.0395154730154,1705.2582123461875
4826.727229838746,0.0
5387.337991267306,0.0
6157.3975672861825,1132.9039613223463
11427.727262022046,2640.2721960852095
14209.535342194918,0.0
12801.9350206544,0.0
2866.2167290773577,0.0
-2767.209798293641,0.0
16318.786442443023,0.0
-8077.681598420844,0.0
11233.058130398895,0.0
5044.5981545648165,538.6953569978818
6558.331893162404,0.0
14571.168674000844,1451.6083540411623
15870.785335710094,0.0
3550.975675709903,633.9318655038511
1905.6826001721702,0.0
-7657.970113242925,0.0
13315.399984716143,0.0
6024.308093296446,3003.620893822808
-533.9868538103301,656.5404183941457
-12882.274864380024,1266.0853273362427
-506.2142203397707,1801.4722207871707
-10433.114379962215,744.1086245818839
10247.760195243482,0.0
6072.701347280879,735.9705037806676
10922.71471672734,0.0
12047.166089315884,978.1741140227848
13798.514795623903,394.52324898737396
10842.397954611093,256.5804258287065
5690.6961187287925,1301.0831671302458
5590.443977908713,850.2231842540162
11337.650459474797,0.0
12927.81506889404,0.0
10565.716350723233,0.0
-2701.462843362994,0.0
-5117.621045908502,0.0
14169.817228634436,0.0
-790.149888903833,721.8755474551101
13042.239755204495,0.0
6841.243556768521,1494.5540729688337
4955.774154423545,0.0
-7467.276569165085,0.0
8324.328425253505,715.8136729796
-9755.907867524984,0.0
15452.221802116357,0.0
12066.506753040658,0.0
1203.286832672864,0.0
2209.9245037236597,422.36150597713214
14578.97861556051,0.0
14303.804897979648,0.0
14273.728429702327,0.0
-1619.4713794215575,0.0
14329.858238680532,3673.8582424822325
7494.861772635719,0.0
-1477.1432592791987,1421.3071937559473
-6280.750778287862,0.0
12566.90230520938,352.1912812924824
13382.631637794795,2042.6359787888468
13386.089748300412,0.0
9056.229499271232,0.0
-10085.323577714762,0.0
4684.873578304081,1781.8137551224943
-2938.860883800321,539.9527828866876
14991.825549887162,3267.9827425633694
13402.655413143679,0.0
2551.695212377057,0.0
-2921.6150817988314,0.0
18053.55811231323,0.0
8417.816019454522,0.0
14364.680783577907,0.0
6157.0167970096345,0.0
9547.729186802148,0.0
1367.9852037696564,0.0
6682.0830207121535,0.0
9478.509829451508,377.5995993715868
2579.1227563038137,951.9915527412505
1936.7121376470295,1991.1898452486744
14111.225072342611,0.0
12862.480507647306,0.0
8187.431667511722,806.5204729314742
10413.007559310397,0.0
9359.12258688546,0.0
6516.622609737637,844.42618195624
11588.380342224187,0.0
5963.978984740035,0.0
-3850.5746053154353,0.0
7059.5833146355235,652.1753604395842
1939.3031386923462,378.3503918406682
-2851.482776043966,1405.2006951488643
10188.532099800244,1012.2540576198717
10927.994465666889,458.0356918913136
-2592.715711447746,0.0
4124.1811809118735,0.0
-3259.0935854835025,0.0
4046.8726228146434,553.2138190789691
1682.062929401644,1695.1411440483835
-403.02737031506524,0.0
14889.353642026255,0.0
10812.469015693227,263.3899983262577
1315.87478518653,0.0
1599.0687508454255,1424.0844393946008
-4735.654142357314,0.0
1700.2917073774024,0.0
13912.536512320046,0.0
14665.03195649722,0.0
9580.41111225528,1058.628529942495
-3320.9354435350256,824.9937129262921
14604.554616883393,0.0
690.2836532132595,0.0
8060.003288278319,597.7315074716307
12266.326260768456,0.0
11082.79168908103,0.0
13382.491223981224,0.0
10002.151536304606,776.2667749255043
3964.117841773363,0.0
4415.101305389458,0.0
-1786.3469921518304,0.0
-9475.99883526101,0.0
11577.675371722642,0.0
6743.763199829954,0.0
6037.419144495409,775.1763170679648
726.8555814450483,0.0
13986.012407405828,612.153964683479
8904.438892640006,0.0
11998.916225157642,0.0
9674.502045109935,813.8614971512975
-6334.521169956208,492.9809723928516
15030.207675301546,0.0
14359.154765764086,1401.6752077760002
9177.524135026417,0.0
2951.560941571465,0.0
2671.2785379963693,0.0
61.10108758348724,1914.8452316411199
11079.374728935789,1434.0031356755173
4943.9533202020375,0.0
-4968.395664909571,0.0
6392.745903865973,0.0
13494.469186555769,0.0
5431.620715656896,0.0
9009.003032296243,0.0
8693.138161416673,0.0
6674.837220503974,0.0
11884.202008135173,0.0
11803.767521051537,0.0
447.75026423781685,737.1027614265195
344.45119859148963,1880.9824180617138
7130.825759328802,0.0
11755.632778768231,0.0
14770.25918442717,0.0
-10308.614938869929,0.0
4895.8995809907665,0.0
11918.016046230408,821.3766886324837
-9093.154259056428,0.0
-5324.76016270324,2138.7356960417346
12985.859879821019,488.885370195165
-8422.262426136715,321.3416376344925
12830.692106849252,3018.5362906115365
10318.998510885802,0.0
-4799.425120590669,0.0
4829.767986999363,0.0
14673.25792490306,0.0
11727.76782866862,0.0
6607.756421419378,0.0
11234.96781827176,0.0
13239.463083561524,0.0
4208.85839090912,663.889248800303
12860.875433411064,0.0
12445.190390533626,394.2225725337736
9737.948797696177,0.0
10071.865134189462,0.0
-7724.231327899555,726.3269560507644
-7994.7088702245765,658.8549270750572
5000.036019579833,868.3062994677798
14284.978735859362,1284.823877730027
-2169.5145001854694,0.0
6110.600616475753,0.0
2106.6933691408085,1603.567105328944
7568.556518467563,0.0
9173.353907350347,0.0
12478.46647562826,0.0
8069.886931566059,0.0
10854.932979624562,0.0
4085.8239350630774,2094.0035755902236
11348.050913724861,0.0
13019.366749169629,0.0
2733.191952843715,0.0
13524.58871783756,0.0
13221.641045191976,0.0
11498.449203234451,0.0
8831.58648224851,0.0
6919.857105206549,0.0
10478.115670586614,1092.659670616979
-8414.233225531585,0.0
10570.070097457654,0.0
-2317.8960241614245,0.0
13718.413370249216,0.0
14602.185893145532,0.0
-7442.58628304728,0.0
-3836.593887510907,0.0
-4182.364244086703,0.0
13736.674140073468,0.0
14511.502540205136,0.0
15921.59171687851,0.0
-2079.7219943688033,0.0
13751.136310659433,1385.0909227372895
9470.937705317021,0.0
11971.859139946111,1376.4134058675409
8085.970181512437,0.0
9458.43172125657,0.0
8693.812918995547,589.512942490898
10601.989078505476,1268.5164937753902
10717.252912176624,0.0
12716.081785188126,0.0
11903.71718264695,0.0
5559.340550029936,266.8035236545937
10705.760054859069,0.0
-6646.088323715155,0.0
11750.015264211655,0.0
-10325.379292828977,0.0
-10879.302462703576,0.0
1479.591958787529,0.0
839.5026140774362,683.2387889682651
9358.904686538233,0.0
17144.449616396618,0.0
10998.222324611692,0.0
9026.987418921846,0.0
8646.527889990284,480.8493165361532
1430.621486502458,0.0
8216.99393115086,0.0
-320.328865095129,0.0
-1603.8990227773834,0.0
10417.386252632163,0.0
10491.501731281794,0.0
14572.831809942181,0.0
-629.3772517185843,0.0
3182.7919213786126,1590.8089503515948
-2328.34991193085,0.0
13854.73018480491,0.0
9830.525802211592,0.0
12658.058723878175,3831.01461899733
12896.932350430849,0.0
298.46325838374287,0.0
11375.41429188199,0.0
7745.025667688107,1735.2072708009177
6236.191447210481,0.0
-6057.942979494462,0.0
1531.674576497236,796.5083948269998
16688.782949770706,0.0
12457.596412750914,0.0
-1897.2865901188993,0.0
14015.394540524112,0.0
11571.447956383467,1210.1907961290758
14651.051877645052,589.0088094954743
12230.093065868352,516.1502408882993
10818.416002283642,571.639501688788
11675.178849866956,402.1617188737177
5689.637719857402,0.0
11406.781715452582,1792.0955831507426
12630.176262562876,0.0
-3969.667108098792,2783.9660542110646
10613.333400093283,0.0
9444.183103173955,1359.5701280426956
10713.52113295818,0.0
1936.0846959564951,0.0
8525.041299100816,362.0211059202678
4036.9132575314675,1409.6029484311784
13299.817242172656,836.4374215507286
9044.330747134374,0.0
11769.81272375786,0.0
-10495.113901832985,1062.2755200927127
-4303.817085554022,0.0
7864.741949400133,1508.8997173393739
12129.828027750358,0.0
13626.462355033858,662.7623583060706
9173.143863690013,0.0
13459.169351921817,1978.9370961159823
4785.05466697426,0.0
2518.125010539087,0.0
15397.385597569068,0.0
-4112.600558446646,0.0
-11879.429307533479,868.2193634656414
-1297.952118819665,0.0
10310.309990246256,0.0
11979.655945300367,0.0
794.6291474626305,835.7909103312975
1323.8427542630561,0.0
-2277.3749303856566,745.8915662685522
7600.865690681696,0.0
3368.8210001619286,0.0
-5601.998046354705,2187.923068464504
-3711.480401307292,0.0
6817.498365131683,2609.571015871101
9651.899898209991,0.0
12866.950236996061,0.0
15767.742081347922,723.0500132799784
8241.824021252942,816.0822331234493
9294.26356899846,0.0
-1468.0768058751037,744.8686264190144
-10997.723820333891,988.1642640651852
-8411.710691234453,1361.0487055683352
3706.9371769083587,0.0
9510.190690766085,0.0
10120.293655965756,0.0
1701.2955090250252,0.0
6910.5496141983285,0.0
487.9114713046729,0.0
-1570.655848042763,0.0
14001.503300914377,0.0
5783.951170525046,0.0
819.4509216726224,316.6660317030843
14937.971456046056,0.0
2164.2183872503488,877.0187594318281
13045.179145975442,0.0
6721.589587435361,0.0
11421.413084264641,0.0
-10729.923503649905,0.0
-6787.336216708427,0.0
3875.6454533377128,0.0
-4094.6027944426587,0.0
8796.49529428102,0.0
13527.298607683038,949.4557121151184
11911.51259775733,1308.9963732474994
-7736.620253489935,1472.6943675752875
2623.696358984984,0.0
-9481.936021696183,354.1294925801518
8807.04719403269,678.6796906359712
8209.796842516982,889.1672602235473
2819.525256934813,1828.7448767802875
-2612.9974360459883,598.951288360673
6158.186424988435,0.0
10425.707137932768,0.0
153.40751958671194,1354.3722204340802
5725.726593939849,0.0
-5502.206803285518,840.0229664138395
-380.23706925922124,873.763018141362
-2473.2578409019097,1881.6824598791677
6680.296538171626,0.0
2011.2339156140308,445.5813244868363
10278.018708226067,0.0
-7283.674578449041,1013.7841999121922
1308.2914287335352,0.0
10676.406307123678,2549.900693408002
8811.003799216262,2105.2121332650713
11628.981855130423,0.0
-4195.4084194194,0.0
-6372.712355015193,0.0
1478.4167752456563,449.02833060116956
11132.909453569227,0.0
7007.921099181278,723.7484269676022
14159.7371199762,0.0
9303.767868408373,1879.797350464551
8817.05891661937,0.0
-10428.029700378262,729.6425039509949
12370.957391825383,0.0
2533.097265065265,2767.3333670260463
10484.705960032792,0.0
4311.255049757619,0.0
-2199.954006397247,0.0
4709.3918766078705,826.0725856922787
6498.361699309586,996.9168294799003
8912.19939150734,2887.102853596417
11460.34905403604,1469.9751751820945
-594.050349269914,0.0
13179.122929620444,0.0
3939.170521324594,0.0
-176.25872258756408,0.0
14579.699444576094,1461.168444556858
12059.162811691855,344.95622118455066
8705.06319299637,847.274340657734
-3613.351846307935,0.0
-140.9591173308561,0.0
-1251.9581685912462,0.0
9790.96086091934,1097.9494773421163
-10337.4214582956,0.0
7517.573197108185,0.0
4935.327520471863,854.9920768696253
16499.827684922457,0.0
10843.325101891576,0.0
-3884.2894364509666,0.0
14442.514001109615,0.0
62.488990043857484,1189.9487052498866
11791.540536537343,0.0
1642.5747311506893,0.0
10962.312520489975,574.1019214951542
7909.994849623052,2654.653419388008
-9968.637793124482,1311.1484479445076
-8874.082715629203,1322.9400992596336
4263.8957076664665,0.0
107.06799275222123,535.4662616611943
13615.187137999716,0.0
2838.369206522464,0.0
14700.793917043406,0.0
11241.999823374366,289.9422819365928
13954.673754912727,0.0
-7304.828299653084,968.7457428658271
14415.24717510047,0.0
5322.821629317956,0.0
-4472.798145970943,0.0
4023.5245643694343,0.0
13648.492100897794,0.0
10133.870660684313,0.0
-1688.3677864087424,0.0
-1254.238818407466,0.0
11926.54276132018,426.8840136216606
-722.9917967345264,0.0
3439.9136004265083,1011.8234694562648
1249.2710909871566,0.0
10426.502975712234,1976.1555547581033
12838.691249397292,0.0
8826.75940548053,0.0
7173.34458996631,0.0
15221.881384238848,1220.5616761560632
-10426.623865823114,2015.9273901886359
13515.957101981974,0.0
9960.42440807071,0.0
15800.704954270925,720.777172551025
-9999.599136677072,685.8045186281422
-5487.662828709671,0.0
-7954.308911221351,0.0
-4400.6133611577125,0.0
9405.702230407791,0.0
9020.516814983517,0.0
14647.594308270458,0.0
7823.676025449485,0.0
8614.76547053838,0.0
-8381.111705135698,0.0
13711.795238135232,0.0
10691.847985745118,0.0
9099.181337377699,1462.3938398415053
6863.353320276107,0.0
10579.189179226569,1457.1448960598395
7318.205481313946,0.0
8819.941849033294,730.8570143179923
8131.944256257664,0.0
12368.466118399905,0.0
11942.849774128932,0.0
-714.0033494357831,0.0
9138.031730262534,1086.8687223221143
3391.021868656314,0.0
7098.93331921874,0.0
15143.240725942103,0.0
1206.6175069619972,0.0
5257.433212018322,556.6582561434636
10216.839397834236,857.8575984297534
11146.729827883712,0.0
10540.54967690143,0.0
1294.9626697041822,0.0
11757.939035221749,293.4766482508065
7996.718153409151,2372.1888745685424
-1512.0340608309061,3632.8176682702397
12462.02374410896,0.0
13382.854558318835,835.47802498387
14870.144900956457,0.0
12715.564147399864,0.0
11370.469334014206,0.0
6933.185315709908,0.0
7274.876205793971,0.0
13455.146591806537,0.0
8272.956204530832,0.0
1950.2438528077928,0.0
7164.33734763782,913.777604823224
14018.477292332951,2645.516435321124
11225.286779531247,1604.604071268217
6366.282859178865,0.0
10004.672969940822,0.0
10646.42827370888,0.0
10345.349904576398,0.0
-2419.338165694444,0.0
-11473.370353376515,0.0
-3799.5348998964682,0.0
-1953.6205711052298,0.0
-2212.2973200104166,0.0
7523.4948612064845,0.0
-2830.7978051510836,1525.950399703308
-1130.1489435113044,0.0
6956.090274580967,625.9647654743661
-8063.797415212521,499.529171862227
12960.119570649089,0.0
-7183.6759892471655,0.0
-8770.367950224476,1468.0572993578494
7396.291216903817,0.0
9194.359612802233,0.0
11988.851082349574,0.0
16071.6530891868,0.0
11395.086384508711,401.33804156097375
11942.184811620005,0.0
11580.445123271249,0.0
-1540.6760656531897,1216.550397242804
6589.705198087659,0.0
12971.992430089042,0.0
-2959.609490720577,0.0
15083.73016963061,785.7229557537999
9930.786421412075,0.0
-7398.448174410454,3029.2255238760454
4107.651837429704,594.9944246077117
9073.192707878748,0.0
7608.62571843602,0.0
6005.028104133278,0.0
489.8953753492824,0.0
7923.21931776004,0.0
4413.94978902117,3815.0066204489212
-11257.594468438718,0.0
-2087.6131141848427,0.0
11559.356449195515,0.0
11514.477907826466,0.0
11686.029285134606,0.0
-1493.7465215229997,856.5295963992303
2779.0666335886253,0.0
8508.53374149236,0.0
9324.755161545758,0.0
10074.048229188666,1039.1775956232752
-9177.472486576544,0.0
11540.259591173344,622.8212714826191
14408.1178882742,0.0
56.02883994112918,0.0
11721.861187331857,0.0
-7671.9154612113725,1644.4747913204765
13335.732621568857,1357.9974017284558
149.97567581960357,0.0
10544.26197765522,3798.7337540179583
12926.921870215156,1599.5906693458246
8806.845065702359,0.0
13307.06302320735,0.0
-2275.612875012652,0.0
-555.323120864978,475.4387398732242
11386.26891508613,0.0
14410.624856571056,2181.5801987717937
15273.97497901172,809.923929462648
6957.359352800711,992.0498462940237
13869.508946273154,0.0
-7854.144095683727,563.7878558284217
-1341.2334990991721,857.587266241508
3476.0617358126538,0.0
10766.1723254076,403.9177859331995
4297.7257361189095,456.9901299670146
5195.33528895901,0.0
2321.447278384386,408.73411784718485
12851.401088526312,412.4598509357972
8408.391127142655,275.3878178720976
11225.221002326165,0.0
-2573.5692612102994,0.0
-8127.310823499807,0.0
16916.042026360767,0.0
-4751.792005487873,0.0
14074.545771086261,0.0
7775.784418728906,431.41920007868464
14204.414589827355,710.389634546671
10349.538539417052,0.0
13345.156605050206,3142.2542137189193
8755.71740705242,750.3857507140408
789.889867099464,0.0
935.4349188165074,0.0
-12238.855002623312,614.1151226436463
7762.423525460568,0.0
9028.903519055011,0.0
-8672.187137861163,0.0
4310.881888587593,0.0
11205.507154394863,0.0
7068.91664024466,0.0
6815.844861065741,1143.5434919391362
-6849.258044911289,0.0
15078.576065156121,0.0
157.9048837397968,0.0
13000.817453760319,0.0
16336.195300926593,0.0
12729.805322298596,0.0
-8030.350887461517,0.0
6792.029525251033,1871.6360834181319
5164.213004266545,0.0
3515.8355645299916,633.464119688404
9101.877819661051,0.0
1747.2272229019272,2881.3143619102316
14697.3293647543,649.0934052395953
-5856.312321231027,0.0
7375.233963903999,784.9763117137622
-10282.575495537687,633.3319643845437
13603.867738909476,678.9626922600446
-958.7512411485059,0.0
15627.74979742415,0.0
4697.4183802509815,1038.343432116746
8214.707349748509,0.0
14957.137597965482,0.0
14386.30806480536,0.0
11212.218689377212,501.3523318931356
1418.65177110263,731.4768952231292
-10866.31816444944,1198.2621367082852
14069.024963494598,0.0
8809.494943268193,501.7200321496126
3500.1033024432936,0.0
-2348.384027529315,1367.9081123737765
4297.628048675762,0.0
12559.354943134651,406.2125906568983
11587.667754770844,0.0
10991.303971115993,0.0
9142.083089852484,244.6682580158579
-3944.066349837545,0.0
-6512.271462964399,0.0
12838.157623509513,0.0
5520.976515101341,0.0
16882.919791749846,0.0
4930.42934277446,0.0
10015.192172439518,0.0
7283.123485431062,0.0
14282.204502366132,2195.521965827358
3847.580288644973,889.9345665810528
13675.329638845278,1295.1237776494297
12778.671333310958,0.0
7307.059121820006,2119.7523103473795
16999.870421069816,0.0
8104.119530617074,0.0
6127.352615966529,0.0
-9335.296691372088,0.0
9724.033541174793,0.0
12584.737796391253,0.0
11254.569647544204,0.0
7934.356674781346,0.0
-429.4183433503126,0.0
-4324.403457521725,0.0
12023.504575426965,2037.3572474212156
4936.6614831107745,0.0
10343.475113017226,0.0
12294.043904007034,0.0
-10443.279863881351,0.0
-4968.53068774078,1111.3571978433306
-2004.4400302941322,1445.7931993558911
430.23588702531544,0.0
11822.151421424373,0.0
7117.03707811207,0.0
16698.035744432713,0.0
-6265.083908599285,418.127666643164
672.9083801192664,2975.3764744465607
3060.3266593654953,0.0
10618.700967277087,0.0
-8293.308482983859,849.0916038184464
-7096.375164551765,0.0
10143.94806708072,1259.723191522996
-6590.814039958171,0.0
-8410.09484291147,0.0
-10710.448963679917,0.0
11522.835065947842,2212.2546788140853
-1258.1222503744184,0.0
-5098.418304742746,2223.838059637168
9761.740466702617,0.0
5828.815404174435,1119.3491480668908
-7106.0677540395145,0.0
5490.398114448565,0.0
6881.14871938902,0.0
4283.637529746175,650.406833108822
9438.810994555624,949.6060684293765
12044.121915096133,0.0
10731.262383688174,1440.8772839937783
423.228692893721,905.3785630911834
6915.448855441211,0.0
11600.04354455325,0.0
15614.80247981374,0.0
4551.995318766467,538.9778896706507
-449.1641450707921,1912.5210345193782
6350.736879244626,0.0
-8516.337164680022,1319.6617206261062
15512.735234884587,0.0
-5266.845793733881,3568.6085789174376
642.9905890072951,0.0
12786.81641081355,0.0
12841.104233442695,0.0
3304.5323179345305,901.23860640917
10165.969502993881,0.0
15170.018627487858,0.0
1023.8592088561154,0.0
9189.582464288203,0.0
-703.5915038823405,0.0
16988.00796092732,814.817047900685
811.1322853014262,0.0
7260.636232409184,0.0
11079.303912624362,361.0792720729743
10458.73847306547,875.8842675559397
11123.661441035205,1329.5726415239383
9637.8629308588,198.16597447841556
4861.43838555959,1704.0553647350853
-6513.699136669436,572.0773999444225
2196.6837217277916,0.0
-13483.96126911258,0.0
2158.3252770809286,1403.1487816103179
-3115.84856932408,1568.6571523773232
-2443.879711308612,646.666446369967
10521.858153037472,0.0
7191.406349572106,0.0
12945.142468271062,1604.8101543097987
11971.10149439915,682.8273927778921
7516.217898402419,0.0
9877.975552084115,0.0
6633.182035125269,1679.8937472268435
2137.2152041536033,741.0615504409672
12418.742661128785,0.0
-1732.0372248082003,2011.8114110478937
4260.405132338372,0.0
15476.95853540227,600.665400729849
-8464.693563176997,3473.1354905443695
11916.78880623166,0.0
-3930.697185517706,0.0
8210.5871271767,0.0
4666.73401399964,0.0
10001.332639814704,0.0
8883.329134871548,0.0
-13132.81006623933,1003.6073239650304
10840.671682756783,1769.5913827405536
9299.617339990007,0.0
11782.417142669952,0.0
13786.787556761494,0.0
12613.44707524338,0.0
15339.908123283356,1177.5799570744553
282.4983452274598,0.0
8931.311671250893,0.0
7440.899450858805,1131.6373129868198
-1752.0440495420894,228.466049397733
-2502.410162055365,0.0
11015.064042637036,1939.7021226697896
1626.0252870680688,930.4720237992525
11177.946860710672,0.0
13346.950588932286,0.0
10467.893450468635,1390.647142237964
12609.348418356094,731.822863103016
-12349.481164759754,1189.1787243126728
12269.410103595808,0.0
1897.8307721697292,487.1570977728857
4344.463012147446,0.0
9969.144569090327,0.0
10969.318362684244,721.6531301975331
12158.348727894234,1090.1254546180976
10182.912435171425,0.0
-345.04197738953815,0.0
4958.015351632575,0.0
-8557.029605696649,1325.881614364353
9827.472437852655,955.531531111224
-7081.282873174423,0.0
6673.925635118706,526.0853397914842
4899.53105401908,379.3714966922238
9199.65415015351,0.0
4205.607115680209,0.0
13488.210174525737,0.0
-6556.399368354029,0.0
11228.039792657437,3127.4167071464735
6794.368653147116,0.0
13118.679088021008,0.0
9192.00608989011,1781.7475075431007
16186.627798117479,0.0
7272.64402467791,489.9371966870311
-3096.9662234082834,0.0
5877.946961757328,0.0
9786.99531487114,0.0
12968.38870740481,0.0
11035.899068231269,1143.6996366259139
15833.137685171525,0.0
-12024.991278756223,0.0
11501.70695792817,934.255238894631
-13057.022784656732,0.0
9649.533392563815,543.940746122626
2729.6845946148605,496.8536823767502
8711.819846899634,0.0
12920.622114911645,1373.2282290919072
12898.802948283019,0.0
13133.85284307598,0.0
-1369.662239789437,0.0
-2869.058145165829,2044.5998730836627
5741.903539823767,1709.7301715115368
480.17044333165563,0.0
