sal_8_lc1vs0_iate,earnx2
7336.410478598749,609.0351908202622
5587.694614556962,561.008285187817
14094.56345936305,0.0
8104.7001777244695,504.2597188884076
14575.299061197293,0.0
10185.705307368611,0.0
9923.596533601993,0.0
-8782.899481326223,0.0
-4325.231420049802,861.9848112305598
-8654.164955134473,0.0
8065.37020695517,1698.4077882800043
-1427.5687038590286,0.0
12844.429688467031,0.0
11350.731881801208,721.524386536471
8729.534494898195,859.8088860190923
5282.089207295204,332.4102956762794
-4442.64426020435,0.0
12433.054950437603,0.0
10421.137339640607,0.0
9960.430538200622,0.0
13284.649472183877,0.0
11546.43001320228,0.0
-4703.720901432265,1154.3587908605257
9707.572709917245,0.0
3226.5888974507907,0.0
12025.131736449726,0.0
12202.326491154712,0.0
-7018.512868180424,0.0
8551.340708492622,881.927705688603
10957.8246608832,0.0
9516.564192534079,2689.1307379420623
-6488.933749894183,0.0
-9986.865752002355,0.0
-5749.706919058153,0.0
8247.90070913826,986.3818207133024
-3688.9606317434536,1996.1352707668302
-2940.2156489677736,0.0
4769.136620838929,0.0
8045.335866290985,2294.667515159643
-594.0959689374367,0.0
11045.410447200038,0.0
11414.206527203964,0.0
13601.044130271095,0.0
3197.0192675594135,380.2336114847665
9211.49883042574,0.0
15229.525127637142,1611.6593270153612
10344.825535744467,0.0
9097.148064625791,0.0
1273.5076695464577,0.0
7804.071290637474,564.4668643344776
14173.91962552975,0.0
7875.22014379638,0.0
-9701.576160289575,0.0
13086.554359029333,1686.7967543562195
8851.146765047652,0.0
15204.627993703769,1678.7776393547206
5658.923837875874,1034.3537427297526
15759.848461156082,3766.7191105159764
12927.019404676892,0.0
10189.13450917025,0.0
8522.551407044433,0.0
-2634.8564496954295,0.0
11549.217355514027,0.0
4819.152901777214,0.0
9283.308122543902,688.8488494225033
13996.392766927991,0.0
-2503.21973874831,890.8794574994383
12223.453738120941,0.0
11216.742411418752,0.0
7313.239263975227,0.0
3631.9913413404556,0.0
11976.332400224293,0.0
12088.619792477382,2109.7299584745024
15497.16187856039,0.0
-3049.2448910049497,0.0
722.4218696006119,0.0
7794.387402353019,1871.7443480847087
1561.7424894767519,0.0
4520.369864227846,0.0
12059.67891715074,1667.9300071817222
15964.01522147964,0.0
-2166.308723415976,450.9625765324758
6194.4041440930505,0.0
16887.119453642907,0.0
7754.490235485305,270.17596490335
2013.657577092445,0.0
7601.212240631117,0.0
-11326.19245918804,0.0
8563.919561000715,299.1459826495919
2419.9221857554003,0.0
-7872.149045564387,1039.333107255059
1971.2510318561326,0.0
2844.757471251286,0.0
13082.065324837962,0.0
-9227.72493656698,0.0
696.9874900008826,0.0
-2546.6015502030587,0.0
-8878.122559742853,0.0
9620.695550031945,630.827006917535
16849.842649034046,0.0
12089.493210963783,1072.93208637974
13043.59863106099,1853.6994765604766
11242.521395551885,0.0
16622.68415178082,919.9576490673018
5790.35974369429,0.0
9876.351715268205,0.0
11131.582618492881,0.0
10706.153723801459,0.0
-7077.034067584253,1197.1684393941343
7809.140362500154,0.0
-13303.86787109367,0.0
-7548.373962584735,564.5306313240284
-5116.20711062795,0.0
8979.840190738321,1605.0280404738737
10514.310634541278,1065.4622500552975
3548.5691861488403,930.313636965405
5475.925773670423,989.448420671538
15241.974032031781,0.0
8299.454486206225,2395.796622152421
9216.129707473825,0.0
13972.032989400588,2633.6063210511697
15383.512543312689,699.0685334540223
14570.832154976433,0.0
-3796.0395154730154,1705.2582123461875
4826.727229838749,0.0
5387.337991267308,0.0
6157.397567286185,1132.9039613223463
11427.727262022046,2640.2721960852095
14209.535342194917,0.0
12801.9350206544,0.0
2866.2167290773577,0.0
-2767.209798293641,0.0
16318.786442443023,0.0
-8077.681598420844,0.0
11233.058130398898,0.0
5044.5981545648165,538.6953569978818
6558.331893162404,0.0
14571.168674000844,1451.6083540411623
15870.78533571009,0.0
3550.975675709905,633.9318655038511
1905.6826001721738,0.0
-7657.970113242925,0.0
13315.399984716143,0.0
6024.308093296446,3003.620893822808
-533.9868538103319,656.5404183941457
-12882.274864380024,1266.0853273362427
-506.21422033976705,1801.4722207871707
-10433.114379962219,744.1086245818839
10247.760195243482,0.0
6072.701347280879,735.9705037806676
10922.71471672734,0.0
12047.166089315884,978.1741140227848
13798.514795623903,394.52324898737396
10842.397954611093,256.5804258287065
5690.696118728792,1301.0831671302458
5590.443977908719,850.2231842540162
11337.650459474797,0.0
12927.815068894042,0.0
10565.716350723234,0.0
-2701.462843362994,0.0
-5117.621045908501,0.0
14169.817228634434,0.0
-790.1498889038326,721.8755474551101
13042.239755204497,0.0
6841.243556768519,1494.5540729688337
4955.774154423544,0.0
-7467.276569165085,0.0
8324.328425253505,715.8136729796
-9755.907867524984,0.0
15452.221802116357,0.0
12066.50675304066,0.0
1203.286832672864,0.0
2209.9245037236606,422.36150597713214
14578.97861556051,0.0
14303.804897979648,0.0
14273.728429702322,0.0
-1619.4713794215588,0.0
14329.858238680532,3673.8582424822325
7494.861772635719,0.0
-1477.143259279199,1421.3071937559473
-6280.750778287861,0.0
12566.90230520938,352.1912812924824
13382.631637794795,2042.6359787888468
13386.089748300414,0.0
9056.229499271229,0.0
-10085.323577714764,0.0
4684.873578304081,1781.8137551224943
-2938.860883800321,539.9527828866876
14991.825549887157,3267.9827425633694
13402.655413143679,0.0
2551.695212377057,0.0
-2921.615081798831,0.0
18053.55811231323,0.0
8417.816019454522,0.0
14364.680783577907,0.0
6157.016797009634,0.0
9547.729186802148,0.0
1367.9852037696583,0.0
6682.083020712154,0.0
9478.509829451506,377.5995993715868
2579.1227563038155,951.9915527412505
1936.7121376470332,1991.1898452486744
14111.225072342611,0.0
12862.480507647306,0.0
8187.431667511719,806.5204729314742
10413.0075593104,0.0
9359.12258688546,0.0
6516.622609737642,844.42618195624
11588.380342224187,0.0
5963.978984740032,0.0
-3850.574605315434,0.0
7059.58331463552,652.1753604395842
1939.3031386923458,378.3503918406682
-2851.482776043966,1405.2006951488643
10188.532099800244,1012.2540576198717
10927.994465666889,458.0356918913136
-2592.7157114477454,0.0
4124.1811809118735,0.0
-3259.0935854835034,0.0
4046.8726228146434,553.2138190789691
1682.0629294016426,1695.1411440483835
-403.0273703150651,0.0
14889.353642026252,0.0
10812.469015693227,263.3899983262577
1315.8747851865319,0.0
1599.0687508454262,1424.0844393946008
-4735.6541423573135,0.0
1700.2917073774033,0.0
13912.536512320043,0.0
14665.03195649722,0.0
9580.41111225528,1058.628529942495
-3320.9354435350265,824.9937129262921
14604.554616883393,0.0
690.28365321326,0.0
8060.003288278318,597.7315074716307
12266.326260768452,0.0
11082.79168908103,0.0
13382.491223981224,0.0
10002.151536304606,776.2667749255043
3964.1178417733627,0.0
4415.101305389454,0.0
-1786.3469921518285,0.0
-9475.998835261013,0.0
11577.675371722644,0.0
6743.763199829953,0.0
6037.419144495407,775.1763170679648
726.8555814450501,0.0
13986.012407405824,612.153964683479
8904.438892640002,0.0
11998.916225157642,0.0
9674.502045109935,813.8614971512975
-6334.521169956205,492.9809723928516
15030.20767530155,0.0
14359.154765764086,1401.6752077760002
9177.524135026417,0.0
2951.5609415714653,0.0
2671.27853799637,0.0
61.10108758348542,1914.8452316411199
11079.374728935785,1434.0031356755173
4943.953320202036,0.0
-4968.39566490957,0.0
6392.7459038659745,0.0
13494.46918655577,0.0
5431.620715656896,0.0
9009.003032296243,0.0
8693.138161416675,0.0
6674.837220503973,0.0
11884.202008135177,0.0
11803.767521051537,0.0
447.75026423781867,737.1027614265195
344.45119859149145,1880.9824180617138
7130.825759328801,0.0
11755.632778768228,0.0
14770.25918442717,0.0
-10308.614938869929,0.0
4895.899580990772,0.0
11918.016046230408,821.3766886324837
-9093.154259056428,0.0
-5324.76016270324,2138.7356960417346
12985.859879821017,488.885370195165
-8422.262426136716,321.3416376344925
12830.692106849252,3018.5362906115365
10318.998510885796,0.0
-4799.425120590669,0.0
4829.7679869993635,0.0
14673.25792490306,0.0
11727.76782866862,0.0
6607.756421419376,0.0
11234.967818271758,0.0
13239.463083561526,0.0
4208.858390909119,663.889248800303
12860.875433411065,0.0
12445.190390533624,394.2225725337736
9737.948797696175,0.0
10071.865134189462,0.0
-7724.231327899555,726.3269560507644
-7994.708870224574,658.8549270750572
5000.036019579835,868.3062994677798
14284.978735859362,1284.823877730027
-2169.5145001854685,0.0
6110.600616475754,0.0
2106.6933691408067,1603.567105328944
7568.556518467565,0.0
9173.353907350345,0.0
12478.466475628262,0.0
8069.886931566058,0.0
10854.932979624566,0.0
4085.8239350630793,2094.0035755902236
11348.05091372486,0.0
13019.366749169629,0.0
2733.1919528437134,0.0
13524.588717837552,0.0
13221.641045191976,0.0
11498.449203234453,0.0
8831.586482248511,0.0
6919.857105206549,0.0
10478.115670586612,1092.659670616979
-8414.233225531585,0.0
10570.070097457654,0.0
-2317.8960241614236,0.0
13718.413370249218,0.0
14602.185893145534,0.0
-7442.58628304728,0.0
-3836.5938875109077,0.0
-4182.3642440867025,0.0
13736.67414007347,0.0
14511.50254020513,0.0
15921.59171687851,0.0
-2079.721994368804,0.0
13751.136310659429,1385.0909227372895
9470.93770531702,0.0
11971.859139946115,1376.4134058675409
8085.970181512437,0.0
9458.431721256573,0.0
8693.812918995547,589.512942490898
10601.989078505474,1268.5164937753902
10717.252912176622,0.0
12716.081785188124,0.0
11903.717182646946,0.0
5559.340550029938,266.8035236545937
10705.760054859067,0.0
-6646.088323715156,0.0
11750.015264211657,0.0
-10325.379292828977,0.0
-10879.302462703574,0.0
1479.5919587875287,0.0
839.5026140774389,683.2387889682651
9358.904686538233,0.0
17144.449616396618,0.0
10998.222324611688,0.0
9026.987418921844,0.0
8646.527889990286,480.8493165361532
1430.621486502458,0.0
8216.993931150859,0.0
-320.328865095129,0.0
-1603.8990227773834,0.0
10417.386252632166,0.0
10491.501731281794,0.0
14572.831809942181,0.0
-629.3772517185845,0.0
3182.7919213786136,1590.8089503515948
-2328.3499119308485,0.0
13854.73018480491,0.0
9830.5258022116,0.0
12658.058723878172,3831.01461899733
12896.932350430847,0.0
298.46325838374105,0.0
11375.414291881989,0.0
7745.025667688105,1735.2072708009177
6236.191447210481,0.0
-6057.942979494461,0.0
1531.6745764972366,796.5083948269998
16688.782949770706,0.0
12457.596412750912,0.0
-1897.2865901188993,0.0
14015.394540524112,0.0
11571.44795638347,1210.1907961290758
14651.051877645048,589.0088094954743
12230.093065868352,516.1502408882993
10818.416002283644,571.639501688788
11675.178849866954,402.1617188737177
5689.637719857401,0.0
11406.781715452578,1792.0955831507426
12630.176262562876,0.0
-3969.6671080987894,2783.9660542110646
10613.333400093281,0.0
9444.183103173953,1359.5701280426956
10713.521132958183,0.0
1936.084695956496,0.0
8525.041299100814,362.0211059202678
4036.9132575314657,1409.6029484311784
13299.817242172656,836.4374215507286
9044.330747134372,0.0
11769.81272375786,0.0
-10495.113901832985,1062.2755200927127
-4303.817085554019,0.0
7864.741949400135,1508.8997173393739
12129.828027750358,0.0
13626.462355033858,662.7623583060706
9173.143863690013,0.0
13459.169351921813,1978.9370961159823
4785.05466697426,0.0
2518.1250105390855,0.0
15397.385597569068,0.0
-4112.600558446646,0.0
-11879.429307533483,868.2193634656414
-1297.9521188196645,0.0
10310.309990246256,0.0
11979.655945300365,0.0
794.62914746263,835.7909103312975
1323.8427542630557,0.0
-2277.3749303856566,745.8915662685522
7600.865690681695,0.0
3368.8210001619286,0.0
-5601.998046354709,2187.923068464504
-3711.4804013072917,0.0
6817.498365131687,2609.571015871101
9651.899898209991,0.0
12866.950236996063,0.0
15767.742081347926,723.0500132799784
8241.824021252942,816.0822331234493
9294.263568998462,0.0
-1468.0768058751055,744.8686264190144
-10997.723820333893,988.1642640651852
-8411.710691234452,1361.0487055683352
3706.937176908358,0.0
9510.190690766081,0.0
10120.293655965756,0.0
1701.2955090250234,0.0
6910.549614198328,0.0
487.9114713046729,0.0
-1570.6558480427625,0.0
14001.503300914377,0.0
5783.951170525043,0.0
819.4509216726219,316.6660317030843
14937.971456046056,0.0
2164.218387250349,877.0187594318281
13045.179145975442,0.0
6721.58958743536,0.0
11421.413084264641,0.0
-10729.923503649903,0.0
-6787.336216708424,0.0
3875.6454533377128,0.0
-4094.6027944426573,0.0
8796.49529428102,0.0
13527.298607683038,949.4557121151184
11911.51259775733,1308.9963732474994
-7736.620253489935,1472.6943675752875
2623.6963589849875,0.0
-9481.936021696183,354.1294925801518
8807.047194032688,678.6796906359712
8209.796842516982,889.1672602235473
2819.5252569348127,1828.7448767802875
-2612.9974360459883,598.951288360673
6158.186424988435,0.0
10425.707137932768,0.0
153.4075195867124,1354.3722204340802
5725.726593939851,0.0
-5502.206803285519,840.0229664138395
-380.23706925922124,873.763018141362
-2473.2578409019106,1881.6824598791677
6680.296538171626,0.0
2011.2339156140301,445.5813244868363
10278.018708226067,0.0
-7283.67457844904,1013.7841999121922
1308.2914287335366,0.0
10676.406307123683,2549.900693408002
8811.003799216267,2105.2121332650713
11628.981855130423,0.0
-4195.408419419399,0.0
-6372.712355015192,0.0
1478.4167752456542,449.02833060116956
11132.90945356923,0.0
7007.921099181278,723.7484269676022
14159.737119976202,0.0
9303.767868408371,1879.797350464551
8817.05891661937,0.0
-10428.02970037826,729.6425039509949
12370.957391825385,0.0
2533.097265065264,2767.3333670260463
10484.705960032792,0.0
4311.2550497576185,0.0
-2199.9540063972463,0.0
4709.391876607869,826.0725856922787
6498.361699309584,996.9168294799003
8912.199391507347,2887.102853596417
11460.34905403604,1469.9751751820945
-594.050349269914,0.0
13179.122929620438,0.0
3939.170521324594,0.0
-176.25872258756317,0.0
14579.699444576094,1461.168444556858
12059.162811691853,344.95622118455066
8705.06319299637,847.274340657734
-3613.3518463079354,0.0
-140.95911733085637,0.0
-1251.9581685912435,0.0
9790.960860919338,1097.9494773421163
-10337.421458295601,0.0
7517.573197108185,0.0
4935.327520471864,854.9920768696253
16499.827684922457,0.0
10843.325101891574,0.0
-3884.289436450966,0.0
14442.514001109617,0.0
62.4889900438593,1189.9487052498866
11791.54053653734,0.0
1642.5747311506884,0.0
10962.312520489975,574.1019214951542
7909.994849623052,2654.653419388008
-9968.63779312448,1311.1484479445076
-8874.082715629202,1322.9400992596336
4263.8957076664665,0.0
107.06799275222143,535.4662616611943
13615.187137999717,0.0
2838.369206522465,0.0
14700.793917043406,0.0
11241.999823374364,289.9422819365928
13954.673754912727,0.0
-7304.828299653084,968.7457428658271
14415.24717510047,0.0
5322.821629317959,0.0
-4472.798145970942,0.0
4023.5245643694343,0.0
13648.492100897794,0.0
10133.870660684312,0.0
-1688.3677864087413,0.0
-1254.2388184074666,0.0
11926.54276132018,426.8840136216606
-722.9917967345255,0.0
3439.9136004265056,1011.8234694562648
1249.271090987157,0.0
10426.502975712236,1976.1555547581033
12838.691249397289,0.0
8826.759405480529,0.0
7173.34458996631,0.0
15221.881384238852,1220.5616761560632
-10426.623865823112,2015.9273901886359
13515.957101981974,0.0
9960.42440807071,0.0
15800.704954270921,720.777172551025
-9999.59913667707,685.8045186281422
-5487.662828709669,0.0
-7954.308911221351,0.0
-4400.6133611577125,0.0
9405.70223040779,0.0
9020.516814983517,0.0
14647.594308270458,0.0
7823.676025449482,0.0
8614.765470538377,0.0
-8381.111705135698,0.0
13711.795238135228,0.0
10691.84798574512,0.0
9099.181337377702,1462.3938398415053
6863.3533202761055,0.0
10579.189179226569,1457.1448960598395
7318.205481313944,0.0
8819.941849033297,730.8570143179923
8131.944256257661,0.0
12368.466118399905,0.0
11942.849774128932,0.0
-714.0033494357795,0.0
9138.031730262534,1086.8687223221143
3391.0218686563157,0.0
7098.93331921874,0.0
15143.2407259421,0.0
1206.6175069619994,0.0
5257.433212018321,556.6582561434636
10216.839397834236,857.8575984297534
11146.729827883712,0.0
10540.549676901432,0.0
1294.9626697041817,0.0
11757.939035221749,293.4766482508065
7996.7181534091515,2372.1888745685424
-1512.0340608309043,3632.8176682702397
12462.02374410896,0.0
13382.854558318835,835.47802498387
14870.144900956453,0.0
12715.564147399862,0.0
11370.469334014204,0.0
6933.185315709909,0.0
7274.876205793969,0.0
13455.146591806533,0.0
8272.956204530832,0.0
1950.2438528077964,0.0
7164.33734763782,913.777604823224
14018.477292332951,2645.516435321124
11225.286779531243,1604.604071268217
6366.282859178864,0.0
10004.672969940822,0.0
10646.428273708883,0.0
10345.349904576398,0.0
-2419.3381656944434,0.0
-11473.370353376515,0.0
-3799.5348998964682,0.0
-1953.6205711052298,0.0
-2212.297320010416,0.0
7523.494861206484,0.0
-2830.797805151081,1525.950399703308
-1130.1489435113035,0.0
6956.090274580967,625.9647654743661
-8063.797415212519,499.529171862227
12960.119570649089,0.0
-7183.6759892471655,0.0
-8770.367950224476,1468.0572993578494
7396.291216903815,0.0
9194.359612802233,0.0
11988.851082349573,0.0
16071.653089186804,0.0
11395.086384508708,401.33804156097375
11942.184811620007,0.0
11580.445123271249,0.0
-1540.6760656531887,1216.550397242804
6589.705198087657,0.0
12971.99243008904,0.0
-2959.6094907205725,0.0
15083.73016963061,785.7229557537999
9930.786421412073,0.0
-7398.448174410453,3029.2255238760454
4107.651837429703,594.9944246077117
9073.192707878748,0.0
7608.625718436026,0.0
6005.02810413328,0.0
489.8953753492842,0.0
7923.219317760038,0.0
4413.9497890211715,3815.0066204489212
-11257.594468438714,0.0
-2087.6131141848423,0.0
11559.356449195513,0.0
11514.477907826467,0.0
11686.029285134602,0.0
-1493.7465215229997,856.5295963992303
2779.066633588629,0.0
8508.533741492362,0.0
9324.755161545758,0.0
10074.048229188666,1039.1775956232752
-9177.472486576546,0.0
11540.259591173344,622.8212714826191
14408.117888274199,0.0
56.02883994112884,0.0
11721.861187331855,0.0
-7671.915461211374,1644.4747913204765
13335.732621568857,1357.9974017284558
149.97567581959993,0.0
10544.261977655224,3798.7337540179583
12926.921870215156,1599.5906693458246
8806.845065702357,0.0
13307.06302320735,0.0
-2275.61287501265,0.0
-555.323120864978,475.4387398732242
11386.26891508613,0.0
14410.624856571056,2181.5801987717937
15273.974979011728,809.923929462648
6957.359352800706,992.0498462940237
13869.50894627315,0.0
-7854.144095683727,563.7878558284217
-1341.2334990991717,857.587266241508
3476.061735812653,0.0
10766.172325407599,403.9177859331995
4297.725736118909,456.9901299670146
5195.33528895901,0.0
2321.4472783843858,408.73411784718485
12851.401088526312,412.4598509357972
8408.391127142655,275.3878178720976
11225.221002326165,0.0
-2573.5692612102976,0.0
-8127.310823499807,0.0
16916.042026360767,0.0
-4751.792005487874,0.0
14074.545771086261,0.0
7775.7844187289065,431.41920007868464
14204.414589827355,710.389634546671
10349.538539417052,0.0
13345.156605050204,3142.2542137189193
8755.71740705242,750.3857507140408
789.8898670994658,0.0
935.4349188165078,0.0
-12238.855002623313,614.1151226436463
7762.423525460572,0.0
9028.903519055013,0.0
-8672.187137861163,0.0
4310.8818885875935,0.0
11205.507154394863,0.0
7068.916640244661,0.0
6815.844861065742,1143.5434919391362
-6849.258044911289,0.0
15078.576065156118,0.0
157.90488373979633,0.0
13000.817453760319,0.0
16336.19530092659,0.0
12729.805322298596,0.0
-8030.350887461516,0.0
6792.029525251037,1871.6360834181319
5164.213004266541,0.0
3515.8355645299907,633.464119688404
9101.87781966105,0.0
1747.2272229019281,2881.3143619102316
14697.329364754296,649.0934052395953
-5856.312321231027,0.0
7375.233963904,784.9763117137622
-10282.575495537687,633.3319643845437
13603.867738909477,678.9626922600446
-958.7512411485077,0.0
15627.74979742415,0.0
4697.4183802509815,1038.343432116746
8214.707349748507,0.0
14957.137597965482,0.0
14386.308064805356,0.0
11212.218689377212,501.3523318931356
1418.65177110263,731.4768952231292
-10866.318164449443,1198.2621367082852
14069.024963494596,0.0
8809.494943268193,501.7200321496126
3500.103302443294,0.0
-2348.384027529315,1367.9081123737765
4297.628048675762,0.0
12559.354943134651,406.2125906568983
11587.667754770844,0.0
10991.303971115993,0.0
9142.083089852482,244.6682580158579
-3944.0663498375443,0.0
-6512.271462964397,0.0
12838.157623509513,0.0
5520.97651510134,0.0
16882.91979174985,0.0
4930.42934277446,0.0
10015.192172439514,0.0
7283.123485431062,0.0
14282.204502366129,2195.521965827358
3847.580288644972,889.9345665810528
13675.329638845276,1295.1237776494297
12778.67133331096,0.0
7307.05912182001,2119.7523103473795
16999.87042106981,0.0
8104.119530617075,0.0
6127.352615966531,0.0
-9335.296691372088,0.0
9724.033541174795,0.0
12584.737796391253,0.0
11254.5696475442,0.0
7934.356674781342,0.0
-429.41834335031126,0.0
-4324.403457521722,0.0
12023.504575426965,2037.3572474212156
4936.661483110771,0.0
10343.475113017223,0.0
12294.043904007032,0.0
-10443.279863881353,0.0
-4968.53068774078,1111.3571978433306
-2004.4400302941322,1445.7931993558911
430.2358870253162,0.0
11822.151421424373,0.0
7117.037078112073,0.0
16698.03574443271,0.0
-6265.083908599287,418.127666643164
672.9083801192664,2975.3764744465607
3060.326659365495,0.0
10618.700967277087,0.0
-8293.308482983859,849.0916038184464
-7096.375164551764,0.0
10143.948067080724,1259.723191522996
-6590.814039958167,0.0
-8410.094842911472,0.0
-10710.448963679915,0.0
11522.835065947842,2212.2546788140853
-1258.1222503744184,0.0
-5098.418304742746,2223.838059637168
9761.74046670262,0.0
5828.815404174432,1119.3491480668908
-7106.067754039515,0.0
5490.398114448565,0.0
6881.148719389018,0.0
4283.637529746176,650.406833108822
9438.81099455562,949.6060684293765
12044.121915096137,0.0
10731.262383688174,1440.8772839937783
423.22869289372056,905.3785630911834
6915.448855441215,0.0
11600.04354455325,0.0
15614.802479813741,0.0
4551.995318766469,538.9778896706507
-449.1641450707921,1912.5210345193782
6350.736879244626,0.0
-8516.337164680022,1319.6617206261062
15512.735234884585,0.0
-5266.845793733881,3568.6085789174376
642.9905890072969,0.0
12786.81641081355,0.0
12841.104233442693,0.0
3304.5323179345323,901.23860640917
10165.969502993881,0.0
15170.018627487856,0.0
1023.8592088561154,0.0
9189.582464288205,0.0
-703.5915038823405,0.0
16988.007960927323,814.817047900685
811.1322853014269,0.0
7260.636232409184,0.0
11079.30391262436,361.0792720729743
10458.73847306547,875.8842675559397
11123.661441035205,1329.5726415239383
9637.862930858799,198.16597447841556
4861.438385559588,1704.0553647350853
-6513.699136669436,572.0773999444225
2196.6837217277953,0.0
-13483.961269112582,0.0
2158.3252770809286,1403.1487816103179
-3115.8485693240764,1568.6571523773232
-2443.879711308611,646.666446369967
10521.858153037472,0.0
7191.4063495721075,0.0
12945.142468271066,1604.8101543097987
11971.10149439915,682.8273927778921
7516.217898402421,0.0
9877.975552084114,0.0
6633.182035125273,1679.8937472268435
2137.2152041536037,741.0615504409672
12418.742661128786,0.0
-1732.0372248082003,2011.8114110478937
4260.40513233837,0.0
15476.958535402271,600.665400729849
-8464.693563176996,3473.1354905443695
11916.788806231658,0.0
-3930.697185517706,0.0
8210.587127176703,0.0
4666.73401399964,0.0
10001.332639814702,0.0
8883.329134871547,0.0
-13132.81006623933,1003.6073239650304
10840.671682756782,1769.5913827405536
9299.617339990005,0.0
11782.417142669952,0.0
13786.787556761496,0.0
12613.44707524338,0.0
15339.908123283356,1177.5799570744553
282.4983452274596,0.0
8931.311671250893,0.0
7440.899450858804,1131.6373129868198
-1752.0440495420894,228.466049397733
-2502.410162055365,0.0
11015.064042637034,1939.7021226697896
1626.0252870680688,930.4720237992525
11177.946860710672,0.0
13346.95058893229,0.0
10467.893450468637,1390.647142237964
12609.348418356098,731.822863103016
-12349.481164759753,1189.1787243126728
12269.410103595808,0.0
1897.83077216973,487.1570977728857
4344.463012147445,0.0
9969.144569090326,0.0
10969.31836268424,721.6531301975331
12158.348727894234,1090.1254546180976
10182.912435171425,0.0
-345.0419773895377,0.0
4958.015351632577,0.0
-8557.029605696647,1325.881614364353
9827.472437852655,955.531531111224
-7081.282873174423,0.0
6673.925635118705,526.0853397914842
4899.531054019079,379.3714966922238
9199.654150153508,0.0
4205.607115680211,0.0
13488.210174525737,0.0
-6556.399368354028,0.0
11228.039792657437,3127.4167071464735
6794.368653147116,0.0
13118.679088021006,0.0
9192.006089890107,1781.7475075431007
16186.627798117483,0.0
7272.64402467791,489.9371966870311
-3096.9662234082834,0.0
5877.946961757327,0.0
9786.995314871141,0.0
12968.388707404809,0.0
11035.899068231269,1143.6996366259139
15833.137685171527,0.0
-12024.99127875622,0.0
11501.706957928172,934.255238894631
-13057.022784656732,0.0
9649.533392563815,543.940746122626
2729.6845946148596,496.8536823767502
8711.819846899632,0.0
12920.622114911646,1373.2282290919072
12898.802948283019,0.0
13133.852843075983,0.0
-1369.662239789436,0.0
-2869.058145165827,2044.5998730836627
5741.903539823767,1709.7301715115368
