sal_avg_lc1vs0_iate,age
-13179.946094300196,41.0
-1402.111887458309,42.0
-5064.680268330811,37.0
-15142.039150547489,33.0
-12184.736648898743,33.0
-11721.258057564692,48.0
-3554.0336516271727,49.0
-2336.861100870028,50.0
-3087.4219225710094,39.0
-8116.2432350993,41.0
-4256.020004777762,45.0
-3166.2687227382416,42.0
-5083.098479900222,32.0
-7249.23949243726,32.0
-7654.06532204916,42.0
-5036.034121972741,39.0
-2927.630551073811,50.0
-1845.1371319304153,42.0
157.73924563196488,47.0
-1310.7774424573417,49.0
-3778.114919996483,35.0
-2314.6919275686764,30.0
-12962.884879629297,38.0
-3063.3670505006553,48.0
-20362.93180205993,33.0
-15476.810906670038,40.0
-7412.540871392797,38.0
-11445.4817573018,49.0
-2723.537583021282,30.0
-2675.113382706031,47.0
-4006.180352637507,34.0
-3638.164227558787,46.0
-1908.2944285240148,43.0
-9689.44098313031,50.0
-2557.6141537202516,43.0
-16016.323432450354,49.0
-9480.106396580892,45.0
-6308.70060340712,33.0
-979.3349252982788,43.0
-3821.86625847277,31.0
-10013.198275762868,40.0
-6690.749180257397,50.0
-13466.165737206347,31.0
-4166.463158603383,46.0
-6964.4907010308125,37.0
-5169.819878103173,50.0
-2257.698456489528,42.0
-13247.345947612273,45.0
-1294.5215235593957,50.0
-4270.438668968398,50.0
-5388.595103984488,50.0
-17338.561453190447,37.0
-8050.913766130761,49.0
-3428.049271649321,47.0
-5141.046663683173,46.0
-9916.177181186195,32.0
-4320.656988476179,45.0
-4407.522207813248,38.0
-2230.1933231354724,40.0
-2217.3322666341087,39.0
-2434.1966156409603,31.0
-1330.1147751756966,45.0
-5202.01330874447,38.0
-5142.564051904001,39.0
-51.97855476979419,44.0
-16293.842130432646,43.0
-6083.449440380389,42.0
-1697.25343347294,47.0
-5329.038740216331,43.0
-10995.475890302167,40.0
-1936.9311912179608,46.0
-7147.902861578558,36.0
-5789.560563698852,46.0
-3384.671202838756,35.0
-4309.145429733901,40.0
-18055.148318792264,32.0
-12295.465366261202,47.0
-3357.19115057234,48.0
-96.74307384329313,46.0
-55.195075779701824,41.0
-3596.129811822641,32.0
-4652.364577773318,47.0
-11656.608530933629,49.0
-6822.059793696726,45.0
-3062.0748199785485,46.0
-14704.139968614993,30.0
-22613.334951174358,32.0
-11681.714306483216,41.0
-2690.3288329071784,36.0
-145.76452319616396,44.0
-9534.153239810175,46.0
-8783.251104575227,49.0
-11848.243754399995,34.0
-6825.626377529971,33.0
-5914.429739644209,35.0
-18599.305977015687,37.0
-11797.69704427751,43.0
-11779.350052012393,34.0
-1228.1446893008183,46.0
-5070.627808423444,45.0
-2013.7771281006717,41.0
-4184.450382434787,49.0
-4429.6864817217875,36.0
-15704.460182145112,48.0
-17538.792802188327,40.0
-15469.449232276143,33.0
-6605.852942761047,33.0
-6822.916254011409,36.0
-2804.1733946980507,44.0
-14581.692431403178,39.0
-2898.8212567829805,38.0
-12532.896318914689,46.0
-9409.879074009155,47.0
-811.9519780444302,49.0
-6835.832320843379,32.0
-7881.885374983098,38.0
-4014.51886706782,45.0
-8848.296479403358,49.0
-4922.656449051392,47.0
-7944.978288549214,33.0
-3316.8892568799693,42.0
-15515.629607841507,39.0
-20928.29356987196,36.0
-10876.75302727928,48.0
-15384.926845707749,45.0
-2208.5393197414455,44.0
-4678.384697793139,46.0
-5325.263822532749,49.0
-20550.250884253855,35.0
-13565.75219235308,35.0
-13920.475668151383,35.0
-3002.2481816884783,33.0
-4031.360242911712,35.0
-8808.473852875815,32.0
-10102.307806520617,38.0
-5954.354116014114,30.0
-834.0120585124296,37.0
-8727.131418268325,41.0
-6971.425860202113,48.0
-18402.801206939468,35.0
-17242.613398071873,42.0
-14923.882998099945,45.0
-5249.849177096245,49.0
-6792.929377688577,32.0
-6525.790521230951,34.0
-15448.370582953497,31.0
-8992.764398352396,50.0
-7627.783594654473,49.0
-8520.930671184009,46.0
-563.6565441697792,49.0
-11149.090747767623,41.0
-17383.33206356701,39.0
-7822.022903112244,37.0
-2240.4664548704013,37.0
-6999.345498604252,32.0
854.0491751777743,45.0
-4172.757175669629,47.0
-4827.962497706101,36.0
-20328.306283338872,30.0
179.93305316258147,41.0
-7097.035159534633,36.0
-5106.777566478967,44.0
-4588.038865725402,32.0
-11884.863261997161,32.0
-6265.209999379702,30.0
-6140.08369161097,32.0
-9357.132773341014,48.0
-1077.826536331634,46.0
-10621.55989354778,30.0
-5028.928482106963,46.0
-7075.662948813217,49.0
-8751.812149945432,47.0
-3099.572125634313,40.0
-725.2681902015553,37.0
-4552.885596581118,38.0
-9775.89109350858,34.0
-8843.300149767407,33.0
-14507.234004725076,47.0
-5470.599287948854,42.0
-20249.100494719503,34.0
-7580.671063053527,43.0
-5677.719525156945,40.0
-2985.9782101468663,50.0
-4134.7772083505815,41.0
-10102.496198394962,39.0
-4030.7429259494365,43.0
-12751.77322724172,44.0
-3534.288840441952,40.0
-6909.004513306611,37.0
-1383.0933088536676,34.0
-4719.557733115279,47.0
-20228.16106050703,37.0
-20154.069960062836,37.0
-5407.687868960818,47.0
-9282.95195743583,41.0
-1685.250217339346,44.0
-8002.189413050947,38.0
-1505.1932702048962,50.0
-163.16732536677807,48.0
-3364.229114852491,38.0
-12382.37361101248,40.0
-785.2656016715882,45.0
-11640.281172512743,35.0
-11242.977710466548,45.0
-9273.244449386286,48.0
-3677.4248579031428,31.0
-6716.901219636151,31.0
-10287.62494700036,48.0
-11098.278693646747,42.0
-2152.3303372994674,44.0
-12967.934148519558,47.0
-7838.683888259627,33.0
-10298.123622814575,40.0
-3768.7738584967765,46.0
-5105.713567523015,48.0
-5395.137279406861,30.0
-5842.417922098266,31.0
-3478.2529983768636,45.0
-16469.919254384844,35.0
-5090.736711851043,35.0
-6412.188938437743,34.0
-2126.6436903543436,46.0
-18716.298248804593,34.0
-18466.448424001952,38.0
-12797.577331980196,36.0
-13327.799092772622,38.0
-4226.48565210552,39.0
-4804.748310744681,40.0
1194.0434589090628,44.0
-5720.665646142511,32.0
-3357.9227056011396,50.0
-13508.648013609101,31.0
-1349.949124080772,43.0
-5661.023288830347,45.0
-3564.0472339018606,38.0
-5505.9142218746665,42.0
-2140.7781373104817,38.0
-3790.634799141693,36.0
-6906.44641757707,36.0
-4191.590706482881,32.0
-217.50414105855532,36.0
-324.41535350222415,46.0
-13033.596202381646,41.0
-2802.519107376116,36.0
-11595.11009501226,49.0
-7061.107339875249,33.0
-4335.72016988378,47.0
-9068.693718997743,36.0
-6376.66007604625,32.0
-5077.695211014555,44.0
-1851.3693019395155,46.0
-5424.4691883584,40.0
-7440.315465169033,40.0
-466.8693287251146,35.0
-6076.861719903965,40.0
-15158.082681296473,46.0
-345.95486378612344,44.0
-4566.201747230993,47.0
-4279.3482583609275,42.0
259.81809726155825,48.0
-1072.0231667021505,39.0
-5737.331406914178,50.0
-6026.481655128591,36.0
-3107.448251953503,36.0
-3074.110684320556,39.0
-11671.155414348235,37.0
-5123.68720824641,43.0
-3733.6349694058517,39.0
-5090.046314249409,39.0
-5203.400546725426,36.0
-3704.2742463124423,48.0
-6210.3657462862575,35.0
-966.6440061212463,49.0
-9224.913670956228,33.0
-18670.561969752744,31.0
-13722.053139772594,46.0
-14444.355520263085,41.0
-8999.655458790148,42.0
-3843.3368207330836,40.0
-17227.20553377229,42.0
-10321.073220665112,43.0
-6285.268557401748,44.0
-13660.553946703414,39.0
-3921.7643673284892,46.0
-12904.248237718624,39.0
-15071.090992090803,33.0
-6644.231587323622,34.0
-1951.4879162243392,34.0
-1958.8129126163526,46.0
-1954.4318608914327,43.0
-956.7519150471429,45.0
-4764.9171441476265,42.0
-3156.6789735095304,46.0
-13636.844949685139,50.0
-5089.585021288244,31.0
-381.7548181805348,39.0
-16280.718068287491,39.0
-4190.076540213206,37.0
-4515.327060372218,31.0
-16278.173398129757,38.0
-6629.47827714448,32.0
-3943.02998980506,41.0
-9866.980877122072,38.0
-5617.872243598027,38.0
-15395.508036094403,49.0
-5511.373599534314,46.0
-11911.481664903362,45.0
-16546.239748728047,37.0
-9389.747995401636,47.0
-2490.5231286882854,40.0
-5290.953250762272,42.0
-1789.8325328669853,40.0
-8350.629791368507,34.0
-12565.851097279396,36.0
-3611.368895360155,31.0
-3160.4273083338785,50.0
-4092.3266513059507,47.0
-14305.763846117105,36.0
-329.2213287938325,47.0
-3641.7268438915235,48.0
-8604.512730170918,41.0
-1812.4775095178609,45.0
-18515.041897015977,30.0
-4339.651736362128,42.0
-14006.05656187819,47.0
-8249.95598623819,46.0
-3936.6379086953975,40.0
-3724.731200506798,38.0
-4839.155920789715,49.0
-8941.267333289972,50.0
-10027.808965388951,40.0
-1116.71500873662,31.0
-3096.2155559747735,50.0
-2746.056667030036,41.0
-10720.364400572635,40.0
-4473.279735240896,46.0
-14705.375014209052,38.0
-9730.080563925556,44.0
-6880.833047391678,48.0
-2419.6823100288384,36.0
-5873.957489049269,31.0
-5730.993447162774,49.0
-7084.483078169513,38.0
-1069.3471572078306,50.0
-2345.6753612049147,30.0
-3319.614481115165,42.0
-15521.48440904756,43.0
-16406.390510099987,41.0
-2767.2507136746426,43.0
-18705.528106170586,31.0
783.8205406733854,50.0
-2382.644354112683,39.0
-4313.4433853111605,40.0
-1563.4847888858576,37.0
-2858.161819833129,41.0
-6762.9230437351725,31.0
-12463.632193904386,49.0
-7638.508927584452,44.0
-17188.782326051616,31.0
-11369.334139864819,49.0
-4119.110626717642,35.0
-18992.844319271117,34.0
-4578.749643905232,31.0
-2579.9619890377708,48.0
-2965.9535570124826,40.0
-3855.2505830849577,43.0
-14958.292058565727,41.0
-4054.2127688174514,34.0
-8067.135801484128,45.0
-1006.2162749109616,47.0
-3836.3663616426747,43.0
-5634.116962650965,35.0
-18348.017186977784,35.0
-9342.519633761463,36.0
-5079.603196041396,36.0
-9184.157053538038,35.0
-6495.098039064706,46.0
-11251.926781849654,49.0
-3260.026322308975,48.0
-12543.555167161434,42.0
-2844.349662256397,40.0
-15563.392937498336,39.0
-4088.5696819064206,48.0
-13841.827821018853,44.0
-1109.3245971653341,43.0
-5299.953273290589,39.0
-3448.9450884103053,44.0
-945.2162192501019,48.0
-1258.2975223978383,46.0
-254.7807699873872,40.0
-11649.573455353053,39.0
-20649.850181952814,34.0
420.3932770595859,47.0
-3164.6208812525792,44.0
-8574.631855224217,38.0
-14767.521795574252,43.0
-5021.566986475803,31.0
-799.9948775184603,49.0
-5698.7920516817885,48.0
-3565.114789417295,39.0
-1901.6343314241003,48.0
-16762.88744233713,34.0
-12868.90106118521,37.0
-635.8986662509286,45.0
-6140.49064027278,35.0
-2127.5440853736654,48.0
-6572.773337574743,35.0
-5295.141076184427,32.0
-3377.5145524417067,33.0
-2407.924195593374,48.0
-6588.662780477195,36.0
-3455.426665905641,34.0
-371.2648867651071,49.0
-8556.520639013866,42.0
-2754.7909325634027,41.0
-2682.162488975035,44.0
-11796.55250178056,35.0
-13969.842588507105,33.0
-3927.7333350060276,48.0
-5255.988148959439,39.0
-2584.1351879408485,50.0
-6311.568973418753,33.0
-7912.399043235381,50.0
-17552.85976344372,38.0
-3418.994828319377,44.0
-6454.937226118989,30.0
-2172.3382869399557,41.0
-2416.0421988835387,42.0
-19453.16848930257,34.0
-15638.424688628531,40.0
-14245.456100122716,45.0
-9626.084246129867,48.0
-5763.039077636548,49.0
-8674.384727513097,47.0
-3102.233721785922,48.0
-11405.42128269627,41.0
-14384.035086786567,38.0
-6487.9891344629505,43.0
-4102.771674107284,41.0
-15275.907712442811,36.0
-14077.53188084977,30.0
-5949.318314520016,38.0
-19805.347139054753,31.0
-17846.1382040668,35.0
-15233.52430552722,33.0
-4811.730053179523,32.0
-10359.605493926145,41.0
-17919.722050939527,34.0
-7937.676237930586,47.0
-6009.10627520247,31.0
-15472.750588417177,34.0
-5945.986877815685,46.0
-3360.8295278863925,38.0
-6956.902628359112,40.0
-2046.7535187907233,36.0
-5368.296531277278,32.0
-3437.7596246061935,46.0
-10732.58486714787,32.0
-11359.55357283763,37.0
-3825.975209076196,50.0
-1336.984132399859,41.0
-5615.322207070289,39.0
-13205.616897701198,49.0
-5290.836014980233,34.0
-15153.633203338135,31.0
-3655.175989096482,45.0
-16169.361967732739,42.0
-15135.510108805789,34.0
-4771.949467961926,41.0
-3028.49186554453,44.0
-12971.791516916333,49.0
-3309.571277842746,39.0
-3918.672717957137,44.0
-11583.469804231587,46.0
-1922.571881933083,41.0
-14188.265867126858,45.0
-2652.057164398162,45.0
-7379.305587682102,37.0
-6981.443527807854,32.0
-1247.4708126816722,44.0
-2872.3175539031263,37.0
-3414.2761412685377,43.0
-1695.5036930652723,34.0
-5679.082997104733,35.0
-14698.484170428215,36.0
-13660.97192894674,45.0
-21740.211177806133,35.0
-7266.30183218813,50.0
-16573.189335640956,44.0
-15184.438251208678,31.0
-1924.479115125827,40.0
-3799.1964429037303,48.0
-4820.368538620205,49.0
-4441.810448074272,43.0
-7166.968812804067,37.0
-1386.950209484728,49.0
-8019.9972090893025,33.0
-6678.868957928273,35.0
-5086.2480135972855,48.0
-12302.1077584791,44.0
-6190.457907944236,33.0
-1554.9492896951324,44.0
-19549.70274312613,35.0
-5213.83429529597,41.0
-12520.036304014453,32.0
-10279.804662293853,49.0
-6404.71208967454,35.0
-5811.952877499436,39.0
-6622.333483545703,31.0
-19803.051719232488,34.0
-3486.0685416798015,40.0
-4205.009179847082,33.0
-6620.442156486022,32.0
-1496.87620306619,50.0
-428.16194328144957,47.0
-2973.5224194168277,44.0
-8721.083702069336,37.0
-5757.828312046533,41.0
-4691.857219136407,38.0
-9513.222637004254,43.0
-9349.293195736622,31.0
-4058.4473319383524,41.0
-13327.397358745784,48.0
-2795.4446538236125,43.0
-5122.333873568317,44.0
-3119.0027046328128,44.0
-4332.069156000227,48.0
-21262.861672225048,34.0
-984.8781735162906,36.0
-8493.509881976224,50.0
-6938.31676590469,32.0
-4883.7095847546,40.0
-5253.480508985378,43.0
-374.0206653624854,49.0
-6483.45536412882,39.0
-10549.221728318049,43.0
-6563.175372267879,34.0
-19789.52383785443,36.0
-3457.5589492878685,48.0
-14709.85749258124,34.0
-5772.762763671864,32.0
-4331.578456666605,34.0
-4248.588113030772,40.0
-11074.029993724705,50.0
-1601.9803741750657,48.0
-13849.02507245442,31.0
-5107.611310350419,50.0
-4087.3210545438824,45.0
544.8374280693384,41.0
-5372.222446589054,40.0
-3426.965964454417,39.0
-4715.491237914975,30.0
-10281.784853299785,45.0
-3650.6164803315983,31.0
-1340.6023296253916,50.0
-2297.381267799101,50.0
-5916.031685397796,43.0
-3677.0326745399525,42.0
-17085.34743070876,34.0
-4081.1446036816214,44.0
-21849.70478534106,32.0
-4670.244612803564,39.0
-7265.630455902802,31.0
-4136.103038934868,49.0
-4665.773283002165,45.0
-772.1119051960138,42.0
-1280.23048904677,48.0
-11458.962607555373,45.0
-13999.491212898169,40.0
-5560.484453035747,45.0
-7241.466399271393,38.0
-7798.153064510587,30.0
-11983.928384394807,44.0
-4137.918357821405,42.0
-4020.286763993514,45.0
-1283.0588670912432,40.0
-6500.485513826187,38.0
-13246.312250346666,37.0
-1681.4903384375148,33.0
-7000.425658280499,33.0
-12300.186585652627,45.0
-4765.791340128107,39.0
-1553.7581559798227,43.0
-3539.6048208689754,39.0
-2111.837731004418,47.0
-4339.091480324525,37.0
-16565.223725541273,44.0
-20538.381279543974,37.0
883.7483588400615,44.0
14.915914707861248,49.0
-5621.015483127903,30.0
-11649.463023053087,46.0
-11822.249357163855,43.0
-4922.013556863054,43.0
-5826.535394452258,37.0
-4136.539848117782,46.0
-6169.259721941998,31.0
-8121.707399347008,41.0
-4456.009565439324,42.0
-2659.835028649274,33.0
-2405.3079907805304,45.0
-8869.027991217248,47.0
-7089.700935000614,46.0
-10401.340893501718,48.0
-12897.961781745998,50.0
-9694.219732915037,45.0
-4039.24389345667,43.0
-2816.844450434426,36.0
-3234.0539972448278,45.0
-10816.225282454816,49.0
-12625.06022994174,42.0
-2756.7657365140813,35.0
-1359.6645540776713,46.0
-1628.9007030021235,46.0
-6332.009762289664,35.0
-9751.881814556322,43.0
48.85369645740343,45.0
-10127.950611042363,36.0
-8445.012694981946,47.0
-7587.817802123413,49.0
-13974.630081638497,47.0
-2597.88370253436,35.0
-15365.274425858766,32.0
-6883.752579227996,31.0
-7761.23849494979,31.0
