grid,density
-67374.65720023464,2.3136090435904553e-06
-67327.83969131586,2.3614268928592303e-06
-67281.02218239711,2.4092592022498175e-06
-67234.20467347834,2.458878741827633e-06
-67187.38716455958,2.5089032791856035e-06
-67140.56965564081,2.5609605309623437e-06
-67093.75214672205,2.6147623459254094e-06
-67046.93463780328,2.669663906328691e-06
-67000.11712888452,2.7276667455751537e-06
-66953.29961996575,2.7871507363012123e-06
-66906.482111047,2.8532707425944403e-06
-66859.66460212822,2.9196782481369848e-06
-66812.84709320946,2.9861957321762926e-06
-66766.02958429069,3.051874487397715e-06
-66719.21207537194,3.1184343935602744e-06
-66672.39456645316,3.1845663995955986e-06
-66625.5770575344,3.251882280005475e-06
-66578.75954861564,3.3203713976999956e-06
-66531.94203969688,3.390512779804377e-06
-66485.1245307781,3.461402045276856e-06
-66438.30702185933,3.531771477855895e-06
-66391.48951294058,3.6010925832053416e-06
-66344.67200402182,3.672522891177264e-06
-66297.85449510305,3.743186764286246e-06
-66251.03698618428,3.812755115673449e-06
-66204.21947726552,3.881227945338852e-06
-66157.40196834676,3.948899131306272e-06
-66110.58445942799,4.016349464871859e-06
-66063.76695050922,4.0832268326498675e-06
-66016.94944159046,4.152994307233464e-06
-65970.13193267169,4.22331199198837e-06
-65923.31442375293,4.293261101582228e-06
-65876.49691483416,4.362940026236387e-06
-65829.6794059154,4.4332266567964595e-06
-65782.86189699663,4.504388594396719e-06
-65736.04438807788,4.577831963596457e-06
-65689.2268791591,4.654236577631173e-06
-65642.40937024035,4.733761344584294e-06
-65595.59186132158,4.81691581006182e-06
-65548.77435240282,4.900808617033747e-06
-65501.956843484055,4.985779172847371e-06
-65455.13933456529,5.071614058398302e-06
-65408.321825646526,5.158974078642331e-06
-65361.50431672776,5.246444720969101e-06
-65314.686807809,5.333223985527614e-06
-65267.86929889023,5.420046678242002e-06
-65221.05178997147,5.508443375015835e-06
-65174.234281052704,5.599530582456326e-06
-65127.41677213394,5.690760847516367e-06
-65080.599263215176,5.782608560607025e-06
-65033.78175429641,5.8768773568753705e-06
-64986.96424537765,5.974184950010631e-06
-64940.14673645888,6.072533494356997e-06
-64893.32922754012,6.174947258670995e-06
-64846.511718621354,6.281905641874097e-06
-64799.69420970259,6.389638633652946e-06
-64752.876700783825,6.499327377182251e-06
-64706.05919186506,6.610386143928519e-06
-64659.241682946296,6.722185672633811e-06
-64612.42417402753,6.833260196420047e-06
-64565.60666510877,6.943813200016963e-06
-64518.78915619,7.056563087668385e-06
-64471.97164727124,7.1714777902120725e-06
-64425.154138352475,7.287796334485469e-06
-64378.3366294337,7.4061505458206606e-06
-64331.519120514946,7.526550957768474e-06
-64284.701611596174,7.647960012936954e-06
-64237.88410267742,7.771040075710163e-06
-64191.066593758645,7.89584496970657e-06
-64144.24908483989,8.02678457598709e-06
-64097.43157592112,8.159331980942046e-06
-64050.61406700236,8.29232051147928e-06
-64003.79655808359,8.426505604971533e-06
-63956.97904916483,8.560608431583508e-06
-63910.16154024606,8.694798804561087e-06
-63863.3440313273,8.83189582764532e-06
-63816.52652240853,8.969967797379746e-06
-63769.709013489766,9.107675518135022e-06
-63722.891504571,9.247415369994842e-06
-63676.07399565224,9.386272403045124e-06
-63629.25648673347,9.527474034229047e-06
-63582.43897781471,9.669235903870543e-06
-63535.621468895944,9.81073445783478e-06
-63488.80395997718,9.95165446966671e-06
-63441.986451058416,1.009159324008077e-05
-63395.16894213965,1.0232462468653684e-05
-63348.35143322089,1.037183096642943e-05
-63301.53392430212,1.0512088208993443e-05
-63254.71641538336,1.0650115399068453e-05
-63207.898906464594,1.0786259407090233e-05
-63161.08139754583,1.0922376390842959e-05
-63114.263888627065,1.105847824506212e-05
-63067.4463797083,1.119632802564259e-05
-63020.62887078954,1.1337410129495835e-05
-62973.81136187077,1.1478651356961681e-05
-62926.99385295201,1.161902406124197e-05
-62880.17634403324,1.175711629820272e-05
-62833.35883511448,1.1894428293776531e-05
-62786.541326195715,1.2035836478219982e-05
-62739.72381727695,1.2182932034844199e-05
-62692.906308358186,1.2328813172975458e-05
-62646.08879943942,1.2476993830008381e-05
-62599.27129052066,1.2629043792123748e-05
-62552.45378160189,1.278357255115749e-05
-62505.63627268313,1.2939595159492904e-05
-62458.818763764364,1.3095941311105877e-05
-62412.0012548456,1.3252920204802265e-05
-62365.183745926835,1.340763237215087e-05
-62318.36623700807,1.356095058796604e-05
-62271.54872808931,1.3711010671155023e-05
-62224.73121917054,1.386029872326827e-05
-62177.91371025178,1.4009894299148186e-05
-62131.09620133301,1.4158857140607766e-05
-62084.27869241425,1.4306790796991438e-05
-62037.461183495485,1.4452815477025474e-05
-61990.64367457672,1.4596470350441912e-05
-61943.826165657956,1.4739067458724546e-05
-61897.00865673919,1.4886500279791747e-05
-61850.19114782043,1.5040145392887713e-05
-61803.37363890166,1.5192695813051128e-05
-61756.5561299829,1.534394711811115e-05
-61709.738621064134,1.549494111737174e-05
-61662.92111214537,1.5645963903367307e-05
-61616.103603226606,1.579523637670537e-05
-61569.28609430784,1.594666861486711e-05
-61522.46858538908,1.609739039704371e-05
-61475.65107647031,1.624588646269988e-05
-61428.83356755155,1.639453446157856e-05
-61382.016058632784,1.6544532610738092e-05
-61335.19854971402,1.6694210045779774e-05
-61288.381040795255,1.6841931750597677e-05
-61241.56353187649,1.699179937283467e-05
-61194.74602295773,1.7141734807023443e-05
-61147.92851403896,1.729379568724728e-05
-61101.1110051202,1.7444186482194444e-05
-61054.29349620143,1.7596077329654774e-05
-61007.47598728267,1.7751140402995782e-05
-60960.658478363905,1.7904397923157715e-05
-60913.84096944514,1.805955957006162e-05
-60867.023460526376,1.8211102750628195e-05
-60820.20595160761,1.8364657365599972e-05
-60773.38844268885,1.8518148166901902e-05
-60726.57093377008,1.8669936329227433e-05
-60679.75342485132,1.882283514466056e-05
-60632.935915932554,1.8973081869626814e-05
-60586.11840701379,1.912224194504352e-05
-60539.300898095025,1.927049410471393e-05
-60492.48338917626,1.94157019735266e-05
-60445.6658802575,1.9563691809585725e-05
-60398.84837133873,1.971392958966518e-05
-60352.03086241997,1.986624823299637e-05
-60305.2133535012,2.001958903108416e-05
-60258.39584458244,2.0172066963692318e-05
-60211.57833566367,2.0321327453417003e-05
-60164.76082674491,2.0469685254207293e-05
-60117.94331782614,2.061930089906223e-05
-60071.12580890738,2.0767905046056158e-05
-60024.30829998861,2.091527992998311e-05
-59977.49079106985,2.1063756418254935e-05
-59930.67328215108,2.120762294940335e-05
-59883.855773232324,2.1350116999709797e-05
-59837.03826431355,2.1490051469538086e-05
-59790.220755394796,2.1629836023973478e-05
-59743.403246476024,2.176981655767887e-05
-59696.58573755727,2.1910034183755204e-05
-59649.768228638495,2.205364724790645e-05
-59602.95071971974,2.2197863677240072e-05
-59556.13321080097,2.2340707204360685e-05
-59509.31570188221,2.2481884871902914e-05
-59462.49819296344,2.261928561751749e-05
-59415.68068404468,2.2753502512904518e-05
-59368.86317512591,2.2887661535984696e-05
-59322.04566620715,2.302143139429144e-05
-59275.22815728838,2.3152710782566693e-05
-59228.41064836962,2.328278905737598e-05
-59181.59313945085,2.3410849711832184e-05
-59134.77563053209,2.353575678052309e-05
-59087.95812161332,2.3658086207580743e-05
-59041.14061269456,2.3778136273763783e-05
-58994.323103775794,2.3896391727863203e-05
-58947.50559485703,2.4010753512092554e-05
-58900.688085938265,2.412584835564691e-05
-58853.8705770195,2.424246874172666e-05
-58807.05306810074,2.4360519843142552e-05
-58760.23555918197,2.447543045479393e-05
-58713.41805026321,2.458795232973997e-05
-58666.60054134444,2.4696893544449947e-05
-58619.78303242568,2.4806317714418345e-05
-58572.965523506915,2.491311336528444e-05
-58526.14801458815,2.5018425313157448e-05
-58479.330505669386,2.512210674731911e-05
-58432.51299675062,2.5223224132307307e-05
-58385.69548783186,2.5327290603489718e-05
-58338.87797891309,2.543107405052402e-05
-58292.06046999433,2.5537612964975333e-05
-58245.242961075564,2.5643051874129905e-05
-58198.4254521568,2.5744770948754058e-05
-58151.607943238036,2.584578514066168e-05
-58104.79043431927,2.594424068749513e-05
-58057.97292540051,2.6041734681563114e-05
-58011.15541648174,2.6138101307190785e-05
-57964.33790756298,2.6232648926176014e-05
-57917.520398644214,2.632682185663623e-05
-57870.70288972545,2.641933402160754e-05
-57823.885380806685,2.651430175857272e-05
-57777.06787188792,2.6607778876799582e-05
-57730.25036296916,2.6700023560554144e-05
-57683.43285405039,2.679162754217053e-05
-57636.61534513163,2.688057550039025e-05
-57589.79783621286,2.6966210303353724e-05
-57542.9803272941,2.7050953855693273e-05
-57496.162818375335,2.713779994558882e-05
-57449.34530945657,2.7220483288143927e-05
-57402.527800537806,2.7297697808975875e-05
-57355.71029161904,2.7371031049569728e-05
-57308.89278270028,2.7442485456050974e-05
-57262.07527378151,2.7515752351280586e-05
-57215.25776486275,2.7586385501349928e-05
-57168.440255943984,2.7657796070229054e-05
-57121.62274702522,2.772920412566992e-05
-57074.805238106455,2.779916000077132e-05
-57027.98772918769,2.7866882064957727e-05
-56981.17022026893,2.7932532229368182e-05
-56934.35271135016,2.7995883848068775e-05
-56887.5352024314,2.8060370870634756e-05
-56840.71769351263,2.8123530500664883e-05
-56793.90018459387,2.818611940788621e-05
-56747.082675675105,2.824927631739899e-05
-56700.26516675634,2.8313888302550215e-05
-56653.447657837576,2.8384910135712687e-05
-56606.63014891881,2.8452651882751245e-05
-56559.81264000005,2.851804373843904e-05
-56512.99513108128,2.857866769055782e-05
-56466.17762216252,2.8637062010445454e-05
-56419.360113243754,2.869244486445122e-05
-56372.54260432499,2.8747098139201184e-05
-56325.725095406226,2.879921081980496e-05
-56278.90758648746,2.8848586349004237e-05
-56232.0900775687,2.8894996180704535e-05
-56185.27256864993,2.8937685328628897e-05
-56138.45505973117,2.8974130636607167e-05
-56091.637550812404,2.900915535340418e-05
-56044.82004189364,2.9045556721204036e-05
-55998.002532974875,2.9078808116146095e-05
-55951.18502405611,2.9108679788183308e-05
-55904.367515137346,2.913498148878944e-05
-55857.550006218575,2.91572622054014e-05
-55810.73249729982,2.9174878403972006e-05
-55763.914988381046,2.919208485725905e-05
-55717.09747946229,2.9208925450843053e-05
-55670.27997054352,2.9224073864520535e-05
-55623.46246162476,2.9237142998123577e-05
-55576.64495270599,2.924759711159378e-05
-55529.82744378723,2.925492442319071e-05
-55483.00993486846,2.9261943159597412e-05
-55436.1924259497,2.927019235401409e-05
-55389.37491703093,2.927705096616956e-05
-55342.557408112174,2.928542979577211e-05
-55295.7398991934,2.9294732244097077e-05
-55248.922390274645,2.930258327311003e-05
-55202.104881355874,2.9308507477504075e-05
-55155.28737243712,2.931056884340711e-05
-55108.469863518345,2.9308572407345083e-05
-55061.65235459959,2.9304320927294213e-05
-55014.834845680816,2.929899049154908e-05
-54968.01733676206,2.9293881631239204e-05
-54921.19982784329,2.9286666805712334e-05
-54874.38231892453,2.9276861378102213e-05
-54827.56481000576,2.9263492043513726e-05
-54780.747301086994,2.9248561811544764e-05
-54733.92979216823,2.92319981567487e-05
-54687.112283249466,2.9213204453017216e-05
-54640.2947743307,2.9196289647287806e-05
-54593.47726541194,2.918264356522963e-05
-54546.65975649317,2.9166979401018214e-05
-54499.84224757441,2.9148361181993608e-05
-54453.024738655644,2.9128240506392176e-05
-54406.20722973688,2.9105600907149045e-05
-54359.389720818115,2.9078114154345538e-05
-54312.57221189935,2.9047196239928213e-05
-54265.75470298059,2.901513977318311e-05
-54218.93719406182,2.898324227398925e-05
-54172.11968514306,2.895210864033243e-05
-54125.30217622429,2.892248917665963e-05
-54078.48466730553,2.8891617761681543e-05
-54031.667158386765,2.885826650265973e-05
-53984.849649468,2.882311988039259e-05
-53938.032140549236,2.878623557081422e-05
-53891.21463163047,2.8756506830311468e-05
-53844.39712271171,2.8727644512000445e-05
-53797.57961379294,2.8697094767408503e-05
-53750.76210487418,2.866611490368897e-05
-53703.944595955414,2.86310369732257e-05
-53657.12708703665,2.8595852782695174e-05
-53610.309578117885,2.8561803834554336e-05
-53563.49206919912,2.852602780092245e-05
-53516.67456028036,2.8489613923247167e-05
-53469.85705136159,2.8453630745407374e-05
-53423.03954244283,2.8415218743027657e-05
-53376.22203352406,2.8379081483473015e-05
-53329.4045246053,2.8341215966069493e-05
-53282.587015686535,2.8303903311302037e-05
-53235.76950676777,2.826511205966384e-05
-53188.951997849006,2.8222691054702928e-05
-53142.13448893024,2.817804896313016e-05
-53095.31698001148,2.8130845787660398e-05
-53048.49947109271,2.8083470064962115e-05
-53001.68196217395,2.803286851090326e-05
-52954.864453255184,2.7980154420579042e-05
-52908.04694433642,2.7924663379958603e-05
-52861.229435417656,2.7866297064533227e-05
-52814.41192649889,2.7807726567771005e-05
-52767.59441758013,2.7749079266684347e-05
-52720.77690866136,2.768854265392277e-05
-52673.9593997426,2.762682436379485e-05
-52627.141890823834,2.7564533425908617e-05
-52580.32438190507,2.7498257205063197e-05
-52533.506872986305,2.743237237198235e-05
-52486.68936406754,2.737030517954098e-05
-52439.87185514878,2.7309000811177652e-05
-52393.05434623001,2.7246496824670644e-05
-52346.23683731125,2.718630007762068e-05
-52299.41932839248,2.7127309686380472e-05
-52252.60181947372,2.7068089280663394e-05
-52205.784310554955,2.7010260909778663e-05
-52158.96680163619,2.6951800351399446e-05
-52112.149292717426,2.6893091887756272e-05
-52065.331783798654,2.683185709231605e-05
-52018.5142748799,2.6766173834146595e-05
-51971.696765961125,2.6696512458618654e-05
-51924.87925704237,2.662587511331464e-05
-51878.0617481236,2.655329094498687e-05
-51831.24423920484,2.6477665308401247e-05
-51784.42673028607,2.6398330210177592e-05
-51737.60922136731,2.631622568605826e-05
-51690.79171244854,2.6233308438466866e-05
-51643.97420352978,2.6152203699013626e-05
-51597.15669461101,2.607533950949189e-05
-51550.33918569225,2.5998576747132584e-05
-51503.52167677348,2.5920676832745794e-05
-51456.704167854725,2.5840968014355018e-05
-51409.88665893595,2.5761544450164175e-05
-51363.069150017196,2.568001634226934e-05
-51316.251641098424,2.559876381343276e-05
-51269.43413217967,2.5515032224992232e-05
-51222.616623260896,2.5428883279934187e-05
-51175.79911434214,2.534206949695648e-05
-51128.98160542337,2.5256094969265704e-05
-51082.16409650461,2.5170477947313276e-05
-51035.34658758584,2.5080946255596164e-05
-50988.52907866708,2.4993108809782967e-05
-50941.71156974831,2.4906458304362253e-05
-50894.89406082955,2.482274134101594e-05
-50848.07655191078,2.47359969026222e-05
-50801.259042992024,2.4652548815898584e-05
-50754.44153407325,2.4572887824949505e-05
-50707.624025154495,2.4490878718621674e-05
-50660.80651623572,2.441035740124745e-05
-50613.989007316966,2.432692749788797e-05
-50567.171498398195,2.4243994892698622e-05
-50520.35398947944,2.416180076419048e-05
-50473.536480560666,2.407928363828055e-05
-50426.71897164191,2.3996740088766403e-05
-50379.90146272314,2.3912022484680412e-05
-50333.08395380438,2.382669477071455e-05
-50286.26644488561,2.3742806217194944e-05
-50239.44893596685,2.365683917920628e-05
-50192.63142704808,2.3572729923423933e-05
-50145.81391812932,2.3489615838994805e-05
-50098.99640921055,2.3409772078135856e-05
-50052.178900291794,2.3331751527495123e-05
-50005.36139137302,2.3255278497358242e-05
-49958.543882454265,2.317684914278852e-05
-49911.72637353549,2.3099093191895214e-05
-49864.90886461673,2.3023846276550742e-05
-49818.091355697965,2.2950650993530345e-05
-49771.2738467792,2.2877346997408652e-05
-49724.456337860436,2.2807148484894922e-05
-49677.63882894167,2.273535301934574e-05
-49630.82132002291,2.266259783307437e-05
-49584.00381110414,2.2586501717771536e-05
-49537.18630218538,2.2508435366364232e-05
-49490.368793266614,2.2432729854612864e-05
-49443.55128434785,2.2357374491644156e-05
-49396.733775429086,2.228620166554225e-05
-49349.91626651032,2.2217187160524035e-05
-49303.09875759156,2.2146479211990495e-05
-49256.28124867279,2.2077050053727387e-05
-49209.46373975403,2.2009316505909455e-05
-49162.646230835264,2.1937693884801017e-05
-49115.8287219165,2.1865711443763268e-05
-49069.011212997735,2.179220663804261e-05
-49022.19370407897,2.1717517023792586e-05
-48975.37619516021,2.1645195922467872e-05
-48928.55868624144,2.1573131625959808e-05
-48881.74117732268,2.149839670369028e-05
-48834.92366840391,2.1423216222112946e-05
-48788.10615948515,2.13491188426939e-05
-48741.288650566385,2.127557742572159e-05
-48694.47114164762,2.1200779497674345e-05
-48647.653632728856,2.112951318229525e-05
-48600.83612381009,2.1066673243633796e-05
-48554.01861489133,2.1006954454029566e-05
-48507.20110597256,2.094559622913163e-05
-48460.3835970538,2.08842162453784e-05
-48413.566088135034,2.082217012470791e-05
-48366.74857921627,2.0762032885964638e-05
-48319.931070297505,2.070213148753121e-05
-48273.11356137874,2.0640653173984164e-05
-48226.29605245998,2.05841499358236e-05
-48179.47854354121,2.0529118376425557e-05
-48132.66103462245,2.047775730386257e-05
-48085.84352570368,2.0428118074741287e-05
-48039.02601678492,2.0387572237597544e-05
-47992.208507866155,2.0351935379837576e-05
-47945.39099894739,2.0316253622913188e-05
-47898.573490028626,2.028365558714178e-05
-47851.75598110986,2.02519893087915e-05
-47804.9384721911,2.0221411956043963e-05
-47758.12096327233,2.019437332641169e-05
-47711.30345435356,2.016898908048582e-05
-47664.485945434804,2.0147862261064923e-05
-47617.66843651603,2.0128853767978096e-05
-47570.850927597276,2.011413539592476e-05
-47524.033418678504,2.0100925364520552e-05
-47477.21590975975,2.0086807569834776e-05
-47430.398400840975,2.0072062793110362e-05
-47383.58089192222,2.0057562223298497e-05
-47336.76338300345,2.0043796452542157e-05
-47289.94587408469,2.002891826448552e-05
-47243.12836516592,2.001526336563239e-05
-47196.31085624716,2.000261757661734e-05
-47149.49334732839,1.998812872890116e-05
-47102.67583840963,1.9974190791156195e-05
-47055.85832949086,1.996107605965516e-05
-47009.0408205721,1.9954475364132835e-05
-46962.22331165333,1.9954436933926535e-05
-46915.405802734575,1.9962845731717937e-05
-46868.5882938158,1.997784279926092e-05
-46821.770784897046,1.9996774438207894e-05
-46774.953275978274,2.0017531877341396e-05
-46728.13576705952,2.004221480030757e-05
-46681.318258140745,2.0068249589085732e-05
-46634.50074922199,2.009932101462666e-05
-46587.68324030322,2.0136675807802235e-05
-46540.86573138446,2.017774331403659e-05
-46494.04822246569,2.0221971141148128e-05
-46447.23071354693,2.0274977199574036e-05
-46400.41320462816,2.0332012342933615e-05
-46353.5956957094,2.038906055276064e-05
-46306.77818679063,2.0450283286627747e-05
-46259.96067787187,2.051406642704801e-05
-46213.1431689531,2.058450062528004e-05
-46166.325660034345,2.066267593253548e-05
-46119.50815111557,2.074920674097734e-05
-46072.690642196816,2.0835541300556844e-05
-46025.873133278044,2.09225672951681e-05
-45979.05562435929,2.1015852383329533e-05
-45932.238115440516,2.1108196426717463e-05
-45885.42060652176,2.1199632388536002e-05
-45838.60309760299,2.1291561504317546e-05
-45791.78558868423,2.13941348358649e-05
-45744.96807976546,2.1503352014872872e-05
-45698.1505708467,2.161634089976075e-05
-45651.33306192793,2.1734133273689714e-05
-45604.51555300917,2.1855715849882196e-05
-45557.6980440904,2.1980888419365652e-05
-45510.88053517164,2.2113067354018365e-05
-45464.06302625287,2.2247445055362375e-05
-45417.24551733411,2.238344589367794e-05
-45370.42800841534,2.2521980610169176e-05
-45323.61049949658,2.2662815251992956e-05
-45276.792990577815,2.2811172658043037e-05
-45229.97548165905,2.2962770139581747e-05
-45183.157972740286,2.3121244002558502e-05
-45136.34046382152,2.3279825164240124e-05
-45089.52295490276,2.344048642165553e-05
-45042.70544598399,2.3605661598059376e-05
-44995.88793706523,2.377121191896011e-05
-44949.070428146464,2.393772116814624e-05
-44902.2529192277,2.4102433545957385e-05
-44855.435410308935,2.4267993317613994e-05
-44808.61790139017,2.4437616499707777e-05
-44761.80039247141,2.4607073482508842e-05
-44714.98288355264,2.4778651294829936e-05
-44668.16537463388,2.4953000255186276e-05
-44621.34786571511,2.5127888638071404e-05
-44574.53035679635,2.5300503913781892e-05
-44527.712847877585,2.5472244867732766e-05
-44480.89533895882,2.564408971429032e-05
-44434.077830040056,2.581729714765357e-05
-44387.26032112129,2.59944359972539e-05
-44340.44281220253,2.6175365455309667e-05
-44293.62530328376,2.6358229555973142e-05
-44246.807794365,2.6538172763463873e-05
-44199.990285446234,2.6718685276986538e-05
-44153.17277652747,2.6896547961021275e-05
-44106.355267608706,2.7074927878932402e-05
-44059.53775868994,2.725313326087647e-05
-44012.72024977118,2.743027127072781e-05
-43965.90274085241,2.760657325567745e-05
-43919.08523193365,2.778293660291205e-05
-43872.267723014884,2.7962141876917273e-05
-43825.45021409612,2.814034733247514e-05
-43778.632705177355,2.83145697028576e-05
-43731.81519625859,2.8486162116909755e-05
-43684.99768733983,2.8657168837399028e-05
-43638.18017842106,2.8829399377003407e-05
-43591.3626695023,2.900219069368953e-05
-43544.54516058353,2.9173844959097712e-05
-43497.72765166477,2.9344701211121258e-05
-43450.910142746005,2.9511594742613186e-05
-43404.09263382724,2.968269851980499e-05
-43357.27512490847,2.985695225711911e-05
-43310.45761598971,3.0030446077301476e-05
-43263.64010707094,3.020198044088478e-05
-43216.82259815218,3.037496686672838e-05
-43170.00508923341,3.054670924422799e-05
-43123.187580314654,3.071687173684059e-05
-43076.37007139588,3.088641806422865e-05
-43029.552562477125,3.105768786207578e-05
-42982.735053558354,3.122641247765259e-05
-42935.9175446396,3.139100569962759e-05
-42889.100035720825,3.1551376567458486e-05
-42842.28252680207,3.170862830745798e-05
-42795.465017883296,3.1865092210850853e-05
-42748.64750896454,3.202053261281351e-05
-42701.83000004577,3.217838603370435e-05
-42655.01249112701,3.23351252117983e-05
-42608.19498220824,3.249018284605632e-05
-42561.37747328948,3.264146509894949e-05
-42514.55996437071,3.2787558114121795e-05
-42467.74245545195,3.293033070078815e-05
-42420.92494653318,3.306981905715274e-05
-42374.107437614424,3.3208291271666343e-05
-42327.28992869565,3.334379378492259e-05
-42280.472419776896,3.347675102820304e-05
-42233.654910858124,3.360484349402902e-05
-42186.83740193937,3.373594540749768e-05
-42140.019893020595,3.3864901617553275e-05
-42093.20238410184,3.398988565604697e-05
-42046.38487518307,3.41120603545192e-05
-41999.56736626431,3.4233568171513726e-05
-41952.74985734554,3.4356330302946704e-05
-41905.93234842678,3.447729253836788e-05
-41859.11483950801,3.45986292367204e-05
-41812.29733058925,3.4716422260603366e-05
-41765.47982167048,3.483275939623345e-05
-41718.66231275172,3.4944310949043366e-05
-41671.84480383295,3.5055075351188555e-05
-41625.027294914194,3.516087233077202e-05
-41578.20978599542,3.5268047110414116e-05
-41531.392277076666,3.5371291033098504e-05
-41484.574768157894,3.5471983694996797e-05
-41437.75725923914,3.557246904481138e-05
-41390.939750320365,3.566834465146625e-05
-41344.12224140161,3.5758756508852075e-05
-41297.30473248284,3.584855011911346e-05
-41250.48722356408,3.593809196062299e-05
-41203.66971464531,3.602717702531432e-05
-41156.85220572654,3.6114267257816525e-05
-41110.03469680778,3.619677959268399e-05
-41063.217187889015,3.627505613781529e-05
-41016.39967897025,3.634790332889355e-05
-40969.582170051486,3.641750539919053e-05
-40922.76466113272,3.648682264775608e-05
-40875.94715221396,3.6552310627962376e-05
-40829.12964329519,3.661508468564874e-05
-40782.31213437643,3.667364189584335e-05
-40735.494625457664,3.673276616162821e-05
-40688.6771165389,3.679050779969101e-05
-40641.859607620136,3.6842658209173435e-05
-40595.04209870137,3.688667081421784e-05
-40548.22458978261,3.692780514031005e-05
-40501.40708086384,3.69696997165345e-05
-40454.58957194508,3.7008514289606834e-05
-40407.772063026314,3.704270251261086e-05
-40360.95455410755,3.707517140608471e-05
-40314.137045188785,3.7106174362982935e-05
-40267.31953627002,3.71346246042433e-05
-40220.50202735126,3.716392298608674e-05
-40173.68451843249,3.718995440553663e-05
-40126.86700951373,3.7212185161628437e-05
-40080.04950059496,3.7232607672764076e-05
-40033.2319916762,3.7252356730850367e-05
-39986.414482757435,3.7270527245970774e-05
-39939.59697383867,3.7283169500793354e-05
-39892.779464919906,3.729209257617423e-05
-39845.96195600114,3.7297832454322826e-05
-39799.14444708238,3.7299167485414924e-05
-39752.32693816361,3.7297175169747785e-05
-39705.50942924485,3.729037009885768e-05
-39658.691920326084,3.7280550868793515e-05
-39611.87441140732,3.7267811137331626e-05
-39565.056902488555,3.725552536319379e-05
-39518.23939356979,3.7240976043474216e-05
-39471.42188465103,3.722660956592224e-05
-39424.60437573226,3.721321936558623e-05
-39377.7868668135,3.7199527038292824e-05
-39330.96935789473,3.7183064997765037e-05
-39284.15184897597,3.716329745211819e-05
-39237.334340057205,3.714034336537139e-05
-39190.51683113844,3.711432160861449e-05
-39143.699322219676,3.708257595867657e-05
-39096.88181330091,3.704646618441979e-05
-39050.06430438215,3.700417311616933e-05
-39003.246795463376,3.695773742537979e-05
-38956.42928654462,3.6913545656624245e-05
-38909.61177762585,3.686364107414583e-05
-38862.79426870709,3.680840181305863e-05
-38815.97675978832,3.674929091723982e-05
