sal_avg_lc1vs0_iate,school
-2325.176446851033,10.0
-1401.3863216818309,12.0
-5462.314517675972,10.0
-9208.440692572245,10.0
-12060.361812287852,9.0
-1877.1333062559243,12.0
-7939.82181647421,10.0
-4289.047389677111,10.0
-4329.475988185807,10.0
-6057.285302540812,8.0
-12858.643002236695,9.0
-3233.468108602967,9.0
-15721.164024572412,9.0
-4019.193578120885,12.0
-4551.624874001087,10.0
-12667.71094009893,10.0
-7407.42116595402,12.0
-791.8595690477728,12.0
-516.7286420895089,12.0
-4374.179819366853,10.0
-9612.92341891613,9.0
-3124.1194900100454,12.0
-4393.087762808689,9.0
-9281.123888493765,10.0
-13369.916645841364,9.0
-332.62472876400125,12.0
-4420.848347727804,10.0
843.476423104798,10.0
-4501.652017824425,10.0
-14574.756331154887,8.0
-5898.811925904287,9.0
-10915.629957207562,10.0
-3393.5474613805563,12.0
-1790.2938023615307,10.0
-6779.62190486842,10.0
-11186.295105876994,10.0
-2072.3387249033312,12.0
-4728.134292884336,9.0
-2464.544454967062,12.0
-4890.754711351303,8.0
-1975.443689161384,9.0
-14353.168442913957,10.0
-5248.791732272066,9.0
-3258.6598438061505,12.0
-14484.53520635545,10.0
-13719.42061313944,9.0
418.7795160312017,12.0
-5820.403460492718,10.0
-3923.8094815536824,10.0
-6012.458123978594,9.0
-1908.3100156375795,10.0
-9083.872791494341,12.0
-998.0694382643399,10.0
-6671.742299915239,10.0
-12379.881014613526,9.0
-4216.219277321648,10.0
-6693.013615916121,10.0
-11071.208568010901,9.0
-2478.5437541492456,12.0
-488.41337405113387,10.0
-13691.720528061978,9.0
-14128.533776318436,10.0
-15912.337258743926,10.0
-6756.45890750644,10.0
-8183.009400915585,8.0
-9451.040630731291,10.0
93.47101372796851,12.0
-915.5316926913902,10.0
-13203.22852541862,8.0
-8542.443471992334,10.0
-11755.0004357309,8.0
-10728.017803723189,12.0
-4820.271094648851,10.0
-5014.965581160821,10.0
-5736.636853917385,9.0
-12197.97238310924,9.0
-4411.5913038615545,10.0
-8965.257763357768,10.0
-4581.807766112252,10.0
-5883.638922952283,10.0
-1220.4746276351084,10.0
785.589066543915,10.0
-4930.2394592706505,8.0
-7355.310471452321,12.0
-6842.912065521709,8.0
-8311.348487358666,10.0
-15470.406179081358,8.0
-1384.8947845838265,10.0
-5625.061268035524,8.0
-5395.674851029242,10.0
-15147.025265905453,10.0
-2822.5401888264732,12.0
-6903.310919547794,10.0
-423.3990086408403,10.0
-3055.200210756786,10.0
-13555.96118554968,10.0
-3565.720696760329,12.0
-2868.2662463800334,12.0
-4596.493203592747,10.0
-6738.540313802256,10.0
-6028.078368799316,10.0
-14046.276332787982,10.0
-5652.72043934389,10.0
-6392.651848260659,10.0
-11651.224493031139,9.0
-5094.066725552313,12.0
-3774.5193787867865,10.0
-11254.285114087923,10.0
-4794.233587543226,9.0
-2693.174591155996,9.0
-5392.059907346633,9.0
-986.6002414598258,10.0
-281.546751230607,10.0
-9157.941354466155,10.0
-13578.040745633969,8.0
-7487.506792336424,9.0
-3109.370698012696,10.0
-3913.212134558622,10.0
-14162.201534433103,8.0
-12089.657537156761,12.0
-4952.782302663369,10.0
-21019.058765765585,10.0
-14377.802785873373,10.0
-1768.7706594950732,12.0
-13032.786842559997,8.0
-1578.4339274905042,12.0
-2951.3700701380494,12.0
-15797.855253188938,10.0
-4429.47446653013,8.0
-4838.923590867562,10.0
-4005.9592596586826,10.0
-2919.7176323197987,9.0
-4806.106171835136,12.0
-3854.88029194318,10.0
-5716.18291391208,9.0
-1170.2571990466831,10.0
436.69824798151535,10.0
-3219.776626640808,9.0
-1996.0484140403523,9.0
-18129.880000110792,9.0
-18359.97289274449,10.0
-8083.324319560273,12.0
-1210.0758095611682,12.0
-8592.231622147414,9.0
-5871.968701092865,8.0
-11569.190347748565,9.0
-6968.749078568316,9.0
-3664.679630900388,9.0
-5548.876307371851,10.0
-5627.451770555056,9.0
-8283.528353936686,12.0
-7160.991087807062,9.0
-310.37168021049666,10.0
-1435.81757479522,10.0
-7042.406618480248,8.0
-4984.466581442167,10.0
-56.33232408046399,12.0
-890.7201069562046,10.0
-5623.532942652185,10.0
-5396.959513890427,10.0
-6354.2047238725245,9.0
-13081.17382256627,9.0
-3516.0683503919927,10.0
-13179.94609430019,9.0
-1402.111887458308,12.0
-5064.680268330812,12.0
-15142.039150547493,10.0
-12184.73664889874,10.0
-11721.258057564693,8.0
-3554.0336516271755,10.0
-2336.8611008700263,12.0
-3087.4219225710112,12.0
-8116.243235099301,9.0
-4256.0200047777635,10.0
-3166.268722738242,9.0
-5083.0984799002235,12.0
-7249.23949243726,9.0
-7654.06532204916,12.0
-5036.03412197274,10.0
-2927.630551073811,10.0
-1845.1371319304162,9.0
157.73924563196374,10.0
-1310.7774424573422,12.0
-3778.1149199964834,9.0
-2314.6919275686773,12.0
-12962.884879629297,9.0
-3063.3670505006558,10.0
-20362.931802059928,10.0
-15476.81090667004,8.0
-7412.540871392797,10.0
-11445.4817573018,8.0
-2723.537583021283,10.0
-2675.113382706031,12.0
-4006.180352637507,12.0
-3638.164227558788,8.0
-1908.2944285240153,9.0
-9689.440983130307,10.0
-2557.614153720252,8.0
-16016.323432450354,10.0
-9480.10639658089,8.0
-6308.700603407122,10.0
-979.3349252982796,10.0
-3821.86625847277,12.0
-10013.198275762868,10.0
-6690.749180257397,10.0
-13466.165737206346,10.0
-4166.463158603381,10.0
-6964.490701030815,10.0
-5169.819878103177,10.0
-2257.6984564895297,10.0
-13247.345947612273,9.0
-1294.5215235593967,10.0
-4270.438668968398,8.0
-5388.595103984487,12.0
-17338.561453190447,10.0
-8050.913766130763,10.0
-3428.049271649321,12.0
-5141.046663683172,10.0
-9916.177181186193,10.0
-4320.656988476181,10.0
-4407.52220781325,9.0
-2230.193323135474,12.0
-2217.3322666341087,12.0
-2434.19661564096,12.0
-1330.1147751756966,10.0
-5202.01330874447,12.0
-5142.564051903997,10.0
-51.97855476979544,10.0
-16293.842130432648,10.0
-6083.449440380388,9.0
-1697.2534334729405,9.0
-5329.038740216331,9.0
-10995.475890302167,10.0
-1936.931191217962,8.0
-7147.902861578556,8.0
-5789.560563698851,10.0
-3384.6712028387556,10.0
-4309.145429733903,10.0
-18055.148318792264,10.0
-12295.465366261202,8.0
-3357.1911505723406,8.0
-96.74307384329472,10.0
-55.19507577970285,12.0
-3596.129811822642,10.0
-4652.364577773324,10.0
-11656.60853093363,10.0
-6822.059793696726,10.0
-3062.074819978552,12.0
-14704.139968614989,10.0
-22613.33495117436,10.0
-11681.714306483216,10.0
-2690.328832907179,10.0
-145.76452319616578,10.0
-9534.153239810177,10.0
-8783.251104575225,10.0
-11848.243754399997,10.0
-6825.626377529976,9.0
-5914.429739644209,12.0
-18599.305977015687,10.0
-11797.69704427751,9.0
-11779.35005201239,12.0
-1228.1446893008192,8.0
-5070.627808423444,10.0
-2013.7771281006735,12.0
-4184.4503824347885,9.0
-4429.686481721788,10.0
-15704.460182145112,10.0
-17538.79280218833,8.0
-15469.449232276142,9.0
-6605.852942761048,9.0
-6822.9162540114085,9.0
-2804.1733946980517,9.0
-14581.692431403182,10.0
-2898.8212567829814,8.0
-12532.89631891469,10.0
-9409.879074009154,8.0
-811.9519780444316,12.0
-6835.832320843381,10.0
-7881.8853749831005,10.0
-4014.51886706782,12.0
-8848.296479403358,10.0
-4922.656449051397,10.0
-7944.978288549212,10.0
-3316.8892568799674,10.0
-15515.629607841507,8.0
-20928.29356987196,10.0
-10876.75302727928,10.0
-15384.926845707749,9.0
-2208.539319741447,9.0
-4678.384697793139,10.0
-5325.263822532752,10.0
-20550.250884253855,10.0
-13565.75219235308,12.0
-13920.475668151385,9.0
-3002.248181688479,10.0
-4031.3602429117104,10.0
-8808.473852875817,9.0
-10102.307806520617,10.0
-5954.354116014114,10.0
-834.0120585124304,10.0
-8727.131418268325,10.0
-6971.425860202113,12.0
-18402.801206939468,10.0
-17242.613398071873,10.0
-14923.882998099944,8.0
-5249.849177096245,12.0
-6792.929377688578,8.0
-6525.790521230949,10.0
-15448.370582953501,10.0
-8992.764398352398,10.0
-7627.783594654475,12.0
-8520.930671184016,12.0
-563.6565441697799,10.0
-11149.090747767623,9.0
-17383.332063567013,10.0
-7822.022903112244,8.0
-2240.4664548704004,12.0
-6999.345498604252,10.0
854.0491751777731,12.0
-4172.757175669631,9.0
-4827.962497706103,10.0
-20328.306283338872,9.0
179.93305316258056,10.0
-7097.035159534632,8.0
-5106.777566478967,9.0
-4588.0388657254025,8.0
-11884.863261997161,10.0
-6265.209999379704,10.0
-6140.083691610974,10.0
-9357.132773341014,12.0
-1077.8265363316357,10.0
-10621.559893547777,12.0
-5028.928482106963,10.0
-7075.662948813217,10.0
-8751.812149945432,9.0
-3099.5721256343168,12.0
-725.2681902015562,12.0
-4552.885596581118,10.0
-9775.89109350858,10.0
-8843.300149767409,10.0
-14507.234004725076,10.0
-5470.599287948856,10.0
-20249.100494719503,10.0
-7580.671063053526,12.0
-5677.719525156943,12.0
-2985.978210146868,12.0
-4134.7772083505815,10.0
-10102.496198394962,9.0
-4030.74292594944,12.0
-12751.77322724172,10.0
-3534.2888404419546,10.0
-6909.004513306611,10.0
-1383.0933088536688,12.0
-4719.557733115279,9.0
-20228.16106050703,9.0
-20154.069960062836,10.0
-5407.687868960819,10.0
-9282.95195743583,10.0
-1685.250217339346,12.0
-8002.189413050945,12.0
-1505.193270204898,12.0
-163.16732536677875,10.0
-3364.229114852493,12.0
-12382.37361101248,8.0
-785.2656016715882,12.0
-11640.281172512745,12.0
-11242.977710466546,9.0
-9273.244449386284,10.0
-3677.4248579031428,12.0
-6716.901219636151,10.0
-10287.624947000357,9.0
-11098.278693646747,10.0
-2152.330337299468,10.0
-12967.934148519558,10.0
-7838.683888259631,9.0
-10298.123622814575,10.0
-3768.7738584967774,10.0
-5105.7135675230165,10.0
-5395.137279406863,10.0
-5842.417922098266,10.0
-3478.2529983768654,12.0
-16469.919254384848,9.0
-5090.736711851043,12.0
-6412.188938437743,10.0
-2126.643690354349,12.0
-18716.298248804593,9.0
-18466.448424001952,10.0
-12797.577331980196,8.0
-13327.799092772619,10.0
-4226.485652105521,10.0
-4804.748310744682,9.0
1194.0434589090612,12.0
-5720.66564614251,10.0
-3357.9227056011414,8.0
-13508.648013609101,9.0
-1349.9491240807702,12.0
-5661.023288830348,9.0
-3564.047233901862,10.0
-5505.914221874666,8.0
-2140.77813731048,10.0
-3790.634799141693,9.0
-6906.446417577068,10.0
-4191.590706482881,10.0
-217.50414105855668,12.0
-324.41535350222534,10.0
-13033.596202381645,9.0
-2802.5191073761166,10.0
-11595.110095012256,8.0
-7061.107339875247,9.0
-4335.72016988378,12.0
-9068.693718997742,12.0
-6376.660076046249,9.0
-5077.695211014554,9.0
-1851.369301939516,9.0
-5424.469188358402,9.0
-7440.315465169033,10.0
-466.8693287251159,10.0
-6076.861719903969,9.0
-15158.082681296473,10.0
-345.9548637861243,12.0
-4566.201747230994,10.0
-4279.348258360931,10.0
259.81809726155734,10.0
-1072.0231667021517,10.0
-5737.331406914178,12.0
-6026.481655128591,10.0
-3107.4482519535086,12.0
-3074.110684320556,8.0
-11671.155414348235,12.0
-5123.6872082464115,9.0
-3733.6349694058554,12.0
-5090.046314249407,10.0
-5203.400546725425,9.0
-3704.2742463124423,9.0
-6210.365746286258,10.0
-966.6440061212478,9.0
-9224.913670956228,10.0
-18670.561969752747,8.0
-13722.053139772594,9.0
-14444.355520263085,10.0
-8999.65545879015,9.0
-3843.3368207330846,9.0
-17227.205533772292,10.0
-10321.073220665108,10.0
-6285.268557401749,12.0
-13660.553946703414,8.0
-3921.764367328491,10.0
-12904.248237718624,9.0
-15071.090992090803,10.0
-6644.23158732362,10.0
-1951.48791622434,10.0
-1958.8129126163522,10.0
-1954.431860891431,12.0
-956.7519150471436,10.0
-4764.9171441476265,10.0
-3156.678973509527,10.0
-13636.844949685137,9.0
-5089.585021288244,10.0
-381.75481818053504,12.0
-16280.718068287491,10.0
-4190.076540213204,12.0
-4515.327060372216,12.0
-16278.17339812976,9.0
-6629.478277144477,10.0
-3943.0299898050594,9.0
-9866.980877122072,12.0
-5617.872243598026,8.0
-15395.508036094403,9.0
-5511.373599534315,8.0
-11911.481664903358,10.0
-16546.239748728054,9.0
-9389.747995401634,9.0
-2490.5231286882863,10.0
-5290.953250762272,10.0
-1789.832532866988,10.0
-8350.629791368507,10.0
-12565.851097279396,12.0
-3611.368895360156,10.0
-3160.427308333879,9.0
-4092.3266513059534,10.0
-14305.763846117105,9.0
-329.22132879383366,10.0
-3641.7268438915235,10.0
-8604.512730170918,10.0
-1812.4775095178613,10.0
-18515.041897015977,10.0
-4339.6517363621315,10.0
-14006.05656187819,10.0
-8249.95598623819,12.0
-3936.6379086954003,10.0
-3724.731200506799,10.0
-4839.155920789719,10.0
-8941.26733328997,8.0
-10027.808965388951,10.0
-1116.7150087366213,12.0
-3096.215555974777,12.0
-2746.0566670300395,12.0
-10720.364400572635,12.0
-4473.279735240898,10.0
-14705.37501420905,10.0
-9730.080563925556,10.0
-6880.833047391676,10.0
-2419.682310028838,12.0
-5873.95748904927,8.0
-5730.993447162775,12.0
-7084.483078169513,10.0
-1069.3471572078304,10.0
-2345.675361204915,10.0
-3319.6144811151644,10.0
-15521.48440904756,9.0
-16406.390510099987,8.0
-2767.2507136746462,12.0
-18705.528106170586,10.0
783.8205406733841,12.0
-2382.6443541126832,9.0
-4313.4433853111605,10.0
-1563.4847888858576,10.0
-2858.1618198331325,12.0
-6762.9230437351725,10.0
-12463.632193904386,10.0
-7638.508927584451,10.0
-17188.782326051616,8.0
-11369.334139864823,12.0
-4119.110626717642,10.0
-18992.844319271117,9.0
-4578.749643905232,8.0
-2579.96198903777,10.0
-2965.9535570124835,8.0
-3855.250583084958,8.0
-14958.292058565728,8.0
-4054.2127688174514,12.0
-8067.13580148413,9.0
-1006.2162749109602,10.0
-3836.366361642671,12.0
-5634.116962650969,10.0
-18348.01718697778,9.0
-9342.519633761463,12.0
-5079.603196041396,8.0
-9184.157053538038,12.0
-6495.098039064708,9.0
-11251.926781849656,9.0
-3260.026322308975,10.0
-12543.555167161434,9.0
-2844.349662256396,9.0
-15563.392937498338,9.0
-4088.5696819064224,10.0
-13841.827821018856,10.0
-1109.3245971653341,12.0
-5299.953273290589,9.0
-3448.945088410306,9.0
-945.2162192501019,12.0
-1258.2975223978392,12.0
-254.7807699873881,10.0
-11649.573455353053,10.0
-20649.850181952814,9.0
420.3932770595849,12.0
-3164.6208812525792,9.0
-8574.631855224216,12.0
-14767.521795574252,9.0
-5021.566986475804,8.0
-799.9948775184612,10.0
-5698.792051681789,9.0
-3565.114789417295,10.0
-1901.6343314241014,9.0
-16762.887442337127,10.0
-12868.90106118521,9.0
-635.8986662509294,10.0
-6140.49064027278,9.0
-2127.544085373662,12.0
-6572.773337574741,9.0
-5295.141076184427,10.0
-3377.5145524417076,9.0
-2407.924195593372,12.0
-6588.662780477197,8.0
-3455.426665905641,12.0
-371.26488676510814,10.0
-8556.520639013872,12.0
-2754.7909325634027,12.0
-2682.162488975036,8.0
-11796.55250178056,12.0
-13969.842588507101,9.0
-3927.7333350060285,9.0
-5255.988148959439,10.0
-2584.1351879408503,9.0
-6311.568973418754,10.0
-7912.39904323538,9.0
-17552.85976344372,10.0
-3418.994828319377,10.0
-6454.937226118989,9.0
-2172.338286939956,10.0
-2416.0421988835387,12.0
-19453.168489302567,8.0
-15638.424688628533,10.0
-14245.456100122718,8.0
-9626.084246129867,10.0
-5763.039077636551,10.0
-8674.384727513097,12.0
-3102.233721785924,12.0
-11405.421282696268,8.0
-14384.035086786564,10.0
-6487.98913446295,10.0
-4102.771674107287,10.0
-15275.907712442811,9.0
-14077.531880849772,10.0
-5949.318314520016,10.0
-19805.347139054753,10.0
-17846.138204066796,10.0
-15233.524305527217,9.0
-4811.7300531795245,12.0
-10359.605493926145,10.0
-17919.72205093953,10.0
-7937.676237930586,12.0
-6009.106275202473,10.0
-15472.750588417177,10.0
-5945.986877815683,12.0
-3360.829527886394,9.0
-6956.902628359108,12.0
-2046.7535187907235,10.0
-5368.296531277278,10.0
-3437.7596246061926,10.0
-10732.584867147874,12.0
-11359.55357283763,12.0
-3825.975209076194,9.0
-1336.9841323998608,12.0
-5615.322207070289,12.0
-13205.616897701198,10.0
-5290.836014980232,9.0
-15153.633203338135,10.0
-3655.175989096482,12.0
-16169.361967732739,9.0
-15135.510108805785,10.0
-4771.949467961926,10.0
-3028.4918655445317,10.0
-12971.791516916337,10.0
-3309.571277842747,10.0
-3918.672717957141,12.0
-11583.46980423159,10.0
-1922.5718819330832,9.0
-14188.265867126858,10.0
-2652.057164398164,12.0
-7379.305587682102,10.0
-6981.4435278078545,10.0
-1247.4708126816731,10.0
-2872.317553903127,10.0
-3414.2761412685395,10.0
-1695.5036930652732,10.0
-5679.082997104732,8.0
-14698.484170428215,10.0
-13660.97192894674,10.0
-21740.211177806133,10.0
-7266.301832188131,10.0
-16573.189335640953,10.0
-15184.43825120868,10.0
-1924.4791151258275,10.0
-3799.196442903732,12.0
-4820.368538620209,10.0
-4441.810448074276,10.0
-7166.968812804069,9.0
-1386.950209484729,8.0
-8019.9972090893025,9.0
-6678.868957928272,12.0
-5086.248013597291,10.0
-12302.107758479098,10.0
-6190.457907944236,8.0
-1554.9492896951342,12.0
-19549.702743126127,10.0
-5213.83429529597,10.0
-12520.036304014451,10.0
-10279.804662293855,12.0
-6404.712089674541,8.0
-5811.9528774994415,9.0
-6622.333483545703,9.0
-19803.051719232488,9.0
-3486.068541679798,10.0
-4205.00917984708,10.0
-6620.442156486017,10.0
-1496.876203066192,12.0
-428.1619432814505,10.0
-2973.5224194168295,12.0
-8721.083702069336,10.0
-5757.828312046537,9.0
-4691.8572191364065,10.0
-9513.222637004255,8.0
-9349.293195736624,10.0
-4058.447331938355,10.0
-13327.397358745782,9.0
-2795.4446538236116,10.0
-5122.333873568321,10.0
-3119.0027046328146,10.0
-4332.069156000229,9.0
-21262.861672225048,10.0
-984.8781735162913,12.0
-8493.509881976224,10.0
-6938.31676590469,9.0
-4883.709584754601,9.0
-5253.480508985378,9.0
-374.0206653624866,10.0
-6483.455364128824,10.0
-10549.221728318047,10.0
-6563.175372267879,8.0
-19789.52383785443,9.0
-3457.5589492878685,8.0
-14709.857492581239,10.0
-5772.762763671866,10.0
-4331.578456666606,8.0
-4248.588113030772,10.0
-11074.029993724705,10.0
-1601.9803741750675,12.0
-13849.025072454424,10.0
-5107.611310350419,9.0
-4087.3210545438833,12.0
544.8374280693373,12.0
-5372.222446589054,10.0
-3426.965964454421,12.0
-4715.4912379149755,10.0
-10281.784853299781,9.0
-3650.6164803315987,8.0
-1340.6023296253923,9.0
-2297.381267799101,10.0
-5916.031685397796,10.0
-3677.0326745399543,12.0
-17085.34743070876,8.0
-4081.144603681625,10.0
-21849.70478534106,9.0
-4670.244612803565,10.0
-7265.630455902802,9.0
-4136.103038934868,9.0
-4665.7732830021705,10.0
-772.1119051960134,12.0
-1280.23048904677,10.0
-11458.962607555373,10.0
-13999.491212898167,10.0
-5560.484453035747,8.0
-7241.466399271394,10.0
-7798.153064510588,9.0
-11983.92838439481,12.0
-4137.918357821408,10.0
-4020.286763993512,12.0
-1283.058867091244,10.0
-6500.485513826186,9.0
-13246.312250346666,10.0
-1681.490338437515,10.0
-7000.4256582805,12.0
-12300.186585652627,10.0
-4765.791340128107,9.0
-1553.7581559798246,12.0
-3539.604820868977,12.0
-2111.837731004417,10.0
-4339.091480324526,9.0
-16565.223725541273,10.0
-20538.381279543974,10.0
883.7483588400604,12.0
14.915914707860566,10.0
-5621.015483127902,10.0
-11649.46302305309,10.0
-11822.249357163855,8.0
-4922.013556863052,10.0
-5826.535394452258,8.0
-4136.539848117785,10.0
-6169.259721941998,9.0
-8121.707399347008,12.0
-4456.009565439324,10.0
-2659.835028649275,9.0
-2405.3079907805295,12.0
-8869.027991217246,12.0
-7089.700935000614,10.0
-10401.340893501716,10.0
-12897.961781745998,10.0
-9694.219732915037,10.0
-4039.243893456669,12.0
-2816.8444504344266,9.0
-3234.0539972448287,10.0
-10816.22528245481,10.0
-12625.06022994174,8.0
-2756.765736514082,10.0
-1359.6645540776717,10.0
-1628.9007030021235,12.0
-6332.009762289664,9.0
-9751.881814556324,9.0
48.85369645740218,10.0
-10127.950611042363,12.0
-8445.012694981944,9.0
-7587.817802123413,9.0
-13974.630081638497,10.0
-2597.88370253436,10.0
-15365.274425858765,10.0
-6883.752579227994,9.0
-7761.238494949788,10.0
-631.6923135608778,10.0
