sal_6_lc1vs0_iate,earnx1
5532.955060905206,4376.119205345862
5508.133704405027,1122.1296026313669
5105.895447702011,1918.6080047391436
-1798.1393805027083,1464.2516842426799
-10860.648817228168,1267.6639052309945
8631.467352405492,3985.557489340855
-12806.660460614177,679.4952669726948
7102.061510764142,4535.7985825126225
-265.4018194325307,1734.509501379833
-81.69848374507455,2370.410525034095
6044.402500225822,1571.86821725501
8074.139643442017,3586.589018401565
-3001.6195256786796,2593.1801873952504
-2048.5925621077477,4971.594185376921
-11856.698723373636,4088.3913430587727
5894.624914222184,0.0
-5.085651551933552,5033.589450513247
-6141.060980929531,2726.040056840817
-19272.827620400534,4299.394076046059
-6949.838128245803,3089.861664298832
-15612.859118918803,2806.9001533442606
4285.848854504322,1544.0145829409407
655.2716428863896,2798.063194971444
3760.341089993344,3759.243501379009
4283.214085279969,3383.8592705523947
5619.547876892439,1603.462065990001
4552.384738735853,1081.7484862816777
2353.210558686761,2697.9953220317375
1401.1188103357126,3293.2538096459043
3429.4298754468546,1809.3347921923976
5129.626951739821,2605.6071482983416
4676.573049475932,4329.65103342104
-6760.085734712085,1549.4493365868739
-7171.20391154562,499.260066207544
6594.532160655483,3321.009416798026
-4761.311614570359,672.6755474551101
6693.41661137468,3988.667815822371
-254.48379411486349,2558.7148108012134
495.5428368256944,2166.0297038005265
-9758.80268029229,2192.000012290935
1940.7128859374984,2264.3862451006826
-14162.08267384527,438.79224248669306
6367.449454517564,1705.6606264124594
3291.119029080279,2562.9335238753756
-5757.369121908703,0.0
-3475.6956978137505,1580.6315636694433
6311.3984254084,1047.5160237701482
6795.150559221626,1137.1933965677895
5491.012459245303,1494.0061834178857
-6928.13763947643,1552.3325130583132
7810.3426339923935,4717.393542089178
877.4470985485223,1128.0629106853007
-6429.119834922725,2283.489705186741
-9365.666636748463,2524.0837912504844
5029.7629746526145,350.4412812924824
5896.67822315852,679.0155333746104
6401.75819590775,1357.5843425664739
2834.611093612113,620.8065497042886
-13687.77135615823,1021.7451653167782
-29.59818950837689,2154.2695500838463
-6778.158640793643,2211.263020231283
8863.11454047425,5416.25569113622
4839.255786143234,3153.2009358152122
-2887.735361674344,1882.7649869149086
-8940.31305237614,1087.3934790874027
8589.024873065448,1940.7720193757382
1656.6777226826134,558.389108850736
6728.047120705836,2489.8772880665547
94.78579797124439,1005.8718335878502
2386.330578021906,1128.3923255841892
-7004.510680372063,3326.024831864829
785.3715208955336,1366.3956656014977
1498.7144748796445,923.3890384918084
-5818.993089092366,3788.226548855352
-7680.057979637806,808.6832688536143
6515.122287181058,319.54458638042206
5597.341452402477,2116.272457258976
406.5235984691881,2776.2089723868526
3196.4270519354723,2525.9649089153645
2595.947199766473,1290.4304528594853
1057.8380791792843,825.92618195624
4054.2478759217015,1961.9013114940212
-645.0634899940378,1258.3288288292083
-7873.526083782094,3444.546778295661
551.0605804383786,1672.3330182104187
-2790.689530295995,784.4909404176035
-7031.364589723012,3027.6421655009276
2518.725700813268,416.7516906749465
4417.880856133492,730.6938455590195
-8826.870779730934,0.0
-5009.580988110802,925.3406979310878
-11977.36318055979,666.9845779987522
-1264.690465707794,1139.1776381579382
-3467.322702921422,2906.6670338081885
-7342.6357759449265,1260.2769775824622
6486.369073481897,1773.0729985081998
3498.2042366395226,671.5859959830184
-5975.960030779601,1921.7672181968903
-5012.92367335788,2454.5988171954923
-8608.928323084592,1433.4571033820225
-3970.3160182061038,2653.667035765606
5948.758970589821,2100.564109749094
7312.58647248253,0.0
2750.8131026001465,3539.605790009028
-7558.283906616569,1204.026732751846
5331.987208216999,1719.1690431067814
-4873.085886007546,1272.0335364371167
1118.3686800231844,2321.9967695876576
5002.5532354993775,1939.63960532996
4110.893435616563,2221.6432058532414
6287.913041877806,1284.6155576946455
5290.32702174947,2899.356428704997
-2619.0807302707626,451.54997588616874
-1301.9165897277508,2216.9059516444063
-5470.043962279925,2082.7354196530987
-11510.69709038786,0.0
3923.9141179880394,352.5132756218693
1255.5034912666015,1402.8022009833835
-255.44032613397758,1141.1804529542353
-6051.129131763204,3783.3697294066455
6538.715053926691,593.903964683479
2500.739141401493,4056.288293551449
4796.654367735059,1373.9374905298928
2271.3695070416397,2659.245029154247
-11836.21171722266,2038.1346506756925
7317.241531493521,3101.6206517306664
8249.458466440265,4837.072235827586
1323.4123188068934,2308.6742655215958
-1320.3183532156318,1130.2166249419092
-2414.7650064789077,1166.5615836540023
-4859.752148877757,1925.5952316411199
6012.912860423778,3510.1554293565573
-1386.153505382439,3055.031558578132
-8142.059166611009,1238.0478914396222
2173.723509692406,2987.0053333747483
6266.298526644927,3043.4062399007726
-60.69341287560019,0.0
2229.51782663063,2260.6195104163953
2132.110645774178,1531.3416794208729
225.62857246078875,555.6460918371263
4292.663784078366,355.55721879860374
4809.8116596653745,318.2012309582834
-4686.818580937021,2525.178115789091
-4767.769549657334,4410.228092690253
-93.29199271321886,2772.6123804797876
3881.401649423483,3039.6226868325953
6574.864368161923,0.0
-12726.675572867574,211.20175969700225
-1150.9658665795287,4198.932371376433
7416.9368107167575,4449.881429323789
-16300.270443165591,3449.544156737479
-10837.243808159445,1183.0651153186675
5472.86812367522,2154.0360659728535
-11086.679096956752,0.0
4533.008514842057,2490.0426559558
1513.3965901129786,2195.514132349013
-12165.665650720777,1543.0149178682068
-542.3291909773747,541.9448432654818
4948.315513417301,1980.3705638813199
3974.275622901927,3373.80038077323
906.9370557884042,1011.2305605867477
4809.618029596797,4032.0067600577004
4913.611039933363,3393.205928692632
-1868.0088020094568,2318.530289343412
4636.444374560891,874.9318498714708
5901.003302156835,529.6751036196765
2717.0737749782857,2087.338042223748
3506.6215050094347,413.0668605987835
-14392.034629810143,688.3269560507644
-14822.503666458688,2752.725511217226
-1026.7374593213863,2201.7367272788943
6279.524190894743,570.9266157208447
-5556.408577409025,590.728670254118
879.0610233733423,1351.4372502566453
-3872.400107989064,763.783552664472
640.2709685383561,0.0
3138.273427245076,2912.5680887657977
5146.509145425316,4485.299487864123
1240.5413224227304,0.0
6281.77619891617,2717.018638426763
-953.5787761480933,3323.378929998975
4714.719473976995,1915.4937247785545
5128.238617109218,2826.0013631404395
-919.6163791698909,3263.10479467552
5471.249702896035,2951.519949931754
5447.429327089011,1725.6584626191113
4457.082651155047,395.2262731018663
1186.4600832370397,3420.83818724193
239.3548297902853,3196.966027602864
3832.488975203247,1625.192386595684
-10702.456989492799,939.4207428490696
3057.457812152439,461.7569518734625
-8107.553889193928,644.0082908837885
5230.094445247241,1980.6470448543366
6607.802205497799,935.9065164126984
-12395.777558060463,2451.076409534866
-7711.451439684866,557.4244654825814
-7981.761950095742,2137.279979131775
5408.740923463833,3559.238981217892
7079.6624995279035,2524.6744873450198
6278.475096123351,1758.4248043819534
-4985.0333612185295,1202.9133904710227
6653.937145226329,3263.5837771180213
2422.6198544552717,1061.3082086656768
5413.242731647177,4711.983789018154
-508.5746743302334,2826.4082683823553
5499.669535821249,6128.552177558773
2719.0203785539197,2484.6412522639557
4284.645657374934,1316.31649377539
3986.4207185351443,2580.421538432808
5161.472367259864,1232.226580353216
5204.33078452086,376.9704426070854
73.58923825009776,285.8035236545937
2204.1865385332476,1535.6203327438946
-10009.087735285299,0.0
3603.918242131832,486.3484191034262
-18739.09049143483,3885.019495980542
-13039.834529479323,3100.032576056309
-4635.044003152556,883.0596347406081
-5934.636959188965,693.7387889682651
1431.3492552961213,864.5868892068663
7348.178633036881,2024.3241306126395
3494.221950367486,3620.1209904502875
2835.0541316900217,448.32903099773654
2371.9395930332553,1792.6943401660276
-3527.566647230564,1530.3977049821592
2330.7164521952895,208.1083720185513
-7721.739023304812,3609.4522190172156
-6585.140032288151,313.7347818435534
2727.328697257253,1862.0483513575723
3841.528233514394,1050.6092063541823
5584.46213809236,1756.8353525509378
-7211.877449123926,2556.225150502127
-1673.524240319055,2771.7857942018304
-8669.992191252564,1496.4502722995276
5829.393861219611,688.1731755377442
1972.0316076007675,4082.616703970104
6396.301967899672,4322.154068480062
4993.722764046905,526.83593619273
-5116.076843919185,831.363020271031
3925.6540932404273,1527.8949953312374
2000.8590013946532,2983.6839465747444
1324.232262345453,1790.778121991052
-11330.318104131253,1710.7383944579492
-3062.753633555263,2806.339037775199
7281.474466977703,2234.6148217565965
4981.091287170277,2827.7223316451573
-7086.501429453413,1795.0398139140827
5641.89394804955,1741.101074782991
4854.63444173859,4122.731210950993
6148.577882031048,3327.801192222729
4148.3095130437705,0.0
2540.148934696218,1527.753075529914
4052.3693031123526,1758.8804067399221
168.5264679353786,0.0
5021.119740126973,1846.6455831507428
5346.2529454599935,0.0
-11231.20893194824,2627.5660542110645
3719.016560106951,4139.657324621533
2920.9146658535583,985.4643183562752
6198.978295782334,4478.034241598478
-3777.751809557987,0.0
2938.551501303198,0.0
-1223.5165550554266,2326.962364911444
5200.383002121673,0.0
1135.2561475470097,1286.1316281414754
4554.258448442866,2522.0292507664553
-15452.740302185435,3733.374456957874
-7646.441925488676,2266.3624702510765
2006.3400823815937,1808.6286903298878
5245.394986434485,835.9594624162839
5868.295945575197,1140.6528912050167
2478.2198247116085,1983.2670510154117
7388.707439450762,2130.6370961159823
-1830.7679817494463,1952.0911603870231
-3456.445752087592,1051.7471044522458
9222.820591107684,5813.2540320634225
-10260.026825363248,583.0956340449861
-19287.258026808893,3431.13867932394
-6901.3476932680005,3315.361384076709
1228.206540155195,1533.7058555980034
4649.415305538376,1313.810613955086
-4690.124412946056,1172.7727290447106
-2827.0633130983074,563.1950862155933
-8623.51774661504,560.4582616203945
-35.86331854204036,2493.01915009692
-346.18791779584444,1334.138938501342
-12127.202463110001,3329.4880629664317
-8604.540707796928,1364.4900662977861
-1028.1136622270642,0.0
3489.8695352419263,842.3299458132303
5494.995630444231,4408.795079256469
8249.241414816048,2820.578052588715
2031.8429851427081,1262.3380509591527
1558.8812804552526,508.960308087874
-9061.989607683,2882.689760619297
-15028.620962509383,3486.60478330504
-12168.25199781698,1338.4487055683353
-2254.888163894323,1900.5411423727103
346.55667629854906,730.4928870827738
3651.8404607712273,0.0
-6034.879144984334,1989.2823638707864
1602.0286353460092,999.480498378846
-5012.87694036838,2482.160957625996
-6733.975036117921,0.0
5323.700892578321,1673.933243104263
-850.9913391618775,2332.241425532936
-5286.285730510139,274.1660317030843
8632.877980120746,3850.7651729193385
-3737.0711448692705,2932.641096427818
6695.380486779497,3238.541922959139
-352.6310592328264,2637.570673057302
4661.425314710596,1556.7769170897445
-13850.475212646585,0.0
-15457.699218309994,3454.220169136491
-1838.766029741424,794.4229844695992
-8829.249398373078,4153.340574490283
2443.689194775878,0.0
7300.404028119479,933.4557121151184
5659.095720734687,4357.913280925095
-16023.22935873488,4982.5553761762885
-7190.352222650039,755.8328772224519
-12365.92877981513,287.6294925801518
706.3161314355266,2159.554675382676
1878.2590654862825,2908.3511039574983
-1957.8450487881892,1264.7803221488425
-7919.109744355177,2155.1139635099407
-861.8227319913822,2748.69151092434
3629.8550782815355,1150.7951491994486
-2876.7612393192594,1272.5722204340805
-237.09470925497862,2953.695040761929
-13455.68279695055,797.7729664138395
-9382.771209533774,900.263018141362
-8343.291373809378,3048.343558800627
765.0931751019475,0.0
-3497.0206295159674,958.2951787684071
2435.700716536863,1778.5069418168723
-14155.641703108293,3389.874498247867
-3769.539925841772,3074.137868736191
7034.627156600924,4237.803644123203
2388.8659181112525,4493.4709209511475
4714.2139063264285,1491.562970438645
-9564.072468952618,1654.701125584937
-11383.469203730558,2943.8299947909354
-3153.4649352077886,450.7783306011696
4172.753384741135,2613.3476961076803
1131.7528011780796,2677.0137707917047
6729.905437433743,0.0
2677.6068327256316,3172.1607296080465
2280.165708987148,0.0
-17994.82037654226,3123.5043156459396
4677.534176063615,1258.7551382128627
-1412.8403695341003,3149.144710046745
2860.8642855648104,1531.6999638731972
-674.5754466178156,734.4154338830335
-9668.214397203714,1043.1286002123888
-1460.8343466202896,2812.43532887105
-643.2076347287621,3312.4476090056764
1469.6232811421032,4924.233203950636
3500.1345954169647,2234.3228395791475
-5973.342100245757,2270.3234581734305
5668.842187860726,1865.2210894747873
-2027.450035014507,1051.5292690847066
-5898.503075979709,0.0
8325.767576085316,4928.024123669675
4674.492116247733,382.95622118455066
1726.0589188281156,3024.961153147906
-6552.910243395721,1644.2151121668583
-5674.311269624537,899.6455817022119
-7362.2793373850545,4146.652761252061
3385.0421492603036,3676.7336817885416
-16808.911412321126,3870.023665808628
919.8685752890069,616.5619447738354
1692.5844354015426,3083.1691059893237
7594.544536461111,1852.0803838173335
3384.635460585674,3315.47045315565
-7305.778988677254,276.1072333633596
6904.679433606223,4706.126657955014
-4089.7094053010333,3812.584608459849
5270.881846412734,587.2693558749305
-3888.835601324649,703.0817995870442
3552.301850156662,732.0027449930774
2038.6857360964204,1144.311265003494
-16033.201146622538,4383.392903323309
-16090.845661305544,4533.921868492844
-1327.1630736826864,1540.806091939368
-4022.4728550873865,1792.8352896480606
5572.175248779553,3123.4917612010836
-1223.5240567815727,2260.1212124390913
6087.5347144855,1322.2305306401004
5235.88247446678,0.0
6349.457350946388,4020.4579300502023
-9267.800985433718,734.7464523881893
6524.638583490418,537.4139535234362
-1637.8940457891076,3335.453010479585
-6698.177727999682,2170.615958175512
-3023.8488181718703,612.3908889804612
5329.641646081276,2689.3903691928463
2087.027299280202,734.5470563327647
-5638.54012566101,533.7602647199845
-8100.480005804253,2036.668460807205
4211.0339289152835,0.0
-4692.332505281596,4063.4655366828865
-1504.7019381955179,3444.89952318367
-4686.000358606377,0.0
4116.64455882378,3204.0758006699766
6671.71636538396,4735.294124504704
1165.686249607672,3254.025096073166
741.8777829227311,1193.5633655318165
8138.762086732473,2764.871213521868
-15443.549661058405,1242.8166001143245
6002.346232884422,4928.6038900109215
1774.0995419542742,3194.290509928849
9047.304882812374,2955.6276033020586
-15593.87123335906,3768.8384320195464
-12742.471596006582,3473.459884145338
-11023.263641944155,0.0
-9092.830992407082,2098.2400541981256
2106.211689790405,1669.458885434513
2155.841281456411,3291.994268626073
7400.92804754996,313.39467641410874
245.32528572037518,1482.2087305979567
1238.5450382696351,410.0935241567465
-11692.90452947591,379.959609254454
6168.823550722704,0.0
4446.626031233274,4330.6573957703595
1102.0152980956846,2550.893444714201
2336.002186636908,2388.6445919787907
2126.870482073471,2425.2084641504734
387.1320899600378,1707.2741058293032
3301.0769658598147,1824.0068343631815
-91.02298454568154,1079.9641688592726
5345.8158401074525,746.0023663448648
4757.1171536536485,1832.9211015493556
-7173.427994555512,685.5986470857448
2099.3349224817084,1024.2187223221142
-3506.891847433102,793.2672870072297
-595.5480541441957,2660.497167854452
7028.851378322877,2355.1523489320293
-2976.0311864150626,2472.629585541309
-840.1059041646358,1234.1798147443128
3055.3651129239224,1266.189426328219
4647.659056680803,1966.0541473622934
2386.759627393836,0.0
-3975.939117030758,1355.786718108149
4683.365997330575,776.5439558019357
2319.2538372879426,2826.334689203361
-6976.848862134444,4139.901527578252
5304.762552328731,800.2939006115791
7211.402280808288,3392.712978936125
4812.452073661261,0.0
5663.98929141819,790.7583010726498
3808.5143651484777,2000.6593875757628
1768.3578711678474,3094.24539246882
1149.0797680107862,608.8566713420892
5017.088949149687,1523.9025076740918
1920.984926709714,2100.424155548514
-3249.6772659993585,3140.498160493533
1370.5106066269327,1948.6819592301035
8244.835514276077,5626.450700042707
4236.78515388149,1667.604071268217
84.25266567511517,423.1575451091622
2278.66464881476,1146.9892263317981
2003.1437729901336,3983.2414544246103
3853.9747546125136,1130.430074405359
-6927.1039096083205,1658.8531995052974
-17121.738346044618,3666.5496989146195
-8268.015236611229,3660.5213989780423
-6962.561993011053,2953.2364169611164
-5976.385120238928,1108.5401006516215
947.4781110252043,2538.063432794501
-11055.590904971123,5051.746503360373
-6107.264899724751,1360.9614281434897
2407.433440752462,581.9647654743661
-11319.853189545167,400.779171862227
6318.527514355497,1703.6891564184666
-9496.071158318078,988.9767423033963
-12939.169456126825,2161.437043940451
1741.2127542552098,671.95741200686
2546.964998709339,0.0
5091.535712264016,2848.5641335908895
7080.914973436267,3574.387629142428
3941.518597740222,1502.268644581456
4427.515627132583,2846.600366477739
3900.2622986168635,0.0
-5383.046755949004,4089.012741394167
-517.0276340892306,2590.645319423888
5272.6325515486615,0.0
-9836.494354634639,4321.779244183598
5538.282832718163,1819.3350938091196
840.0943072297996,2014.3854451605544
-12196.685567081957,2209.0596817579744
-1704.5984657306735,1288.036619058508
2991.5899350695527,2262.3437101600625
2598.0526798455176,4228.945902506166
-174.60589105809686,0.0
-6900.57330354089,3512.434527642286
1875.3231526921809,1519.4846828647792
-1718.1561651947595,1595.8497471417631
-14137.553748866158,1322.9248413488067
-5409.3859209961065,805.7420575178603
4037.799674869768,2913.1512913809293
5894.396632771806,4691.653939731403
4140.2143794876165,1953.6631572419526
-4879.54704490137,342.63733183301264
-4534.199076810895,4470.1560103324
-99.72188952012038,1918.8639730450536
3442.2731408159043,2236.813569627126
3318.1829291341455,3392.673189840185
-12999.913281064739,422.4693436830506
4929.4733554456225,527.121271482619
7220.351783989154,753.1864835365562
-3914.779940039414,1256.6942669531766
4034.1206779176623,0.0
-14890.211012878117,682.3853297168652
7146.0639777002725,4487.844017490117
-7669.687055675704,2823.7363812079416
4527.875716522227,6471.944160473155
5000.348931957793,3621.7579573446183
2402.397066737616,2108.4661836012174
6218.030051322763,4460.31156331443
-4930.997510900171,316.44303442948114
-6347.790382993152,1235.002975695738
3968.5658774883887,1812.9385078857883
7382.949236490087,3833.4465740251203
8310.198490723698,4780.789222119426
1290.5123496951492,2348.869631105657
5285.736852835074,1460.2579321936448
-12430.82856818286,2451.35990908055
-5408.178848830195,2906.7248391686344
-2076.665562240745,455.1100577215581
3305.8442731773894,434.4177859331995
-1443.0342909732785,470.4901299670146
1417.9526673900846,2115.8785605998996
-3374.9274379858903,643.3701683531212
5448.9765479681955,1100.2036422459132
2038.8262125873428,246.13781787209754
4139.1925547836,541.7116244347487
-7864.304795008053,4749.498125927175
-10442.475263250675,4138.842959620273
6888.287316599257,694.5936888779302
-14896.234540173773,0.0
7062.583879130557,656.2105519289062
2115.3723043472023,920.9264617099539
5858.343188575995,1810.0851229120103
2421.2077475280207,1606.5885990462425
6497.7760347408475,3523.492020190398
2801.681119073437,4275.648031987204
-6889.520662892003,3622.0744930965093
-2849.8904973079743,1896.1777023896047
-15431.908290230767,560.1151226436463
58.45264368552307,2092.8037996857115
2910.586395978322,1455.1104085683264
-15211.018074775602,4120.150569923808
-540.4157337523401,268.0996449939375
4136.587747261242,2213.119946782801
1301.5954316508185,0.0
338.9574458851157,2304.437975161585
-9749.17191279801,2472.036158987402
5117.613524138211,2097.513210888874
-5069.9393702314055,312.5798452781933
5196.011909681448,1947.4723387802608
8242.681878988518,1955.3309357195951
3742.958721022853,1454.4723410703505
-14826.22727857069,692.2470669652072
1117.7810550743743,4584.483620752853
-309.43892787463074,954.9578314480771
-2813.50614082042,0.0
2173.7647878166517,715.3055282671555
-3615.7996087776046,1676.0102193395346
6161.5095460467965,1644.5741725750288
-7883.921403588362,1413.4214162646872
1017.3794265279886,888.9294785888164
-12084.497549658396,2174.3286789074486
5898.617213347214,1556.6104614241071
-5960.57237142031,4569.106008790863
6709.463398900816,2388.0245292569834
-1455.771787839956,983.143432116746
1949.1251665578993,472.5745181212656
6042.146112197425,1252.8197492679606
6277.82767855987,0.0
4371.1985900838845,1748.625982839033
-5663.573863703212,704.2268952231292
-17284.3996611158,3882.3531591774163
6355.04528130599,1517.7900263463407
2258.9468811578317,1886.8613273124658
-2972.5841932377725,1270.664655039001
