sal_9_lc1vs0_iate,reg_agri
11568.533637963541,18.757994207245872
14960.509768587195,21.83368081202904
12630.120449230973,4.38846568617879
-5103.521394559009,36.31581069178857
-9561.344883682485,17.156511257966585
-2795.016081936785,8.795230083567638
10669.036896311194,9.518818038309782
-86.0585405329457,18.562253210557493
-552.6520401922699,36.31581069178857
5654.10767723504,7.950620098438058
15640.997453086518,25.25684355246182
1764.4346725733658,30.420569431073343
13515.250076518081,5.69363914978576
14383.77921962232,30.86665725132705
17437.00268311255,25.25684355246182
5041.838892400851,12.789203739932198
11700.193153213624,10.52412367775796
23280.741481889374,34.4734454458848
13430.89599477342,20.180144970495384
11832.083711536714,22.32621505968753
4524.4228892797255,37.68124385002402
10711.313993749132,18.562253210557493
18907.26008459061,26.28135983123264
11059.888286769186,8.795230083567638
-9293.56613907582,7.950620098438058
18029.69371449177,31.83741398327524
13034.27720493322,25.447105542939124
19608.598163034967,12.336111894138924
7658.18001525913,13.963866260572992
22947.374798509347,24.09174497286721
16679.27882929143,12.336111894138924
14156.201540232893,16.12384262285483
12105.698170827116,35.40501989106287
1669.1324086591303,21.47494878544683
14817.187946731747,16.64323622189432
7462.239123847061,18.79185971370501
11919.04519335207,13.963866260572992
17986.749187151487,18.79185971370501
287.07133789084264,19.647957347052547
15744.346946659018,14.353464935930552
15000.501354259643,38.426488642538814
9495.156494258887,34.4734454458848
7234.658775924997,31.72492299534889
14685.999539185104,9.647452638974611
15375.463941545666,12.336111894138924
21744.997883367007,18.79185971370501
-651.2275741682524,13.272856279921823
2333.756382046613,3.927831006064245
12944.802667218457,6.687900598978352
4297.375265861036,11.578951027428012
5222.3211137397175,8.332942688788997
16098.681259703053,11.578951027428012
23233.671647870367,27.451018475410937
434.2475134007891,34.4734454458848
8243.317933246013,16.143774716964504
20685.48964905952,21.83368081202904
9409.575063519602,16.12384262285483
5229.7298107034785,15.599548132494943
13157.524655087864,36.315810691788556
-9995.582871078695,11.578951027428012
9829.651346115077,17.156511257966585
3693.664669733374,4.652936998737928
-2212.955881560968,30.409884059187547
5810.540207288163,31.72492299534889
5298.824468442144,26.28135983123264
18150.850441509236,15.578164380055544
-7753.151738823804,26.28135983123264
4105.446993159208,34.4734454458848
-249.8403690928883,33.36162869752894
-7989.081135572742,12.190795575052846
14154.860880773958,18.117577938721773
21323.347946572692,11.427424278367262
17355.66965447552,6.687900598978352
18228.023564446434,21.56487561270493
14872.168025566896,9.647452638974611
22619.391643294002,21.44874346620925
11042.009276307588,14.353464935930552
12016.148236801331,30.409884059187547
15350.145446961482,10.52412367775796
13157.93764982645,7.950620098438058
-6274.395046715084,26.58932955325777
12244.514072264954,22.092249117524783
-9831.828520581015,18.562253210557493
-7192.003772597094,22.82469145311972
-1414.5831751879816,38.426488642538814
13059.670754200786,33.36162869752894
13346.600972568394,29.32505767081869
7828.7780828462,18.117577938721773
9166.368837582355,5.69363914978576
21407.867679340725,19.70368081017321
13247.472479091964,11.642586775623563
10560.438427612691,11.944636704804305
21072.761075053986,17.114253331641656
19962.968091568975,12.571740219945433
17981.861443667556,17.932562693756196
-360.14795531533537,25.25684355246182
7120.171756016199,11.427424278367262
8931.438036285344,30.86665725132705
12482.04052104363,16.143774716964504
17949.61651157681,16.143774716964504
17820.443749049435,18.117577938721773
16113.887296700592,18.562253210557493
5976.933399379204,26.58932955325777
-1656.1505977601778,21.81703550251781
22610.02388114594,10.52412367775796
-8280.217702259924,11.642586775623563
16292.799555809426,18.757994207245872
6187.934382936898,24.09174497286721
10613.13357147668,12.613632740062826
18424.186005865457,8.320220391373894
21860.665489945313,21.81703550251781
7036.353535324255,12.782315118678907
5178.045714980618,4.652936998737928
-2853.2388377650486,36.10508609312406
17563.33165942985,35.40501989106287
11451.165579823686,35.40501989106287
4533.61634122273,20.90306101162109
-11004.797344242757,8.332942688788997
1535.9352675184418,3.927831006064245
-7850.767524243407,10.52412367775796
13736.488513261922,19.70368081017321
12133.75753900989,35.40501989106287
15464.728625236821,13.608850492731817
16763.948225897424,8.795230083567638
17262.439939423683,12.571740219945433
13860.52578068052,22.82469145311972
9868.871516833395,23.148252274549556
10627.121261646029,16.12384262285483
13133.828270818653,1.132160989646131
17262.188332269838,21.56487561270493
15768.40351381244,19.647957347052547
-414.8151481949635,16.766249047417915
-3448.4012194022444,24.09174497286721
18869.49713722086,25.725153340464843
2300.0370815164056,23.14825227454956
17035.826809918144,8.320220391373894
10952.634908096057,31.83741398327524
8777.41632091527,20.28222278472817
-2906.426046203362,20.28222278472817
10789.54805899988,12.613632740062826
-10826.10025166205,16.143774716964504
20829.69619084507,30.86665725132705
15204.564876317423,19.647957347052547
2710.5291953133315,14.353464935930552
3908.7153545663105,11.578951027428012
18104.673032960203,8.320220391373894
18328.036234061656,10.52412367775796
18311.35920343003,22.092249117524783
-510.1527296862396,4.38846568617879
22471.28577282129,26.58932955325777
10046.51486081312,20.180144970495384
1867.200017867718,21.61563065615585
-2216.483250675463,11.578951027428012
16210.539587915031,3.927831006064245
17142.828301015095,9.647452638974611
15962.94760914981,18.79185971370501
12283.869034375723,26.58932955325777
-10386.78286694126,12.336111894138924
9070.78160738401,30.420569431073343
2214.9775360300073,37.68124385002402
22224.796276200592,21.81703550251781
16594.96713154941,21.83368081202904
5945.75782351264,21.81703550251781
-1484.9828857780699,12.190795575052846
23408.280544437395,16.64323622189432
10912.98518375729,31.72492299534889
20068.008352491495,25.447105542939124
8500.321458222796,21.81703550251781
11062.911109419156,30.86665725132705
4942.054662392535,15.599548132494943
9557.299060601428,21.56487561270493
12621.603246152936,12.336111894138924
4842.710835251898,21.44874346620925
3795.942105985537,25.59892040830825
16887.391816555883,10.425683441718604
17166.94861468143,22.092249117524783
12048.697952772927,19.70368081017321
14597.46323103264,25.447105542939124
11347.067074989822,13.272856279921823
9628.586464539301,9.518818038309782
14304.62915581573,22.32621505968753
9355.062236441678,20.90306101162109
864.9733622623437,25.725153340464843
11430.331398841121,35.40501989106287
5256.085649722174,22.32621505968753
351.16936780637616,9.518818038309782
13738.33156966525,15.599548132494943
14021.747523651775,16.12384262285483
108.60460272507044,25.725153340464843
5281.221926358652,37.68124385002402
-990.3489691866944,22.092249117524783
8203.74814644934,16.64323622189432
5061.621938904592,37.68124385002402
-269.1335904494322,10.52412367775796
18435.00521760751,18.79185971370501
13764.371727412707,31.83741398327524
4151.810229951212,15.599548132494943
3711.5746191191306,25.59892040830825
-3371.9166863995288,16.143774716964504
6423.931394047866,17.932562693756196
18355.35000440271,1.132160989646131
18223.29620742959,33.36162869752894
13314.039721240319,4.885271868806392
-2124.7065923295177,30.86665725132705
18155.071087201348,10.425683441718604
4092.8940672296085,21.44874346620925
11502.470292755454,18.562253210557493
16899.371372960883,38.426488642538814
14284.53884346117,20.28222278472817
16990.23780189223,36.31581069178857
16148.730819267934,10.52412367775796
5504.604182949544,18.79185971370501
7131.14739085972,11.642586775623563
2724.091148574904,31.83741398327524
-8149.9154159893815,30.86665725132705
15066.766985324688,37.68124385002402
10033.610369052843,21.47494878544683
9117.344225163844,25.59892040830825
3746.097385924724,16.64323622189432
18314.207656960207,20.28222278472817
13647.85880965124,11.642586775623563
14968.001438499923,35.40501989106287
13738.085987495682,10.425683441718604
-5640.877385613994,13.963866260572992
21006.041589711942,29.32505767081869
23219.280481715334,21.61563065615585
12448.759878139244,12.571740219945433
7526.261518942709,25.59892040830825
5538.440436303083,23.14825227454956
2622.253421726854,10.52412367775796
16370.982386489584,5.69363914978576
9163.729867650809,16.64323622189432
-2665.2655212713444,34.4734454458848
9796.585701974655,17.932562693756196
18682.33337731767,15.578164380055544
7710.714504782896,9.647452638974611
11796.748558173938,29.32505767081869
10578.455279321644,11.427424278367262
9550.964266645884,12.190795575052846
14473.326273115727,8.332942688788997
15422.368349709708,31.72492299534889
4474.601283684866,36.10508609312406
4050.5078043614303,21.81703550251781
10693.026897793181,8.320220391373894
14828.973899720397,4.885271868806392
18455.827435078005,4.885271868806392
-9778.502863425321,21.47494878544683
8920.7844657438,35.40501989106287
18721.600911099293,9.518818038309782
-8239.13805871872,10.52412367775796
-3486.6796979076453,15.578164380055544
16712.05617357998,16.143774716964504
-8161.054337868117,21.56487561270493
17193.020467875896,18.79185971370501
12653.267029357212,6.687900598978352
-4048.206699071731,17.114253331641656
6065.303826065416,13.272856279921823
17455.675891976673,25.59892040830825
14763.711297840186,29.22739596194833
8803.982199532915,34.4734454458848
17180.51942235444,12.782315118678907
17584.743388925264,11.427424278367262
6959.865768927191,30.409884059187547
16420.413750026855,11.942906218623804
16742.281895288146,30.86665725132705
12772.073493922497,26.302762831609364
12258.610894275822,17.114253331641656
-6349.150786883247,11.642586775623563
-6716.480227404092,13.963866260572992
8451.959292769314,9.647452638974611
17707.07192787851,29.22739596194833
1.4052440701852902,26.28135983123264
9203.291682441522,29.22739596194833
5020.103256047443,8.795230083567638
10845.304954792291,18.117577938721773
12172.472532805143,22.092249117524783
16924.587221999587,29.22739596194833
9626.550340788206,26.28135983123264
13433.590210739654,7.950620098438058
8257.937062546729,10.425683441718604
15896.166055300964,27.451018475410937
16464.0856522119,22.092249117524783
7478.644777141372,18.117577938721773
16685.04079749343,12.336111894138924
16442.10685688202,17.05947641370443
14770.293529756495,8.332942688788997
13191.279858832437,12.613632740062826
11210.603681378096,18.117577938721773
15843.507108761241,35.40501989106287
-7252.424555737696,33.36162869752894
13299.22077028042,15.599548132494943
-395.47578829802956,18.757994207245872
17364.393888340244,9.518818038309782
19926.92606512816,37.68124385002402
-4793.856312381765,30.409884059187547
-1344.8645845450565,29.22739596194833
-3514.340108920479,7.950620098438058
16492.8722049081,23.218144734904
19799.982091712292,30.409884059187547
20686.123708438947,19.647957347052547
-211.81019952675797,31.83741398327524
19112.854224736646,17.05947641370443
12567.717546392134,36.31581069178857
17796.10141979062,38.426488642538814
10947.970477447758,18.562253210557493
15044.165944043796,8.320220391373894
13208.89555493525,12.613632740062826
13568.1975755005,10.52412367775796
13770.048429340324,21.44874346620925
14736.865498717645,6.687900598978352
16488.903162352355,34.4734454458848
7365.105740608367,16.64323622189432
12810.564990750052,12.613632740062826
-5471.481966398847,29.32505767081869
14668.787288648422,11.944636704804305
-7905.069928864987,23.14825227454956
-6948.888453280858,18.79185971370501
3340.851806461266,20.180144970495384
5162.599714171532,21.61563065615585
11083.629183011479,18.79185971370501
23068.17337336189,17.932562693756196
16670.605566793525,25.25684355246182
11943.370449351372,22.32621505968753
10221.664497303673,10.52412367775796
4346.093334938294,11.942906218623804
9603.62221669577,4.885271868806392
4048.1443807839814,21.47494878544683
-1183.84537040343,4.652936998737928
14579.820301924672,11.642586775623563
12734.919663904117,12.571740219945433
18852.923328937224,12.613632740062826
1361.9618044561007,13.23318471616647
6571.1995639510005,19.647957347052547
-1265.8970731645745,29.32505767081869
17562.1756610942,22.82469145311972
12779.60215567983,37.68124385002402
17971.91501861641,7.950620098438058
15784.577778642113,21.81703550251781
4326.876000003202,17.156511257966585
14679.284722895667,33.36162869752894
11689.086963652366,36.31581069178857
9709.112991503413,26.28135983123264
-2844.6595360522933,6.687900598978352
5437.810923893441,12.336111894138924
22758.912204693137,8.320220391373894
16870.407352202583,10.52412367775796
1034.8348276695237,26.302762831609364
18218.235537267145,12.613632740062826
14899.140110835324,21.44874346620925
19337.38486328114,11.578951027428012
15391.736746678967,21.47494878544683
13411.426991037282,18.79185971370501
14510.873165138148,3.927831006064245
8368.308229655911,21.47494878544683
15850.683806307943,11.942906218623804
16691.750817789427,31.83741398327524
646.8647345924946,36.31581069178857
15258.026892464688,4.652936998737928
11807.560189343192,30.420569431073343
15626.777300216798,19.70368081017321
4945.498721262852,11.578951027428012
10875.732785336646,29.22739596194833
7692.708458766414,31.72492299534889
16780.44944287436,36.10508609312406
11624.341163003708,36.10508609312406
15788.583574556462,25.447105542939124
-5775.671297142011,20.28222278472817
-1754.4856538958306,21.44874346620925
11475.133194766642,21.56487561270493
14839.586486559401,16.12384262285483
16690.34749247448,23.218144734904
13094.83583076194,25.447105542939124
19023.691105258447,12.190795575052846
5711.606140916988,8.320220391373894
4557.254220171865,12.571740219945433
24087.57648859032,18.79185971370501
-2781.9014394560927,31.72492299534889
-10928.281833303203,8.795230083567638
446.7294599064378,10.425683441718604
12460.126935047434,13.23318471616647
15295.767385339655,25.59892040830825
2012.3314426900279,19.70368081017321
4645.803738866371,26.58932955325777
-1690.124563608135,19.647957347052547
11588.310215651089,22.092249117524783
6517.481602587628,29.22739596194833
-2394.9453725500143,22.092249117524783
-2453.074322957172,9.647452638974611
9159.675814980868,25.725153340464843
12455.408213317955,31.83741398327524
17276.087088431977,25.447105542939124
21846.300540360735,15.599548132494943
11108.817489727273,26.302762831609364
11150.469114938202,26.58932955325777
3168.730102734103,22.56870007006657
-6725.144916936872,17.156511257966585
-7647.790297806892,30.86665725132705
5969.916653087674,19.647957347052547
11478.151233939267,26.302762831609364
12698.08561315313,8.332942688788997
3636.3420848352416,19.647957347052547
8576.673002739413,18.79185971370501
4172.437602006874,11.944636704804305
-1126.7629559723073,7.950620098438058
17233.70838499144,13.23318471616647
8807.90859792025,38.426488642538814
2603.1127658801424,7.950620098438058
21969.091201482213,22.32621505968753
3909.3509678632704,13.608850492731817
18667.260548002843,19.70368081017321
10803.955218094523,35.40501989106287
15922.59245496147,15.578164380055544
-9318.685439550483,9.518818038309782
-5202.791506878379,36.10508609312406
7377.903547053465,6.687900598978352
-428.3458708097453,26.302762831609364
10224.242185958481,13.608850492731817
18743.1567947028,13.23318471616647
16902.862780826894,38.426488642538814
-3320.337108424399,36.31581069178857
3730.883188828152,21.47494878544683
-9287.401259499133,17.932562693756196
10853.118554780069,1.132160989646131
13252.304290995258,35.40501989106287
6830.6381046282695,35.40501989106287
-332.57305831263056,12.571740219945433
9253.110929177066,30.86665725132705
13251.553237870898,9.518818038309782
3714.7258089583056,34.4734454458848
7514.29938412672,16.12384262285483
-5302.474674647167,12.613632740062826
3706.229187088955,34.4734454458848
1659.603684570407,16.766249047417915
8844.566347138878,16.12384262285483
4368.372026369851,30.409884059187547
13478.87507179844,11.944636704804305
-5026.672324345911,21.61563065615585
4323.478802209686,19.647957347052547
16060.987559529804,16.12384262285483
13705.295667754592,21.44874346620925
15718.632184591215,34.4734454458848
-1462.0434349398602,15.599548132494943
-2938.0298320876695,4.885271868806392
4635.484904746342,21.47494878544683
15917.059888732558,35.40501989106287
11396.245635462321,19.70368081017321
18241.112536571785,7.950620098438058
13179.587327591127,17.05947641370443
12110.806385773849,18.117577938721773
-8495.121229223343,24.09174497286721
15898.380853743613,25.447105542939124
7547.662143963599,20.28222278472817
14060.932328690104,31.83741398327524
5565.8750663601895,18.117577938721773
-3269.9090071120163,13.608850492731817
9015.43252759497,9.518818038309782
11395.61825448581,21.47494878544683
14041.00305880722,27.451018475410933
14810.055323862729,13.272856279921823
769.1036179615999,11.944636704804305
18811.995397607046,21.61563065615585
6988.076183369023,22.092249117524783
637.5339872553568,13.272856279921823
23218.349533369466,18.562253210557493
15247.906184687054,3.927831006064245
12948.424898082962,24.09174497286721
730.7029797397986,21.56487561270493
1740.563564033927,27.451018475410937
3597.0576997115177,29.32505767081869
14484.793516634878,29.22739596194833
-5732.0667408932695,35.40501989106287
10247.585204399133,23.14825227454956
9047.787397514237,23.14825227454956
21738.65195443123,13.272856279921823
15051.099093537794,7.950620098438058
-2689.453877638096,27.451018475410937
20776.08384719596,21.83368081202904
3619.866597876715,9.647452638974611
15207.449607408662,33.36162869752894
3411.1292422793445,18.562253210557493
15187.421248820243,23.14825227454956
11563.640248429678,22.82469145311972
-7313.833830931999,17.114253331641656
-4082.2647001376135,18.117577938721773
5798.9451167491225,12.782315118678907
3445.7455507968884,21.61563065615585
18154.514533631642,31.72492299534889
6000.215887835738,29.22739596194833
17783.61281326402,11.942906218623804
15717.225177178028,38.426488642538814
20895.649016926487,21.47494878544683
-5612.179171713255,35.40501989106287
18368.715922023388,16.143774716964504
8373.780343782848,30.409884059187547
-752.9072541127648,38.426488642538814
7798.118315091578,23.218144734904
17885.376104727915,17.05947641370443
11653.123514311857,5.69363914978576
-542.0713928309428,4.885271868806392
-355.59911328610406,7.950620098438058
14462.887168135288,11.944636704804305
2568.085413370057,4.38846568617879
8453.452252181321,25.447105542939124
2585.057353541447,15.599548132494943
14507.031607147776,12.789203739932198
17093.170675042544,27.451018475410937
12461.626428634087,30.86665725132705
9549.180285446433,13.272856279921823
23123.789948001813,38.426488642538814
-10107.923794694609,8.320220391373894
20370.830386708185,31.72492299534889
13883.096787365143,16.64323622189432
22224.72924884868,36.31581069178857
-7559.171537070007,13.23318471616647
-3265.2514532531395,11.578951027428012
-7600.1466250948,25.447105542939124
-1934.7365643338217,16.143774716964504
11716.334972657587,12.613632740062826
12935.67827367437,19.647957347052547
18760.17136252523,21.81703550251781
11067.629577332258,7.950620098438058
10642.448248425335,25.59892040830825
-8447.12630446811,19.647957347052547
17662.954147899283,23.14825227454956
15534.921440582812,36.31581069178857
12292.652595347085,16.766249047417915
11264.752038327986,25.447105542939124
14040.687102328013,9.647452638974611
9528.721526579458,3.927831006064245
13423.277425532606,20.90306101162109
10221.845535362274,22.092249117524783
15763.794955442077,17.932562693756196
15305.558150673729,33.36162869752894
2515.80651324912,12.190795575052846
12719.468788854672,36.10508609312406
5250.002132310767,19.70368081017321
10525.687026051452,21.61563065615585
21705.624068527744,26.58932955325777
4552.0387673155865,13.608850492731817
7161.5808049725365,4.38846568617879
12932.003499869588,21.44874346620925
14350.290418342152,9.518818038309782
13857.946094319892,22.32621505968753
3665.0768756176476,27.451018475410937
14325.129152953928,21.81703550251781
12874.038824423606,10.52412367775796
4037.3005361340693,35.40501989106287
17082.671665783644,31.83741398327524
19436.197685843385,22.82469145311972
19140.873373874296,16.766249047417915
15880.54565185423,18.117577938721773
14101.155016038592,16.766249047417915
9305.053112957054,11.578951027428012
11008.033712102066,21.61563065615585
17117.6762282189,11.642586775623563
10198.632551953833,4.652936998737928
6624.745395758327,16.143774716964504
10862.459414016379,30.86665725132705
21522.664197855287,13.272856279921823
15801.295881845148,16.12384262285483
8825.650337562369,8.320220391373894
11853.41540212152,12.190795575052846
12850.489766579609,25.59892040830825
11823.78744436248,6.687900598978352
-424.26109364835884,13.23318471616647
-9847.98624420632,18.562253210557493
946.208363144818,8.795230083567638
589.2207070259578,9.647452638974611
-603.107303729922,25.25684355246182
10703.22146170814,7.950620098438058
1198.2408653291832,17.156511257966585
-72.56590114566325,8.795230083567638
9444.202827079678,29.32505767081869
-6506.711125961012,17.114253331641656
17347.314504621685,15.578164380055544
-4804.469282235178,37.68124385002402
-7163.52709520857,5.69363914978576
10149.922248378567,17.932562693756196
12460.748009594992,10.425683441718604
15760.054345988461,25.447105542939124
20420.571501483562,1.132160989646131
14357.00809964523,12.190795575052846
16922.88987915493,13.963866260572992
14697.72629188156,24.09174497286721
3302.4632163981205,10.425683441718604
9998.153845988463,18.79185971370501
16772.62565529113,21.47494878544683
-854.0588909937637,15.578164380055544
20003.79958893526,10.425683441718604
12199.86535375615,16.64323622189432
-4804.00061530953,22.092249117524783
7564.651143538222,24.09174497286721
12519.527946514048,5.69363914978576
12946.917950453802,26.302762831609364
7748.392855740785,11.942906218623804
3126.474666436522,33.36162869752894
10754.490397301402,30.420569431073343
6330.119942412697,13.23318471616647
-9976.771468539218,9.518818038309782
-287.7958488633676,19.70368081017321
14973.519536364192,21.81703550251781
16348.150590792335,12.336111894138924
15453.630863072152,13.272856279921823
1967.2379616245075,26.28135983123264
8345.862523508542,21.47494878544683
10460.430925427434,22.56870007006657
13048.74499677546,11.642586775623563
15034.45763539121,19.647957347052547
-9052.334089107226,16.64323622189432
14818.16417890567,26.58932955325777
19459.829709865196,17.156511257966585
4720.317135027946,30.86665725132705
15180.108486292957,15.578164380055544
-6901.683115839593,8.795230083567638
16980.574790165218,21.44874346620925
4833.085169458082,19.647957347052547
15344.54241101753,16.12384262285483
18152.557735140075,3.927831006064245
12514.49367033782,11.642586775623563
17163.934032674457,21.56487561270493
-301.1321017326118,33.36162869752894
941.7210224775056,20.90306101162109
14502.594947638643,19.647957347052547
20172.75001666843,29.22739596194833
21757.399798841474,11.642586775623563
10449.736758926683,1.132160989646131
18189.176005939913,12.782315118678907
-3789.5372029209498,16.143774716964504
2781.4710870845206,17.114253331641656
6207.4427861965505,17.932562693756196
14528.092801066123,15.578164380055544
6139.382815596112,12.613632740062826
10327.689078762061,36.10508609312406
3175.424212116086,16.143774716964504
16947.245426929123,37.68124385002402
10537.67400585991,12.571740219945433
13539.273889411072,8.320220391373894
2853.6917367356273,31.72492299534889
-2979.4697012836136,7.950620098438058
21435.076247492525,18.757994207245872
-6248.893085483595,12.336111894138924
17989.193731064395,31.72492299534889
9722.230836859759,25.725153340464843
18798.04646755413,9.647452638974611
12828.702890143977,11.642586775623563
19877.957669745043,33.36162869752894
12927.623255700375,8.320220391373894
4117.947687747014,31.83741398327524
4675.432433207841,27.451018475410937
-11494.150641721453,18.562253210557493
13097.20280811471,36.10508609312406
11815.609055106095,16.143774716964504
-6142.77080136294,21.81703550251781
5461.136343936032,18.757994207245872
14956.841484915325,20.90306101162109
9198.978843039462,25.59892040830825
10052.918209786776,12.336111894138924
-3617.2072404068745,36.31581069178857
20237.14304036454,24.09174497286721
1138.08141675564,17.05947641370443
16084.239112971516,6.687900598978352
22174.603614207954,3.927831006064245
13969.330011114478,21.44874346620925
-6964.681860496716,4.652936998737928
10724.141252185422,23.14825227454956
7166.945490955324,8.332942688788997
3738.4590549910617,4.38846568617879
14051.970740384104,30.409884059187547
5529.312964990663,10.425683441718604
18548.81248692605,13.23318471616647
-3343.054255522936,31.72492299534889
8875.456827906444,21.56487561270493
-6861.8897056301375,17.932562693756196
16804.44702199845,4.885271868806392
2936.618902149793,12.782315118678907
19351.373317494883,5.69363914978576
7199.9241403302785,12.571740219945433
11192.484796702065,20.180144970495384
18123.933650503815,12.782315118678907
17320.31278329347,11.578951027428012
13970.514763571831,26.28135983123264
3068.890238622012,11.427424278367262
-7011.641816957332,37.68124385002402
17625.280659180193,11.942906218623804
11834.852030940237,23.218144734904
4398.918510839461,12.613632740062826
3090.877888546513,9.647452638974611
5312.000517398941,8.320220391373894
15854.086894649477,16.64323622189432
15407.63471914025,8.795230083567638
12831.956435575605,4.652936998737928
10449.07419223369,17.932562693756196
-2464.500384491872,16.64323622189432
-4936.881115672011,21.44874346620925
15234.44682946966,4.652936998737928
7944.592641037087,33.36162869752894
22729.050548261417,4.885271868806392
7542.777801591109,11.642586775623563
14137.565163494653,17.05947641370443
8664.812186253359,4.38846568617879
20490.370869693135,24.09174497286721
7791.965121792837,29.32505767081869
20047.294600779493,16.64323622189432
15943.496697247634,23.14825227454956
13242.932578703034,17.156511257966585
21782.38339263466,25.25684355246182
10191.05437583917,31.72492299534889
9025.409605538327,29.22739596194833
-8798.903598978279,19.647957347052547
13636.8001891959,11.578951027428012
16880.977506367668,18.79185971370501
13512.371019295399,25.59892040830825
12061.19160920225,37.68124385002402
1640.0113350456577,34.4734454458848
-3438.0695166790288,14.353464935930552
