sal_8_lc1vs0_iate,olf_x0
819.4509216726224,57.0
14937.971456046056,24.0
2164.2183872503488,38.0
13045.179145975442,41.0
6721.589587435361,15.0
11421.413084264641,57.0
-10729.923503649905,25.0
-6787.336216708427,11.0
3875.6454533377128,33.0
-4094.6027944426587,11.0
8796.49529428102,46.0
13527.298607683038,23.0
11911.51259775733,75.0
-7736.620253489935,44.0
2623.696358984984,12.0
-9481.936021696183,22.0
8807.04719403269,17.0
8209.796842516982,49.0
2819.525256934813,60.0
-2612.9974360459883,22.0
6158.186424988435,2.0
10425.707137932768,70.0
153.40751958671194,55.0
5725.726593939849,2.0
-5502.206803285518,35.0
-380.23706925922124,59.0
-2473.2578409019097,30.0
6680.296538171626,9.0
2011.2339156140308,61.0
10278.018708226067,39.0
-7283.674578449041,21.0
1308.2914287335352,46.0
10676.406307123678,24.0
8811.003799216262,35.0
11628.981855130423,70.0
-4195.4084194194,32.0
-6372.712355015193,32.0
1478.4167752456563,61.0
11132.909453569227,55.0
7007.921099181278,29.0
14159.7371199762,63.0
9303.767868408373,22.0
8817.05891661937,42.0
-10428.029700378262,48.0
12370.957391825383,27.0
2533.097265065265,71.0
10484.705960032792,45.0
4311.255049757619,56.0
-2199.954006397247,4.0
4709.3918766078705,33.0
6498.361699309586,47.0
8912.19939150734,26.0
11460.34905403604,64.0
-594.050349269914,34.0
13179.122929620444,52.0
3939.170521324594,28.0
-176.25872258756408,5.0
14579.699444576094,48.0
12059.162811691855,46.0
8705.06319299637,40.0
-3613.351846307935,54.0
-140.9591173308561,6.0
-1251.9581685912462,42.0
9790.96086091934,40.0
-10337.4214582956,54.0
7517.573197108185,45.0
4935.327520471863,47.0
16499.827684922457,15.0
10843.325101891576,35.0
-3884.2894364509666,17.0
14442.514001109615,25.0
62.488990043857484,39.0
11791.540536537343,62.0
1642.5747311506893,24.0
10962.312520489975,81.0
7909.994849623052,69.0
-9968.637793124482,28.0
-8874.082715629203,34.0
4263.8957076664665,56.0
107.06799275222123,51.0
13615.187137999716,59.0
2838.369206522464,60.0
14700.793917043406,40.0
11241.999823374366,80.0
13954.673754912727,32.0
-7304.828299653084,26.0
14415.24717510047,58.0
5322.821629317956,17.0
-4472.798145970943,43.0
4023.5245643694343,32.0
13648.492100897794,56.0
10133.870660684313,10.0
-1688.3677864087424,52.0
-1254.238818407466,4.0
11926.54276132018,28.0
-722.9917967345264,57.0
3439.9136004265083,23.0
1249.2710909871566,14.0
10426.502975712234,19.0
12838.691249397292,5.0
8826.75940548053,47.0
7173.34458996631,35.0
15221.881384238848,40.0
-10426.623865823114,13.0
13515.957101981974,24.0
9960.42440807071,37.0
15800.704954270925,54.0
-9999.599136677072,21.0
-5487.662828709671,58.0
-7954.308911221351,6.0
-4400.6133611577125,57.0
9405.702230407791,19.0
9020.516814983517,53.0
14647.594308270458,72.0
7823.676025449485,66.0
8614.76547053838,34.0
-8381.111705135698,1.0
13711.795238135232,71.0
10691.847985745118,62.0
9099.181337377699,17.0
6863.353320276107,70.0
10579.189179226569,31.0
7318.205481313946,51.0
8819.941849033294,18.0
8131.944256257664,41.0
12368.466118399905,84.0
11942.849774128932,17.0
-714.0033494357831,19.0
9138.031730262534,51.0
3391.021868656314,17.0
7098.93331921874,37.0
15143.240725942103,64.0
1206.6175069619972,47.0
5257.433212018322,59.0
10216.839397834236,26.0
11146.729827883712,87.0
10540.54967690143,76.0
1294.9626697041822,4.0
11757.939035221749,59.0
7996.718153409151,18.0
-1512.0340608309061,17.0
12462.02374410896,43.0
13382.854558318835,46.0
14870.144900956457,41.0
12715.564147399864,20.0
11370.469334014206,52.0
6933.185315709908,50.0
7274.876205793971,52.0
13455.146591806537,32.0
8272.956204530832,27.0
1950.2438528077928,49.0
7164.33734763782,71.0
14018.477292332951,42.0
11225.286779531247,28.0
6366.282859178865,48.0
10004.672969940822,21.0
10646.42827370888,46.0
10345.349904576398,49.0
-2419.338165694444,43.0
-11473.370353376515,2.0
-3799.5348998964682,42.0
-1953.6205711052298,12.0
-2212.2973200104166,7.0
7523.4948612064845,48.0
-2830.7978051510836,4.0
-1130.1489435113044,17.0
6956.090274580967,54.0
-8063.797415212521,14.0
12960.119570649089,13.0
-7183.6759892471655,10.0
-8770.367950224476,57.0
7396.291216903817,28.0
9194.359612802233,62.0
11988.851082349574,57.0
16071.6530891868,52.0
11395.086384508711,52.0
11942.184811620005,62.0
11580.445123271249,39.0
-1540.6760656531897,33.0
6589.705198087659,30.0
12971.992430089042,50.0
-2959.609490720577,4.0
15083.73016963061,38.0
9930.786421412075,18.0
-7398.448174410454,32.0
4107.651837429704,65.0
9073.192707878748,45.0
7608.62571843602,44.0
6005.028104133278,11.0
489.8953753492824,5.0
7923.21931776004,14.0
4413.94978902117,30.0
-11257.594468438718,48.0
-2087.6131141848427,57.0
11559.356449195515,22.0
11514.477907826466,20.0
11686.029285134606,68.0
-1493.7465215229997,34.0
2779.0666335886253,10.0
8508.53374149236,33.0
9324.755161545758,47.0
10074.048229188666,43.0
-9177.472486576544,3.0
11540.259591173344,56.0
14408.1178882742,57.0
56.02883994112918,38.0
11721.861187331857,29.0
-7671.9154612113725,37.0
13335.732621568857,50.0
149.97567581960357,38.0
10544.26197765522,5.0
12926.921870215156,64.0
8806.845065702359,46.0
13307.06302320735,7.0
-2275.612875012652,57.0
-555.323120864978,16.0
11386.26891508613,46.0
14410.624856571056,14.0
15273.97497901172,46.0
6957.359352800711,26.0
13869.508946273154,60.0
-7854.144095683727,8.0
-1341.2334990991721,55.0
3476.0617358126538,54.0
10766.1723254076,65.0
4297.7257361189095,54.0
5195.33528895901,21.0
2321.447278384386,27.0
12851.401088526312,57.0
8408.391127142655,62.0
11225.221002326165,16.0
-2573.5692612102994,53.0
-8127.310823499807,28.0
16916.042026360767,34.0
-4751.792005487873,4.0
14074.545771086261,34.0
7775.784418728906,58.0
14204.414589827355,64.0
10349.538539417052,23.0
13345.156605050206,41.0
8755.71740705242,33.0
789.889867099464,1.0
935.4349188165074,55.0
-12238.855002623312,26.0
7762.423525460568,33.0
9028.903519055011,5.0
-8672.187137861163,34.0
4310.881888587593,49.0
11205.507154394863,47.0
7068.91664024466,58.0
6815.844861065741,69.0
-6849.258044911289,55.0
15078.576065156121,63.0
157.9048837397968,10.0
13000.817453760319,48.0
16336.195300926593,49.0
12729.805322298596,42.0
-8030.350887461517,4.0
6792.029525251033,26.0
5164.213004266545,56.0
3515.8355645299916,35.0
9101.877819661051,69.0
1747.2272229019272,46.0
14697.3293647543,62.0
-5856.312321231027,46.0
7375.233963903999,73.0
-10282.575495537687,56.0
13603.867738909476,41.0
-958.7512411485059,57.0
15627.74979742415,54.0
4697.4183802509815,40.0
8214.707349748509,51.0
14957.137597965482,65.0
14386.30806480536,60.0
11212.218689377212,77.0
1418.65177110263,26.0
-10866.31816444944,38.0
14069.024963494598,46.0
8809.494943268193,47.0
3500.1033024432936,12.0
-2348.384027529315,47.0
4297.628048675762,57.0
12559.354943134651,56.0
11587.667754770844,75.0
10991.303971115993,22.0
9142.083089852484,45.0
-3944.066349837545,9.0
-6512.271462964399,13.0
12838.157623509513,27.0
5520.976515101341,43.0
16882.919791749846,31.0
4930.42934277446,21.0
10015.192172439518,65.0
7283.123485431062,65.0
14282.204502366132,30.0
3847.580288644973,66.0
13675.329638845278,61.0
12778.671333310958,13.0
7307.059121820006,59.0
16999.870421069816,46.0
8104.119530617074,39.0
6127.352615966529,34.0
-9335.296691372088,10.0
9724.033541174793,29.0
12584.737796391253,56.0
11254.569647544204,24.0
7934.356674781346,46.0
-429.4183433503126,6.0
-4324.403457521725,4.0
12023.504575426965,45.0
4936.6614831107745,87.0
10343.475113017226,44.0
12294.043904007034,25.0
-10443.279863881351,23.0
-4968.53068774078,47.0
-2004.4400302941322,19.0
430.23588702531544,11.0
11822.151421424373,38.0
7117.03707811207,2.0
16698.035744432713,77.0
-6265.083908599285,43.0
672.9083801192664,39.0
3060.3266593654953,21.0
10618.700967277087,22.0
-8293.308482983859,37.0
-7096.375164551765,55.0
10143.94806708072,68.0
-6590.814039958171,4.0
-8410.09484291147,52.0
-10710.448963679917,47.0
11522.835065947842,55.0
-1258.1222503744184,29.0
-5098.418304742746,29.0
9761.740466702617,31.0
5828.815404174435,25.0
-7106.0677540395145,41.0
5490.398114448565,55.0
6881.14871938902,53.0
4283.637529746175,11.0
9438.810994555624,84.0
12044.121915096133,52.0
10731.262383688174,12.0
423.228692893721,17.0
6915.448855441211,14.0
11600.04354455325,63.0
15614.80247981374,69.0
4551.995318766467,18.0
-449.1641450707921,57.0
6350.736879244626,31.0
-8516.337164680022,25.0
15512.735234884587,61.0
-5266.845793733881,35.0
642.9905890072951,28.0
12786.81641081355,29.0
12841.104233442695,25.0
3304.5323179345305,40.0
10165.969502993881,57.0
15170.018627487858,38.0
1023.8592088561154,44.0
9189.582464288203,35.0
-703.5915038823405,35.0
16988.00796092732,25.0
811.1322853014262,55.0
7260.636232409184,10.0
11079.303912624362,64.0
10458.73847306547,70.0
11123.661441035205,34.0
9637.8629308588,49.0
4861.43838555959,66.0
-6513.699136669436,4.0
2196.6837217277916,41.0
-13483.96126911258,47.0
2158.3252770809286,55.0
-3115.84856932408,19.0
-2443.879711308612,40.0
10521.858153037472,59.0
7191.406349572106,51.0
12945.142468271062,63.0
11971.10149439915,38.0
7516.217898402419,15.0
9877.975552084115,34.0
6633.182035125269,25.0
2137.2152041536033,39.0
12418.742661128785,54.0
-1732.0372248082003,57.0
4260.405132338372,21.0
15476.95853540227,53.0
-8464.693563176997,46.0
11916.78880623166,42.0
-3930.697185517706,14.0
8210.5871271767,44.0
4666.73401399964,34.0
10001.332639814704,39.0
8883.329134871548,57.0
-13132.81006623933,41.0
10840.671682756783,53.0
9299.617339990007,50.0
11782.417142669952,37.0
13786.787556761494,35.0
12613.44707524338,83.0
15339.908123283356,62.0
282.4983452274598,39.0
8931.311671250893,37.0
7440.899450858805,30.0
-1752.0440495420894,11.0
-2502.410162055365,29.0
11015.064042637036,35.0
1626.0252870680688,60.0
11177.946860710672,35.0
13346.950588932286,58.0
10467.893450468635,19.0
12609.348418356094,75.0
-12349.481164759754,12.0
12269.410103595808,37.0
1897.8307721697292,26.0
4344.463012147446,57.0
9969.144569090327,63.0
10969.318362684244,37.0
12158.348727894234,39.0
10182.912435171425,25.0
-345.04197738953815,5.0
4958.015351632575,56.0
-8557.029605696649,1.0
9827.472437852655,65.0
-7081.282873174423,13.0
6673.925635118706,54.0
4899.53105401908,40.0
9199.65415015351,71.0
4205.607115680209,45.0
13488.210174525737,66.0
-6556.399368354029,44.0
11228.039792657437,49.0
6794.368653147116,29.0
13118.679088021008,45.0
9192.00608989011,20.0
16186.627798117479,28.0
7272.64402467791,68.0
-3096.9662234082834,39.0
5877.946961757328,20.0
9786.99531487114,50.0
12968.38870740481,18.0
11035.899068231269,29.0
15833.137685171525,50.0
-12024.991278756223,13.0
11501.70695792817,47.0
-13057.022784656732,13.0
9649.533392563815,50.0
2729.6845946148605,57.0
8711.819846899634,27.0
12920.622114911645,46.0
12898.802948283019,30.0
13133.85284307598,71.0
-1369.662239789437,17.0
-2869.058145165829,8.0
5741.903539823767,23.0
480.17044333165563,43.0
5616.422769966132,39.0
5559.199002395797,45.0
12587.825947973422,34.0
15388.399213246019,26.0
10764.539683547004,50.0
9426.384619753384,26.0
-4857.087209880565,48.0
9683.581043618144,34.0
3070.9567223869426,37.0
-252.16025036414612,32.0
6686.403147245075,20.0
14702.125533300634,59.0
15275.102501482565,17.0
12287.603306260835,48.0
6784.5372386784,62.0
-5450.651497500794,33.0
-10596.848745885516,17.0
13628.417662286272,64.0
12705.489599331811,13.0
6287.999278818571,47.0
3002.0029932433963,11.0
-5106.57943955292,7.0
13951.387121778846,30.0
7605.14709086481,63.0
14441.915152936199,72.0
5283.892021584388,22.0
8715.062523390041,50.0
11684.349243369496,55.0
7689.941456977023,26.0
13286.672324839976,6.0
5816.093092719387,50.0
3260.0390589825665,44.0
3847.468912779116,16.0
-1878.3562053134174,60.0
2737.4537759480527,35.0
7105.893050261825,42.0
8074.979991709332,10.0
14013.622201380602,64.0
6134.2464087185035,5.0
-5548.816666277872,3.0
10000.46348079697,60.0
11159.431248077402,56.0
12394.607829353148,52.0
4583.568203058467,40.0
-3114.9585290421696,46.0
12244.38442304081,58.0
6583.960349186762,57.0
211.47588976568477,22.0
19.685428350113398,47.0
2338.612083772967,19.0
9036.111370340861,21.0
-7391.463531371524,27.0
3344.585098633008,40.0
-896.3461105842002,58.0
11439.642639135594,47.0
-3110.0293575021024,11.0
-3837.9702050392953,31.0
5058.775059888883,50.0
13901.176575858033,33.0
-7493.653487982364,9.0
-12840.900652686098,34.0
-1975.2978038192177,22.0
4749.2453714883895,10.0
9627.40252545716,44.0
11558.735618645154,57.0
5932.075670044791,6.0
-1082.4938647691574,8.0
11197.739431094487,38.0
5362.00536280843,66.0
7765.255574580182,9.0
396.21514558769377,38.0
-4490.627709753848,39.0
5614.544182791853,18.0
12970.5062497156,56.0
12102.631375674326,70.0
10797.85490858592,14.0
11622.879051429622,25.0
9690.314925458086,68.0
7844.848315617324,33.0
14692.321504564386,51.0
4234.088111660871,27.0
-2254.8211986649085,55.0
9625.520338908798,42.0
10564.17505654801,11.0
5863.6719608550175,38.0
2444.041353037318,27.0
-5081.377918749187,36.0
9730.410252497777,22.0
7483.126949685669,22.0
9077.93388857632,22.0
15600.18518338509,59.0
418.94186180067413,8.0
2976.823519856103,9.0
4870.9469499169,61.0
-7222.597749014734,54.0
13423.623175497,52.0
14648.648894865026,70.0
13747.277910167377,37.0
12346.124099218712,10.0
14486.463973441534,58.0
13128.096559752681,70.0
-3483.7749902550813,4.0
7100.886606152528,57.0
4552.586774473358,58.0
7018.86823409243,31.0
12352.160102669664,68.0
8916.23734183021,20.0
9426.350900057594,68.0
11141.476349251325,34.0
2330.3995846750468,49.0
14152.088765512215,31.0
13789.826672830564,41.0
12737.676034400125,40.0
11591.183799535147,62.0
7687.21492093316,41.0
7578.334669075587,70.0
12634.579799824873,66.0
4802.464468431142,21.0
6210.937285443474,12.0
-6558.7978358909295,30.0
11762.03410856122,60.0
-298.97347757524994,25.0
15175.317303482716,32.0
-4889.168941121845,6.0
7933.977413491885,21.0
