sal_avg_lc1vs0_iate,reg_pro
-3854.88029194318,35.30285648719705
-5716.18291391208,22.876594638877435
-1170.2571990466831,38.296041677123725
436.69824798151535,25.6381268714252
-3219.776626640808,33.190710519682085
-1996.0484140403523,39.689354456040704
-18129.880000110792,34.24810373671474
-18359.97289274449,32.14515376327497
-8083.324319560273,37.01842441720488
-1210.0758095611682,29.199819087564737
-8592.231622147414,30.518765731198098
-5871.968701092865,29.199819087564737
-11569.190347748565,35.46200090328086
-6968.749078568316,28.179167977526696
-3664.679630900388,25.91532590252785
-5548.876307371851,29.199819087564737
-5627.451770555056,30.518765731198098
-8283.528353936686,34.78150641425992
-7160.991087807062,35.43969589984596
-310.37168021049666,28.60821615898056
-1435.81757479522,25.91532590252785
-7042.406618480248,28.179167977526696
-4984.466581442167,36.021807982956105
-56.33232408046399,37.31673442662566
-890.7201069562046,33.9596994808174
-5623.532942652185,36.66915348581493
-5396.959513890427,28.179167977526696
-6354.2047238725245,20.12142523431465
-13081.17382256627,23.84441056974409
-3516.0683503919927,39.63041727705111
-13179.94609430019,36.895008747355305
-1402.111887458308,34.59482682258063
-5064.680268330812,20.146641489655405
-15142.039150547493,22.876594638877435
-12184.73664889874,29.199819087564737
-11721.258057564693,34.78150641425992
-3554.0336516271755,36.3573875871551
-2336.8611008700263,22.876594638877435
-3087.4219225710112,33.2979334027342
-8116.243235099301,27.682115880587865
-4256.0200047777635,37.31673442662566
-3166.268722738242,20.63169958684676
-5083.0984799002235,20.98878429639096
-7249.23949243726,33.465850046515826
-7654.06532204916,38.59436571998607
-5036.03412197274,36.66915348581493
-2927.630551073811,30.93066410111383
-1845.1371319304162,37.424879126959546
157.73924563196374,38.14609730811835
-1310.7774424573422,24.043591501893573
-3778.1149199964834,32.03486507724899
-2314.6919275686773,36.66915348581493
-12962.884879629297,30.221990924441656
-3063.3670505006558,32.585451779770615
-20362.931802059928,32.02921160100115
-15476.81090667004,24.75709700399736
-7412.540871392797,38.77222685532345
-11445.4817573018,25.975826758331387
-2723.537583021283,24.75709700399736
-2675.113382706031,27.20170607688317
-4006.180352637507,26.716134404846965
-3638.164227558788,26.55757221818568
-1908.2944285240153,30.93066410111383
-9689.440983130307,38.296041677123725
-2557.614153720252,39.53053733424087
-16016.323432450354,26.111065750636296
-9480.10639658089,38.35574790404051
-6308.700603407122,34.24810373671474
-979.3349252982796,28.937925992166647
-3821.86625847277,36.66915348581493
-10013.198275762868,37.12391018969001
-6690.749180257397,33.2979334027342
-13466.165737206346,30.221990924441656
-4166.463158603381,23.89434844644075
-6964.490701030815,20.146641489655405
-5169.819878103177,34.78150641425992
-2257.6984564895297,38.061462197476885
-13247.345947612273,27.23029492891736
-1294.5215235593967,23.84441056974409
-4270.438668968398,20.63169958684676
-5388.595103984487,30.518765731198098
-17338.561453190447,38.14609730811835
-8050.913766130763,36.021807982956105
-3428.049271649321,38.59436571998607
-5141.046663683172,30.93066410111383
-9916.177181186193,33.190710519682085
-4320.656988476181,36.66915348581493
-4407.52220781325,37.424879126959546
-2230.193323135474,37.21455824969987
-2217.3322666341087,26.111065750636296
-2434.19661564096,24.75709700399736
-1330.1147751756966,36.59621121258517
-5202.01330874447,26.111065750636296
-5142.564051903997,38.296041677123725
-51.97855476979544,27.682115880587865
-16293.842130432648,20.63169958684676
-6083.449440380388,38.35574790404051
-1697.2534334729405,25.442805384741487
-5329.038740216331,24.377349804657285
-10995.475890302167,37.21455824969987
-1936.931191217962,29.199819087564737
-7147.902861578556,24.48031723822925
-5789.560563698851,21.445839558321627
-3384.6712028387556,21.445839558321627
-4309.145429733903,23.634277318491872
-18055.148318792264,24.82275449516596
-12295.465366261202,37.424879126959546
-3357.1911505723406,30.09949130920913
-96.74307384329472,25.9568290114522
-55.19507577970285,36.3573875871551
-3596.129811822642,23.634277318491872
-4652.364577773324,36.18644355251131
-11656.60853093363,38.59436571998607
-6822.059793696726,28.937925992166647
-3062.074819978552,24.75709700399736
-14704.139968614989,24.48031723822925
-22613.33495117436,35.46200090328086
-11681.714306483216,35.43969589984596
-2690.328832907179,37.12391018969001
-145.76452319616578,34.0840234334754
-9534.153239810177,24.377349804657285
-8783.251104575225,25.46180534860576
-11848.243754399997,33.2979334027342
-6825.626377529976,25.91532590252785
-5914.429739644209,29.199819087564737
-18599.305977015687,25.91532590252785
-11797.69704427751,37.01842441720488
-11779.35005201239,27.11781509568906
-1228.1446893008192,27.682115880587865
-5070.627808423444,23.634277318491872
-2013.7771281006735,39.63041727705111
-4184.4503824347885,33.190710519682085
-4429.686481721788,25.46180534860576
-15704.460182145112,35.47153369004087
-17538.79280218833,27.23029492891736
-15469.449232276142,25.6381268714252
-6605.852942761048,33.2979334027342
-6822.9162540114085,33.190710519682085
-2804.1733946980517,33.9596994808174
-14581.692431403182,33.2979334027342
-2898.8212567829814,24.75709700399736
-12532.89631891469,32.585451779770615
-9409.879074009154,34.78150641425992
-811.9519780444316,37.12391018969001
-6835.832320843381,20.98878429639096
-7881.8853749831005,34.78150641425992
-4014.51886706782,26.55757221818568
-8848.296479403358,30.88527758713494
-4922.656449051397,24.377349804657285
-7944.978288549212,20.12142523431465
-3316.8892568799674,31.436060620423927
-15515.629607841507,34.59482682258063
-20928.29356987196,21.445839558321627
-10876.75302727928,38.14609730811835
-15384.926845707749,33.190710519682085
-2208.539319741447,30.88527758713494
-4678.384697793139,37.12391018969001
-5325.263822532752,20.98878429639096
-20550.250884253855,20.63169958684676
-13565.75219235308,26.111065750636296
-13920.475668151385,27.20170607688317
-3002.248181688479,39.70178544635895
-4031.3602429117104,20.12142523431465
-8808.473852875817,20.12142523431465
-10102.307806520617,28.937925992166647
-5954.354116014114,25.6381268714252
-834.0120585124304,34.59482682258063
-8727.131418268325,24.043591501893573
-6971.425860202113,25.9568290114522
-18402.801206939468,36.66915348581493
-17242.613398071873,24.043591501893573
-14923.882998099944,34.87097908415335
-5249.849177096245,25.9568290114522
-6792.929377688578,22.876594638877435
-6525.790521230949,32.585451779770615
-15448.370582953501,25.975826758331387
-8992.764398352398,33.2979334027342
-7627.783594654475,25.9568290114522
-8520.930671184016,37.424879126959546
-563.6565441697799,24.043591501893573
-11149.090747767623,39.63041727705111
-17383.332063567013,39.53053733424087
-7822.022903112244,26.111065750636296
-2240.4664548704004,20.12142523431465
-6999.345498604252,24.377349804657285
854.0491751777731,34.78150641425992
-4172.757175669631,37.31673442662566
-4827.962497706103,28.179167977526696
-20328.306283338872,29.98075197420983
179.93305316258056,23.634277318491872
-7097.035159534632,24.82275449516596
-5106.777566478967,27.682115880587865
-4588.0388657254025,28.179167977526696
-11884.863261997161,30.88527758713494
-6265.209999379704,34.59482682258063
-6140.083691610974,26.111065750636296
-9357.132773341014,28.60821615898056
-1077.8265363316357,35.48794104479353
-10621.559893547777,32.585451779770615
-5028.928482106963,25.975826758331387
-7075.662948813217,25.91532590252785
-8751.812149945432,35.48794104479353
-3099.5721256343168,33.465850046515826
-725.2681902015562,36.59621121258517
-4552.885596581118,29.98075197420983
-9775.89109350858,30.09949130920913
-8843.300149767409,28.60821615898056
-14507.234004725076,30.221990924441656
-5470.599287948856,29.199819087564737
-20249.100494719503,20.12142523431465
-7580.671063053526,32.02921160100115
-5677.719525156943,32.02921160100115
-2985.978210146868,35.48794104479353
-4134.7772083505815,34.78150641425992
-10102.496198394962,28.60821615898056
-4030.74292594944,36.36929448528463
-12751.77322724172,37.01842441720488
-3534.2888404419546,23.84441056974409
-6909.004513306611,33.465850046515826
-1383.0933088536688,32.02921160100115
-4719.557733115279,23.89434844644075
-20228.16106050703,39.689354456040704
-20154.069960062836,28.179167977526696
-5407.687868960819,29.0419683726385
-9282.95195743583,25.975826758331387
-1685.250217339346,24.48031723822925
-8002.189413050945,29.199819087564737
-1505.193270204898,38.296041677123725
-163.16732536677875,20.98878429639096
-3364.229114852493,26.111065750636296
-12382.37361101248,20.12142523431465
-785.2656016715882,27.66410460043495
-11640.281172512745,22.876594638877435
-11242.977710466546,20.98878429639096
-9273.244449386284,36.3573875871551
-3677.4248579031428,37.31673442662566
-6716.901219636151,38.30479248816428
-10287.624947000357,39.53053733424087
-11098.278693646747,34.78150641425992
-2152.330337299468,32.585451779770615
-12967.934148519558,37.79198604260468
-7838.683888259631,23.634277318491872
-10298.123622814575,39.63041727705111
-3768.7738584967774,39.16550782865332
-5105.7135675230165,28.60821615898056
-5395.137279406863,25.6381268714252
-5842.417922098266,35.48794104479353
-3478.2529983768654,20.98878429639096
-16469.919254384848,38.59436571998607
-5090.736711851043,24.48031723822925
-6412.188938437743,32.03486507724899
-2126.643690354349,20.63169958684676
-18716.298248804593,37.12391018969001
-18466.448424001952,37.21455824969987
-12797.577331980196,23.634277318491872
-13327.799092772619,27.66410460043495
-4226.485652105521,36.66915348581493
-4804.748310744682,33.2979334027342
1194.0434589090612,38.061462197476885
-5720.66564614251,34.78150641425992
-3357.9227056011414,34.0840234334754
-13508.648013609101,33.2979334027342
-1349.9491240807702,32.02921160100115
-5661.023288830348,20.63169958684676
-3564.047233901862,34.87097908415335
-5505.914221874666,23.634277318491872
-2140.77813731048,37.01842441720488
-3790.634799141693,36.59621121258517
-6906.446417577068,26.28022836679576
-4191.590706482881,25.91532590252785
-217.50414105855668,27.20170607688317
-324.41535350222534,23.84441056974409
-13033.596202381645,36.18644355251131
-2802.5191073761166,21.445839558321627
-11595.110095012256,24.377349804657285
-7061.107339875247,25.975826758331387
-4335.72016988378,25.46180534860576
-9068.693718997742,30.88527758713494
-6376.660076046249,37.79198604260468
-5077.695211014554,37.424879126959546
-1851.369301939516,34.59482682258063
-5424.469188358402,26.55757221818568
-7440.315465169033,28.60821615898056
-466.8693287251159,38.061462197476885
-6076.861719903969,30.93066410111383
-15158.082681296473,20.12142523431465
-345.9548637861243,27.682115880587865
-4566.201747230994,23.89434844644075
-4279.348258360931,34.87097908415335
259.81809726155734,28.179167977526696
-1072.0231667021517,34.87097908415335
-5737.331406914178,37.21455824969987
-6026.481655128591,25.975826758331387
-3107.4482519535086,34.24810373671474
-3074.110684320556,38.35574790404051
-11671.155414348235,27.66410460043495
-5123.6872082464115,25.6381268714252
-3733.6349694058554,35.48794104479353
-5090.046314249407,25.9568290114522
-5203.400546725425,38.59436571998607
-3704.2742463124423,36.18644355251131
-6210.365746286258,34.0840234334754
-966.6440061212478,38.14609730811835
-9224.913670956228,37.12391018969001
-18670.561969752747,33.465850046515826
-13722.053139772594,35.46200090328086
-14444.355520263085,37.01842441720488
-8999.65545879015,26.716134404846965
-3843.3368207330846,34.78150641425992
-17227.205533772292,27.23029492891736
-10321.073220665108,35.46200090328086
-6285.268557401749,30.221990924441656
-13660.553946703414,39.689354456040704
-3921.764367328491,31.436060620423927
-12904.248237718624,20.146641489655405
-15071.090992090803,38.30479248816428
-6644.23158732362,27.20170607688317
-1951.48791622434,35.43969589984596
-1958.8129126163522,23.634277318491872
-1954.431860891431,39.70178544635895
-956.7519150471436,36.18644355251131
-4764.9171441476265,32.14515376327497
-3156.678973509527,29.98075197420983
-13636.844949685137,35.43969589984596
-5089.585021288244,24.75709700399736
-381.75481818053504,26.111065750636296
-16280.718068287491,31.436060620423927
-4190.076540213204,35.43969589984596
-4515.327060372216,32.03486507724899
-16278.17339812976,25.91532590252785
-6629.478277144477,29.98075197420983
-3943.0299898050594,38.30479248816428
-9866.980877122072,33.190710519682085
-5617.872243598026,38.296041677123725
-15395.508036094403,23.84441056974409
-5511.373599534315,25.442805384741487
-11911.481664903358,37.12391018969001
-16546.239748728054,34.59482682258063
-9389.747995401634,24.377349804657285
-2490.5231286882863,38.061462197476885
-5290.953250762272,36.021807982956105
-1789.832532866988,35.48794104479353
-8350.629791368507,30.518765731198098
-12565.851097279396,26.111065750636296
-3611.368895360156,35.47153369004087
-3160.427308333879,34.24810373671474
-4092.3266513059534,33.2979334027342
-14305.763846117105,32.03486507724899
-329.22132879383366,25.46180534860576
-3641.7268438915235,27.23029492891736
-8604.512730170918,25.6381268714252
-1812.4775095178613,31.436060620423927
-18515.041897015977,35.46200090328086
-4339.6517363621315,37.424879126959546
-14006.05656187819,33.2979334027342
-8249.95598623819,25.9568290114522
-3936.6379086954003,36.59621121258517
-3724.731200506799,34.24810373671474
-4839.155920789719,30.09949130920913
-8941.26733328997,23.84441056974409
-10027.808965388951,26.28022836679576
-1116.7150087366213,33.2979334027342
-3096.215555974777,29.199819087564737
-2746.0566670300395,34.24810373671474
-10720.364400572635,39.70178544635895
-4473.279735240898,29.0419683726385
-14705.37501420905,27.66410460043495
-9730.080563925556,39.689354456040704
-6880.833047391676,27.20170607688317
-2419.682310028838,31.436060620423927
-5873.95748904927,36.66915348581493
-5730.993447162775,21.445839558321627
-7084.483078169513,27.66410460043495
-1069.3471572078304,20.146641489655405
-2345.675361204915,28.937925992166647
-3319.6144811151644,38.59436571998607
-15521.48440904756,24.48031723822925
-16406.390510099987,34.78150641425992
-2767.2507136746462,36.895008747355305
-18705.528106170586,36.021807982956105
783.8205406733841,24.48031723822925
-2382.6443541126832,27.11781509568906
-4313.4433853111605,37.01842441720488
-1563.4847888858576,34.24810373671474
-2858.1618198331325,23.84441056974409
-6762.9230437351725,38.59436571998607
-12463.632193904386,27.682115880587865
-7638.508927584451,28.60821615898056
-17188.782326051616,33.465850046515826
-11369.334139864823,21.445839558321627
-4119.110626717642,27.66410460043495
-18992.844319271117,38.061462197476885
-4578.749643905232,36.895008747355305
-2579.96198903777,26.28022836679576
-2965.9535570124835,34.0840234334754
-3855.250583084958,36.021807982956105
-14958.292058565728,20.63169958684676
-4054.2127688174514,29.98075197420983
-8067.13580148413,37.31673442662566
-1006.2162749109602,38.14609730811835
-3836.366361642671,36.59621121258517
-5634.116962650969,37.424879126959546
-18348.01718697778,38.35574790404051
-9342.519633761463,32.02921160100115
-5079.603196041396,33.9596994808174
-9184.157053538038,37.79198604260468
-6495.098039064708,22.876594638877435
-11251.926781849656,35.43969589984596
