sal_avg_lc1vs0_iate,reg_pro
-4329.475988185806,27.682115880587865
-6057.285302540812,24.82275449516596
-12858.643002236695,24.82275449516596
-3233.4681086029664,36.66915348581493
-15721.164024572412,27.66410460043495
-4019.193578120885,25.6381268714252
-4551.624874001083,33.2979334027342
-12667.710940098936,30.019946390682776
-7407.421165954018,37.21455824969987
-791.8595690477723,38.59436571998607
-516.7286420895098,30.93066410111383
-4374.179819366851,25.91532590252785
-9612.92341891613,37.79198604260468
-3124.1194900100418,25.46180534860576
-4393.087762808688,38.77222685532345
-9281.123888493767,25.975826758331387
-13369.916645841364,37.21455824969987
-332.6247287640005,36.59621121258517
-4420.848347727797,37.01842441720488
843.4764231047989,24.75709700399736
-4501.652017824427,25.46180534860576
-14574.756331154886,36.021807982956105
-5898.811925904288,25.442805384741487
-10915.629957207562,20.146641489655405
-3393.5474613805545,38.061462197476885
-1790.2938023615307,36.36929448528463
-6779.621904868418,38.061462197476885
-11186.295105876994,36.18644355251131
-2072.3387249033276,32.03486507724899
-4728.134292884336,24.48031723822925
-2464.5444549670647,23.634277318491872
-4890.754711351303,38.061462197476885
-1975.4436891613839,25.6381268714252
-14353.168442913953,39.63041727705111
-5248.791732272068,30.09949130920913
-3258.6598438061505,36.021807982956105
-14484.535206355444,37.424879126959546
-13719.420613139439,34.0840234334754
418.7795160312029,35.43969589984596
-5820.403460492718,25.91532590252785
-3923.809481553684,24.377349804657285
-6012.458123978594,23.634277318491872
-1908.3100156375783,35.48794104479353
-9083.872791494341,34.59482682258063
-998.0694382643387,26.55757221818568
-6671.742299915237,26.28022836679576
-12379.881014613526,27.11781509568906
-4216.219277321648,20.12142523431465
-6693.013615916123,26.55757221818568
-11071.2085680109,34.59482682258063
-2478.543754149247,39.63041727705111
-488.41337405113256,25.9568290114522
-13691.72052806198,27.11781509568906
-14128.533776318436,20.146641489655405
-15912.337258743928,25.91532590252785
-6756.458907506438,32.03486507724899
-8183.0094009155855,20.146641489655405
-9451.040630731291,30.93066410111383
93.47101372796942,24.75709700399736
-915.5316926913894,27.682115880587865
-13203.22852541862,39.63041727705111
-8542.443471992332,34.0840234334754
-11755.0004357309,27.66410460043495
-10728.017803723189,27.20170607688317
-4820.271094648851,39.70178544635895
-5014.965581160817,23.84441056974409
-5736.636853917386,39.53053733424087
-12197.972383109241,25.6381268714252
-4411.591303861553,35.43969589984596
-8965.257763357766,37.424879126959546
-4581.8077661122525,33.465850046515826
-5883.638922952283,20.98878429639096
-1220.4746276351075,24.82275449516596
785.5890665439154,20.63169958684676
-4930.239459270649,30.93066410111383
-7355.310471452321,24.75709700399736
-6842.912065521707,34.24810373671474
-8311.348487358668,27.682115880587865
-15470.406179081358,25.6381268714252
-1384.8947845838256,20.146641489655405
-5625.061268035522,26.111065750636296
-5395.67485102924,34.084023433475394
-15147.025265905453,32.03486507724899
-2822.5401888264714,24.82275449516596
-6903.310919547792,34.24810373671474
-423.39900864083916,20.12142523431465
-3055.200210756786,35.43969589984596
-13555.96118554968,32.14515376327497
-3565.720696760327,30.221990924441656
-2868.266246380026,25.975826758331387
-4596.493203592747,28.937925992166647
-6738.540313802257,34.0840234334754
-6028.078368799315,32.02921160100115
-14046.276332787982,30.93066410111383
-5652.72043934389,38.30479248816428
-6392.651848260659,32.03486507724899
-11651.224493031139,24.043591501893573
-5094.066725552313,27.20170607688317
-3774.5193787867847,31.436060620423927
-11254.285114087921,37.01842441720488
-4794.233587543227,30.221990924441656
-2693.174591155995,35.30285648719705
-5392.059907346632,36.18644355251131
-986.6002414598254,33.9596994808174
-281.5467512306059,24.48031723822925
-9157.941354466157,21.445839558321627
-13578.040745633969,38.061462197476885
-7487.506792336426,38.59436571998607
-3109.370698012696,39.53053733424087
-3913.2121345586183,39.53053733424087
-14162.201534433103,26.111065750636296
-12089.657537156761,20.12142523431465
-4952.782302663369,34.59482682258063
-21019.058765765585,30.93066410111383
-14377.802785873375,31.436060620423927
-1768.7706594950723,27.66410460043495
-13032.786842559999,30.09949130920913
-1578.4339274905033,24.75709700399736
-2951.37007013805,38.14609730811835
-15797.855253188938,39.689354456040704
-4429.474466530128,35.48794104479353
-4838.923590867562,34.0840234334754
-4005.9592596586826,29.199819087564737
-2919.7176323197973,24.043591501893573
-4806.106171835136,29.0419683726385
-3854.8802919431782,35.30285648719705
-5716.18291391208,22.876594638877435
-1170.2571990466822,38.296041677123725
436.6982479815165,25.6381268714252
-3219.77662664081,33.190710519682085
-1996.0484140403519,39.689354456040704
-18129.880000110792,34.24810373671474
-18359.97289274449,32.14515376327497
-8083.324319560273,37.01842441720488
-1210.0758095611673,29.199819087564737
-8592.231622147412,30.518765731198098
-5871.968701092864,29.199819087564737
-11569.19034774857,35.46200090328086
-6968.749078568313,28.179167977526696
-3664.679630900387,25.91532590252785
-5548.876307371849,29.199819087564737
-5627.451770555056,30.518765731198098
-8283.528353936688,34.78150641425992
-7160.991087807062,35.43969589984596
-310.37168021049587,28.60821615898056
-1435.8175747952191,25.91532590252785
-7042.406618480248,28.179167977526696
-4984.466581442167,36.021807982956105
-56.33232408046294,37.31673442662566
-890.7201069562044,33.9596994808174
-5623.532942652185,36.66915348581493
-5396.959513890426,28.179167977526696
-6354.204723872523,20.12142523431465
-13081.173822566274,23.84441056974409
-3516.0683503919936,39.63041727705111
-13179.946094300196,36.895008747355305
-1402.111887458309,34.59482682258063
-5064.680268330811,20.146641489655405
-15142.039150547489,22.876594638877435
-12184.736648898743,29.199819087564737
-11721.258057564692,34.78150641425992
-3554.0336516271727,36.3573875871551
-2336.861100870028,22.876594638877435
-3087.4219225710094,33.2979334027342
-8116.2432350993,27.682115880587865
-4256.020004777762,37.31673442662566
-3166.2687227382416,20.63169958684676
-5083.098479900222,20.98878429639096
-7249.23949243726,33.465850046515826
-7654.06532204916,38.59436571998607
-5036.034121972741,36.66915348581493
-2927.630551073811,30.93066410111383
-1845.1371319304153,37.424879126959546
157.73924563196488,38.14609730811835
-1310.7774424573417,24.043591501893573
-3778.114919996483,32.03486507724899
-2314.6919275686764,36.66915348581493
-12962.884879629297,30.221990924441656
-3063.3670505006553,32.585451779770615
-20362.93180205993,32.02921160100115
-15476.810906670038,24.75709700399736
-7412.540871392797,38.77222685532345
-11445.4817573018,25.975826758331387
-2723.537583021282,24.75709700399736
-2675.113382706031,27.20170607688317
-4006.180352637507,26.716134404846965
-3638.164227558787,26.55757221818568
-1908.2944285240148,30.93066410111383
-9689.44098313031,38.296041677123725
-2557.6141537202516,39.53053733424087
-16016.323432450354,26.111065750636296
-9480.106396580892,38.35574790404051
-6308.70060340712,34.24810373671474
-979.3349252982788,28.937925992166647
-3821.86625847277,36.66915348581493
-10013.198275762868,37.12391018969001
-6690.749180257397,33.2979334027342
-13466.165737206347,30.221990924441656
-4166.463158603383,23.89434844644075
-6964.4907010308125,20.146641489655405
-5169.819878103173,34.78150641425992
-2257.698456489528,38.061462197476885
-13247.345947612273,27.23029492891736
-1294.5215235593957,23.84441056974409
-4270.438668968398,20.63169958684676
-5388.595103984488,30.518765731198098
-17338.561453190447,38.14609730811835
-8050.913766130761,36.021807982956105
-3428.049271649321,38.59436571998607
-5141.046663683173,30.93066410111383
-9916.177181186195,33.190710519682085
-4320.656988476179,36.66915348581493
-4407.522207813248,37.424879126959546
-2230.1933231354724,37.21455824969987
-2217.3322666341087,26.111065750636296
-2434.1966156409603,24.75709700399736
-1330.1147751756966,36.59621121258517
-5202.01330874447,26.111065750636296
-5142.564051904001,38.296041677123725
-51.97855476979419,27.682115880587865
-16293.842130432646,20.63169958684676
-6083.449440380389,38.35574790404051
-1697.25343347294,25.442805384741487
-5329.038740216331,24.377349804657285
-10995.475890302167,37.21455824969987
-1936.9311912179608,29.199819087564737
-7147.902861578558,24.48031723822925
-5789.560563698852,21.445839558321627
-3384.671202838756,21.445839558321627
-4309.145429733901,23.634277318491872
-18055.148318792264,24.82275449516596
-12295.465366261202,37.424879126959546
-3357.19115057234,30.09949130920913
-96.74307384329313,25.9568290114522
-55.195075779701824,36.3573875871551
-3596.129811822641,23.634277318491872
-4652.364577773318,36.18644355251131
-11656.608530933629,38.59436571998607
-6822.059793696726,28.937925992166647
-3062.0748199785485,24.75709700399736
-14704.139968614993,24.48031723822925
-22613.334951174358,35.46200090328086
-11681.714306483216,35.43969589984596
-2690.3288329071784,37.12391018969001
-145.76452319616396,34.0840234334754
-9534.153239810175,24.377349804657285
-8783.251104575227,25.46180534860576
-11848.243754399995,33.2979334027342
-6825.626377529971,25.91532590252785
-5914.429739644209,29.199819087564737
-18599.305977015687,25.91532590252785
-11797.69704427751,37.01842441720488
-11779.350052012393,27.11781509568906
-1228.1446893008183,27.682115880587865
-5070.627808423444,23.634277318491872
-2013.7771281006717,39.63041727705111
-4184.450382434787,33.190710519682085
-4429.6864817217875,25.46180534860576
-15704.460182145112,35.47153369004087
-17538.792802188327,27.23029492891736
-15469.449232276143,25.6381268714252
-6605.852942761047,33.2979334027342
-6822.916254011409,33.190710519682085
-2804.1733946980507,33.9596994808174
-14581.692431403178,33.2979334027342
-2898.8212567829805,24.75709700399736
-12532.896318914689,32.585451779770615
-9409.879074009155,34.78150641425992
-811.9519780444302,37.12391018969001
-6835.832320843379,20.98878429639096
-7881.885374983098,34.78150641425992
-4014.51886706782,26.55757221818568
-8848.296479403358,30.88527758713494
-4922.656449051392,24.377349804657285
-7944.978288549214,20.12142523431465
-3316.8892568799693,31.436060620423927
-15515.629607841507,34.59482682258063
-20928.29356987196,21.445839558321627
-10876.75302727928,38.14609730811835
-15384.926845707749,33.190710519682085
-2208.5393197414455,30.88527758713494
-4678.384697793139,37.12391018969001
-5325.263822532749,20.98878429639096
-20550.250884253855,20.63169958684676
-13565.75219235308,26.111065750636296
-13920.475668151383,27.20170607688317
-3002.2481816884783,39.70178544635895
-4031.360242911712,20.12142523431465
-8808.473852875815,20.12142523431465
-10102.307806520617,28.937925992166647
-5954.354116014114,25.6381268714252
-834.0120585124296,34.59482682258063
-8727.131418268325,24.043591501893573
-6971.425860202113,25.9568290114522
-18402.801206939468,36.66915348581493
-17242.613398071873,24.043591501893573
-14923.882998099945,34.87097908415335
-5249.849177096245,25.9568290114522
-6792.929377688577,22.876594638877435
-6525.790521230951,32.585451779770615
-15448.370582953497,25.975826758331387
-8992.764398352396,33.2979334027342
-7627.783594654473,25.9568290114522
-8520.930671184009,37.424879126959546
-563.6565441697792,24.043591501893573
-11149.090747767623,39.63041727705111
-17383.33206356701,39.53053733424087
-7822.022903112244,26.111065750636296
-2240.4664548704013,20.12142523431465
-6999.345498604252,24.377349804657285
854.0491751777743,34.78150641425992
-4172.757175669629,37.31673442662566
-4827.962497706101,28.179167977526696
-20328.306283338872,29.98075197420983
179.93305316258147,23.634277318491872
-7097.035159534633,24.82275449516596
-5106.777566478967,27.682115880587865
-4588.038865725402,28.179167977526696
-11884.863261997161,30.88527758713494
-6265.209999379702,34.59482682258063
-6140.08369161097,26.111065750636296
-9357.132773341014,28.60821615898056
-1077.826536331634,35.48794104479353
-10621.55989354778,32.585451779770615
-5028.928482106963,25.975826758331387
-7075.662948813217,25.91532590252785
-8751.812149945432,35.48794104479353
-3099.572125634313,33.465850046515826
-725.2681902015553,36.59621121258517
-4552.885596581118,29.98075197420983
-9775.89109350858,30.09949130920913
-8843.300149767407,28.60821615898056
-14507.234004725076,30.221990924441656
-5470.599287948854,29.199819087564737
-20249.100494719503,20.12142523431465
-7580.671063053527,32.02921160100115
-5677.719525156945,32.02921160100115
-2985.9782101468663,35.48794104479353
-4134.7772083505815,34.78150641425992
-10102.496198394962,28.60821615898056
-4030.7429259494365,36.36929448528463
-12751.77322724172,37.01842441720488
-3534.288840441952,23.84441056974409
-6909.004513306611,33.465850046515826
-1383.0933088536676,32.02921160100115
-4719.557733115279,23.89434844644075
-20228.16106050703,39.689354456040704
-20154.069960062836,28.179167977526696
-5407.687868960818,29.0419683726385
-9282.95195743583,25.975826758331387
-1685.250217339346,24.48031723822925
-8002.189413050947,29.199819087564737
-1505.1932702048962,38.296041677123725
-163.16732536677807,20.98878429639096
-3364.229114852491,26.111065750636296
-12382.37361101248,20.12142523431465
-785.2656016715882,27.66410460043495
-11640.281172512743,22.876594638877435
-11242.977710466548,20.98878429639096
-9273.244449386286,36.3573875871551
-3677.4248579031428,37.31673442662566
-6716.901219636151,38.30479248816428
-10287.62494700036,39.53053733424087
-11098.278693646747,34.78150641425992
-2152.3303372994674,32.585451779770615
-12967.934148519558,37.79198604260468
-7838.683888259627,23.634277318491872
-10298.123622814575,39.63041727705111
-3768.7738584967765,39.16550782865332
-5105.713567523015,28.60821615898056
-5395.137279406861,25.6381268714252
-5842.417922098266,35.48794104479353
-3478.2529983768636,20.98878429639096
-16469.919254384844,38.59436571998607
-5090.736711851043,24.48031723822925
-6412.188938437743,32.03486507724899
-2126.6436903543436,20.63169958684676
-18716.298248804593,37.12391018969001
-18466.448424001952,37.21455824969987
-12797.577331980196,23.634277318491872
-13327.799092772622,27.66410460043495
-4226.48565210552,36.66915348581493
-4804.748310744681,33.2979334027342
1194.0434589090628,38.061462197476885
-5720.665646142511,34.78150641425992
-3357.9227056011396,34.0840234334754
-13508.648013609101,33.2979334027342
-1349.949124080772,32.02921160100115
-5661.023288830347,20.63169958684676
-3564.0472339018606,34.87097908415335
-5505.9142218746665,23.634277318491872
-2140.7781373104817,37.01842441720488
-3790.634799141693,36.59621121258517
-6906.44641757707,26.28022836679576
-4191.590706482881,25.91532590252785
-217.50414105855532,27.20170607688317
-324.41535350222415,23.84441056974409
-13033.596202381646,36.18644355251131
-2802.519107376116,21.445839558321627
-11595.11009501226,24.377349804657285
-7061.107339875249,25.975826758331387
-4335.72016988378,25.46180534860576
-9068.693718997743,30.88527758713494
-6376.66007604625,37.79198604260468
-5077.695211014555,37.424879126959546
-1851.3693019395155,34.59482682258063
-5424.4691883584,26.55757221818568
-7440.315465169033,28.60821615898056
-466.8693287251146,38.061462197476885
-6076.861719903965,30.93066410111383
-15158.082681296473,20.12142523431465
-345.95486378612344,27.682115880587865
-4566.201747230993,23.89434844644075
-4279.3482583609275,34.87097908415335
259.81809726155825,28.179167977526696
-1072.0231667021505,34.87097908415335
-5737.331406914178,37.21455824969987
-6026.481655128591,25.975826758331387
-3107.448251953503,34.24810373671474
-3074.110684320556,38.35574790404051
-11671.155414348235,27.66410460043495
-5123.68720824641,25.6381268714252
-3733.6349694058517,35.48794104479353
-5090.046314249409,25.9568290114522
-5203.400546725426,38.59436571998607
-3704.2742463124423,36.18644355251131
-6210.3657462862575,34.0840234334754
-966.6440061212463,38.14609730811835
-9224.913670956228,37.12391018969001
-18670.561969752744,33.465850046515826
-13722.053139772594,35.46200090328086
-14444.355520263085,37.01842441720488
-8999.655458790148,26.716134404846965
-3843.3368207330836,34.78150641425992
-17227.20553377229,27.23029492891736
-10321.073220665112,35.46200090328086
-6285.268557401748,30.221990924441656
-13660.553946703414,39.689354456040704
-3921.7643673284892,31.436060620423927
-12904.248237718624,20.146641489655405
-15071.090992090803,38.30479248816428
-6644.231587323622,27.20170607688317
-1951.4879162243392,35.43969589984596
-1958.8129126163526,23.634277318491872
-1954.4318608914327,39.70178544635895
-956.7519150471429,36.18644355251131
-4764.9171441476265,32.14515376327497
-3156.6789735095304,29.98075197420983
-13636.844949685139,35.43969589984596
-5089.585021288244,24.75709700399736
-381.7548181805348,26.111065750636296
-16280.718068287491,31.436060620423927
-4190.076540213206,35.43969589984596
-4515.327060372218,32.03486507724899
-16278.173398129757,25.91532590252785
-6629.47827714448,29.98075197420983
-3943.02998980506,38.30479248816428
-9866.980877122072,33.190710519682085
-5617.872243598027,38.296041677123725
-15395.508036094403,23.84441056974409
-5511.373599534314,25.442805384741487
-11911.481664903362,37.12391018969001
-16546.239748728047,34.59482682258063
-9389.747995401636,24.377349804657285
-2490.5231286882854,38.061462197476885
-5290.953250762272,36.021807982956105
-1789.8325328669853,35.48794104479353
-8350.629791368507,30.518765731198098
-12565.851097279396,26.111065750636296
-3611.368895360155,35.47153369004087
-3160.4273083338785,34.24810373671474
-4092.3266513059507,33.2979334027342
-14305.763846117105,32.03486507724899
-329.2213287938325,25.46180534860576
-3641.7268438915235,27.23029492891736
-8604.512730170918,25.6381268714252
-1812.4775095178609,31.436060620423927
-18515.041897015977,35.46200090328086
-4339.651736362128,37.424879126959546
-14006.05656187819,33.2979334027342
-8249.95598623819,25.9568290114522
-3936.6379086953975,36.59621121258517
-3724.731200506798,34.24810373671474
-4839.155920789715,30.09949130920913
-8941.267333289972,23.84441056974409
-10027.808965388951,26.28022836679576
-1116.71500873662,33.2979334027342
-3096.2155559747735,29.199819087564737
-2746.056667030036,34.24810373671474
-10720.364400572635,39.70178544635895
-4473.279735240896,29.0419683726385
-14705.375014209052,27.66410460043495
-9730.080563925556,39.689354456040704
-6880.833047391678,27.20170607688317
-2419.6823100288384,31.436060620423927
-5873.957489049269,36.66915348581493
-5730.993447162774,21.445839558321627
-7084.483078169513,27.66410460043495
-1069.3471572078306,20.146641489655405
-2345.6753612049147,28.937925992166647
-3319.614481115165,38.59436571998607
-15521.48440904756,24.48031723822925
-16406.390510099987,34.78150641425992
-2767.2507136746426,36.895008747355305
-18705.528106170586,36.021807982956105
783.8205406733854,24.48031723822925
-2382.644354112683,27.11781509568906
-4313.4433853111605,37.01842441720488
-1563.4847888858576,34.24810373671474
-2858.161819833129,23.84441056974409
-6762.9230437351725,38.59436571998607
-12463.632193904386,27.682115880587865
-7638.508927584452,28.60821615898056
-17188.782326051616,33.465850046515826
-11369.334139864819,21.445839558321627
-4119.110626717642,27.66410460043495
-18992.844319271117,38.061462197476885
-4578.749643905232,36.895008747355305
-2579.9619890377708,26.28022836679576
-2965.9535570124826,34.0840234334754
-3855.2505830849577,36.021807982956105
-14958.292058565727,20.63169958684676
-4054.2127688174514,29.98075197420983
-8067.135801484128,37.31673442662566
-1006.2162749109616,38.14609730811835
-3836.3663616426747,36.59621121258517
-5634.116962650965,37.424879126959546
-18348.017186977784,38.35574790404051
-9342.519633761463,32.02921160100115
-5079.603196041396,33.9596994808174
-9184.157053538038,37.79198604260468
-6495.098039064706,22.876594638877435
-11251.926781849654,35.43969589984596
