sal_9_lc1vs0_iate,reg_ser
18355.35000440271,59.16605356399492
18223.29620742959,42.793960732726966
13314.039721240319,55.58419079695274
-2124.7065923295177,43.49521587724775
18155.071087201348,54.13462065843544
4092.8940672296085,41.1263774068312
11502.470292755454,47.97189674292668
16899.371372960883,40.58472706107023
14284.53884346117,54.89502272010587
16990.23780189223,43.05248972136468
16148.730819267934,58.54521222112821
5504.604182949544,56.45104328229763
7131.14739085972,54.1093094876617
2724.091148574904,40.4804701361369
-8149.9154159893815,43.49521587724775
15066.766985324688,42.17211466032058
10033.610369052843,52.41398546391687
9117.344225163844,40.31705615821635
3746.097385924724,51.32189870085669
18314.207656960207,54.89502272010587
13647.85880965124,54.1093094876617
14968.001438499923,44.47355487462248
13738.085987495682,54.13462065843544
-5640.877385613994,53.89097997615204
21006.041589711942,40.45295140473965
23219.280481715334,52.40854258551276
12448.759878139244,58.49033378788792
7526.261518942709,40.31705615821635
5538.440436303083,44.82253612444929
2622.253421726854,58.54521222112821
16370.982386489584,56.00156836204996
9163.729867650809,51.32189870085669
-2665.2655212713444,41.48296305222163
9796.585701974655,54.86573122936064
18682.33337731767,52.98577499952053
7710.714504782896,53.3341229438205
11796.748558173938,40.45295140473965
10578.455279321644,53.26971923443569
9550.964266645884,51.62276087243585
14473.326273115727,57.707357830393605
15422.368349709708,43.794759766421855
4474.601283684866,42.44907434855431
4050.5078043614303,40.1215023000053
10693.026897793181,53.08541388864003
14828.973899720397,55.58419079695274
18455.827435078005,55.58419079695274
-9778.502863425321,52.41398546391687
8920.7844657438,44.47355487462248
18721.600911099293,55.88635513910959
-8239.13805871872,58.54521222112821
-3486.6796979076453,52.98577499952053
16712.05617357998,56.19212068260055
-8161.054337868117,48.335633078085934
17193.020467875896,56.45104328229763
12653.267029357212,55.1660020929033
-4048.206699071731,43.19639221231764
6065.303826065416,51.239202675284645
17455.675891976673,40.31705615821635
14763.711297840186,41.57278495048693
8803.982199532915,41.48296305222163
17180.51942235444,58.17571650868259
17584.743388925264,53.26971923443569
6959.865768927191,46.71352130193502
16420.413750026855,49.76105210425247
16742.281895288146,43.49521587724775
12772.073493922497,40.50652664870855
12258.610894275822,43.19639221231764
-6349.150786883247,54.1093094876617
-6716.480227404092,53.89097997615204
8451.959292769314,53.3341229438205
17707.07192787851,41.57278495048693
1.4052440701852902,43.199874437569264
9203.291682441522,41.57278495048693
5020.103256047443,55.7427690131515
10845.304954792291,53.70325408375153
12172.472532805143,51.99242497994736
16924.587221999587,41.57278495048693
9626.550340788206,43.199874437569264
13433.590210739654,57.267873487302026
8257.937062546729,54.13462065843544
15896.166055300964,43.940765365608506
16464.0856522119,51.99242497994736
7478.644777141372,53.70325408375153
16685.04079749343,51.64208012290497
16442.10685688202,45.62378915966991
14770.293529756495,57.707357830393605
13191.279858832437,50.71721377412224
11210.603681378096,53.70325408375153
15843.507108761241,44.47355487462248
-7252.424555737696,42.793960732726966
13299.22077028042,44.770034590453946
-395.47578829802956,44.34699704539882
17364.393888340244,55.88635513910959
19926.92606512816,42.17211466032058
-4793.856312381765,46.71352130193502
-1344.8645845450565,41.57278495048693
-3514.340108920479,57.26787348730202
16492.8722049081,40.424467677940896
19799.982091712292,46.71352130193502
20686.123708438947,47.05410925021325
-211.81019952675797,40.4804701361369
19112.854224736646,45.62378915966991
12567.717546392134,43.05248972136468
17796.10141979062,40.584727061070225
10947.970477447758,47.97189674292668
15044.165944043796,53.08541388864003
13208.89555493525,50.71721377412224
13568.1975755005,58.54521222112821
13770.048429340324,41.1263774068312
14736.865498717645,55.1660020929033
16488.903162352355,41.48296305222163
7365.105740608367,51.32189870085669
12810.564990750052,50.71721377412224
-5471.481966398847,40.45295140473965
14668.787288648422,55.46991151542508
-7905.069928864987,44.82253612444929
-6948.888453280858,56.45104328229763
3340.851806461266,41.04762817418116
5162.599714171532,52.40854258551276
11083.629183011479,56.45104328229763
23068.17337336189,54.86573122936064
16670.605566793525,48.027022042691215
11943.370449351372,51.11621272212679
10221.664497303673,58.54521222112821
4346.093334938294,49.76105210425247
9603.62221669577,55.58419079695274
4048.1443807839814,52.41398546391687
-1183.84537040343,56.99131509722156
14579.820301924672,54.1093094876617
12734.919663904117,58.49033378788792
18852.923328937224,50.71721377412224
1361.9618044561007,49.64290509414352
6571.1995639510005,47.05410925021325
-1265.8970731645745,40.45295140473965
17562.1756610942,53.280960100439536
12779.60215567983,42.17211466032058
17971.91501861641,57.267873487302026
15784.577778642113,40.1215023000053
4326.876000003202,55.61319381311606
14679.284722895667,42.793960732726966
11689.086963652366,43.05248972136468
9709.112991503413,43.199874437569264
-2844.6595360522933,55.1660020929033
5437.810923893441,51.64208012290497
22758.912204693137,53.08541388864003
16870.407352202583,58.54521222112821
1034.8348276695237,40.50652664870855
18218.235537267145,50.71721377412224
14899.140110835324,41.1263774068312
19337.38486328114,51.20649072287212
15391.736746678967,52.41398546391687
13411.426991037282,56.45104328229763
14510.873165138148,59.47595778135059
8368.308229655911,52.41398546391687
15850.683806307943,49.76105210425247
16691.750817789427,40.4804701361369
646.8647345924946,43.05248972136468
15258.026892464688,56.99131509722156
11807.560189343192,44.13662518418517
15626.777300216798,55.918969385169504
4945.498721262852,51.20649072287212
10875.732785336646,41.57278495048693
7692.708458766414,43.794759766421855
16780.44944287436,42.44907434855431
11624.341163003708,42.44907434855431
15788.583574556462,50.918617138569005
-5775.671297142011,54.89502272010587
-1754.4856538958306,41.1263774068312
11475.133194766642,48.335633078085934
14839.586486559401,57.91932836569297
16690.34749247448,40.424467677940896
13094.83583076194,50.918617138569005
19023.691105258447,51.62276087243585
5711.606140916988,53.08541388864003
4557.254220171865,58.49033378788792
24087.57648859032,56.45104328229763
-2781.9014394560927,43.794759766421855
-10928.281833303203,55.7427690131515
446.7294599064378,54.13462065843544
12460.126935047434,49.64290509414352
15295.767385339655,40.31705615821635
2012.3314426900279,55.918969385169504
4645.803738866371,47.94886509813647
-1690.124563608135,47.05410925021325
11588.310215651089,51.99242497994736
6517.481602587628,41.57278495048693
-2394.9453725500143,51.99242497994736
-2453.074322957172,53.3341229438205
9159.675814980868,47.1570315638461
12455.408213317955,40.4804701361369
17276.087088431977,50.918617138569005
21846.300540360735,44.770034590453946
11108.817489727273,40.50652664870855
11150.469114938202,47.94886509813647
3168.730102734103,41.95976623989256
-6725.144916936872,55.61319381311606
-7647.790297806892,43.49521587724775
5969.916653087674,47.05410925021325
11478.151233939267,40.50652664870855
12698.08561315313,57.707357830393605
3636.3420848352416,47.05410925021325
8576.673002739413,56.45104328229763
4172.437602006874,55.46991151542508
-1126.7629559723073,57.267873487302026
17233.70838499144,49.64290509414352
8807.90859792025,40.58472706107023
2603.1127658801424,57.267873487302026
21969.091201482213,51.11621272212679
3909.3509678632704,55.505871920133245
18667.260548002843,55.918969385169504
10803.955218094523,44.47355487462248
15922.59245496147,52.98577499952053
-9318.685439550483,55.88635513910959
-5202.791506878379,42.44907434855431
7377.903547053465,55.1660020929033
-428.3458708097453,40.50652664870855
10224.242185958481,55.505871920133245
18743.1567947028,49.64290509414352
16902.862780826894,40.58472706107023
-3320.337108424399,43.05248972136468
3730.883188828152,52.41398546391687
-9287.401259499133,54.86573122936064
10853.118554780069,59.16605356399492
13252.304290995258,44.47355487462248
6830.6381046282695,44.47355487462248
-332.57305831263056,58.49033378788792
9253.110929177066,43.49521587724775
13251.553237870898,55.88635513910959
3714.7258089583056,41.48296305222163
7514.29938412672,57.91932836569297
-5302.474674647167,50.71721377412224
3706.229187088955,41.48296305222163
1659.603684570407,48.36277186842874
8844.566347138878,57.91932836569297
4368.372026369851,46.71352130193502
13478.87507179844,55.46991151542508
-5026.672324345911,52.40854258551276
4323.478802209686,47.05410925021325
16060.987559529804,57.91932836569297
13705.295667754592,41.1263774068312
15718.632184591215,41.48296305222163
-1462.0434349398602,44.770034590453946
-2938.0298320876695,55.58419079695274
4635.484904746342,52.41398546391687
15917.059888732558,44.47355487462248
11396.245635462321,55.918969385169504
18241.112536571785,57.267873487302026
13179.587327591127,45.62378915966991
12110.806385773849,53.70325408375153
-8495.121229223343,45.92750305292296
15898.380853743613,50.918617138569005
7547.662143963599,54.89502272010587
14060.932328690104,40.4804701361369
5565.8750663601895,53.70325408375153
-3269.9090071120163,55.505871920133245
9015.43252759497,55.88635513910959
11395.61825448581,52.41398546391687
14041.00305880722,43.940765365608506
14810.055323862729,51.239202675284645
769.1036179615999,55.46991151542508
18811.995397607046,52.40854258551276
6988.076183369023,51.99242497994736
637.5339872553568,51.239202675284645
23218.349533369466,47.97189674292668
15247.906184687054,59.47595778135059
12948.424898082962,45.92750305292296
730.7029797397986,48.335633078085934
1740.563564033927,43.940765365608506
3597.0576997115177,40.45295140473965
14484.793516634878,41.57278495048693
-5732.0667408932695,44.47355487462248
10247.585204399133,44.82253612444929
9047.787397514237,44.82253612444929
21738.65195443123,51.239202675284645
15051.099093537794,57.267873487302026
-2689.453877638096,43.940765365608506
20776.08384719596,41.797024702686336
3619.866597876715,53.3341229438205
15207.449607408662,42.793960732726966
3411.1292422793445,47.97189674292668
15187.421248820243,44.82253612444929
11563.640248429678,53.280960100439536
-7313.833830931999,43.19639221231764
-4082.2647001376135,53.70325408375153
5798.9451167491225,58.17571650868259
3445.7455507968884,52.40854258551276
18154.514533631642,43.794759766421855
6000.215887835738,41.57278495048693
17783.61281326402,49.76105210425247
15717.225177178028,40.58472706107023
20895.649016926487,52.41398546391687
-5612.179171713255,44.47355487462248
18368.715922023388,56.19212068260055
8373.780343782848,46.71352130193502
-752.9072541127648,40.58472706107023
7798.118315091578,40.424467677940896
17885.376104727915,45.62378915966991
11653.123514311857,56.00156836204996
-542.0713928309428,55.58419079695274
-355.59911328610406,57.267873487302026
14462.887168135288,55.46991151542508
2568.085413370057,57.81954827121653
8453.452252181321,50.918617138569005
2585.057353541447,44.770034590453946
14507.031607147776,48.04528843141448
17093.170675042544,43.940765365608506
12461.626428634087,43.49521587724775
9549.180285446433,51.239202675284645
23123.789948001813,40.58472706107023
-10107.923794694609,53.08541388864003
20370.830386708185,43.794759766421855
13883.096787365143,51.32189870085669
22224.72924884868,43.05248972136468
-7559.171537070007,49.64290509414352
-3265.2514532531395,51.20649072287212
-7600.1466250948,50.918617138569005
-1934.7365643338217,56.19212068260055
11716.334972657587,50.71721377412224
12935.67827367437,47.05410925021325
18760.17136252523,40.1215023000053
11067.629577332258,57.267873487302026
10642.448248425335,40.31705615821635
-8447.12630446811,47.05410925021325
17662.954147899283,44.82253612444929
15534.921440582812,43.05248972136468
12292.652595347085,48.36277186842874
11264.752038327986,50.918617138569005
14040.687102328013,53.3341229438205
9528.721526579458,59.47595778135059
13423.277425532606,52.81671062158314
10221.845535362274,51.99242497994736
15763.794955442077,54.86573122936064
15305.558150673729,42.793960732726966
2515.80651324912,51.62276087243585
12719.468788854672,42.44907434855431
5250.002132310767,55.918969385169504
10525.687026051452,52.40854258551276
21705.624068527744,47.94886509813647
4552.0387673155865,55.505871920133245
7161.5808049725365,57.81954827121653
12932.003499869588,41.1263774068312
14350.290418342152,55.88635513910959
13857.946094319892,51.11621272212679
3665.0768756176476,43.940765365608506
14325.129152953928,40.1215023000053
12874.038824423606,58.54521222112821
4037.3005361340693,44.47355487462248
17082.671665783644,40.4804701361369
19436.197685843385,53.280960100439536
19140.873373874296,48.36277186842874
15880.54565185423,53.70325408375153
14101.155016038592,48.36277186842874
9305.053112957054,51.20649072287212
11008.033712102066,52.40854258551276
17117.6762282189,54.1093094876617
10198.632551953833,56.99131509722156
6624.745395758327,56.19212068260055
10862.459414016379,43.49521587724775
21522.664197855287,51.239202675284645
15801.295881845148,57.91932836569297
8825.650337562369,53.08541388864003
11853.41540212152,51.62276087243585
12850.489766579609,40.31705615821635
11823.78744436248,55.1660020929033
-424.26109364835884,49.64290509414352
-9847.98624420632,47.97189674292668
946.208363144818,55.7427690131515
589.2207070259578,53.3341229438205
-603.107303729922,48.027022042691215
10703.22146170814,57.267873487302026
1198.2408653291832,55.61319381311606
-72.56590114566325,55.7427690131515
9444.202827079678,40.45295140473965
-6506.711125961012,43.19639221231764
17347.314504621685,52.98577499952053
-4804.469282235178,42.17211466032058
-7163.52709520857,56.00156836204996
10149.922248378567,54.86573122936064
12460.748009594992,54.13462065843544
15760.054345988461,50.918617138569005
20420.571501483562,59.16605356399492
14357.00809964523,51.62276087243585
16922.88987915493,53.89097997615204
14697.72629188156,45.92750305292296
3302.4632163981205,54.13462065843544
9998.153845988463,56.45104328229763
16772.62565529113,52.41398546391687
-854.0588909937637,52.98577499952053
20003.79958893526,54.13462065843544
12199.86535375615,51.32189870085669
-4804.00061530953,51.99242497994736
7564.651143538222,45.92750305292296
12519.527946514048,56.00156836204996
12946.917950453802,40.50652664870855
7748.392855740785,49.76105210425247
3126.474666436522,42.793960732726966
10754.490397301402,44.13662518418517
6330.119942412697,49.64290509414352
-9976.771468539218,55.88635513910959
-287.7958488633676,55.918969385169504
14973.519536364192,40.1215023000053
16348.150590792335,51.64208012290497
15453.630863072152,51.239202675284645
1967.2379616245075,43.199874437569264
8345.862523508542,52.41398546391687
10460.430925427434,41.95976623989256
13048.74499677546,54.1093094876617
15034.45763539121,47.05410925021325
-9052.334089107226,51.32189870085669
14818.16417890567,47.94886509813647
19459.829709865196,55.61319381311606
4720.317135027946,43.49521587724775
15180.108486292957,52.98577499952053
-6901.683115839593,55.7427690131515
16980.574790165218,41.1263774068312
4833.085169458082,47.05410925021325
15344.54241101753,57.91932836569297
18152.557735140075,59.47595778135059
12514.49367033782,54.1093094876617
17163.934032674457,48.335633078085934
-301.1321017326118,42.793960732726966
941.7210224775056,52.81671062158314
14502.594947638643,47.05410925021325
20172.75001666843,41.57278495048693
21757.399798841474,54.1093094876617
10449.736758926683,59.16605356399492
18189.176005939913,58.17571650868259
-3789.5372029209498,56.19212068260055
2781.4710870845206,43.19639221231764
6207.4427861965505,54.86573122936064
14528.092801066123,52.98577499952053
6139.382815596112,50.71721377412224
10327.689078762061,42.44907434855431
3175.424212116086,56.19212068260055
16947.245426929123,42.17211466032058
10537.67400585991,58.49033378788792
13539.273889411072,53.08541388864003
2853.6917367356273,43.794759766421855
-2979.4697012836136,57.267873487302026
21435.076247492525,44.34699704539882
-6248.893085483595,51.64208012290497
17989.193731064395,43.794759766421855
9722.230836859759,47.1570315638461
18798.04646755413,53.3341229438205
12828.702890143977,54.1093094876617
19877.957669745043,42.793960732726966
12927.623255700375,53.08541388864003
4117.947687747014,40.4804701361369
4675.432433207841,43.940765365608506
-11494.150641721453,47.97189674292668
13097.20280811471,42.44907434855431
11815.609055106095,56.192120682600546
-6142.77080136294,40.1215023000053
5461.136343936032,44.34699704539882
14956.841484915325,52.81671062158314
9198.978843039462,40.31705615821635
10052.918209786776,51.64208012290497
-3617.2072404068745,43.05248972136468
20237.14304036454,45.92750305292296
1138.08141675564,45.62378915966991
16084.239112971516,55.1660020929033
22174.603614207954,59.47595778135059
13969.330011114478,41.1263774068312
-6964.681860496716,56.99131509722156
10724.141252185422,44.82253612444929
7166.945490955324,57.707357830393605
3738.4590549910617,57.81954827121653
14051.970740384104,46.71352130193502
5529.312964990663,54.13462065843544
18548.81248692605,49.64290509414352
-3343.054255522936,43.794759766421855
8875.456827906444,48.33563307808594
-6861.8897056301375,54.86573122936064
16804.44702199845,55.58419079695274
2936.618902149793,58.17571650868259
19351.373317494883,56.00156836204996
7199.9241403302785,58.49033378788792
11192.484796702065,41.04762817418116
18123.933650503815,58.17571650868259
17320.31278329347,51.20649072287212
13970.514763571831,43.199874437569264
3068.890238622012,53.26971923443569
-7011.641816957332,42.17211466032058
17625.280659180193,49.76105210425247
11834.852030940237,40.424467677940896
4398.918510839461,50.71721377412224
3090.877888546513,53.3341229438205
5312.000517398941,53.08541388864003
15854.086894649477,51.32189870085669
15407.63471914025,55.7427690131515
12831.956435575605,56.99131509722156
10449.07419223369,54.86573122936064
-2464.500384491872,51.32189870085669
-4936.881115672011,41.1263774068312
15234.44682946966,56.99131509722156
7944.592641037087,42.793960732726966
22729.050548261417,55.58419079695274
7542.777801591109,54.1093094876617
14137.565163494653,45.62378915966991
8664.812186253359,57.81954827121653
20490.370869693135,45.92750305292296
7791.965121792837,40.45295140473965
20047.294600779493,51.32189870085669
15943.496697247634,44.82253612444929
13242.932578703034,55.61319381311606
21782.38339263466,48.027022042691215
10191.05437583917,43.794759766421855
9025.409605538327,41.57278495048693
-8798.903598978279,47.05410925021325
13636.8001891959,51.20649072287212
16880.977506367668,56.45104328229763
13512.371019295399,40.31705615821635
12061.19160920225,42.17211466032058
1640.0113350456577,41.48296305222163
-3438.0695166790288,55.62658867338667
