sal_9_lc1vs0_iate,reg_ser
17563.331659429845,44.47355487462248
11451.165579823684,44.47355487462248
4533.616341222728,52.81671062158314
-11004.797344242757,57.707357830393605
1535.9352675184427,59.47595778135059
-7850.767524243407,58.54521222112821
13736.48851326192,55.918969385169504
12133.75753900989,44.47355487462248
15464.728625236821,55.505871920133245
16763.948225897424,55.7427690131515
17262.439939423683,58.49033378788792
13860.52578068052,53.280960100439536
9868.871516833393,44.82253612444929
10627.121261646029,57.91932836569297
13133.828270818654,59.16605356399492
17262.188332269838,48.335633078085934
15768.403513812438,47.05410925021325
-414.8151481949644,48.36277186842874
-3448.4012194022453,45.92750305292296
18869.497137220864,47.1570315638461
2300.037081516404,44.82253612444929
17035.826809918144,53.08541388864003
10952.634908096057,40.4804701361369
8777.416320915272,54.89502272010587
-2906.4260462033617,54.89502272010587
10789.54805899988,50.71721377412224
-10826.100251662054,56.19212068260055
20829.696190845072,43.49521587724775
15204.564876317427,47.05410925021325
2710.5291953133305,55.62658867338667
3908.7153545663105,51.20649072287212
18104.6730329602,53.08541388864003
18328.036234061656,58.54521222112821
18311.359203430035,51.99242497994736
-510.1527296862396,57.81954827121653
22471.285772821288,47.94886509813647
10046.51486081312,41.04762817418116
1867.2000178677183,52.40854258551276
-2216.483250675463,51.20649072287212
16210.539587915031,59.47595778135059
17142.8283010151,53.3341229438205
15962.94760914981,56.45104328229763
12283.869034375723,47.94886509813647
-10386.782866941261,51.64208012290497
9070.78160738401,44.13662518418517
2214.9775360300077,42.17211466032058
22224.796276200592,40.1215023000053
16594.96713154941,41.797024702686336
5945.757823512638,40.1215023000053
-1484.9828857780685,51.62276087243585
23408.28054443739,51.32189870085669
10912.98518375729,43.794759766421855
20068.00835249149,50.918617138569005
8500.321458222796,40.1215023000053
11062.911109419156,43.49521587724775
4942.054662392535,44.770034590453946
9557.299060601428,48.335633078085934
12621.603246152936,51.64208012290497
4842.710835251897,41.1263774068312
3795.9421059855335,40.31705615821635
16887.391816555883,54.13462065843544
17166.948614681423,51.99242497994736
12048.697952772927,55.918969385169504
14597.46323103264,50.918617138569005
11347.067074989824,51.239202675284645
9628.586464539305,55.88635513910959
14304.629155815728,51.11621272212679
9355.062236441676,52.81671062158314
864.973362262344,47.1570315638461
11430.33139884112,44.47355487462248
5256.085649722174,51.11621272212679
351.16936780637707,55.88635513910959
13738.331569665246,44.770034590453946
14021.74752365177,57.91932836569297
108.6046027250718,47.1570315638461
5281.221926358648,42.17211466032058
-990.3489691866953,51.99242497994736
8203.74814644934,51.32189870085669
5061.621938904591,42.17211466032058
-269.13359044943263,58.54521222112821
18435.005217607508,56.45104328229763
13764.371727412705,40.4804701361369
4151.810229951211,44.770034590453946
3711.5746191191306,40.31705615821635
-3371.9166863995288,56.19212068260055
6423.931394047868,54.86573122936064
18355.350004402702,59.16605356399492
18223.296207429587,42.793960732726966
13314.039721240319,55.58419079695274
-2124.7065923295177,43.49521587724775
18155.071087201348,54.13462065843544
4092.8940672296094,41.1263774068312
11502.470292755454,47.97189674292668
16899.37137296088,40.58472706107023
14284.53884346117,54.89502272010587
16990.237801892235,43.05248972136468
16148.730819267934,58.54521222112821
5504.6041829495425,56.45104328229763
7131.14739085972,54.1093094876617
2724.0911485749034,40.4804701361369
-8149.9154159893815,43.49521587724775
15066.766985324688,42.17211466032058
10033.610369052845,52.41398546391687
9117.344225163844,40.31705615821635
3746.0973859247215,51.32189870085669
18314.207656960214,54.89502272010587
13647.858809651236,54.1093094876617
14968.00143849992,44.47355487462248
13738.085987495682,54.13462065843544
-5640.877385613994,53.89097997615204
21006.04158971194,40.45295140473965
23219.280481715334,52.40854258551276
12448.759878139246,58.49033378788792
7526.261518942707,40.31705615821635
5538.4404363030835,44.82253612444929
2622.2534217268526,58.54521222112821
16370.982386489582,56.00156836204996
9163.729867650809,51.32189870085669
-2665.2655212713444,41.48296305222163
9796.585701974655,54.86573122936064
18682.33337731767,52.98577499952053
7710.7145047828935,53.3341229438205
11796.748558173935,40.45295140473965
10578.455279321643,53.26971923443569
9550.964266645884,51.62276087243585
14473.326273115723,57.707357830393605
15422.368349709704,43.794759766421855
4474.601283684866,42.44907434855431
4050.507804361429,40.1215023000053
10693.026897793185,53.08541388864003
14828.9738997204,55.58419079695274
18455.827435078005,55.58419079695274
-9778.502863425325,52.41398546391687
8920.784465743796,44.47355487462248
18721.600911099293,55.88635513910959
-8239.138058718721,58.54521222112821
-3486.6796979076444,52.98577499952053
16712.05617357998,56.19212068260055
-8161.054337868119,48.335633078085934
17193.0204678759,56.45104328229763
12653.26702935721,55.1660020929033
-4048.2066990717303,43.19639221231764
6065.303826065417,51.239202675284645
17455.675891976673,40.31705615821635
14763.711297840186,41.57278495048693
8803.982199532911,41.48296305222163
17180.51942235444,58.17571650868259
17584.743388925264,53.26971923443569
6959.8657689271895,46.71352130193502
16420.413750026855,49.76105210425247
16742.28189528814,43.49521587724775
12772.073493922495,40.50652664870855
12258.610894275822,43.19639221231764
-6349.150786883246,54.1093094876617
-6716.480227404093,53.89097997615204
8451.959292769316,53.3341229438205
17707.07192787851,41.57278495048693
1.4052440701843807,43.199874437569264
9203.291682441522,41.57278495048693
5020.103256047438,55.7427690131515
10845.30495479229,53.70325408375153
12172.472532805143,51.99242497994736
16924.587221999587,41.57278495048693
9626.550340788204,43.199874437569264
13433.590210739654,57.267873487302026
8257.937062546729,54.13462065843544
15896.166055300962,43.940765365608506
16464.085652211903,51.99242497994736
7478.644777141371,53.70325408375153
16685.04079749343,51.64208012290497
16442.10685688202,45.62378915966991
14770.293529756495,57.707357830393605
13191.279858832437,50.71721377412224
11210.603681378094,53.70325408375153
15843.507108761238,44.47355487462248
-7252.424555737698,42.793960732726966
13299.220770280423,44.770034590453946
-395.4757882980289,44.34699704539882
17364.393888340244,55.88635513910959
19926.926065128162,42.17211466032058
-4793.856312381765,46.71352130193502
-1344.8645845450567,41.57278495048693
-3514.340108920481,57.26787348730202
16492.872204908104,40.424467677940896
19799.982091712292,46.71352130193502
20686.123708438954,47.05410925021325
-211.81019952675797,40.4804701361369
19112.854224736646,45.62378915966991
12567.717546392134,43.05248972136468
17796.101419790615,40.584727061070225
10947.970477447758,47.97189674292668
15044.165944043789,53.08541388864003
13208.89555493525,50.71721377412224
13568.1975755005,58.54521222112821
13770.048429340324,41.1263774068312
14736.865498717645,55.1660020929033
16488.903162352355,41.48296305222163
7365.1057406083655,51.32189870085669
12810.564990750048,50.71721377412224
-5471.481966398847,40.45295140473965
14668.787288648422,55.46991151542508
-7905.069928864987,44.82253612444929
-6948.888453280859,56.45104328229763
3340.851806461266,41.04762817418116
5162.599714171531,52.40854258551276
11083.629183011479,56.45104328229763
23068.173373361893,54.86573122936064
16670.60556679353,48.027022042691215
11943.37044935137,51.11621272212679
10221.664497303673,58.54521222112821
4346.093334938293,49.76105210425247
9603.62221669577,55.58419079695274
4048.1443807839805,52.41398546391687
-1183.8453704034318,56.99131509722156
14579.820301924674,54.1093094876617
12734.919663904115,58.49033378788792
18852.923328937224,50.71721377412224
1361.9618044561003,49.64290509414352
6571.199563950999,47.05410925021325
-1265.897073164574,40.45295140473965
17562.1756610942,53.280960100439536
12779.602155679828,42.17211466032058
17971.915018616408,57.267873487302026
15784.577778642117,40.1215023000053
4326.876000003198,55.61319381311606
14679.284722895663,42.793960732726966
11689.086963652368,43.05248972136468
9709.112991503413,43.199874437569264
-2844.6595360522924,55.1660020929033
5437.81092389344,51.64208012290497
22758.912204693133,53.08541388864003
16870.407352202583,58.54521222112821
1034.8348276695242,40.50652664870855
18218.23553726715,50.71721377412224
14899.140110835322,41.1263774068312
19337.384863281135,51.20649072287212
15391.736746678966,52.41398546391687
13411.42699103728,56.45104328229763
14510.873165138148,59.47595778135059
8368.30822965591,52.41398546391687
15850.683806307947,49.76105210425247
16691.750817789427,40.4804701361369
646.8647345924928,43.05248972136468
15258.026892464688,56.99131509722156
11807.56018934319,44.13662518418517
15626.777300216794,55.918969385169504
4945.498721262851,51.20649072287212
10875.732785336644,41.57278495048693
7692.708458766412,43.794759766421855
16780.44944287436,42.44907434855431
11624.341163003708,42.44907434855431
15788.583574556462,50.918617138569005
-5775.671297142013,54.89502272010587
-1754.4856538958315,41.1263774068312
11475.13319476664,48.335633078085934
14839.586486559401,57.91932836569297
16690.347492474477,40.424467677940896
13094.835830761938,50.918617138569005
19023.69110525845,51.62276087243585
5711.606140916982,53.08541388864003
4557.254220171865,58.49033378788792
24087.57648859032,56.45104328229763
-2781.9014394560922,43.794759766421855
-10928.281833303201,55.7427690131515
446.72945990643757,54.13462065843544
12460.126935047432,49.64290509414352
15295.767385339652,40.31705615821635
2012.3314426900279,55.918969385169504
4645.803738866372,47.94886509813647
-1690.1245636081344,47.05410925021325
11588.310215651089,51.99242497994736
6517.481602587627,41.57278495048693
-2394.9453725500157,51.99242497994736
-2453.0743229571717,53.3341229438205
9159.675814980868,47.1570315638461
12455.408213317953,40.4804701361369
17276.087088431977,50.918617138569005
21846.30054036073,44.770034590453946
11108.817489727271,40.50652664870855
11150.469114938203,47.94886509813647
3168.7301027341014,41.95976623989256
-6725.144916936873,55.61319381311606
-7647.790297806892,43.49521587724775
5969.916653087675,47.05410925021325
11478.151233939268,40.50652664870855
12698.085613153133,57.707357830393605
3636.3420848352434,47.05410925021325
8576.673002739408,56.45104328229763
4172.437602006871,55.46991151542508
-1126.7629559723064,57.267873487302026
17233.70838499144,49.64290509414352
8807.90859792025,40.58472706107023
2603.1127658801433,57.267873487302026
21969.091201482217,51.11621272212679
3909.350967863271,55.505871920133245
18667.260548002843,55.918969385169504
10803.95521809452,44.47355487462248
15922.592454961472,52.98577499952053
-9318.685439550485,55.88635513910959
-5202.791506878381,42.44907434855431
7377.903547053464,55.1660020929033
-428.345870809746,40.50652664870855
10224.242185958477,55.505871920133245
18743.1567947028,49.64290509414352
16902.862780826894,40.58472706107023
-3320.337108424402,43.05248972136468
3730.88318882815,52.41398546391687
-9287.401259499136,54.86573122936064
10853.118554780069,59.16605356399492
13252.30429099526,44.47355487462248
6830.638104628268,44.47355487462248
-332.57305831263056,58.49033378788792
9253.110929177063,43.49521587724775
13251.553237870896,55.88635513910959
3714.725808958305,41.48296305222163
7514.29938412672,57.91932836569297
-5302.474674647166,50.71721377412224
3706.2291870889576,41.48296305222163
1659.6036845704061,48.36277186842874
8844.566347138878,57.91932836569297
4368.372026369847,46.71352130193502
13478.875071798439,55.46991151542508
-5026.672324345911,52.40854258551276
4323.478802209685,47.05410925021325
16060.987559529805,57.91932836569297
13705.295667754592,41.1263774068312
15718.632184591213,41.48296305222163
-1462.043434939861,44.770034590453946
-2938.0298320876695,55.58419079695274
4635.48490474634,52.41398546391687
15917.059888732556,44.47355487462248
11396.245635462321,55.918969385169504
18241.11253657178,57.267873487302026
13179.587327591125,45.62378915966991
12110.80638577385,53.70325408375153
-8495.121229223347,45.92750305292296
15898.380853743613,50.918617138569005
7547.662143963598,54.89502272010587
14060.932328690104,40.4804701361369
5565.875066360186,53.70325408375153
-3269.909007112019,55.505871920133245
9015.43252759497,55.88635513910959
11395.618254485811,52.41398546391687
14041.003058807219,43.940765365608506
14810.055323862725,51.239202675284645
769.1036179615996,55.46991151542508
18811.995397607046,52.40854258551276
6988.076183369021,51.99242497994736
637.5339872553568,51.239202675284645
23218.349533369463,47.97189674292668
15247.90618468705,59.47595778135059
12948.424898082962,45.92750305292296
730.7029797397977,48.335633078085934
1740.5635640339267,43.940765365608506
3597.0576997115168,40.45295140473965
14484.793516634876,41.57278495048693
-5732.06674089327,44.47355487462248
10247.585204399136,44.82253612444929
9047.787397514236,44.82253612444929
21738.651954431225,51.239202675284645
15051.099093537796,57.267873487302026
-2689.453877638096,43.940765365608506
20776.083847195965,41.797024702686336
3619.866597876713,53.3341229438205
15207.449607408664,42.793960732726966
3411.129242279346,47.97189674292668
15187.42124882024,44.82253612444929
11563.640248429681,53.280960100439536
-7313.833830931999,43.19639221231764
-4082.2647001376145,53.70325408375153
5798.9451167491225,58.17571650868259
3445.745550796887,52.40854258551276
18154.51453363164,43.794759766421855
6000.215887835739,41.57278495048693
17783.612813264015,49.76105210425247
15717.225177178025,40.58472706107023
20895.64901692648,52.41398546391687
-5612.179171713255,44.47355487462248
18368.715922023388,56.19212068260055
8373.780343782848,46.71352130193502
-752.9072541127657,40.58472706107023
7798.118315091578,40.424467677940896
17885.37610472792,45.62378915966991
11653.123514311857,56.00156836204996
-542.0713928309438,55.58419079695274
-355.5991132861059,57.267873487302026
14462.887168135292,55.46991151542508
2568.085413370055,57.81954827121653
8453.45225218132,50.918617138569005
2585.0573535414474,44.770034590453946
14507.031607147777,48.04528843141448
17093.170675042547,43.940765365608506
12461.626428634085,43.49521587724775
9549.180285446433,51.239202675284645
23123.789948001813,40.58472706107023
-10107.92379469461,53.08541388864003
20370.830386708178,43.794759766421855
13883.09678736514,51.32189870085669
22224.72924884868,43.05248972136468
-7559.171537070006,49.64290509414352
-3265.2514532531404,51.20649072287212
-7600.1466250948,50.918617138569005
-1934.7365643338221,56.19212068260055
11716.334972657587,50.71721377412224
12935.67827367437,47.05410925021325
18760.17136252523,40.1215023000053
11067.629577332258,57.267873487302026
10642.448248425333,40.31705615821635
-8447.126304468113,47.05410925021325
17662.954147899283,44.82253612444929
15534.921440582812,43.05248972136468
12292.652595347088,48.36277186842874
11264.752038327984,50.918617138569005
14040.687102328013,53.3341229438205
9528.721526579458,59.47595778135059
13423.277425532604,52.81671062158314
10221.845535362274,51.99242497994736
15763.794955442077,54.86573122936064
15305.558150673729,42.793960732726966
2515.8065132491192,51.62276087243585
12719.468788854669,42.44907434855431
5250.002132310768,55.918969385169504
10525.68702605145,52.40854258551276
21705.624068527744,47.94886509813647
4552.038767315586,55.505871920133245
7161.580804972535,57.81954827121653
12932.003499869588,41.1263774068312
14350.290418342149,55.88635513910959
13857.946094319894,51.11621272212679
3665.0768756176485,43.940765365608506
14325.12915295393,40.1215023000053
12874.038824423604,58.54521222112821
4037.3005361340665,44.47355487462248
17082.671665783637,40.4804701361369
19436.19768584338,53.280960100439536
19140.873373874296,48.36277186842874
15880.54565185423,53.70325408375153
14101.15501603859,48.36277186842874
9305.053112957052,51.20649072287212
11008.033712102066,52.40854258551276
17117.6762282189,54.1093094876617
10198.632551953833,56.99131509722156
6624.745395758329,56.19212068260055
10862.459414016379,43.49521587724775
21522.664197855287,51.239202675284645
15801.295881845146,57.91932836569297
8825.650337562369,53.08541388864003
11853.415402121522,51.62276087243585
12850.489766579607,40.31705615821635
11823.78744436248,55.1660020929033
-424.26109364835975,49.64290509414352
-9847.98624420632,47.97189674292668
946.2083631448172,55.7427690131515
589.2207070259583,53.3341229438205
-603.1073037299211,48.027022042691215
10703.221461708143,57.267873487302026
1198.2408653291814,55.61319381311606
-72.56590114566279,55.7427690131515
9444.202827079676,40.45295140473965
-6506.711125961013,43.19639221231764
17347.31450462169,52.98577499952053
-4804.46928223518,42.17211466032058
-7163.527095208569,56.00156836204996
10149.922248378565,54.86573122936064
12460.748009594994,54.13462065843544
15760.054345988461,50.918617138569005
20420.571501483555,59.16605356399492
14357.008099645234,51.62276087243585
16922.88987915493,53.89097997615204
14697.72629188156,45.92750305292296
3302.4632163981187,54.13462065843544
9998.153845988461,56.45104328229763
16772.62565529112,52.41398546391687
-854.0588909937665,52.98577499952053
20003.79958893526,54.13462065843544
12199.865353756146,51.32189870085669
-4804.000615309531,51.99242497994736
7564.651143538223,45.92750305292296
12519.527946514048,56.00156836204996
12946.917950453804,40.50652664870855
7748.3928557407835,49.76105210425247
3126.4746664365184,42.793960732726966
10754.490397301402,44.13662518418517
6330.119942412695,49.64290509414352
-9976.771468539222,55.88635513910959
-287.7958488633676,55.918969385169504
14973.51953636419,40.1215023000053
16348.150590792337,51.64208012290497
15453.630863072152,51.239202675284645
1967.2379616245075,43.199874437569264
8345.862523508546,52.41398546391687
10460.430925427432,41.95976623989256
13048.744996775458,54.1093094876617
15034.45763539121,47.05410925021325
-9052.334089107224,51.32189870085669
14818.164178905667,47.94886509813647
19459.8297098652,55.61319381311606
4720.317135027946,43.49521587724775
15180.108486292955,52.98577499952053
-6901.683115839594,55.7427690131515
16980.574790165218,41.1263774068312
4833.0851694580815,47.05410925021325
15344.542411017526,57.91932836569297
18152.55773514007,59.47595778135059
12514.493670337819,54.1093094876617
17163.934032674457,48.335633078085934
-301.1321017326118,42.793960732726966
941.721022477506,52.81671062158314
14502.594947638643,47.05410925021325
20172.75001666843,41.57278495048693
21757.39979884147,54.1093094876617
10449.736758926683,59.16605356399492
18189.176005939906,58.17571650868259
-3789.537202920951,56.19212068260055
2781.47108708452,43.19639221231764
6207.442786196549,54.86573122936064
14528.092801066123,52.98577499952053
6139.382815596111,50.71721377412224
10327.689078762061,42.44907434855431
3175.424212116087,56.19212068260055
16947.24542692912,42.17211466032058
10537.674005859908,58.49033378788792
13539.273889411072,53.08541388864003
2853.6917367356236,43.794759766421855
-2979.469701283614,57.267873487302026
21435.076247492525,44.34699704539882
-6248.893085483598,51.64208012290497
17989.19373106439,43.794759766421855
9722.230836859757,47.1570315638461
18798.046467554133,53.3341229438205
12828.702890143975,54.1093094876617
19877.957669745043,42.793960732726966
12927.623255700377,53.08541388864003
4117.947687747012,40.4804701361369
4675.4324332078395,43.940765365608506
-11494.150641721455,47.97189674292668
13097.202808114705,42.44907434855431
11815.609055106093,56.192120682600546
-6142.77080136294,40.1215023000053
5461.13634393603,44.34699704539882
14956.841484915327,52.81671062158314
9198.97884303946,40.31705615821635
10052.918209786774,51.64208012290497
-3617.2072404068754,43.05248972136468
20237.14304036454,45.92750305292296
1138.081416755641,45.62378915966991
16084.239112971514,55.1660020929033
22174.603614207947,59.47595778135059
13969.330011114476,41.1263774068312
-6964.681860496716,56.99131509722156
10724.141252185418,44.82253612444929
7166.945490955322,57.707357830393605
3738.459054991062,57.81954827121653
14051.970740384104,46.71352130193502
5529.312964990662,54.13462065843544
18548.81248692605,49.64290509414352
-3343.0542555229363,43.794759766421855
8875.456827906444,48.33563307808594
-6861.889705630139,54.86573122936064
16804.447021998447,55.58419079695274
2936.6189021497903,58.17571650868259
19351.373317494883,56.00156836204996
7199.924140330278,58.49033378788792
11192.484796702065,41.04762817418116
18123.933650503815,58.17571650868259
17320.31278329347,51.20649072287212
13970.514763571828,43.199874437569264
3068.8902386220107,53.26971923443569
-7011.641816957333,42.17211466032058
17625.280659180193,49.76105210425247
11834.852030940237,40.424467677940896
4398.918510839462,50.71721377412224
3090.8778885465113,53.3341229438205
5312.000517398939,53.08541388864003
15854.086894649476,51.32189870085669
15407.63471914025,55.7427690131515
12831.956435575605,56.99131509722156
10449.074192233687,54.86573122936064
-2464.5003844918724,51.32189870085669
-4936.881115672011,41.1263774068312
15234.44682946966,56.99131509722156
7944.592641037087,42.793960732726966
22729.050548261417,55.58419079695274
7542.777801591109,54.1093094876617
14137.565163494653,45.62378915966991
8664.812186253359,57.81954827121653
20490.37086969314,45.92750305292296
7791.965121792835,40.45295140473965
20047.294600779493,51.32189870085669
15943.496697247632,44.82253612444929
13242.93257870303,55.61319381311606
21782.383392634656,48.027022042691215
10191.05437583917,43.794759766421855
9025.409605538327,41.57278495048693
-8798.903598978279,47.05410925021325
13636.800189195901,51.20649072287212
16880.97750636766,56.45104328229763
13512.371019295399,40.31705615821635
12061.191609202244,42.17211466032058
1640.0113350456595,41.48296305222163
