sal_8_lc2vs0_iate,reg_pro
-3632.2607362219505,24.48031723822925
-11975.5970092164,34.24810373671474
-20815.78051022569,20.12142523431465
-14272.336117167273,38.30479248816428
-10667.303216113622,32.14515376327497
-14295.430723840464,24.48031723822925
-30380.561068380193,33.2979334027342
-7401.089893542667,29.199819087564737
-16763.29811102799,35.43969589984596
-16441.26604018639,38.296041677123725
-18094.53069026472,24.75709700399736
-16122.99698257296,38.59436571998607
-8268.88502805628,34.78150641425992
-10978.461832212244,30.93066410111383
-9573.332851260828,32.03486507724899
-9182.378284501126,32.02921160100115
-16127.620849373467,30.221990924441656
-9191.211403168276,25.46180534860576
-14354.187389724199,25.91532590252785
-31812.547204745133,23.634277318491872
-19965.426218763736,24.043591501893573
-13745.607386248455,36.895008747355305
-9055.757976269146,37.31673442662566
-29427.236427341748,30.93066410111383
-8861.753916954247,34.87097908415335
-11431.900734056579,25.91532590252785
-6804.923687760396,21.445839558321627
-10640.602832549694,39.63041727705111
-19197.80689807979,29.0419683726385
-13239.538872666702,26.716134404846965
-7698.705860482622,28.179167977526696
-8403.837158083614,37.21455824969987
-16925.87742997753,39.16550782865332
-15443.853765018846,20.98878429639096
-26489.770039860963,25.6381268714252
-32439.39309977882,33.465850046515826
-9836.641841166442,29.199819087564737
-17787.756900753462,39.53053733424087
-17199.62035261083,38.14609730811835
-28787.398711471516,36.18644355251131
-13611.636933011725,36.895008747355305
-8788.609005349892,36.36929448528463
-11707.752520868713,37.79198604260468
-28420.892329321316,20.63169958684676
-9017.434527057592,27.23029492891736
-12893.25721850593,35.46200090328086
-7726.069504399047,34.59482682258063
-21685.039040158696,33.465850046515826
-7890.7403567035935,20.63169958684676
-7962.825771936778,34.78150641425992
-27077.964692732858,26.716134404846965
-7457.032934422473,25.442805384741487
-14298.479671744844,38.30479248816428
-10487.060358118482,25.6381268714252
-17149.425189867266,26.716134404846965
-13012.51422609331,39.16550782865332
-8866.169842147421,30.93066410111383
-21995.158342164403,24.043591501893573
-11290.039315053964,38.77222685532345
-7097.706494466834,26.55757221818568
-18993.607231908132,20.146641489655405
-8388.517453040644,33.465850046515826
-22343.05848144555,30.518765731198098
-6146.817396132014,35.46200090328086
-21872.97693888677,34.78150641425992
-11145.459436193058,27.682115880587865
-10301.77133875581,23.634277318491872
-16830.292048571337,36.021807982956105
-12785.061973985476,32.14515376327497
-19173.380694941086,29.98075197420983
-19362.225473852606,36.021807982956105
-6088.104218178559,25.9568290114522
-9421.5776810159,20.12142523431465
-15276.869349586428,26.111065750636296
-14599.63079187974,32.03486507724899
-14156.733629994702,24.75709700399736
-14877.666594340306,32.14515376327497
-10112.261997573736,24.75709700399736
-13807.378141663183,33.2979334027342
-10901.51239981274,30.019946390682776
-10117.611447563948,20.98878429639096
-6599.896309034922,24.043591501893573
-16542.216259101882,24.48031723822925
-20199.750505257514,37.01842441720488
-10267.981567493429,36.021807982956105
-19153.81749064121,24.75709700399736
-20288.308055710193,35.48794104479353
-18895.14909662037,36.59621121258517
-15272.051621049512,38.14609730811835
-21392.667758497726,37.21455824969987
-17938.086812944384,33.9596994808174
-8430.20327802892,37.21455824969987
-23031.39159388643,28.60821615898056
-12745.25270896825,24.043591501893573
-10165.819450001156,27.66410460043495
-15900.627311473432,36.36929448528463
-8645.217809161126,25.9568290114522
-12984.767214183808,39.63041727705111
-22678.644256130694,20.63169958684676
-12553.461600753013,37.21455824969987
-7870.456317975893,27.23029492891736
-12354.101538333132,38.35574790404051
-15447.242214867218,22.876594638877435
-13091.270947482402,24.48031723822925
-20604.331757102816,30.518765731198098
-14024.604376438143,31.436060620423927
-13260.948915050809,30.518765731198098
-21352.241260470848,24.043591501893573
-14395.630409975367,23.84441056974409
-30349.750470750543,36.18644355251131
-12881.34391852099,28.179167977526696
-16578.238141267084,35.30285648719705
-19154.37144692294,38.14609730811835
-18229.152669806608,30.09949130920913
-15018.1853470422,37.01842441720488
-17301.961461203457,37.424879126959546
-23990.898393452295,30.019946390682776
-11056.504685815653,22.876594638877435
-16597.818338926856,30.93066410111383
-11770.202353452185,34.78150641425992
-13838.215397875068,25.46180534860576
-6466.339078840417,25.91532590252785
-18629.132361764947,33.465850046515826
-8669.234615590056,23.89434844644075
-23406.980721640513,20.98878429639096
-8639.964150338925,23.84441056974409
-6714.189602891527,30.221990924441656
-9544.328491507049,28.179167977526696
-11776.856009782197,38.30479248816428
-21263.35448351017,24.377349804657285
-14058.71011971784,34.24810373671474
-7546.58399120144,32.585451779770615
-16113.173700043415,39.689354456040704
-15881.890649145667,28.937925992166647
-12718.397934185292,27.20170607688317
-20185.887087490628,26.716134404846965
-17150.097886081712,35.30285648719705
-24757.70677391385,25.6381268714252
-29798.1994017042,27.66410460043495
-20384.863617014908,27.66410460043495
-12441.459563333276,28.179167977526696
-14798.931008320038,33.465850046515826
-9610.36008692729,25.46180534860576
-23187.07038385429,38.061462197476885
-22331.20727376756,30.93066410111383
-9488.747891050549,34.24810373671474
-30179.346763318874,36.895008747355305
-7244.082698264068,29.98075197420983
-9150.788263097835,36.66915348581493
-11799.152527468792,38.59436571998607
-16268.658613314292,38.061462197476885
-22380.22357793032,29.0419683726385
-21604.9235962588,38.35574790404051
-29719.833696293495,21.445839558321627
-12973.449497856614,20.12142523431465
-33493.590817236705,20.12142523431465
-18522.337818062115,26.28022836679576
-30993.655052159418,33.9596994808174
-29504.76323006754,36.59621121258517
-19224.5650513492,30.93066410111383
-13642.899254681617,24.377349804657285
-26183.787181146206,20.12142523431465
-19651.465173731063,30.88527758713494
-15427.758841724504,35.46200090328086
-8556.77618715023,28.937925992166647
-9642.86134411857,23.89434844644075
-22487.687341964578,32.02921160100115
-28573.236115605432,25.9568290114522
-11660.99601540523,39.70178544635895
-12145.541565862684,30.09949130920913
-13884.707737433182,33.2979334027342
-12437.81122027695,34.87097908415335
-11305.24462343619,29.98075197420983
-13739.371368635357,27.11781509568906
-12168.47334030227,32.02921160100115
-18305.867807532708,38.59436571998607
-10593.779767226268,27.682115880587865
-4984.45337993964,24.82275449516596
-12283.937185388724,24.82275449516596
-6498.370823426061,36.66915348581493
-12548.01225997064,27.66410460043495
-14458.021966030832,25.6381268714252
-18385.729123202476,33.2979334027342
-18850.55671256115,30.019946390682776
-17021.686091824035,37.21455824969987
-12616.094511257332,38.59436571998607
-15924.481621031186,30.93066410111383
-16433.288737653118,25.91532590252785
-9097.876990337665,37.79198604260468
-20795.352066945776,25.46180534860576
-12620.290854362527,38.77222685532345
-17872.522133639173,25.975826758331387
-12154.9898652225,37.21455824969987
-13712.255838571351,36.59621121258517
-18810.534803153787,37.01842441720488
-5272.951619042331,24.75709700399736
-9519.637469895091,25.46180534860576
-9583.414800101747,36.021807982956105
-7717.64720388795,25.442805384741487
-22897.316306229666,20.146641489655405
-19369.417154695504,38.061462197476885
-7349.774392798128,36.36929448528463
-13239.190753199604,38.061462197476885
-15867.883551343974,36.18644355251131
-19083.902216252725,32.03486507724899
-10353.148275399417,24.48031723822925
-18164.249432603992,23.634277318491872
-10635.380482886201,38.061462197476885
-6399.682032392456,25.6381268714252
-27883.20703057134,39.63041727705111
-12507.280434925471,30.09949130920913
-13488.913733835365,36.021807982956105
-25689.754537490568,37.424879126959546
-11869.396120393816,34.0840234334754
-10744.439545036937,35.43969589984596
-12634.276375277797,25.91532590252785
-9702.890797404832,24.377349804657285
-13451.20464631997,23.634277318491872
-8416.880279964531,35.48794104479353
-20398.911668669738,34.59482682258063
-8994.587364237319,26.55757221818568
-12031.890998611576,26.28022836679576
-16808.507633123198,27.11781509568906
-13716.854861026095,20.12142523431465
-9591.507493978785,26.55757221818568
-11801.540846688553,34.59482682258063
-13647.229290925457,39.63041727705111
-6007.517920702631,25.9568290114522
-7751.6843736968685,27.11781509568906
-16871.55959643263,20.146641489655405
-22162.547037649692,25.91532590252785
-13152.311620495791,32.03486507724899
-8408.862638611636,20.146641489655405
-15524.18048495705,30.93066410111383
-8511.104442313479,24.75709700399736
-10697.086766692446,27.682115880587865
-13466.56344927986,39.63041727705111
-18936.485052579355,34.0840234334754
-9321.861347273762,27.66410460043495
-27365.97255256632,27.20170607688317
-17641.439474239953,39.70178544635895
-13173.546640483848,23.84441056974409
-12984.968204797555,39.53053733424087
-14041.26375625298,25.6381268714252
-15183.294609146273,35.43969589984596
-16984.653303172345,37.424879126959546
-9811.930152948275,33.465850046515826
-20684.2220716874,20.98878429639096
-7652.882477888258,24.82275449516596
-8701.232653067818,20.63169958684676
-14185.504554727939,30.93066410111383
-18083.82530552208,24.75709700399736
-12204.860389453568,34.24810373671474
-13803.564765748444,27.682115880587865
-16402.001458629456,25.6381268714252
-11346.910105673991,20.146641489655405
-11945.724928544356,26.111065750636296
-10540.033448341766,34.084023433475394
-25636.652269811282,32.03486507724899
-19950.168112803138,24.82275449516596
-18811.42715373368,34.24810373671474
-11164.544089115667,20.12142523431465
-10637.244912902863,35.43969589984596
-18342.186512007887,32.14515376327497
-16575.276149631212,30.221990924441656
-23147.658564461733,25.975826758331387
-10156.016268337195,28.937925992166647
-13475.404843251616,34.0840234334754
-10308.68883531772,32.02921160100115
-16725.93041893442,30.93066410111383
-23164.046298493206,38.30479248816428
-9454.470672577369,32.03486507724899
-13562.718468205992,24.043591501893573
-20300.79607272757,27.20170607688317
-22764.74241142536,31.436060620423927
-15910.044534220458,37.01842441720488
-9395.86932504989,30.221990924441656
-8980.372178766549,35.30285648719705
-11136.248118964113,36.18644355251131
-13895.528447763718,33.9596994808174
-7738.899843455485,24.48031723822925
-19279.902963154913,21.445839558321627
-22081.677733577213,38.061462197476885
-13779.080537418202,38.59436571998607
-11452.126497073941,39.53053733424087
-18182.125134533857,39.53053733424087
-7083.425940641094,26.111065750636296
-32072.896556414147,20.12142523431465
-20627.962382324415,34.59482682258063
-28652.454556280187,30.93066410111383
-20669.127626837213,31.436060620423927
-15545.924647317785,27.66410460043495
-7428.789693200178,30.09949130920913
-13647.198382870587,24.75709700399736
-14988.02905183602,38.14609730811835
-20827.076922285887,39.689354456040704
-8452.022545071084,35.48794104479353
-15390.466773490729,34.0840234334754
-9683.35760150018,29.199819087564737
-7403.62181338266,24.043591501893573
-20061.0198590371,29.0419683726385
-13077.34875317586,35.30285648719705
-10590.129029123611,22.876594638877435
-11632.725467079465,38.296041677123725
-6734.673201628218,25.6381268714252
-7302.321070250548,33.190710519682085
-7810.035747625738,39.689354456040704
-17162.136589336984,34.24810373671474
-25476.260795333626,32.14515376327497
-21988.555106821397,37.01842441720488
-11166.241664283869,29.199819087564737
-7910.662334676592,30.518765731198098
-9733.57625611538,29.199819087564737
-12868.934052667271,35.46200090328086
-13873.022595682767,28.179167977526696
-6661.206450631079,25.91532590252785
-16167.371695401067,29.199819087564737
-11447.42107966998,30.518765731198098
-18084.964677247153,34.78150641425992
-9988.847640652777,35.43969589984596
-9368.632021776728,28.60821615898056
-5827.093824179359,25.91532590252785
-5003.0251594024885,28.179167977526696
-23107.5539368552,36.021807982956105
-14447.51718552368,37.31673442662566
-10258.56040834144,33.9596994808174
-10970.422942971509,36.66915348581493
-6895.0147981113405,28.179167977526696
-11549.514987842931,20.12142523431465
-10837.336226969317,23.84441056974409
-14362.079743160984,39.63041727705111
-10621.638642342861,36.895008747355305
-10210.753637743233,34.59482682258063
-19323.950747615912,20.146641489655405
-24168.066229639142,22.876594638877435
-21042.55507322466,29.199819087564737
-10036.547393993653,34.78150641425992
-16970.604281015392,36.3573875871551
-17486.138149170973,22.876594638877435
-14315.443150153023,33.2979334027342
-8198.000425903581,27.682115880587865
-13324.346641401728,37.31673442662566
-7966.101987445735,20.63169958684676
-17297.76687930281,20.98878429639096
-13531.948980179182,33.465850046515826
-28649.784425906942,38.59436571998607
-12066.032551957742,36.66915348581493
-14170.779485548039,30.93066410111383
-10487.066036869322,37.424879126959546
-12335.605389738514,38.14609730811835
-13203.434202823351,24.043591501893573
-10461.007210851214,32.03486507724899
-12742.310860615864,36.66915348581493
-13399.69378129887,30.221990924441656
-8139.477200356624,32.585451779770615
-31476.582581600393,32.02921160100115
-12766.611160660623,24.75709700399736
-15799.25269965826,38.77222685532345
-10934.927211852213,25.975826758331387
-8236.134012139592,24.75709700399736
-17851.82016277812,27.20170607688317
-14873.42200819841,26.716134404846965
-10794.465121761565,26.55757221818568
-11246.83950510717,30.93066410111383
-16720.38741446143,38.296041677123725
-10421.107934118132,39.53053733424087
-25534.640047663434,26.111065750636296
-6993.89121879927,38.35574790404051
-16800.25862474268,34.24810373671474
-6632.820569291825,28.937925992166647
-16272.792283466828,36.66915348581493
-17304.454967192396,37.12391018969001
-16921.588791457772,33.2979334027342
-21673.44329168299,30.221990924441656
-19516.430996098064,23.89434844644075
-20254.772464271213,20.146641489655405
-21850.400854302294,34.78150641425992
-9238.175248095107,38.061462197476885
-11547.17796218938,27.23029492891736
-6478.908484559624,23.84441056974409
-7871.342011448808,20.63169958684676
-15892.282682541247,30.518765731198098
-18816.859592285495,38.14609730811835
-16609.147448453423,36.021807982956105
-18628.88196258774,38.59436571998607
-23847.410910203263,30.93066410111383
-17145.167370449813,33.190710519682085
-13010.930824839947,36.66915348581493
-10001.400862660956,37.424879126959546
-12613.205751435766,37.21455824969987
-13737.616855619974,26.111065750636296
-10587.912192477217,24.75709700399736
-9898.427248533699,36.59621121258517
-14133.385338859625,26.111065750636296
-10860.80823786044,38.296041677123725
-10375.699529821955,27.682115880587865
-21348.50202114003,20.63169958684676
-11837.557178528285,38.35574790404051
-11410.577191194749,25.442805384741487
-14824.567392667219,24.377349804657285
-19146.893065526358,37.21455824969987
-7961.87537632763,29.199819087564737
-7632.144246618767,24.48031723822925
-12512.396067477679,21.445839558321627
-9110.955209994812,21.445839558321627
-16567.766849401312,23.634277318491872
-26917.81624794334,24.82275449516596
-14101.777579546317,37.424879126959546
-8015.1712730467225,30.09949130920913
-5401.526458729689,25.9568290114522
-12119.375251909492,36.3573875871551
-12974.83104869852,23.634277318491872
-17065.80960908339,36.18644355251131
-16255.475574917684,38.59436571998607
-8901.140692455974,28.937925992166647
-23844.04942824214,24.75709700399736
-21733.232083331874,24.48031723822925
-30087.04980653267,35.46200090328086
-18256.68919866642,35.43969589984596
-9759.01283065328,37.12391018969001
-7876.286516468197,34.0840234334754
-17336.275257161702,24.377349804657285
-21782.2044041431,25.46180534860576
-21251.820406075913,33.2979334027342
-11629.066547281998,25.91532590252785
-14906.256855894018,29.199819087564737
-30355.167965388333,25.91532590252785
-10503.940927763495,37.01842441720488
-24270.998487131816,27.11781509568906
-6501.974194244074,27.682115880587865
-21621.46822189141,23.634277318491872
-18710.642443738663,39.63041727705111
-8254.495215367107,33.190710519682085
-7752.902170039619,25.46180534860576
-23930.855679421376,35.47153369004087
-13317.209825555568,27.23029492891736
-18020.998223423085,25.6381268714252
-7021.057589817011,33.2979334027342
-10272.354025536351,33.190710519682085
-9280.69770200303,33.9596994808174
-21009.626040680363,33.2979334027342
-8699.49306648129,24.75709700399736
-19872.14675088752,32.585451779770615
-8975.928013789695,34.78150641425992
-15975.587855547277,37.12391018969001
-11004.495681885459,20.98878429639096
-11474.063491452423,34.78150641425992
-20776.588396227417,26.55757221818568
-17261.09486903074,30.88527758713494
-23130.285820869824,24.377349804657285
-12888.759963087436,20.12142523431465
-15381.539811068022,31.436060620423927
-9266.645934200438,34.59482682258063
-31307.860618373026,21.445839558321627
-18453.39563393996,38.14609730811835
-23822.48971991941,33.190710519682085
-12484.802677087631,30.88527758713494
-13510.163317187136,37.12391018969001
-21632.11139733076,20.98878429639096
-31527.230620609927,20.63169958684676
-20660.1424428348,26.111065750636296
-7725.196185735148,27.20170607688317
-13278.787352333025,39.70178544635895
-13061.711961613792,20.12142523431465
-11890.32754228611,20.12142523431465
-12332.491871859494,28.937925992166647
-8361.630935631736,25.6381268714252
-7905.593727749591,34.59482682258063
-15441.94715108194,24.043591501893573
-18912.837269555475,25.9568290114522
-25755.812061566518,36.66915348581493
-15840.729092333513,24.043591501893573
-18192.86039444358,34.87097908415335
-16798.139773879426,25.9568290114522
-11848.599455064419,22.876594638877435
-14783.879731470332,32.585451779770615
-24725.84906001819,25.975826758331387
-19766.127976055457,33.2979334027342
-26425.0667999515,25.9568290114522
-29692.202559649682,37.424879126959546
-9534.774041073248,24.043591501893573
-8825.079240077614,39.63041727705111
-24380.56067959943,39.53053733424087
-7731.436308035264,26.111065750636296
-11460.257022906168,20.12142523431465
-12802.122515688643,24.377349804657285
-10726.74829120722,34.78150641425992
-7254.219427193235,37.31673442662566
-16263.244379077085,28.179167977526696
-24944.067302296084,29.98075197420983
-12371.383624258608,23.634277318491872
-7224.435812840749,24.82275449516596
-9471.533875014698,27.682115880587865
-9963.312015067051,28.179167977526696
-17035.351637428994,30.88527758713494
-8664.31226344697,34.59482682258063
-11022.362187627452,26.111065750636296
-30456.619333530405,28.60821615898056
-9736.657313616883,35.48794104479353
-21470.81636215203,32.585451779770615
-19575.525066203107,25.975826758331387
-14826.194772244708,25.91532590252785
-10973.461272108165,35.48794104479353
-20583.354450427607,33.465850046515826
-11033.604373082584,36.59621121258517
-6599.415654737497,29.98075197420983
-12681.19281372131,30.09949130920913
-15732.0495743204,28.60821615898056
-29404.86984049213,30.221990924441656
-9559.378398212197,29.199819087564737
-31143.084558074686,20.12142523431465
-22902.15718005165,32.02921160100115
-22604.03183802537,32.02921160100115
-16915.939722805222,35.48794104479353
-11191.417155748293,34.78150641425992
-8978.235331695803,28.60821615898056
-16429.213055024382,36.36929448528463
-26213.76050238587,37.01842441720488
-11709.526116370434,23.84441056974409
-12439.792692651226,33.465850046515826
-10835.738331952725,32.02921160100115
-11902.54624297846,23.89434844644075
-22532.901552998635,39.689354456040704
-30817.799318397294,28.179167977526696
-6792.618443239096,29.0419683726385
-14875.22477562633,25.975826758331387
-12483.393493691472,24.48031723822925
-23997.017171664913,29.199819087564737
-12424.89724112162,38.296041677123725
-9340.011839772265,20.98878429639096
-15861.36122705902,26.111065750636296
-9658.358600707525,20.12142523431465
-14134.958439160277,27.66410460043495
-30703.555589342694,22.876594638877435
-13431.671103154315,20.98878429639096
-19521.16491658631,36.3573875871551
-16823.03814144153,37.31673442662566
-23286.383496444178,38.30479248816428
-10538.271379310403,39.53053733424087
-14653.85504050823,34.78150641425992
-13362.876585978196,32.585451779770615
-23251.304845984934,37.79198604260468
-10971.743992696865,23.634277318491872
-19367.88400028684,39.63041727705111
-15893.459177365048,39.16550782865332
-17118.325617619637,28.60821615898056
-15344.803253567436,25.6381268714252
-13226.249032597798,35.48794104479353
-18997.88949235425,20.98878429639096
-13043.19354350347,38.59436571998607
-16364.16227316183,24.48031723822925
-19247.028880547776,32.03486507724899
-21659.895030177606,20.63169958684676
-21177.719827096513,37.12391018969001
-28482.286219405723,37.21455824969987
-8921.50296959351,23.634277318491872
-19183.229220615583,27.66410460043495
-8901.127791776997,36.66915348581493
-7057.859439531896,33.2979334027342
-8827.58424259643,38.061462197476885
-13360.831425397888,34.78150641425992
-9180.08623810494,34.0840234334754
-11880.418436009573,33.2979334027342
-15568.719971776643,32.02921160100115
-14748.762142619998,20.63169958684676
-11119.92767809227,34.87097908415335
-11053.270834648027,23.634277318491872
-15535.897315226997,37.01842441720488
-7387.908698139748,36.59621121258517
-9514.893129384453,26.28022836679576
-9826.76546043449,25.91532590252785
-9047.333499720327,27.20170607688317
-9863.93865921722,23.84441056974409
-11436.291985773441,36.18644355251131
-8137.141228542317,21.445839558321627
-11295.929635403416,24.377349804657285
-10109.712427017112,25.975826758331387
-18450.807261127862,25.46180534860576
-22530.649359425217,30.88527758713494
-10575.926361693948,37.79198604260468
-10552.530849663393,37.424879126959546
-9536.93585198977,34.59482682258063
-13265.939089919084,26.55757221818568
-13688.408538114692,28.60821615898056
-7773.429055193968,38.061462197476885
-14664.703115947214,30.93066410111383
-27456.915697119548,20.12142523431465
-8960.844096328343,27.682115880587865
-20625.562074614656,23.89434844644075
-13787.824707251952,34.87097908415335
-10603.175871285559,28.179167977526696
-7663.881558948604,34.87097908415335
-20400.50813420905,37.21455824969987
-13410.695583926807,25.975826758331387
-23242.3014483069,34.24810373671474
-12319.589133765514,38.35574790404051
-30918.109543919938,27.66410460043495
-6740.49973141938,25.6381268714252
-19195.59348843731,35.48794104479353
-11724.64698737175,25.9568290114522
-11993.181967649152,38.59436571998607
-15910.05045616972,36.18644355251131
-15239.706754009758,34.0840234334754
-12902.179280552413,38.14609730811835
-11511.038440211667,37.12391018969001
-17935.25393377767,33.465850046515826
-18463.039891853685,35.46200090328086
-20902.70878843325,37.01842441720488
-9439.268300963422,26.716134404846965
-6047.028932253896,34.78150641425992
-23260.255838677545,27.23029492891736
-16964.58166636127,35.46200090328086
-22539.357073625062,30.221990924441656
-10655.072617839884,39.689354456040704
-19658.84102293432,31.436060620423927
-11706.986631211279,20.146641489655405
-18407.947662282597,38.30479248816428
-13012.93590893702,27.20170607688317
-10639.964493373249,35.43969589984596
-9556.073941393528,23.634277318491872
-19119.212902853607,39.70178544635895
-11392.398641667685,36.18644355251131
-12404.451636655578,32.14515376327497
-7841.772156416661,29.98075197420983
-20463.944482413248,35.43969589984596
-6362.781792380608,24.75709700399736
-10149.025419361129,26.111065750636296
-25580.487128730572,31.436060620423927
-13472.522413541481,35.43969589984596
-9808.66517308272,32.03486507724899
-14985.835816943003,25.91532590252785
-9293.482072643943,29.98075197420983
-14922.70461465661,38.30479248816428
-32045.481716638336,33.190710519682085
-12624.944800153551,38.296041677123725
-23027.271469421474,23.84441056974409
-8215.28539573174,25.442805384741487
-15720.350791913672,37.12391018969001
-14296.392289287345,34.59482682258063
-6144.58167249121,24.377349804657285
-10821.36421042675,38.061462197476885
-19235.13028193845,36.021807982956105
-9363.564457290691,35.48794104479353
-14199.660015309832,30.518765731198098
-28710.194915323576,26.111065750636296
-10851.263996428432,35.47153369004087
-12741.90363445871,34.24810373671474
-10789.454102107893,33.2979334027342
-9855.778786782816,32.03486507724899
-7682.5279071984605,25.46180534860576
-15163.826411046368,27.23029492891736
-15050.080914534228,25.6381268714252
-12309.309112297697,31.436060620423927
-22718.163200702293,35.46200090328086
-17129.303141419863,37.424879126959546
-24586.12545413018,33.2979334027342
-22287.522093292304,25.9568290114522
-13436.159420627242,36.59621121258517
-14130.131201398326,34.24810373671474
-17506.937151461447,30.09949130920913
-8514.95153177341,23.84441056974409
-18361.351036070915,26.28022836679576
-12802.10225389952,33.2979334027342
-12548.468678049301,29.199819087564737
-20774.167846147557,34.24810373671474
-21366.42805821703,39.70178544635895
-13995.882315643154,29.0419683726385
-18466.947795712877,27.66410460043495
-13644.251745851157,39.689354456040704
-12823.155032945044,27.20170607688317
-13725.355911972296,31.436060620423927
-11316.581636402812,36.66915348581493
-22973.62827262229,21.445839558321627
-12490.790542999868,27.66410460043495
-8838.541973407384,20.146641489655405
-7242.2063318273695,28.937925992166647
-18362.364910341224,38.59436571998607
-26975.38662264504,24.48031723822925
-22992.289335263238,34.78150641425992
-14750.670040104047,36.895008747355305
-21595.645915791363,36.021807982956105
-9503.486294416263,24.48031723822925
-6447.075357458744,27.11781509568906
-15734.68242472726,37.01842441720488
-14294.184220951114,34.24810373671474
-17342.908942731767,23.84441056974409
-15432.428524139636,38.59436571998607
-24896.039549151916,27.682115880587865
-14086.946251348603,28.60821615898056
-13937.658878870054,33.465850046515826
-21651.003710231504,21.445839558321627
-12831.803892502672,27.66410460043495
-24916.64445034147,38.061462197476885
-10988.119854220036,36.895008747355305
-14740.823281274445,26.28022836679576
-11282.166233928765,34.0840234334754
-8829.21697935247,36.021807982956105
-14700.685916814284,20.63169958684676
-18062.290802300166,29.98075197420983
-11605.560777685809,37.31673442662566
-12537.86763678593,38.14609730811835
-18976.880409313417,36.59621121258517
-17911.88097098282,37.424879126959546
-14555.764470964185,38.35574790404051
-30861.431253359406,32.02921160100115
-9967.614865172707,33.9596994808174
-22649.32207580265,37.79198604260468
-12777.61769767942,22.876594638877435
-12089.919172028842,35.43969589984596
-16086.172577597667,37.12391018969001
-12036.93445391451,24.48031723822925
-8570.237958672895,30.09949130920913
-12970.838678248278,27.20170607688317
-18830.900788747746,39.53053733424087
-28739.31750841794,29.0419683726385
-20908.86117736814,38.30479248816428
-7731.318029455195,28.937925992166647
