sal_9_lc2vs0_iate,lmp_cw
10014.124346965338,3.0
130.79845952167216,4.0
9860.92061460393,2.0
5442.470261874624,4.0
-9264.433819091655,3.0
-6418.564596752041,1.0
-1091.1936663597517,4.0
8092.033773759562,1.0
-4632.54000056452,2.0
12669.287244286414,2.0
9442.381009430736,4.0
11692.16165293791,1.0
6803.723014819607,3.0
-4646.382486803908,4.0
6456.76134582592,4.0
6995.265395697817,3.0
10364.520531165175,4.0
-898.1301999556154,3.0
8079.990285306178,3.0
-2340.7204107935313,1.0
-15648.144848932327,3.0
3987.869222792227,3.0
4294.076758677501,4.0
2426.45816728686,3.0
-2929.906387933256,2.0
5221.627952668913,3.0
13961.206748710156,2.0
9350.949854775065,3.0
-6207.302938360537,2.0
847.3047072608888,3.0
3071.5896839545535,4.0
11497.73413628526,3.0
-359.8619285248824,3.0
4381.634181004391,4.0
9667.430174861618,1.0
-14163.136502259995,4.0
6925.72969384823,4.0
2912.9462186780474,4.0
8799.493090724172,4.0
1687.197014855134,4.0
1579.5260985456844,3.0
10821.926117212988,2.0
-3650.864360540785,4.0
9742.557374548427,2.0
5598.796543119881,2.0
1782.794241108315,4.0
11611.267291880476,2.0
-2816.382865802294,3.0
12658.261863533058,3.0
-1895.8481207377708,1.0
8085.7938846751895,4.0
9388.362409272688,1.0
902.1921831642204,1.0
6152.728202026662,3.0
-1667.2923622197363,3.0
2664.356391106515,4.0
7379.675199325184,1.0
10033.087680342445,4.0
-734.0312922779663,1.0
4988.045221822714,2.0
-2578.8027878018,3.0
-88.54371670886576,4.0
4248.150829846614,4.0
4217.444190011341,3.0
8286.280026774273,4.0
4254.03489024628,2.0
10286.130656572559,3.0
2800.5263129002233,4.0
2107.7065415638126,4.0
4695.561298385855,2.0
405.3190607162337,4.0
1081.7667769744094,2.0
3219.0485562604053,3.0
8844.012827097515,1.0
-1814.6156092333676,4.0
-4349.950143424325,2.0
8600.428360279446,3.0
-4348.452473436276,4.0
1094.5334087371848,4.0
8779.40577583953,1.0
646.5969166610524,4.0
8586.488280952428,3.0
-591.3895231410497,3.0
-4710.7633426769,3.0
445.970401180723,3.0
4910.516672193602,1.0
2358.6535861024076,3.0
1437.7680200496982,1.0
2938.0790915162024,2.0
-8395.42558829852,1.0
2075.004057824663,4.0
447.8537311745897,1.0
-3228.1093540690217,4.0
4427.383271852271,4.0
-7114.979890831339,1.0
7061.143144535829,3.0
1837.0250127951986,4.0
912.6396636893426,1.0
1228.027827756684,2.0
6267.6178157368095,3.0
2736.7396447922024,4.0
-5951.172459112927,4.0
8013.004725660969,4.0
4358.499729113305,3.0
5107.276689878872,4.0
-1709.91859457987,3.0
13562.532573477349,2.0
-3626.4364851539794,1.0
2598.1548161940023,1.0
-3849.8413448959573,2.0
7453.781889706177,1.0
7564.455888839399,2.0
5791.688411646292,1.0
6422.0790736188355,3.0
-1855.2433382563038,3.0
8854.821233659895,2.0
6627.012596508386,3.0
1647.8078231043298,2.0
3004.627197632879,2.0
6767.102917607672,4.0
599.3993622044277,1.0
-2948.7889909071737,3.0
-10610.134833129052,2.0
-12486.235606336473,3.0
825.4345819751425,2.0
4593.216866175604,4.0
7486.159727045606,4.0
7768.15059486403,1.0
-3743.630288572102,2.0
-3255.5564362951436,4.0
-101.57680315661582,1.0
-11125.815826590193,4.0
6640.454592255235,2.0
10341.259449452053,2.0
5254.673113086506,4.0
3021.024045288132,3.0
-6622.319763715015,1.0
107.95776694021833,4.0
-5492.275165096439,4.0
3883.5587262395256,4.0
-17132.95817254939,1.0
-385.88773943750573,3.0
-8708.68287159834,1.0
-9587.643172010656,3.0
-1015.616630590657,3.0
6622.654262130878,3.0
-7039.103446531208,4.0
1977.136648394068,3.0
3206.556794733158,3.0
6234.464792634397,4.0
2278.2618811639622,1.0
-4026.706499265397,4.0
-9354.102639877889,3.0
6290.125140542137,2.0
3769.8023610550044,4.0
7306.104691650577,3.0
1009.7633973574057,1.0
4064.1456193617437,3.0
4208.645677454021,4.0
166.5913755936681,1.0
5547.24153245725,4.0
5687.53744427687,1.0
12950.826165410695,2.0
2388.7904644238456,3.0
10457.592080076436,2.0
-2278.9198311867817,3.0
3425.85912193359,4.0
2155.783852498875,4.0
-1050.2012872945038,4.0
-4137.530231525391,2.0
5132.9811578043855,4.0
5011.833629560186,4.0
4713.166198328322,4.0
6633.333836185289,4.0
-6140.454725876486,4.0
6179.887043983198,3.0
-3136.243753914068,1.0
4203.17822477861,3.0
2486.3580113204252,3.0
-168.76873663659467,2.0
10277.891156112504,3.0
9627.137941586094,1.0
1843.052696410056,1.0
8674.499347313238,1.0
-4291.134208485235,3.0
-1238.029732093448,3.0
12402.830455325166,3.0
3018.5798635687393,3.0
-3401.8176103094884,1.0
1762.0342296534552,4.0
9760.203950260555,4.0
1234.974242068656,4.0
8061.920553598783,3.0
11426.364749803164,4.0
-335.34992335410516,2.0
7033.492805924079,4.0
1646.6492415625944,1.0
-257.02165328480714,3.0
7286.8373083020415,4.0
4671.046364566129,3.0
5524.095966959539,3.0
3849.658501719269,3.0
6581.3281194814035,2.0
5660.280355349749,3.0
-2233.3944070050857,3.0
5796.934012230022,3.0
4552.280749857749,1.0
2163.5153962579034,4.0
757.7751206028788,1.0
1370.9311252489651,2.0
4153.700651510756,3.0
1725.4113440482906,1.0
6863.218321142772,4.0
8627.352708122322,1.0
2597.9313660297494,4.0
-5703.033390866662,2.0
7131.89214080019,1.0
7584.245618730811,1.0
-2094.3701939378525,1.0
8161.852114336905,4.0
6052.314958352931,1.0
6644.30204821147,3.0
365.1456746521494,1.0
5474.48792324516,4.0
-10197.858831467976,3.0
5001.931065135401,4.0
7648.794127154766,4.0
7697.560333101914,3.0
3738.2260358896583,2.0
7438.680295060854,4.0
-2166.9856315339543,3.0
7973.671032119375,2.0
2638.2851422709273,4.0
8012.620696209717,3.0
7862.376184380144,4.0
7923.88619553208,4.0
-5133.170626862675,3.0
7616.13415771495,2.0
-1694.4300711423239,2.0
-2539.756301217126,3.0
5789.306105155323,4.0
10304.07684090847,3.0
7293.839570699639,1.0
-981.8655237410358,3.0
-1837.4045308119446,3.0
4435.131187108321,1.0
5399.157004214533,3.0
9322.10902383857,1.0
-5378.428120092789,2.0
1510.3248460738712,4.0
-7134.543017663167,2.0
7557.746982546943,3.0
1073.8257809821607,4.0
4383.621261960076,2.0
1776.0631107414606,3.0
880.5784028497659,4.0
7708.846585603473,1.0
-714.6611115074334,3.0
-4720.225955216658,4.0
-1223.8412688219819,4.0
5162.487116676196,4.0
11768.651548513682,4.0
8482.326871732206,3.0
7840.472332725634,2.0
5110.969870191338,3.0
8838.44930191119,2.0
379.68739388937547,3.0
3621.308467682234,3.0
9075.495236440027,1.0
7893.690640923685,4.0
1829.7752807416311,4.0
6139.319915369181,1.0
-15180.413717905185,2.0
3609.0018734331043,4.0
-3154.6815725524357,1.0
-5994.7272504780885,1.0
2844.6925047670447,4.0
4600.048661079145,2.0
3256.198069020425,4.0
198.16285866176258,1.0
-4226.213555725402,1.0
7596.570348662119,1.0
4242.909964817161,4.0
8840.790176743423,3.0
8010.725185158978,4.0
-612.2265656447205,1.0
7324.426997175933,4.0
4764.472515392316,1.0
6739.580235152257,4.0
8779.211184579963,4.0
12534.87826347582,2.0
11732.441604941872,4.0
1791.6434456494708,2.0
-4930.588928986514,3.0
-4904.461721309305,2.0
5973.855663042643,4.0
5937.3353601275,4.0
9023.40231241914,3.0
5303.6537569209195,4.0
5923.8001227588065,2.0
11576.2231022007,4.0
5867.412374429197,3.0
10035.381593086038,2.0
-3209.3262813560905,4.0
10066.283147852131,1.0
7304.346291686831,3.0
12169.527573277035,4.0
10807.983229014984,1.0
-1913.4558158312223,4.0
1138.6869908746412,4.0
6859.062430982754,4.0
7981.1222611458625,2.0
7853.306864951456,1.0
8848.834124217814,3.0
2027.0158884716025,2.0
3508.4765174495246,3.0
5764.306244784549,3.0
6801.346306756201,4.0
-1301.8196315119942,3.0
-8204.512501456902,1.0
-8037.224622554048,1.0
5902.896121882071,3.0
4003.766769225888,3.0
1638.8274615453615,3.0
3428.3709885279445,3.0
4800.713622867144,3.0
9083.410312611835,3.0
10317.777448672034,4.0
533.1519730381021,1.0
7592.189732671209,2.0
-12175.776941978886,3.0
9811.254508362359,1.0
6787.677512245135,3.0
8959.595572281673,4.0
6147.290997484884,4.0
5280.988330357992,3.0
5883.39460761338,3.0
2550.179149284324,3.0
645.2275126870063,2.0
10640.943773534953,3.0
-8730.454428324392,1.0
1375.7936941472815,4.0
-1398.1824017870995,2.0
5442.457262387163,3.0
4419.653168923433,2.0
256.160938268722,4.0
466.8846618395212,2.0
11120.882222275799,4.0
6003.601611632137,4.0
-996.9127042892326,4.0
7143.967994940241,3.0
-2487.278494693366,3.0
8765.60086642054,4.0
5644.43273017095,1.0
9355.30482786595,1.0
4029.4132224471896,2.0
-489.5105723165957,3.0
2017.7233972829567,4.0
-7100.867888760238,3.0
1512.9011787955133,4.0
2211.7911496511124,4.0
911.7108515466476,4.0
10361.3645195336,3.0
9366.379279082015,3.0
10144.69154568697,2.0
10554.32308529356,3.0
-539.9117939702337,4.0
4265.465032892146,1.0
1760.2547221216846,4.0
798.1251138348462,4.0
-557.3689579273153,4.0
-5418.374213069821,3.0
8241.300813062433,3.0
10006.665811342245,3.0
4948.026851353385,2.0
3751.6813927118683,2.0
4199.375361507303,3.0
10977.140887914251,3.0
-1330.9889655810439,3.0
8821.09200772477,1.0
7918.77019935778,4.0
1678.783162112475,1.0
8771.913327770748,3.0
6252.632167885391,3.0
5498.915790407211,4.0
-847.0225702822181,3.0
10188.999403055932,4.0
9858.758614875815,1.0
5293.177396328275,4.0
7961.708589812262,1.0
4909.033683786331,3.0
-8628.990278621204,1.0
4045.7298784221166,4.0
10222.582381967171,3.0
10134.244804418315,3.0
3720.547039947757,3.0
4496.8152491681585,4.0
6767.368514144903,3.0
4562.751507234022,3.0
6374.511275784063,1.0
-7365.808284234165,4.0
-8229.476578281769,2.0
-6033.734966664936,1.0
-2090.1114499622417,4.0
6746.107723882703,2.0
8144.046151210026,2.0
68.84956425296878,1.0
-3396.1464221421747,3.0
-8049.257089395624,1.0
7484.101726266374,3.0
-1706.0940385586255,2.0
-5811.354282773796,3.0
3473.8718913350413,3.0
-11057.941319764312,1.0
11543.718769246276,3.0
441.2620392584141,4.0
1257.5326366164113,3.0
11747.55458624082,3.0
8196.733589845877,2.0
636.0564775532885,2.0
2750.054110710931,1.0
-3903.4658788346037,3.0
9848.174930247718,1.0
8815.607287910305,2.0
11344.832666547616,4.0
2325.7245502823152,4.0
7557.271987256353,4.0
-128.3032599334531,4.0
6803.189821995554,4.0
3376.958799090687,4.0
7113.8173771708925,1.0
1496.9968339396582,1.0
-2223.540468516154,3.0
63.092805583589325,4.0
735.7876967782277,4.0
7402.721221264755,1.0
3848.9641849880472,3.0
4440.481934083784,2.0
-4459.031545198241,4.0
2491.4850241025297,4.0
752.6244841736902,4.0
6101.703685982745,2.0
7612.602916230623,3.0
1972.7145024645627,4.0
-5285.991394956862,1.0
-7817.148993454504,1.0
4116.386124923733,1.0
2486.74487590603,1.0
2421.4019700065787,4.0
5237.110828398154,1.0
1101.6651356955172,2.0
8113.815485678633,1.0
7949.166201073648,2.0
118.64955240486825,2.0
-390.79844375037874,3.0
-2084.981488940756,1.0
4840.984996397904,2.0
2194.4967524617305,4.0
-2426.328163160222,3.0
4837.453971987294,1.0
5977.913808001209,1.0
-7716.538405631489,1.0
525.013758433714,3.0
-9954.214332750047,4.0
-10573.36465473457,3.0
7805.779553398755,4.0
3611.723372134103,3.0
-1319.6197148880565,3.0
10835.942015568442,1.0
1316.6599312662502,1.0
8306.69938316105,1.0
5166.546397588133,4.0
12626.774754528164,3.0
3331.007343457454,3.0
-3521.39910828554,3.0
4322.657380268665,3.0
8041.8808526715675,1.0
9340.024608499969,4.0
5494.846368641456,3.0
-5003.800222786332,2.0
9483.614345526978,1.0
7570.9017505017055,1.0
-13745.139298925238,3.0
7031.309735166786,3.0
-8754.182010925497,4.0
2296.7018118219635,3.0
143.81162062949625,4.0
4863.269469922929,4.0
-1792.5791263540302,3.0
3530.6724770363007,3.0
9384.838010098389,3.0
-1503.2032250573275,1.0
-1750.3888878275438,1.0
-3270.4229866704445,3.0
10612.635867524057,1.0
-7651.228726613394,1.0
-7543.351069500453,4.0
-7025.189140831232,3.0
1865.5627613234717,4.0
8118.3536172794675,2.0
2980.2133076147816,4.0
2563.4794020395075,2.0
-3633.267998067605,3.0
9431.06974209489,4.0
-462.71303302759225,4.0
3505.6930915461035,2.0
7938.586371671148,3.0
-599.2612171488067,1.0
-6491.546131365241,1.0
6596.696182573527,4.0
-2343.972031184967,4.0
5227.127631186523,3.0
-6825.389744448532,4.0
5643.952166709545,3.0
8670.499078399715,2.0
-1499.511242774753,3.0
4532.879761540162,2.0
6293.004415278159,4.0
-10607.360112733844,4.0
2145.2883118635427,3.0
-3189.0440821654597,4.0
1172.37579700685,1.0
-2251.1432403789304,3.0
4957.150229012381,4.0
-285.98641058634394,3.0
8247.617210251157,3.0
-347.4628949761702,4.0
6918.286791653705,1.0
-3616.7971619379823,4.0
5360.933516591576,3.0
4426.375705858832,4.0
3960.1802001834913,3.0
5757.325443430418,1.0
-1468.943629813966,4.0
99.32706801497898,1.0
1341.432611426162,3.0
1333.7270507718233,1.0
-2923.9697498965097,4.0
-1780.2441788366027,2.0
-3025.581339387785,1.0
1588.9584639719178,3.0
-4096.790486523488,3.0
8962.31012339393,2.0
11652.115299761383,3.0
7341.956635711436,4.0
6837.769546615944,1.0
10456.795593623148,3.0
683.0428804403841,1.0
3084.963100918863,4.0
7909.395984746788,3.0
6694.154700145567,1.0
8931.533639371068,3.0
2126.1524603084854,4.0
9367.273088207254,3.0
10578.005785747242,1.0
6606.632894940203,3.0
4887.676669226197,1.0
6679.97013785393,4.0
6443.852611636377,3.0
5867.522517952984,2.0
6907.519937853281,4.0
8901.570579549521,1.0
-1378.9088009509294,3.0
-8426.776133952704,3.0
6361.316178803351,2.0
8387.756425324063,3.0
11294.161026968906,4.0
5793.262108045843,4.0
574.0928844876289,2.0
6595.377122218584,3.0
7413.07390734748,3.0
-2620.703857915327,4.0
5820.318216401676,3.0
1285.8704433372802,4.0
5384.914356070715,4.0
6113.004379028458,4.0
6376.126255143714,3.0
-2794.5531350597967,4.0
4997.618600213806,1.0
-1865.2277811921053,4.0
5512.054578058305,4.0
-10280.525701497887,2.0
11444.084121029928,3.0
-3495.398797558399,1.0
6236.467761541324,3.0
6753.010801413406,3.0
7310.242339011532,4.0
5296.123801202522,3.0
6100.821550221544,4.0
772.2916441344314,1.0
-2134.8460354547587,3.0
-1276.1739024293913,4.0
826.6269012933458,4.0
5442.047354529874,4.0
10916.256870837798,1.0
-439.7787327028964,2.0
-764.2711035744933,3.0
-8616.810252457315,4.0
3702.9162556692804,4.0
1729.782986429229,4.0
3261.3171447308955,2.0
-3453.8980892407635,2.0
5917.946022266894,1.0
4947.323345749524,1.0
8678.513094235326,4.0
-201.72888074744492,4.0
6388.004855680085,3.0
9315.227443583419,1.0
10175.147142049858,3.0
540.2141237438091,4.0
9595.500257892156,1.0
5482.810443903757,4.0
-1592.0798931626066,3.0
5209.307732611317,4.0
5030.252807751154,2.0
425.99311732361025,2.0
8215.902755172918,1.0
5345.4239815616,3.0
-14261.49203519851,4.0
7472.426365351714,2.0
3161.2823340528967,4.0
11831.869723385027,3.0
3612.3103299276827,3.0
-3563.3274131280236,3.0
7521.175615337394,4.0
8692.76249518344,4.0
2435.3288976046506,4.0
9210.635175823581,2.0
-993.8764395534872,1.0
-13744.385584312813,3.0
4211.654651849377,2.0
8266.431733150364,4.0
9537.294876467298,1.0
2536.67803534678,1.0
7157.138589078488,3.0
6336.7469144876995,3.0
-1482.9334621511134,3.0
7803.294869060413,4.0
-2450.0354600651954,1.0
4742.312165128942,3.0
-955.5882734814859,4.0
-7629.011963008126,3.0
7584.0517200716295,4.0
7461.345183000745,1.0
3270.157050967712,4.0
7280.40123464066,4.0
-3445.5471637537194,3.0
738.1628899118641,2.0
4472.587677666656,4.0
-1296.1244256722207,1.0
-7272.802519730156,1.0
5631.057754227064,4.0
-2170.2492910475858,1.0
4436.325402630819,1.0
747.5027014408624,3.0
1620.8543197449762,1.0
7423.24787851341,3.0
-5633.35969616612,4.0
-529.3632858977544,3.0
10435.098121246545,4.0
6336.878101815897,2.0
4250.8405377386525,4.0
-2914.676131433286,4.0
-1512.249422829146,4.0
3503.7671993812837,2.0
-2583.5570456793826,1.0
6233.595582382405,4.0
7840.284001309471,3.0
5390.368014021926,3.0
3060.1490003727513,1.0
-1501.7370815460017,2.0
7412.645766471173,1.0
-1598.9256257811599,4.0
2531.1514884191406,3.0
412.73022178520114,2.0
-5722.316119008751,4.0
6739.027550750443,3.0
-2265.305298655725,2.0
5459.27096056787,2.0
5265.595030390691,4.0
6635.093166282932,1.0
10210.109012146666,1.0
3475.133909923803,3.0
-467.14835338145303,3.0
4857.156528414394,3.0
6082.285501474772,4.0
2157.389894257762,3.0
1307.6691442855483,4.0
4299.1689100653,1.0
-12859.990047542215,4.0
8084.893673837795,2.0
-9636.573860788054,3.0
9936.679255866859,3.0
5178.923472745326,4.0
3182.300322165286,4.0
3073.7712591475756,4.0
7304.165159163473,3.0
-661.4619907103919,3.0
2952.954488281337,4.0
-5144.043551871397,4.0
-807.353668478871,4.0
9336.833598769119,1.0
10737.341201606654,2.0
8969.348304841733,4.0
8016.773027224955,2.0
7167.644739926751,3.0
-694.5286412216733,3.0
-3908.914137418756,1.0
6306.444645885237,4.0
11540.622366214182,3.0
-3839.7007058389245,2.0
375.9033040439863,2.0
6024.3153775607225,1.0
9305.648666861307,4.0
8790.421799233787,4.0
3708.085578975093,4.0
10661.521434493568,4.0
-2095.5847066479987,3.0
-1075.9156889248084,3.0
8092.120442256818,4.0
8941.626033356251,4.0
-1542.5301627254432,4.0
6722.733335819296,1.0
8419.618352409483,2.0
6728.698852485302,4.0
911.6085384448095,3.0
8686.344443693886,1.0
-4018.930096560366,1.0
6915.101350193383,4.0
-12564.102372399597,3.0
208.26708638449463,4.0
9452.810601857773,4.0
-10727.166946535457,3.0
98.5480231270235,1.0
9083.870315390133,4.0
4031.927931081772,2.0
12405.972536557034,4.0
7383.16321508711,1.0
4083.0999354114247,4.0
-3571.510524554448,3.0
9373.634768008971,4.0
8174.710626549044,1.0
7794.810968341948,3.0
1385.2696769790537,3.0
1486.0234262625472,1.0
-2382.5620991998912,1.0
8316.452057230363,1.0
-3993.4045238004323,4.0
4219.411792567951,4.0
-5820.910593740136,4.0
-787.0963329142123,2.0
4553.5116380711925,3.0
1578.1645076603554,4.0
2325.7001147286473,3.0
10589.807838606548,3.0
-129.87210412258787,2.0
-5550.895976341428,1.0
6074.32122502781,2.0
-7093.80463790037,3.0
-3318.169392191493,1.0
-843.9651111486303,1.0
-3818.0044919601833,1.0
1824.4369061943135,3.0
-3906.161331825837,3.0
-13015.356966527212,4.0
7462.737192885603,1.0
-4613.435153042711,1.0
-2784.822734065292,3.0
4725.949521639076,1.0
-2733.5528271681114,2.0
8133.325011461709,2.0
3365.1824097957556,2.0
6740.830646282271,4.0
-5562.202482687089,2.0
-9777.536861162202,1.0
5156.5166963974925,4.0
-2869.0307691625653,4.0
-2780.8017737384416,4.0
-861.2766105518107,4.0
6293.052155434098,3.0
-6569.3339429604275,1.0
-1850.9111484299976,4.0
-300.958412840552,1.0
141.226231418902,4.0
7366.378849085387,2.0
9558.658614646618,3.0
1639.5644342612168,4.0
7602.747859686875,2.0
-2593.914567515146,4.0
-683.5745286625597,4.0
7555.41448952798,4.0
-3180.6747501471787,3.0
1150.483110541502,4.0
1463.6609479084063,2.0
7477.736262414843,1.0
8411.071128508756,3.0
3501.314682919051,3.0
2367.230646015868,4.0
8585.034180273762,2.0
8299.844179208993,1.0
-3428.9213249865115,2.0
-83.49489083941353,3.0
-2572.0204267114414,1.0
5209.973687934782,3.0
-2261.4347830673014,1.0
-4268.921167749747,2.0
8056.118302570062,2.0
575.5435730518093,4.0
5781.877359787493,4.0
2457.342936039252,3.0
5673.513954225896,2.0
10323.666157691841,4.0
10781.845293427274,1.0
-8585.373085554296,1.0
-224.93224738330534,3.0
-3043.7605421867897,2.0
7250.890628723956,1.0
-1109.014848166164,3.0
-7431.240161901602,1.0
4197.798688064566,4.0
-6313.384201306672,3.0
-4014.5954806925656,4.0
10560.168822511288,2.0
8096.456534955968,1.0
3538.152474029219,3.0
-3502.395739423414,1.0
1395.1540718537044,3.0
6176.350832442425,2.0
1618.0720067653356,3.0
8394.052776457303,4.0
9836.931904963549,3.0
-685.0013276924119,3.0
673.1415982936005,3.0
11007.341484800749,4.0
9697.624706612803,1.0
6127.362653547899,3.0
-892.7181084003923,1.0
6715.573688555392,2.0
4263.269663741154,4.0
7300.210353104827,4.0
4894.307442874768,2.0
9998.722467979249,3.0
12957.705808600285,4.0
-7773.6458705393825,2.0
4644.700711612131,2.0
9.356958862751526,4.0
6235.565092431671,1.0
12582.436978935124,3.0
13077.197916205672,1.0
6943.885409939225,4.0
8256.85764088067,3.0
-949.5189989297551,4.0
7468.554748106371,1.0
686.813848706307,1.0
7545.033297288053,4.0
-9622.920761730127,1.0
4279.385493651278,2.0
5268.434400820956,2.0
11103.45239840553,1.0
2987.136016454633,4.0
4798.037743558151,4.0
-5499.352310279354,3.0
6431.215137111219,3.0
-511.93850643967926,2.0
5583.349544121155,4.0
8920.01163749,1.0
3518.670078710271,3.0
6004.949788128803,2.0
4633.355261597269,4.0
3820.4191679571377,4.0
11330.564545499155,4.0
8439.035915699658,4.0
2770.2694335414826,4.0
3156.2756609403505,1.0
-2410.5355613381016,1.0
4850.630671207248,2.0
-3943.003225975544,3.0
9503.90066708718,3.0
8599.732970854699,1.0
10309.693273730853,3.0
4034.875184663474,4.0
5861.364893435322,4.0
9796.325230391974,4.0
1570.0136099820038,3.0
-4051.9321167448456,3.0
11598.07306079752,1.0
786.9020391519962,2.0
7875.521100470174,1.0
-7532.260463189305,1.0
6932.369230188091,4.0
1183.3538648377275,2.0
7646.506488485173,3.0
6848.031146117759,3.0
-2220.4837094546374,1.0
1640.2562828694145,1.0
-1258.5277889178724,1.0
2235.639691975981,3.0
8317.381619735192,3.0
7587.4851156547775,4.0
-159.0812723433346,4.0
6511.728103059855,4.0
9902.144946335078,3.0
-424.5254289016955,1.0
-3237.6515037714807,2.0
6351.141055011964,3.0
7929.9548372469,4.0
6638.912167406475,1.0
514.3364871574231,4.0
5513.248531585114,1.0
6611.476474020824,3.0
3727.7008979975026,3.0
9198.20832439444,4.0
7641.062159368868,1.0
-12376.320841544151,4.0
9542.078052223133,1.0
3101.612849250634,2.0
3018.991356532859,4.0
-5976.813825079858,4.0
1319.0541414838372,4.0
3135.071746774559,4.0
-1990.7010112033606,2.0
496.38324582262635,3.0
2581.7124698988127,2.0
5094.215721303577,3.0
9285.986659479653,4.0
2870.402069704507,4.0
4684.943626644247,4.0
6858.082481256949,3.0
8986.64210583222,3.0
3655.1865122555873,2.0
7726.527886373298,1.0
6099.13766968,3.0
7721.1894033137,4.0
-11732.590948049541,1.0
6890.899147286864,4.0
7906.966808654668,4.0
-2233.389666108204,3.0
5034.313167862781,4.0
-5388.075547989028,3.0
7246.64197035422,1.0
-1567.202382505644,2.0
6430.978825621391,4.0
-3302.926458599966,1.0
5483.60062761452,2.0
5595.237283814111,2.0
4571.975874911886,3.0
-6069.009734353894,1.0
-3223.342947477377,1.0
-7375.43054466409,3.0
2264.832664739012,3.0
5828.189166225573,2.0
2510.5407210234807,4.0
8208.150927339244,1.0
5596.533347546165,4.0
3309.0886368679858,3.0
6968.084460676741,1.0
5786.9371550403885,3.0
3176.7002307167477,3.0
3554.5836013279763,4.0
4708.404455621015,3.0
9764.415480900143,1.0
2893.968051290688,4.0
2943.461732050944,4.0
7022.120235531971,4.0
10439.388761281349,1.0
-13147.350110983913,3.0
-2211.4675301058805,4.0
-3739.5721980596436,1.0
-590.7733125629647,1.0
6732.900020630864,2.0
7552.240651972272,2.0
6672.211393696876,2.0
1688.5722033891052,3.0
6376.843061822241,2.0
9673.498918464124,2.0
-4205.430192039304,4.0
-317.8210684959213,1.0
3175.043434354552,4.0
-2241.3432599113803,4.0
-2872.820450874153,1.0
6280.993331661513,2.0
2584.555720480974,4.0
-237.64782970845206,4.0
4121.56832505431,4.0
5593.5102747290475,3.0
5385.1534741215455,4.0
5679.713187115096,4.0
-1290.3465302443499,2.0
-476.188526395468,1.0
11043.355321140429,1.0
9271.112551564285,1.0
10595.448682881008,1.0
-2369.4188682164277,2.0
8529.408805729809,4.0
5831.160875092191,1.0
5941.515577228583,2.0
7638.697700750118,1.0
6486.987141063561,3.0
