sal_7_lc1vs0_iate,empl_x0
6956.717943621494,54.0
6583.677596505942,51.0
-620.8995594502085,87.0
-11346.419775309852,77.0
3724.396124565168,85.0
-9060.6659610383,71.0
-46.94769175680676,51.0
11725.263092941304,84.0
6737.31052158207,53.0
5973.998567087954,46.0
-16592.641741688924,93.0
7158.139647361583,37.0
-4138.537774801964,89.0
3321.4132220949245,47.0
3018.1404070826884,61.0
4475.890759536207,83.0
11147.871202982486,61.0
1441.98206890047,63.0
6551.4836993799645,54.0
1620.2932177768225,49.0
10490.31907460737,36.0
-7935.279643743059,50.0
7556.401979645113,42.0
-5977.45940844781,70.0
-1740.9561587619555,84.0
-5542.375007229213,62.0
1121.4808871324676,64.0
-6385.016124903303,97.0
-6364.392670408337,73.0
-3489.5754877433646,85.0
3742.4638845146133,40.0
3074.8483730289317,51.0
9979.366507432816,35.0
5533.11074465571,56.0
9823.657636166306,28.0
6577.993484535513,65.0
5862.389109399179,79.0
-12961.286293817775,95.0
-5472.733050946317,75.0
-11683.999950984786,61.0
5717.610708694822,39.0
-3715.9043121376835,65.0
9022.56971309625,72.0
7454.575807808332,41.0
7252.301254713008,59.0
1852.4210790244094,43.0
-6870.356304760774,76.0
8391.760362137902,55.0
6847.527707469279,34.0
6412.894216880857,32.0
8870.21366263874,70.0
7670.2517583433,63.0
-5976.995920697225,42.0
9822.331382048487,69.0
251.9720410739011,55.0
7838.198811300016,92.0
7607.586528126606,94.0
-10442.10728991999,90.0
5973.114483294847,91.0
8059.315437646961,88.0
7434.233084097896,94.0
-11164.433449379261,76.0
-13643.476062710739,102.0
-6236.080887995201,76.0
4556.775943447266,76.0
-5082.410795351803,53.0
-4846.802279973035,46.0
1733.261524874453,99.0
7794.59885867859,70.0
-2882.2559700648753,78.0
7618.494851945775,61.0
7989.862394188704,89.0
10467.058148143095,77.0
-665.6656395489824,93.0
5703.648481241108,15.0
12897.941861335292,54.0
6198.907156404186,40.0
4765.629443735441,40.0
-417.3079182288584,87.0
4698.790899526368,80.0
8866.644724267704,44.0
4319.054381165929,81.0
-12724.567034007583,96.0
9073.126065666132,48.0
6161.213741594822,24.0
10039.369923039816,50.0
2388.75590463408,91.0
12590.101266164142,49.0
7915.789277838119,56.0
7586.45869251623,98.0
6112.7044568915135,53.0
-3246.8731967855374,69.0
7436.86198245816,65.0
703.6219076785469,42.0
4942.809989075655,91.0
9312.856971723111,51.0
-1877.3440380538282,54.0
9269.48347427973,45.0
5488.295282540343,36.0
3368.141989782863,39.0
-157.8551157930233,76.0
7678.554938120667,62.0
7987.997339932556,30.0
12150.243029309457,111.0
-5377.862479842153,74.0
-2666.2370164057847,52.0
5897.910726446902,100.0
-983.7813141476354,55.0
-435.6543169783081,89.0
9032.780831628705,58.0
12690.010366076172,43.0
-3161.1328778401294,78.0
2792.1357979298477,38.0
11474.40249163262,76.0
3849.087348686294,70.0
-33.299333194162045,36.0
5033.471644933825,42.0
-12814.203620430586,91.0
4952.291984991382,60.0
-975.4984867252477,65.0
-7818.983440139924,70.0
1073.732155643981,52.0
-1627.0950645948492,75.0
10549.055300465101,63.0
-11671.049231093992,87.0
-1513.3038836349533,116.0
-3711.0832642873147,80.0
-11486.903560378163,85.0
6820.446495544703,73.0
11085.172442372812,55.0
8102.193124863863,81.0
9983.078550149323,71.0
8145.272323393514,100.0
11237.604917969897,44.0
3784.977105697075,55.0
6164.182327364423,80.0
7664.9834266762355,90.0
7339.289991977111,92.0
-10032.29172982161,110.0
6046.107702014535,103.0
-15136.905156899262,87.0
-12016.715519705765,79.0
-6819.262764723643,78.0
6443.291826161219,46.0
7297.683559920689,45.0
2972.6534686504574,79.0
2707.9224738553194,63.0
11016.340880034393,49.0
5337.788655526584,55.0
5569.763627990016,44.0
11251.32533230241,79.0
10744.0820844651,25.0
10414.39946993928,71.0
-6719.743370047516,103.0
1970.1945264657452,91.0
912.1482763291133,62.0
5504.275060134467,65.0
8426.125526120211,42.0
10392.72672205516,69.0
8704.415982554914,61.0
786.161489690383,64.0
-7691.86871951512,61.0
11704.251946453947,33.0
-12849.708659802853,92.0
9269.828534457021,65.0
2024.9659557840002,24.0
2072.167295663786,60.0
10546.87479560508,36.0
11502.906357962334,64.0
1182.6891944627168,82.0
283.23127446729814,48.0
-8183.5060846956785,49.0
8028.8907312081155,89.0
4526.997643823543,58.0
-869.8815799882086,54.0
-16030.129981733884,85.0
-3826.492554447841,86.0
-11739.449667170475,98.0
7379.321059343618,64.0
4872.15181521804,59.0
6847.7108968224475,44.0
8706.286975694995,83.0
9923.156444803362,61.0
6158.259852146217,63.0
5681.697387498235,66.0
2868.4418930407774,73.0
8160.412279592249,80.0
10468.972199131205,74.0
8634.542335349619,91.0
-6108.6256396437275,69.0
-5767.328030864785,58.0
11447.335993607234,86.0
-3796.9803250047457,50.0
9126.051724486493,86.0
5454.962423220577,12.0
3117.4662325782506,37.0
-7105.009475693956,85.0
5264.810563307545,61.0
-13878.046467968361,96.0
11184.756921115892,61.0
7499.452296136685,72.0
-4102.373916305107,107.0
-2074.594719764449,74.0
9980.535837653058,74.0
9956.314090222637,52.0
9748.253901439943,50.0
-4336.4650772067225,75.0
12857.118131783633,68.0
5186.25203538283,100.0
-3588.8363997321226,83.0
-6869.794605623849,82.0
7809.923781150765,69.0
8017.779915694089,55.0
8928.582403871806,36.0
5384.098792192548,43.0
-14328.816302822517,111.0
3395.745816288901,22.0
-4054.5216777388464,90.0
11972.392203988145,66.0
8824.226705858786,27.0
1392.1131525845024,42.0
-6836.625385076043,64.0
12815.62636268281,48.0
4603.759652614162,52.0
11137.46851062927,70.0
3347.0020642082313,47.0
5597.761187032156,84.0
-976.5103330180045,69.0
4321.624036601272,83.0
4896.717958899621,68.0
-1780.9312227885312,73.0
-1011.4006608170821,90.0
9710.127368571297,53.0
9255.19874508427,97.0
6407.381990148421,67.0
6844.057936545081,56.0
4868.902183356397,61.0
2989.1614884572155,52.0
7166.46557862119,96.0
2105.5584005296178,63.0
-3640.560262506872,100.0
4110.0297278124335,24.0
-2376.375805480342,47.0
-3115.5955267945537,69.0
5578.840216913664,75.0
6810.831629478014,59.0
-4596.955273639778,58.0
-2441.3417808268914,109.0
-6069.508257592666,83.0
1356.3061970848084,43.0
500.071582490059,74.0
-5431.907723663573,87.0
11448.829171371435,59.0
6536.3552719635845,77.0
-1361.4360626108828,69.0
-164.00344430023506,114.0
-7592.681172660799,87.0
24.205985887405404,48.0
9752.408698378704,69.0
10753.23889447874,95.0
5226.126128873806,77.0
-5128.623641084736,105.0
9531.353422204696,43.0
-2443.63740159563,81.0
5340.736615360539,87.0
7319.827003349006,41.0
7861.675753707019,55.0
8427.322789394486,76.0
8203.58596549322,71.0
-1015.4063636880328,112.0
1581.8968883639845,78.0
-4340.810347167544,71.0
-11720.550368353735,51.0
6836.574699158558,78.0
4166.520571579708,72.0
3344.775228672135,37.0
-3749.1579941756772,75.0
9596.30245790356,70.0
4938.2216442632525,55.0
7338.35181208943,74.0
7713.987531317546,69.0
-9147.860000161883,59.0
11459.501117231164,61.0
13381.03237490387,61.0
6037.505750223846,57.0
971.7863163340282,55.0
-1213.321593240319,50.0
-2343.0254141853657,77.0
7823.165123724004,85.0
3307.6416067129667,62.0
-6292.802965384386,100.0
5087.69395659316,55.0
9922.73338617681,79.0
202.27813877585504,81.0
5484.265828853126,79.0
5064.394458458521,91.0
3136.0579618175248,49.0
7677.606656025297,88.0
7161.21156778222,60.0
-449.81803428541525,93.0
-1195.9143883793604,51.0
3814.136789810318,86.0
7558.104752524951,76.0
9425.617598515151,97.0
-13598.08014072685,74.0
1896.8561551063867,83.0
9666.024086142712,58.0
-12115.363852435872,94.0
-9579.490983329346,54.0
9757.314495150065,91.0
-11775.081839716575,88.0
10001.951536104858,92.0
6500.717148306065,99.0
-9290.985958243607,94.0
1757.4617490583419,44.0
10110.334468027908,76.0
8223.902573778034,97.0
2254.123629096889,60.0
8800.635271180701,90.0
8195.077681833262,56.0
1645.8497866159296,68.0
9065.374920899108,50.0
7177.210968355064,40.0
7025.344145700842,39.0
6080.138037486526,41.0
-11489.17506291425,104.0
-11932.770156060276,107.0
2007.2268815921798,83.0
9439.287159856052,31.0
-4381.93887096014,70.0
3745.62750011122,52.0
-394.9591296078197,56.0
4660.2853182375,89.0
6209.569193924795,48.0
9077.473620784902,55.0
5478.435775733077,86.0
6450.208462246574,118.0
1389.7841149680553,103.0
6585.053236598685,45.0
9556.497182688378,30.0
1984.8494265150512,68.0
8575.304594968093,53.0
8656.897305745926,94.0
7609.197509194666,55.0
4416.108448818033,56.0
4939.336708696733,67.0
6372.636184056302,57.0
-11670.190155578955,85.0
5629.244010340753,54.0
-3910.8874179979903,100.0
9563.332322261322,73.0
10389.071550683115,54.0
-8614.342959654487,70.0
-6499.68107723874,46.0
-5676.001048518855,53.0
9437.398074061159,68.0
11106.250564773409,76.0
10810.439823767092,54.0
-4453.807533282638,58.0
9077.620593632228,46.0
5989.336738202516,42.0
9384.042448698574,93.0
4093.650124461632,87.0
8578.523244271437,80.0
5487.687905103841,89.0
7363.201418667479,97.0
7589.808415195635,42.0
8427.406427672235,74.0
7482.644867516818,54.0
2115.0796398169523,59.0
6375.971284100281,72.0
-8322.077687520174,90.0
7125.602757180499,90.0
-12838.217143690032,88.0
-11149.325664163985,71.0
-2409.5803159742236,98.0
-1523.6597454729917,69.0
5209.8827989682695,60.0
12223.0433153363,43.0
9270.66582329598,65.0
6120.880509993959,44.0
5153.977296752286,70.0
-2495.339789641464,53.0
4387.811979059861,40.0
-1970.8935954551616,81.0
-5095.954503783697,54.0
5671.753559006853,69.0
6745.220074137815,42.0
9290.622879399107,82.0
-2549.5384642948175,73.0
2426.5414127084,53.0
-5747.90526126155,69.0
10050.201226885687,80.0
6577.772474233712,66.0
8161.401508916402,24.0
8691.75303005907,52.0
-2487.086340011503,68.0
7150.517924412504,66.0
5802.485792123918,76.0
3050.8128467259266,62.0
-8089.165046396464,53.0
520.136706852109,55.0
10677.134084695555,41.0
8376.127332268114,62.0
-4590.256218141363,50.0
9508.44489197491,78.0
7794.859437016183,53.0
9806.163140984514,51.0
8244.540609645577,84.0
7633.499235135847,72.0
8496.760100867648,74.0
1226.7356601974839,67.0
7825.3515710802185,82.0
7882.375178332202,89.0
-6648.676121197109,94.0
6817.4121630677655,42.0
5094.312999017542,89.0
7853.692272194614,107.0
-2841.5943741106767,62.0
5303.5427698496915,41.0
1723.103858565155,57.0
9225.294373478195,79.0
5019.003477822308,95.0
8275.332799423373,44.0
-12396.12303141856,40.0
-6061.8509117720905,67.0
5864.9836448507185,52.0
7337.340260808474,50.0
8891.765594575583,83.0
6481.510486957702,48.0
10127.166921276603,53.0
290.3270977230095,108.0
-2005.0159176173981,76.0
13891.792458812386,66.0
-8166.042647611077,55.0
-15317.72110342309,68.0
-4443.534757476205,72.0
6449.08461746755,82.0
7286.162013250791,49.0
-2293.644644864103,101.0
-896.4298535599196,86.0
-6673.584874876495,104.0
4241.043724892971,63.0
-753.7911093294031,57.0
-9666.44789586457,59.0
-6218.811762125089,80.0
1257.1019001145323,100.0
5683.095921478072,36.0
9335.680394929546,81.0
11517.801926301177,65.0
5359.61690666895,81.0
5618.2294550765055,99.0
-4369.688082119463,101.0
-12253.255434287812,96.0
-11071.847022166836,88.0
1858.964681876902,47.0
5117.148119148997,52.0
6658.870681420498,33.0
-1945.059409411977,85.0
3517.395808063491,54.0
-1036.3123740239407,82.0
-5029.582951068509,91.0
9866.344819865668,91.0
2669.2118843458084,71.0
-3291.161288795037,45.0
12756.924203368058,90.0
-466.52387360691046,81.0
9352.75973727831,56.0
2696.884760974919,87.0
7409.403589007461,60.0
-13180.000000737104,82.0
-10684.119773367956,92.0
-444.51634979147457,84.0
-4251.036654708455,86.0
4609.587244982677,64.0
9992.01798955801,89.0
8070.98168718164,36.0
-11098.44452731352,66.0
-1881.4935096894205,97.0
-13484.150605139,78.0
5623.3124391823485,101.0
5950.058371612627,52.0
-7.773383851970721,57.0
-4792.854460535706,80.0
3960.0204934776793,101.0
6211.972598392292,48.0
-1424.0846296199543,56.0
3318.89038728746,115.0
-10460.351575520148,62.0
-6436.728424894161,58.0
-3008.406894914753,69.0
1905.772773969928,95.0
-1091.986747927992,53.0
6111.421357150812,68.0
-9694.799630130748,77.0
12.523177208126981,61.0
8820.288567325038,80.0
6688.765792782015,68.0
7518.1623316161695,47.0
-5429.596056256867,75.0
-7242.966443345927,74.0
-214.24561116113864,53.0
7932.768265193177,51.0
4505.7377067052,75.0
9521.258359648873,46.0
5724.321604138913,83.0
4971.235254330432,63.0
-13879.036355810762,63.0
7470.623004534898,88.0
2473.4066126054504,43.0
6591.269659487122,69.0
984.765436132777,61.0
-7686.703017799225,114.0
2823.7097277243656,66.0
4623.827987983822,51.0
7328.724459888534,76.0
8458.46024145098,48.0
-3398.059915186667,74.0
9466.084809553562,62.0
160.00142787224127,90.0
-3859.7534081064514,110.0
12214.196949371491,69.0
7843.351744118019,50.0
6438.65211301397,62.0
-5460.699788852633,45.0
-4517.2215843659005,113.0
-2264.500834944385,60.0
7223.353734848686,77.0
-12297.314602107173,45.0
2426.901232335822,67.0
4960.83102019333,68.0
11514.169496137298,86.0
6909.774977555912,82.0
-6798.602356097261,86.0
10944.156513940248,86.0
-1732.8814548894352,66.0
7887.954233684175,47.0
-2697.8565558407154,78.0
6238.278889154022,34.0
4328.154176885012,33.0
-12234.983804100451,77.0
-10190.81857762568,68.0
130.3244073049484,45.0
-2869.9350755513888,64.0
10949.341080123286,42.0
1654.7082984063618,57.0
9633.697501426937,69.0
6411.88072020992,35.0
12065.183394724156,71.0
-9319.79921096717,75.0
10219.799405481186,48.0
1696.3999488240115,98.0
-4266.065893429173,57.0
-578.3739132271758,83.0
8988.655387328905,42.0
5493.6374179012055,90.0
-4469.974124780921,45.0
-4127.88171741835,114.0
7858.0581067730855,81.0
-2264.4620247743187,62.0
1632.5060177270743,84.0
-2471.2665964823454,91.0
7515.483412890959,95.0
9544.924299686576,114.0
5725.8667911259345,54.0
3038.824687113298,78.0
12418.725600689766,74.0
-14170.332649290554,92.0
10583.768100401148,95.0
5807.596065429956,74.0
13268.791910444812,49.0
-12342.391153666857,95.0
-7714.966086271737,48.0
-11424.85566414156,108.0
-6173.026789743097,49.0
5969.406803570851,101.0
4994.92750916732,57.0
9931.763328637368,38.0
3598.902243858295,53.0
4895.222876608681,75.0
-11803.61057010926,99.0
8731.509397537533,39.0
8606.658090923362,57.0
7048.953418077144,92.0
4722.393907317446,49.0
7689.677706455475,84.0
4265.287874434568,61.0
6167.627430010496,101.0
4476.647598445676,77.0
8084.295485892801,17.0
7388.805796713585,93.0
-1672.5827053380308,80.0
5172.2138733398115,57.0
2.290192780930738,93.0
3550.2298978770395,77.0
11272.076294339802,39.0
-627.1011104807221,62.0
2398.5927209113124,59.0
6630.19910690345,90.0
8137.163093912576,32.0
6158.512050872268,20.0
-2992.0112546661094,100.0
7186.10455095234,39.0
5876.127685613668,102.0
-3034.927023273016,84.0
7731.149303747896,64.0
10057.24007296923,71.0
9489.518505728394,55.0
8192.501331488003,81.0
7645.564737112993,59.0
4610.196528925132,49.0
3301.4106647937606,59.0
8233.800346726443,80.0
5101.281024053268,92.0
290.42238444114264,54.0
4260.044734493458,42.0
12444.1752552118,63.0
7960.9598834378685,81.0
3169.1284536989237,63.0
6647.746079006828,79.0
7119.79876242052,68.0
6511.7968922780165,65.0
-6630.901356933449,62.0
-14872.19031483466,111.0
-3587.8262999805384,67.0
-5581.65543836456,104.0
-5086.484356368936,89.0
5560.336858964276,52.0
-6428.880577152475,97.0
-3228.617978475535,91.0
3175.8529073262125,61.0
-9623.971268034813,92.0
9730.427164373301,95.0
-8571.13100854391,94.0
-11096.529739785175,44.0
4060.454075917747,90.0
5168.076853508614,52.0
9613.99920329609,63.0
11288.720101804425,49.0
7745.629796496447,51.0
8602.792691419456,55.0
7138.677371867529,76.0
-1861.2884401416086,65.0
4505.817516966091,84.0
8874.332886832854,51.0
-6511.839679698671,112.0
10254.31547538116,80.0
6087.1180787553,99.0
-8874.208211940688,73.0
2596.231818807014,49.0
6138.937741354889,72.0
5656.488995580541,69.0
2872.712098954021,92.0
-2069.8269941323597,94.0
5281.390075098247,94.0
357.8516618870726,74.0
-14025.813671217224,62.0
-5736.128220749197,60.0
8944.569442289609,74.0
7927.49948733004,96.0
8594.418301792888,41.0
-4606.559812032961,80.0
1908.0204809405877,94.0
4330.646905870921,77.0
6400.0223567581525,72.0
7521.517755706495,66.0
-12590.939808526055,100.0
6742.338976784025,51.0
10403.620523634228,63.0
-1799.9102006165465,81.0
7584.003421510996,89.0
-11854.553787742407,63.0
8746.396221787241,49.0
-1698.2359874019585,58.0
7913.446718385509,98.0
8359.987795577743,52.0
5720.36372330942,51.0
9753.49770252312,104.0
-4769.066224251645,56.0
-3535.0600499062693,96.0
6244.242364989885,69.0
12029.617430078873,96.0
11769.1659343367,66.0
4366.942967511641,75.0
8862.422182356924,44.0
-9541.518929253301,94.0
-2150.1489747652695,52.0
-579.7906293622439,66.0
6570.183015628243,46.0
1457.8875426252089,46.0
4263.418372714513,76.0
-2639.475627722583,74.0
8467.789157022764,48.0
4819.80446916884,42.0
7346.64436778319,90.0
-3334.8137040039655,56.0
-7544.520323372781,90.0
11462.734492339925,78.0
-10147.240794942703,97.0
8987.049580751482,72.0
4382.299563123184,47.0
9053.578789786168,37.0
6471.125149596581,89.0
11321.26739831578,63.0
5387.57151279792,81.0
-1903.1193041869947,112.0
-174.35082363213792,56.0
-14819.883873191247,73.0
4216.43261329805,85.0
5958.871455649515,111.0
-11074.391867550898,62.0
1133.605224488184,54.0
7923.98169027239,69.0
3459.652584754472,40.0
4753.887351918871,48.0
-6424.113328698849,44.0
10031.40813790595,35.0
-2961.563971650734,87.0
9434.081872593546,71.0
10922.846202575842,69.0
7336.401848954823,63.0
-10086.293944629011,95.0
4256.10302700206,90.0
2288.340088400402,56.0
-1853.6343180534714,84.0
4903.549895578845,39.0
562.7459755609962,50.0
9759.529234017595,55.0
-6797.730119993411,55.0
3995.513210370904,26.0
-10744.304564672108,48.0
9030.667460453868,75.0
-3093.0125084773044,54.0
10964.088408760294,54.0
1704.5683491416066,79.0
5135.318988704967,51.0
10281.822179695306,53.0
9305.711152295526,56.0
6279.165767833693,27.0
-1536.0781994243043,83.0
-13316.102955729551,60.0
9262.876352072826,58.0
5900.930135947458,65.0
-936.7810213755984,89.0
-3486.6264258941883,57.0
1035.4390661497775,62.0
8922.38658835523,59.0
7176.661647418727,45.0
7359.275108695893,93.0
5449.279573921408,55.0
-9087.13166483575,107.0
-9221.646016587483,103.0
9222.285297578044,69.0
2118.9684112449822,56.0
12346.09137200881,66.0
1443.8889786155805,85.0
5264.076415337324,46.0
4428.5703319139,36.0
11825.798132940818,79.0
2994.4385786208913,47.0
11051.82083983885,52.0
8076.456066366754,105.0
5153.2122940330555,59.0
11620.220647183545,55.0
4322.533514961282,74.0
1305.178309124327,70.0
-12679.07970050069,96.0
5938.555803374324,70.0
8608.5594243572,48.0
8443.056275769142,73.0
5518.553071534199,73.0
-3188.6689949277425,104.0
-8979.252017432074,103.0
7966.37994025471,74.0
1360.6896978874101,27.0
6683.532128071763,56.0
9491.724692324146,81.0
-12063.7841865373,78.0
-7488.135194456026,63.0
-5085.807658401345,95.0
-559.7558534261343,93.0
7375.868678577355,79.0
3383.42029595838,97.0
12222.920342645266,37.0
-7161.578974881382,54.0
-4487.878630134317,72.0
-1437.057008987653,91.0
7324.204407449577,75.0
-10458.935910735028,71.0
-10242.320015473657,42.0
7302.975224236088,46.0
-12599.568682668469,108.0
-10203.3538465183,46.0
-13616.957065055454,68.0
8250.267888451777,44.0
-2326.2345458704362,68.0
-8704.13976891053,72.0
8972.900396223398,76.0
3101.229095769453,87.0
-11507.521595266795,67.0
2786.083107042671,48.0
3334.2042189270246,44.0
1595.6829682380235,94.0
5258.599546181522,22.0
6781.241999355148,52.0
7864.091804157141,87.0
-3351.9777098593604,90.0
3246.0282030697454,93.0
7193.612698493219,48.0
10973.677984743768,34.0
-214.72742888947084,102.0
-1498.171362506966,58.0
3286.9307271824982,86.0
-11349.470035692098,77.0
10682.047669291824,42.0
-6362.697392366622,67.0
-5314.484703893824,68.0
8811.179004166539,90.0
9078.991406476172,89.0
152.1605710117292,60.0
7186.861436431711,42.0
12423.883621206975,63.0
-1263.2308075445162,54.0
5326.46838888345,71.0
-1726.6859657533896,79.0
11633.103967294828,79.0
-3692.5976317568875,42.0
4023.277937086028,101.0
7864.317762121783,42.0
7752.264668986116,45.0
6864.166200357507,71.0
5775.216069588048,49.0
3379.8703299534436,47.0
-8322.892621493742,95.0
-1696.575678536823,78.0
-14720.306934057067,51.0
307.76599427630117,49.0
-4805.378619502391,86.0
-7597.92618259607,67.0
6945.347150817882,61.0
4915.783732398648,46.0
7736.6783510490895,34.0
8503.77291678244,69.0
4529.428731707856,88.0
6209.307380651257,64.0
3971.357367865925,93.0
1648.8427515431722,59.0
10022.183791801792,50.0
-4120.799660440942,58.0
2487.53144811331,84.0
11522.886867389374,62.0
-11659.188814565437,59.0
8220.033995329464,71.0
-8444.71843217313,90.0
4677.1089822298345,54.0
2053.742982377822,79.0
7254.0337164225475,69.0
4051.680722936946,59.0
-15754.647252098694,69.0
7441.417421672708,47.0
4846.582451168866,48.0
5993.009226151758,79.0
10141.354910738015,63.0
8834.203935916186,33.0
10988.719382206164,42.0
-3621.0747261075785,78.0
5754.948200118207,61.0
4942.893678285519,78.0
-5536.934203012452,109.0
-6897.111825958957,80.0
7951.0505849478395,65.0
-629.1729621626437,51.0
8033.491022460105,79.0
8296.750932036932,41.0
7832.476287652582,100.0
8879.982047375821,44.0
-14699.60128712729,90.0
7214.364049606429,69.0
-439.5772783635143,85.0
1646.9023019626584,41.0
6728.266336803777,44.0
7646.397916372658,73.0
8515.208186283891,61.0
7272.658892885342,83.0
-3179.594891405727,97.0
2066.447829811599,58.0
-11592.936665715548,102.0
6516.828442848368,45.0
-9585.53400221891,98.0
3256.904971006633,60.0
1997.0207839369218,62.0
4609.389229067197,35.0
1637.983474089553,57.0
10032.702745337827,38.0
-9872.695778849902,72.0
8249.281328823468,48.0
3159.808591448641,88.0
8649.83094418808,53.0
8538.0978236925,94.0
10647.88933382675,77.0
4440.913132355829,35.0
-5049.329564195232,70.0
2707.4581731142653,79.0
6072.272771240478,57.0
9803.551601225283,87.0
7715.795265280869,76.0
10216.584728446838,62.0
-14862.670605717545,97.0
7314.535560599952,50.0
-14772.703698094529,88.0
6249.0916663303005,53.0
1349.1504155829562,56.0
5871.008012553734,86.0
9406.338405111126,70.0
8312.873175857352,72.0
9925.535830078774,26.0
-3597.7127900303612,97.0
-6677.17946024102,111.0
4162.446695671262,89.0
-2434.2532723124486,54.0
3153.3021585214537,71.0
1546.2233002441862,74.0
9510.314816036425,76.0
11262.91723261005,75.0
7089.282552629319,49.0
6286.430061546234,90.0
-7392.444187360477,69.0
5103.928946588403,74.0
-2379.964240565693,73.0
-2733.9814892256836,87.0
4047.5350495977536,76.0
9314.227146289712,43.0
11956.174477900651,91.0
7711.005308897161,59.0
2713.227427950823,47.0
-6453.82210298334,86.0
-11960.472678840782,92.0
8208.054709140222,43.0
8067.708602216597,96.0
3336.1332434730093,63.0
492.3178785979053,98.0
-7466.604236850975,90.0
9075.016376362983,71.0
4072.122150997624,54.0
9498.679126973493,24.0
3110.6763931583364,76.0
7316.708993354056,66.0
8330.386598828733,55.0
4021.184456266831,86.0
8954.333779678956,99.0
4287.7234119291425,64.0
-762.3498826155576,64.0
1253.2236826999233,95.0
-2830.697026463793,40.0
645.5603777635515,64.0
2928.4684083055745,62.0
4514.339684736644,93.0
9163.578796810998,37.0
942.3835450935403,101.0
-7432.573614253192,101.0
6805.70025504112,48.0
7440.729897406453,58.0
8137.95753386519,47.0
1531.5745460426965,65.0
-6617.972434533245,64.0
7784.102046273265,39.0
3845.3357964147363,62.0
-3504.2903100101566,90.0
-2660.089951995922,53.0
16.293056557948148,78.0
5582.057798469919,88.0
-10167.163511945917,86.0
1273.3850437517494,76.0
-4419.127086890183,62.0
6941.5578806727535,66.0
-6933.1258750007555,89.0
-5022.09287795546,79.0
1053.9519836503637,69.0
9210.40555087388,77.0
-10038.721500042,93.0
-14812.63059112876,65.0
-6013.4479259677955,84.0
218.6731627086972,89.0
4507.598665900929,68.0
6937.594646014126,44.0
2322.5288933593365,95.0
-4110.706377347207,107.0
6928.756985811535,78.0
2025.6627177966916,36.0
4286.3257051834935,94.0
-3024.0479004102162,79.0
-7527.1199921870475,75.0
2210.095612410801,99.0
8494.10473118565,59.0
6527.712749169716,39.0
7421.654121836271,93.0
7234.0623188090385,83.0
5823.085791703212,44.0
7187.849055275841,64.0
10992.595427636152,66.0
-756.3857602225406,90.0
-5437.746361004748,51.0
6003.9021242536455,72.0
7861.586177537402,101.0
3027.568923963309,61.0
-1150.5055769542878,92.0
-6496.847381598094,68.0
8889.91088104396,95.0
3358.401141524716,82.0
6918.936009238523,95.0
11003.903755431798,43.0
-3764.239446661602,97.0
-2385.9580602272513,103.0
1455.8046023337724,45.0
-9107.991693007829,45.0
10431.113729561408,54.0
8500.654711605992,31.0
10426.418852280563,68.0
8710.862057340186,86.0
9837.63593696256,42.0
9597.523821616624,41.0
-5345.959750636468,94.0
5155.061554733522,54.0
1611.3062433748082,55.0
3852.6277030630063,81.0
8088.247584858222,48.0
5430.974336424212,99.0
6275.175471343231,32.0
7069.8883552115785,76.0
-332.54352247359884,58.0
8212.474249060808,70.0
8892.977818654595,56.0
11122.024701641922,71.0
