sal_8_lc1vs0_iate,school
7128.872708656227,9.0
-6177.261267735564,10.0
2460.7500052729615,10.0
14837.793943726854,12.0
10900.62606428363,10.0
10242.312911182511,10.0
-13867.613976496887,9.0
10449.270811530763,12.0
-4391.14517254123,9.0
6673.694642479495,9.0
5673.922108543156,10.0
7422.990399709221,10.0
14667.47585925825,12.0
4260.229912227756,10.0
11046.84684582212,10.0
4791.924340922253,9.0
12856.471075525773,12.0
-7114.332520317783,9.0
11741.834691974494,10.0
-3119.6094749634603,10.0
593.8974318770288,10.0
-4595.217101075694,8.0
3435.4916708516866,10.0
-2049.11310328492,10.0
-5906.212465413824,10.0
-1356.5836848097879,9.0
7336.41047859875,10.0
5587.694614556964,10.0
14094.563459363053,10.0
8104.70017772447,9.0
14575.299061197291,12.0
10185.705307368611,9.0
9923.596533601994,10.0
-8782.899481326223,10.0
-4325.231420049802,10.0
-8654.164955134474,9.0
8065.370206955173,10.0
-1427.5687038590286,10.0
12844.42968846703,10.0
11350.731881801208,9.0
8729.534494898195,10.0
5282.089207295205,8.0
-4442.644260204351,10.0
12433.054950437603,9.0
10421.137339640609,10.0
9960.430538200624,9.0
13284.649472183879,12.0
11546.43001320228,10.0
-4703.720901432265,10.0
9707.572709917242,12.0
3226.588897450792,10.0
12025.131736449726,10.0
12202.326491154712,10.0
-7018.512868180425,10.0
8551.34070849262,10.0
10957.824660883196,10.0
9516.564192534079,9.0
-6488.933749894183,10.0
-9986.865752002355,8.0
-5749.706919058153,9.0
8247.90070913826,9.0
-3688.960631743452,9.0
-2940.215648967774,9.0
4769.13662083893,9.0
8045.335866290983,12.0
-594.0959689374376,9.0
11045.410447200038,10.0
11414.206527203969,10.0
13601.044130271095,12.0
3197.019267559413,10.0
9211.498830425742,9.0
15229.525127637138,12.0
10344.825535744467,9.0
9097.148064625791,10.0
1273.507669546454,10.0
7804.071290637474,9.0
14173.91962552975,12.0
7875.220143796381,9.0
-9701.576160289575,10.0
13086.554359029336,10.0
8851.146765047652,10.0
15204.627993703769,12.0
5658.923837875873,9.0
15759.848461156082,12.0
12927.019404676888,10.0
10189.13450917025,12.0
8522.551407044433,8.0
-2634.8564496954295,10.0
11549.217355514033,10.0
4819.1529017772145,12.0
9283.3081225439,12.0
13996.392766927991,12.0
-2503.2197387483097,9.0
12223.45373812094,10.0
11216.74241141875,12.0
7313.239263975229,8.0
3631.991341340452,10.0
11976.332400224295,10.0
12088.619792477382,12.0
15497.16187856039,12.0
-3049.2448910049516,10.0
722.4218696006101,10.0
7794.387402353019,10.0
1561.7424894767505,10.0
4520.369864227845,12.0
12059.67891715074,10.0
15964.01522147964,12.0
-2166.308723415976,9.0
6194.404144093052,9.0
16887.11945364291,12.0
7754.490235485307,8.0
2013.6575770924446,10.0
7601.212240631117,12.0
-11326.192459188042,8.0
8563.919561000715,10.0
2419.9221857553985,10.0
-7872.149045564387,9.0
1971.2510318561322,10.0
2844.7574712512865,12.0
13082.06532483796,12.0
-9227.72493656698,9.0
696.9874900008799,10.0
-2546.6015502030605,9.0
-8878.122559742853,10.0
9620.695550031945,10.0
16849.84264903405,12.0
12089.493210963783,12.0
13043.598631060986,10.0
11242.521395551883,9.0
16622.684151780828,12.0
5790.359743694289,12.0
9876.351715268203,9.0
11131.582618492881,8.0
10706.153723801463,10.0
-7077.034067584254,9.0
7809.140362500153,9.0
-13303.867871093673,9.0
-7548.373962584735,9.0
-5116.207110627948,10.0
8979.840190738323,10.0
10514.310634541278,10.0
3548.5691861488413,10.0
5475.925773670423,8.0
15241.974032031783,12.0
8299.454486206227,8.0
9216.129707473827,10.0
13972.032989400588,12.0
15383.51254331269,12.0
14570.832154976433,12.0
-3796.0395154730154,10.0
4826.727229838746,12.0
5387.337991267306,12.0
6157.3975672861825,12.0
11427.727262022046,10.0
14209.535342194918,12.0
12801.9350206544,10.0
2866.2167290773577,9.0
-2767.209798293641,10.0
16318.786442443023,12.0
-8077.681598420844,9.0
11233.058130398895,12.0
5044.5981545648165,8.0
6558.331893162404,9.0
14571.168674000844,12.0
15870.785335710094,12.0
3550.975675709903,12.0
1905.6826001721702,9.0
-7657.970113242925,10.0
13315.399984716143,12.0
6024.308093296446,12.0
-533.9868538103301,10.0
-12882.274864380024,10.0
-506.2142203397707,12.0
-10433.114379962215,8.0
10247.760195243482,8.0
6072.701347280879,12.0
10922.71471672734,10.0
12047.166089315884,12.0
13798.514795623903,12.0
10842.397954611093,12.0
5690.6961187287925,12.0
5590.443977908713,12.0
11337.650459474797,10.0
12927.81506889404,12.0
10565.716350723233,10.0
-2701.462843362994,10.0
-5117.621045908502,9.0
14169.817228634436,12.0
-790.149888903833,10.0
13042.239755204495,10.0
6841.243556768521,10.0
4955.774154423545,8.0
-7467.276569165085,9.0
8324.328425253505,9.0
-9755.907867524984,9.0
15452.221802116357,12.0
12066.506753040658,10.0
1203.286832672864,10.0
2209.9245037236597,12.0
14578.97861556051,12.0
14303.804897979648,12.0
14273.728429702327,10.0
-1619.4713794215575,9.0
14329.858238680532,12.0
7494.861772635719,9.0
-1477.1432592791987,10.0
-6280.750778287862,9.0
12566.90230520938,12.0
13382.631637794795,10.0
13386.089748300412,10.0
9056.229499271232,10.0
-10085.323577714762,8.0
4684.873578304081,9.0
-2938.860883800321,10.0
14991.825549887162,12.0
13402.655413143679,10.0
2551.695212377057,10.0
-2921.6150817988314,10.0
18053.55811231323,12.0
8417.816019454522,9.0
14364.680783577907,12.0
6157.0167970096345,8.0
9547.729186802148,9.0
1367.9852037696564,10.0
6682.0830207121535,9.0
9478.509829451508,12.0
2579.1227563038137,10.0
1936.7121376470295,9.0
14111.225072342611,12.0
12862.480507647306,10.0
8187.431667511722,10.0
10413.007559310397,9.0
9359.12258688546,10.0
6516.622609737637,12.0
11588.380342224187,10.0
5963.978984740035,10.0
-3850.5746053154353,9.0
7059.5833146355235,10.0
1939.3031386923462,10.0
-2851.482776043966,9.0
10188.532099800244,12.0
10927.994465666889,10.0
-2592.715711447746,9.0
4124.1811809118735,10.0
-3259.0935854835025,10.0
4046.8726228146434,10.0
1682.062929401644,8.0
-403.02737031506524,10.0
14889.353642026255,12.0
10812.469015693227,10.0
1315.87478518653,8.0
1599.0687508454255,10.0
-4735.654142357314,8.0
1700.2917073774024,12.0
13912.536512320046,10.0
14665.03195649722,10.0
9580.41111225528,9.0
-3320.9354435350256,9.0
14604.554616883393,10.0
690.2836532132595,10.0
8060.003288278319,10.0
12266.326260768456,10.0
11082.79168908103,10.0
13382.491223981224,10.0
10002.151536304606,8.0
3964.117841773363,12.0
4415.101305389458,8.0
-1786.3469921518304,10.0
-9475.99883526101,8.0
11577.675371722642,10.0
6743.763199829954,8.0
6037.419144495409,10.0
726.8555814450483,10.0
13986.012407405828,12.0
8904.438892640006,10.0
11998.916225157642,10.0
9674.502045109935,10.0
-6334.521169956208,10.0
15030.207675301546,12.0
14359.154765764086,12.0
9177.524135026417,10.0
2951.560941571465,10.0
2671.2785379963693,10.0
61.10108758348724,10.0
11079.374728935789,10.0
4943.9533202020375,10.0
-4968.395664909571,9.0
6392.745903865973,12.0
13494.469186555769,10.0
5431.620715656896,10.0
9009.003032296243,9.0
8693.138161416673,9.0
6674.837220503974,9.0
11884.202008135173,10.0
11803.767521051537,10.0
447.75026423781685,10.0
344.45119859148963,8.0
7130.825759328802,9.0
11755.632778768231,10.0
14770.25918442717,10.0
-10308.614938869929,8.0
4895.8995809907665,12.0
11918.016046230408,10.0
-9093.154259056428,10.0
-5324.76016270324,10.0
12985.859879821019,12.0
-8422.262426136715,8.0
12830.692106849252,12.0
10318.998510885802,12.0
-4799.425120590669,10.0
4829.767986999363,8.0
14673.25792490306,10.0
11727.76782866862,10.0
6607.756421419378,9.0
11234.96781827176,12.0
13239.463083561524,10.0
4208.85839090912,9.0
12860.875433411064,10.0
12445.190390533626,10.0
9737.948797696177,9.0
10071.865134189462,9.0
-7724.231327899555,9.0
-7994.7088702245765,10.0
5000.036019579833,12.0
14284.978735859362,12.0
-2169.5145001854694,9.0
6110.600616475753,8.0
2106.6933691408085,9.0
7568.556518467563,9.0
9173.353907350347,9.0
12478.46647562826,10.0
8069.886931566059,9.0
10854.932979624562,12.0
4085.8239350630774,9.0
11348.050913724861,10.0
13019.366749169629,10.0
2733.191952843715,8.0
13524.58871783756,10.0
13221.641045191976,12.0
11498.449203234451,10.0
8831.58648224851,10.0
6919.857105206549,10.0
10478.115670586614,9.0
-8414.233225531585,9.0
10570.070097457654,10.0
-2317.8960241614245,9.0
13718.413370249216,12.0
14602.185893145532,12.0
-7442.58628304728,10.0
-3836.593887510907,10.0
-4182.364244086703,8.0
13736.674140073468,10.0
14511.502540205136,12.0
15921.59171687851,12.0
-2079.7219943688033,9.0
13751.136310659433,10.0
9470.937705317021,9.0
11971.859139946111,12.0
8085.970181512437,9.0
9458.43172125657,12.0
8693.812918995547,10.0
10601.989078505476,10.0
10717.252912176624,9.0
12716.081785188126,10.0
11903.71718264695,12.0
5559.340550029936,9.0
10705.760054859069,12.0
-6646.088323715155,9.0
11750.015264211655,10.0
-10325.379292828977,10.0
-10879.302462703576,8.0
1479.591958787529,10.0
839.5026140774362,8.0
9358.904686538233,10.0
17144.449616396618,12.0
10998.222324611692,12.0
9026.987418921846,8.0
8646.527889990284,9.0
1430.621486502458,10.0
8216.99393115086,8.0
-320.328865095129,10.0
-1603.8990227773834,8.0
10417.386252632163,10.0
10491.501731281794,10.0
14572.831809942181,12.0
-629.3772517185843,10.0
3182.7919213786126,10.0
-2328.34991193085,10.0
13854.73018480491,10.0
9830.525802211592,10.0
12658.058723878175,10.0
12896.932350430849,10.0
298.46325838374287,9.0
11375.41429188199,10.0
7745.025667688107,8.0
6236.191447210481,12.0
-6057.942979494462,10.0
1531.674576497236,10.0
16688.782949770706,12.0
12457.596412750914,10.0
-1897.2865901188993,10.0
14015.394540524112,10.0
11571.447956383467,9.0
14651.051877645052,12.0
12230.093065868352,12.0
10818.416002283642,12.0
11675.178849866956,10.0
5689.637719857402,12.0
11406.781715452582,10.0
12630.176262562876,10.0
-3969.667108098792,10.0
10613.333400093283,9.0
9444.183103173955,9.0
10713.52113295818,9.0
1936.0846959564951,10.0
8525.041299100816,8.0
4036.9132575314675,8.0
13299.817242172656,10.0
9044.330747134374,10.0
11769.81272375786,10.0
-10495.113901832985,10.0
-4303.817085554022,8.0
7864.741949400133,8.0
12129.828027750358,10.0
13626.462355033858,12.0
9173.143863690013,10.0
13459.169351921817,10.0
4785.05466697426,10.0
2518.125010539087,10.0
15397.385597569068,12.0
-4112.600558446646,10.0
-11879.429307533479,10.0
-1297.952118819665,10.0
10310.309990246256,10.0
11979.655945300367,10.0
794.6291474626305,10.0
1323.8427542630561,10.0
-2277.3749303856566,10.0
7600.865690681696,9.0
3368.8210001619286,12.0
-5601.998046354705,10.0
-3711.480401307292,9.0
6817.498365131683,12.0
9651.899898209991,8.0
12866.950236996061,10.0
15767.742081347922,12.0
8241.824021252942,9.0
9294.26356899846,10.0
-1468.0768058751037,10.0
-10997.723820333891,8.0
-8411.710691234453,9.0
3706.9371769083587,9.0
9510.190690766085,9.0
10120.293655965756,9.0
1701.2955090250252,10.0
6910.5496141983285,8.0
487.9114713046729,10.0
-1570.655848042763,8.0
14001.503300914377,12.0
5783.951170525046,10.0
819.4509216726224,10.0
14937.971456046056,12.0
2164.2183872503488,10.0
13045.179145975442,10.0
6721.589587435361,10.0
11421.413084264641,10.0
-10729.923503649905,8.0
-6787.336216708427,10.0
3875.6454533377128,10.0
-4094.6027944426587,9.0
8796.49529428102,9.0
13527.298607683038,10.0
11911.51259775733,10.0
-7736.620253489935,10.0
2623.696358984984,12.0
-9481.936021696183,9.0
8807.04719403269,10.0
8209.796842516982,10.0
2819.525256934813,9.0
-2612.9974360459883,10.0
6158.186424988435,10.0
10425.707137932768,10.0
153.40751958671194,10.0
5725.726593939849,12.0
-5502.206803285518,10.0
-380.23706925922124,10.0
-2473.2578409019097,8.0
6680.296538171626,12.0
2011.2339156140308,8.0
10278.018708226067,10.0
-7283.674578449041,10.0
1308.2914287335352,10.0
10676.406307123678,12.0
8811.003799216262,12.0
11628.981855130423,10.0
-4195.4084194194,9.0
-6372.712355015193,10.0
1478.4167752456563,8.0
11132.909453569227,12.0
7007.921099181278,10.0
14159.7371199762,12.0
9303.767868408373,9.0
8817.05891661937,10.0
-10428.029700378262,9.0
12370.957391825383,10.0
2533.097265065265,8.0
10484.705960032792,9.0
4311.255049757619,8.0
-2199.954006397247,10.0
4709.3918766078705,10.0
6498.361699309586,10.0
8912.19939150734,12.0
11460.34905403604,10.0
-594.050349269914,12.0
13179.122929620444,10.0
3939.170521324594,10.0
-176.25872258756408,9.0
14579.699444576094,12.0
12059.162811691855,12.0
8705.06319299637,10.0
-3613.351846307935,10.0
-140.9591173308561,10.0
-1251.9581685912462,10.0
9790.96086091934,10.0
-10337.4214582956,10.0
7517.573197108185,12.0
4935.327520471863,12.0
16499.827684922457,12.0
10843.325101891576,10.0
-3884.2894364509666,9.0
14442.514001109615,12.0
62.488990043857484,10.0
11791.540536537343,10.0
1642.5747311506893,10.0
10962.312520489975,12.0
7909.994849623052,9.0
-9968.637793124482,9.0
-8874.082715629203,10.0
4263.8957076664665,10.0
107.06799275222123,10.0
13615.187137999716,12.0
2838.369206522464,12.0
14700.793917043406,12.0
11241.999823374366,10.0
13954.673754912727,12.0
-7304.828299653084,8.0
14415.24717510047,12.0
5322.821629317956,12.0
-4472.798145970943,9.0
4023.5245643694343,10.0
13648.492100897794,12.0
10133.870660684313,10.0
-1688.3677864087424,9.0
-1254.238818407466,10.0
11926.54276132018,10.0
-722.9917967345264,10.0
3439.9136004265083,9.0
1249.2710909871566,10.0
10426.502975712234,10.0
12838.691249397292,10.0
8826.75940548053,10.0
7173.34458996631,10.0
15221.881384238848,12.0
-10426.623865823114,9.0
13515.957101981974,12.0
9960.42440807071,10.0
15800.704954270925,12.0
-9999.599136677072,9.0
-5487.662828709671,10.0
-7954.308911221351,8.0
-4400.6133611577125,10.0
9405.702230407791,10.0
9020.516814983517,9.0
14647.594308270458,12.0
7823.676025449485,10.0
8614.76547053838,8.0
-8381.111705135698,9.0
13711.795238135232,12.0
10691.847985745118,9.0
9099.181337377699,10.0
6863.353320276107,8.0
10579.189179226569,10.0
7318.205481313946,9.0
8819.941849033294,10.0
8131.944256257664,10.0
12368.466118399905,12.0
11942.849774128932,10.0
-714.0033494357831,9.0
9138.031730262534,10.0
3391.021868656314,8.0
7098.93331921874,9.0
15143.240725942103,12.0
1206.6175069619972,12.0
5257.433212018322,9.0
10216.839397834236,9.0
11146.729827883712,9.0
10540.54967690143,9.0
1294.9626697041822,10.0
11757.939035221749,10.0
7996.718153409151,9.0
-1512.0340608309061,10.0
12462.02374410896,12.0
13382.854558318835,10.0
14870.144900956457,10.0
12715.564147399864,10.0
11370.469334014206,10.0
6933.185315709908,12.0
7274.876205793971,10.0
13455.146591806537,12.0
8272.956204530832,8.0
1950.2438528077928,12.0
7164.33734763782,9.0
14018.477292332951,12.0
11225.286779531247,10.0
6366.282859178865,9.0
10004.672969940822,9.0
10646.42827370888,10.0
10345.349904576398,9.0
-2419.338165694444,10.0
-11473.370353376515,8.0
-3799.5348998964682,9.0
-1953.6205711052298,10.0
-2212.2973200104166,9.0
7523.4948612064845,9.0
-2830.7978051510836,10.0
-1130.1489435113044,10.0
6956.090274580967,12.0
-8063.797415212521,8.0
12960.119570649089,10.0
-7183.6759892471655,9.0
-8770.367950224476,10.0
7396.291216903817,10.0
9194.359612802233,10.0
11988.851082349574,10.0
16071.6530891868,12.0
11395.086384508711,10.0
11942.184811620005,10.0
11580.445123271249,10.0
-1540.6760656531897,9.0
6589.705198087659,10.0
12971.992430089042,12.0
-2959.609490720577,10.0
15083.73016963061,12.0
9930.786421412075,12.0
-7398.448174410454,9.0
4107.651837429704,10.0
9073.192707878748,9.0
7608.62571843602,12.0
6005.028104133278,8.0
489.8953753492824,9.0
7923.21931776004,8.0
4413.94978902117,10.0
-11257.594468438718,9.0
-2087.6131141848427,9.0
11559.356449195515,10.0
11514.477907826466,10.0
11686.029285134606,10.0
-1493.7465215229997,10.0
2779.0666335886253,12.0
8508.53374149236,10.0
9324.755161545758,9.0
10074.048229188666,10.0
-9177.472486576544,9.0
11540.259591173344,10.0
14408.1178882742,10.0
56.02883994112918,10.0
11721.861187331857,10.0
-7671.9154612113725,10.0
13335.732621568857,10.0
149.97567581960357,10.0
10544.26197765522,12.0
12926.921870215156,10.0
8806.845065702359,10.0
13307.06302320735,10.0
-2275.612875012652,8.0
-555.323120864978,10.0
11386.26891508613,12.0
14410.624856571056,12.0
15273.97497901172,12.0
6957.359352800711,12.0
13869.508946273154,10.0
-7854.144095683727,10.0
-1341.2334990991721,10.0
3476.0617358126538,10.0
10766.1723254076,12.0
4297.7257361189095,8.0
5195.33528895901,12.0
2321.447278384386,10.0
12851.401088526312,10.0
8408.391127142655,10.0
11225.221002326165,10.0
-2573.5692612102994,9.0
-8127.310823499807,8.0
16916.042026360767,12.0
-4751.792005487873,10.0
14074.545771086261,12.0
7775.784418728906,9.0
14204.414589827355,10.0
10349.538539417052,10.0
13345.156605050206,12.0
8755.71740705242,10.0
789.889867099464,10.0
935.4349188165074,10.0
-12238.855002623312,8.0
7762.423525460568,12.0
9028.903519055011,10.0
-8672.187137861163,9.0
4310.881888587593,8.0
11205.507154394863,10.0
7068.91664024466,8.0
6815.844861065741,8.0
-6849.258044911289,8.0
15078.576065156121,12.0
157.9048837397968,9.0
13000.817453760319,10.0
16336.195300926593,12.0
12729.805322298596,10.0
-8030.350887461517,9.0
6792.029525251033,12.0
5164.213004266545,8.0
3515.8355645299916,12.0
9101.877819661051,9.0
1747.2272229019272,9.0
14697.3293647543,10.0
-5856.312321231027,9.0
7375.233963903999,9.0
-10282.575495537687,9.0
13603.867738909476,10.0
-958.7512411485059,10.0
15627.74979742415,12.0
4697.4183802509815,9.0
8214.707349748509,9.0
14957.137597965482,12.0
14386.30806480536,12.0
11212.218689377212,10.0
1418.65177110263,10.0
-10866.31816444944,9.0
14069.024963494598,12.0
8809.494943268193,9.0
3500.1033024432936,12.0
-2348.384027529315,9.0
4297.628048675762,8.0
12559.354943134651,10.0
11587.667754770844,9.0
10991.303971115993,10.0
9142.083089852484,9.0
-3944.066349837545,10.0
-6512.271462964399,9.0
12838.157623509513,10.0
5520.976515101341,9.0
16882.919791749846,12.0
4930.42934277446,9.0
10015.192172439518,10.0
7283.123485431062,9.0
14282.204502366132,12.0
3847.580288644973,8.0
13675.329638845278,12.0
12778.671333310958,10.0
7307.059121820006,12.0
16999.870421069816,12.0
8104.119530617074,8.0
6127.352615966529,12.0
-9335.296691372088,9.0
9724.033541174793,9.0
12584.737796391253,10.0
11254.569647544204,9.0
7934.356674781346,10.0
-429.4183433503126,9.0
-4324.403457521725,10.0
12023.504575426965,10.0
4936.6614831107745,9.0
10343.475113017226,10.0
12294.043904007034,12.0
-10443.279863881351,8.0
-4968.53068774078,10.0
-2004.4400302941322,8.0
430.23588702531544,10.0
11822.151421424373,10.0
7117.03707811207,12.0
16698.035744432713,12.0
-6265.083908599285,8.0
672.9083801192664,10.0
3060.3266593654953,10.0
10618.700967277087,10.0
-8293.308482983859,9.0
-7096.375164551765,10.0
10143.94806708072,10.0
-6590.814039958171,10.0
-8410.09484291147,10.0
-10710.448963679917,9.0
11522.835065947842,12.0
-1258.1222503744184,10.0
-5098.418304742746,10.0
9761.740466702617,12.0
5828.815404174435,10.0
-7106.0677540395145,10.0
5490.398114448565,12.0
6881.14871938902,9.0
4283.637529746175,12.0
9438.810994555624,10.0
12044.121915096133,10.0
10731.262383688174,10.0
423.228692893721,12.0
6915.448855441211,12.0
11600.04354455325,9.0
15614.80247981374,12.0
4551.995318766467,12.0
-449.1641450707921,10.0
6350.736879244626,9.0
-8516.337164680022,10.0
15512.735234884587,12.0
-5266.845793733881,9.0
642.9905890072951,10.0
12786.81641081355,10.0
12841.104233442695,10.0
3304.5323179345305,10.0
10165.969502993881,10.0
15170.018627487858,12.0
1023.8592088561154,10.0
9189.582464288203,9.0
-703.5915038823405,10.0
16988.00796092732,12.0
811.1322853014262,10.0
7260.636232409184,10.0
11079.303912624362,10.0
10458.73847306547,10.0
11123.661441035205,10.0
9637.8629308588,10.0
4861.43838555959,8.0
-6513.699136669436,10.0
2196.6837217277916,10.0
-13483.96126911258,10.0
2158.3252770809286,10.0
-3115.84856932408,10.0
-2443.879711308612,10.0
10521.858153037472,10.0
7191.406349572106,12.0
12945.142468271062,10.0
11971.10149439915,10.0
7516.217898402419,9.0
9877.975552084115,8.0
6633.182035125269,9.0
2137.2152041536033,12.0
12418.742661128785,10.0
-1732.0372248082003,10.0
4260.405132338372,8.0
15476.95853540227,12.0
-8464.693563176997,10.0
11916.78880623166,10.0
-3930.697185517706,10.0
8210.5871271767,12.0
4666.73401399964,8.0
10001.332639814704,9.0
8883.329134871548,9.0
-13132.81006623933,9.0
10840.671682756783,10.0
9299.617339990007,10.0
11782.417142669952,10.0
13786.787556761494,12.0
12613.44707524338,10.0
15339.908123283356,12.0
282.4983452274598,10.0
8931.311671250893,9.0
7440.899450858805,10.0
-1752.0440495420894,8.0
-2502.410162055365,10.0
11015.064042637036,10.0
1626.0252870680688,9.0
11177.946860710672,10.0
13346.950588932286,10.0
10467.893450468635,10.0
12609.348418356094,9.0
-12349.481164759754,10.0
12269.410103595808,12.0
1897.8307721697292,10.0
4344.463012147446,9.0
9969.144569090327,9.0
10969.318362684244,9.0
12158.348727894234,10.0
10182.912435171425,10.0
-345.04197738953815,10.0
4958.015351632575,8.0
-8557.029605696649,9.0
9827.472437852655,8.0
-7081.282873174423,10.0
6673.925635118706,10.0
4899.53105401908,8.0
9199.65415015351,10.0
4205.607115680209,10.0
13488.210174525737,12.0
-6556.399368354029,10.0
11228.039792657437,9.0
6794.368653147116,12.0
13118.679088021008,12.0
9192.00608989011,10.0
16186.627798117479,12.0
7272.64402467791,10.0
-3096.9662234082834,9.0
5877.946961757328,8.0
9786.99531487114,9.0
12968.38870740481,10.0
11035.899068231269,10.0
15833.137685171525,12.0
-12024.991278756223,8.0
11501.70695792817,10.0
-13057.022784656732,9.0
9649.533392563815,10.0
2729.6845946148605,9.0
8711.819846899634,9.0
12920.622114911645,10.0
12898.802948283019,12.0
13133.85284307598,10.0
-1369.662239789437,10.0
-2869.058145165829,10.0
5741.903539823767,8.0
480.17044333165563,10.0
5616.422769966132,9.0
5559.199002395797,12.0
12587.825947973422,10.0
15388.399213246019,12.0
10764.539683547004,10.0
9426.384619753384,9.0
-4857.087209880565,10.0
9683.581043618144,10.0
3070.9567223869426,12.0
-252.16025036414612,10.0
6686.403147245075,9.0
14702.125533300634,12.0
15275.102501482565,12.0
12287.603306260835,10.0
6784.5372386784,9.0
-5450.651497500794,10.0
-10596.848745885516,10.0
13628.417662286272,12.0
12705.489599331811,10.0
6287.999278818571,10.0
3002.0029932433963,10.0
-5106.57943955292,8.0
13951.387121778846,10.0
7605.14709086481,8.0
14441.915152936199,10.0
5283.892021584388,9.0
8715.062523390041,12.0
11684.349243369496,10.0
7689.941456977023,9.0
13286.672324839976,12.0
5816.093092719387,12.0
3260.0390589825665,10.0
3847.468912779116,10.0
-1878.3562053134174,10.0
2737.4537759480527,10.0
7105.893050261825,12.0
8074.979991709332,9.0
14013.622201380602,10.0
6134.2464087185035,10.0
-5548.816666277872,8.0
10000.46348079697,10.0
11159.431248077402,10.0
12394.607829353148,12.0
4583.568203058467,9.0
-3114.9585290421696,9.0
12244.38442304081,10.0
6583.960349186762,12.0
211.47588976568477,9.0
19.685428350113398,9.0
2338.612083772967,10.0
9036.111370340861,10.0
-7391.463531371524,10.0
3344.585098633008,9.0
-896.3461105842002,10.0
11439.642639135594,10.0
-3110.0293575021024,10.0
-3837.9702050392953,9.0
5058.775059888883,9.0
13901.176575858033,12.0
-7493.653487982364,10.0
-12840.900652686098,9.0
-1975.2978038192177,10.0
4749.2453714883895,10.0
9627.40252545716,10.0
11558.735618645154,10.0
5932.075670044791,9.0
-1082.4938647691574,9.0
11197.739431094487,12.0
5362.00536280843,8.0
7765.255574580182,8.0
396.21514558769377,10.0
-4490.627709753848,9.0
5614.544182791853,9.0
12970.5062497156,10.0
12102.631375674326,10.0
10797.85490858592,12.0
11622.879051429622,10.0
9690.314925458086,8.0
7844.848315617324,12.0
14692.321504564386,12.0
4234.088111660871,12.0
-2254.8211986649085,10.0
9625.520338908798,10.0
10564.17505654801,10.0
5863.6719608550175,9.0
2444.041353037318,10.0
-5081.377918749187,9.0
9730.410252497777,9.0
7483.126949685669,12.0
9077.93388857632,12.0
15600.18518338509,12.0
418.94186180067413,10.0
2976.823519856103,12.0
4870.9469499169,8.0
-7222.597749014734,8.0
13423.623175497,10.0
14648.648894865026,10.0
13747.277910167377,10.0
12346.124099218712,10.0
14486.463973441534,12.0
13128.096559752681,12.0
-3483.7749902550813,10.0
7100.886606152528,9.0
4552.586774473358,9.0
7018.86823409243,9.0
12352.160102669664,12.0
8916.23734183021,10.0
9426.350900057594,10.0
11141.476349251325,10.0
2330.3995846750468,8.0
14152.088765512215,12.0
13789.826672830564,10.0
12737.676034400125,12.0
11591.183799535147,10.0
7687.21492093316,10.0
7578.334669075587,9.0
12634.579799824873,10.0
4802.464468431142,12.0
6210.937285443474,12.0
-6558.7978358909295,10.0
11762.03410856122,10.0
-298.97347757524994,10.0
15175.317303482716,12.0
-4889.168941121845,10.0
7933.977413491885,9.0
