sal_avg_lc1vs0_iate,unem_x0
-3280.9726191401733,13.0
-10016.712359354979,12.0
-14130.109560966339,22.0
-11526.239612007645,11.0
-9627.575265321331,18.0
-10242.502781571555,9.0
-12375.299110150594,19.0
-12775.022272749107,17.0
-2962.4747961838984,11.0
-5733.944012197647,12.0
-412.16662863333113,10.0
-4173.93491283315,23.0
-4446.523276926744,10.0
-5546.2877969632045,21.0
-6644.11394764167,14.0
-20463.510461793707,10.0
-11421.98582790083,11.0
-14588.283114557973,2.0
-4296.934160502245,23.0
-15308.381580177347,10.0
-1918.6337455126777,20.0
-4904.122555143581,4.0
-3782.7126188643747,18.0
-4336.14058556478,10.0
-13019.588975640676,21.0
-4701.7201093696585,18.0
-1862.2777478242601,11.0
-1651.7998929613905,12.0
-2245.9113882877127,3.0
-5098.816434561997,14.0
-16139.686901748266,20.0
-7755.282672002702,15.0
-5407.08598283951,23.0
-4648.452389895051,17.0
-520.2555182121821,11.0
-19495.373864824534,4.0
-4733.99346998361,24.0
-5677.7093807637175,2.0
-5579.93128887941,3.0
-21197.190502766305,23.0
-14020.929154737747,7.0
-12981.516844003234,21.0
-2648.9872158292314,1.0
-16753.22068041909,19.0
-8524.629155095867,20.0
-5975.7220879643555,19.0
-9125.532586995547,15.0
-7619.046303009427,13.0
-2855.586163825934,14.0
-3025.8097797928285,10.0
-2497.1665053223387,17.0
-7184.19320209138,15.0
-2807.523195563472,22.0
-3080.2095312836773,1.0
-5494.65400086312,18.0
-1819.1616023078777,8.0
-13599.51219897612,19.0
-4661.803029523228,20.0
-4762.071432685158,13.0
-5145.8303435802845,6.0
-21717.09240546481,17.0
-3919.96400501072,8.0
-4024.1951723153115,14.0
-2932.832439347372,20.0
-4971.014798354618,7.0
-2767.8809390932056,6.0
-5493.866697337421,18.0
-3395.332213811673,7.0
-2909.152985407408,14.0
-9920.038541856884,17.0
-4852.356244613506,15.0
-5584.926950041487,21.0
-7964.870549707954,23.0
1188.2644897576415,6.0
-10620.14815116794,20.0
-1895.345256345514,0.0
-797.0658975308489,14.0
-2664.5307177555396,17.0
-14399.804235434925,21.0
-2840.982919313623,15.0
-294.82386166505677,14.0
-3326.1624383451854,0.0
-17341.001304706522,19.0
-13342.804826578384,12.0
-6679.770675387861,3.0
-10378.034609233018,23.0
-7586.03226646916,16.0
-2138.384379267469,0.0
-2962.947797366005,15.0
-9445.061591712045,21.0
-4628.850483957176,24.0
-2371.9455295516873,20.0
-2504.6642034590996,1.0
-7650.088853001282,24.0
-10049.36453443841,21.0
-16409.512754677427,16.0
-2227.154469453474,22.0
-7726.152897312457,23.0
-14604.015872915012,19.0
-6757.19229564022,22.0
-7165.033228111049,23.0
-996.4244833159037,15.0
-13969.073750347065,22.0
-11130.593381398494,0.0
-11059.005339752528,8.0
-20418.006016131425,13.0
-4505.262376376646,20.0
-2650.541807093161,21.0
-4300.282986492604,17.0
-4476.765153839628,15.0
-5152.243767786587,16.0
-2561.1345126462675,7.0
-7682.127741808819,5.0
-1111.294874819662,17.0
-4978.012447428833,10.0
-2407.823753415889,12.0
-12672.240773153246,5.0
-6232.158946257014,0.0
-18260.908580148935,19.0
-12529.22791783786,6.0
-14267.555802736057,20.0
-3386.438737468136,3.0
-2321.113462848198,23.0
-6625.325877134189,9.0
-6255.207636035608,11.0
-2312.351440555054,12.0
-4528.121104003871,23.0
-2136.02449600929,20.0
-3797.049319575912,18.0
-2549.24447734334,23.0
-1035.8719310758015,6.0
-16020.440062487536,6.0
-7332.044911711549,15.0
-12498.66701947276,14.0
-7674.683263877325,22.0
-5373.937467221858,20.0
-686.137566213617,11.0
-2780.854156387919,24.0
-7917.312018926485,17.0
-15153.016100497083,16.0
-2322.729195925518,16.0
-13659.446268026306,9.0
-6929.011200109049,1.0
-4178.243186792879,22.0
-6760.580360149944,23.0
129.02587047169982,5.0
-3188.345695458882,23.0
-9516.467201487894,19.0
-12148.93119437116,18.0
-17467.40414672208,18.0
-99.55215731127907,10.0
-9954.11008771275,4.0
-12340.991839544762,21.0
-22115.340534184284,9.0
-13646.64469581677,13.0
-19331.30150918461,10.0
-5221.6323170013475,19.0
-9035.514445965619,23.0
-5633.825468059045,9.0
-3150.3597379570047,9.0
61.60349985900643,5.0
-809.360007663577,16.0
-5088.28188985917,15.0
-9845.008909172204,2.0
-2325.176446851033,19.0
-1401.3863216818309,15.0
-5462.31451767597,5.0
-9208.440692572243,23.0
-12060.361812287852,17.0
-1877.1333062559243,6.0
-7939.82181647421,14.0
-4289.047389677109,5.0
-4329.475988185806,24.0
-6057.285302540812,23.0
-12858.643002236695,15.0
-3233.4681086029664,17.0
-15721.164024572412,14.0
-4019.193578120885,7.0
-4551.624874001083,12.0
-12667.710940098936,2.0
-7407.421165954018,18.0
-791.8595690477723,7.0
-516.7286420895098,19.0
-4374.179819366851,11.0
-9612.92341891613,2.0
-3124.1194900100418,13.0
-4393.087762808688,4.0
-9281.123888493767,18.0
-13369.916645841364,8.0
-332.6247287640005,5.0
-4420.848347727797,20.0
843.4764231047989,22.0
-4501.652017824427,17.0
-14574.756331154886,3.0
-5898.811925904288,20.0
-10915.629957207562,4.0
-3393.5474613805545,15.0
-1790.2938023615307,8.0
-6779.621904868418,18.0
-11186.295105876994,2.0
-2072.3387249033276,5.0
-4728.134292884336,14.0
-2464.5444549670647,24.0
-4890.754711351303,9.0
-1975.4436891613839,20.0
-14353.168442913953,23.0
-5248.791732272068,11.0
-3258.6598438061505,4.0
-14484.535206355444,17.0
-13719.420613139439,15.0
418.7795160312029,24.0
-5820.403460492718,11.0
-3923.809481553684,3.0
-6012.458123978594,24.0
-1908.3100156375783,14.0
-9083.872791494341,15.0
-998.0694382643387,15.0
-6671.742299915237,6.0
-12379.881014613526,12.0
-4216.219277321648,16.0
-6693.013615916123,15.0
-11071.2085680109,18.0
-2478.543754149247,6.0
-488.41337405113256,14.0
-13691.72052806198,11.0
-14128.533776318436,4.0
-15912.337258743928,13.0
-6756.458907506438,10.0
-8183.0094009155855,17.0
-9451.040630731291,6.0
93.47101372796942,21.0
-915.5316926913894,20.0
-13203.22852541862,10.0
-8542.443471992332,1.0
-11755.0004357309,22.0
-10728.017803723189,19.0
-4820.271094648851,22.0
-5014.965581160817,8.0
-5736.636853917386,19.0
-12197.972383109241,12.0
-4411.591303861553,24.0
-8965.257763357766,1.0
-4581.8077661122525,11.0
-5883.638922952283,17.0
-1220.4746276351075,10.0
785.5890665439154,17.0
-4930.239459270649,2.0
-7355.310471452321,2.0
-6842.912065521707,20.0
-8311.348487358668,7.0
-15470.406179081358,12.0
-1384.8947845838256,17.0
-5625.061268035522,22.0
-5395.67485102924,23.0
-15147.025265905453,2.0
-2822.5401888264714,6.0
-6903.310919547792,15.0
-423.39900864083916,20.0
-3055.200210756786,12.0
-13555.96118554968,11.0
-3565.720696760327,18.0
-2868.266246380026,14.0
-4596.493203592747,2.0
-6738.540313802257,14.0
-6028.078368799315,11.0
-14046.276332787982,6.0
-5652.72043934389,18.0
-6392.651848260659,20.0
-11651.224493031139,5.0
-5094.066725552313,21.0
-3774.5193787867847,0.0
-11254.285114087921,4.0
-4794.233587543227,15.0
-2693.174591155995,12.0
-5392.059907346632,15.0
-986.6002414598254,5.0
-281.5467512306059,7.0
-9157.941354466157,14.0
-13578.040745633969,21.0
-7487.506792336426,6.0
-3109.370698012696,4.0
-3913.2121345586183,20.0
-14162.201534433103,10.0
-12089.657537156761,21.0
-4952.782302663369,9.0
-21019.058765765585,8.0
-14377.802785873375,7.0
-1768.7706594950723,8.0
-13032.786842559999,1.0
-1578.4339274905033,18.0
-2951.37007013805,14.0
-15797.855253188938,19.0
-4429.474466530128,17.0
-4838.923590867562,6.0
-4005.9592596586826,6.0
-2919.7176323197973,8.0
-4806.106171835136,11.0
-3854.8802919431782,11.0
-5716.18291391208,14.0
-1170.2571990466822,4.0
436.6982479815165,11.0
-3219.77662664081,20.0
-1996.0484140403519,21.0
-18129.880000110792,2.0
-18359.97289274449,1.0
-8083.324319560273,19.0
-1210.0758095611673,5.0
-8592.231622147412,18.0
-5871.968701092864,10.0
-11569.19034774857,22.0
-6968.749078568313,8.0
-3664.679630900387,10.0
-5548.876307371849,10.0
-5627.451770555056,10.0
-8283.528353936688,1.0
-7160.991087807062,6.0
-310.37168021049587,2.0
-1435.8175747952191,11.0
-7042.406618480248,2.0
-4984.466581442167,17.0
-56.33232408046294,5.0
-890.7201069562044,5.0
-5623.532942652185,6.0
-5396.959513890426,4.0
-6354.204723872523,14.0
-13081.173822566274,5.0
-3516.0683503919936,20.0
-13179.946094300196,18.0
-1402.111887458309,9.0
-5064.680268330811,22.0
-15142.039150547489,15.0
-12184.736648898743,18.0
-11721.258057564692,7.0
-3554.0336516271727,4.0
-2336.861100870028,4.0
-3087.4219225710094,17.0
-8116.2432350993,4.0
-4256.020004777762,1.0
-3166.2687227382416,21.0
-5083.098479900222,2.0
-7249.23949243726,2.0
-7654.06532204916,16.0
-5036.034121972741,8.0
-2927.630551073811,5.0
-1845.1371319304153,3.0
157.73924563196488,16.0
-1310.7774424573417,16.0
-3778.114919996483,3.0
-2314.6919275686764,10.0
-12962.884879629297,4.0
-3063.3670505006553,0.0
-20362.93180205993,16.0
-15476.810906670038,15.0
-7412.540871392797,9.0
-11445.4817573018,9.0
-2723.537583021282,10.0
-2675.113382706031,7.0
-4006.180352637507,21.0
-3638.164227558787,9.0
-1908.2944285240148,3.0
-9689.44098313031,9.0
-2557.6141537202516,15.0
-16016.323432450354,6.0
-9480.106396580892,22.0
-6308.70060340712,7.0
-979.3349252982788,14.0
-3821.86625847277,2.0
-10013.198275762868,16.0
-6690.749180257397,23.0
-13466.165737206347,15.0
-4166.463158603383,15.0
-6964.4907010308125,22.0
-5169.819878103173,18.0
-2257.698456489528,21.0
-13247.345947612273,2.0
-1294.5215235593957,2.0
-4270.438668968398,6.0
-5388.595103984488,3.0
-17338.561453190447,7.0
-8050.913766130761,22.0
-3428.049271649321,8.0
-5141.046663683173,14.0
-9916.177181186195,11.0
-4320.656988476179,3.0
-4407.522207813248,4.0
-2230.1933231354724,13.0
-2217.3322666341087,15.0
-2434.1966156409603,24.0
-1330.1147751756966,24.0
-5202.01330874447,6.0
-5142.564051904001,6.0
-51.97855476979419,2.0
-16293.842130432646,0.0
-6083.449440380389,24.0
-1697.25343347294,1.0
-5329.038740216331,8.0
-10995.475890302167,1.0
-1936.9311912179608,8.0
-7147.902861578558,21.0
-5789.560563698852,7.0
-3384.671202838756,6.0
-4309.145429733901,23.0
-18055.148318792264,22.0
-12295.465366261202,5.0
-3357.19115057234,2.0
-96.74307384329313,20.0
-55.195075779701824,23.0
-3596.129811822641,3.0
-4652.364577773318,4.0
-11656.608530933629,5.0
-6822.059793696726,12.0
-3062.0748199785485,13.0
-14704.139968614993,5.0
-22613.334951174358,13.0
-11681.714306483216,0.0
-2690.3288329071784,13.0
-145.76452319616396,11.0
-9534.153239810175,13.0
-8783.251104575227,10.0
-11848.243754399995,2.0
-6825.626377529971,1.0
-5914.429739644209,4.0
-18599.305977015687,11.0
-11797.69704427751,4.0
-11779.350052012393,2.0
-1228.1446893008183,9.0
-5070.627808423444,20.0
-2013.7771281006717,22.0
-4184.450382434787,10.0
-4429.6864817217875,0.0
-15704.460182145112,3.0
-17538.792802188327,4.0
-15469.449232276143,3.0
-6605.852942761047,24.0
-6822.916254011409,13.0
-2804.1733946980507,14.0
-14581.692431403178,9.0
-2898.8212567829805,12.0
-12532.896318914689,8.0
-9409.879074009155,24.0
-811.9519780444302,21.0
-6835.832320843379,15.0
-7881.885374983098,18.0
-4014.51886706782,6.0
-8848.296479403358,1.0
-4922.656449051392,23.0
-7944.978288549214,18.0
-3316.8892568799693,3.0
-15515.629607841507,13.0
-20928.29356987196,17.0
-10876.75302727928,3.0
-15384.926845707749,23.0
-2208.5393197414455,10.0
-4678.384697793139,8.0
-5325.263822532749,9.0
-20550.250884253855,10.0
-13565.75219235308,11.0
-13920.475668151383,20.0
-3002.2481816884783,2.0
-4031.360242911712,19.0
-8808.473852875815,3.0
-10102.307806520617,18.0
-5954.354116014114,17.0
-834.0120585124296,2.0
-8727.131418268325,9.0
-6971.425860202113,3.0
-18402.801206939468,23.0
-17242.613398071873,3.0
-14923.882998099945,21.0
-5249.849177096245,16.0
-6792.929377688577,6.0
-6525.790521230951,13.0
-15448.370582953497,22.0
-8992.764398352396,13.0
-7627.783594654473,16.0
-8520.930671184009,17.0
-563.6565441697792,3.0
-11149.090747767623,13.0
-17383.33206356701,14.0
-7822.022903112244,6.0
-2240.4664548704013,14.0
-6999.345498604252,16.0
854.0491751777743,11.0
-4172.757175669629,15.0
-4827.962497706101,15.0
-20328.306283338872,9.0
179.93305316258147,5.0
-7097.035159534633,6.0
-5106.777566478967,6.0
-4588.038865725402,3.0
-11884.863261997161,2.0
-6265.209999379702,21.0
-6140.08369161097,22.0
-9357.132773341014,18.0
-1077.826536331634,8.0
-10621.55989354778,12.0
-5028.928482106963,6.0
-7075.662948813217,2.0
-8751.812149945432,5.0
-3099.572125634313,3.0
-725.2681902015553,24.0
-4552.885596581118,18.0
-9775.89109350858,21.0
-8843.300149767407,1.0
-14507.234004725076,18.0
-5470.599287948854,3.0
-20249.100494719503,21.0
-7580.671063053527,8.0
-5677.719525156945,5.0
-2985.9782101468663,19.0
-4134.7772083505815,3.0
-10102.496198394962,17.0
-4030.7429259494365,9.0
-12751.77322724172,15.0
-3534.288840441952,11.0
-6909.004513306611,18.0
-1383.0933088536676,5.0
-4719.557733115279,18.0
-20228.16106050703,15.0
-20154.069960062836,18.0
-5407.687868960818,19.0
-9282.95195743583,5.0
-1685.250217339346,19.0
-8002.189413050947,3.0
-1505.1932702048962,11.0
-163.16732536677807,5.0
-3364.229114852491,17.0
-12382.37361101248,19.0
-785.2656016715882,14.0
-11640.281172512743,5.0
-11242.977710466548,20.0
-9273.244449386286,5.0
-3677.4248579031428,22.0
-6716.901219636151,20.0
-10287.62494700036,23.0
-11098.278693646747,2.0
-2152.3303372994674,11.0
-12967.934148519558,1.0
-7838.683888259627,13.0
-10298.123622814575,15.0
-3768.7738584967765,6.0
-5105.713567523015,1.0
-5395.137279406861,19.0
-5842.417922098266,7.0
-3478.2529983768636,6.0
-16469.919254384844,15.0
-5090.736711851043,1.0
-6412.188938437743,9.0
-2126.6436903543436,17.0
-18716.298248804593,4.0
-18466.448424001952,14.0
-12797.577331980196,6.0
-13327.799092772622,14.0
-4226.48565210552,0.0
-4804.748310744681,10.0
1194.0434589090628,10.0
-5720.665646142511,1.0
-3357.9227056011396,11.0
-13508.648013609101,20.0
-1349.949124080772,10.0
-5661.023288830347,1.0
-3564.0472339018606,11.0
-5505.9142218746665,1.0
-2140.7781373104817,5.0
-3790.634799141693,8.0
-6906.44641757707,1.0
-4191.590706482881,2.0
-217.50414105855532,19.0
-324.41535350222415,10.0
-13033.596202381646,21.0
-2802.519107376116,12.0
-11595.11009501226,10.0
-7061.107339875249,6.0
-4335.72016988378,17.0
-9068.693718997743,11.0
-6376.66007604625,2.0
-5077.695211014555,4.0
-1851.3693019395155,1.0
-5424.4691883584,24.0
-7440.315465169033,16.0
-466.8693287251146,22.0
-6076.861719903965,0.0
-15158.082681296473,19.0
-345.95486378612344,13.0
-4566.201747230993,3.0
-4279.3482583609275,24.0
259.81809726155825,19.0
-1072.0231667021505,9.0
-5737.331406914178,21.0
-6026.481655128591,9.0
-3107.448251953503,8.0
-3074.110684320556,1.0
-11671.155414348235,17.0
-5123.68720824641,7.0
-3733.6349694058517,15.0
-5090.046314249409,11.0
-5203.400546725426,9.0
-3704.2742463124423,20.0
-6210.3657462862575,6.0
-966.6440061212463,6.0
-9224.913670956228,15.0
-18670.561969752744,7.0
-13722.053139772594,11.0
-14444.355520263085,4.0
-8999.655458790148,24.0
-3843.3368207330836,20.0
-17227.20553377229,19.0
-10321.073220665112,12.0
-6285.268557401748,5.0
-13660.553946703414,14.0
-3921.7643673284892,12.0
-12904.248237718624,16.0
-15071.090992090803,19.0
-6644.231587323622,2.0
-1951.4879162243392,6.0
-1958.8129126163526,0.0
-1954.4318608914327,19.0
-956.7519150471429,17.0
-4764.9171441476265,3.0
-3156.6789735095304,5.0
-13636.844949685139,22.0
-5089.585021288244,6.0
-381.7548181805348,19.0
-16280.718068287491,4.0
-4190.076540213206,2.0
-4515.327060372218,3.0
-16278.173398129757,15.0
-6629.47827714448,6.0
-3943.02998980506,3.0
-9866.980877122072,7.0
-5617.872243598027,17.0
-15395.508036094403,21.0
-5511.373599534314,12.0
-11911.481664903362,16.0
-16546.239748728047,10.0
-9389.747995401636,3.0
-2490.5231286882854,24.0
-5290.953250762272,4.0
-1789.8325328669853,11.0
-8350.629791368507,6.0
-12565.851097279396,16.0
-3611.368895360155,10.0
-3160.4273083338785,1.0
-4092.3266513059507,11.0
-14305.763846117105,17.0
-329.2213287938325,13.0
-3641.7268438915235,0.0
-8604.512730170918,1.0
-1812.4775095178609,2.0
-18515.041897015977,20.0
-4339.651736362128,21.0
-14006.05656187819,24.0
-8249.95598623819,17.0
-3936.6379086953975,4.0
-3724.731200506798,23.0
-4839.155920789715,9.0
-8941.267333289972,7.0
-10027.808965388951,8.0
-1116.71500873662,5.0
-3096.2155559747735,10.0
-2746.056667030036,8.0
-10720.364400572635,19.0
-4473.279735240896,16.0
-14705.375014209052,18.0
-9730.080563925556,13.0
-6880.833047391678,0.0
-2419.6823100288384,9.0
-5873.957489049269,20.0
-5730.993447162774,23.0
-7084.483078169513,19.0
-1069.3471572078306,15.0
-2345.6753612049147,16.0
-3319.614481115165,14.0
-15521.48440904756,11.0
-16406.390510099987,2.0
-2767.2507136746426,8.0
-18705.528106170586,19.0
783.8205406733854,14.0
-2382.644354112683,15.0
-4313.4433853111605,19.0
-1563.4847888858576,8.0
-2858.161819833129,16.0
-6762.9230437351725,6.0
-12463.632193904386,7.0
-7638.508927584452,9.0
-17188.782326051616,21.0
-11369.334139864819,2.0
-4119.110626717642,4.0
-18992.844319271117,24.0
-4578.749643905232,17.0
-2579.9619890377708,4.0
-2965.9535570124826,22.0
-3855.2505830849577,3.0
-14958.292058565727,21.0
-4054.2127688174514,22.0
-8067.135801484128,23.0
-1006.2162749109616,1.0
-3836.3663616426747,2.0
-5634.116962650965,15.0
-18348.017186977784,21.0
-9342.519633761463,4.0
-5079.603196041396,8.0
-9184.157053538038,1.0
-6495.098039064706,12.0
-11251.926781849654,24.0
-3260.026322308975,3.0
-12543.555167161434,19.0
-2844.349662256397,21.0
-15563.392937498336,16.0
-4088.5696819064206,4.0
-13841.827821018853,9.0
-1109.3245971653341,12.0
-5299.953273290589,1.0
-3448.9450884103053,18.0
-945.2162192501019,2.0
-1258.2975223978383,4.0
-254.7807699873872,16.0
-11649.573455353053,11.0
-20649.850181952814,22.0
420.3932770595859,16.0
-3164.6208812525792,8.0
-8574.631855224217,19.0
-14767.521795574252,16.0
-5021.566986475803,1.0
-799.9948775184603,5.0
-5698.7920516817885,0.0
-3565.114789417295,5.0
-1901.6343314241003,20.0
-16762.88744233713,4.0
-12868.90106118521,4.0
-635.8986662509286,24.0
-6140.49064027278,21.0
-2127.5440853736654,23.0
-6572.773337574743,14.0
-5295.141076184427,9.0
-3377.5145524417067,19.0
-2407.924195593374,11.0
-6588.662780477195,7.0
-3455.426665905641,7.0
-371.2648867651071,2.0
-8556.520639013866,2.0
-2754.7909325634027,19.0
-2682.162488975035,7.0
-11796.55250178056,16.0
-13969.842588507105,14.0
-3927.7333350060276,21.0
-5255.988148959439,16.0
-2584.1351879408485,23.0
-6311.568973418753,1.0
-7912.399043235381,10.0
-17552.85976344372,13.0
-3418.994828319377,1.0
-6454.937226118989,6.0
-2172.3382869399557,20.0
-2416.0421988835387,14.0
-19453.16848930257,19.0
-15638.424688628531,10.0
-14245.456100122716,6.0
-9626.084246129867,16.0
-5763.039077636548,3.0
-8674.384727513097,21.0
-3102.233721785922,6.0
-11405.42128269627,23.0
-14384.035086786567,9.0
-6487.9891344629505,8.0
-4102.771674107284,23.0
-15275.907712442811,12.0
-14077.53188084977,23.0
-5949.318314520016,6.0
-19805.347139054753,8.0
-17846.1382040668,22.0
-15233.52430552722,5.0
-4811.730053179523,21.0
-10359.605493926145,23.0
-17919.722050939527,19.0
-7937.676237930586,13.0
-6009.10627520247,8.0
-15472.750588417177,12.0
-5945.986877815685,17.0
-3360.8295278863925,23.0
-6956.902628359112,15.0
-2046.7535187907233,14.0
-5368.296531277278,16.0
-3437.7596246061935,21.0
-10732.58486714787,13.0
-11359.55357283763,13.0
-3825.975209076196,9.0
-1336.984132399859,17.0
-5615.322207070289,0.0
-13205.616897701198,5.0
-5290.836014980233,3.0
-15153.633203338135,18.0
-3655.175989096482,17.0
-16169.361967732739,18.0
-15135.510108805789,24.0
-4771.949467961926,1.0
-3028.49186554453,6.0
-12971.791516916333,20.0
-3309.571277842746,21.0
-3918.672717957137,19.0
-11583.469804231587,22.0
-1922.571881933083,14.0
-14188.265867126858,6.0
-2652.057164398162,16.0
-7379.305587682102,23.0
-6981.443527807854,9.0
-1247.4708126816722,14.0
-2872.3175539031263,5.0
-3414.2761412685377,15.0
-1695.5036930652723,22.0
-5679.082997104733,7.0
-14698.484170428215,21.0
-13660.97192894674,1.0
-21740.211177806133,22.0
-7266.30183218813,16.0
-16573.189335640956,15.0
-15184.438251208678,13.0
-1924.479115125827,0.0
-3799.1964429037303,23.0
-4820.368538620205,23.0
-4441.810448074272,13.0
-7166.968812804067,17.0
-1386.950209484728,22.0
-8019.9972090893025,2.0
-6678.868957928273,22.0
-5086.2480135972855,16.0
-12302.1077584791,5.0
-6190.457907944236,15.0
-1554.9492896951324,5.0
-19549.70274312613,15.0
-5213.83429529597,7.0
-12520.036304014453,16.0
-10279.804662293853,22.0
-6404.71208967454,7.0
-5811.952877499436,12.0
-6622.333483545703,4.0
-19803.051719232488,10.0
-3486.0685416798015,20.0
-4205.009179847082,22.0
-6620.442156486022,4.0
-1496.87620306619,22.0
-428.16194328144957,4.0
-2973.5224194168277,16.0
-8721.083702069336,3.0
-5757.828312046533,22.0
-4691.857219136407,12.0
-9513.222637004254,0.0
-9349.293195736622,11.0
-4058.4473319383524,20.0
-13327.397358745784,9.0
-2795.4446538236125,6.0
-5122.333873568317,21.0
-3119.0027046328128,1.0
-4332.069156000227,1.0
-21262.861672225048,18.0
-984.8781735162906,14.0
-8493.509881976224,9.0
-6938.31676590469,22.0
-4883.7095847546,13.0
-5253.480508985378,10.0
-374.0206653624854,20.0
-6483.45536412882,12.0
-10549.221728318049,18.0
-6563.175372267879,6.0
-19789.52383785443,17.0
-3457.5589492878685,10.0
-14709.85749258124,9.0
-5772.762763671864,6.0
-4331.578456666605,18.0
-4248.588113030772,14.0
-11074.029993724705,18.0
-1601.9803741750657,16.0
-13849.02507245442,4.0
-5107.611310350419,23.0
-4087.3210545438824,3.0
544.8374280693384,22.0
-5372.222446589054,6.0
-3426.965964454417,15.0
-4715.491237914975,17.0
-10281.784853299785,11.0
-3650.6164803315983,21.0
-1340.6023296253916,13.0
-2297.381267799101,15.0
-5916.031685397796,15.0
-3677.0326745399525,8.0
-17085.34743070876,10.0
-4081.1446036816214,23.0
-21849.70478534106,19.0
-4670.244612803564,17.0
-7265.630455902802,7.0
-4136.103038934868,7.0
-4665.773283002165,4.0
-772.1119051960138,18.0
-1280.23048904677,23.0
-11458.962607555373,6.0
-13999.491212898169,1.0
-5560.484453035747,8.0
-7241.466399271393,23.0
-7798.153064510587,10.0
-11983.928384394807,1.0
-4137.918357821405,10.0
-4020.286763993514,19.0
-1283.0588670912432,21.0
-6500.485513826187,4.0
-13246.312250346666,3.0
-1681.4903384375148,12.0
-7000.425658280499,10.0
-12300.186585652627,1.0
-4765.791340128107,24.0
-1553.7581559798227,18.0
-3539.6048208689754,12.0
-2111.837731004418,13.0
-4339.091480324525,11.0
-16565.223725541273,1.0
-20538.381279543974,11.0
883.7483588400615,13.0
14.915914707861248,11.0
-5621.015483127903,10.0
-11649.463023053087,11.0
-11822.249357163855,23.0
-4922.013556863054,19.0
-5826.535394452258,3.0
-4136.539848117782,24.0
-6169.259721941998,22.0
-8121.707399347008,4.0
-4456.009565439324,10.0
-2659.835028649274,8.0
-2405.3079907805304,15.0
-8869.027991217248,6.0
-7089.700935000614,12.0
-10401.340893501718,9.0
-12897.961781745998,20.0
-9694.219732915037,21.0
-4039.24389345667,16.0
-2816.844450434426,17.0
-3234.0539972448278,19.0
-10816.225282454816,14.0
-12625.06022994174,16.0
-2756.7657365140813,12.0
-1359.6645540776713,6.0
-1628.9007030021235,21.0
-6332.009762289664,15.0
-9751.881814556322,10.0
48.85369645740343,23.0
-10127.950611042363,1.0
-8445.012694981946,8.0
-7587.817802123413,20.0
-13974.630081638497,23.0
-2597.88370253436,11.0
-15365.274425858766,7.0
-6883.752579227996,4.0
-7761.23849494979,0.0
