sal_7_lc1vs0_iate,region
10490.319074607369,25.0
-7935.279643743057,61.0
7556.401979645111,50.0
-5977.4594084478085,47.0
-1740.9561587619573,78.0
-5542.375007229211,36.0
1121.4808871324676,71.0
-6385.016124903302,55.0
-6364.392670408338,30.0
-3489.575487743363,35.0
3742.4638845146137,54.0
3074.8483730289317,17.0
9979.366507432815,48.0
5533.110744655709,69.0
9823.657636166306,65.0
6577.993484535512,23.0
5862.389109399181,19.0
-12961.286293817775,38.0
-5472.733050946318,5.0
-11683.999950984784,45.0
5717.610708694823,7.0
-3715.904312137687,17.0
9022.569713096254,64.0
7454.575807808329,19.0
7252.301254713006,11.0
1852.4210790244106,20.0
-6870.356304760773,53.0
8391.760362137902,1.0
6847.527707469282,41.0
6412.894216880859,27.0
8870.21366263874,70.0
7670.251758343302,52.0
-5976.995920697226,66.0
9822.331382048487,9.0
251.97204107390178,36.0
7838.198811300015,84.0
7607.586528126607,74.0
-10442.107289919992,42.0
5973.11448329485,45.0
8059.315437646963,26.0
7434.233084097896,32.0
-11164.433449379265,34.0
-13643.476062710735,56.0
-6236.080887995199,8.0
4556.775943447268,63.0
-5082.410795351807,9.0
-4846.8022799730325,34.0
1733.261524874453,54.0
7794.59885867859,1.0
-2882.2559700648762,43.0
7618.494851945778,61.0
7989.862394188704,66.0
10467.058148143093,1.0
-665.6656395489816,70.0
5703.64848124111,17.0
12897.941861335297,5.0
6198.907156404188,22.0
4765.629443735442,28.0
-417.3079182288584,24.0
4698.79089952637,9.0
8866.644724267699,4.0
4319.054381165928,8.0
-12724.567034007581,54.0
9073.126065666129,72.0
6161.213741594823,38.0
10039.369923039814,68.0
2388.7559046340816,50.0
12590.101266164142,81.0
7915.789277838117,68.0
7586.45869251623,18.0
6112.704456891514,25.0
-3246.8731967855365,37.0
7436.861982458166,48.0
703.6219076785474,30.0
4942.809989075658,50.0
9312.856971723111,30.0
-1877.3440380538286,78.0
9269.483474279728,44.0
5488.295282540343,52.0
3368.141989782864,5.0
-157.85511579302693,47.0
7678.554938120668,76.0
7987.997339932557,68.0
12150.243029309462,30.0
-5377.8624798421515,15.0
-2666.237016405783,58.0
5897.910726446906,74.0
-983.7813141476354,27.0
-435.6543169783058,62.0
9032.780831628705,27.0
12690.010366076172,2.0
-3161.132877840129,5.0
2792.135797929849,40.0
11474.402491632618,26.0
3849.087348686295,18.0
-33.2993331941625,20.0
5033.471644933823,34.0
-12814.203620430586,27.0
4952.291984991383,56.0
-975.4984867252484,59.0
-7818.983440139924,60.0
1073.7321556439797,47.0
-1627.0950645948487,4.0
10549.055300465103,73.0
-11671.049231093992,4.0
-1513.303883634956,5.0
-3711.083264287314,14.0
-11486.903560378167,42.0
6820.446495544705,41.0
11085.17244237281,13.0
8102.193124863863,74.0
9983.078550149317,10.0
8145.272323393514,76.0
11237.604917969902,12.0
3784.977105697075,44.0
6164.182327364424,60.0
7664.983426676239,17.0
7339.289991977109,54.0
-10032.29172982161,23.0
6046.107702014534,19.0
-15136.905156899262,9.0
-12016.71551970577,29.0
-6819.262764723643,52.0
6443.291826161223,14.0
7297.6835599206925,65.0
2972.6534686504565,41.0
2707.9224738553185,61.0
11016.340880034395,21.0
5337.788655526585,39.0
5569.763627990017,46.0
11251.32533230241,80.0
10744.082084465106,6.0
10414.399469939282,3.0
-6719.743370047517,1.0
1970.1945264657447,13.0
912.1482763291133,66.0
5504.275060134467,40.0
8426.125526120217,40.0
10392.72672205516,41.0
8704.415982554912,9.0
786.161489690383,23.0
-7691.868719515124,51.0
11704.251946453947,17.0
-12849.70865980285,39.0
9269.828534457025,45.0
2024.965955784,81.0
2072.167295663785,33.0
10546.87479560508,35.0
11502.90635796233,51.0
1182.689194462715,53.0
283.2312744672945,59.0
-8183.5060846956785,11.0
8028.8907312081155,25.0
4526.997643823539,25.0
-869.8815799882086,49.0
-16030.129981733886,62.0
-3826.4925544478356,58.0
-11739.44966717047,17.0
7379.321059343619,21.0
4872.1518152180415,25.0
6847.710896822451,75.0
8706.286975694993,8.0
9923.15644480336,6.0
6158.259852146218,29.0
5681.697387498235,69.0
2868.4418930407846,18.0
8160.41227959225,83.0
10468.972199131204,10.0
8634.542335349615,78.0
-6108.625639643727,64.0
-5767.328030864785,81.0
11447.335993607234,85.0
-3796.9803250047435,69.0
9126.051724486493,35.0
5454.962423220576,72.0
3117.46623257825,67.0
-7105.009475693956,67.0
5264.810563307546,33.0
-13878.046467968357,40.0
11184.756921115892,66.0
7499.452296136685,78.0
-4102.373916305107,44.0
-2074.594719764448,27.0
9980.53583765306,35.0
9956.314090222637,17.0
9748.253901439943,19.0
-4336.46507720672,32.0
12857.118131783636,23.0
5186.252035382831,22.0
-3588.836399732121,31.0
-6869.794605623849,27.0
7809.923781150765,58.0
8017.779915694087,76.0
8928.582403871807,30.0
5384.098792192546,23.0
-14328.816302822515,68.0
3395.7458162889016,43.0
-4054.521677738847,24.0
11972.392203988144,51.0
8824.226705858788,26.0
1392.1131525845033,51.0
-6836.625385076042,42.0
12815.626362682806,48.0
4603.759652614162,47.0
11137.46851062927,38.0
3347.0020642082322,51.0
5597.761187032156,66.0
-976.5103330180063,20.0
4321.624036601272,10.0
4896.717958899623,68.0
-1780.9312227885348,12.0
-1011.4006608170766,79.0
9710.127368571295,71.0
9255.19874508427,19.0
6407.381990148419,21.0
6844.057936545081,38.0
4868.902183356397,15.0
2989.1614884572155,63.0
7166.465578621191,28.0
2105.5584005296214,49.0
-3640.5602625068723,85.0
4110.029727812433,25.0
-2376.3758054803407,28.0
-3115.5955267945524,63.0
5578.840216913666,20.0
6810.831629478015,18.0
-4596.955273639778,85.0
-2441.341780826895,24.0
-6069.508257592668,19.0
1356.3061970848094,48.0
500.07158249005806,24.0
-5431.907723663572,17.0
11448.829171371435,30.0
6536.355271963586,72.0
-1361.436062610881,20.0
-164.00344430023506,79.0
-7592.681172660798,40.0
24.205985887403585,3.0
9752.408698378702,83.0
10753.238894478744,14.0
5226.126128873804,84.0
-5128.623641084738,66.0
9531.353422204696,71.0
-2443.6374015956294,12.0
5340.736615360542,9.0
7319.827003349006,52.0
7861.675753707019,67.0
8427.322789394488,34.0
8203.585965493221,17.0
-1015.4063636880301,30.0
1581.8968883639845,39.0
-4340.810347167543,72.0
-11720.550368353735,66.0
6836.574699158559,24.0
4166.520571579709,37.0
3344.775228672137,79.0
-3749.157994175679,48.0
9596.30245790356,67.0
4938.221644263254,39.0
7338.35181208943,25.0
7713.987531317545,71.0
-9147.860000161883,50.0
11459.501117231168,65.0
13381.03237490387,31.0
6037.505750223847,6.0
971.7863163340287,79.0
-1213.3215932403182,69.0
-2343.0254141853657,17.0
7823.165123724008,61.0
3307.6416067129685,48.0
-6292.802965384386,5.0
5087.693956593161,3.0
9922.733386176813,73.0
202.27813877585504,76.0
5484.2658288531275,65.0
5064.394458458521,13.0
3136.057961817525,42.0
7677.606656025298,62.0
7161.211567782224,47.0
-449.8180342854166,11.0
-1195.9143883793622,51.0
3814.1367898103144,35.0
7558.104752524954,84.0
9425.617598515151,84.0
-13598.080140726845,37.0
1896.8561551063904,25.0
9666.02408614271,63.0
-12115.363852435872,17.0
-9579.490983329346,73.0
9757.314495150069,40.0
-11775.081839716579,10.0
10001.951536104858,30.0
6500.717148306066,74.0
-9290.985958243604,80.0
1757.4617490583419,15.0
10110.33446802791,79.0
8223.902573778034,36.0
2254.12362909689,5.0
8800.6352711807,53.0
8195.07768183326,13.0
1645.8497866159291,60.0
9065.374920899108,55.0
7177.210968355064,66.0
7025.344145700841,77.0
6080.138037486529,80.0
-11489.175062914252,39.0
-11932.770156060278,50.0
2007.2268815921761,76.0
9439.287159856052,36.0
-4381.938870960137,4.0
3745.6275001112194,36.0
-394.9591296078215,8.0
4660.285318237498,41.0
6209.569193924797,19.0
9077.473620784895,36.0
5478.435775733076,4.0
6450.208462246574,54.0
1389.7841149680526,71.0
6585.0532365986855,2.0
9556.497182688376,19.0
1984.849426515052,41.0
8575.30459496809,68.0
8656.897305745926,7.0
7609.197509194666,62.0
4416.108448818031,33.0
4939.336708696732,41.0
6372.636184056304,25.0
-11670.190155578954,14.0
5629.2440103407525,20.0
-3910.887417997993,45.0
9563.332322261316,63.0
10389.071550683113,24.0
-8614.342959654487,60.0
-6499.681077238739,36.0
-5676.001048518854,54.0
9437.398074061162,82.0
11106.250564773409,60.0
10810.439823767092,78.0
-4453.8075332826365,72.0
9077.62059363223,7.0
5989.336738202516,34.0
9384.042448698568,52.0
4093.650124461634,9.0
8578.523244271444,35.0
5487.68790510384,33.0
7363.201418667477,17.0
7589.8084151956355,12.0
8427.406427672235,74.0
7482.644867516818,5.0
2115.0796398169523,48.0
6375.971284100282,33.0
-8322.077687520174,65.0
7125.602757180501,46.0
-12838.21714369003,69.0
-11149.325664163982,30.0
-2409.580315974222,22.0
-1523.6597454729936,31.0
5209.882798968271,30.0
12223.043315336297,3.0
9270.665823295984,1.0
6120.880509993961,28.0
5153.977296752286,17.0
-2495.339789641465,55.0
4387.811979059863,84.0
-1970.8935954551634,37.0
-5095.954503783696,59.0
5671.753559006851,39.0
6745.220074137816,6.0
9290.622879399107,33.0
-2549.5384642948184,16.0
2426.541412708397,78.0
-5747.905261261547,65.0
10050.201226885687,29.0
6577.772474233709,24.0
8161.401508916402,54.0
8691.753030059072,51.0
-2487.086340011503,56.0
7150.517924412504,14.0
5802.485792123918,34.0
3050.812846725926,4.0
-8089.165046396464,74.0
520.1367068521081,68.0
10677.134084695552,35.0
8376.127332268115,17.0
-4590.256218141362,77.0
9508.44489197491,33.0
7794.859437016183,12.0
9806.16314098451,27.0
8244.540609645577,37.0
7633.499235135849,30.0
8496.76010086765,58.0
1226.7356601974857,37.0
7825.351571080217,55.0
7882.375178332203,72.0
-6648.676121197105,34.0
6817.412163067769,59.0
5094.312999017543,43.0
7853.692272194616,21.0
-2841.594374110675,27.0
5303.542769849692,36.0
1723.1038585651559,47.0
9225.294373478197,11.0
5019.003477822307,11.0
8275.332799423375,38.0
-12396.12303141856,67.0
-6061.85091177209,12.0
5864.983644850717,10.0
7337.340260808476,18.0
8891.765594575583,82.0
6481.5104869577035,38.0
10127.1669212766,42.0
290.3270977230113,35.0
-2005.015917617398,6.0
13891.792458812384,30.0
-8166.042647611076,47.0
-15317.72110342309,8.0
-4443.534757476207,71.0
6449.084617467552,16.0
7286.162013250795,79.0
-2293.644644864103,21.0
-896.4298535599196,23.0
-6673.584874876495,78.0
4241.043724892974,19.0
-753.791109329402,36.0
-9666.447895864572,19.0
-6218.811762125089,76.0
1257.101900114536,85.0
5683.095921478073,72.0
9335.68039492955,38.0
11517.801926301176,20.0
5359.616906668948,77.0
5618.229455076509,23.0
-4369.688082119463,57.0
-12253.255434287812,56.0
-11071.847022166836,66.0
1858.9646818769002,78.0
5117.148119149,77.0
6658.870681420502,62.0
-1945.059409411977,78.0
3517.3958080634925,30.0
-1036.3123740239407,46.0
-5029.582951068506,54.0
9866.344819865668,16.0
2669.211884345812,52.0
-3291.1612887950364,54.0
12756.924203368057,28.0
-466.5238736069118,75.0
9352.759737278308,21.0
2696.884760974921,25.0
7409.403589007463,73.0
-13180.000000737104,63.0
-10684.119773367955,11.0
-444.51634979147275,74.0
-4251.036654708457,77.0
4609.587244982676,75.0
9992.017989558008,16.0
8070.98168718164,52.0
-11098.444527313519,34.0
-1881.4935096894205,37.0
-13484.150605139002,3.0
5623.3124391823485,83.0
5950.058371612626,25.0
-7.773383851970721,25.0
-4792.854460535706,6.0
3960.0204934776793,66.0
6211.972598392293,63.0
-1424.084629619952,5.0
3318.8903872874616,18.0
-10460.351575520148,33.0
-6436.728424894161,5.0
-3008.4068949147586,64.0
1905.7727739699296,18.0
-1091.9867479279917,60.0
6111.421357150812,46.0
-9694.799630130748,31.0
12.523177208126981,78.0
8820.288567325038,18.0
6688.765792782011,12.0
7518.162331616171,5.0
-5429.59605625687,20.0
-7242.966443345929,84.0
-214.24561116113773,37.0
7932.768265193181,25.0
4505.7377067052075,21.0
9521.258359648875,54.0
5724.321604138913,7.0
4971.235254330431,41.0
-13879.036355810762,81.0
7470.6230045348975,38.0
2473.406612605452,67.0
6591.269659487124,72.0
984.7654361327791,41.0
-7686.703017799224,75.0
2823.7097277243656,63.0
4623.827987983824,37.0
7328.72445988853,2.0
8458.460241450979,15.0
-3398.0599151866677,46.0
9466.084809553562,31.0
160.00142787224195,19.0
-3859.7534081064505,15.0
12214.196949371491,9.0
7843.351744118019,58.0
6438.652113013969,81.0
-5460.699788852633,10.0
-4517.221584365898,2.0
-2264.5008349443888,65.0
7223.353734848686,36.0
-12297.314602107177,25.0
2426.901232335824,69.0
4960.831020193329,69.0
11514.169496137298,15.0
6909.774977555912,54.0
-6798.602356097259,2.0
10944.156513940248,26.0
-1732.8814548894352,76.0
7887.954233684177,14.0
-2697.8565558407145,9.0
6238.278889154022,69.0
4328.154176885013,29.0
-12234.983804100455,80.0
-10190.818577625683,41.0
130.3244073049484,53.0
-2869.9350755513897,31.0
10949.341080123288,47.0
1654.7082984063627,36.0
9633.697501426937,55.0
6411.88072020992,52.0
12065.183394724161,37.0
-9319.79921096717,25.0
10219.79940548119,40.0
1696.3999488240115,60.0
-4266.065893429173,52.0
-578.373913227174,82.0
8988.655387328905,7.0
5493.637417901209,61.0
-4469.97412478092,84.0
-4127.88171741835,54.0
7858.0581067730855,46.0
-2264.4620247743187,32.0
1632.506017727068,38.0
-2471.2665964823445,20.0
7515.48341289096,70.0
9544.924299686572,2.0
5725.86679112594,66.0
3038.8246871132997,15.0
12418.725600689766,52.0
-14170.332649290554,35.0
10583.768100401154,47.0
5807.596065429954,48.0
13268.791910444814,34.0
-12342.39115366686,16.0
-7714.966086271739,27.0
-11424.855664141562,38.0
-6173.026789743097,40.0
5969.406803570852,33.0
4994.927509167318,78.0
9931.76332863737,51.0
3598.9022438583015,54.0
4895.222876608681,79.0
-11803.61057010926,78.0
8731.509397537531,69.0
8606.658090923363,34.0
7048.953418077146,64.0
4722.393907317446,38.0
7689.677706455477,76.0
4265.287874434568,58.0
6167.627430010494,49.0
4476.647598445677,19.0
8084.295485892799,3.0
7388.805796713585,14.0
-1672.5827053380308,42.0
5172.2138733398115,11.0
2.290192780928919,21.0
3550.2298978770395,31.0
11272.076294339806,23.0
-627.101110480723,75.0
2398.5927209113142,32.0
6630.199106903452,12.0
8137.163093912577,63.0
6158.512050872268,28.0
-2992.0112546661094,2.0
7186.104550952341,51.0
5876.127685613674,17.0
-3034.9270232730214,25.0
7731.149303747896,72.0
10057.240072969229,29.0
9489.5185057284,64.0
8192.501331488002,41.0
7645.564737112994,64.0
4610.196528925132,27.0
3301.4106647937606,31.0
8233.800346726443,39.0
5101.281024053269,59.0
290.4223844411408,40.0
4260.044734493456,66.0
12444.1752552118,15.0
7960.9598834378685,18.0
3169.1284536989256,35.0
6647.74607900683,42.0
7119.79876242052,79.0
6511.796892278017,74.0
-6630.901356933449,16.0
-14872.190314834661,9.0
-3587.8262999805384,8.0
-5581.655438364562,76.0
-5086.484356368933,1.0
5560.336858964277,54.0
-6428.880577152475,56.0
-3228.617978475537,8.0
3175.8529073262134,65.0
-9623.971268034811,80.0
9730.427164373303,73.0
-8571.13100854391,24.0
-11096.529739785175,61.0
4060.454075917747,3.0
5168.076853508614,71.0
9613.999203296093,38.0
11288.720101804425,83.0
7745.629796496447,42.0
8602.792691419454,50.0
7138.677371867529,81.0
-1861.2884401416086,71.0
4505.817516966091,30.0
8874.332886832855,37.0
-6511.839679698673,73.0
10254.315475381161,71.0
6087.1180787553,48.0
-8874.208211940684,19.0
2596.231818807014,81.0
6138.937741354889,61.0
5656.488995580541,77.0
2872.7120989540203,55.0
-2069.826994132358,14.0
5281.390075098246,43.0
357.8516618870708,16.0
-14025.81367121722,63.0
-5736.128220749195,21.0
8944.569442289609,51.0
7927.499487330038,68.0
8594.418301792886,15.0
-4606.55981203296,4.0
1908.0204809405877,37.0
4330.646905870921,57.0
6400.022356758154,39.0
7521.5177557064935,78.0
-12590.939808526055,48.0
6742.338976784026,23.0
10403.620523634228,56.0
-1799.9102006165456,66.0
7584.003421510995,73.0
-11854.553787742407,8.0
8746.396221787241,12.0
-1698.2359874019603,78.0
7913.446718385512,18.0
8359.987795577747,58.0
5720.36372330942,39.0
9753.497702523126,10.0
-4769.066224251645,14.0
-3535.060049906267,49.0
6244.242364989885,78.0
12029.617430078875,36.0
11769.1659343367,39.0
4366.9429675116335,83.0
8862.422182356924,53.0
-9541.518929253301,40.0
-2150.14897476527,80.0
-579.7906293622432,3.0
6570.183015628243,73.0
1457.8875426252096,33.0
4263.418372714512,11.0
-2639.4756277225815,40.0
8467.789157022766,24.0
4819.804469168841,6.0
7346.644367783192,35.0
-3334.8137040039655,47.0
-7544.520323372781,54.0
11462.734492339921,45.0
-10147.240794942703,68.0
8987.049580751482,47.0
4382.299563123185,85.0
9053.578789786166,76.0
6471.125149596581,39.0
11321.267398315773,14.0
5387.571512797918,35.0
-1903.1193041869947,72.0
-174.3508236321386,2.0
-14819.883873191244,9.0
4216.43261329805,11.0
5958.871455649516,40.0
-11074.391867550901,51.0
1133.6052244881844,45.0
7923.981690272393,49.0
3459.6525847544735,79.0
4753.887351918869,68.0
-6424.11332869885,34.0
10031.408137905944,81.0
-2961.563971650734,7.0
9434.081872593546,74.0
10922.846202575838,58.0
7336.401848954823,12.0
-10086.293944629011,59.0
4256.10302700206,69.0
2288.340088400403,62.0
-1853.6343180534705,32.0
4903.549895578848,60.0
562.7459755609943,71.0
9759.529234017593,16.0
-6797.730119993411,47.0
3995.5132103709047,10.0
-10744.304564672108,3.0
9030.667460453868,84.0
-3093.01250847731,53.0
10964.088408760294,61.0
1704.5683491416069,6.0
5135.3189887049675,22.0
10281.822179695308,53.0
9305.71115229553,27.0
6279.165767833694,4.0
-1536.0781994243007,13.0
-13316.102955729555,24.0
9262.876352072826,55.0
5900.930135947458,82.0
-936.7810213755956,33.0
-3486.6264258941883,76.0
1035.439066149779,35.0
8922.38658835523,48.0
7176.66164741873,8.0
7359.275108695892,59.0
5449.279573921409,3.0
-9087.13166483575,48.0
-9221.646016587481,12.0
9222.285297578044,59.0
2118.968411244982,14.0
12346.09137200881,84.0
1443.8889786155823,39.0
5264.076415337326,7.0
4428.570331913901,32.0
11825.798132940818,81.0
2994.4385786208904,65.0
11051.820839838852,48.0
8076.456066366754,69.0
5153.2122940330555,56.0
11620.220647183545,1.0
4322.533514961283,47.0
1305.1783091243196,36.0
-12679.079700500688,78.0
5938.555803374324,27.0
8608.5594243572,30.0
8443.056275769142,79.0
5518.553071534197,24.0
-3188.6689949277406,5.0
-8979.252017432082,44.0
7966.379940254712,33.0
1360.689697887411,35.0
6683.532128071762,49.0
9491.724692324147,38.0
-12063.784186537298,16.0
-7488.1351944560265,61.0
-5085.807658401346,37.0
-559.7558534261343,43.0
7375.868678577355,60.0
3383.4202959583854,60.0
12222.92034264527,29.0
-7161.578974881384,41.0
-4487.878630134317,9.0
-1437.057008987651,63.0
7324.204407449578,18.0
-10458.935910735025,20.0
-10242.320015473657,53.0
7302.97522423609,62.0
-12599.568682668474,31.0
-10203.353846518301,9.0
-13616.957065055452,85.0
8250.26788845178,75.0
-2326.234545870437,15.0
-8704.139768910529,21.0
8972.900396223391,67.0
3101.2290957694527,78.0
-11507.521595266793,42.0
2786.083107042671,19.0
3334.2042189270264,69.0
1595.6829682380248,12.0
5258.599546181522,58.0
6781.241999355148,12.0
7864.091804157142,2.0
-3351.9777098593568,32.0
3246.0282030697454,77.0
7193.612698493222,61.0
10973.677984743768,73.0
-214.72742888947187,24.0
-1498.1713625069697,19.0
3286.930727182499,68.0
-11349.470035692098,62.0
10682.04766929182,17.0
-6362.697392366629,39.0
-5314.484703893824,45.0
8811.179004166539,6.0
9078.991406476172,77.0
152.16057101172555,35.0
7186.861436431713,68.0
12423.883621206975,34.0
-1263.2308075445144,83.0
5326.468388883452,7.0
-1726.6859657533932,13.0
11633.103967294828,55.0
-3692.597631756887,75.0
4023.277937086028,59.0
7864.317762121782,56.0
7752.264668986118,69.0
6864.1662003575075,74.0
5775.216069588048,6.0
3379.8703299534454,61.0
-8322.892621493744,48.0
-1696.5756785368267,7.0
-14720.306934057067,63.0
307.7659942763014,30.0
-4805.378619502395,18.0
-7597.926182596071,82.0
6945.347150817882,31.0
4915.783732398648,37.0
7736.678351049097,61.0
8503.77291678244,31.0
4529.428731707856,42.0
6209.307380651257,56.0
3971.357367865925,26.0
1648.842751543173,60.0
10022.183791801788,41.0
-4120.799660440941,31.0
2487.531448113309,10.0
11522.886867389376,22.0
-11659.188814565443,3.0
8220.033995329464,19.0
-8444.71843217313,50.0
4677.108982229838,24.0
2053.742982377823,45.0
7254.033716422551,67.0
4051.680722936946,82.0
-15754.647252098694,37.0
7441.417421672707,44.0
4846.582451168866,69.0
5993.009226151764,35.0
10141.354910738017,85.0
8834.203935916188,57.0
10988.719382206165,71.0
-3621.0747261075767,59.0
5754.948200118211,23.0
4942.893678285518,78.0
-5536.934203012452,13.0
-6897.111825958955,41.0
7951.0505849478395,30.0
-629.1729621626455,80.0
8033.491022460107,40.0
8296.750932036935,43.0
7832.476287652584,77.0
8879.982047375817,50.0
-14699.601287127292,50.0
7214.364049606429,10.0
-439.5772783635141,22.0
1646.9023019626584,22.0
6728.266336803778,65.0
7646.397916372654,64.0
8515.208186283891,32.0
7272.658892885343,43.0
-3179.594891405727,59.0
2066.4478298115955,70.0
-11592.936665715551,12.0
6516.828442848371,16.0
-9585.53400221891,66.0
3256.904971006632,2.0
1997.0207839369218,56.0
4609.389229067197,66.0
1637.983474089553,14.0
10032.702745337825,21.0
-9872.695778849902,61.0
8249.281328823472,44.0
3159.808591448643,5.0
8649.830944188081,47.0
8538.097823692498,70.0
10647.889333826746,7.0
4440.91313235583,44.0
-5049.329564195232,45.0
2707.4581731142666,35.0
6072.272771240478,77.0
9803.551601225283,51.0
7715.795265280865,24.0
10216.584728446836,42.0
-14862.670605717547,24.0
7314.535560599955,22.0
-14772.703698094529,17.0
6249.0916663303,53.0
1349.1504155829534,57.0
5871.008012553736,49.0
9406.338405111124,9.0
8312.873175857352,34.0
9925.535830078774,65.0
-3597.7127900303612,50.0
-6677.179460241019,5.0
4162.446695671262,36.0
-2434.2532723124486,23.0
3153.3021585214537,43.0
1546.2233002441899,37.0
9510.314816036425,29.0
11262.91723261005,18.0
7089.282552629318,13.0
6286.4300615462325,68.0
-7392.444187360478,76.0
5103.928946588403,25.0
-2379.9642405656923,83.0
-2733.9814892256836,44.0
4047.5350495977546,41.0
9314.227146289715,33.0
11956.174477900651,69.0
7711.005308897161,73.0
2713.2274279508247,26.0
-6453.822102983341,56.0
-11960.472678840782,26.0
8208.054709140222,34.0
8067.708602216597,11.0
3336.1332434730093,14.0
492.3178785979071,38.0
-7466.604236850977,2.0
9075.016376362983,78.0
4072.1221509976276,74.0
9498.679126973495,71.0
3110.676393158338,26.0
7316.708993354056,41.0
8330.386598828733,83.0
4021.184456266832,57.0
8954.333779678955,58.0
4287.7234119291425,10.0
-762.3498826155578,3.0
1253.2236826999215,33.0
-2830.697026463795,30.0
645.5603777635533,79.0
2928.468408305576,51.0
4514.339684736646,62.0
9163.578796810998,65.0
942.3835450935385,49.0
-7432.5736142531905,10.0
6805.700255041123,55.0
7440.729897406456,27.0
8137.95753386519,49.0
1531.574546042696,44.0
-6617.972434533246,41.0
7784.102046273267,67.0
3845.3357964147363,58.0
-3504.2903100101557,13.0
-2660.089951995922,26.0
16.293056557948148,48.0
5582.05779846992,18.0
-10167.163511945915,46.0
1273.3850437517494,76.0
-4419.127086890183,43.0
6941.557880672756,82.0
-6933.1258750007555,30.0
-5022.092877955456,46.0
1053.9519836503669,43.0
9210.405550873882,73.0
-10038.721500042,44.0
-14812.63059112876,19.0
-6013.4479259677955,28.0
218.67316270869844,20.0
4507.598665900929,7.0
6937.594646014124,5.0
2322.5288933593365,39.0
-4110.706377347207,36.0
6928.756985811534,11.0
2025.6627177966925,63.0
4286.325705183493,52.0
-3024.04790041022,32.0
-7527.119992187048,48.0
2210.095612410802,41.0
8494.104731185647,71.0
6527.712749169717,71.0
7421.654121836271,43.0
7234.062318809037,33.0
5823.085791703212,20.0
7187.849055275841,37.0
10992.595427636152,65.0
-756.3857602225387,20.0
-5437.746361004747,17.0
6003.902124253647,27.0
7861.586177537401,3.0
3027.568923963311,17.0
-1150.505576954286,46.0
-6496.847381598094,78.0
8889.910881043957,22.0
3358.4011415247173,12.0
6918.936009238523,78.0
11003.903755431798,27.0
-3764.2394466616006,67.0
-2385.958060227251,30.0
1455.8046023337733,69.0
-9107.991693007829,6.0
10431.113729561412,31.0
8500.654711605996,12.0
10426.418852280567,67.0
8710.862057340188,57.0
9837.63593696256,30.0
9597.523821616624,12.0
-5345.959750636467,70.0
5155.061554733524,35.0
1611.3062433748105,55.0
3852.6277030630044,52.0
8088.2475848582235,43.0
5430.974336424211,24.0
6275.17547134323,61.0
7069.888355211577,51.0
-332.543522473597,62.0
8212.474249060808,24.0
8892.977818654595,70.0
11122.02470164192,56.0
7009.079527986385,3.0
4049.8373891174706,20.0
