sal_7_lc1vs0_iate,region
10490.31907460737,25.0
-7935.279643743059,61.0
7556.401979645113,50.0
-5977.45940844781,47.0
-1740.9561587619555,78.0
-5542.375007229213,36.0
1121.4808871324676,71.0
-6385.016124903303,55.0
-6364.392670408337,30.0
-3489.5754877433646,35.0
3742.4638845146133,54.0
3074.8483730289317,17.0
9979.366507432816,48.0
5533.11074465571,69.0
9823.657636166306,65.0
6577.993484535513,23.0
5862.389109399179,19.0
-12961.286293817775,38.0
-5472.733050946317,5.0
-11683.999950984786,45.0
5717.610708694822,7.0
-3715.9043121376835,17.0
9022.56971309625,64.0
7454.575807808332,19.0
7252.301254713008,11.0
1852.4210790244094,20.0
-6870.356304760774,53.0
8391.760362137902,1.0
6847.527707469279,41.0
6412.894216880857,27.0
8870.21366263874,70.0
7670.2517583433,52.0
-5976.995920697225,66.0
9822.331382048487,9.0
251.9720410739011,36.0
7838.198811300016,84.0
7607.586528126606,74.0
-10442.10728991999,42.0
5973.114483294847,45.0
8059.315437646961,26.0
7434.233084097896,32.0
-11164.433449379261,34.0
-13643.476062710739,56.0
-6236.080887995201,8.0
4556.775943447266,63.0
-5082.410795351803,9.0
-4846.802279973035,34.0
1733.261524874453,54.0
7794.59885867859,1.0
-2882.2559700648753,43.0
7618.494851945775,61.0
7989.862394188704,66.0
10467.058148143095,1.0
-665.6656395489824,70.0
5703.648481241108,17.0
12897.941861335292,5.0
6198.907156404186,22.0
4765.629443735441,28.0
-417.3079182288584,24.0
4698.790899526368,9.0
8866.644724267704,4.0
4319.054381165929,8.0
-12724.567034007583,54.0
9073.126065666132,72.0
6161.213741594822,38.0
10039.369923039816,68.0
2388.75590463408,50.0
12590.101266164142,81.0
7915.789277838119,68.0
7586.45869251623,18.0
6112.7044568915135,25.0
-3246.8731967855374,37.0
7436.86198245816,48.0
703.6219076785469,30.0
4942.809989075655,50.0
9312.856971723111,30.0
-1877.3440380538282,78.0
9269.48347427973,44.0
5488.295282540343,52.0
3368.141989782863,5.0
-157.8551157930233,47.0
7678.554938120667,76.0
7987.997339932556,68.0
12150.243029309457,30.0
-5377.862479842153,15.0
-2666.2370164057847,58.0
5897.910726446902,74.0
-983.7813141476354,27.0
-435.6543169783081,62.0
9032.780831628705,27.0
12690.010366076172,2.0
-3161.1328778401294,5.0
2792.1357979298477,40.0
11474.40249163262,26.0
3849.087348686294,18.0
-33.299333194162045,20.0
5033.471644933825,34.0
-12814.203620430586,27.0
4952.291984991382,56.0
-975.4984867252477,59.0
-7818.983440139924,60.0
1073.732155643981,47.0
-1627.0950645948492,4.0
10549.055300465101,73.0
-11671.049231093992,4.0
-1513.3038836349533,5.0
-3711.0832642873147,14.0
-11486.903560378163,42.0
6820.446495544703,41.0
11085.172442372812,13.0
8102.193124863863,74.0
9983.078550149323,10.0
8145.272323393514,76.0
11237.604917969897,12.0
3784.977105697075,44.0
6164.182327364423,60.0
7664.9834266762355,17.0
7339.289991977111,54.0
-10032.29172982161,23.0
6046.107702014535,19.0
-15136.905156899262,9.0
-12016.715519705765,29.0
-6819.262764723643,52.0
6443.291826161219,14.0
7297.683559920689,65.0
2972.6534686504574,41.0
2707.9224738553194,61.0
11016.340880034393,21.0
5337.788655526584,39.0
5569.763627990016,46.0
11251.32533230241,80.0
10744.0820844651,6.0
10414.39946993928,3.0
-6719.743370047516,1.0
1970.1945264657452,13.0
912.1482763291133,66.0
5504.275060134467,40.0
8426.125526120211,40.0
10392.72672205516,41.0
8704.415982554914,9.0
786.161489690383,23.0
-7691.86871951512,51.0
11704.251946453947,17.0
-12849.708659802853,39.0
9269.828534457021,45.0
2024.9659557840002,81.0
2072.167295663786,33.0
10546.87479560508,35.0
11502.906357962334,51.0
1182.6891944627168,53.0
283.23127446729814,59.0
-8183.5060846956785,11.0
8028.8907312081155,25.0
4526.997643823543,25.0
-869.8815799882086,49.0
-16030.129981733884,62.0
-3826.492554447841,58.0
-11739.449667170475,17.0
7379.321059343618,21.0
4872.15181521804,25.0
6847.7108968224475,75.0
8706.286975694995,8.0
9923.156444803362,6.0
6158.259852146217,29.0
5681.697387498235,69.0
2868.4418930407774,18.0
8160.412279592249,83.0
10468.972199131205,10.0
8634.542335349619,78.0
-6108.6256396437275,64.0
-5767.328030864785,81.0
11447.335993607234,85.0
-3796.9803250047457,69.0
9126.051724486493,35.0
5454.962423220577,72.0
3117.4662325782506,67.0
-7105.009475693956,67.0
5264.810563307545,33.0
-13878.046467968361,40.0
11184.756921115892,66.0
7499.452296136685,78.0
-4102.373916305107,44.0
-2074.594719764449,27.0
9980.535837653058,35.0
9956.314090222637,17.0
9748.253901439943,19.0
-4336.4650772067225,32.0
12857.118131783633,23.0
5186.25203538283,22.0
-3588.8363997321226,31.0
-6869.794605623849,27.0
7809.923781150765,58.0
8017.779915694089,76.0
8928.582403871806,30.0
5384.098792192548,23.0
-14328.816302822517,68.0
3395.745816288901,43.0
-4054.5216777388464,24.0
11972.392203988145,51.0
8824.226705858786,26.0
1392.1131525845024,51.0
-6836.625385076043,42.0
12815.62636268281,48.0
4603.759652614162,47.0
11137.46851062927,38.0
3347.0020642082313,51.0
5597.761187032156,66.0
-976.5103330180045,20.0
4321.624036601272,10.0
4896.717958899621,68.0
-1780.9312227885312,12.0
-1011.4006608170821,79.0
9710.127368571297,71.0
9255.19874508427,19.0
6407.381990148421,21.0
6844.057936545081,38.0
4868.902183356397,15.0
2989.1614884572155,63.0
7166.46557862119,28.0
2105.5584005296178,49.0
-3640.560262506872,85.0
4110.0297278124335,25.0
-2376.375805480342,28.0
-3115.5955267945537,63.0
5578.840216913664,20.0
6810.831629478014,18.0
-4596.955273639778,85.0
-2441.3417808268914,24.0
-6069.508257592666,19.0
1356.3061970848084,48.0
500.071582490059,24.0
-5431.907723663573,17.0
11448.829171371435,30.0
6536.3552719635845,72.0
-1361.4360626108828,20.0
-164.00344430023506,79.0
-7592.681172660799,40.0
24.205985887405404,3.0
9752.408698378704,83.0
10753.23889447874,14.0
5226.126128873806,84.0
-5128.623641084736,66.0
9531.353422204696,71.0
-2443.63740159563,12.0
5340.736615360539,9.0
7319.827003349006,52.0
7861.675753707019,67.0
8427.322789394486,34.0
8203.58596549322,17.0
-1015.4063636880328,30.0
1581.8968883639845,39.0
-4340.810347167544,72.0
-11720.550368353735,66.0
6836.574699158558,24.0
4166.520571579708,37.0
3344.775228672135,79.0
-3749.1579941756772,48.0
9596.30245790356,67.0
4938.2216442632525,39.0
7338.35181208943,25.0
7713.987531317546,71.0
-9147.860000161883,50.0
11459.501117231164,65.0
13381.03237490387,31.0
6037.505750223846,6.0
971.7863163340282,79.0
-1213.321593240319,69.0
-2343.0254141853657,17.0
7823.165123724004,61.0
3307.6416067129667,48.0
-6292.802965384386,5.0
5087.69395659316,3.0
9922.73338617681,73.0
202.27813877585504,76.0
5484.265828853126,65.0
5064.394458458521,13.0
3136.0579618175248,42.0
7677.606656025297,62.0
7161.21156778222,47.0
-449.81803428541525,11.0
-1195.9143883793604,51.0
3814.136789810318,35.0
7558.104752524951,84.0
9425.617598515151,84.0
-13598.08014072685,37.0
1896.8561551063867,25.0
9666.024086142712,63.0
-12115.363852435872,17.0
-9579.490983329346,73.0
9757.314495150065,40.0
-11775.081839716575,10.0
10001.951536104858,30.0
6500.717148306065,74.0
-9290.985958243607,80.0
1757.4617490583419,15.0
10110.334468027908,79.0
8223.902573778034,36.0
2254.123629096889,5.0
8800.635271180701,53.0
8195.077681833262,13.0
1645.8497866159296,60.0
9065.374920899108,55.0
7177.210968355064,66.0
7025.344145700842,77.0
6080.138037486526,80.0
-11489.17506291425,39.0
-11932.770156060276,50.0
2007.2268815921798,76.0
9439.287159856052,36.0
-4381.93887096014,4.0
3745.62750011122,36.0
-394.9591296078197,8.0
4660.2853182375,41.0
6209.569193924795,19.0
9077.473620784902,36.0
5478.435775733077,4.0
6450.208462246574,54.0
1389.7841149680553,71.0
6585.053236598685,2.0
9556.497182688378,19.0
1984.8494265150512,41.0
8575.304594968093,68.0
8656.897305745926,7.0
7609.197509194666,62.0
4416.108448818033,33.0
4939.336708696733,41.0
6372.636184056302,25.0
-11670.190155578955,14.0
5629.244010340753,20.0
-3910.8874179979903,45.0
9563.332322261322,63.0
10389.071550683115,24.0
-8614.342959654487,60.0
-6499.68107723874,36.0
-5676.001048518855,54.0
9437.398074061159,82.0
11106.250564773409,60.0
10810.439823767092,78.0
-4453.807533282638,72.0
9077.620593632228,7.0
5989.336738202516,34.0
9384.042448698574,52.0
4093.650124461632,9.0
8578.523244271437,35.0
5487.687905103841,33.0
7363.201418667479,17.0
7589.808415195635,12.0
8427.406427672235,74.0
7482.644867516818,5.0
2115.0796398169523,48.0
6375.971284100281,33.0
-8322.077687520174,65.0
7125.602757180499,46.0
-12838.217143690032,69.0
-11149.325664163985,30.0
-2409.5803159742236,22.0
-1523.6597454729917,31.0
5209.8827989682695,30.0
12223.0433153363,3.0
9270.66582329598,1.0
6120.880509993959,28.0
5153.977296752286,17.0
-2495.339789641464,55.0
4387.811979059861,84.0
-1970.8935954551616,37.0
-5095.954503783697,59.0
5671.753559006853,39.0
6745.220074137815,6.0
9290.622879399107,33.0
-2549.5384642948175,16.0
2426.5414127084,78.0
-5747.90526126155,65.0
10050.201226885687,29.0
6577.772474233712,24.0
8161.401508916402,54.0
8691.75303005907,51.0
-2487.086340011503,56.0
7150.517924412504,14.0
5802.485792123918,34.0
3050.8128467259266,4.0
-8089.165046396464,74.0
520.136706852109,68.0
10677.134084695555,35.0
8376.127332268114,17.0
-4590.256218141363,77.0
9508.44489197491,33.0
7794.859437016183,12.0
9806.163140984514,27.0
8244.540609645577,37.0
7633.499235135847,30.0
8496.760100867648,58.0
1226.7356601974839,37.0
7825.3515710802185,55.0
7882.375178332202,72.0
-6648.676121197109,34.0
6817.4121630677655,59.0
5094.312999017542,43.0
7853.692272194614,21.0
-2841.5943741106767,27.0
5303.5427698496915,36.0
1723.103858565155,47.0
9225.294373478195,11.0
5019.003477822308,11.0
8275.332799423373,38.0
-12396.12303141856,67.0
-6061.8509117720905,12.0
5864.9836448507185,10.0
7337.340260808474,18.0
8891.765594575583,82.0
6481.510486957702,38.0
10127.166921276603,42.0
290.3270977230095,35.0
-2005.0159176173981,6.0
13891.792458812386,30.0
-8166.042647611077,47.0
-15317.72110342309,8.0
-4443.534757476205,71.0
6449.08461746755,16.0
7286.162013250791,79.0
-2293.644644864103,21.0
-896.4298535599196,23.0
-6673.584874876495,78.0
4241.043724892971,19.0
-753.7911093294031,36.0
-9666.44789586457,19.0
-6218.811762125089,76.0
1257.1019001145323,85.0
5683.095921478072,72.0
9335.680394929546,38.0
11517.801926301177,20.0
5359.61690666895,77.0
5618.2294550765055,23.0
-4369.688082119463,57.0
-12253.255434287812,56.0
-11071.847022166836,66.0
1858.964681876902,78.0
5117.148119148997,77.0
6658.870681420498,62.0
-1945.059409411977,78.0
3517.395808063491,30.0
-1036.3123740239407,46.0
-5029.582951068509,54.0
9866.344819865668,16.0
2669.2118843458084,52.0
-3291.161288795037,54.0
12756.924203368058,28.0
-466.52387360691046,75.0
9352.75973727831,21.0
2696.884760974919,25.0
7409.403589007461,73.0
-13180.000000737104,63.0
-10684.119773367956,11.0
-444.51634979147457,74.0
-4251.036654708455,77.0
4609.587244982677,75.0
9992.01798955801,16.0
8070.98168718164,52.0
-11098.44452731352,34.0
-1881.4935096894205,37.0
-13484.150605139,3.0
5623.3124391823485,83.0
5950.058371612627,25.0
-7.773383851970721,25.0
-4792.854460535706,6.0
3960.0204934776793,66.0
6211.972598392292,63.0
-1424.0846296199543,5.0
3318.89038728746,18.0
-10460.351575520148,33.0
-6436.728424894161,5.0
-3008.406894914753,64.0
1905.772773969928,18.0
-1091.986747927992,60.0
6111.421357150812,46.0
-9694.799630130748,31.0
12.523177208126981,78.0
8820.288567325038,18.0
6688.765792782015,12.0
7518.1623316161695,5.0
-5429.596056256867,20.0
-7242.966443345927,84.0
-214.24561116113864,37.0
7932.768265193177,25.0
4505.7377067052,21.0
9521.258359648873,54.0
5724.321604138913,7.0
4971.235254330432,41.0
-13879.036355810762,81.0
7470.623004534898,38.0
2473.4066126054504,67.0
6591.269659487122,72.0
984.765436132777,41.0
-7686.703017799225,75.0
2823.7097277243656,63.0
4623.827987983822,37.0
7328.724459888534,2.0
8458.46024145098,15.0
-3398.059915186667,46.0
9466.084809553562,31.0
160.00142787224127,19.0
-3859.7534081064514,15.0
12214.196949371491,9.0
7843.351744118019,58.0
6438.65211301397,81.0
-5460.699788852633,10.0
-4517.2215843659005,2.0
-2264.500834944385,65.0
7223.353734848686,36.0
-12297.314602107173,25.0
2426.901232335822,69.0
4960.83102019333,69.0
11514.169496137298,15.0
6909.774977555912,54.0
-6798.602356097261,2.0
10944.156513940248,26.0
-1732.8814548894352,76.0
7887.954233684175,14.0
-2697.8565558407154,9.0
6238.278889154022,69.0
4328.154176885012,29.0
-12234.983804100451,80.0
-10190.81857762568,41.0
130.3244073049484,53.0
-2869.9350755513888,31.0
10949.341080123286,47.0
1654.7082984063618,36.0
9633.697501426937,55.0
6411.88072020992,52.0
12065.183394724156,37.0
-9319.79921096717,25.0
10219.799405481186,40.0
1696.3999488240115,60.0
-4266.065893429173,52.0
-578.3739132271758,82.0
8988.655387328905,7.0
5493.6374179012055,61.0
-4469.974124780921,84.0
-4127.88171741835,54.0
7858.0581067730855,46.0
-2264.4620247743187,32.0
1632.5060177270743,38.0
-2471.2665964823454,20.0
7515.483412890959,70.0
9544.924299686576,2.0
5725.8667911259345,66.0
3038.824687113298,15.0
12418.725600689766,52.0
-14170.332649290554,35.0
10583.768100401148,47.0
5807.596065429956,48.0
13268.791910444812,34.0
-12342.391153666857,16.0
-7714.966086271737,27.0
-11424.85566414156,38.0
-6173.026789743097,40.0
5969.406803570851,33.0
4994.92750916732,78.0
9931.763328637368,51.0
3598.902243858295,54.0
4895.222876608681,79.0
-11803.61057010926,78.0
8731.509397537533,69.0
8606.658090923362,34.0
7048.953418077144,64.0
4722.393907317446,38.0
7689.677706455475,76.0
4265.287874434568,58.0
6167.627430010496,49.0
4476.647598445676,19.0
8084.295485892801,3.0
7388.805796713585,14.0
-1672.5827053380308,42.0
5172.2138733398115,11.0
2.290192780930738,21.0
3550.2298978770395,31.0
11272.076294339802,23.0
-627.1011104807221,75.0
2398.5927209113124,32.0
6630.19910690345,12.0
8137.163093912576,63.0
6158.512050872268,28.0
-2992.0112546661094,2.0
7186.10455095234,51.0
5876.127685613668,17.0
-3034.927023273016,25.0
7731.149303747896,72.0
10057.24007296923,29.0
9489.518505728394,64.0
8192.501331488003,41.0
7645.564737112993,64.0
4610.196528925132,27.0
3301.4106647937606,31.0
8233.800346726443,39.0
5101.281024053268,59.0
290.42238444114264,40.0
4260.044734493458,66.0
12444.1752552118,15.0
7960.9598834378685,18.0
3169.1284536989237,35.0
6647.746079006828,42.0
7119.79876242052,79.0
6511.7968922780165,74.0
-6630.901356933449,16.0
-14872.19031483466,9.0
-3587.8262999805384,8.0
-5581.65543836456,76.0
-5086.484356368936,1.0
5560.336858964276,54.0
-6428.880577152475,56.0
-3228.617978475535,8.0
3175.8529073262125,65.0
-9623.971268034813,80.0
9730.427164373301,73.0
-8571.13100854391,24.0
-11096.529739785175,61.0
4060.454075917747,3.0
5168.076853508614,71.0
9613.99920329609,38.0
11288.720101804425,83.0
7745.629796496447,42.0
8602.792691419456,50.0
7138.677371867529,81.0
-1861.2884401416086,71.0
4505.817516966091,30.0
8874.332886832854,37.0
-6511.839679698671,73.0
10254.31547538116,71.0
6087.1180787553,48.0
-8874.208211940688,19.0
2596.231818807014,81.0
6138.937741354889,61.0
5656.488995580541,77.0
2872.712098954021,55.0
-2069.8269941323597,14.0
5281.390075098247,43.0
357.8516618870726,16.0
-14025.813671217224,63.0
-5736.128220749197,21.0
8944.569442289609,51.0
7927.49948733004,68.0
8594.418301792888,15.0
-4606.559812032961,4.0
1908.0204809405877,37.0
4330.646905870921,57.0
6400.0223567581525,39.0
7521.517755706495,78.0
-12590.939808526055,48.0
6742.338976784025,23.0
10403.620523634228,56.0
-1799.9102006165465,66.0
7584.003421510996,73.0
-11854.553787742407,8.0
8746.396221787241,12.0
-1698.2359874019585,78.0
7913.446718385509,18.0
8359.987795577743,58.0
5720.36372330942,39.0
9753.49770252312,10.0
-4769.066224251645,14.0
-3535.0600499062693,49.0
6244.242364989885,78.0
12029.617430078873,36.0
11769.1659343367,39.0
4366.942967511641,83.0
8862.422182356924,53.0
-9541.518929253301,40.0
-2150.1489747652695,80.0
-579.7906293622439,3.0
6570.183015628243,73.0
1457.8875426252089,33.0
4263.418372714513,11.0
-2639.475627722583,40.0
8467.789157022764,24.0
4819.80446916884,6.0
7346.64436778319,35.0
-3334.8137040039655,47.0
-7544.520323372781,54.0
11462.734492339925,45.0
-10147.240794942703,68.0
8987.049580751482,47.0
4382.299563123184,85.0
9053.578789786168,76.0
6471.125149596581,39.0
11321.26739831578,14.0
5387.57151279792,35.0
-1903.1193041869947,72.0
-174.35082363213792,2.0
-14819.883873191247,9.0
4216.43261329805,11.0
5958.871455649515,40.0
-11074.391867550898,51.0
1133.605224488184,45.0
7923.98169027239,49.0
3459.652584754472,79.0
4753.887351918871,68.0
-6424.113328698849,34.0
10031.40813790595,81.0
-2961.563971650734,7.0
9434.081872593546,74.0
10922.846202575842,58.0
7336.401848954823,12.0
-10086.293944629011,59.0
4256.10302700206,69.0
2288.340088400402,62.0
-1853.6343180534714,32.0
4903.549895578845,60.0
562.7459755609962,71.0
9759.529234017595,16.0
-6797.730119993411,47.0
3995.513210370904,10.0
-10744.304564672108,3.0
9030.667460453868,84.0
-3093.0125084773044,53.0
10964.088408760294,61.0
1704.5683491416066,6.0
5135.318988704967,22.0
10281.822179695306,53.0
9305.711152295526,27.0
6279.165767833693,4.0
-1536.0781994243043,13.0
-13316.102955729551,24.0
9262.876352072826,55.0
5900.930135947458,82.0
-936.7810213755984,33.0
-3486.6264258941883,76.0
1035.4390661497775,35.0
8922.38658835523,48.0
7176.661647418727,8.0
7359.275108695893,59.0
5449.279573921408,3.0
-9087.13166483575,48.0
-9221.646016587483,12.0
9222.285297578044,59.0
2118.9684112449822,14.0
12346.09137200881,84.0
1443.8889786155805,39.0
5264.076415337324,7.0
4428.5703319139,32.0
11825.798132940818,81.0
2994.4385786208913,65.0
11051.82083983885,48.0
8076.456066366754,69.0
5153.2122940330555,56.0
11620.220647183545,1.0
4322.533514961282,47.0
1305.178309124327,36.0
-12679.07970050069,78.0
5938.555803374324,27.0
8608.5594243572,30.0
8443.056275769142,79.0
5518.553071534199,24.0
-3188.6689949277425,5.0
-8979.252017432074,44.0
7966.37994025471,33.0
1360.6896978874101,35.0
6683.532128071763,49.0
9491.724692324146,38.0
-12063.7841865373,16.0
-7488.135194456026,61.0
-5085.807658401345,37.0
-559.7558534261343,43.0
7375.868678577355,60.0
3383.42029595838,60.0
12222.920342645266,29.0
-7161.578974881382,41.0
-4487.878630134317,9.0
-1437.057008987653,63.0
7324.204407449577,18.0
-10458.935910735028,20.0
-10242.320015473657,53.0
7302.975224236088,62.0
-12599.568682668469,31.0
-10203.3538465183,9.0
-13616.957065055454,85.0
8250.267888451777,75.0
-2326.2345458704362,15.0
-8704.13976891053,21.0
8972.900396223398,67.0
3101.229095769453,78.0
-11507.521595266795,42.0
2786.083107042671,19.0
3334.2042189270246,69.0
1595.6829682380235,12.0
5258.599546181522,58.0
6781.241999355148,12.0
7864.091804157141,2.0
-3351.9777098593604,32.0
3246.0282030697454,77.0
7193.612698493219,61.0
10973.677984743768,73.0
-214.72742888947084,24.0
-1498.171362506966,19.0
3286.9307271824982,68.0
-11349.470035692098,62.0
10682.047669291824,17.0
-6362.697392366622,39.0
-5314.484703893824,45.0
8811.179004166539,6.0
9078.991406476172,77.0
152.1605710117292,35.0
7186.861436431711,68.0
12423.883621206975,34.0
-1263.2308075445162,83.0
5326.46838888345,7.0
-1726.6859657533896,13.0
11633.103967294828,55.0
-3692.5976317568875,75.0
4023.277937086028,59.0
7864.317762121783,56.0
7752.264668986116,69.0
6864.166200357507,74.0
5775.216069588048,6.0
3379.8703299534436,61.0
-8322.892621493742,48.0
-1696.575678536823,7.0
-14720.306934057067,63.0
307.76599427630117,30.0
-4805.378619502391,18.0
-7597.92618259607,82.0
6945.347150817882,31.0
4915.783732398648,37.0
7736.6783510490895,61.0
8503.77291678244,31.0
4529.428731707856,42.0
6209.307380651257,56.0
3971.357367865925,26.0
1648.8427515431722,60.0
10022.183791801792,41.0
-4120.799660440942,31.0
2487.53144811331,10.0
11522.886867389374,22.0
-11659.188814565437,3.0
8220.033995329464,19.0
-8444.71843217313,50.0
4677.1089822298345,24.0
2053.742982377822,45.0
7254.0337164225475,67.0
4051.680722936946,82.0
-15754.647252098694,37.0
7441.417421672708,44.0
4846.582451168866,69.0
5993.009226151758,35.0
10141.354910738015,85.0
8834.203935916186,57.0
10988.719382206164,71.0
-3621.0747261075785,59.0
5754.948200118207,23.0
4942.893678285519,78.0
-5536.934203012452,13.0
-6897.111825958957,41.0
7951.0505849478395,30.0
-629.1729621626437,80.0
8033.491022460105,40.0
8296.750932036932,43.0
7832.476287652582,77.0
8879.982047375821,50.0
-14699.60128712729,50.0
7214.364049606429,10.0
-439.5772783635143,22.0
1646.9023019626584,22.0
6728.266336803777,65.0
7646.397916372658,64.0
8515.208186283891,32.0
7272.658892885342,43.0
-3179.594891405727,59.0
2066.447829811599,70.0
-11592.936665715548,12.0
6516.828442848368,16.0
-9585.53400221891,66.0
3256.904971006633,2.0
1997.0207839369218,56.0
4609.389229067197,66.0
1637.983474089553,14.0
10032.702745337827,21.0
-9872.695778849902,61.0
8249.281328823468,44.0
3159.808591448641,5.0
8649.83094418808,47.0
8538.0978236925,70.0
10647.88933382675,7.0
4440.913132355829,44.0
-5049.329564195232,45.0
2707.4581731142653,35.0
6072.272771240478,77.0
9803.551601225283,51.0
7715.795265280869,24.0
10216.584728446838,42.0
-14862.670605717545,24.0
7314.535560599952,22.0
-14772.703698094529,17.0
6249.0916663303005,53.0
1349.1504155829562,57.0
5871.008012553734,49.0
9406.338405111126,9.0
8312.873175857352,34.0
9925.535830078774,65.0
-3597.7127900303612,50.0
-6677.17946024102,5.0
4162.446695671262,36.0
-2434.2532723124486,23.0
3153.3021585214537,43.0
1546.2233002441862,37.0
9510.314816036425,29.0
11262.91723261005,18.0
7089.282552629319,13.0
6286.430061546234,68.0
-7392.444187360477,76.0
5103.928946588403,25.0
-2379.964240565693,83.0
-2733.9814892256836,44.0
4047.5350495977536,41.0
9314.227146289712,33.0
11956.174477900651,69.0
7711.005308897161,73.0
2713.227427950823,26.0
-6453.82210298334,56.0
-11960.472678840782,26.0
8208.054709140222,34.0
8067.708602216597,11.0
3336.1332434730093,14.0
492.3178785979053,38.0
-7466.604236850975,2.0
9075.016376362983,78.0
4072.122150997624,74.0
9498.679126973493,71.0
3110.6763931583364,26.0
7316.708993354056,41.0
8330.386598828733,83.0
4021.184456266831,57.0
8954.333779678956,58.0
4287.7234119291425,10.0
-762.3498826155576,3.0
1253.2236826999233,33.0
-2830.697026463793,30.0
645.5603777635515,79.0
2928.4684083055745,51.0
4514.339684736644,62.0
9163.578796810998,65.0
942.3835450935403,49.0
-7432.573614253192,10.0
6805.70025504112,55.0
7440.729897406453,27.0
8137.95753386519,49.0
1531.5745460426965,44.0
-6617.972434533245,41.0
7784.102046273265,67.0
3845.3357964147363,58.0
-3504.2903100101566,13.0
-2660.089951995922,26.0
16.293056557948148,48.0
5582.057798469919,18.0
-10167.163511945917,46.0
1273.3850437517494,76.0
-4419.127086890183,43.0
6941.5578806727535,82.0
-6933.1258750007555,30.0
-5022.09287795546,46.0
1053.9519836503637,43.0
9210.40555087388,73.0
-10038.721500042,44.0
-14812.63059112876,19.0
-6013.4479259677955,28.0
218.6731627086972,20.0
4507.598665900929,7.0
6937.594646014126,5.0
2322.5288933593365,39.0
-4110.706377347207,36.0
6928.756985811535,11.0
2025.6627177966916,63.0
4286.3257051834935,52.0
-3024.0479004102162,32.0
-7527.1199921870475,48.0
2210.095612410801,41.0
8494.10473118565,71.0
6527.712749169716,71.0
7421.654121836271,43.0
7234.0623188090385,33.0
5823.085791703212,20.0
7187.849055275841,37.0
10992.595427636152,65.0
-756.3857602225406,20.0
-5437.746361004748,17.0
6003.9021242536455,27.0
7861.586177537402,3.0
3027.568923963309,17.0
-1150.5055769542878,46.0
-6496.847381598094,78.0
8889.91088104396,22.0
3358.401141524716,12.0
6918.936009238523,78.0
11003.903755431798,27.0
-3764.239446661602,67.0
-2385.9580602272513,30.0
1455.8046023337724,69.0
-9107.991693007829,6.0
10431.113729561408,31.0
8500.654711605992,12.0
10426.418852280563,67.0
8710.862057340186,57.0
9837.63593696256,30.0
9597.523821616624,12.0
-5345.959750636468,70.0
5155.061554733522,35.0
1611.3062433748082,55.0
3852.6277030630063,52.0
8088.247584858222,43.0
5430.974336424212,24.0
6275.175471343231,61.0
7069.8883552115785,51.0
-332.54352247359884,62.0
8212.474249060808,24.0
8892.977818654595,70.0
11122.024701641922,56.0
