empl_ttl_lc1vs0_iate,empl_x0
1.7463896876155114,36.0
-2.8833254532353116,50.0
2.0118319536341644,42.0
-1.0963495455229477,70.0
-1.1580040826449007,84.0
-2.4936147456200564,62.0
0.48854783723903505,64.0
-2.02326340563947,97.0
-2.4397440413060982,73.0
-1.8834638766699028,85.0
1.9182878558125425,40.0
1.0012685552394918,51.0
3.385887926836761,35.0
1.4692268757746358,56.0
3.189163429042102,28.0
1.33550000840608,65.0
1.3067182558223882,79.0
-4.269919966918624,95.0
-0.7899331161557186,75.0
-3.0742455485485447,61.0
1.7937287233276165,39.0
-1.6982975347151386,65.0
3.0072161216860893,72.0
1.453420912734048,41.0
1.2275433543629357,59.0
1.0186954040056821,43.0
-2.422986626340272,76.0
2.4985732514110555,55.0
2.672069364521887,34.0
2.49969368759018,32.0
2.536401307503007,70.0
1.398080109000261,63.0
-1.7450939772429286,42.0
1.7355630659915815,69.0
0.5430001191853933,55.0
1.1443384245697743,92.0
2.3718163603700546,94.0
-4.029200929192161,90.0
1.6519976779249355,91.0
1.131738773479312,88.0
0.9458064733306282,94.0
-3.923784261404748,76.0
-5.010523826434788,102.0
-2.8094959301403737,76.0
1.8336223598275065,76.0
-1.8638386417982162,53.0
-1.395636282998088,46.0
0.6839032867511148,99.0
0.814709522444101,70.0
-1.0873330908178123,78.0
2.6523973927629303,61.0
1.707231819019937,89.0
2.3383505040882677,77.0
-0.4325438463898721,93.0
2.473216356963428,15.0
3.2161435221320254,54.0
1.3200561754992934,40.0
2.640965786117774,40.0
-0.5551986239576103,87.0
1.160506773458901,80.0
3.1339495481071067,44.0
0.9578667875761142,81.0
-5.09392764085782,96.0
2.045657398995141,48.0
1.4190620940530214,24.0
1.7805083862039148,50.0
1.140248663845544,91.0
3.5339378627966633,49.0
1.4026926566385114,56.0
2.10136315452167,98.0
1.968866920385801,53.0
-0.5412218830540483,69.0
2.236763259929446,65.0
0.6978412031475405,42.0
0.4557428097757543,91.0
3.2059303683399896,51.0
-1.6612953520719065,54.0
2.032752907418458,45.0
2.9817002801241492,36.0
1.6761658710888403,39.0
-1.7841489637935468,76.0
1.9437227218639448,62.0
2.698628081903659,30.0
3.0870195129826934,111.0
-2.8299539911348583,74.0
-1.5671911418879985,52.0
0.04910588148658457,100.0
-0.6249431293236998,55.0
-0.21293745399738961,89.0
2.053374995542531,58.0
3.525908058636471,43.0
-1.4960888498564395,78.0
1.4503502516597289,38.0
3.268760894940737,76.0
1.7944104192152217,70.0
0.3887207607409908,36.0
1.4946049580998237,42.0
-5.120520263975381,91.0
1.6072595348708791,60.0
-0.1607957176028103,65.0
-2.463670562076097,70.0
0.66925628042713,52.0
0.6594879295960241,75.0
2.9618875390090045,63.0
-3.69581879355742,87.0
-1.0912601536736402,116.0
-1.3905570100655713,80.0
-4.411776594778878,85.0
1.813159965850006,73.0
3.713180382010341,55.0
2.185503998390436,81.0
2.1464473368832317,71.0
0.6683679483810296,100.0
2.638955932833528,44.0
0.6318129995304456,55.0
2.054344190799993,80.0
0.9045690611852488,90.0
2.3435461007845646,92.0
-3.745186213327659,110.0
0.29550121517413075,103.0
-4.619556444865449,87.0
-4.01786013241907,79.0
-1.8579707524813736,78.0
1.706569567594588,46.0
2.742073021375881,45.0
0.5877561546056973,79.0
0.503476771166222,63.0
2.9941563558378363,49.0
1.7154880419495047,55.0
2.000575505125475,44.0
2.077796343369086,79.0
3.2273361792143525,25.0
3.143105674919039,71.0
-2.845176789828085,103.0
0.6126335639344194,91.0
-0.0588729124846763,62.0
1.0312398534798066,65.0
1.781859250400713,42.0
3.5455903154767294,69.0
2.3371595860207934,61.0
0.2167157603223353,64.0
-1.7614248414969809,61.0
3.1582196705517425,33.0
-4.381065786916228,92.0
2.1142529701813655,65.0
0.7617220681409426,24.0
0.7883345536993986,60.0
3.5649989822083974,36.0
2.856726822251955,64.0
-0.35532602163836424,82.0
-0.42885011774217396,48.0
-2.1105300479907587,49.0
3.2079273829829873,89.0
0.24015213915978872,58.0
-0.8250457705312217,54.0
-4.951745790927065,85.0
-1.5009336652451752,86.0
-4.410980596211802,98.0
1.3042048372210644,64.0
0.8793167796952082,59.0
1.0285015205569632,44.0
1.8299756855877805,83.0
3.6742386244179785,61.0
2.712139047603335,63.0
1.363825227784555,66.0
0.13616755945381032,73.0
2.549266071434401,80.0
3.251505326218183,74.0
1.5492114920770015,91.0
-1.547505231922631,69.0
-2.480659439169197,58.0
2.538141065243828,86.0
-1.1583687161516383,50.0
1.532763970818555,86.0
1.7669106128843117,12.0
0.8711317671840129,37.0
-3.0815483249224833,85.0
2.0160417366755983,61.0
-4.9997452197377115,96.0
3.6779841845523147,61.0
1.637021988867874,72.0
-2.1005379281377,107.0
-0.031554915154505814,74.0
3.161383017184395,74.0
3.7133976260895167,52.0
1.8655928266724837,50.0
-1.027454442196433,75.0
3.382701384705884,68.0
1.2600837665647922,100.0
-0.20785563150901876,83.0
-2.7173880629239933,82.0
2.864100641871987,69.0
1.7957880640165338,55.0
2.9958883376330285,36.0
1.3867785003801218,43.0
-5.150914378884709,111.0
0.44482927329916633,22.0
-1.1420904160648524,90.0
2.973209737954413,66.0
2.135047560622418,27.0
1.1786373401164731,42.0
-1.10735622748475,64.0
3.2918090595241587,48.0
1.6140465136442295,52.0
3.2013424734334213,70.0
1.7082386663065332,47.0
1.8077993481528531,84.0
-1.6178713662622388,69.0
1.0174181384386038,83.0
2.3715029265563135,68.0
-1.494817858085944,73.0
-0.962799319867552,90.0
2.7618602235361798,53.0
1.5647708824599436,97.0
1.7385183350250846,67.0
1.3019500627944702,56.0
2.152865116395654,61.0
0.31532060667672734,52.0
2.371641994864995,96.0
0.9621939488082303,63.0
-2.733941143780463,100.0
2.0510491162019413,24.0
-0.51713401776231,47.0
-2.2600191285735596,69.0
2.698279001259257,75.0
2.0536814412737767,59.0
-2.1371424748981123,58.0
-1.8659774089213008,109.0
-2.4137682131799867,83.0
0.2751206958304415,43.0
-0.08125790867944649,74.0
-1.1665319196455795,87.0
3.768223477058723,59.0
2.2008685991697816,77.0
-1.0034960570638698,69.0
0.0316352746943509,114.0
-3.238568206064831,87.0
0.04144090091967856,48.0
1.4301816943502081,69.0
1.3793223621589856,95.0
1.1117121059177686,77.0
-2.231139261942988,105.0
2.2735278602728286,43.0
0.32932532119040014,81.0
1.3140194433507695,87.0
1.9435792823484785,41.0
2.6901508085430397,55.0
3.197925038990015,76.0
1.3227673300115654,71.0
-0.23222857608992786,112.0
0.6771267033729871,78.0
-0.4533805390685408,71.0
-3.8121814147901736,51.0
2.294094450801774,78.0
1.0517005080876742,72.0
1.0832834718622335,37.0
-1.4032527391889493,75.0
2.448979454509247,70.0
0.2622781563397969,55.0
3.1020599588637223,74.0
2.0406873524785833,69.0
-2.5899955898232885,59.0
3.235160548171889,61.0
2.818222324084978,61.0
1.2708210004753457,57.0
0.6795156091722891,55.0
0.0929308169684897,50.0
-1.6706783361824717,77.0
1.0976631937740837,85.0
1.337375841612676,62.0
-2.072193209754615,100.0
0.9529926842014156,55.0
1.6479014759168966,79.0
-1.124196181427438,81.0
1.2837522498423333,79.0
1.8493675670078555,91.0
1.2283058192842462,49.0
2.576851783915068,88.0
2.7705788673278007,60.0
-0.6198055257062622,93.0
-0.18023794922816538,51.0
-0.2813275975448106,86.0
1.4715989924888457,76.0
1.4466797367865363,97.0
-5.1965158881296585,74.0
-0.3468753614204898,83.0
2.4848451275844217,58.0
-4.600925933303953,94.0
-2.3952559808763225,54.0
2.5858354471929212,91.0
-4.126727482204873,88.0
2.9329696652511448,92.0
2.358102105566612,99.0
-2.649667880438223,94.0
0.758049912208199,44.0
2.758785490368723,76.0
1.1491645799657286,97.0
1.5391139628789035,60.0
1.6725181878749358,90.0
1.7819981852628417,56.0
0.6193469380614165,68.0
3.0898348397448085,50.0
3.153844808233037,40.0
2.055960722735797,39.0
2.3384569744780355,41.0
-3.698653037045267,104.0
-3.729772874252526,107.0
0.12315802695032962,83.0
2.658805545066783,31.0
-1.6852550976351686,70.0
1.0106537173300605,52.0
-0.606705257837679,56.0
0.3633358109562783,89.0
1.3438827141833716,48.0
2.0656621829832655,55.0
1.0847561096159084,86.0
0.8299945570505645,118.0
0.23618497075882816,103.0
3.01696107107662,45.0
2.2839509362189028,30.0
0.08756583727971678,68.0
1.2637148341935305,53.0
3.0043104372091163,94.0
2.77063558882171,55.0
0.8098796846339367,56.0
0.7759923895709773,67.0
0.9768962048042891,57.0
-3.386441024973466,85.0
2.5278939909627485,54.0
-1.7588827090533943,100.0
2.815602106505991,73.0
2.3934519175162716,54.0
-2.247425539680876,70.0
-1.5066784458156128,46.0
-2.6596828710176044,53.0
1.9236278159922537,68.0
2.476285243864105,76.0
4.084005594504779,54.0
-0.9225456761488493,58.0
2.1593607077823522,46.0
1.9756186194690843,42.0
1.2257504575154616,93.0
0.4631860153084153,87.0
1.4062542108889664,80.0
0.45271118446991165,89.0
1.9611740710591343,97.0
2.43968380582483,42.0
2.8921706996695256,74.0
3.120725037934377,54.0
0.7845139003456802,59.0
2.760555997090687,72.0
-2.8356357995553925,90.0
2.139678293403604,90.0
-4.257718819817299,88.0
-4.70438430989627,71.0
-0.5178155708310739,98.0
-1.2364517293093846,69.0
2.0465204939797,60.0
3.016044979371629,43.0
2.5580161240306003,65.0
1.730720129794554,44.0
2.1949194944090973,70.0
-0.5881342777191412,53.0
1.6023377223973845,40.0
-1.6769845331602444,81.0
-2.3154287165865086,54.0
0.2706980121065743,69.0
2.3900098410580854,42.0
2.2233382028492326,82.0
-0.8928036149661189,73.0
0.4033732878812435,53.0
-1.1448195128656682,69.0
2.035861698854677,80.0
1.8832575722776146,66.0
2.516473579408323,24.0
2.4834587779903683,52.0
-1.7041806115215747,68.0
2.839250864172885,66.0
1.0678454469294394,76.0
1.8222802464302652,62.0
-2.2606157446839186,53.0
-0.6133737791245646,55.0
2.6618224464060947,41.0
1.423481087892391,62.0
-0.5656001820611458,50.0
1.6732896618331417,78.0
1.94212569283985,53.0
2.415441184147762,51.0
2.742887141215017,84.0
3.125806711279133,72.0
2.701969002077454,74.0
0.8222321551045098,67.0
0.9955786622207903,82.0
2.648370374352267,89.0
-2.270310442617807,94.0
1.3894433181525838,42.0
1.9642451785469688,89.0
0.9801954487125561,107.0
-0.4855079576451473,62.0
1.4656405229406257,41.0
0.19068994028777597,57.0
1.443179901695928,79.0
1.614278580551669,95.0
2.0586647954841024,44.0
-3.411130623830368,40.0
-2.1868305222622397,67.0
1.8306963799833635,52.0
2.5053749043809663,50.0
2.820028199700408,83.0
2.1171665271377025,48.0
1.4166867135327879,53.0
-0.7879143432994273,108.0
-0.7452596602209238,76.0
3.7461888286498364,66.0
-2.3270477144248405,55.0
-4.451183727809649,68.0
-1.693270532012054,72.0
2.399839666434856,82.0
2.562415016166262,49.0
-1.821618780647853,101.0
-0.8468999482542565,86.0
-2.2045672478929754,104.0
0.44905298641096225,63.0
0.5628510232216541,57.0
-2.6461030724373678,59.0
-2.390352473474489,80.0
-0.4469968195106082,100.0
2.3277076169135698,36.0
2.312974378583662,81.0
3.223772571364658,65.0
0.9926624564923014,81.0
1.5523035119103643,99.0
-1.9688042083393729,101.0
-4.359292113282083,96.0
-3.4824665785740123,88.0
1.1807471075291986,47.0
1.3538711821570961,52.0
2.4112193750749755,33.0
-1.5699418375666538,85.0
1.5377464252285027,54.0
-1.1104339442650542,82.0
-2.391971180425358,91.0
3.0424725898868292,91.0
0.2502010402914192,71.0
-1.3304849813839372,45.0
3.4738218626502406,90.0
-1.0579794133377556,81.0
1.7957653492796783,56.0
0.1361199282610004,87.0
2.09045926216403,60.0
-4.9599654841909215,82.0
-4.017576077301574,92.0
-0.8389022082322395,84.0
-2.178495662695888,86.0
1.7961085032275628,64.0
1.3692570195560387,89.0
2.043493337849595,36.0
-3.560342260770841,66.0
-1.83225265578662,97.0
-5.039444543571541,78.0
1.9590631568305448,101.0
1.5616485921188312,52.0
-0.6912582585620408,57.0
-1.1543073373611918,80.0
0.7926244344656368,101.0
2.5460124059132068,48.0
0.0031533662991218847,56.0
0.13193035835932498,115.0
-3.5503315680715026,62.0
-2.4740702005770765,58.0
-1.7739070020011518,69.0
0.7423061228428547,95.0
0.1565661820273364,53.0
0.9177549522288646,68.0
-2.645699860917584,77.0
-0.34805211281562976,61.0
1.947527090480114,80.0
0.9361493811444785,68.0
3.330635261611033,47.0
-1.8686900544546443,75.0
-2.7561482615622044,74.0
-0.055097536296127236,53.0
3.244215851110357,51.0
-0.07936366616471036,75.0
2.964253649270942,46.0
1.4499506730042502,83.0
1.4401297590355542,63.0
-3.6611200702989737,63.0
3.118745310761955,88.0
-0.02203440760205977,43.0
1.4876309173958098,69.0
0.826062963358734,61.0
-2.4356441046058284,114.0
1.1821107496859264,66.0
0.9590242711655388,51.0
0.44214724988106946,76.0
2.9909786089495394,48.0
-1.2765937237285934,74.0
1.8729493515276614,62.0
0.610829777548558,90.0
-1.6614879349690992,110.0
3.267182477380216,69.0
2.3006641770089793,50.0
1.5310871901731231,62.0
-0.7935961652913328,45.0
-0.8081638194903926,113.0
-1.0061071595046553,60.0
0.632382352609429,77.0
-3.5269701018936144,45.0
0.21141129483205967,67.0
1.2589603954545106,68.0
3.0741926908623984,86.0
1.1157946957787335,82.0
-2.2076276050139025,86.0
2.5417407504933984,86.0
-0.36497739605428325,66.0
2.198890747662877,47.0
-0.7043149078784793,78.0
2.5059412197825304,34.0
1.0786427036297772,33.0
-4.146119899153513,77.0
-3.651424263577999,68.0
0.001007289588495608,45.0
-0.6944264505084987,64.0
3.2126667118089993,42.0
0.410132910877242,57.0
2.7390095917701807,69.0
2.83404912088379,35.0
3.211672372396137,71.0
-3.2771644431447813,75.0
3.1050722133216624,48.0
-0.6106720537044281,98.0
-1.8345169272909896,57.0
0.007190090705969876,83.0
2.1954089175833715,42.0
1.2091777318470274,90.0
-1.8987786737332006,45.0
-1.8049564681135006,114.0
2.8606398922570238,81.0
-0.49187534225822604,62.0
-0.38753919801957526,84.0
-1.2182070395387843,91.0
1.2449238292658649,95.0
2.124406806677034,114.0
1.6075470452982408,54.0
0.8860838388134011,78.0
2.891767667337287,74.0
-4.6704550130844575,92.0
3.0584608980897303,95.0
0.5220461130663594,74.0
3.863330338298094,49.0
-4.462732651217083,95.0
-2.74735765336483,48.0
-4.354112186006044,108.0
-2.3075000887982915,49.0
1.383827484869589,101.0
1.2608804419821968,57.0
3.1154248941768072,38.0
1.080842565057917,53.0
1.4862716332571515,75.0
-3.955221950141507,99.0
2.811207662297071,39.0
1.690322211197197,57.0
1.9011137026734506,92.0
0.5406636394878488,49.0
2.6405092484390003,84.0
2.0602256862896895,61.0
0.21793228084065674,101.0
2.2927423254545443,77.0
2.687511628171171,17.0
2.582375998507847,93.0
-1.7657872207717142,80.0
2.251049219311386,57.0
-1.3996429997244997,93.0
-0.2743320743329827,77.0
3.0752138938487867,39.0
-0.5053579979953375,62.0
0.7995183616382895,59.0
1.142345112826733,90.0
2.516660344254784,32.0
1.9187418867006336,20.0
-0.46734602789004787,100.0
2.264777377665855,39.0
0.625307375484593,102.0
-1.9733972682782994,84.0
2.619686158206168,64.0
2.437032910054442,71.0
2.0149350100319543,55.0
2.4518778287367313,81.0
3.12268860396634,59.0
0.7190779104006428,49.0
0.9908594613013721,59.0
2.4284750389954937,80.0
1.8881025995368206,92.0
-0.233120604236686,54.0
0.814912085882119,42.0
2.501711895724099,63.0
2.246532971283706,81.0
1.4482348189477525,63.0
1.7030124053878468,79.0
1.4379707539682673,68.0
2.535817996869154,65.0
-1.6689968370799284,62.0
-5.171620222683065,111.0
-1.7742505073157264,67.0
-2.1410113369014896,104.0
-1.7743343497820998,89.0
2.2293912638607853,52.0
-3.0089411771232353,97.0
-1.682381344498969,91.0
0.6962250094443148,61.0
-3.669257486661836,92.0
1.9061583199769645,95.0
-3.248937311687609,94.0
-3.0904532611077657,44.0
0.2493969939315579,90.0
1.7577334397878717,52.0
1.8497387294830925,63.0
2.5869378371783274,49.0
3.0163789486045642,51.0
0.680226797250588,55.0
1.8842655570988314,76.0
-0.6170768398764692,65.0
1.6153846912301806,84.0
3.0207253817407786,51.0
-3.0151585866470434,112.0
2.345398547435049,80.0
2.439325064471166,99.0
-3.2482111752151455,73.0
0.7215677815263573,49.0
1.2828508273810622,72.0
1.1962914904457547,69.0
0.91315684197503,92.0
-2.0290317010675136,94.0
0.809847284404767,94.0
-0.9562384963461525,74.0
-4.488302903143574,62.0
-1.748851864533214,60.0
2.256337403474899,74.0
1.1075534820751938,96.0
2.8513228683031038,41.0
-0.909108426118695,80.0
-0.5344330637654049,94.0
2.0455720754312887,77.0
1.718215019763173,72.0
1.2136518340571065,66.0
-4.478981343759059,100.0
2.806326029695882,51.0
1.8860998033563643,63.0
0.2346995994280665,81.0
2.76211407716843,89.0
-3.600023481495855,63.0
2.2647929516352927,49.0
-0.7792257709287758,58.0
1.37259739558964,98.0
2.34286557931987,52.0
1.8624190633954254,51.0
2.39057382690127,104.0
-1.74995778898837,56.0
-1.4891102138291998,96.0
3.1099696788669107,69.0
2.748799611254176,96.0
1.9945722654108518,66.0
0.15828714786883324,75.0
2.135134081895717,44.0
-3.4388394972968115,94.0
-0.46313161058167296,52.0
0.6427419679768631,66.0
2.707102497926761,46.0
1.0813082984576623,46.0
1.3119170159818445,76.0
-0.7637726163499392,74.0
2.811983900404433,48.0
1.4253448429603393,42.0
1.855747860799378,90.0
-1.8785314088008882,56.0
-2.44375314380365,90.0
2.5353086540632264,78.0
-4.094608107724792,97.0
3.2549156979504015,72.0
1.50432248172442,47.0
2.5762025685231285,37.0
2.2426652642484566,89.0
2.877312575667192,63.0
0.0461876947690234,81.0
-1.4156284178925933,112.0
0.34868128349518357,56.0
-5.3160138791513285,73.0
-0.05847997275652439,85.0
1.4682710644762693,111.0
-3.1122031904384695,62.0
0.37233551556087885,54.0
2.107742863191426,69.0
1.1993613863400234,40.0
1.1364206972668012,48.0
-2.2726986037375982,44.0
3.091577318429286,35.0
-1.232958717751203,87.0
3.241283296193564,71.0
2.693544867694575,69.0
1.9855177426968946,63.0
-3.935480747611359,95.0
-0.10288456562139459,90.0
1.285079511509589,56.0
-0.691972663725335,84.0
0.8814657394225138,39.0
-0.01865251834185644,50.0
2.2326096761727534,55.0
-2.1961778702713386,55.0
1.3756518086466694,26.0
-3.974832598262902,48.0
1.780512067633917,75.0
-0.8597903994385043,54.0
2.5709032305889847,54.0
1.3119790067451669,79.0
1.8848953686333176,51.0
3.183300433193746,53.0
3.257795470509746,56.0
2.7211388157693746,27.0
-0.9468689584959886,83.0
-3.9604702947082138,60.0
2.993061407837998,58.0
2.1273155395809042,65.0
-0.5448136118572982,89.0
-1.3443615949445564,57.0
0.6760564387134906,62.0
3.317009399229051,59.0
1.4581303452222822,45.0
1.8169309615915774,93.0
1.6625923576091823,55.0
-2.5569976611143375,107.0
-2.695023157992128,103.0
2.6277106570299904,69.0
0.9219063617265038,56.0
2.583392536768695,66.0
0.24674371236559622,85.0
1.902568498196035,46.0
1.707126197067777,36.0
2.8698158417112793,79.0
0.25700221974779947,47.0
2.115486894559651,52.0
2.614664537142054,105.0
0.8512247858499524,59.0
2.917975631126115,55.0
1.5915976564345236,74.0
-0.2371952335389791,70.0
-4.29450408720108,96.0
1.769815727187804,70.0
1.6612797508605208,48.0
1.7340003341533843,73.0
0.05866743653534545,73.0
-1.2664456465115739,104.0
-3.7585286888642306,103.0
1.3900896336339539,74.0
0.5263001036295649,27.0
2.8253549733809318,56.0
2.2770559452340957,81.0
-4.398385218963597,78.0
-1.8822713089948309,63.0
-2.58247630152983,95.0
-0.9753698530020556,93.0
1.8809568455919272,79.0
-0.0763006332329601,97.0
2.9433401948786684,37.0
-2.9586613175227887,54.0
-1.6167418508700688,72.0
-0.39857811939503995,91.0
1.9101780489665048,75.0
-3.3506398675028013,71.0
-3.325090903557661,42.0
2.002512801313202,46.0
-4.575650402518516,108.0
-2.9871020018106953,46.0
-4.264626085009873,68.0
1.7209794318407017,44.0
-1.1790390039630445,68.0
-2.9915698301795297,72.0
1.9573329919388165,76.0
1.4823063846424804,87.0
-2.5053573671501463,67.0
1.069605284647193,48.0
1.2486072500716099,44.0
0.5736084940558723,94.0
1.9741924735011067,22.0
1.7957340447388193,52.0
1.7121773019948354,87.0
-1.4546907459623595,90.0
-0.1551345274005489,93.0
1.6720780337405143,48.0
3.043624295930808,34.0
0.8561217653514646,102.0
-0.6824410176217262,58.0
1.252019283598114,86.0
-3.3122162216259143,77.0
2.6318900344883924,42.0
-2.152132068614015,67.0
-1.8256214367279564,68.0
1.317376301697391,90.0
1.5806715774815179,89.0
-0.8647308817041433,60.0
1.9096873839035302,42.0
3.800333374630298,63.0
-0.5601082543929117,54.0
1.8773906140560932,71.0
-1.3997343340247372,79.0
1.880430791426639,79.0
-1.1824629837250094,42.0
-0.30145365989932094,101.0
2.8606335816249864,42.0
1.7329666925001659,45.0
2.000345781337443,71.0
2.0534581876517106,49.0
0.6828667291910242,47.0
-2.9288818647545227,95.0
-0.9908097130735354,78.0
-4.148537029730543,51.0
-0.08154920149729517,49.0
-2.693732473447852,86.0
-1.629853608900146,67.0
3.074401209062988,61.0
1.6600274898239389,46.0
2.0784249411979583,34.0
1.5448090384911408,69.0
0.38190913580422947,88.0
1.9501180987874176,64.0
-0.09895133404015466,93.0
1.7134497623487164,59.0
1.7364225249885092,50.0
-0.9409616903855511,58.0
0.834815797888919,84.0
2.454958271831053,62.0
-3.614503298295011,59.0
1.5675770513815221,71.0
-2.626889248657453,90.0
0.5854892315625118,54.0
1.1936868246608068,79.0
0.7190936721024901,69.0
1.0216491047053584,59.0
-4.766193429821744,69.0
2.144499408411103,47.0
2.0826355583922664,48.0
1.4541837881533533,79.0
3.1370257718018033,63.0
3.416989526116016,33.0
3.428911852737495,42.0
-0.7767470254768685,78.0
1.4615420394376473,61.0
1.4618018359105436,78.0
-2.052432863149142,109.0
-1.9311834186133068,80.0
2.2417068335993067,65.0
-0.6772043920449455,51.0
1.6893617238265035,79.0
1.9043427078425994,41.0
1.3976251313039532,100.0
1.2012878218266079,44.0
-4.827212906221395,90.0
2.4374198278402743,69.0
-0.18376140113676898,85.0
0.41475347934066287,41.0
1.5952872128663662,44.0
0.5757058668639736,73.0
2.7517030672371385,61.0
1.7421673213342332,83.0
-1.474880207497116,97.0
0.3790019876045614,58.0
-4.454579360652773,102.0
1.5482139285609828,45.0
-2.6600713510812724,98.0
1.4588312195779163,60.0
0.9408061302775229,62.0
1.1734276798848629,35.0
0.1099395474867686,57.0
2.5466504664095173,38.0
-2.6173933520214594,72.0
1.5457087219897696,48.0
2.0645447968070583,88.0
3.0451318428069842,53.0
0.43246539327230815,94.0
2.7606977000558257,77.0
1.6581491688539152,35.0
-1.6666842134233977,70.0
0.763720077267314,79.0
2.0446648053955943,57.0
1.7804783013208838,87.0
2.1562662674301905,76.0
1.5037350841719732,62.0
-5.19863450900479,97.0
1.4691223208895252,50.0
-5.108441282790214,88.0
1.4781543563956698,53.0
0.17636578579489126,56.0
1.5129987695868046,86.0
2.315657050534327,70.0
3.3313951646695896,72.0
2.90402832698168,26.0
-2.2139849230391557,97.0
-2.256794426057507,111.0
0.5275624914240318,89.0
-0.18318780878846508,54.0
-0.20448929173625974,71.0
-0.6234979043871309,74.0
2.230402200730877,76.0
2.748740211777333,75.0
2.4708571902468406,49.0
0.5368207417583082,90.0
-2.000580989275824,69.0
2.7860861014352727,74.0
-0.7517894573831772,73.0
-0.897822025095909,87.0
1.266435039375814,76.0
2.9854995296859643,43.0
3.1312325840517365,91.0
2.418481432800779,59.0
1.4658221475142612,47.0
-2.2492101121819683,86.0
-3.821966908915247,92.0
3.818583058612986,43.0
2.603024161850198,96.0
1.5659355830593271,63.0
-0.8092997182806005,98.0
-2.876077049175136,90.0
2.1041971359957397,71.0
0.9820986716317404,54.0
2.7883246963466655,24.0
1.1647645045770336,76.0
1.5951607181646108,66.0
0.874377033500005,55.0
1.1816967674512888,86.0
2.432927095506597,99.0
0.854503246833612,64.0
0.20547979008447026,64.0
-0.16180469683375387,95.0
-0.8022293392708719,40.0
0.5001837095020769,64.0
1.1240686780987401,62.0
1.696789826669784,93.0
3.0083890788049565,37.0
-1.09650454253316,101.0
-3.1863919761417945,101.0
2.7778544470935036,48.0
2.978964059449502,58.0
2.990800848778049,47.0
0.8936844003496089,65.0
-2.3300557208454395,64.0
2.8541560154067676,39.0
0.6477010997803068,62.0
-1.1815210509027878,90.0
-1.160085846668503,53.0
-1.416622129579756,78.0
1.6891057558676394,88.0
-3.767375084593967,86.0
0.18439058303870093,76.0
-0.32987240296774956,62.0
2.125449209808775,66.0
-2.3553555936928374,89.0
-2.3982801552580155,79.0
0.7606259906206785,69.0
2.8694554326245596,77.0
-4.372687959861729,93.0
-4.484954912062565,65.0
-1.4492519024976698,84.0
0.07679346365135387,89.0
1.6075899277145502,68.0
1.9238589527880698,44.0
-0.33159999220172587,95.0
