sal_6_lc1vs0_iate,reg_agri
-29.59818950837689,30.420569431073343
-6778.158640793643,37.68124385002402
8863.11454047425,21.81703550251781
4839.255786143234,21.83368081202904
-2887.735361674344,21.81703550251781
-8940.31305237614,12.190795575052846
8589.024873065448,16.64323622189432
1656.6777226826134,31.72492299534889
6728.047120705836,25.447105542939124
94.78579797124439,21.81703550251781
2386.330578021906,30.86665725132705
-7004.510680372063,15.599548132494943
785.3715208955336,21.56487561270493
1498.7144748796445,12.336111894138924
-5818.993089092366,21.44874346620925
-7680.057979637806,25.59892040830825
6515.122287181058,10.425683441718604
5597.341452402477,22.092249117524783
406.5235984691881,19.70368081017321
3196.4270519354723,25.447105542939124
2595.947199766473,13.272856279921823
1057.8380791792843,9.518818038309782
4054.2478759217015,22.32621505968753
-645.0634899940378,20.90306101162109
-7873.526083782094,25.725153340464843
551.0605804383786,35.40501989106287
-2790.689530295995,22.32621505968753
-7031.364589723012,9.518818038309782
2518.725700813268,15.599548132494943
4417.880856133492,16.12384262285483
-8826.870779730934,25.725153340464843
-5009.580988110802,37.68124385002402
-11977.36318055979,22.092249117524783
-1264.690465707794,16.64323622189432
-3467.322702921422,37.68124385002402
-7342.6357759449265,10.52412367775796
6486.369073481897,18.79185971370501
3498.2042366395226,31.83741398327524
-5975.960030779601,15.599548132494943
-5012.92367335788,25.59892040830825
-8608.928323084592,16.143774716964504
-3970.3160182061038,17.932562693756196
5948.758970589821,1.132160989646131
7312.58647248253,33.36162869752894
2750.8131026001465,4.885271868806392
-7558.283906616569,30.86665725132705
5331.987208216999,10.425683441718604
-4873.085886007546,21.44874346620925
1118.3686800231844,18.562253210557493
5002.5532354993775,38.426488642538814
4110.893435616563,20.28222278472817
6287.913041877806,36.31581069178857
5290.32702174947,10.52412367775796
-2619.0807302707626,18.79185971370501
-1301.9165897277508,11.642586775623563
-5470.043962279925,31.83741398327524
-11510.69709038786,30.86665725132705
3923.9141179880394,37.68124385002402
1255.5034912666015,21.47494878544683
-255.44032613397758,25.59892040830825
-6051.129131763204,16.64323622189432
6538.715053926691,20.28222278472817
2500.739141401493,11.642586775623563
4796.654367735059,35.40501989106287
2271.3695070416397,10.425683441718604
-11836.21171722266,13.963866260572992
7317.241531493521,29.32505767081869
8249.458466440265,21.61563065615585
1323.4123188068934,12.571740219945433
-1320.3183532156318,25.59892040830825
-2414.7650064789077,23.14825227454956
-4859.752148877757,10.52412367775796
6012.912860423778,5.69363914978576
-1386.153505382439,16.64323622189432
-8142.059166611009,34.4734454458848
2173.723509692406,17.932562693756196
6266.298526644927,15.578164380055544
-60.69341287560019,9.647452638974611
2229.51782663063,29.32505767081869
2132.110645774178,11.427424278367262
225.62857246078875,12.190795575052846
4292.663784078366,8.332942688788997
4809.8116596653745,31.72492299534889
-4686.818580937021,36.10508609312406
-4767.769549657334,21.81703550251781
-93.29199271321886,8.320220391373894
3881.401649423483,4.885271868806392
6574.864368161923,4.885271868806392
-12726.675572867574,21.47494878544683
-1150.9658665795287,35.40501989106287
7416.9368107167575,9.518818038309782
-16300.270443165591,10.52412367775796
-10837.243808159445,15.578164380055544
5472.86812367522,16.143774716964504
-11086.679096956752,21.56487561270493
4533.008514842057,18.79185971370501
1513.3965901129786,6.687900598978352
-12165.665650720777,17.114253331641656
-542.3291909773747,13.272856279921823
4948.315513417301,25.59892040830825
3974.275622901927,29.22739596194833
906.9370557884042,34.4734454458848
4809.618029596797,12.782315118678907
4913.611039933363,11.427424278367262
-1868.0088020094568,30.409884059187547
4636.444374560891,11.942906218623804
5901.003302156835,30.86665725132705
2717.0737749782857,26.302762831609364
3506.6215050094347,17.114253331641656
-14392.034629810143,11.642586775623563
-14822.503666458688,13.963866260572992
-1026.7374593213863,9.647452638974611
6279.524190894743,29.22739596194833
-5556.408577409025,26.28135983123264
879.0610233733423,29.22739596194833
-3872.400107989064,8.795230083567638
640.2709685383561,18.117577938721773
3138.273427245076,22.092249117524783
5146.509145425316,29.22739596194833
1240.5413224227304,26.28135983123264
6281.77619891617,7.950620098438058
-953.5787761480933,10.425683441718604
4714.719473976995,27.451018475410937
5128.238617109218,22.092249117524783
-919.6163791698909,18.117577938721773
5471.249702896035,12.336111894138924
5447.429327089011,17.05947641370443
4457.082651155047,8.332942688788997
1186.4600832370397,12.613632740062826
239.3548297902853,18.117577938721773
3832.488975203247,35.40501989106287
-10702.456989492799,33.36162869752894
3057.457812152439,15.599548132494943
-8107.553889193928,18.757994207245872
5230.094445247241,9.518818038309782
6607.802205497799,37.68124385002402
-12395.777558060463,30.409884059187547
-7711.451439684866,29.22739596194833
-7981.761950095742,7.950620098438058
5408.740923463833,23.218144734904
7079.6624995279035,30.409884059187547
6278.475096123351,19.647957347052547
-4985.0333612185295,31.83741398327524
6653.937145226329,17.05947641370443
2422.6198544552717,36.31581069178857
5413.242731647177,38.426488642538814
-508.5746743302334,18.562253210557493
5499.669535821249,8.320220391373894
2719.0203785539197,12.613632740062826
4284.645657374934,10.52412367775796
3986.4207185351443,21.44874346620925
5161.472367259864,6.687900598978352
5204.33078452086,34.4734454458848
73.58923825009776,16.64323622189432
2204.1865385332476,12.613632740062826
-10009.087735285299,29.32505767081869
3603.918242131832,11.944636704804305
-18739.09049143483,23.14825227454956
-13039.834529479323,18.79185971370501
-4635.044003152556,20.180144970495384
-5934.636959188965,21.61563065615585
1431.3492552961213,18.79185971370501
7348.178633036881,17.932562693756196
3494.221950367486,25.25684355246182
2835.0541316900217,22.32621505968753
2371.9395930332553,10.52412367775796
-3527.566647230564,11.942906218623804
2330.7164521952895,4.885271868806392
-7721.739023304812,21.47494878544683
-6585.140032288151,4.652936998737928
2727.328697257253,11.642586775623563
3841.528233514394,12.571740219945433
5584.46213809236,12.613632740062826
-7211.877449123926,13.23318471616647
-1673.524240319055,19.647957347052547
-8669.992191252564,29.32505767081869
5829.393861219611,22.82469145311972
1972.0316076007675,37.68124385002402
6396.301967899672,7.950620098438058
4993.722764046905,21.81703550251781
-5116.076843919185,17.156511257966585
3925.6540932404273,33.36162869752894
2000.8590013946532,36.31581069178857
1324.232262345453,26.28135983123264
-11330.318104131253,6.687900598978352
-3062.753633555263,12.336111894138924
7281.474466977703,8.320220391373894
4981.091287170277,10.52412367775796
-7086.501429453413,26.302762831609364
5641.89394804955,12.613632740062826
4854.63444173859,21.44874346620925
6148.577882031048,11.578951027428012
4148.3095130437705,21.47494878544683
2540.148934696218,18.79185971370501
4052.3693031123526,3.927831006064245
168.5264679353786,21.47494878544683
5021.119740126973,11.942906218623804
5346.2529454599935,31.83741398327524
-11231.20893194824,36.31581069178857
3719.016560106951,4.652936998737928
2920.9146658535583,30.420569431073343
6198.978295782334,19.70368081017321
-3777.751809557987,11.578951027428012
2938.551501303198,29.22739596194833
-1223.5165550554266,31.72492299534889
5200.383002121673,36.10508609312406
1135.2561475470097,36.10508609312406
4554.258448442866,25.447105542939124
-15452.740302185435,20.28222278472817
-7646.441925488676,21.44874346620925
2006.3400823815937,21.56487561270493
5245.394986434485,16.12384262285483
5868.295945575197,23.218144734904
2478.2198247116085,25.447105542939124
7388.707439450762,12.190795575052846
-1830.7679817494463,8.320220391373894
-3456.445752087592,12.571740219945433
9222.820591107684,18.79185971370501
-10260.026825363248,31.72492299534889
-19287.258026808893,8.795230083567638
-6901.3476932680005,10.425683441718604
1228.206540155195,13.23318471616647
4649.415305538376,25.59892040830825
-4690.124412946056,19.70368081017321
-2827.0633130983074,26.58932955325777
-8623.51774661504,19.647957347052547
-35.86331854204036,22.092249117524783
-346.18791779584444,29.22739596194833
-12127.202463110001,22.092249117524783
-8604.540707796928,9.647452638974611
-1028.1136622270642,25.725153340464843
3489.8695352419263,31.83741398327524
5494.995630444231,25.447105542939124
8249.241414816048,15.599548132494943
2031.8429851427081,26.302762831609364
1558.8812804552526,26.58932955325777
-9061.989607683,22.56870007006657
-15028.620962509383,17.156511257966585
-12168.25199781698,30.86665725132705
-2254.888163894323,19.647957347052547
346.55667629854906,26.302762831609364
3651.8404607712273,8.332942688788997
-6034.879144984334,19.647957347052547
1602.0286353460092,18.79185971370501
-5012.87694036838,11.944636704804305
-6733.975036117921,7.950620098438058
5323.700892578321,13.23318471616647
-850.9913391618775,38.426488642538814
-5286.285730510139,7.950620098438058
8632.877980120746,22.32621505968753
-3737.0711448692705,13.608850492731817
6695.380486779497,19.70368081017321
-352.6310592328264,35.40501989106287
4661.425314710596,15.578164380055544
-13850.475212646585,9.518818038309782
-15457.699218309994,36.10508609312406
-1838.766029741424,6.687900598978352
-8829.249398373078,26.302762831609364
2443.689194775878,13.608850492731817
7300.404028119479,13.23318471616647
5659.095720734687,38.426488642538814
-16023.22935873488,36.31581069178857
-7190.352222650039,21.47494878544683
-12365.92877981513,17.932562693756196
706.3161314355266,1.132160989646131
1878.2590654862825,35.40501989106287
-1957.8450487881892,35.40501989106287
-7919.109744355177,12.571740219945433
-861.8227319913822,30.86665725132705
3629.8550782815355,9.518818038309782
-2876.7612393192594,34.4734454458848
-237.09470925497862,16.12384262285483
-13455.68279695055,12.613632740062826
-9382.771209533774,34.4734454458848
-8343.291373809378,16.766249047417915
765.0931751019475,16.12384262285483
-3497.0206295159674,30.409884059187547
2435.700716536863,11.944636704804305
-14155.641703108293,21.61563065615585
-3769.539925841772,19.647957347052547
7034.627156600924,16.12384262285483
2388.8659181112525,21.44874346620925
4714.2139063264285,34.4734454458848
-9564.072468952618,15.599548132494943
-11383.469203730558,4.885271868806392
-3153.4649352077886,21.47494878544683
4172.753384741135,35.40501989106287
1131.7528011780796,19.70368081017321
6729.905437433743,7.950620098438058
2677.6068327256316,17.05947641370443
2280.165708987148,18.117577938721773
-17994.82037654226,24.09174497286721
4677.534176063615,25.447105542939124
-1412.8403695341003,20.28222278472817
2860.8642855648104,31.83741398327524
-674.5754466178156,18.117577938721773
-9668.214397203714,13.608850492731817
-1460.8343466202896,9.518818038309782
-643.2076347287621,21.47494878544683
1469.6232811421032,27.451018475410933
3500.1345954169647,13.272856279921823
-5973.342100245757,11.944636704804305
5668.842187860726,21.61563065615585
-2027.450035014507,22.092249117524783
-5898.503075979709,13.272856279921823
8325.767576085316,18.562253210557493
4674.492116247733,3.927831006064245
1726.0589188281156,24.09174497286721
-6552.910243395721,21.56487561270493
-5674.311269624537,27.451018475410937
-7362.2793373850545,29.32505767081869
3385.0421492603036,29.22739596194833
-16808.911412321126,35.40501989106287
919.8685752890069,23.14825227454956
1692.5844354015426,23.14825227454956
7594.544536461111,13.272856279921823
3384.635460585674,7.950620098438058
-7305.778988677254,27.451018475410937
6904.679433606223,21.83368081202904
-4089.7094053010333,9.647452638974611
5270.881846412734,33.36162869752894
-3888.835601324649,18.562253210557493
3552.301850156662,23.14825227454956
2038.6857360964204,22.82469145311972
-16033.201146622538,17.114253331641656
-16090.845661305544,18.117577938721773
-1327.1630736826864,12.782315118678907
-4022.4728550873865,21.61563065615585
5572.175248779553,31.72492299534889
-1223.5240567815727,29.22739596194833
6087.5347144855,11.942906218623804
5235.88247446678,38.426488642538814
6349.457350946388,21.47494878544683
-9267.800985433718,35.40501989106287
6524.638583490418,16.143774716964504
-1637.8940457891076,30.409884059187547
-6698.177727999682,38.426488642538814
-3023.8488181718703,23.218144734904
5329.641646081276,17.05947641370443
2087.027299280202,5.69363914978576
-5638.54012566101,4.885271868806392
-8100.480005804253,7.950620098438058
4211.0339289152835,11.944636704804305
-4692.332505281596,4.38846568617879
-1504.7019381955179,25.447105542939124
-4686.000358606377,15.599548132494943
4116.64455882378,12.789203739932198
6671.71636538396,27.451018475410937
1165.686249607672,30.86665725132705
741.8777829227311,13.272856279921823
8138.762086732473,38.426488642538814
-15443.549661058405,8.320220391373894
6002.346232884422,31.72492299534889
1774.0995419542742,16.64323622189432
9047.304882812374,36.31581069178857
-15593.87123335906,13.23318471616647
-12742.471596006582,11.578951027428012
-11023.263641944155,25.447105542939124
-9092.830992407082,16.143774716964504
2106.211689790405,12.613632740062826
2155.841281456411,19.647957347052547
7400.92804754996,21.81703550251781
245.32528572037518,7.950620098438058
1238.5450382696351,25.59892040830825
-11692.90452947591,19.647957347052547
6168.823550722704,23.14825227454956
4446.626031233274,36.31581069178857
1102.0152980956846,16.766249047417915
2336.002186636908,25.447105542939124
2126.870482073471,9.647452638974611
387.1320899600378,3.927831006064245
3301.0769658598147,20.90306101162109
-91.02298454568154,22.092249117524783
5345.8158401074525,17.932562693756196
4757.1171536536485,33.36162869752894
-7173.427994555512,12.190795575052846
2099.3349224817084,36.10508609312406
-3506.891847433102,19.70368081017321
-595.5480541441957,21.61563065615585
7028.851378322877,26.58932955325777
-2976.0311864150626,13.608850492731817
-840.1059041646358,4.38846568617879
3055.3651129239224,21.44874346620925
4647.659056680803,9.518818038309782
2386.759627393836,22.32621505968753
-3975.939117030758,27.451018475410937
4683.365997330575,21.81703550251781
2319.2538372879426,10.52412367775796
-6976.848862134444,35.40501989106287
5304.762552328731,31.83741398327524
7211.402280808288,22.82469145311972
4812.452073661261,16.766249047417915
5663.98929141819,18.117577938721773
3808.5143651484777,16.766249047417915
1768.3578711678474,11.578951027428012
1149.0797680107862,21.61563065615585
5017.088949149687,11.642586775623563
1920.984926709714,4.652936998737928
-3249.6772659993585,16.143774716964504
1370.5106066269327,30.86665725132705
8244.835514276077,13.272856279921823
4236.78515388149,16.12384262285483
84.25266567511517,8.320220391373894
2278.66464881476,12.190795575052846
2003.1437729901336,25.59892040830825
3853.9747546125136,6.687900598978352
-6927.1039096083205,13.23318471616647
-17121.738346044618,18.562253210557493
-8268.015236611229,8.795230083567638
-6962.561993011053,9.647452638974611
-5976.385120238928,25.25684355246182
947.4781110252043,7.950620098438058
-11055.590904971123,17.156511257966585
-6107.264899724751,8.795230083567638
2407.433440752462,29.32505767081869
-11319.853189545167,17.114253331641656
6318.527514355497,15.578164380055544
-9496.071158318078,37.68124385002402
-12939.169456126825,5.69363914978576
1741.2127542552098,17.932562693756196
2546.964998709339,10.425683441718604
5091.535712264016,25.447105542939124
7080.914973436267,1.132160989646131
3941.518597740222,12.190795575052846
4427.515627132583,13.963866260572992
3900.2622986168635,24.09174497286721
-5383.046755949004,10.425683441718604
-517.0276340892306,18.79185971370501
5272.6325515486615,21.47494878544683
-9836.494354634639,15.578164380055544
5538.282832718163,10.425683441718604
840.0943072297996,16.64323622189432
-12196.685567081957,22.092249117524783
-1704.5984657306735,24.09174497286721
2991.5899350695527,5.69363914978576
2598.0526798455176,26.302762831609364
-174.60589105809686,11.942906218623804
-6900.57330354089,33.36162869752894
1875.3231526921809,30.420569431073343
-1718.1561651947595,13.23318471616647
-14137.553748866158,9.518818038309782
-5409.3859209961065,19.70368081017321
4037.799674869768,21.81703550251781
5894.396632771806,12.336111894138924
4140.2143794876165,13.272856279921823
-4879.54704490137,26.28135983123264
-4534.199076810895,21.47494878544683
-99.72188952012038,22.56870007006657
3442.2731408159043,11.642586775623563
3318.1829291341455,19.647957347052547
-12999.913281064739,16.64323622189432
4929.4733554456225,26.58932955325777
7220.351783989154,17.156511257966585
-3914.779940039414,30.86665725132705
4034.1206779176623,15.578164380055544
-14890.211012878117,8.795230083567638
7146.0639777002725,21.44874346620925
-7669.687055675704,19.647957347052547
4527.875716522227,16.12384262285483
5000.348931957793,3.927831006064245
2402.397066737616,11.642586775623563
6218.030051322763,21.56487561270493
-4930.997510900171,33.36162869752894
-6347.790382993152,20.90306101162109
3968.5658774883887,19.647957347052547
7382.949236490087,29.22739596194833
8310.198490723698,11.642586775623563
1290.5123496951492,1.132160989646131
5285.736852835074,12.782315118678907
-12430.82856818286,16.143774716964504
-5408.178848830195,17.114253331641656
-2076.665562240745,17.932562693756196
3305.8442731773894,15.578164380055544
-1443.0342909732785,12.613632740062826
1417.9526673900846,36.10508609312406
-3374.9274379858903,16.143774716964504
5448.9765479681955,37.68124385002402
2038.8262125873428,12.571740219945433
4139.1925547836,8.320220391373894
-7864.304795008053,31.72492299534889
-10442.475263250675,7.950620098438058
6888.287316599257,18.757994207245872
-14896.234540173773,12.336111894138924
7062.583879130557,31.72492299534889
2115.3723043472023,25.725153340464843
5858.343188575995,9.647452638974611
2421.2077475280207,11.642586775623563
6497.7760347408475,33.36162869752894
2801.681119073437,8.320220391373894
-6889.520662892003,31.83741398327524
-2849.8904973079743,27.451018475410937
-15431.908290230767,18.562253210557493
58.45264368552307,36.10508609312406
2910.586395978322,16.143774716964504
-15211.018074775602,21.81703550251781
-540.4157337523401,18.757994207245872
4136.587747261242,20.90306101162109
1301.5954316508185,25.59892040830825
338.9574458851157,12.336111894138924
-9749.17191279801,36.31581069178857
5117.613524138211,24.09174497286721
-5069.9393702314055,17.05947641370443
5196.011909681448,6.687900598978352
8242.681878988518,3.927831006064245
3742.958721022853,21.44874346620925
-14826.22727857069,4.652936998737928
1117.7810550743743,23.14825227454956
-309.43892787463074,8.332942688788997
-2813.50614082042,4.38846568617879
2173.7647878166517,30.409884059187547
-3615.7996087776046,10.425683441718604
6161.5095460467965,13.23318471616647
-7883.921403588362,31.72492299534889
1017.3794265279886,21.56487561270493
-12084.497549658396,17.932562693756196
5898.617213347214,4.885271868806392
-5960.57237142031,12.782315118678907
6709.463398900816,5.69363914978576
-1455.771787839956,12.571740219945433
1949.1251665578993,20.180144970495384
6042.146112197425,12.782315118678907
6277.82767855987,11.578951027428012
4371.1985900838845,26.28135983123264
-5663.573863703212,11.427424278367262
-17284.3996611158,37.68124385002402
6355.04528130599,11.942906218623804
2258.9468811578317,23.218144734904
-2972.5841932377725,12.613632740062826
-6802.502125970752,9.647452638974611
-1349.2897187064923,8.320220391373894
4770.560849201729,16.64323622189432
2891.0999136846785,8.795230083567638
3770.0168292173294,4.652936998737928
3160.4485989914765,17.932562693756196
-12283.840644072945,16.64323622189432
