grid,density
-43460.443025447246,4.726712268599373e-06
-43425.07508844935,4.8169044749797566e-06
-43389.70715145145,4.906723246722872e-06
-43354.33921445354,4.997493632808016e-06
-43318.97127745564,5.0921365352442335e-06
-43283.60334045773,5.194533872889619e-06
-43248.23540345983,5.300383992210673e-06
-43212.86746646193,5.410728339014425e-06
-43177.499529464025,5.526952239976938e-06
-43142.131592466125,5.6466442629861625e-06
-43106.76365546822,5.773387844139684e-06
-43071.39571847032,5.9030508039450175e-06
-43036.02778147242,6.036049524826465e-06
-43000.65984447451,6.166646946288059e-06
-42965.29190747661,6.296414510740533e-06
-42929.9239704787,6.429371852698009e-06
-42894.5560334808,6.562460039956412e-06
-42859.1880964829,6.693046032861318e-06
-42823.820159484996,6.824485271844677e-06
-42788.452222487096,6.962975141763417e-06
-42753.08428548919,7.0999560883611526e-06
-42717.71634849129,7.23683341072559e-06
-42682.34841149339,7.3747288375535515e-06
-42646.98047449548,7.515048578373191e-06
-42611.61253749758,7.653136589512253e-06
-42576.244600499675,7.791381783958823e-06
-42540.876663501775,7.930291880165406e-06
-42505.508726503875,8.06726887341203e-06
-42470.14078950597,8.201995077144391e-06
-42434.77285250807,8.337189409070759e-06
-42399.40491551016,8.47216526490499e-06
-42364.03697851226,8.605474869517531e-06
-42328.66904151436,8.736783441629305e-06
-42293.30110451645,8.86903132258261e-06
-42257.93316751855,9.000603736427703e-06
-42222.565230520646,9.134632838333233e-06
-42187.197293522746,9.269887689332045e-06
-42151.829356524846,9.408435082209738e-06
-42116.46141952694,9.550115580945305e-06
-42081.09348252904,9.694940223986068e-06
-42045.72554553114,9.839706288981382e-06
-42010.35760853323,9.982404064174742e-06
-41974.98967153533,1.01244368152997e-05
-41939.621734537424,1.0269394946796361e-05
-41904.253797539524,1.0412425555329327e-05
-41868.88586054162,1.0553776330673583e-05
-41833.51792354372,1.0694827620340495e-05
-41798.14998654582,1.0835606798009507e-05
-41762.78204954791,1.0974466431046275e-05
-41727.41411255001,1.111368166812861e-05
-41692.04617555211,1.1253180757527428e-05
-41656.6782385542,1.1394561297035396e-05
-41621.3103015563,1.1532656135749886e-05
-41585.942364558396,1.1672266218687146e-05
-41550.574427560496,1.1813970524701624e-05
-41515.20649056259,1.1953191627328472e-05
-41479.83855356469,1.2092069557325103e-05
-41444.47061656679,1.2231473588216873e-05
-41409.10267956888,1.2373586831828746e-05
-41373.73474257098,1.251995817274112e-05
-41338.36680557308,1.2662430929294854e-05
-41302.998868575174,1.2802966298551197e-05
-41267.630931577274,1.2942976618055002e-05
-41232.26299457937,1.307938154669784e-05
-41196.89505758147,1.3214464108300255e-05
-41161.52712058356,1.3349415983724033e-05
-41126.15918358566,1.348334513205607e-05
-41090.79124658776,1.361976287461338e-05
-41055.42330958985,1.3756308563195433e-05
-41020.05537259195,1.3893039759616258e-05
-40984.68743559405,1.4033440412986964e-05
-40949.319498596145,1.4176587247978123e-05
-40913.951561598245,1.4318513059880944e-05
-40878.58362460034,1.4461084051076286e-05
-40843.21568760244,1.4605495074238009e-05
-40807.84775060453,1.4747869230121583e-05
-40772.47981360663,1.4890135193344983e-05
-40737.11187660873,1.5032752835660754e-05
-40701.743939610824,1.5175772383633812e-05
-40666.376002612924,1.5318960186917895e-05
-40631.008065615024,1.546355259703381e-05
-40595.64012861712,1.5606015827839693e-05
-40560.27219161922,1.574972682428165e-05
-40524.90425462131,1.5896866548166026e-05
-40489.53631762341,1.6047878679462782e-05
-40454.1683806255,1.6208554259281397e-05
-40418.8004436276,1.6372993843238858e-05
-40383.4325066297,1.653663186646726e-05
-40348.064569631795,1.670066236613525e-05
-40312.696632633895,1.6867523306188658e-05
-40277.328695635995,1.7036714379572415e-05
-40241.96075863809,1.7202271179823638e-05
-40206.59282164019,1.736489460597809e-05
-40171.22488464228,1.7533839409319285e-05
-40135.85694764438,1.7707315831919826e-05
-40100.48901064647,1.7882920211329864e-05
-40065.121073648574,1.8058539085499553e-05
-40029.753136650674,1.8236016169798623e-05
-39994.38519965277,1.8419859127589316e-05
-39959.01726265487,1.8609140678821132e-05
-39923.64932565697,1.8797174882606236e-05
-39888.28138865906,1.8987869646727036e-05
-39852.91345166116,1.917684190453694e-05
-39817.54551466325,1.9368305388073148e-05
-39782.17757766535,1.956234997227113e-05
-39746.809640667445,1.9756193895240245e-05
-39711.441703669545,1.9947135911855193e-05
-39676.073766671645,2.0132982368937305e-05
-39640.70582967374,2.0315844859379357e-05
-39605.33789267584,2.0498947159785044e-05
-39569.96995567794,2.0680613779508743e-05
-39534.60201868003,2.0863452870381275e-05
-39499.23408168213,2.1045831394058805e-05
-39463.86614468422,2.1229430980696345e-05
-39428.49820768632,2.1412116780591823e-05
-39393.130270688416,2.159238560281884e-05
-39357.762333690516,2.1774623172578853e-05
-39322.394396692616,2.1952052517978677e-05
-39287.02645969471,2.2129069901487018e-05
-39251.65852269681,2.231264479699915e-05
-39216.29058569891,2.2496089908862672e-05
-39180.922648701,2.2678587650489416e-05
-39145.5547117031,2.2859130573227102e-05
-39110.1867747052,2.3043207589202727e-05
-39074.818837707295,2.3226877189007904e-05
-39039.45090070939,2.3410808369337622e-05
-39004.08296371149,2.3593169620356503e-05
-38968.71502671359,2.3774217740432238e-05
-38933.34708971568,2.395578664068643e-05
-38897.97915271778,2.413678572716252e-05
-38862.61121571988,2.4319502655257507e-05
-38827.24327872197,2.450213233413526e-05
-38791.87534172407,2.4681663668827607e-05
-38756.50740472617,2.4858594210642166e-05
-38721.139467728266,2.5034113778064394e-05
-38685.77153073036,2.5206942664640623e-05
-38650.40359373246,2.5379278216225972e-05
-38615.03565673456,2.555312749998764e-05
-38579.66771973665,2.572397594443643e-05
-38544.29978273875,2.5891460106511227e-05
-38508.93184574085,2.6060359242615173e-05
-38473.563908742944,2.622849773423588e-05
-38438.195971745045,2.6395858021744235e-05
-38402.828034747145,2.656336726437178e-05
-38367.46009774924,2.6727332508701074e-05
-38332.09216075133,2.688924232350864e-05
-38296.72422375343,2.7052406424025142e-05
-38261.35628675553,2.721505613983837e-05
-38225.98834975762,2.737766895081781e-05
-38190.62041275972,2.7541278567348103e-05
-38155.25247576182,2.7700909819365062e-05
-38119.884538763916,2.786006797202491e-05
-38084.516601766016,2.8019866590426965e-05
-38049.148664768116,2.8177838072188407e-05
-38013.78072777021,2.834018804475861e-05
-37978.4127907723,2.8508218567553937e-05
-37943.0448537744,2.8675328794921176e-05
-37907.6769167765,2.8840214497709855e-05
-37872.308979778594,2.900387139642002e-05
-37836.941042780694,2.9163020689353458e-05
-37801.573105782794,2.9314491514548813e-05
-37766.20516878489,2.9460402550439843e-05
-37730.83723178699,2.9602496149297823e-05
-37695.46929478909,2.9738646053891115e-05
-37660.10135779118,2.9869391608769092e-05
-37624.73342079328,2.9999416077588394e-05
-37589.36548379537,3.0126971570286865e-05
-37553.99754679747,3.025187003368041e-05
-37518.629609799566,3.0382036312068703e-05
-37483.261672801666,3.0511698984811597e-05
-37447.893735803766,3.0639452673319655e-05
-37412.52579880586,3.07688082591136e-05
-37377.15786180796,3.089625885025651e-05
-37341.78992481006,3.102169011770106e-05
-37306.42198781215,3.11434814327728e-05
-37271.05405081425,3.126400209890345e-05
-37235.686113816344,3.138446571489075e-05
-37200.318176818444,3.150310696946504e-05
-37164.95023982054,3.161707880474087e-05
-37129.58230282264,3.1724285883864396e-05
-37094.21436582474,3.1826054449657785e-05
-37058.84642882683,3.19316640598313e-05
-37023.47849182893,3.203756870192743e-05
-36988.11055483103,3.2145309369410404e-05
-36952.74261783312,3.225127755590427e-05
-36917.37468083522,3.235709150295648e-05
-36882.006743837315,3.2459147607659394e-05
-36846.638806839415,3.2554078517748896e-05
-36811.27086984151,3.264516217179729e-05
-36775.90293284361,3.2736194696098185e-05
-36740.53499584571,3.28244658102705e-05
-36705.1670588478,3.291394419213377e-05
-36669.7991218499,3.299972461646834e-05
-36634.431184852,3.308338468588739e-05
-36599.063247854094,3.316287446084875e-05
-36563.695310856194,3.3234479631023666e-05
-36528.32737385829,3.3304505744964115e-05
-36492.95943686039,3.336913350235121e-05
-36457.59149986248,3.3430535686368544e-05
-36422.22356286458,3.3489572158177354e-05
-36386.85562586668,3.355111492045384e-05
-36351.48768886877,3.36100154262355e-05
-36316.11975187087,3.367845045080979e-05
-36280.75181487297,3.375317930814e-05
-36245.383877875065,3.383066462996449e-05
-36210.015940877165,3.391438458511869e-05
-36174.64800387926,3.3994433904938164e-05
-36139.28006688136,3.407470766817964e-05
-36103.91212988345,3.415118709837479e-05
-36068.54419288555,3.4226171881800047e-05
-36033.17625588765,3.4301223042191124e-05
-35997.80831888974,3.4376152212604125e-05
-35962.44038189184,3.444650794672192e-05
-35927.07244489394,3.4517222183999845e-05
-35891.70450789604,3.4597028361802416e-05
-35856.33657089814,3.467573649507304e-05
-35820.96863390023,3.4756555710969114e-05
-35785.60069690233,3.483981157266646e-05
-35750.23275990442,3.492043639967433e-05
-35714.86482290652,3.499747076958418e-05
-35679.49688590862,3.50722981938703e-05
-35644.128948910715,3.5146177914358497e-05
-35608.761011912815,3.5215335626680474e-05
-35573.393074914915,3.528228742721759e-05
-35538.02513791701,3.534903043382092e-05
-35502.65720091911,3.541230967804059e-05
-35467.2892639212,3.547341340949302e-05
-35431.9213269233,3.552949704399722e-05
-35396.55338992539,3.5585215723177344e-05
-35361.18545292749,3.563872312206999e-05
-35325.81751592959,3.569585486724224e-05
-35290.449578931686,3.575497843928558e-05
-35255.081641933786,3.581851697505827e-05
-35219.713704935886,3.5887703237077685e-05
-35184.34576793798,3.596419820671356e-05
-35148.97783094008,3.603811640950431e-05
-35113.60989394217,3.6107676409776374e-05
-35078.24195694427,3.617960265369174e-05
-35042.874019946365,3.625849464342878e-05
-35007.506082948465,3.63461657998672e-05
-34972.138145950565,3.6432574168055826e-05
-34936.77020895266,3.651952817243118e-05
-34901.40227195476,3.660553084075726e-05
-34866.03433495686,3.668975875783997e-05
-34830.66639795895,3.6770288224002094e-05
-34795.29846096105,3.684787931994201e-05
-34759.93052396314,3.6925109740031186e-05
-34724.56258696524,3.699812344667517e-05
-34689.194649967336,3.706984921107112e-05
-34653.826712969436,3.714437914740752e-05
-34618.458775971536,3.7216970914741574e-05
-34583.09083897363,3.72867252166851e-05
-34547.72290197573,3.7352041859703086e-05
-34512.35496497783,3.742136352887566e-05
-34476.98702797992,3.749366393300496e-05
-34441.61909098202,3.756402470705196e-05
-34406.25115398412,3.763292703863385e-05
-34370.883216986214,3.769770910132096e-05
-34335.51527998831,3.775802862082311e-05
-34300.14734299041,3.781557128308713e-05
-34264.77940599251,3.787222600091565e-05
-34229.4114689946,3.7927773364447444e-05
-34194.0435319967,3.798528386765389e-05
-34158.6755949988,3.803658405729571e-05
-34123.30765800089,3.8084527389065406e-05
-34087.93972100299,3.813362790658511e-05
-34052.57178400509,3.8179762743815416e-05
-34017.203847007186,3.822218018156716e-05
-33981.83591000928,3.826257410436517e-05
-33946.46797301138,3.8302520293877637e-05
-33911.10003601348,3.834066300091816e-05
-33875.73209901557,3.837302929329358e-05
-33840.36416201767,3.839988396349561e-05
-33804.99622501977,3.842427142047065e-05
-33769.628288021864,3.8444853537444194e-05
-33734.260351023964,3.8466615952722096e-05
-33698.892414026064,3.8485007791180205e-05
-33663.52447702816,3.850032915988091e-05
-33628.15654003025,3.8522776409615475e-05
-33592.78860303235,3.854694872369763e-05
-33557.42066603445,3.8583978284009546e-05
-33522.05272903654,3.862287559478848e-05
-33486.68479203864,3.8661386908262964e-05
-33451.31685504074,3.870052587913264e-05
-33415.948918042835,3.87416783447781e-05
-33380.580981044935,3.878790374733844e-05
-33345.213044047036,3.882504267349667e-05
-33309.84510704913,3.885413854129422e-05
-33274.47717005123,3.88833209461498e-05
-33239.10923305332,3.891819284135503e-05
-33203.74129605542,3.8956140710184e-05
-33168.373359057514,3.899412525875471e-05
-33133.005422059614,3.903573980088965e-05
-33097.637485061714,3.908251742873258e-05
-33062.26954806381,3.9132376853693167e-05
-33026.90161106591,3.918488484771073e-05
-32991.53367406801,3.923536048516978e-05
-32956.1657370701,3.928202150607168e-05
-32920.7978000722,3.9335818768403746e-05
-32885.42986307429,3.938901854568312e-05
-32850.06192607639,3.9439756452164e-05
-32814.693989078485,3.948469609777363e-05
-32779.326052080585,3.952037342657877e-05
-32743.958115082685,3.955257653982356e-05
-32708.590178084778,3.9586756548765147e-05
-32673.222241086878,3.962659545835425e-05
-32637.854304088974,3.966738904052678e-05
-32602.48636709107,3.9706038101391294e-05
-32567.11843009317,3.975280849013202e-05
-32531.750493095264,3.9800984628927225e-05
-32496.382556097364,3.984879543504699e-05
-32461.01461909946,3.9895160968968315e-05
-32425.646682101557,3.9933559430179026e-05
-32390.278745103657,3.9968306650329574e-05
-32354.91080810575,4.000412134871933e-05
-32319.54287110785,4.0039128139742626e-05
-32284.174934109946,4.007567795275443e-05
-32248.806997112042,4.0113903964888275e-05
-32213.439060114142,4.015398681888482e-05
-32178.071123116235,4.019541732118612e-05
-32142.703186118335,4.024167715571599e-05
-32107.33524912043,4.0289844541608156e-05
-32071.967312122528,4.0335482428618584e-05
-32036.599375124628,4.038214096653666e-05
-32001.23143812672,4.042726052947769e-05
-31965.86350112882,4.047519612545428e-05
-31930.495564130917,4.052740504023077e-05
-31895.127627133013,4.057456263441383e-05
-31859.759690135113,4.0618382172306506e-05
-31824.391753137206,4.0658022536318165e-05
-31789.023816139306,4.069422734662333e-05
-31753.655879141403,4.073233635116966e-05
-31718.2879421435,4.0773153757633976e-05
-31682.9200051456,4.081236468649053e-05
-31647.552068147692,4.085190915819655e-05
-31612.184131149792,4.0898385257566145e-05
-31576.81619415189,4.0944059623805716e-05
-31541.448257153985,4.098838264170274e-05
-31506.080320156085,4.103416187295735e-05
-31470.712383158178,4.1078788395063516e-05
-31435.344446160278,4.1122944082361004e-05
-31399.976509162374,4.116795439520483e-05
-31364.60857216447,4.120994089340975e-05
-31329.24063516657,4.1251662935782335e-05
-31293.872698168663,4.129555632079208e-05
-31258.504761170763,4.1335863691145326e-05
-31223.13682417286,4.1379843855657326e-05
-31187.768887174956,4.1427321718811254e-05
-31152.400950177052,4.147397317517589e-05
-31117.033013179152,4.1524934708153756e-05
-31081.66507618125,4.1577851423551696e-05
-31046.297139183345,4.162833815562162e-05
-31010.92920218544,4.167476216326633e-05
-30975.561265187538,4.1720126599809195e-05
-30940.193328189638,4.176106192718311e-05
-30904.825391191735,4.179723319885991e-05
-30869.45745419383,4.183456547500967e-05
-30834.089517195927,4.1872175940304374e-05
-30798.721580198024,4.19015104419279e-05
-30763.353643200124,4.192652651958619e-05
-30727.98570620222,4.1950371731285446e-05
-30692.617769204317,4.196888049365958e-05
-30657.249832206413,4.198626371425189e-05
-30621.881895208513,4.200586799586062e-05
-30586.51395821061,4.202793721337972e-05
-30551.146021212706,4.204507438921174e-05
-30515.778084214802,4.206091785830477e-05
-30480.4101472169,4.207781763685943e-05
-30445.042210219,4.2095595908747995e-05
-30409.674273221095,4.211124511570282e-05
-30374.30633622319,4.211993818022826e-05
-30338.938399225288,4.212494950870825e-05
-30303.570462227384,4.212595516166984e-05
-30268.202525229484,4.212418481958724e-05
-30232.83458823158,4.211846551817762e-05
-30197.466651233677,4.210575960889086e-05
-30162.098714235774,4.2093727617731886e-05
-30126.73077723787,4.2081019520125295e-05
-30091.36284023997,4.2064590812738883e-05
-30055.994903242066,4.2044328097165734e-05
-30020.626966244163,4.202790340980671e-05
-29985.25902924626,4.200908928991196e-05
-29949.891092248356,4.1984750118313564e-05
-29914.523155250456,4.1956195899899183e-05
-29879.155218252552,4.1928577074000357e-05
-29843.78728125465,4.1897368017731946e-05
-29808.419344256745,4.1871471990375684e-05
-29773.05140725884,4.1838546589501594e-05
-29737.68347026094,4.18078017713568e-05
-29702.315533263038,4.177741936329437e-05
-29666.947596265134,4.174547609815563e-05
-29631.57965926723,4.1714378782469583e-05
-29596.211722269327,4.1678048992627646e-05
-29560.843785271427,4.1635610999341695e-05
-29525.475848273523,4.15864790971581e-05
-29490.10791127562,4.153487359326159e-05
-29454.739974277716,4.1479813840592174e-05
-29419.372037279813,4.1432746060638004e-05
-29384.004100281913,4.139244048509876e-05
-29348.63616328401,4.135894276654098e-05
-29313.268226286105,4.13243726488073e-05
-29277.9002892882,4.1284489344063906e-05
-29242.532352290298,4.1247696035120063e-05
-29207.1644152924,4.121146108855527e-05
-29171.796478294495,4.117396795791996e-05
-29136.42854129659,4.113295610156429e-05
-29101.060604298687,4.1094711306724855e-05
-29065.692667300784,4.105240862128817e-05
-29030.324730302884,4.100724894280812e-05
-28994.95679330498,4.0967202963046295e-05
-28959.588856307077,4.093501531977042e-05
-28924.220919309173,4.090505269348142e-05
-28888.85298231127,4.088023503921364e-05
-28853.48504531337,4.0855363844890774e-05
-28818.117108315466,4.0832003499408396e-05
-28782.749171317562,4.080542396979353e-05
-28747.38123431966,4.077963149046389e-05
-28712.013297321755,4.07529305644614e-05
-28676.645360323855,4.07317471985128e-05
-28641.27742332595,4.071730185820331e-05
-28605.909486328048,4.0705007893235305e-05
-28570.541549330144,4.069580242768327e-05
-28535.17361233224,4.0685598609996195e-05
-28499.80567533434,4.067530589851532e-05
-28464.437738336437,4.0663671137465643e-05
-28429.069801338534,4.065902797596216e-05
-28393.70186434063,4.065634433696867e-05
-28358.333927342726,4.0657095795338066e-05
-28322.965990344826,4.066333664911753e-05
-28287.598053346923,4.067745409312555e-05
-28252.23011634902,4.0696497238404075e-05
-28216.862179351116,4.071667272293365e-05
-28181.494242353216,4.074185599447916e-05
-28146.126305355312,4.077001373829184e-05
-28110.75836835741,4.080798953125189e-05
-28075.390431359505,4.084644041934243e-05
-28040.0224943616,4.089053013022735e-05
-28004.6545573637,4.093696839526959e-05
-27969.286620365798,4.098360558606265e-05
-27933.918683367894,4.103050357847982e-05
-27898.55074636999,4.1080088691065796e-05
-27863.182809372087,4.1134975210448334e-05
-27827.814872374187,4.119061329710392e-05
-27792.446935376283,4.12496113270391e-05
-27757.07899837838,4.130850750616491e-05
-27721.711061380476,4.137367377015813e-05
-27686.343124382573,4.143829202911965e-05
-27650.975187384673,4.1497411615661456e-05
-27615.60725038677,4.155657545736e-05
-27580.239313388865,4.1620746492289374e-05
-27544.87137639096,4.169053983459178e-05
-27509.50343939306,4.176186330598872e-05
-27474.13550239516,4.1829401974905614e-05
-27438.767565397255,4.18981251395092e-05
-27403.39962839935,4.196559055034572e-05
-27368.031691401447,4.203672495413021e-05
-27332.663754403544,4.2110741807150064e-05
-27297.295817405644,4.2187896307208935e-05
-27261.92788040774,4.226140749664496e-05
-27226.559943409837,4.2336522982925916e-05
-27191.192006411933,4.241086656639946e-05
-27155.82406941403,4.2484043119477e-05
-27120.45613241613,4.255554651116635e-05
-27085.088195418226,4.262209247743156e-05
-27049.720258420322,4.268763224409636e-05
-27014.35232142242,4.276232241846778e-05
-26978.984384424515,4.284103935539649e-05
-26943.616447426615,4.291388327845007e-05
-26908.24851042871,4.299393318676231e-05
-26872.880573430808,4.3079677530835545e-05
-26837.512636432904,4.316865661194534e-05
-26802.144699435,4.32572760377832e-05
-26766.7767624371,4.334569616690185e-05
-26731.408825439197,4.3442996231043706e-05
-26696.040888441294,4.354506354150833e-05
-26660.67295144339,4.366033727994761e-05
-26625.305014445486,4.377388693953083e-05
-26589.937077447586,4.389302041707121e-05
-26554.569140449683,4.401690345480052e-05
-26519.20120345178,4.413939435141901e-05
-26483.833266453876,4.426870529948791e-05
-26448.465329455972,4.439659239736797e-05
-26413.097392458072,4.4519887763546844e-05
-26377.72945546017,4.4639731128743875e-05
-26342.361518462265,4.4766071195864814e-05
-26306.99358146436,4.489239481711369e-05
-26271.625644466458,4.501595046870275e-05
-26236.257707468558,4.514354595264992e-05
-26200.889770470654,4.527436896054102e-05
-26165.52183347275,4.540469227209638e-05
-26130.153896474847,4.554239441461946e-05
-26094.785959476947,4.567693908131953e-05
-26059.418022479043,4.5807529741014906e-05
-26024.05008548114,4.594240541525472e-05
-25988.682148483236,4.607413338503706e-05
-25953.314211485333,4.620261684732761e-05
-25917.946274487433,4.632504996855325e-05
-25882.57833748953,4.6441664496622154e-05
-25847.210400491625,4.655329914556659e-05
-25811.842463493722,4.666107990496645e-05
-25776.47452649582,4.6773274802588136e-05
-25741.10658949792,4.688407210763191e-05
-25705.738652500015,4.6993362813807435e-05
-25670.37071550211,4.7110379485870985e-05
-25635.002778504208,4.722607484699663e-05
-25599.634841506304,4.73480726723087e-05
-25564.266904508404,4.746912202031084e-05
-25528.8989675105,4.759505297819478e-05
-25493.531030512597,4.7719574890913095e-05
-25458.163093514693,4.783654044279846e-05
-25422.79515651679,4.7947099842129234e-05
-25387.42721951889,4.805680683023471e-05
-25352.059282520986,4.8170916195297866e-05
-25316.691345523082,4.828268752679591e-05
-25281.32340852518,4.8393520868709704e-05
-25245.955471527275,4.8506338087746336e-05
-25210.587534529375,4.862119570895531e-05
-25175.21959753147,4.8730401215620964e-05
-25139.851660533568,4.883628901404592e-05
-25104.483723535664,4.894104032304466e-05
-25069.11578653776,4.904607640585494e-05
-25033.74784953986,4.9150297563514006e-05
-24998.379912541957,4.925121343866378e-05
-24963.011975544054,4.9347777831444836e-05
-24927.64403854615,4.9432156082690227e-05
-24892.276101548247,4.951057650800968e-05
-24856.908164550347,4.958696080982653e-05
-24821.540227552443,4.96572831805919e-05
-24786.17229055454,4.9723151977595715e-05
-24750.804353556636,4.979562965018117e-05
-24715.436416558732,4.987754022431401e-05
-24680.068479560832,4.9956805111394586e-05
-24644.70054256293,5.003395022235724e-05
-24609.332605565025,5.011854882829281e-05
-24573.96466856712,5.020085596323538e-05
-24538.596731569218,5.028172550142382e-05
-24503.228794571318,5.035969837897161e-05
-24467.860857573414,5.042838001032119e-05
-24432.49292057551,5.048830783741885e-05
-24397.124983577607,5.054267221866877e-05
-24361.757046579703,5.0589863505704535e-05
-24326.389109581803,5.063944588965236e-05
-24291.0211725839,5.068427505182491e-05
-24255.653235585996,5.073334781295398e-05
-24220.285298588093,5.078260230404579e-05
-24184.91736159019,5.082109056078409e-05
-24149.54942459229,5.085543309974496e-05
-24114.181487594386,5.0888793799246744e-05
-24078.813550596482,5.092240581350267e-05
-24043.44561359858,5.095487485878372e-05
-24008.077676600675,5.098513203368881e-05
-23972.709739602775,5.101818609664052e-05
-23937.34180260487,5.104689787730725e-05
-23901.973865606968,5.106596966673969e-05
-23866.605928609064,5.107937639627024e-05
-23831.23799161116,5.1090064071170834e-05
-23795.87005461326,5.1091400258474364e-05
-23760.502117615357,5.10894848028792e-05
-23725.134180617453,5.1086512642900716e-05
-23689.76624361955,5.108228347318624e-05
-23654.39830662165,5.10722377281125e-05
-23619.030369623746,5.106006841774466e-05
-23583.662432625842,5.10438312822025e-05
-23548.29449562794,5.102238552363524e-05
-23512.926558630035,5.0999749068587076e-05
-23477.558621632135,5.096988067647356e-05
-23442.19068463423,5.094121254923206e-05
-23406.822747636328,5.090782722938163e-05
