grid,density
-38933.34708971568,2.395578664068642e-05
-38897.97915271778,2.413678572716252e-05
-38862.61121571988,2.4319502655257504e-05
-38827.24327872197,2.4502132334135268e-05
-38791.87534172407,2.468166366882761e-05
-38756.50740472617,2.4858594210642166e-05
-38721.139467728266,2.503411377806439e-05
-38685.77153073036,2.520694266464061e-05
-38650.40359373246,2.5379278216225962e-05
-38615.03565673456,2.555312749998764e-05
-38579.66771973665,2.572397594443643e-05
-38544.29978273875,2.5891460106511227e-05
-38508.93184574085,2.606035924261518e-05
-38473.563908742944,2.6228497734235877e-05
-38438.195971745045,2.6395858021744224e-05
-38402.828034747145,2.656336726437179e-05
-38367.46009774924,2.6727332508701078e-05
-38332.09216075133,2.6889242323508644e-05
-38296.72422375343,2.7052406424025132e-05
-38261.35628675553,2.721505613983837e-05
-38225.98834975762,2.7377668950817817e-05
-38190.62041275972,2.7541278567348096e-05
-38155.25247576182,2.770090981936506e-05
-38119.884538763916,2.7860067972024908e-05
-38084.516601766016,2.801986659042696e-05
-38049.148664768116,2.817783807218841e-05
-38013.78072777021,2.8340188044758614e-05
-37978.4127907723,2.8508218567553927e-05
-37943.0448537744,2.8675328794921173e-05
-37907.6769167765,2.8840214497709835e-05
-37872.308979778594,2.9003871396420004e-05
-37836.941042780694,2.916302068935344e-05
-37801.573105782794,2.9314491514548806e-05
-37766.20516878489,2.9460402550439836e-05
-37730.83723178699,2.960249614929783e-05
-37695.46929478909,2.9738646053891115e-05
-37660.10135779118,2.986939160876909e-05
-37624.73342079328,2.9999416077588394e-05
-37589.36548379537,3.012697157028687e-05
-37553.99754679747,3.025187003368041e-05
-37518.629609799566,3.0382036312068696e-05
-37483.261672801666,3.0511698984811597e-05
-37447.893735803766,3.0639452673319635e-05
-37412.52579880586,3.076880825911359e-05
-37377.15786180796,3.089625885025649e-05
-37341.78992481006,3.102169011770106e-05
-37306.42198781215,3.114348143277281e-05
-37271.05405081425,3.126400209890344e-05
-37235.686113816344,3.1384465714890734e-05
-37200.318176818444,3.150310696946503e-05
-37164.95023982054,3.1617078804740856e-05
-37129.58230282264,3.1724285883864396e-05
-37094.21436582474,3.1826054449657785e-05
-37058.84642882683,3.193166405983129e-05
-37023.47849182893,3.203756870192743e-05
-36988.11055483103,3.214530936941041e-05
-36952.74261783312,3.225127755590428e-05
-36917.37468083522,3.235709150295647e-05
-36882.006743837315,3.24591476076594e-05
-36846.638806839415,3.255407851774889e-05
-36811.27086984151,3.264516217179728e-05
-36775.90293284361,3.273619469609818e-05
-36740.53499584571,3.282446581027049e-05
-36705.1670588478,3.291394419213376e-05
-36669.7991218499,3.299972461646834e-05
-36634.431184852,3.308338468588738e-05
-36599.063247854094,3.316287446084874e-05
-36563.695310856194,3.323447963102366e-05
-36528.32737385829,3.330450574496411e-05
-36492.95943686039,3.336913350235121e-05
-36457.59149986248,3.3430535686368544e-05
-36422.22356286458,3.348957215817734e-05
-36386.85562586668,3.3551114920453834e-05
-36351.48768886877,3.36100154262355e-05
-36316.11975187087,3.367845045080978e-05
-36280.75181487297,3.375317930814e-05
-36245.383877875065,3.3830664629964494e-05
-36210.015940877165,3.391438458511867e-05
-36174.64800387926,3.399443390493815e-05
-36139.28006688136,3.407470766817964e-05
-36103.91212988345,3.41511870983748e-05
-36068.54419288555,3.422617188180004e-05
-36033.17625588765,3.430122304219112e-05
-35997.80831888974,3.437615221260413e-05
-35962.44038189184,3.444650794672191e-05
-35927.07244489394,3.4517222183999845e-05
-35891.70450789604,3.4597028361802416e-05
-35856.33657089814,3.467573649507304e-05
-35820.96863390023,3.4756555710969114e-05
-35785.60069690233,3.4839811572666475e-05
-35750.23275990442,3.4920436399674336e-05
-35714.86482290652,3.499747076958419e-05
-35679.49688590862,3.507229819387029e-05
-35644.128948910715,3.5146177914358476e-05
-35608.761011912815,3.5215335626680474e-05
-35573.393074914915,3.528228742721759e-05
-35538.02513791701,3.5349030433820926e-05
-35502.65720091911,3.541230967804058e-05
-35467.2892639212,3.547341340949301e-05
-35431.9213269233,3.55294970439972e-05
-35396.55338992539,3.558521572317732e-05
-35361.18545292749,3.563872312206998e-05
-35325.81751592959,3.569585486724223e-05
-35290.449578931686,3.5754978439285576e-05
-35255.081641933786,3.581851697505827e-05
-35219.713704935886,3.588770323707768e-05
-35184.34576793798,3.5964198206713544e-05
-35148.97783094008,3.603811640950433e-05
-35113.60989394217,3.6107676409776374e-05
-35078.24195694427,3.617960265369173e-05
-35042.874019946365,3.625849464342878e-05
-35007.506082948465,3.634616579986719e-05
-34972.138145950565,3.643257416805582e-05
-34936.77020895266,3.6519528172431166e-05
-34901.40227195476,3.6605530840757276e-05
-34866.03433495686,3.668975875783995e-05
-34830.66639795895,3.6770288224002094e-05
-34795.29846096105,3.684787931994201e-05
-34759.93052396314,3.6925109740031186e-05
-34724.56258696524,3.699812344667516e-05
-34689.194649967336,3.706984921107111e-05
-34653.826712969436,3.714437914740752e-05
-34618.458775971536,3.7216970914741574e-05
-34583.09083897363,3.728672521668509e-05
-34547.72290197573,3.735204185970306e-05
-34512.35496497783,3.7421363528875655e-05
-34476.98702797992,3.749366393300496e-05
-34441.61909098202,3.756402470705196e-05
-34406.25115398412,3.7632927038633834e-05
-34370.883216986214,3.7697709101320944e-05
-34335.51527998831,3.775802862082312e-05
-34300.14734299041,3.781557128308713e-05
-34264.77940599251,3.787222600091564e-05
-34229.4114689946,3.7927773364447444e-05
-34194.0435319967,3.7985283867653873e-05
-34158.6755949988,3.8036584057295705e-05
-34123.30765800089,3.808452738906539e-05
-34087.93972100299,3.813362790658511e-05
-34052.57178400509,3.8179762743815416e-05
-34017.203847007186,3.8222180181567137e-05
-33981.83591000928,3.826257410436518e-05
-33946.46797301138,3.830252029387763e-05
-33911.10003601348,3.8340663000918166e-05
-33875.73209901557,3.837302929329358e-05
-33840.36416201767,3.839988396349561e-05
-33804.99622501977,3.842427142047065e-05
-33769.628288021864,3.8444853537444194e-05
-33734.260351023964,3.846661595272209e-05
-33698.892414026064,3.848500779118021e-05
-33663.52447702816,3.850032915988091e-05
-33628.15654003025,3.852277640961547e-05
-33592.78860303235,3.854694872369763e-05
-33557.42066603445,3.858397828400953e-05
-33522.05272903654,3.862287559478847e-05
-33486.68479203864,3.866138690826296e-05
-33451.31685504074,3.870052587913264e-05
-33415.948918042835,3.874167834477811e-05
-33380.580981044935,3.878790374733843e-05
-33345.213044047036,3.882504267349666e-05
-33309.84510704913,3.885413854129422e-05
-33274.47717005123,3.88833209461498e-05
-33239.10923305332,3.8918192841355036e-05
-33203.74129605542,3.8956140710184e-05
-33168.373359057514,3.8994125258754716e-05
-33133.005422059614,3.903573980088964e-05
-33097.637485061714,3.908251742873258e-05
-33062.26954806381,3.9132376853693167e-05
-33026.90161106591,3.918488484771072e-05
-32991.53367406801,3.923536048516977e-05
-32956.1657370701,3.928202150607165e-05
-32920.7978000722,3.933581876840375e-05
-32885.42986307429,3.938901854568312e-05
-32850.06192607639,3.943975645216401e-05
-32814.693989078485,3.948469609777363e-05
-32779.326052080585,3.9520373426578763e-05
-32743.958115082685,3.955257653982357e-05
-32708.590178084778,3.9586756548765147e-05
-32673.222241086878,3.962659545835425e-05
-32637.854304088974,3.96673890405268e-05
-32602.48636709107,3.970603810139127e-05
-32567.11843009317,3.975280849013201e-05
-32531.750493095264,3.9800984628927225e-05
-32496.382556097364,3.9848795435046994e-05
-32461.01461909946,3.98951609689683e-05
-32425.646682101557,3.993355943017901e-05
-32390.278745103657,3.9968306650329594e-05
-32354.91080810575,4.000412134871933e-05
-32319.54287110785,4.003912813974264e-05
-32284.174934109946,4.007567795275444e-05
-32248.806997112042,4.011390396488826e-05
-32213.439060114142,4.015398681888483e-05
-32178.071123116235,4.019541732118612e-05
-32142.703186118335,4.024167715571598e-05
-32107.33524912043,4.028984454160816e-05
-32071.967312122528,4.033548242861857e-05
-32036.599375124628,4.038214096653666e-05
-32001.23143812672,4.04272605294777e-05
-31965.86350112882,4.047519612545427e-05
-31930.495564130917,4.052740504023079e-05
-31895.127627133013,4.057456263441383e-05
-31859.759690135113,4.061838217230651e-05
-31824.391753137206,4.0658022536318185e-05
-31789.023816139306,4.069422734662334e-05
-31753.655879141403,4.073233635116966e-05
-31718.2879421435,4.0773153757633955e-05
-31682.9200051456,4.081236468649055e-05
-31647.552068147692,4.085190915819655e-05
-31612.184131149792,4.0898385257566145e-05
-31576.81619415189,4.094405962380572e-05
-31541.448257153985,4.0988382641702755e-05
-31506.080320156085,4.103416187295734e-05
-31470.712383158178,4.107878839506353e-05
-31435.344446160278,4.112294408236101e-05
-31399.976509162374,4.1167954395204855e-05
-31364.60857216447,4.120994089340976e-05
-31329.24063516657,4.1251662935782355e-05
-31293.872698168663,4.129555632079209e-05
-31258.504761170763,4.133586369114533e-05
-31223.13682417286,4.1379843855657326e-05
-31187.768887174956,4.1427321718811254e-05
-31152.400950177052,4.147397317517589e-05
-31117.033013179152,4.1524934708153756e-05
-31081.66507618125,4.15778514235517e-05
-31046.297139183345,4.162833815562163e-05
-31010.92920218544,4.167476216326635e-05
-30975.561265187538,4.1720126599809195e-05
-30940.193328189638,4.1761061927183124e-05
-30904.825391191735,4.179723319885991e-05
-30869.45745419383,4.1834565475009706e-05
-30834.089517195927,4.187217594030438e-05
-30798.721580198024,4.19015104419279e-05
-30763.353643200124,4.192652651958619e-05
-30727.98570620222,4.195037173128545e-05
-30692.617769204317,4.196888049365958e-05
-30657.249832206413,4.198626371425189e-05
-30621.881895208513,4.200586799586064e-05
-30586.51395821061,4.202793721337973e-05
-30551.146021212706,4.204507438921175e-05
-30515.778084214802,4.206091785830478e-05
-30480.4101472169,4.207781763685945e-05
-30445.042210219,4.2095595908748e-05
-30409.674273221095,4.211124511570282e-05
-30374.30633622319,4.211993818022827e-05
-30338.938399225288,4.212494950870827e-05
-30303.570462227384,4.2125955161669844e-05
-30268.202525229484,4.212418481958726e-05
-30232.83458823158,4.2118465518177634e-05
-30197.466651233677,4.210575960889087e-05
-30162.098714235774,4.20937276177319e-05
-30126.73077723787,4.2081019520125295e-05
-30091.36284023997,4.206459081273889e-05
-30055.994903242066,4.2044328097165734e-05
-30020.626966244163,4.2027903409806737e-05
-29985.25902924626,4.200908928991196e-05
-29949.891092248356,4.198475011831359e-05
-29914.523155250456,4.1956195899899183e-05
-29879.155218252552,4.192857707400038e-05
-29843.78728125465,4.189736801773194e-05
-29808.419344256745,4.1871471990375704e-05
-29773.05140725884,4.1838546589501594e-05
-29737.68347026094,4.18078017713568e-05
-29702.315533263038,4.1777419363294386e-05
-29666.947596265134,4.174547609815565e-05
-29631.57965926723,4.1714378782469583e-05
-29596.211722269327,4.167804899262766e-05
-29560.843785271427,4.16356109993417e-05
-29525.475848273523,4.15864790971581e-05
-29490.10791127562,4.153487359326159e-05
-29454.739974277716,4.147981384059221e-05
-29419.372037279813,4.1432746060638e-05
-29384.004100281913,4.139244048509877e-05
-29348.63616328401,4.135894276654098e-05
-29313.268226286105,4.13243726488073e-05
-29277.9002892882,4.128448934406391e-05
-29242.532352290298,4.124769603512008e-05
-29207.1644152924,4.121146108855528e-05
-29171.796478294495,4.117396795791998e-05
-29136.42854129659,4.113295610156429e-05
-29101.060604298687,4.1094711306724875e-05
-29065.692667300784,4.105240862128817e-05
-29030.324730302884,4.100724894280812e-05
-28994.95679330498,4.0967202963046295e-05
-28959.588856307077,4.093501531977044e-05
-28924.220919309173,4.090505269348142e-05
-28888.85298231127,4.088023503921367e-05
-28853.48504531337,4.0855363844890774e-05
-28818.117108315466,4.0832003499408396e-05
-28782.749171317562,4.080542396979352e-05
-28747.38123431966,4.0779631490463894e-05
-28712.013297321755,4.075293056446141e-05
-28676.645360323855,4.073174719851281e-05
-28641.27742332595,4.071730185820332e-05
-28605.909486328048,4.070500789323532e-05
-28570.541549330144,4.069580242768327e-05
-28535.17361233224,4.0685598609996195e-05
-28499.80567533434,4.067530589851532e-05
-28464.437738336437,4.066367113746566e-05
-28429.069801338534,4.065902797596216e-05
-28393.70186434063,4.065634433696867e-05
-28358.333927342726,4.0657095795338066e-05
-28322.965990344826,4.0663336649117525e-05
-28287.598053346923,4.067745409312556e-05
-28252.23011634902,4.069649723840408e-05
-28216.862179351116,4.071667272293365e-05
-28181.494242353216,4.074185599447916e-05
-28146.126305355312,4.077001373829185e-05
-28110.75836835741,4.080798953125191e-05
-28075.390431359505,4.084644041934242e-05
-28040.0224943616,4.089053013022736e-05
-28004.6545573637,4.0936968395269596e-05
-27969.286620365798,4.098360558606264e-05
-27933.918683367894,4.1030503578479824e-05
-27898.55074636999,4.1080088691065796e-05
-27863.182809372087,4.113497521044834e-05
-27827.814872374187,4.1190613297103915e-05
-27792.446935376283,4.12496113270391e-05
-27757.07899837838,4.1308507506164906e-05
-27721.711061380476,4.1373673770158134e-05
-27686.343124382573,4.143829202911965e-05
-27650.975187384673,4.1497411615661436e-05
-27615.60725038677,4.1556575457360007e-05
-27580.239313388865,4.162074649228939e-05
-27544.87137639096,4.169053983459178e-05
-27509.50343939306,4.176186330598872e-05
-27474.13550239516,4.182940197490562e-05
-27438.767565397255,4.1898125139509206e-05
-27403.39962839935,4.196559055034574e-05
-27368.031691401447,4.203672495413021e-05
-27332.663754403544,4.211074180715006e-05
-27297.295817405644,4.218789630720895e-05
-27261.92788040774,4.226140749664497e-05
-27226.559943409837,4.233652298292592e-05
-27191.192006411933,4.241086656639946e-05
-27155.82406941403,4.2484043119477005e-05
-27120.45613241613,4.2555546511166354e-05
-27085.088195418226,4.262209247743154e-05
-27049.720258420322,4.268763224409635e-05
-27014.35232142242,4.2762322418467794e-05
-26978.984384424515,4.28410393553965e-05
-26943.616447426615,4.2913883278450056e-05
-26908.24851042871,4.299393318676231e-05
-26872.880573430808,4.307967753083553e-05
-26837.512636432904,4.3168656611945355e-05
-26802.144699435,4.325727603778322e-05
-26766.7767624371,4.334569616690184e-05
-26731.408825439197,4.3442996231043706e-05
-26696.040888441294,4.354506354150832e-05
-26660.67295144339,4.3660337279947595e-05
-26625.305014445486,4.377388693953082e-05
-26589.937077447586,4.3893020417071206e-05
-26554.569140449683,4.401690345480052e-05
-26519.20120345178,4.413939435141902e-05
-26483.833266453876,4.4268705299487925e-05
-26448.465329455972,4.439659239736797e-05
-26413.097392458072,4.4519887763546844e-05
-26377.72945546017,4.4639731128743875e-05
-26342.361518462265,4.4766071195864814e-05
-26306.99358146436,4.48923948171137e-05
-26271.625644466458,4.501595046870278e-05
-26236.257707468558,4.5143545952649935e-05
-26200.889770470654,4.5274368960541014e-05
-26165.52183347275,4.5404692272096345e-05
-26130.153896474847,4.554239441461946e-05
-26094.785959476947,4.567693908131953e-05
-26059.418022479043,4.5807529741014906e-05
-26024.05008548114,4.594240541525473e-05
-25988.682148483236,4.607413338503707e-05
-25953.314211485333,4.6202616847327594e-05
-25917.946274487433,4.632504996855325e-05
-25882.57833748953,4.644166449662214e-05
-25847.210400491625,4.655329914556659e-05
-25811.842463493722,4.666107990496646e-05
-25776.47452649582,4.677327480258815e-05
-25741.10658949792,4.688407210763191e-05
-25705.738652500015,4.6993362813807435e-05
-25670.37071550211,4.7110379485870985e-05
-25635.002778504208,4.7226074846996614e-05
-25599.634841506304,4.7348072672308676e-05
-25564.266904508404,4.7469122020310836e-05
-25528.8989675105,4.759505297819481e-05
-25493.531030512597,4.77195748909131e-05
-25458.163093514693,4.783654044279846e-05
-25422.79515651679,4.7947099842129254e-05
-25387.42721951889,4.805680683023472e-05
-25352.059282520986,4.8170916195297866e-05
-25316.691345523082,4.828268752679591e-05
-25281.32340852518,4.8393520868709704e-05
-25245.955471527275,4.850633808774636e-05
-25210.587534529375,4.862119570895531e-05
-25175.21959753147,4.873040121562097e-05
-25139.851660533568,4.883628901404592e-05
-25104.483723535664,4.894104032304467e-05
-25069.11578653776,4.904607640585493e-05
-25033.74784953986,4.9150297563514006e-05
-24998.379912541957,4.925121343866378e-05
-24963.011975544054,4.934777783144485e-05
-24927.64403854615,4.943215608269023e-05
-24892.276101548247,4.951057650800967e-05
-24856.908164550347,4.958696080982653e-05
-24821.540227552443,4.965728318059192e-05
-24786.17229055454,4.972315197759572e-05
-24750.804353556636,4.979562965018116e-05
-24715.436416558732,4.9877540224314e-05
-24680.068479560832,4.9956805111394586e-05
-24644.70054256293,5.003395022235722e-05
-24609.332605565025,5.011854882829283e-05
-24573.96466856712,5.020085596323536e-05
-24538.596731569218,5.028172550142382e-05
-24503.228794571318,5.0359698378971614e-05
-24467.860857573414,5.042838001032118e-05
-24432.49292057551,5.048830783741887e-05
-24397.124983577607,5.0542672218668775e-05
-24361.757046579703,5.058986350570454e-05
-24326.389109581803,5.0639445889652364e-05
-24291.0211725839,5.0684275051824915e-05
-24255.653235585996,5.073334781295396e-05
-24220.285298588093,5.078260230404579e-05
-24184.91736159019,5.082109056078408e-05
-24149.54942459229,5.085543309974498e-05
-24114.181487594386,5.0888793799246744e-05
-24078.813550596482,5.0922405813502646e-05
-24043.44561359858,5.095487485878371e-05
-24008.077676600675,5.098513203368881e-05
-23972.709739602775,5.101818609664052e-05
-23937.34180260487,5.104689787730726e-05
-23901.973865606968,5.106596966673968e-05
-23866.605928609064,5.1079376396270234e-05
-23831.23799161116,5.109006407117084e-05
-23795.87005461326,5.109140025847436e-05
-23760.502117615357,5.10894848028792e-05
-23725.134180617453,5.108651264290071e-05
-23689.76624361955,5.108228347318626e-05
-23654.39830662165,5.1072237728112533e-05
-23619.030369623746,5.106006841774463e-05
-23583.662432625842,5.10438312822025e-05
-23548.29449562794,5.102238552363524e-05
-23512.926558630035,5.0999749068587076e-05
-23477.558621632135,5.096988067647358e-05
-23442.19068463423,5.094121254923204e-05
-23406.822747636328,5.0907827229381626e-05
-23371.454810638425,5.087784109875205e-05
