sal_6_lc1vs0_iate,prof_al
-12521.679696084033,4.245458156893623
1436.7539807482954,6.14279023346996
-7563.259859603861,17.70273580030973
4426.744283714173,17.300986797780467
4197.543312816202,12.246514135581975
2291.86865816505,17.95008998783929
-334.6403208692823,10.702485739064963
-9193.829262261135,7.733317655462957
3901.6728331919912,5.677196856222465
2290.680199678179,9.468047429404104
3601.542608847515,15.765031791246612
4889.968415061785,7.609828931598733
4776.317397319317,16.894572006134304
-11383.712730189092,14.817591107849209
5345.62554010157,13.048528092233129
-369.97094475804306,11.889166569404782
5014.716319193916,10.0853317014329
4244.8296934992695,13.306806510562506
-13335.411666802123,9.90531261969328
568.2271462547942,9.071872712799324
2873.590565807859,17.366843694821448
3744.9667557556386,10.000563739526326
-17472.935686990473,15.331697367700642
-12522.449827529661,6.007282984849114
-9022.09322515455,8.880630269907684
1927.0611601503376,13.172800747124624
-9927.082041628997,16.230311008581047
-5262.839785365225,7.216576754613643
-2620.9276462018606,6.7906637238434335
3004.2085255513157,12.044802188525583
-4252.394767611783,6.735253509788335
2549.3645043564466,4.752189491430186
4224.078236457488,8.765342427964075
6065.821833518337,16.01498666465924
-3822.3889386733067,9.588818997734156
2254.841259492477,12.231436802083978
9083.390159588915,7.467424878810854
2730.1015356678145,18.95313591966758
2522.8744711917234,11.199522020728494
-6675.619571720854,4.454979881940828
1516.7544096736465,15.225421730700358
3678.9038510865357,9.414972385630309
1636.3531959820139,10.187235589954328
-17603.85478488695,16.849438013439077
6151.87160310871,7.838742859990753
3326.5239687697267,13.196513592561177
6994.55179731755,18.41306214340181
-515.1958000604727,12.315171195414791
8205.681604173915,14.309271974890388
3847.0158588221548,9.09412703318768
2880.5922872683877,12.251594925012904
2531.6388774215416,15.338803803303662
-7029.300356241163,18.299495587022378
3739.701345841524,16.453240289889763
-591.192071221737,9.764954412061572
1107.8634911683366,6.471743047079202
7296.11659145723,5.178274367322069
-6189.807873404588,14.392365873981769
4663.133189528241,15.277656926613856
4786.003601693125,17.954728913264113
1429.8211195725048,5.589959288171311
-5748.666451559577,17.908341713733776
5356.535101539683,16.559148985671968
4415.268886380888,14.597063876449203
8130.494540700656,10.153482770651646
-11122.954612065632,14.201634851629086
-4241.32823274867,4.72116249770637
3187.649546913588,10.965658430585394
-4141.795261008747,6.40677297191449
-2621.6192655842515,5.327932737308768
4365.166947262893,7.301955119340665
8698.744827095044,13.142581652767928
-5334.406731151375,11.835891754331223
-260.98879897110237,17.90008674586668
6647.206036553052,6.178634263399004
2252.8275506670616,4.791181862945805
-4101.508913815704,6.234372716864945
381.12468786913814,11.575912113063994
-15154.125817164386,7.148008033864027
2419.2046412574864,7.124793999905748
-4060.2453350468945,14.575493913448993
-11673.040708969169,11.588652311305742
-1629.8672975382005,17.54025484348809
-1567.2542411784962,13.547344877463871
6101.803355624067,14.526573241425508
-11966.965147023226,13.377613291520715
-5342.541155168381,9.108218258564872
-5384.3030875463255,18.84208967623061
-16887.71135334451,17.154616101667933
3133.766407843601,4.642707746906125
6608.916453974502,5.584859321448299
5184.23756235321,4.992829174498336
5201.960509911589,12.35218310567474
4731.424824940088,17.074535217444414
8311.40719721828,10.93301761651945
1184.3384911089815,5.391354581163251
3874.185163512774,6.085700646626026
4057.6098555415247,5.144113994607364
2583.18691242345,7.892475072352557
-10811.912931046485,4.5686949784271045
2194.4280361850488,13.437985380253632
-17319.973881970356,6.438495405021029
-10457.892499847612,15.62655764027038
-11099.727726192054,18.934514436479954
2934.9449254423953,7.364258805506024
2749.865303762317,12.65331221269859
-2237.9403874696854,9.740656223753202
-347.9480546805589,10.003459868531008
7107.994844752226,11.832901899119417
3110.3455543789187,12.568774658874265
2603.479895160669,10.679973301004416
7436.239571151509,13.470416725042735
6564.155569498549,16.77418357156685
6167.853831993345,15.327112296388524
-12021.05380310725,18.95980310049816
-1870.6899822523228,10.458751398202455
-2780.266982099325,5.591782457837601
1772.620175270702,6.8358933502799655
5532.955060905206,14.267668446027049
5508.133704405027,5.13212294514115
5105.895447702011,12.61971890283222
-1798.1393805027083,11.826942772613007
-10860.648817228168,11.38868991405428
8631.467352405492,12.040759137636142
-12806.660460614177,7.460071812998681
7102.061510764142,5.226535039276014
-265.4018194325307,8.434653457566617
-81.69848374507455,7.443107665084795
6044.402500225822,10.850795120178542
8074.139643442017,12.257343336257682
-3001.6195256786796,18.21744913186076
-2048.5925621077477,5.051975126649741
-11856.698723373636,7.990545060600133
5894.624914222184,4.881658735814414
-5.085651551933552,16.1400797481567
-6141.060980929531,10.501027483846745
-19272.827620400534,12.502680910646736
-6949.838128245803,10.944203929289142
-15612.859118918803,12.126569682102408
4285.848854504322,16.59416398386916
655.2716428863896,10.733994982819825
3760.341089993344,14.554419539653908
4283.214085279969,13.181130574927527
5619.547876892439,5.100154055157538
4552.384738735853,11.405006362886873
2353.210558686761,8.818119976440538
1401.1188103357126,9.21104908122971
3429.4298754468546,10.537348384198454
5129.626951739821,13.102599618832118
4676.573049475932,12.885362085524392
-6760.085734712085,13.847898268265885
-7171.20391154562,14.832269237593753
6594.532160655483,12.825111009332767
-4761.311614570359,11.998336644294568
6693.41661137468,15.446635580752824
-254.48379411486349,18.19047380677773
495.5428368256944,12.757728472848797
-9758.80268029229,12.026478229207491
1940.7128859374984,14.41220175903732
-14162.08267384527,6.366996419029617
6367.449454517564,5.945713389006803
3291.119029080279,4.211759948194231
-5757.369121908703,5.980987261038576
-3475.6956978137505,13.153732715312469
6311.3984254084,8.208482453930236
6795.150559221626,16.101642496085187
5491.012459245303,15.250245885054188
-6928.13763947643,7.253048202331236
7810.3426339923935,6.203982360896256
877.4470985485223,7.098960410361947
-6429.119834922725,16.687953382087723
-9365.666636748463,15.46103447357422
5029.7629746526145,16.6136222891152
5896.67822315852,8.743297110680805
6401.75819590775,7.088108636924922
2834.611093612113,18.58258163204788
-13687.77135615823,10.629439850896874
-29.59818950837689,16.66066717686903
-6778.158640793643,7.789656965334054
8863.11454047425,9.37589649348338
4839.255786143234,8.197833083829517
-2887.735361674344,15.586782383889966
-8940.31305237614,15.882237686142322
8589.024873065448,13.137594455887688
1656.6777226826134,8.478733131556789
6728.047120705836,7.555419743401887
94.78579797124439,9.373296511744318
2386.330578021906,4.666278145196585
-7004.510680372063,16.504002447024813
785.3715208955336,4.482073934551154
1498.7144748796445,12.314765314497636
-5818.993089092366,17.446016494838318
-7680.057979637806,14.519929272570463
6515.122287181058,7.503964693240381
5597.341452402477,9.017108991128916
406.5235984691881,9.812580328691842
3196.4270519354723,14.198637500759077
2595.947199766473,13.915882174717748
1057.8380791792843,4.30628717139429
4054.2478759217015,8.986484593708417
-645.0634899940378,10.695035752821294
-7873.526083782094,7.727918050836132
551.0605804383786,9.95991942358016
-2790.689530295995,10.055620236791372
-7031.364589723012,7.052523499818731
2518.725700813268,15.017971305541874
4417.880856133492,7.161264004766735
-8826.870779730934,18.869291466764896
-5009.580988110802,6.862424176729565
-11977.36318055979,5.836484175662677
-1264.690465707794,12.813276961197737
-3467.322702921422,6.17449444305037
-7342.6357759449265,15.14404113356646
6486.369073481897,5.954060855950933
3498.2042366395226,16.577595654166004
-5975.960030779601,4.465825574177038
-5012.92367335788,16.161615623276735
-8608.928323084592,5.696602722343531
-3970.3160182061038,12.959633439911464
5948.758970589821,15.875136228577274
7312.58647248253,16.858919286828893
2750.8131026001465,6.6665856930655085
-7558.283906616569,17.83463997219552
5331.987208216999,18.528966025066005
-4873.085886007546,5.382899742250873
1118.3686800231844,15.092453790986042
5002.5532354993775,8.800585684370374
4110.893435616563,12.693064479299036
6287.913041877806,6.791701835735781
5290.32702174947,12.90495830939534
-2619.0807302707626,11.203848554460455
-1301.9165897277508,4.145793328291763
-5470.043962279925,6.592925256401042
-11510.69709038786,6.999687735360546
3923.9141179880394,10.95715633426989
1255.5034912666015,16.27621311677369
-255.44032613397758,11.985051787573507
-6051.129131763204,16.697898377056326
6538.715053926691,12.55466976557803
2500.739141401493,12.938089554969713
4796.654367735059,13.109248837106335
2271.3695070416397,16.488750935075906
-11836.21171722266,16.011161560034473
7317.241531493521,11.067970822788617
8249.458466440265,12.305842345853822
1323.4123188068934,10.944557788785223
-1320.3183532156318,11.822058251767691
-2414.7650064789077,15.79364917867836
-4859.752148877757,18.419239431170613
6012.912860423778,8.762485694911136
-1386.153505382439,13.70288743668602
-8142.059166611009,15.63764457274286
2173.723509692406,6.822770064922053
6266.298526644927,7.725808830999636
-60.69341287560019,9.444694650360464
2229.51782663063,4.518090741653867
2132.110645774178,7.905319651581923
225.62857246078875,12.80242555907294
4292.663784078366,11.34382477011392
4809.8116596653745,4.615821844711346
-4686.818580937021,12.394013588714484
-4767.769549657334,18.724109405220474
-93.29199271321886,14.996419168184504
3881.401649423483,8.52833799926228
6574.864368161923,8.341345578303464
-12726.675572867574,13.61902350139443
-1150.9658665795287,8.238125711463319
7416.9368107167575,6.293055255615037
-16300.270443165591,13.101870967949573
-10837.243808159445,5.5599398411793945
5472.86812367522,5.951739995835613
-11086.679096956752,15.66233272592942
4533.008514842057,15.460083441838908
1513.3965901129786,10.089289492991924
-12165.665650720777,12.29135473548405
-542.3291909773747,12.386653535783656
4948.315513417301,5.425623066988779
3974.275622901927,8.594900294513426
906.9370557884042,5.910817605241981
4809.618029596797,12.06600462135773
4913.611039933363,4.079674943702153
-1868.0088020094568,7.885311805041861
4636.444374560891,4.866484473303153
5901.003302156835,9.646189313434594
2717.0737749782857,18.956837377159022
3506.6215050094347,17.168186648248856
-14392.034629810143,12.318154922367231
-14822.503666458688,13.896325595224909
-1026.7374593213863,13.32167286493399
6279.524190894743,7.064947507494335
-5556.408577409025,8.783769226644825
879.0610233733423,16.1130953059289
-3872.400107989064,6.691636882185573
640.2709685383561,7.552338958317143
3138.273427245076,4.617463292075822
5146.509145425316,7.4934310714963
1240.5413224227304,17.94281995359039
6281.77619891617,6.391016421822707
-953.5787761480933,6.290610232115863
4714.719473976995,12.7986866782247
5128.238617109218,6.749894214389776
-919.6163791698909,13.92665712251478
5471.249702896035,17.06433199178487
5447.429327089011,4.388757997383012
4457.082651155047,5.921953826373711
1186.4600832370397,9.217972973586924
239.3548297902853,6.674541365592152
3832.488975203247,14.548364590521128
-10702.456989492799,13.400106628200204
3057.457812152439,10.028304685159112
-8107.553889193928,10.611520288223344
5230.094445247241,9.805677611402007
6607.802205497799,17.828024139363208
-12395.777558060463,16.65873991486101
-7711.451439684866,8.64562025187514
-7981.761950095742,15.72317091736845
5408.740923463833,16.586811284710983
7079.6624995279035,18.72746848675404
6278.475096123351,8.48921916920689
-4985.0333612185295,16.38878046524411
6653.937145226329,6.522124113223782
2422.6198544552717,11.305685095829622
5413.242731647177,16.611156937441244
-508.5746743302334,12.686075504266553
5499.669535821249,9.456600881875152
2719.0203785539197,15.469607352865475
4284.645657374934,16.45332006377653
3986.4207185351443,4.628238218242031
5161.472367259864,7.386925077287814
5204.33078452086,18.92163654844354
73.58923825009776,7.640270046685147
2204.1865385332476,4.875012738970712
-10009.087735285299,16.367949642246256
3603.918242131832,10.4340577317698
-18739.09049143483,14.905813279450149
-13039.834529479323,7.460665698381727
-4635.044003152556,11.832454969660729
-5934.636959188965,8.245741325138153
1431.3492552961213,8.263495763715323
7348.178633036881,8.889002154021634
3494.221950367486,8.19609519971064
2835.0541316900217,17.52464278348545
2371.9395930332553,4.734695305469276
-3527.566647230564,7.783415686315712
2330.7164521952895,17.75712035831161
-7721.739023304812,15.40496844647076
-6585.140032288151,6.622692548018214
2727.328697257253,13.878429981015184
3841.528233514394,17.75876743367626
5584.46213809236,18.88449895188263
-7211.877449123926,17.05466667183792
-1673.524240319055,13.107181823404582
-8669.992191252564,7.240000744071789
5829.393861219611,11.67073324726722
1972.0316076007675,7.999652332714735
6396.301967899672,6.983020395059061
4993.722764046905,9.292330026661094
-5116.076843919185,12.16414446596265
3925.6540932404273,15.927888001673477
2000.8590013946532,7.3880004975327935
1324.232262345453,13.444852608893964
-11330.318104131253,13.91223571226816
-3062.753633555263,4.622391776122432
7281.474466977703,9.94415679210596
4981.091287170277,10.87022963292441
-7086.501429453413,9.805052835881009
5641.89394804955,15.432403290373149
4854.63444173859,11.111051820920157
6148.577882031048,18.043367712121327
4148.3095130437705,18.27672287530052
2540.148934696218,5.824089155661268
4052.3693031123526,15.508559361562618
168.5264679353786,18.41720465803207
5021.119740126973,10.362328418475894
5346.2529454599935,14.307383678293135
-11231.20893194824,12.934799891054164
3719.016560106951,9.09950579198682
2920.9146658535583,14.339219946050374
6198.978295782334,8.661793891798553
-3777.751809557987,10.1512012925222
2938.551501303198,9.227432568158092
-1223.5165550554266,15.788568990299224
5200.383002121673,8.20820317985688
1135.2561475470097,14.036709801720905
4554.258448442866,18.73744127954569
-15452.740302185435,9.496766048360916
-7646.441925488676,7.076940858326519
2006.3400823815937,10.24299413269036
5245.394986434485,15.319299059445102
5868.295945575197,11.935864906279388
2478.2198247116085,9.447514369297352
7388.707439450762,16.587292308518702
-1830.7679817494463,18.54872282100002
-3456.445752087592,14.900293606557414
9222.820591107684,12.332115390806315
-10260.026825363248,11.48387091637434
-19287.258026808893,16.39417126365494
-6901.3476932680005,5.434852225826649
1228.206540155195,6.636223394353222
4649.415305538376,12.03782420444772
-4690.124412946056,18.99875809303736
-2827.0633130983074,15.321476388705202
-8623.51774661504,7.930525934627981
-35.86331854204036,4.6599693837760725
-346.18791779584444,16.537573028660233
-12127.202463110001,12.345904077301402
-8604.540707796928,8.148298985944297
-1028.1136622270642,17.45135248606304
3489.8695352419263,16.436158683606827
5494.995630444231,4.876656440973344
8249.241414816048,4.582089860229626
2031.8429851427081,8.28483269789678
1558.8812804552526,11.38912009844618
-9061.989607683,12.685447632233922
-15028.620962509383,13.229318640219258
-12168.25199781698,13.09766258657672
-2254.888163894323,11.66617700773195
346.55667629854906,11.606982147366638
3651.8404607712273,4.870908679086634
-6034.879144984334,5.610123810836419
1602.0286353460092,4.674472091685416
-5012.87694036838,12.049299255575544
-6733.975036117921,8.048006115812589
5323.700892578321,14.322924696603565
-850.9913391618775,18.40886445453407
-5286.285730510139,13.207940681544876
8632.877980120746,14.56368274002756
-3737.0711448692705,7.120160551578408
6695.380486779497,16.997460291146123
-352.6310592328264,6.657048383321492
4661.425314710596,8.495377988560275
-13850.475212646585,14.170308015190155
-15457.699218309994,4.390291843926204
-1838.766029741424,13.823519055751351
-8829.249398373078,8.3519697703966
2443.689194775878,12.704287936092127
7300.404028119479,14.52439313270109
5659.095720734687,6.971482354219004
-16023.22935873488,16.602972825869273
-7190.352222650039,17.47302349128304
-12365.92877981513,13.350879920546326
706.3161314355266,13.49147326717552
1878.2590654862825,6.821135293254895
-1957.8450487881892,15.61814343017661
-7919.109744355177,9.568414071519443
-861.8227319913822,18.110379939507155
3629.8550782815355,17.10163783381246
-2876.7612393192594,15.979191119722143
-237.09470925497862,17.414138698709838
-13455.68279695055,8.802892924262128
-9382.771209533774,18.41739779319583
-8343.291373809378,4.444109526878441
765.0931751019475,12.559940699156543
-3497.0206295159674,11.599421850324823
2435.700716536863,16.91814032841983
-14155.641703108293,18.67867746011899
-3769.539925841772,17.09690053143489
7034.627156600924,7.098200509300355
2388.8659181112525,18.920657897478385
4714.2139063264285,10.148451314908993
-9564.072468952618,7.403672344991557
-11383.469203730558,8.02667911985325
-3153.4649352077886,14.30375867688972
4172.753384741135,11.214135422097334
1131.7528011780796,17.532395721519315
6729.905437433743,7.534760662392877
2677.6068327256316,11.751723968415064
2280.165708987148,7.70165905403917
-17994.82037654226,10.241309713827864
4677.534176063615,17.985801913197328
-1412.8403695341003,15.330691123805446
2860.8642855648104,4.676916173103253
-674.5754466178156,12.209399730443703
-9668.214397203714,4.619302678444013
-1460.8343466202896,9.43247035667255
-643.2076347287621,9.234728644089492
1469.6232811421032,18.40490212033741
3500.1345954169647,8.415682530178586
-5973.342100245757,8.659614605612388
5668.842187860726,10.787216051078827
-2027.450035014507,5.602968378142116
-5898.503075979709,10.118618600576813
8325.767576085316,11.562822636581322
4674.492116247733,11.81190738391303
1726.0589188281156,4.182689630080693
-6552.910243395721,10.6257617175856
-5674.311269624537,13.029990170167208
-7362.2793373850545,12.12456461444506
3385.0421492603036,11.10731411634208
-16808.911412321126,16.510932125279574
919.8685752890069,7.385880963038636
1692.5844354015426,7.346203752477696
7594.544536461111,9.328850393639916
3384.635460585674,8.011102999434511
-7305.778988677254,6.284294672770616
6904.679433606223,11.798291696581051
-4089.7094053010333,14.633401451912944
5270.881846412734,9.70609831822857
-3888.835601324649,8.354121945614603
3552.301850156662,5.512387566071611
2038.6857360964204,7.174153630321261
-16033.201146622538,11.79239763796144
-16090.845661305544,11.126190221151443
-1327.1630736826864,11.870985870336815
-4022.4728550873865,12.61686068638107
5572.175248779553,17.70914777104343
-1223.5240567815727,17.90565893203879
6087.5347144855,18.857168094343866
5235.88247446678,8.94257918843967
6349.457350946388,9.74216924547004
-9267.800985433718,15.253956473883465
6524.638583490418,11.787764454207622
-1637.8940457891076,4.347675456337694
-6698.177727999682,5.66613906740996
-3023.8488181718703,10.274624240388455
5329.641646081276,16.55105137213932
2087.027299280202,4.305343088186374
-5638.54012566101,18.29192266133049
-8100.480005804253,5.473955116811867
4211.0339289152835,15.43191144856064
-4692.332505281596,7.432177678637725
-1504.7019381955179,13.304038694596798
-4686.000358606377,11.223532962138556
4116.64455882378,9.506907402641424
6671.71636538396,6.985438738006176
1165.686249607672,9.413477511789948
741.8777829227311,15.64701287383339
8138.762086732473,4.164780959648793
-15443.549661058405,5.7927580302691135
6002.346232884422,7.098192476920339
1774.0995419542742,13.279394613778685
9047.304882812374,11.516288700293549
-15593.87123335906,4.33536443534793
-12742.471596006582,18.82917954765917
-11023.263641944155,4.918885017160823
-9092.830992407082,12.576199168084027
2106.211689790405,9.166043500426644
2155.841281456411,10.961659069390029
7400.92804754996,4.885224602566814
245.32528572037518,5.792036619114697
1238.5450382696351,13.804407287245256
-11692.90452947591,17.781917257886445
6168.823550722704,5.352387482068703
4446.626031233274,10.310760824083395
1102.0152980956846,17.82540957216392
2336.002186636908,8.84522528583459
2126.870482073471,14.629281942844102
387.1320899600378,4.217090631497964
3301.0769658598147,18.96163972926844
-91.02298454568154,10.861230075087988
5345.8158401074525,15.34778577480924
4757.1171536536485,15.65081774074505
-7173.427994555512,15.069536052832015
2099.3349224817084,8.387731845048783
-3506.891847433102,14.838357442345144
-595.5480541441957,18.57219110763572
7028.851378322877,15.24302443318924
-2976.0311864150626,9.897655139714123
-840.1059041646358,5.740090442193499
3055.3651129239224,6.99392976773262
4647.659056680803,11.499063663386131
2386.759627393836,8.08045806449131
-3975.939117030758,13.143967121856456
4683.365997330575,7.174362530892298
2319.2538372879426,6.275698402685172
-6976.848862134444,4.821936408426664
5304.762552328731,7.161549630434159
7211.402280808288,4.802039428710766
4812.452073661261,9.356463784746763
5663.98929141819,5.817842512603659
3808.5143651484777,7.938868399101965
1768.3578711678474,13.872779563801783
1149.0797680107862,13.217771746551833
5017.088949149687,7.255779087252071
1920.984926709714,7.130466111153321
-3249.6772659993585,6.345746988654297
1370.5106066269327,4.812990581582601
8244.835514276077,18.62499884703905
4236.78515388149,4.123323691773708
84.25266567511517,9.179161870763414
2278.66464881476,6.2231560736722376
2003.1437729901336,11.394024258339178
3853.9747546125136,18.60473424591313
-6927.1039096083205,12.7849652832291
-17121.738346044618,7.158992392704958
-8268.015236611229,8.537093728016462
-6962.561993011053,10.471147090931137
-5976.385120238928,5.142610491044611
947.4781110252043,13.2482587872442
-11055.590904971123,18.68569193528756
-6107.264899724751,16.515652358288527
2407.433440752462,4.952871993120369
-11319.853189545167,8.858368402466688
6318.527514355497,6.0456010279987815
-9496.071158318078,17.352661243999727
-12939.169456126825,14.409286783411272
1741.2127542552098,17.501843150980424
2546.964998709339,6.090185205040584
5091.535712264016,13.713844958120736
7080.914973436267,13.11082530367802
3941.518597740222,18.077762749992782
4427.515627132583,10.453996503752249
3900.2622986168635,14.364526646848049
-5383.046755949004,10.253838384765862
-517.0276340892306,15.362544362859644
5272.6325515486615,8.95977393598729
-9836.494354634639,16.506315834670257
5538.282832718163,8.211200407399662
840.0943072297996,6.792316923978349
-12196.685567081957,11.504327946803912
-1704.5984657306735,14.907529777095505
2991.5899350695527,13.354933592325228
2598.0526798455176,9.29054626471518
-174.60589105809686,11.360461003673716
-6900.57330354089,9.424957141430664
1875.3231526921809,12.56453597182752
-1718.1561651947595,13.22142428442715
-14137.553748866158,9.017061402375946
-5409.3859209961065,4.3823911301304
4037.799674869768,7.030488875982958
5894.396632771806,11.102153775749684
4140.2143794876165,17.271874534265134
-4879.54704490137,11.617320676869015
-4534.199076810895,15.859675738370926
-99.72188952012038,10.81392100323032
3442.2731408159043,9.007364709680452
3318.1829291341455,16.571164522058922
-12999.913281064739,17.612753378154473
4929.4733554456225,15.04604706588716
7220.351783989154,17.992886192158416
-3914.779940039414,7.723520953961539
4034.1206779176623,10.689355523586617
-14890.211012878117,13.027344958551998
7146.0639777002725,8.133175264122087
-7669.687055675704,13.971889019874412
4527.875716522227,17.030749275898234
5000.348931957793,6.828931949091748
2402.397066737616,15.828984056825844
6218.030051322763,6.076905557471658
-4930.997510900171,5.6406817690486255
-6347.790382993152,15.89777118923706
3968.5658774883887,18.17439931530397
7382.949236490087,10.098542062160371
8310.198490723698,18.43559274035663
1290.5123496951492,17.583917031495602
5285.736852835074,12.847724079833675
-12430.82856818286,10.871020782789255
-5408.178848830195,13.057992602811613
-2076.665562240745,7.203889736618262
3305.8442731773894,12.13137917872906
-1443.0342909732785,4.730491658620794
1417.9526673900846,11.754899115335032
-3374.9274379858903,4.209837918657899
5448.9765479681955,8.803892542073125
2038.8262125873428,12.482289052011929
4139.1925547836,11.711813078160077
-7864.304795008053,4.158102704540704
-10442.475263250675,12.396670676355503
6888.287316599257,13.142521795268452
-14896.234540173773,18.117647604428853
7062.583879130557,8.428985315960098
2115.3723043472023,5.901094902101226
5858.343188575995,4.621716059778528
2421.2077475280207,15.16719450099853
6497.7760347408475,16.163433168218923
2801.681119073437,15.13444363425054
-6889.520662892003,5.481164376900378
-2849.8904973079743,15.08946258310703
-15431.908290230767,9.489412870194762
58.45264368552307,12.978159065021352
2910.586395978322,14.112948451196624
-15211.018074775602,17.312444221218268
-540.4157337523401,11.610528573548198
4136.587747261242,4.8953669082486
1301.5954316508185,15.079487514877457
338.9574458851157,18.12971677359581
-9749.17191279801,15.135429176329158
5117.613524138211,14.315709600011685
-5069.9393702314055,17.67464059608368
5196.011909681448,6.512917726122838
8242.681878988518,12.116779838362042
3742.958721022853,8.24353652881397
-14826.22727857069,17.16390159280361
1117.7810550743743,5.719879969648541
-309.43892787463074,15.158170395744364
-2813.50614082042,6.869038198873581
2173.7647878166517,11.23234739404797
-3615.7996087776046,9.164068413139336
6161.5095460467965,8.333029311884761
-7883.921403588362,11.579366598920911
1017.3794265279886,9.523210503032711
-12084.497549658396,7.362855061953315
5898.617213347214,16.264763472761345
-5960.57237142031,7.134403557324089
6709.463398900816,7.719294928920062
-1455.771787839956,10.54890311175092
1949.1251665578993,15.251512426703531
6042.146112197425,7.463377795078857
6277.82767855987,16.081158322073634
4371.1985900838845,8.394127913424061
-5663.573863703212,7.190251722407007
-17284.3996611158,15.665282096657952
6355.04528130599,10.597505609685747
2258.9468811578317,10.001822896708315
-2972.5841932377725,18.085731832903747
-6802.502125970752,5.491706429022365
-1349.2897187064923,10.668551215277256
4770.560849201729,4.660964870532937
2891.0999136846785,7.1230314649070605
3770.0168292173294,5.311123483897746
3160.4485989914765,6.409196233288908
