sal_7_lc1vs0_iate,reg_pro
-8183.5060846956785,21.445839558321627
8028.8907312081155,20.12142523431465
4526.997643823543,20.12142523431465
-869.8815799882086,26.28022836679576
-16030.129981733884,33.9596994808174
-3826.492554447841,36.59621121258517
-11739.449667170475,30.93066410111383
7379.321059343618,24.377349804657285
4872.15181521804,20.12142523431465
6847.7108968224475,30.88527758713494
8706.286975694995,35.46200090328086
9923.156444803362,28.937925992166647
6158.259852146217,23.89434844644075
5681.697387498235,32.02921160100115
2868.4418930407774,25.9568290114522
8160.412279592249,39.70178544635895
10468.972199131205,30.09949130920913
8634.542335349619,33.2979334027342
-6108.6256396437275,34.87097908415335
-5767.328030864785,29.98075197420983
11447.335993607234,27.11781509568906
-3796.9803250047457,32.02921160100115
9126.051724486493,38.59436571998607
5454.962423220577,27.682115880587865
3117.4662325782506,24.82275449516596
-7105.009475693956,24.82275449516596
5264.810563307545,36.66915348581493
-13878.046467968361,27.66410460043495
11184.756921115892,25.6381268714252
7499.452296136685,33.2979334027342
-4102.373916305107,30.019946390682776
-2074.594719764449,37.21455824969987
9980.535837653058,38.59436571998607
9956.314090222637,30.93066410111383
9748.253901439943,25.91532590252785
-4336.4650772067225,37.79198604260468
12857.118131783633,25.46180534860576
5186.25203538283,38.77222685532345
-3588.8363997321226,25.975826758331387
-6869.794605623849,37.21455824969987
7809.923781150765,36.59621121258517
8017.779915694089,37.01842441720488
8928.582403871806,24.75709700399736
5384.098792192548,25.46180534860576
-14328.816302822517,36.021807982956105
3395.745816288901,25.442805384741487
-4054.5216777388464,20.146641489655405
11972.392203988145,38.061462197476885
8824.226705858786,36.36929448528463
1392.1131525845024,38.061462197476885
-6836.625385076043,36.18644355251131
12815.62636268281,32.03486507724899
4603.759652614162,24.48031723822925
11137.46851062927,23.634277318491872
3347.0020642082313,38.061462197476885
5597.761187032156,25.6381268714252
-976.5103330180045,39.63041727705111
4321.624036601272,30.09949130920913
4896.717958899621,36.021807982956105
-1780.9312227885312,37.424879126959546
-1011.4006608170821,34.0840234334754
9710.127368571297,35.43969589984596
9255.19874508427,25.91532590252785
6407.381990148421,24.377349804657285
6844.057936545081,23.634277318491872
4868.902183356397,35.48794104479353
2989.1614884572155,34.59482682258063
7166.46557862119,26.55757221818568
2105.5584005296178,26.28022836679576
-3640.560262506872,27.11781509568906
4110.0297278124335,20.12142523431465
-2376.375805480342,26.55757221818568
-3115.5955267945537,34.59482682258063
5578.840216913664,39.63041727705111
6810.831629478014,25.9568290114522
-4596.955273639778,27.11781509568906
-2441.3417808268914,20.146641489655405
-6069.508257592666,25.91532590252785
1356.3061970848084,32.03486507724899
500.071582490059,20.146641489655405
-5431.907723663573,30.93066410111383
11448.829171371435,24.75709700399736
6536.3552719635845,27.682115880587865
-1361.4360626108828,39.63041727705111
-164.00344430023506,34.0840234334754
-7592.681172660799,27.66410460043495
24.205985887405404,27.20170607688317
9752.408698378704,39.70178544635895
10753.23889447874,23.84441056974409
5226.126128873806,39.53053733424087
-5128.623641084736,25.6381268714252
9531.353422204696,35.43969589984596
-2443.63740159563,37.424879126959546
5340.736615360539,33.465850046515826
7319.827003349006,20.98878429639096
7861.675753707019,24.82275449516596
8427.322789394486,20.63169958684676
8203.58596549322,30.93066410111383
-1015.4063636880328,24.75709700399736
1581.8968883639845,34.24810373671474
-4340.810347167544,27.682115880587865
-11720.550368353735,25.6381268714252
6836.574699158558,20.146641489655405
4166.520571579708,26.111065750636296
3344.775228672135,34.084023433475394
-3749.1579941756772,32.03486507724899
9596.30245790356,24.82275449516596
4938.2216442632525,34.24810373671474
7338.35181208943,20.12142523431465
7713.987531317546,35.43969589984596
-9147.860000161883,32.14515376327497
11459.501117231164,30.221990924441656
13381.03237490387,25.975826758331387
6037.505750223846,28.937925992166647
971.7863163340282,34.0840234334754
-1213.321593240319,32.02921160100115
-2343.0254141853657,30.93066410111383
7823.165123724004,38.30479248816428
3307.6416067129667,32.03486507724899
-6292.802965384386,24.043591501893573
5087.69395659316,27.20170607688317
9922.73338617681,31.436060620423927
202.27813877585504,37.01842441720488
5484.265828853126,30.221990924441656
5064.394458458521,35.30285648719705
3136.0579618175248,36.18644355251131
7677.606656025297,33.9596994808174
7161.21156778222,24.48031723822925
-449.81803428541525,21.445839558321627
-1195.9143883793604,38.061462197476885
3814.136789810318,38.59436571998607
7558.104752524951,39.53053733424087
9425.617598515151,39.53053733424087
-13598.08014072685,26.111065750636296
1896.8561551063867,20.12142523431465
9666.024086142712,34.59482682258063
-12115.363852435872,30.93066410111383
-9579.490983329346,31.436060620423927
9757.314495150065,27.66410460043495
-11775.081839716575,30.09949130920913
10001.951536104858,24.75709700399736
6500.717148306065,38.14609730811835
-9290.985958243607,39.689354456040704
1757.4617490583419,35.48794104479353
10110.334468027908,34.0840234334754
8223.902573778034,29.199819087564737
2254.123629096889,24.043591501893573
8800.635271180701,29.0419683726385
8195.077681833262,35.30285648719705
1645.8497866159296,22.876594638877435
9065.374920899108,38.296041677123725
7177.210968355064,25.6381268714252
7025.344145700842,33.190710519682085
6080.138037486526,39.689354456040704
-11489.17506291425,34.24810373671474
-11932.770156060276,32.14515376327497
2007.2268815921798,37.01842441720488
9439.287159856052,29.199819087564737
-4381.93887096014,30.518765731198098
3745.62750011122,29.199819087564737
-394.9591296078197,35.46200090328086
4660.2853182375,28.179167977526696
6209.569193924795,25.91532590252785
9077.473620784902,29.199819087564737
5478.435775733077,30.518765731198098
6450.208462246574,34.78150641425992
1389.7841149680553,35.43969589984596
6585.053236598685,28.60821615898056
9556.497182688378,25.91532590252785
1984.8494265150512,28.179167977526696
8575.304594968093,36.021807982956105
8656.897305745926,37.31673442662566
7609.197509194666,33.9596994808174
4416.108448818033,36.66915348581493
4939.336708696733,28.179167977526696
6372.636184056302,20.12142523431465
-11670.190155578955,23.84441056974409
5629.244010340753,39.63041727705111
-3910.8874179979903,36.895008747355305
9563.332322261322,34.59482682258063
10389.071550683115,20.146641489655405
-8614.342959654487,22.876594638877435
-6499.68107723874,29.199819087564737
-5676.001048518855,34.78150641425992
9437.398074061159,36.3573875871551
11106.250564773409,22.876594638877435
10810.439823767092,33.2979334027342
-4453.807533282638,27.682115880587865
9077.620593632228,37.31673442662566
5989.336738202516,20.63169958684676
9384.042448698574,20.98878429639096
4093.650124461632,33.465850046515826
8578.523244271437,38.59436571998607
5487.687905103841,36.66915348581493
7363.201418667479,30.93066410111383
7589.808415195635,37.424879126959546
8427.406427672235,38.14609730811835
7482.644867516818,24.043591501893573
2115.0796398169523,32.03486507724899
6375.971284100281,36.66915348581493
-8322.077687520174,30.221990924441656
7125.602757180499,32.585451779770615
-12838.217143690032,32.02921160100115
-11149.325664163985,24.75709700399736
-2409.5803159742236,38.77222685532345
-1523.6597454729917,25.975826758331387
5209.8827989682695,24.75709700399736
12223.0433153363,27.20170607688317
9270.66582329598,26.716134404846965
6120.880509993959,26.55757221818568
5153.977296752286,30.93066410111383
-2495.339789641464,38.296041677123725
4387.811979059861,39.53053733424087
-1970.8935954551616,26.111065750636296
-5095.954503783697,38.35574790404051
5671.753559006853,34.24810373671474
6745.220074137815,28.937925992166647
9290.622879399107,36.66915348581493
-2549.5384642948175,37.12391018969001
2426.5414127084,33.2979334027342
-5747.90526126155,30.221990924441656
10050.201226885687,23.89434844644075
6577.772474233712,20.146641489655405
8161.401508916402,34.78150641425992
8691.75303005907,38.061462197476885
-2487.086340011503,27.23029492891736
7150.517924412504,23.84441056974409
5802.485792123918,20.63169958684676
3050.8128467259266,30.518765731198098
-8089.165046396464,38.14609730811835
520.136706852109,36.021807982956105
10677.134084695555,38.59436571998607
8376.127332268114,30.93066410111383
-4590.256218141363,33.190710519682085
9508.44489197491,36.66915348581493
7794.859437016183,37.424879126959546
9806.163140984514,37.21455824969987
8244.540609645577,26.111065750636296
7633.499235135847,24.75709700399736
8496.760100867648,36.59621121258517
1226.7356601974839,26.111065750636296
7825.3515710802185,38.296041677123725
7882.375178332202,27.682115880587865
-6648.676121197109,20.63169958684676
6817.4121630677655,38.35574790404051
5094.312999017542,25.442805384741487
7853.692272194614,24.377349804657285
-2841.5943741106767,37.21455824969987
5303.5427698496915,29.199819087564737
1723.103858565155,24.48031723822925
9225.294373478195,21.445839558321627
5019.003477822308,21.445839558321627
8275.332799423373,23.634277318491872
-12396.12303141856,24.82275449516596
-6061.8509117720905,37.424879126959546
5864.9836448507185,30.09949130920913
7337.340260808474,25.9568290114522
8891.765594575583,36.3573875871551
6481.510486957702,23.634277318491872
10127.166921276603,36.18644355251131
290.3270977230095,38.59436571998607
-2005.0159176173981,28.937925992166647
13891.792458812386,24.75709700399736
-8166.042647611077,24.48031723822925
-15317.72110342309,35.46200090328086
-4443.534757476205,35.43969589984596
6449.08461746755,37.12391018969001
7286.162013250791,34.0840234334754
-2293.644644864103,24.377349804657285
-896.4298535599196,25.46180534860576
-6673.584874876495,33.2979334027342
4241.043724892971,25.91532590252785
-753.7911093294031,29.199819087564737
-9666.44789586457,25.91532590252785
-6218.811762125089,37.01842441720488
1257.1019001145323,27.11781509568906
5683.095921478072,27.682115880587865
9335.680394929546,23.634277318491872
11517.801926301177,39.63041727705111
5359.61690666895,33.190710519682085
5618.2294550765055,25.46180534860576
-4369.688082119463,35.47153369004087
-12253.255434287812,27.23029492891736
-11071.847022166836,25.6381268714252
1858.964681876902,33.2979334027342
5117.148119148997,33.190710519682085
6658.870681420498,33.9596994808174
-1945.059409411977,33.2979334027342
3517.395808063491,24.75709700399736
-1036.3123740239407,32.585451779770615
-5029.582951068509,34.78150641425992
9866.344819865668,37.12391018969001
2669.2118843458084,20.98878429639096
-3291.161288795037,34.78150641425992
12756.924203368058,26.55757221818568
-466.52387360691046,30.88527758713494
9352.75973727831,24.377349804657285
2696.884760974919,20.12142523431465
7409.403589007461,31.436060620423927
-13180.000000737104,34.59482682258063
-10684.119773367956,21.445839558321627
-444.51634979147457,38.14609730811835
-4251.036654708455,33.190710519682085
4609.587244982677,30.88527758713494
9992.01798955801,37.12391018969001
8070.98168718164,20.98878429639096
-11098.44452731352,20.63169958684676
-1881.4935096894205,26.111065750636296
-13484.150605139,27.20170607688317
5623.3124391823485,39.70178544635895
5950.058371612627,20.12142523431465
-7.773383851970721,20.12142523431465
-4792.854460535706,28.937925992166647
3960.0204934776793,25.6381268714252
6211.972598392292,34.59482682258063
-1424.0846296199543,24.043591501893573
3318.89038728746,25.9568290114522
-10460.351575520148,36.66915348581493
-6436.728424894161,24.043591501893573
-3008.406894914753,34.87097908415335
1905.772773969928,25.9568290114522
-1091.986747927992,22.876594638877435
6111.421357150812,32.585451779770615
-9694.799630130748,25.975826758331387
12.523177208126981,33.2979334027342
8820.288567325038,25.9568290114522
6688.765792782015,37.424879126959546
7518.1623316161695,24.043591501893573
-5429.596056256867,39.63041727705111
-7242.966443345927,39.53053733424087
-214.24561116113864,26.111065750636296
7932.768265193177,20.12142523431465
4505.7377067052,24.377349804657285
9521.258359648873,34.78150641425992
5724.321604138913,37.31673442662566
4971.235254330432,28.179167977526696
-13879.036355810762,29.98075197420983
7470.623004534898,23.634277318491872
2473.4066126054504,24.82275449516596
6591.269659487122,27.682115880587865
984.765436132777,28.179167977526696
-7686.703017799225,30.88527758713494
2823.7097277243656,34.59482682258063
4623.827987983822,26.111065750636296
7328.724459888534,28.60821615898056
8458.46024145098,35.48794104479353
-3398.059915186667,32.585451779770615
9466.084809553562,25.975826758331387
160.00142787224127,25.91532590252785
-3859.7534081064514,35.48794104479353
12214.196949371491,33.465850046515826
7843.351744118019,36.59621121258517
6438.65211301397,29.98075197420983
-5460.699788852633,30.09949130920913
-4517.2215843659005,28.60821615898056
-2264.500834944385,30.221990924441656
7223.353734848686,29.199819087564737
-12297.314602107173,20.12142523431465
2426.901232335822,32.02921160100115
4960.83102019333,32.02921160100115
11514.169496137298,35.48794104479353
6909.774977555912,34.78150641425992
-6798.602356097261,28.60821615898056
10944.156513940248,36.36929448528463
-1732.8814548894352,37.01842441720488
7887.954233684175,23.84441056974409
-2697.8565558407154,33.465850046515826
6238.278889154022,32.02921160100115
4328.154176885012,23.89434844644075
-12234.983804100451,39.689354456040704
-10190.81857762568,28.179167977526696
130.3244073049484,29.0419683726385
-2869.9350755513888,25.975826758331387
10949.341080123286,24.48031723822925
1654.7082984063618,29.199819087564737
9633.697501426937,38.296041677123725
6411.88072020992,20.98878429639096
12065.183394724156,26.111065750636296
-9319.79921096717,20.12142523431465
10219.799405481186,27.66410460043495
1696.3999488240115,22.876594638877435
-4266.065893429173,20.98878429639096
-578.3739132271758,36.3573875871551
8988.655387328905,37.31673442662566
5493.6374179012055,38.30479248816428
-4469.974124780921,39.53053733424087
-4127.88171741835,34.78150641425992
7858.0581067730855,32.585451779770615
-2264.4620247743187,37.79198604260468
1632.5060177270743,23.634277318491872
-2471.2665964823454,39.63041727705111
7515.483412890959,39.16550782865332
9544.924299686576,28.60821615898056
5725.8667911259345,25.6381268714252
3038.824687113298,35.48794104479353
12418.725600689766,20.98878429639096
-14170.332649290554,38.59436571998607
10583.768100401148,24.48031723822925
5807.596065429956,32.03486507724899
13268.791910444812,20.63169958684676
-12342.391153666857,37.12391018969001
-7714.966086271737,37.21455824969987
-11424.85566414156,23.634277318491872
-6173.026789743097,27.66410460043495
5969.406803570851,36.66915348581493
4994.92750916732,33.2979334027342
9931.763328637368,38.061462197476885
3598.902243858295,34.78150641425992
4895.222876608681,34.0840234334754
-11803.61057010926,33.2979334027342
8731.509397537533,32.02921160100115
8606.658090923362,20.63169958684676
7048.953418077144,34.87097908415335
4722.393907317446,23.634277318491872
7689.677706455475,37.01842441720488
4265.287874434568,36.59621121258517
6167.627430010496,26.28022836679576
4476.647598445676,25.91532590252785
8084.295485892801,27.20170607688317
7388.805796713585,23.84441056974409
-1672.5827053380308,36.18644355251131
5172.2138733398115,21.445839558321627
2.290192780930738,24.377349804657285
3550.2298978770395,25.975826758331387
11272.076294339802,25.46180534860576
-627.1011104807221,30.88527758713494
2398.5927209113124,37.79198604260468
6630.19910690345,37.424879126959546
8137.163093912576,34.59482682258063
6158.512050872268,26.55757221818568
-2992.0112546661094,28.60821615898056
7186.10455095234,38.061462197476885
5876.127685613668,30.93066410111383
-3034.927023273016,20.12142523431465
7731.149303747896,27.682115880587865
10057.24007296923,23.89434844644075
9489.518505728394,34.87097908415335
8192.501331488003,28.179167977526696
7645.564737112993,34.87097908415335
4610.196528925132,37.21455824969987
3301.4106647937606,25.975826758331387
8233.800346726443,34.24810373671474
5101.281024053268,38.35574790404051
290.42238444114264,27.66410460043495
4260.044734493458,25.6381268714252
12444.1752552118,35.48794104479353
7960.9598834378685,25.9568290114522
3169.1284536989237,38.59436571998607
6647.746079006828,36.18644355251131
7119.79876242052,34.0840234334754
6511.7968922780165,38.14609730811835
-6630.901356933449,37.12391018969001
-14872.19031483466,33.465850046515826
-3587.8262999805384,35.46200090328086
-5581.65543836456,37.01842441720488
-5086.484356368936,26.716134404846965
5560.336858964276,34.78150641425992
-6428.880577152475,27.23029492891736
-3228.617978475535,35.46200090328086
3175.8529073262125,30.221990924441656
-9623.971268034813,39.689354456040704
9730.427164373301,31.436060620423927
-8571.13100854391,20.146641489655405
-11096.529739785175,38.30479248816428
4060.454075917747,27.20170607688317
5168.076853508614,35.43969589984596
9613.99920329609,23.634277318491872
11288.720101804425,39.70178544635895
7745.629796496447,36.18644355251131
8602.792691419456,32.14515376327497
7138.677371867529,29.98075197420983
-1861.2884401416086,35.43969589984596
4505.817516966091,24.75709700399736
8874.332886832854,26.111065750636296
-6511.839679698671,31.436060620423927
10254.31547538116,35.43969589984596
6087.1180787553,32.03486507724899
-8874.208211940688,25.91532590252785
2596.231818807014,29.98075197420983
6138.937741354889,38.30479248816428
5656.488995580541,33.190710519682085
2872.712098954021,38.296041677123725
-2069.8269941323597,23.84441056974409
5281.390075098247,25.442805384741487
357.8516618870726,37.12391018969001
-14025.813671217224,34.59482682258063
-5736.128220749197,24.377349804657285
8944.569442289609,38.061462197476885
7927.49948733004,36.021807982956105
8594.418301792888,35.48794104479353
-4606.559812032961,30.518765731198098
1908.0204809405877,26.111065750636296
4330.646905870921,35.47153369004087
6400.0223567581525,34.24810373671474
7521.517755706495,33.2979334027342
-12590.939808526055,32.03486507724899
6742.338976784025,25.46180534860576
10403.620523634228,27.23029492891736
-1799.9102006165465,25.6381268714252
7584.003421510996,31.436060620423927
-11854.553787742407,35.46200090328086
8746.396221787241,37.424879126959546
-1698.2359874019585,33.2979334027342
7913.446718385509,25.9568290114522
8359.987795577743,36.59621121258517
5720.36372330942,34.24810373671474
9753.49770252312,30.09949130920913
-4769.066224251645,23.84441056974409
-3535.0600499062693,26.28022836679576
6244.242364989885,33.2979334027342
12029.617430078873,29.199819087564737
11769.1659343367,34.24810373671474
4366.942967511641,39.70178544635895
8862.422182356924,29.0419683726385
-9541.518929253301,27.66410460043495
-2150.1489747652695,39.689354456040704
-579.7906293622439,27.20170607688317
6570.183015628243,31.436060620423927
1457.8875426252089,36.66915348581493
4263.418372714513,21.445839558321627
-2639.475627722583,27.66410460043495
8467.789157022764,20.146641489655405
4819.80446916884,28.937925992166647
7346.64436778319,38.59436571998607
-3334.8137040039655,24.48031723822925
-7544.520323372781,34.78150641425992
11462.734492339925,36.895008747355305
-10147.240794942703,36.021807982956105
8987.049580751482,24.48031723822925
4382.299563123184,27.11781509568906
9053.578789786168,37.01842441720488
6471.125149596581,34.24810373671474
11321.26739831578,23.84441056974409
5387.57151279792,38.59436571998607
-1903.1193041869947,27.682115880587865
-174.35082363213792,28.60821615898056
-14819.883873191247,33.465850046515826
4216.43261329805,21.445839558321627
5958.871455649515,27.66410460043495
-11074.391867550898,38.061462197476885
1133.605224488184,36.895008747355305
7923.98169027239,26.28022836679576
3459.652584754472,34.0840234334754
4753.887351918871,36.021807982956105
-6424.113328698849,20.63169958684676
10031.40813790595,29.98075197420983
-2961.563971650734,37.31673442662566
9434.081872593546,38.14609730811835
10922.846202575842,36.59621121258517
7336.401848954823,37.424879126959546
-10086.293944629011,38.35574790404051
4256.10302700206,32.02921160100115
2288.340088400402,33.9596994808174
-1853.6343180534714,37.79198604260468
4903.549895578845,22.876594638877435
562.7459755609962,35.43969589984596
9759.529234017595,37.12391018969001
-6797.730119993411,24.48031723822925
3995.513210370904,30.09949130920913
-10744.304564672108,27.20170607688317
9030.667460453868,39.53053733424087
-3093.0125084773044,29.0419683726385
10964.088408760294,38.30479248816428
1704.5683491416066,28.937925992166647
5135.318988704967,38.77222685532345
10281.822179695306,29.0419683726385
9305.711152295526,37.21455824969987
6279.165767833693,30.518765731198098
-1536.0781994243043,35.30285648719705
-13316.102955729551,20.146641489655405
9262.876352072826,38.296041677123725
5900.930135947458,36.3573875871551
-936.7810213755984,36.66915348581493
-3486.6264258941883,37.01842441720488
1035.4390661497775,38.59436571998607
8922.38658835523,32.03486507724899
7176.661647418727,35.46200090328086
7359.275108695893,38.35574790404051
5449.279573921408,27.20170607688317
-9087.13166483575,32.03486507724899
-9221.646016587483,37.424879126959546
9222.285297578044,38.35574790404051
2118.9684112449822,23.84441056974409
12346.09137200881,39.53053733424087
1443.8889786155805,34.24810373671474
5264.076415337324,37.31673442662566
4428.5703319139,37.79198604260468
11825.798132940818,29.98075197420983
2994.4385786208913,30.221990924441656
11051.82083983885,32.03486507724899
8076.456066366754,32.02921160100115
