sal_avg_lc1vs0_iate,prof_al
-924.3493473975327,16.01097453772138
-6411.868072222467,18.93672503468628
-20986.804676169333,16.848849053736792
-3079.8646357343596,9.94678043353354
-11235.67700380837,6.950486302819106
-3300.177699021644,7.765976173923645
-6319.144300785714,12.374641903823068
-7220.067168747151,11.131305894680246
-3752.450922899925,18.167455364190264
-10122.392623717966,14.451927237061268
-2059.022433649013,11.43911395523176
-4420.459952515183,7.560984279109718
-3657.864961302712,14.068313548558551
-14497.581488513384,11.504050073355828
-3280.972619140177,10.32310657270989
-10016.71235935498,9.152136891219708
-14130.109560966343,15.504195306721424
-11526.239612007646,18.69518883237335
-9627.575265321331,9.470177806763186
-10242.502781571557,4.389921628708727
-12375.299110150594,12.482285493797662
-12775.022272749104,5.226541861943557
-2962.474796183898,14.939620611459844
-5733.944012197651,9.834972975669494
-412.1666286333357,4.276809779299971
-4173.934912833149,8.528590720151444
-4446.523276926744,7.371502988285614
-5546.287796963205,16.404496492236763
-6644.11394764167,4.471148093112562
-20463.510461793707,9.294358146771316
-11421.98582790083,11.053229518579675
-14588.283114557971,4.245458156893623
-4296.934160502246,6.14279023346996
-15308.381580177347,17.70273580030973
-1918.6337455126795,17.300986797780467
-4904.122555143582,12.246514135581975
-3782.712618864375,17.95008998783929
-4336.140585564779,10.702485739064963
-13019.588975640676,7.733317655462957
-4701.720109369658,5.677196856222465
-1862.2777478242601,9.468047429404104
-1651.7998929613907,15.765031791246612
-2245.9113882877136,7.609828931598733
-5098.816434561995,16.894572006134304
-16139.686901748266,14.817591107849209
-7755.282672002702,13.048528092233129
-5407.08598283951,11.889166569404782
-4648.452389895047,10.0853317014329
-520.2555182121824,13.306806510562506
-19495.373864824538,9.90531261969328
-4733.99346998361,9.071872712799324
-5677.709380763717,17.366843694821448
-5579.931288879409,10.000563739526326
-21197.19050276631,15.331697367700642
-14020.929154737747,6.007282984849114
-12981.51684400324,8.880630269907684
-2648.987215829232,13.172800747124624
-16753.22068041909,16.230311008581047
-8524.629155095869,7.216576754613643
-5975.7220879643555,6.7906637238434335
-9125.532586995547,12.044802188525583
-7619.046303009428,6.735253509788335
-2855.5861638259344,4.752189491430186
-3025.80977979283,8.765342427964075
-2497.1665053223405,16.01498666465924
-7184.193202091381,9.588818997734156
-2807.5231955634727,12.231436802083978
-3080.2095312836827,7.467424878810854
-5494.654000863123,18.95313591966758
-1819.1616023078777,11.199522020728494
-13599.512198976117,4.454979881940828
-4661.803029523229,15.225421730700358
-4762.071432685161,9.414972385630309
-5145.8303435802845,10.187235589954328
-21717.092405464806,16.849438013439077
-3919.964005010719,7.838742859990753
-4024.1951723153097,13.196513592561177
-2932.832439347372,18.41306214340181
-4971.014798354618,12.315171195414791
-2767.8809390932074,14.309271974890388
-5493.866697337419,9.09412703318768
-3395.3322138116737,12.251594925012904
-2909.152985407408,15.338803803303662
-9920.038541856888,18.299495587022378
-4852.356244613505,16.453240289889763
-5584.926950041488,9.764954412061572
-7964.870549707954,6.471743047079202
1188.2644897576415,5.178274367322069
-10620.148151167941,14.392365873981769
-1895.3452563455157,15.277656926613856
-797.0658975308482,17.954728913264113
-2664.530717755539,5.589959288171311
-14399.804235434925,17.908341713733776
-2840.982919313621,16.559148985671968
-294.823861665057,14.597063876449203
-3326.1624383451854,10.153482770651646
-17341.001304706522,14.201634851629086
-13342.804826578384,4.72116249770637
-6679.770675387863,10.965658430585394
-10378.034609233022,6.40677297191449
-7586.032266469163,5.327932737308768
-2138.3843792674684,7.301955119340665
-2962.947797366005,13.142581652767928
-9445.061591712047,11.835891754331223
-4628.850483957177,17.90008674586668
-2371.9455295516873,6.178634263399004
-2504.6642034590996,4.791181862945805
-7650.088853001282,6.234372716864945
-10049.364534438413,11.575912113063994
-16409.512754677424,7.148008033864027
-2227.1544694534746,7.124793999905748
-7726.152897312458,14.575493913448993
-14604.015872915012,11.588652311305742
-6757.192295640221,17.54025484348809
-7165.033228111049,13.547344877463871
-996.4244833159037,14.526573241425508
-13969.073750347066,13.377613291520715
-11130.593381398494,9.108218258564872
-11059.005339752528,18.84208967623061
-20418.006016131432,17.154616101667933
-4505.262376376648,4.642707746906125
-2650.541807093161,5.584859321448299
-4300.282986492604,4.992829174498336
-4476.765153839628,12.35218310567474
-5152.243767786587,17.074535217444414
-2561.134512646273,10.93301761651945
-7682.12774180882,5.391354581163251
-1111.2948748196623,6.085700646626026
-4978.012447428835,5.144113994607364
-2407.823753415889,7.892475072352557
-12672.240773153248,4.5686949784271045
-6232.158946257014,13.437985380253632
-18260.90858014894,6.438495405021029
-12529.22791783786,15.62655764027038
-14267.555802736057,18.934514436479954
-3386.438737468137,7.364258805506024
-2321.1134628481977,12.65331221269859
-6625.325877134189,9.740656223753202
-6255.207636035606,10.003459868531008
-2312.351440555054,11.832901899119417
-4528.121104003869,12.568774658874265
-2136.02449600929,10.679973301004416
-3797.04931957591,13.470416725042735
-2549.24447734334,16.77418357156685
-1035.8719310758024,15.327112296388524
-16020.440062487536,18.95980310049816
-7332.044911711551,10.458751398202455
-12498.667019472758,5.591782457837601
-7674.683263877327,6.8358933502799655
-5373.937467221862,14.267668446027049
-686.1375662136179,5.13212294514115
-2780.854156387919,12.61971890283222
-7917.3120189264855,11.826942772613007
-15153.016100497083,11.38868991405428
-2322.72919592552,12.040759137636142
-13659.446268026306,7.460071812998681
-6929.011200109053,5.226535039276014
-4178.243186792879,8.434653457566617
-6760.5803601499465,7.443107665084795
129.02587047170118,10.850795120178542
-3188.3456954588855,12.257343336257682
-9516.46720148789,18.21744913186076
-12148.931194371155,5.051975126649741
-17467.404146722085,7.990545060600133
-99.55215731127896,4.881658735814414
-9954.11008771275,16.1400797481567
-12340.991839544764,10.501027483846745
-22115.340534184284,12.502680910646736
-13646.644695816767,10.944203929289142
-19331.30150918461,12.126569682102408
-5221.6323170013475,16.59416398386916
-9035.514445965622,10.733994982819825
-5633.8254680590435,14.554419539653908
-3150.3597379570047,13.181130574927527
61.603499859006206,5.100154055157538
-809.3600076635765,11.405006362886873
-5088.28188985917,8.818119976440538
-9845.008909172207,9.21104908122971
-2325.1764468510323,10.537348384198454
-1401.38632168183,13.102599618832118
-5462.31451767597,12.885362085524392
-9208.440692572245,13.847898268265885
-12060.361812287854,14.832269237593753
-1877.1333062559243,12.825111009332767
-7939.82181647421,11.998336644294568
-4289.047389677107,15.446635580752824
-4329.475988185806,18.19047380677773
-6057.285302540813,12.757728472848797
-12858.643002236697,12.026478229207491
-3233.4681086029673,14.41220175903732
-15721.164024572412,6.366996419029617
-4019.193578120883,5.945713389006803
-4551.6248740010815,4.211759948194231
-12667.710940098932,5.980987261038576
-7407.42116595402,13.153732715312469
-791.8595690477719,8.208482453930236
-516.7286420895089,16.101642496085187
-4374.179819366855,15.250245885054188
-9612.923418916133,7.253048202331236
-3124.1194900100418,6.203982360896256
-4393.087762808689,7.098960410361947
-9281.123888493767,16.687953382087723
-13369.916645841367,15.46103447357422
-332.6247287640006,16.6136222891152
-4420.8483477278005,8.743297110680805
843.4764231047986,7.088108636924922
-4501.652017824425,18.58258163204788
-14574.756331154884,10.629439850896874
-5898.811925904287,16.66066717686903
-10915.629957207562,7.789656965334054
-3393.5474613805527,9.37589649348338
-1790.2938023615307,8.197833083829517
-6779.621904868421,15.586782383889966
-11186.295105876994,15.882237686142322
-2072.3387249033294,13.137594455887688
-4728.134292884336,8.478733131556789
-2464.5444549670647,7.555419743401887
-4890.754711351303,9.373296511744318
-1975.4436891613839,4.666278145196585
-14353.168442913957,16.504002447024813
-5248.791732272066,4.482073934551154
-3258.6598438061496,12.314765314497636
-14484.53520635545,17.446016494838318
-13719.420613139444,14.519929272570463
418.77951603120266,7.503964693240381
-5820.403460492722,9.017108991128916
-3923.809481553684,9.812580328691842
-6012.458123978594,14.198637500759077
-1908.3100156375783,13.915882174717748
-9083.872791494341,4.30628717139429
-998.069438264339,8.986484593708417
-6671.742299915239,10.695035752821294
-12379.881014613526,7.727918050836132
-4216.219277321648,9.95991942358016
-6693.013615916123,10.055620236791372
-11071.208568010901,7.052523499818731
-2478.543754149246,15.017971305541874
-488.41337405113245,7.161264004766735
-13691.72052806198,18.869291466764896
-14128.533776318436,6.862424176729565
-15912.337258743926,5.836484175662677
-6756.45890750644,12.813276961197737
-8183.009400915584,6.17449444305037
-9451.040630731293,15.14404113356646
93.47101372796806,5.954060855950933
-915.5316926913895,16.577595654166004
-13203.22852541862,4.465825574177038
-8542.443471992334,16.161615623276735
-11755.0004357309,5.696602722343531
-10728.017803723189,12.959633439911464
-4820.271094648853,15.875136228577274
-5014.965581160821,16.858919286828893
-5736.636853917389,6.6665856930655085
-12197.972383109241,17.83463997219552
-4411.5913038615545,18.528966025066005
-8965.25776335777,5.382899742250873
-4581.8077661122525,15.092453790986042
-5883.638922952283,8.800585684370374
-1220.4746276351077,12.693064479299036
785.5890665439155,6.791701835735781
-4930.239459270647,12.90495830939534
-7355.3104714523215,11.203848554460455
-6842.9120655217075,4.145793328291763
-8311.348487358666,6.592925256401042
-15470.406179081358,6.999687735360546
-1384.8947845838256,10.95715633426989
-5625.061268035523,16.27621311677369
-5395.67485102924,11.985051787573507
-15147.025265905453,16.697898377056326
-2822.5401888264732,12.55466976557803
-6903.310919547794,12.938089554969713
-423.39900864083916,13.109248837106335
-3055.2002107567855,16.488750935075906
-13555.961185549682,16.011161560034473
-3565.720696760329,11.067970822788617
-2868.2662463800298,12.305842345853822
-4596.493203592747,10.944557788785223
-6738.5403138022575,11.822058251767691
-6028.078368799315,15.79364917867836
-14046.276332787986,18.419239431170613
-5652.72043934389,8.762485694911136
-6392.65184826066,13.70288743668602
-11651.224493031139,15.63764457274286
-5094.066725552315,6.822770064922053
-3774.5193787867847,7.725808830999636
-11254.285114087921,9.444694650360464
-4794.233587543227,4.518090741653867
-2693.1745911559947,7.905319651581923
-5392.059907346633,12.80242555907294
-986.6002414598257,11.34382477011392
-281.5467512306061,4.615821844711346
-9157.941354466157,12.394013588714484
-13578.040745633969,18.724109405220474
-7487.5067923364295,14.996419168184504
-3109.370698012696,8.52833799926228
-3913.21213455862,8.341345578303464
-14162.201534433103,13.61902350139443
-12089.657537156765,8.238125711463319
-4952.782302663369,6.293055255615037
-21019.058765765585,13.101870967949573
-14377.802785873375,5.5599398411793945
-1768.7706594950723,5.951739995835613
-13032.786842559999,15.66233272592942
-1578.433927490505,15.460083441838908
-2951.3700701380494,10.089289492991924
-15797.855253188938,12.29135473548405
-4429.474466530127,12.386653535783656
-4838.923590867564,5.425623066988779
-4005.959259658681,8.594900294513426
-2919.7176323197978,5.910817605241981
-4806.106171835139,12.06600462135773
-3854.88029194318,4.079674943702153
-5716.18291391208,7.885311805041861
-1170.2571990466827,4.866484473303153
436.6982479815158,9.646189313434594
-3219.77662664081,18.956837377159022
-1996.0484140403519,17.168186648248856
-18129.880000110792,12.318154922367231
-18359.972892744496,13.896325595224909
-8083.324319560273,13.32167286493399
-1210.0758095611673,7.064947507494335
-8592.231622147412,8.783769226644825
-5871.968701092864,16.1130953059289
-11569.190347748565,6.691636882185573
-6968.749078568314,7.552338958317143
-3664.679630900388,4.617463292075822
-5548.876307371849,7.4934310714963
-5627.451770555057,17.94281995359039
-8283.528353936688,6.391016421822707
-7160.991087807062,6.290610232115863
-310.37168021049587,12.7986866782247
-1435.81757479522,6.749894214389776
-7042.406618480248,13.92665712251478
-4984.466581442169,17.06433199178487
-56.332324080462854,4.388757997383012
-890.7201069562044,5.921953826373711
-5623.532942652184,9.217972973586924
-5396.959513890426,6.674541365592152
-6354.204723872521,14.548364590521128
-13081.173822566274,13.400106628200204
-3516.0683503919913,10.028304685159112
-13179.946094300192,10.611520288223344
-1402.1118874583099,9.805677611402007
-5064.680268330811,17.828024139363208
-15142.039150547493,16.65873991486101
-12184.736648898739,8.64562025187514
-11721.258057564693,15.72317091736845
-3554.0336516271745,16.586811284710983
-2336.8611008700263,18.72746848675404
-3087.421922571013,8.48921916920689
-8116.2432350993,16.38878046524411
-4256.020004777762,6.522124113223782
-3166.268722738242,11.305685095829622
-5083.098479900222,16.611156937441244
-7249.2394924372575,12.686075504266553
-7654.06532204916,9.456600881875152
-5036.034121972742,15.469607352865475
-2927.630551073811,16.45332006377653
-1845.1371319304153,4.628238218242031
157.73924563196465,7.386925077287814
-1310.7774424573415,18.92163654844354
-3778.114919996482,7.640270046685147
-2314.691927568677,4.875012738970712
-12962.884879629299,16.367949642246256
-3063.367050500656,10.4340577317698
-20362.931802059928,14.905813279450149
-15476.81090667004,7.460665698381727
-7412.540871392797,11.832454969660729
-11445.4817573018,8.245741325138153
-2723.5375830212824,8.263495763715323
-2675.113382706033,8.889002154021634
-4006.180352637508,8.19609519971064
-3638.1642275587874,17.52464278348545
-1908.2944285240148,4.734695305469276
-9689.440983130307,7.783415686315712
-2557.6141537202516,17.75712035831161
-16016.32343245035,15.40496844647076
-9480.106396580893,6.622692548018214
-6308.700603407124,13.878429981015184
-979.3349252982789,17.75876743367626
-3821.86625847277,18.88449895188263
-10013.19827576287,17.05466667183792
-6690.749180257399,13.107181823404582
-13466.16573720635,7.240000744071789
-4166.463158603381,11.67073324726722
-6964.490701030813,7.999652332714735
-5169.819878103179,6.983020395059061
-2257.69845648953,9.292330026661094
-13247.345947612272,12.16414446596265
-1294.5215235593964,15.927888001673477
-4270.438668968397,7.3880004975327935
-5388.595103984489,13.444852608893964
-17338.561453190447,13.91223571226816
-8050.913766130763,4.622391776122432
-3428.0492716493263,9.94415679210596
-5141.046663683175,10.87022963292441
-9916.177181186195,9.805052835881009
-4320.656988476181,15.432403290373149
-4407.522207813247,11.111051820920157
-2230.193323135474,18.043367712121327
-2217.3322666341087,18.27672287530052
-2434.196615640961,5.824089155661268
-1330.114775175698,15.508559361562618
-5202.01330874447,18.41720465803207
-5142.564051903999,10.362328418475894
-51.978554769794414,14.307383678293135
-16293.842130432646,12.934799891054164
-6083.449440380389,9.09950579198682
-1697.2534334729398,14.339219946050374
-5329.038740216331,8.661793891798553
-10995.475890302167,10.1512012925222
-1936.9311912179614,9.227432568158092
-7147.902861578558,15.788568990299224
-5789.560563698852,8.20820317985688
-3384.6712028387556,14.036709801720905
-4309.145429733903,18.73744127954569
-18055.148318792264,9.496766048360916
-12295.465366261204,7.076940858326519
-3357.191150572341,10.24299413269036
-96.74307384329359,15.319299059445102
-55.195075779701654,11.935864906279388
-3596.1298118226423,9.447514369297352
-4652.36457777332,16.587292308518702
-11656.608530933629,18.54872282100002
-6822.059793696728,14.900293606557414
-3062.0748199785503,12.332115390806315
-14704.13996861499,11.48387091637434
-22613.334951174365,16.39417126365494
-11681.714306483214,5.434852225826649
-2690.328832907179,6.636223394353222
-145.76452319616442,12.03782420444772
-9534.153239810177,18.99875809303736
-8783.251104575227,15.321476388705202
-11848.243754399995,7.930525934627981
-6825.626377529973,4.6599693837760725
-5914.429739644209,16.537573028660233
-18599.305977015687,12.345904077301402
-11797.697044277511,8.148298985944297
-11779.350052012396,17.45135248606304
-1228.1446893008183,16.436158683606827
-5070.627808423442,4.876656440973344
-2013.7771281006735,4.582089860229626
-4184.450382434787,8.28483269789678
-4429.686481721788,11.38912009844618
-15704.460182145114,12.685447632233922
-17538.79280218833,13.229318640219258
-15469.449232276143,13.09766258657672
-6605.8529427610465,11.66617700773195
-6822.916254011411,11.606982147366638
-2804.173394698051,4.870908679086634
-14581.692431403178,5.610123810836419
-2898.8212567829805,4.674472091685416
-12532.896318914689,12.049299255575544
-9409.879074009157,8.048006115812589
-811.951978044432,14.322924696603565
-6835.832320843381,18.40886445453407
-7881.8853749831,13.207940681544876
-4014.518867067818,14.56368274002756
-8848.296479403358,7.120160551578408
-4922.656449051396,16.997460291146123
-7944.978288549212,6.657048383321492
-3316.8892568799683,8.495377988560275
-15515.62960784151,14.170308015190155
-20928.293569871963,4.390291843926204
-10876.75302727928,13.823519055751351
-15384.926845707749,8.3519697703966
-2208.539319741445,12.704287936092127
-4678.384697793139,14.52439313270109
-5325.263822532751,6.971482354219004
-20550.250884253855,16.602972825869273
-13565.75219235308,17.47302349128304
-13920.475668151385,13.350879920546326
-3002.2481816884792,13.49147326717552
-4031.3602429117104,6.821135293254895
-8808.473852875813,15.61814343017661
-10102.30780652062,9.568414071519443
-5954.354116014114,18.110379939507155
-834.0120585124293,17.10163783381246
-8727.131418268327,15.979191119722143
-6971.425860202115,17.414138698709838
-18402.801206939464,8.802892924262128
-17242.61339807188,18.41739779319583
-14923.882998099945,4.444109526878441
-5249.8491770962455,12.559940699156543
-6792.929377688576,11.599421850324823
-6525.790521230951,16.91814032841983
-15448.3705829535,18.67867746011899
-8992.764398352396,17.09690053143489
-7627.7835946544765,7.098200509300355
-8520.930671184014,18.920657897478385
-563.6565441697797,10.148451314908993
-11149.090747767625,7.403672344991557
-17383.33206356701,8.02667911985325
-7822.022903112245,14.30375867688972
-2240.4664548704022,11.214135422097334
-6999.345498604251,17.532395721519315
854.0491751777743,7.534760662392877
-4172.757175669628,11.751723968415064
-4827.962497706105,7.70165905403917
-20328.306283338872,10.241309713827864
179.9330531625816,17.985801913197328
-7097.035159534634,15.330691123805446
-5106.777566478966,4.676916173103253
-4588.038865725401,12.209399730443703
-11884.863261997161,4.619302678444013
-6265.209999379703,9.43247035667255
-6140.083691610972,9.234728644089492
-9357.132773341013,18.40490212033741
-1077.826536331635,8.415682530178586
-10621.55989354778,8.659614605612388
-5028.928482106961,10.787216051078827
-7075.662948813217,5.602968378142116
-8751.812149945432,10.118618600576813
-3099.5721256343168,11.562822636581322
-725.2681902015552,11.81190738391303
-4552.885596581118,4.182689630080693
-9775.89109350858,10.6257617175856
-8843.300149767409,13.029990170167208
-14507.23400472508,12.12456461444506
-5470.599287948855,11.10731411634208
-20249.100494719503,16.510932125279574
-7580.671063053526,7.385880963038636
-5677.719525156945,7.346203752477696
-2985.9782101468736,9.328850393639916
-4134.7772083505815,8.011102999434511
-10102.496198394962,6.284294672770616
-4030.742925949442,11.798291696581051
-12751.77322724172,14.633401451912944
-3534.288840441952,9.70609831822857
-6909.004513306612,8.354121945614603
-1383.0933088536672,5.512387566071611
-4719.557733115279,7.174153630321261
-20228.16106050703,11.79239763796144
-20154.069960062832,11.126190221151443
-5407.687868960819,11.870985870336815
-9282.951957435831,12.61686068638107
-1685.2502173393486,17.70914777104343
-8002.189413050947,17.90565893203879
-1505.193270204897,18.857168094343866
-163.16732536677796,8.94257918843967
-3364.229114852493,9.74216924547004
-12382.37361101248,15.253956473883465
-785.2656016715891,11.787764454207622
-11640.281172512743,4.347675456337694
-11242.977710466548,5.66613906740996
-9273.244449386286,10.274624240388455
-3677.424857903141,16.55105137213932
-6716.901219636152,4.305343088186374
-10287.62494700036,18.29192266133049
-11098.27869364675,5.473955116811867
-2152.330337299469,15.43191144856064
-12967.934148519556,7.432177678637725
-7838.6838882596285,13.304038694596798
-10298.123622814575,11.223532962138556
-3768.773858496781,9.506907402641424
-5105.7135675230165,6.985438738006176
-5395.137279406863,9.413477511789948
-5842.417922098267,15.64701287383339
-3478.2529983768636,4.164780959648793
-16469.919254384844,5.7927580302691135
-5090.736711851048,7.098192476920339
-6412.188938437743,13.279394613778685
-2126.643690354347,11.516288700293549
-18716.298248804596,4.33536443534793
-18466.448424001952,18.82917954765917
-12797.577331980196,4.918885017160823
-13327.799092772624,12.576199168084027
-4226.485652105522,9.166043500426644
-4804.748310744681,10.961659069390029
1194.0434589090619,4.885224602566814
-5720.66564614251,5.792036619114697
-3357.9227056011405,13.804407287245256
-13508.648013609103,17.781917257886445
-1349.949124080772,5.352387482068703
-5661.023288830347,10.310760824083395
-3564.047233901862,17.82540957216392
-5505.914221874664,8.84522528583459
-2140.77813731048,14.629281942844102
-3790.634799141693,4.217090631497964
-6906.446417577068,18.96163972926844
-4191.590706482882,10.861230075087988
-217.50414105855555,15.34778577480924
-324.4153535022243,15.65081774074505
-13033.596202381646,15.069536052832015
-2802.5191073761157,8.387731845048783
-11595.110095012258,14.838357442345144
-7061.107339875247,18.57219110763572
-4335.72016988378,15.24302443318924
-9068.693718997742,9.897655139714123
-6376.660076046249,5.740090442193499
-5077.695211014554,6.99392976773262
-1851.369301939515,11.499063663386131
-5424.469188358402,8.08045806449131
-7440.315465169035,13.143967121856456
-466.8693287251141,7.174362530892298
-6076.861719903966,6.275698402685172
-15158.082681296473,4.821936408426664
-345.9548637861234,7.161549630434159
-4566.201747230993,4.802039428710766
-4279.348258360929,9.356463784746763
259.81809726155836,5.817842512603659
-1072.0231667021515,7.938868399101965
-5737.33140691418,13.872779563801783
-6026.481655128593,13.217771746551833
-3107.4482519535068,7.255779087252071
-3074.110684320556,7.130466111153321
-11671.155414348235,6.345746988654297
-5123.6872082464115,4.812990581582601
-3733.6349694058536,18.62499884703905
-5090.04631424941,4.123323691773708
-5203.400546725425,9.179161870763414
-3704.2742463124414,6.2231560736722376
-6210.3657462862575,11.394024258339178
-966.6440061212461,18.60473424591313
-9224.913670956228,12.7849652832291
-18670.561969752744,7.158992392704958
-13722.05313977259,8.537093728016462
-14444.355520263085,10.471147090931137
-8999.655458790152,5.142610491044611
-3843.336820733085,13.2482587872442
-17227.205533772292,18.68569193528756
-10321.07322066511,16.515652358288527
-6285.268557401748,4.952871993120369
-13660.553946703416,8.858368402466688
-3921.7643673284892,6.0456010279987815
-12904.248237718628,17.352661243999727
-15071.090992090805,14.409286783411272
-6644.231587323624,17.501843150980424
-1951.4879162243392,6.090185205040584
-1958.812912616354,13.713844958120736
-1954.4318608914346,13.11082530367802
-956.7519150471429,18.077762749992782
-4764.917144147625,10.453996503752249
-3156.67897350953,14.364526646848049
-13636.844949685137,10.253838384765862
-5089.585021288245,15.362544362859644
-381.7548181805346,8.95977393598729
-16280.71806828749,16.506315834670257
-4190.076540213209,8.211200407399662
-4515.327060372217,6.792316923978349
-16278.173398129758,11.504327946803912
-6629.478277144478,14.907529777095505
-3943.02998980506,13.354933592325228
-9866.980877122074,9.29054626471518
-5617.872243598025,11.360461003673716
-15395.508036094405,9.424957141430664
-5511.373599534315,12.56453597182752
-11911.481664903362,13.22142428442715
-16546.23974872805,9.017061402375946
-9389.747995401638,4.3823911301304
-2490.5231286882868,7.030488875982958
-5290.953250762272,11.102153775749684
-1789.832532866987,17.271874534265134
-8350.629791368507,11.617320676869015
-12565.851097279396,15.859675738370926
-3611.368895360154,10.81392100323032
-3160.427308333878,9.007364709680452
-4092.3266513059525,16.571164522058922
-14305.763846117105,17.612753378154473
-329.22132879383275,15.04604706588716
-3641.7268438915253,17.992886192158416
-8604.51273017092,7.723520953961539
-1812.4775095178613,10.689355523586617
-18515.041897015977,13.027344958551998
-4339.651736362128,8.133175264122087
-14006.05656187819,13.971889019874412
-8249.955986238188,17.030749275898234
-3936.6379086954003,6.828931949091748
-3724.731200506798,15.828984056825844
-4839.155920789717,6.076905557471658
-8941.267333289974,5.6406817690486255
-10027.808965388953,15.89777118923706
-1116.71500873662,18.17439931530397
-3096.2155559747753,10.098542062160371
-2746.0566670300377,18.43559274035663
-10720.364400572638,17.583917031495602
-4473.279735240896,12.847724079833675
-14705.375014209054,10.871020782789255
-9730.080563925556,13.057992602811613
-6880.833047391678,7.203889736618262
-2419.6823100288375,12.13137917872906
-5873.9574890492695,4.730491658620794
-5730.993447162773,11.754899115335032
-7084.483078169514,4.209837918657899
-1069.3471572078302,8.803892542073125
-2345.675361204914,12.482289052011929
-3319.614481115164,11.711813078160077
-15521.48440904756,4.158102704540704
-16406.39051009999,12.396670676355503
-2767.2507136746426,13.142521795268452
-18705.528106170586,18.117647604428853
783.8205406733854,8.428985315960098
-2382.644354112683,5.901094902101226
-4313.443385311162,4.621716059778528
-1563.4847888858571,15.16719450099853
-2858.1618198331307,16.163433168218923
-6762.9230437351725,15.13444363425054
-12463.632193904392,5.481164376900378
-7638.508927584453,15.08946258310703
-17188.782326051616,9.489412870194762
-11369.334139864819,12.978159065021352
-4119.110626717642,14.112948451196624
-18992.844319271113,17.312444221218268
-4578.749643905232,11.610528573548198
-2579.9619890377703,4.8953669082486
-2965.9535570124817,15.079487514877457
-3855.2505830849573,18.12971677359581
-14958.292058565732,15.135429176329158
-4054.2127688174514,14.315709600011685
-8067.135801484131,17.67464059608368
-1006.2162749109607,6.512917726122838
-3836.366361642673,12.116779838362042
-5634.116962650967,8.24353652881397
-18348.01718697778,17.16390159280361
-9342.519633761463,5.719879969648541
-5079.603196041396,15.158170395744364
-9184.157053538042,6.869038198873581
-6495.09803906471,11.23234739404797
-11251.926781849656,9.164068413139336
