empl_ttl_lc1vs0_iate,reg_al
-3.7929227759504416,6.2022476666536495
-5.097856488795054,14.36506945499525
-5.428756865698442,9.482405174263086
-2.779708523699015,5.6673130249313965
0.8650434400063216,12.316557609793488
-1.3470609903713058,5.243736010598901
1.2717397511267414,9.57983365868943
5.449298550811998,11.197745334899928
-4.1057441937885555,11.03190922138772
-2.2799147158558646,19.45795896166549
-2.4356890442447425,10.08192028414992
1.4733173941328142,11.177735452316972
-4.410599476829763,14.36506945499525
-1.7726505402608712,5.243736010598901
-5.344425811761387,5.33547044819989
-3.7059000003996307,14.804185875909267
3.845983467653297,18.70707624051383
-5.629497611626541,17.664156296958605
-5.253804065167406,6.521730139178338
-2.827327361383268,17.864709888500194
-0.47007927100044733,10.08192028414992
0.13419640107677666,6.824294917274682
1.9924686873941257,5.6673130249313965
-3.107887949508968,8.825482962327687
-2.9392552614380136,11.177735452316972
3.513910483094543,5.985391787419051
-1.0474647228894427,19.45958127571632
-3.3161580064317686,5.029994350480255
0.8318671556681245,7.1204666083712365
-2.4883231285211695,17.664156296958605
-2.836182655243464,17.47802267004246
-2.495592100483428,5.783144560228929
-3.881747748499915,15.642798481867777
-4.4609868044244205,13.741563324684204
1.4885993862159714,13.611439749187744
0.3871114629349366,12.627328492201132
-0.9283323616781565,12.406693156896807
-2.7475427986454206,13.718599820031544
-3.4720384049100517,13.718599820031544
7.165042003869438,19.45795896166549
-0.14182548375193615,5.33547044819989
-4.782358551443862,10.603827650086728
5.4904617972008545,5.6673130249313965
3.3237574702387005,5.029994350480255
-3.8533116225894,9.636531068070866
5.994489675214531,9.327071086251443
-4.705798512424085,12.316557609793488
-3.7959424836531843,6.114248988758748
3.6281310348992304,14.18646213821365
-1.5696255674299642,7.51243705615898
-5.052254530003686,10.08192028414992
-2.719143221421075,16.542434628723377
-2.732141786903701,5.985391787419051
-3.3638409835578162,16.55187586437651
-3.6408245958348546,17.47802267004246
-1.6263164859608958,5.86067097313722
-4.524585730301871,18.46806689735796
-5.051062862716847,11.197745334899928
-3.3979934600027084,13.57303201294301
-4.009990335206917,14.18646213821365
4.503346306299948,5.243736010598901
4.681498620133462,18.70707624051383
-0.178536285328331,7.1204666083712365
-4.431796354834315,16.542434628723377
2.691548863099447,10.812397531915511
-2.1162114354187995,16.542434628723377
0.2888266760580791,16.16378596148602
-1.521947889752776,8.247064157269982
-2.583617080601151,15.9029059034019
-4.5387099717820565,16.542434628723377
-2.1474045761101834,10.812397531915511
-1.967445884071581,10.57627785457591
-1.1046360661382306,14.804185875909267
-5.126955936879025,6.37366175417484
-4.1414185129873005,15.9029059034019
-1.0970368027807986,8.247064157269982
-2.649066681806379,6.677699816615499
-4.3366027133896035,14.49019113834319
-4.2969513523184455,15.642798481867777
-2.482744980674674,16.415188823968002
-2.1945666035991374,8.247064157269982
-2.293724311162114,5.33547044819989
5.187010374084466,15.077459475794244
-4.079695300872553,5.240228676999984
2.4329041790555648,12.546763015475303
-4.292889717739166,10.603827650086728
-4.616842139614132,11.03190922138772
3.4681787631576935,5.86067097313722
2.578898393798064,16.542434628723377
3.7039160040164725,10.57627785457591
-3.780278801189927,6.8852325544836805
-4.256311078161298,5.86067097313722
-6.464689102106622,12.312436218058837
2.039158323997919,9.57983365868943
-4.385537074471456,14.49019113834319
-3.644265007049574,9.482405174263086
-3.303239482818933,6.2022476666536495
-1.870682324025188,11.363400659039383
-2.3565598636369844,12.406693156896807
-1.763862204513741,16.415188823968002
-2.9956929437293,5.6673130249313965
-3.8930787482781932,8.466574711031729
-4.827950781659995,6.114248988758748
-5.1243009569213305,5.985391787419051
-1.9767936963148445,11.177735452316972
-4.1454069838724985,16.415188823968002
4.349936090885311,17.664156296958605
-3.272371853332306,17.964876728356664
5.721475891080037,6.824294917274682
6.39292893295946,12.316557609793488
1.1921423072844162,6.129921717099373
1.539048705091383,6.521730139178338
-3.9191634859331215,12.316557609793488
-5.04763094193383,19.45958127571632
-4.768518833712657,18.260405399636767
-3.1279763025301346,10.546473606513493
-3.9237546696381704,5.6673130249313965
0.7026998173411969,18.46806689735796
-2.671430749056292,13.718599820031544
1.6934921192716477,19.45795896166549
3.225705777327759,14.961570474613216
-1.7304030225112719,5.243736010598901
-4.112629741582362,17.864709888500194
-3.741588768969919,16.415188823968002
1.5564816217025443,7.246800499530508
0.017174327457958327,12.312436218058837
1.7865084043889565,17.664156296958605
-3.607887499093878,9.377289885772043
-4.299352180623878,11.03190922138772
-4.963660183051558,10.57627785457591
-3.9290132368769037,12.627328492201132
1.7641385702599393,10.959246550795884
-4.902020921330532,15.077459475794244
-2.1690190795704964,9.482405174263086
-1.7274639053489964,10.812397531915511
2.9074210880405884,6.114248988758748
1.2257991417298666,6.677699816615499
-4.838452930126771,12.406693156896807
-2.7338926437613713,5.6673130249313965
1.5344541237195228,13.57303201294301
-3.1158861668446165,16.415188823968002
-4.051497485628115,8.466574711031729
-4.676303285157022,16.065847450474042
-4.164956267573654,19.45795896166549
-4.97259073053099,12.316557609793488
-4.60330157887548,11.031587821201295
-0.7558592707129583,19.45795896166549
-2.4940792212042604,18.46806689735796
-4.031645712540168,9.57983365868943
3.2933451460579213,9.482405174263086
-3.2510272973711993,14.961570474613216
-3.2661468875873276,10.050615537983502
-2.826754556005829,7.398732050700365
0.40106234434740395,16.065847450474042
-2.216552392717929,16.542434628723377
-1.1364372188384961,13.741563324684204
-2.816327122398533,13.611439749187744
-2.78883109167267,13.611439749187744
-3.9057182993895565,8.489792942049156
4.474577271989352,14.36506945499525
3.40534350617678,8.466574711031729
-3.2871155195634847,9.327071086251443
-4.637658769350546,11.296729393764217
-4.4271112724197215,6.8852325544836805
-4.20265405792476,8.489792942049156
-3.0814904724970713,5.783144560228929
0.2881758014122098,12.406693156896807
0.6719255423346691,17.864709888500194
-6.568161889442717,12.316557609793488
3.4601606511106544,13.741563324684204
5.282020500861752,16.16378596148602
2.6174073053069526,14.804185875909267
-4.036641081268447,7.246800499530508
-4.582837895846126,10.08192028414992
2.3478792578762073,7.398732050700365
1.0865331381424486,17.826556324068328
3.496863474794425,12.312436218058837
-2.0893506864101488,15.9029059034019
-0.16243927690797033,16.542434628723377
2.64846132185768,15.9029059034019
3.4010712228525155,7.1204666083712365
-0.04547200251367256,15.4126894841696
-3.80992078553577,9.57983365868943
-4.9323263910287185,8.489792942049156
-5.514590856616369,5.240228676999984
-1.7959273190793446,13.57303201294301
-2.41617721069741,17.826556324068328
2.6892679935071317,8.190316695844489
6.052856520440151,10.959246550795884
5.268377685239561,11.197745334899928
-2.4086291442618633,12.312436218058837
-2.5478843843157835,13.57303201294301
-3.954108595859961,15.642798481867777
1.357244247124426,12.312436218058837
-2.979168257618821,12.316557609793488
1.1278060212057381,17.964876728356664
3.2942345871902647,10.57627785457591
-4.582024462815156,7.246800499530508
-1.6897827082749757,6.2022476666536495
1.6589515785164877,10.57627785457591
-6.373647269674371,10.546473606513493
1.9622659363756714,6.240418498934321
-3.8832787097165946,7.398732050700365
-1.4285230057525893,5.33547044819989
-3.6858937062188564,5.029994350480255
6.570548108712626,10.603827650086728
4.597736320773852,13.611439749187744
0.6963286392553258,6.114248988758748
2.498433506603069,13.57303201294301
-3.1298083500482434,6.240418498934321
-3.344742678192409,7.246800499530508
-4.528799661946982,6.2022476666536495
4.496361032875733,9.482405174263086
1.8204775325576117,19.45795896166549
6.868244083353314,19.45958127571632
-3.3135215966017486,14.40186392129919
-2.9758542915930457,5.33547044819989
-0.1262482386038284,5.33547044819989
1.825375877544806,17.864709888500194
-2.0557323475345015,11.197745334899928
-4.620388939137838,10.603827650086728
0.37260871520707495,5.985391787419051
-0.05996062702058058,11.296729393764217
4.012743138073272,16.415188823968002
3.1016642057424324,5.985391787419051
1.7565328173522823,19.07062212473508
-0.7324011617215809,11.296729393764217
-0.9909784664961091,5.86067097313722
-2.319476992690084,17.964876728356664
3.784431388732647,6.521730139178338
1.0086881187071661,12.312436218058837
-3.3018082382553815,11.296729393764217
-1.3154411757510225,8.466574711031729
-5.49959160026593,5.985391787419051
2.827376241167716,5.240228676999984
3.091618288378948,13.718599820031544
-0.7012388210445643,19.45795896166549
-5.415163772243275,5.33547044819989
-1.1939734200590362,7.398732050700365
-4.490096122337092,10.57627785457591
-2.530533331704901,14.49019113834319
-2.7813089576165506,8.247064157269982
4.526101552720037,16.243252850086606
-5.257726061442645,8.489792942049156
-1.0879998676815426,14.36506945499525
-2.9347539051269522,9.57983365868943
-2.0907224166523393,8.247064157269982
3.6266866753599123,6.240418498934321
-2.7384929561613554,10.603827650086728
-2.7312336184240094,19.45795896166549
-0.8824166413796637,6.37366175417484
-5.257663166660086,7.51243705615898
2.227952886094991,17.964876728356664
-3.5278245581385717,6.521730139178338
-0.4430762504496304,15.9029059034019
2.5442679856999173,7.51243705615898
-6.004665757045915,11.363400659039383
-3.800415545129083,11.031587821201295
-3.1115328183205184,16.243252850086606
1.5459529010717303,9.327071086251443
1.5985059135738493,6.37366175417484
1.3543080205909495,17.664156296958605
-2.68605012228058,16.542434628723377
4.754924624547002,5.33547044819989
-0.16081504738744368,6.824294917274682
-1.1229224735945462,6.824294917274682
-5.283555918558607,7.51243705615898
-2.5310567818621337,10.57627785457591
3.4491467446243265,6.37366175417484
-5.0073556961677195,13.589459515373113
0.4929477007014551,7.1204666083712365
-3.7662759388281044,15.077459475794244
1.4379886024903041,11.363400659039383
-4.2599297720800084,6.824294917274682
-2.2496413650663367,9.377289885772043
5.089357546104323,14.18646213821365
4.204123124346394,8.247064157269982
-0.06430039491045525,16.55187586437651
1.2214580701477937,6.521730139178338
-5.465210883681552,13.741563324684204
-0.17542656148847602,16.542434628723377
-4.259540116598308,18.46806689735796
-4.509763932313359,6.2022476666536495
-5.4223542761839,19.45795896166549
4.812823358491759,5.33547044819989
-4.855095621064352,9.636531068070866
0.15841868451744823,5.86067097313722
3.100906757121863,6.2022476666536495
0.2926262502211565,6.8852325544836805
-4.183149163591842,14.49019113834319
-2.693586499229308,8.825482962327687
2.3280661252016155,13.718599820031544
2.8792836897527248,10.57627785457591
-4.226646877101689,17.964876728356664
0.5870748677372064,19.80611898020756
-0.4163972456516343,8.489792942049156
1.889138264303508,5.240228676999984
-2.414539023561926,9.69595074516882
-4.578230930412071,6.37366175417484
-3.512463730766281,11.197745334899928
-1.9942837301306084,7.51243705615898
-5.274694874512052,6.2022476666536495
6.094628445687494,12.406693156896807
-5.898084529935444,13.741563324684204
-2.3018638774314897,11.177735452316972
-6.6034429280974285,9.482405174263086
5.630116212740459,7.246800499530508
3.1496391316589847,16.065847450474042
6.295598787187169,8.489792942049156
3.096863788161045,9.636531068070866
-2.1166968607054075,16.415188823968002
-2.8847109576155354,12.312436218058837
-4.5191034188833346,12.627328492201132
-2.6519265540683605,10.57627785457591
-2.671738449703691,10.08192028414992
5.677310165785743,12.312436218058837
-4.426798242511768,6.824294917274682
-3.91277315769401,9.482405174263086
-3.2834900855775535,19.07062212473508
-1.6908441150195213,8.489792942049156
-4.498093332932674,7.1204666083712365
-3.445839681468159,11.031587821201295
-1.4553344418542595,5.715020948158258
-4.0506810033792116,15.9029059034019
-4.215397800178412,19.45958127571632
-4.199465155162877,15.077459475794244
1.9724954844297633,5.783144560228929
-4.185442356137267,13.611439749187744
1.285402876376132,7.398732050700365
-0.8697966752399457,6.521730139178338
-5.5094072108581855,17.826556324068328
1.0486381470348118,6.240418498934321
-1.803053167129896,19.80611898020756
-2.204360219389142,8.466574711031729
-4.060083736358665,10.603827650086728
-3.4345651038673846,10.546473606513493
1.1533941148629259,6.37366175417484
-3.835439418933324,12.627328492201132
-1.764126881877653,5.6673130249313965
2.3473561225208526,5.33547044819989
-4.403571085487387,9.57983365868943
-4.77592527191818,9.377289885772043
-3.922201960081952,19.07062212473508
-4.1313556866511085,8.247064157269982
-5.103462778387858,19.07062212473508
-0.855554354569354,16.065847450474042
-2.4253469928092652,6.521730139178338
-3.813203861001538,5.243736010598901
-3.070399934176888,14.961570474613216
-0.03486795811430943,9.636531068070866
-1.8632702984078333,11.197745334899928
-4.718002002322483,7.51243705615898
-4.164315656491606,11.296729393764217
-2.5923083224887664,12.406693156896807
-2.7805457050187634,5.783144560228929
-3.5590655468351553,10.08192028414992
-4.279246053847592,6.114248988758748
2.459416165362348,7.246800499530508
6.933864714430991,11.363400659039383
2.244727974509967,16.16378596148602
2.725740928959718,7.1204666083712365
2.6726926767040067,18.260405399636767
-4.06447447476577,10.57627785457591
3.235083425557784,10.959246550795884
2.1753656612516084,16.16378596148602
-0.8895874407032909,17.664156296958605
5.259121056123862,14.18646213821365
-3.3761384954354794,5.029994350480255
4.712534739596363,11.03190922138772
4.415589188476834,8.825482962327687
-1.4522867706837872,19.45958127571632
-2.831336150790134,14.804185875909267
-3.57459792000618,8.489792942049156
-4.552315732934243,14.40186392129919
-5.546053014606726,5.783144560228929
-2.084474819371826,18.70707624051383
-3.098097424318858,16.243252850086606
0.4980390937887891,14.804185875909267
-3.3545013525588776,12.316557609793488
-4.761363216701895,19.45795896166549
3.4201506616566135,5.029994350480255
-4.167926148788123,14.804185875909267
-3.904452404247317,11.177735452316972
4.151059745535479,15.9029059034019
-2.204601101908631,16.243252850086606
-2.4965589568720796,8.825482962327687
-2.1369326300855085,13.57303201294301
-1.6490824149874799,18.46806689735796
2.2665808343634186,15.077459475794244
-1.6566229367925231,10.050615537983502
0.6856338272390512,7.246800499530508
5.958954866039089,10.603827650086728
2.6001175017899496,7.398732050700365
-3.626460928976835,12.627328492201132
-2.855376841873995,6.677699816615499
-4.919573395820627,7.51243705615898
1.7528354965498827,10.812397531915511
-0.15516440721868552,19.45795896166549
-3.937604800979748,8.190316695844489
-2.9152957606648195,5.243736010598901
-2.941278682494433,12.312436218058837
5.9951819025697874,11.177735452316972
-4.445462478092578,17.826556324068328
-3.528671774881948,10.959246550795884
0.49295283637209075,11.197745334899928
-4.129705187956702,5.029994350480255
4.304325027493724,16.16378596148602
-4.842494406320793,8.466574711031729
1.1631983003406186,12.312436218058837
-2.56231027974892,11.296729393764217
-4.371613841943724,11.031587821201295
-3.601876406765669,5.243736010598901
-5.0049652609036075,9.327071086251443
2.7749260390238693,15.077459475794244
2.2439973857395805,5.715020948158258
-5.0477798345646665,12.312436218058837
-5.227159698876707,16.542434628723377
-4.033441411562128,5.243736010598901
-0.9372087955972894,14.40186392129919
-3.6783800671651945,16.55187586437651
4.781497130965573,9.636531068070866
1.291465669963298,14.18646213821365
-0.588315151616474,19.45958127571632
-4.338142791997398,5.029994350480255
-1.9116634071140641,16.415188823968002
-1.0140964941236161,13.611439749187744
1.1474629439390072,9.636531068070866
-4.986262116950782,11.03190922138772
-2.4725896384416317,17.864709888500194
-2.7761054496162116,12.406693156896807
2.1245391423944664,13.741563324684204
3.0149245611024043,10.57627785457591
-4.200012363309174,12.546763015475303
4.684040760599509,6.677699816615499
-4.9122509857258105,13.741563324684204
-2.738032382830116,15.4126894841696
-4.723717262323453,7.1204666083712365
-3.877702873822643,5.243736010598901
-5.233646031980637,15.077459475794244
-1.5355212471785347,12.406693156896807
2.1381094402700542,9.57983365868943
0.03373519699493044,6.37366175417484
7.140707962671426,11.363400659039383
-0.3395727037041292,13.611439749187744
-2.5495572609760764,9.636531068070866
4.222735137550789,12.627328492201132
-0.8305039704737567,12.546763015475303
-3.5382141246021575,5.715020948158258
-1.8870128010795093,10.08192028414992
-2.46563101695815,6.677699816615499
3.393976396318651,9.482405174263086
-5.338189854924592,16.243252850086606
1.9237414271090283,14.49019113834319
-4.768848052246385,6.114248988758748
-5.182555763626831,11.031587821201295
-3.6364896855678075,8.466574711031729
4.515313583733087,14.961570474613216
-0.29383034354479065,6.824294917274682
-2.597188335683062,15.642798481867777
