sal_9_lc2vs0_iate,reg_ser
9612.428422419645,43.49521587724775
12191.632820418621,41.57278495048693
11340.004034195721,51.11621272212679
5728.328925326716,57.267873487302026
-2174.638691540857,54.1093094876617
1283.1444527377848,48.04528843141448
10608.86544860317,41.797024702686336
-3799.0736535541355,55.1660020929033
553.4506746018224,43.940765365608506
2023.9012182450278,53.89097997615204
7551.769632087735,51.99242497994736
4051.4179886735483,52.81671062158314
-2934.4243930404623,57.267873487302026
3214.250896592018,55.1660020929033
3946.291938952048,47.94886509813647
6056.635818602757,53.3341229438205
7770.722457303995,59.47595778135059
6478.699316412976,51.64208012290497
-1379.1351788689128,51.99242497994736
2294.4328499923267,40.45295140473965
12358.531680560794,43.794759766421855
4655.941009856786,54.1093094876617
-3891.0954257489625,44.47355487462248
3932.3828403189623,56.00156836204996
9717.157341584574,53.89097997615204
-3240.6201125610523,43.794759766421855
-5082.297162713989,47.05410925021325
8486.16743703295,41.57278495048693
2151.2009497591944,54.13462065843544
-2353.5049108673593,49.76105210425247
-2481.7316409909918,56.45104328229763
2082.536753688168,53.08541388864003
5706.905711578858,57.267873487302026
6264.603681713767,58.54521222112821
8824.797762984275,51.32189870085669
10014.124346965338,44.82253612444929
130.79845952167216,40.45295140473965
9860.92061460393,47.94886509813647
5442.470261874624,51.99242497994736
-9264.433819091655,50.918617138569005
-6418.564596752041,41.48296305222163
-1091.1936663597517,44.34699704539882
8092.033773759562,45.62378915966991
-4632.54000056452,58.54521222112821
12669.287244286414,48.36277186842874
9442.381009430736,51.99242497994736
11692.16165293791,42.44907434855431
6803.723014819607,44.770034590453946
-4646.382486803908,58.17571650868259
6456.76134582592,48.027022042691215
6995.265395697817,53.70325408375153
10364.520531165175,51.20649072287212
-898.1301999556154,48.04528843141448
8079.990285306178,40.58472706107023
-2340.7204107935313,43.49521587724775
-15648.144848932327,47.97189674292668
3987.869222792227,41.57278495048693
4294.076758677501,55.58419079695274
2426.45816728686,55.1660020929033
-2929.906387933256,51.62276087243585
5221.627952668913,44.34699704539882
13961.206748710156,41.797024702686336
9350.949854775065,57.81954827121653
-6207.302938360537,43.05248972136468
847.3047072608888,55.61319381311606
3071.5896839545535,55.7427690131515
11497.73413628526,55.88635513910959
-359.8619285248824,47.97189674292668
4381.634181004391,43.05248972136468
9667.430174861618,57.267873487302026
-14163.136502259995,48.027022042691215
6925.72969384823,44.13662518418517
2912.9462186780474,56.00156836204996
8799.493090724172,43.49521587724775
1687.197014855134,48.027022042691215
1579.5260985456844,48.045288431414484
10821.926117212988,58.54521222112821
-3650.864360540785,41.48296305222163
9742.557374548427,41.04762817418116
5598.796543119881,51.11621272212679
1782.794241108315,42.17211466032058
11611.267291880476,47.97189674292668
-2816.382865802294,43.199874437569264
12658.261863533058,55.7427690131515
-1895.8481207377708,57.267873487302026
8085.7938846751895,40.4804701361369
9388.362409272688,50.918617138569005
902.1921831642204,51.64208012290497
6152.728202026662,53.89097997615204
-1667.2923622197363,45.92750305292296
2664.356391106515,51.64208012290497
7379.675199325184,57.91932836569297
10033.087680342445,44.47355487462248
-734.0312922779663,52.41398546391687
4988.045221822714,51.32189870085669
-2578.8027878018,56.45104328229763
-88.54371670886576,53.89097997615204
4248.150829846614,56.45104328229763
4217.444190011341,47.05410925021325
8286.280026774273,55.62658867338667
4254.03489024628,40.58472706107023
10286.130656572559,41.48296305222163
2800.5263129002233,43.794759766421855
2107.7065415638126,53.3341229438205
4695.561298385855,51.64208012290497
405.3190607162337,56.45104328229763
1081.7667769744094,51.239202675284645
3219.0485562604053,59.47595778135059
8844.012827097515,55.1660020929033
-1814.6156092333676,51.20649072287212
-4349.950143424325,57.707357830393605
8600.428360279446,51.20649072287212
-4348.452473436276,43.940765365608506
1094.5334087371848,41.48296305222163
8779.40577583953,56.19212068260055
646.5969166610524,41.797024702686336
8586.488280952428,57.91932836569297
-591.3895231410497,44.770034590453946
-4710.7633426769,43.05248972136468
445.970401180723,51.20649072287212
4910.516672193602,55.61319381311606
2358.6535861024076,56.99131509722156
1437.7680200496982,46.71352130193502
2938.0790915162024,43.794759766421855
-8395.42558829852,43.199874437569264
2075.004057824663,52.98577499952053
447.8537311745897,43.199874437569264
-3228.1093540690217,41.48296305222163
4427.383271852271,42.793960732726966
-7114.979890831339,51.62276087243585
7061.143144535829,53.70325408375153
1837.0250127951986,53.26971923443569
912.6396636893426,55.1660020929033
1228.027827756684,48.335633078085934
6267.6178157368095,53.3341229438205
2736.7396447922024,41.1263774068312
-5951.172459112927,55.62658867338667
8013.004725660969,46.71352130193502
4358.499729113305,58.54521222112821
5107.276689878872,57.267873487302026
-1709.91859457987,47.94886509813647
13562.532573477349,51.99242497994736
-3626.4364851539794,47.97189674292668
2598.1548161940023,53.280960100439536
-3849.8413448959573,40.58472706107023
7453.781889706177,42.793960732726966
7564.455888839399,40.45295140473965
5791.688411646292,53.70325408375153
6422.0790736188355,56.00156836204996
-1855.2433382563038,55.918969385169504
8854.821233659895,54.1093094876617
6627.012596508386,55.46991151542508
1647.8078231043298,43.19639221231764
3004.627197632879,58.49033378788792
6767.102917607672,54.86573122936064
599.3993622044277,48.027022042691215
-2948.7889909071737,53.26971923443569
-10610.134833129052,43.49521587724775
-12486.235606336473,56.19212068260055
825.4345819751425,56.19212068260055
4593.216866175604,53.70325408375153
7486.159727045606,47.97189674292668
7768.15059486403,47.94886509813647
-3743.630288572102,40.1215023000053
-3255.5564362951436,58.54521222112821
-101.57680315661582,54.1093094876617
-11125.815826590193,44.34699704539882
6640.454592255235,45.92750305292296
10341.259449452053,50.71721377412224
5254.673113086506,53.08541388864003
3021.024045288132,40.1215023000053
-6622.319763715015,58.17571650868259
107.95776694021833,56.99131509722156
-5492.275165096439,42.44907434855431
3883.5587262395256,44.47355487462248
-17132.95817254939,44.47355487462248
-385.88773943750573,52.81671062158314
-8708.68287159834,57.707357830393605
-9587.643172010656,59.47595778135059
-1015.616630590657,58.54521222112821
6622.654262130878,55.918969385169504
-7039.103446531208,44.47355487462248
1977.136648394068,55.505871920133245
3206.556794733158,55.7427690131515
6234.464792634397,58.49033378788792
2278.2618811639622,53.280960100439536
-4026.706499265397,44.82253612444929
-9354.102639877889,57.91932836569297
6290.125140542137,59.16605356399492
3769.8023610550044,48.335633078085934
7306.104691650577,47.05410925021325
1009.7633973574057,48.36277186842874
4064.1456193617437,45.92750305292296
4208.645677454021,47.1570315638461
166.5913755936681,44.82253612444929
5547.24153245725,53.08541388864003
5687.53744427687,40.4804701361369
12950.826165410695,54.89502272010587
2388.7904644238456,54.89502272010587
10457.592080076436,50.71721377412224
-2278.9198311867817,56.19212068260055
3425.85912193359,43.49521587724775
2155.783852498875,47.05410925021325
-1050.2012872945038,55.62658867338667
-4137.530231525391,51.20649072287212
5132.9811578043855,53.08541388864003
5011.833629560186,58.54521222112821
4713.166198328322,51.99242497994736
6633.333836185289,57.81954827121653
-6140.454725876486,47.94886509813647
6179.887043983198,41.04762817418116
-3136.243753914068,52.40854258551276
4203.17822477861,51.20649072287212
2486.3580113204252,59.47595778135059
-168.76873663659467,53.3341229438205
10277.891156112504,56.45104328229763
9627.137941586094,47.94886509813647
1843.052696410056,51.64208012290497
8674.499347313238,44.13662518418517
-4291.134208485235,42.17211466032058
-1238.029732093448,40.1215023000053
12402.830455325166,41.797024702686336
3018.5798635687393,40.1215023000053
-3401.8176103094884,51.62276087243585
1762.0342296534552,51.32189870085669
9760.203950260555,43.794759766421855
1234.974242068656,50.918617138569005
8061.920553598783,40.1215023000053
11426.364749803164,43.49521587724775
-335.34992335410516,44.770034590453946
7033.492805924079,48.335633078085934
1646.6492415625944,51.64208012290497
-257.02165328480714,41.1263774068312
7286.8373083020415,40.31705615821635
4671.046364566129,54.13462065843544
5524.095966959539,51.99242497994736
3849.658501719269,55.918969385169504
6581.3281194814035,50.918617138569005
5660.280355349749,51.239202675284645
-2233.3944070050857,55.88635513910959
5796.934012230022,51.11621272212679
4552.280749857749,52.81671062158314
2163.5153962579034,47.1570315638461
757.7751206028788,44.47355487462248
1370.9311252489651,51.11621272212679
4153.700651510756,55.88635513910959
1725.4113440482906,44.770034590453946
6863.218321142772,57.91932836569297
8627.352708122322,47.1570315638461
2597.9313660297494,42.17211466032058
-5703.033390866662,51.99242497994736
7131.89214080019,51.32189870085669
7584.245618730811,42.17211466032058
-2094.3701939378525,58.54521222112821
8161.852114336905,56.45104328229763
6052.314958352931,40.4804701361369
6644.30204821147,44.770034590453946
365.1456746521494,40.31705615821635
5474.48792324516,56.19212068260055
-10197.858831467976,54.86573122936064
5001.931065135401,59.16605356399492
7648.794127154766,42.793960732726966
7697.560333101914,55.58419079695274
3738.2260358896583,43.49521587724775
7438.680295060854,54.13462065843544
-2166.9856315339543,41.1263774068312
7973.671032119375,47.97189674292668
2638.2851422709273,40.58472706107023
8012.620696209717,54.89502272010587
7862.376184380144,43.05248972136468
7923.88619553208,58.54521222112821
-5133.170626862675,56.45104328229763
7616.13415771495,54.1093094876617
-1694.4300711423239,40.4804701361369
-2539.756301217126,43.49521587724775
5789.306105155323,42.17211466032058
10304.07684090847,52.41398546391687
7293.839570699639,40.31705615821635
-981.8655237410358,51.32189870085669
-1837.4045308119446,54.89502272010587
4435.131187108321,54.1093094876617
5399.157004214533,44.47355487462248
9322.10902383857,54.13462065843544
-5378.428120092789,53.89097997615204
1510.3248460738712,40.45295140473965
-7134.543017663167,52.40854258551276
7557.746982546943,58.49033378788792
1073.8257809821607,40.31705615821635
4383.621261960076,44.82253612444929
1776.0631107414606,58.54521222112821
880.5784028497659,56.00156836204996
7708.846585603473,51.32189870085669
-714.6611115074334,41.48296305222163
-4720.225955216658,54.86573122936064
-1223.8412688219819,52.98577499952053
5162.487116676196,53.3341229438205
11768.651548513682,40.45295140473965
8482.326871732206,53.26971923443569
7840.472332725634,51.62276087243585
5110.969870191338,57.707357830393605
8838.44930191119,43.794759766421855
379.68739388937547,42.44907434855431
3621.308467682234,40.1215023000053
9075.495236440027,53.08541388864003
7893.690640923685,55.58419079695274
1829.7752807416311,55.58419079695274
6139.319915369181,52.41398546391687
-15180.413717905185,44.47355487462248
3609.0018734331043,55.88635513910959
-3154.6815725524357,58.54521222112821
-5994.7272504780885,52.98577499952053
2844.6925047670447,56.19212068260055
4600.048661079145,48.335633078085934
3256.198069020425,56.45104328229763
198.16285866176258,55.1660020929033
-4226.213555725402,43.19639221231764
7596.570348662119,51.239202675284645
4242.909964817161,40.31705615821635
8840.790176743423,41.57278495048693
8010.725185158978,41.48296305222163
-612.2265656447205,58.17571650868259
7324.426997175933,53.26971923443569
4764.472515392316,46.71352130193502
6739.580235152257,49.76105210425247
8779.211184579963,43.49521587724775
12534.87826347582,40.50652664870855
11732.441604941872,43.19639221231764
1791.6434456494708,54.1093094876617
-4930.588928986514,53.89097997615204
-4904.461721309305,53.3341229438205
5973.855663042643,41.57278495048693
5937.3353601275,43.199874437569264
9023.40231241914,41.57278495048693
5303.6537569209195,55.7427690131515
5923.8001227588065,53.70325408375153
11576.2231022007,51.99242497994736
5867.412374429197,41.57278495048693
10035.381593086038,43.199874437569264
-3209.3262813560905,57.267873487302026
10066.283147852131,54.13462065843544
7304.346291686831,43.940765365608506
12169.527573277035,51.99242497994736
10807.983229014984,53.70325408375153
-1913.4558158312223,51.64208012290497
1138.6869908746412,45.62378915966991
6859.062430982754,57.707357830393605
7981.1222611458625,50.71721377412224
7853.306864951456,53.70325408375153
8848.834124217814,44.47355487462248
2027.0158884716025,42.793960732726966
3508.4765174495246,44.770034590453946
5764.306244784549,44.34699704539882
6801.346306756201,55.88635513910959
-1301.8196315119942,42.17211466032058
-8204.512501456902,46.71352130193502
-8037.224622554048,41.57278495048693
5902.896121882071,57.26787348730202
4003.766769225888,40.424467677940896
1638.8274615453615,46.71352130193502
3428.3709885279445,47.05410925021325
4800.713622867144,40.4804701361369
9083.410312611835,45.62378915966991
10317.777448672034,43.05248972136468
533.1519730381021,40.584727061070225
7592.189732671209,47.97189674292668
-12175.776941978886,53.08541388864003
9811.254508362359,50.71721377412224
6787.677512245135,58.54521222112821
8959.595572281673,41.1263774068312
6147.290997484884,55.1660020929033
5280.988330357992,41.48296305222163
5883.39460761338,51.32189870085669
2550.179149284324,50.71721377412224
645.2275126870063,40.45295140473965
10640.943773534953,55.46991151542508
-8730.454428324392,44.82253612444929
1375.7936941472815,56.45104328229763
-1398.1824017870995,41.04762817418116
5442.457262387163,52.40854258551276
4419.653168923433,56.45104328229763
256.160938268722,54.86573122936064
466.8846618395212,48.027022042691215
11120.882222275799,51.11621272212679
6003.601611632137,58.54521222112821
-996.9127042892326,49.76105210425247
7143.967994940241,55.58419079695274
-2487.278494693366,52.41398546391687
8765.60086642054,56.99131509722156
5644.43273017095,54.1093094876617
9355.30482786595,58.49033378788792
4029.4132224471896,50.71721377412224
-489.5105723165957,49.64290509414352
2017.7233972829567,47.05410925021325
-7100.867888760238,40.45295140473965
1512.9011787955133,53.280960100439536
2211.7911496511124,42.17211466032058
911.7108515466476,57.267873487302026
10361.3645195336,40.1215023000053
9366.379279082015,55.61319381311606
10144.69154568697,42.793960732726966
10554.32308529356,43.05248972136468
-539.9117939702337,43.199874437569264
4265.465032892146,55.1660020929033
1760.2547221216846,51.64208012290497
798.1251138348462,53.08541388864003
-557.3689579273153,58.54521222112821
-5418.374213069821,40.50652664870855
8241.300813062433,50.71721377412224
10006.665811342245,41.1263774068312
4948.026851353385,51.20649072287212
3751.6813927118683,52.41398546391687
4199.375361507303,56.45104328229763
10977.140887914251,59.47595778135059
-1330.9889655810439,52.41398546391687
8821.09200772477,49.76105210425247
7918.77019935778,40.4804701361369
1678.783162112475,43.05248972136468
8771.913327770748,56.99131509722156
6252.632167885391,44.13662518418517
5498.915790407211,55.918969385169504
-847.0225702822181,51.20649072287212
10188.999403055932,41.57278495048693
9858.758614875815,43.794759766421855
5293.177396328275,42.44907434855431
7961.708589812262,42.44907434855431
4909.033683786331,50.918617138569005
-8628.990278621204,54.89502272010587
4045.7298784221166,41.1263774068312
10222.582381967171,48.335633078085934
10134.244804418315,57.91932836569297
3720.547039947757,40.424467677940896
4496.8152491681585,50.918617138569005
6767.368514144903,51.62276087243585
4562.751507234022,53.08541388864003
6374.511275784063,58.49033378788792
-7365.808284234165,56.45104328229763
-8229.476578281769,43.794759766421855
-6033.734966664936,55.7427690131515
-2090.1114499622417,54.13462065843544
6746.107723882703,49.64290509414352
8144.046151210026,40.31705615821635
68.84956425296878,55.918969385169504
-3396.1464221421747,47.94886509813647
-8049.257089395624,47.05410925021325
7484.101726266374,51.99242497994736
-1706.0940385586255,41.57278495048693
-5811.354282773796,51.99242497994736
3473.8718913350413,53.3341229438205
-11057.941319764312,47.1570315638461
11543.718769246276,40.4804701361369
441.2620392584141,50.918617138569005
1257.5326366164113,44.770034590453946
11747.55458624082,40.50652664870855
8196.733589845877,47.94886509813647
636.0564775532885,41.95976623989256
2750.054110710931,55.61319381311606
-3903.4658788346037,43.49521587724775
9848.174930247718,47.05410925021325
8815.607287910305,40.50652664870855
11344.832666547616,57.707357830393605
2325.7245502823152,47.05410925021325
7557.271987256353,56.45104328229763
-128.3032599334531,55.46991151542508
6803.189821995554,57.267873487302026
3376.958799090687,49.64290509414352
7113.8173771708925,40.58472706107023
1496.9968339396582,57.267873487302026
-2223.540468516154,51.11621272212679
63.092805583589325,55.505871920133245
735.7876967782277,55.918969385169504
7402.721221264755,44.47355487462248
3848.9641849880472,52.98577499952053
4440.481934083784,55.88635513910959
-4459.031545198241,42.44907434855431
2491.4850241025297,55.1660020929033
752.6244841736902,40.50652664870855
6101.703685982745,55.505871920133245
7612.602916230623,49.64290509414352
1972.7145024645627,40.58472706107023
-5285.991394956862,43.05248972136468
-7817.148993454504,52.41398546391687
4116.386124923733,54.86573122936064
2486.74487590603,59.16605356399492
2421.4019700065787,44.47355487462248
5237.110828398154,44.47355487462248
1101.6651356955172,58.49033378788792
8113.815485678633,43.49521587724775
7949.166201073648,55.88635513910959
118.64955240486825,41.48296305222163
-390.79844375037874,57.91932836569297
-2084.981488940756,50.71721377412224
4840.984996397904,41.48296305222163
2194.4967524617305,48.36277186842874
-2426.328163160222,57.91932836569297
4837.453971987294,46.71352130193502
5977.913808001209,55.46991151542508
-7716.538405631489,52.40854258551276
525.013758433714,47.05410925021325
-9954.214332750047,57.91932836569297
-10573.36465473457,41.1263774068312
7805.779553398755,41.48296305222163
3611.723372134103,44.770034590453946
-1319.6197148880565,55.58419079695274
10835.942015568442,52.41398546391687
1316.6599312662502,44.47355487462248
8306.69938316105,55.918969385169504
5166.546397588133,57.267873487302026
12626.774754528164,45.62378915966991
3331.007343457454,53.70325408375153
-3521.39910828554,45.92750305292296
4322.657380268665,50.918617138569005
8041.8808526715675,54.89502272010587
9340.024608499969,40.4804701361369
5494.846368641456,53.70325408375153
-5003.800222786332,55.505871920133245
9483.614345526978,55.88635513910959
7570.9017505017055,52.41398546391687
-13745.139298925238,43.940765365608506
7031.309735166786,51.239202675284645
-8754.182010925497,55.46991151542508
2296.7018118219635,52.40854258551276
143.81162062949625,51.99242497994736
4863.269469922929,51.239202675284645
-1792.5791263540302,47.97189674292668
3530.6724770363007,59.47595778135059
9384.838010098389,45.92750305292296
-1503.2032250573275,48.335633078085934
-1750.3888878275438,43.940765365608506
-3270.4229866704445,40.45295140473965
10612.635867524057,41.57278495048693
-7651.228726613394,44.47355487462248
-7543.351069500453,44.82253612444929
-7025.189140831232,44.82253612444929
1865.5627613234717,51.239202675284645
8118.3536172794675,57.267873487302026
2980.2133076147816,43.940765365608506
2563.4794020395075,41.797024702686336
-3633.267998067605,53.3341229438205
9431.06974209489,42.793960732726966
-462.71303302759225,47.97189674292668
3505.6930915461035,44.82253612444929
7938.586371671148,53.280960100439536
-599.2612171488067,43.19639221231764
-6491.546131365241,53.70325408375153
6596.696182573527,58.17571650868259
-2343.972031184967,52.40854258551276
5227.127631186523,43.794759766421855
-6825.389744448532,41.57278495048693
5643.952166709545,49.76105210425247
8670.499078399715,40.58472706107023
-1499.511242774753,52.41398546391687
4532.879761540162,44.47355487462248
6293.004415278159,56.19212068260055
-10607.360112733844,46.71352130193502
2145.2883118635427,40.58472706107023
-3189.0440821654597,40.424467677940896
1172.37579700685,45.62378915966991
-2251.1432403789304,56.00156836204996
4957.150229012381,55.58419079695274
-285.98641058634394,57.267873487302026
8247.617210251157,55.46991151542508
-347.4628949761702,57.81954827121653
6918.286791653705,50.918617138569005
-3616.7971619379823,44.770034590453946
5360.933516591576,48.04528843141448
4426.375705858832,43.940765365608506
3960.1802001834913,43.49521587724775
5757.325443430418,51.239202675284645
-1468.943629813966,40.58472706107023
99.32706801497898,53.08541388864003
1341.432611426162,43.794759766421855
1333.7270507718233,51.32189870085669
-2923.9697498965097,43.05248972136468
-1780.2441788366027,49.64290509414352
-3025.581339387785,51.20649072287212
1588.9584639719178,50.918617138569005
-4096.790486523488,56.19212068260055
8962.31012339393,50.71721377412224
11652.115299761383,47.05410925021325
7341.956635711436,40.1215023000053
6837.769546615944,57.267873487302026
10456.795593623148,40.31705615821635
683.0428804403841,47.05410925021325
3084.963100918863,44.82253612444929
7909.395984746788,43.05248972136468
6694.154700145567,48.36277186842874
8931.533639371068,50.918617138569005
2126.1524603084854,53.3341229438205
9367.273088207254,59.47595778135059
10578.005785747242,52.81671062158314
6606.632894940203,51.99242497994736
4887.676669226197,54.86573122936064
6679.97013785393,42.793960732726966
6443.852611636377,51.62276087243585
5867.522517952984,42.44907434855431
6907.519937853281,55.918969385169504
8901.570579549521,52.40854258551276
-1378.9088009509294,47.94886509813647
-8426.776133952704,55.505871920133245
6361.316178803351,57.81954827121653
8387.756425324063,41.1263774068312
11294.161026968906,55.88635513910959
5793.262108045843,51.11621272212679
574.0928844876289,43.940765365608506
6595.377122218584,40.1215023000053
7413.07390734748,58.54521222112821
-2620.703857915327,44.47355487462248
5820.318216401676,40.4804701361369
1285.8704433372802,53.280960100439536
5384.914356070715,48.36277186842874
6113.004379028458,53.70325408375153
6376.126255143714,48.36277186842874
-2794.5531350597967,51.20649072287212
4997.618600213806,52.40854258551276
-1865.2277811921053,54.1093094876617
5512.054578058305,56.99131509722156
-10280.525701497887,56.19212068260055
11444.084121029928,43.49521587724775
-3495.398797558399,51.239202675284645
6236.467761541324,57.91932836569297
6753.010801413406,53.08541388864003
7310.242339011532,51.62276087243585
5296.123801202522,40.31705615821635
6100.821550221544,55.1660020929033
772.2916441344314,49.64290509414352
-2134.8460354547587,47.97189674292668
-1276.1739024293913,55.7427690131515
826.6269012933458,53.3341229438205
5442.047354529874,48.027022042691215
10916.256870837798,57.267873487302026
-439.7787327028964,55.61319381311606
-764.2711035744933,55.7427690131515
-8616.810252457315,40.45295140473965
3702.9162556692804,43.19639221231764
1729.782986429229,52.98577499952053
3261.3171447308955,42.17211466032058
-3453.8980892407635,56.00156836204996
5917.946022266894,54.86573122936064
4947.323345749524,54.13462065843544
8678.513094235326,50.918617138569005
-201.72888074744492,59.16605356399492
6388.004855680085,51.62276087243585
9315.227443583419,53.89097997615204
10175.147142049858,45.92750305292296
540.2141237438091,54.13462065843544
9595.500257892156,56.45104328229763
5482.810443903757,52.41398546391687
-1592.0798931626066,52.98577499952053
5209.307732611317,54.13462065843544
5030.252807751154,51.32189870085669
425.99311732361025,51.99242497994736
8215.902755172918,45.92750305292296
5345.4239815616,56.00156836204996
-14261.49203519851,40.50652664870855
7472.426365351714,49.76105210425247
3161.2823340528967,42.793960732726966
11831.869723385027,44.13662518418517
3612.3103299276827,49.64290509414352
-3563.3274131280236,55.88635513910959
7521.175615337394,55.918969385169504
8692.76249518344,40.1215023000053
2435.3288976046506,51.64208012290497
9210.635175823581,51.239202675284645
-993.8764395534872,43.199874437569264
-13744.385584312813,52.41398546391687
4211.654651849377,41.95976623989256
8266.431733150364,54.1093094876617
9537.294876467298,47.05410925021325
2536.67803534678,51.32189870085669
7157.138589078488,47.94886509813647
6336.7469144876995,55.61319381311606
-1482.9334621511134,43.49521587724775
7803.294869060413,52.98577499952053
-2450.0354600651954,55.7427690131515
4742.312165128942,41.1263774068312
-955.5882734814859,47.05410925021325
-7629.011963008126,57.91932836569297
7584.0517200716295,59.47595778135059
7461.345183000745,54.1093094876617
3270.157050967712,48.335633078085934
7280.40123464066,42.793960732726966
-3445.5471637537194,52.81671062158314
738.1628899118641,47.05410925021325
4472.587677666656,41.57278495048693
-1296.1244256722207,54.1093094876617
-7272.802519730156,59.16605356399492
5631.057754227064,58.17571650868259
-2170.2492910475858,56.19212068260055
4436.325402630819,43.19639221231764
747.5027014408624,54.86573122936064
1620.8543197449762,52.98577499952053
7423.24787851341,50.71721377412224
-5633.35969616612,42.44907434855431
-529.3632858977544,56.19212068260055
10435.098121246545,42.17211466032058
6336.878101815897,58.49033378788792
4250.8405377386525,53.08541388864003
-2914.676131433286,43.794759766421855
-1512.249422829146,57.267873487302026
3503.7671993812837,44.34699704539882
-2583.5570456793826,51.64208012290497
6233.595582382405,43.794759766421855
7840.284001309471,47.1570315638461
5390.368014021926,53.3341229438205
3060.1490003727513,54.1093094876617
-1501.7370815460017,42.793960732726966
7412.645766471173,53.08541388864003
-1598.9256257811599,40.4804701361369
2531.1514884191406,43.940765365608506
412.73022178520114,47.97189674292668
-5722.316119008751,42.44907434855431
6739.027550750443,56.192120682600546
-2265.305298655725,40.1215023000053
5459.27096056787,44.34699704539882
5265.595030390691,52.81671062158314
6635.093166282932,40.31705615821635
10210.109012146666,51.64208012290497
3475.133909923803,43.05248972136468
-467.14835338145303,45.92750305292296
4857.156528414394,45.62378915966991
6082.285501474772,55.1660020929033
2157.389894257762,59.47595778135059
1307.6691442855483,41.1263774068312
4299.1689100653,56.99131509722156
-12859.990047542215,44.82253612444929
8084.893673837795,57.707357830393605
-9636.573860788054,57.81954827121653
9936.679255866859,46.71352130193502
5178.923472745326,54.13462065843544
3182.300322165286,49.64290509414352
3073.7712591475756,43.794759766421855
7304.165159163473,48.33563307808594
-661.4619907103919,54.86573122936064
2952.954488281337,55.58419079695274
-5144.043551871397,58.17571650868259
-807.353668478871,56.00156836204996
9336.833598769119,58.49033378788792
10737.341201606654,41.04762817418116
8969.348304841733,58.17571650868259
8016.773027224955,51.20649072287212
7167.644739926751,43.199874437569264
-694.5286412216733,53.26971923443569
-3908.914137418756,42.17211466032058
6306.444645885237,49.76105210425247
11540.622366214182,40.424467677940896
-3839.7007058389245,50.71721377412224
375.9033040439863,53.3341229438205
6024.3153775607225,53.08541388864003
9305.648666861307,51.32189870085669
8790.421799233787,55.7427690131515
3708.085578975093,56.99131509722156
10661.521434493568,54.86573122936064
-2095.5847066479987,51.32189870085669
-1075.9156889248084,41.1263774068312
8092.120442256818,56.99131509722156
8941.626033356251,42.793960732726966
-1542.5301627254432,55.58419079695274
6722.733335819296,54.1093094876617
8419.618352409483,45.62378915966991
6728.698852485302,57.81954827121653
911.6085384448095,45.92750305292296
8686.344443693886,40.45295140473965
-4018.930096560366,51.32189870085669
